EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35088.09999999999,585,-1,1194,1224,250.0,366.0,154.0,2418,10.0,14.0,,2.0,2.0,2.0,9.0,14.0,1.0,2.0,14.0,30.0,,3.0,5.0,8.0,40.0,94.0,6.0,15.0,17.0,20.0,30.0,54.0,124.0,17.0,219.0,1370,,2.0,6.0,18.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,36.0,4.0,156.0,,94.0,40.0,3.0,1.0,21.0,12.0,33.0,12.0,,12.0,7.0,2.0,78.0,6.0,4.0,19.0,18.0,40.0,10.0,50.0,,19.0,10.0,9.0,7.0,,5.0,5.0,2.0,,2.0,12.0,,3.0,40.0,72.0,2.0,23.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,7.0,1.0,0.9,0.9,0.9629629629629629,0.43548387096774194,0.3333333333333333,0.6,0.43548387096774194,0.6666666666666666,,0.8,0.6558441558441559,0.45,0.8833333333333333,0.6676829268292683,0.475,0.859375,0.8051948051948052,0.008064516129032258,0.1,0.07142857142857142,,12.88433382137628,0.5833333333333334,0.06315789473684211,0.013888888888888888,0.07116104868913857,0.02120141342756184,0.06702898550724638,0.017513134851138354,,0.012578616352201259,0.02666666666666667,,0.0916030534351145,0.04132231404958678,0.030303030303030304,0.065,0.08955223880597014,,0.09090909090909091,0.7142857142857143,0.7692307692307693,0.8,0.09090909090909091,0.6428571428571429,0.75,1.0,0.012987012987012988,0.5,0.5,1.0,0.19480519480519481,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.6103896103896104,0.425531914893617,0.425531914893617,0.975,0.1,,,0.15,,,0.75,0.4,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.8961038961038961,0.425531914893617,0.5522967532467532,0.5201318181818183,0.5309683333333334,0.06134969325153374,0.16666666666666666,0.031496062992125984,0.0867579908675799,0.2511415525114155,5.849999999999999,25.555645161290318,0.20938023450586266,10.0,6.0,,,0.5882352941176471,1.0,,3.0,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.14285714285714285,0.08333333333333333,,0.06896551724137931,0.6,2.0,,1.0,,0.03333333333333333,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,45196.899999999994,753,-21,1648,1637,149.0,137.0,173.0,3285,59.0,83.0,9.0,12.0,5.0,7.0,18.0,37.0,8.0,22.0,17.0,41.0,2.0,2.0,1.0,3.0,36.0,93.0,2.0,12.0,5.0,85.0,142.0,53.0,134.0,28.0,357.0,1955,12.0,16.0,4.0,14.0,37.0,6.0,14.0,3.0,8.0,3.0,24.0,130.0,40.0,147.0,12.0,93.0,36.0,12.0,1.0,23.0,17.0,40.0,9.0,8.0,13.0,10.0,,97.0,11.0,8.0,40.0,32.0,72.0,19.0,91.0,3.0,28.0,21.0,7.0,17.0,1.0,9.0,10.0,8.0,1.0,1.0,27.0,,1.0,45.0,73.0,4.0,31.0,42.0,,,21.0,2.0,,24.0,145.0,4.0,,0.7647058823529411,0.8227848101265823,0.9245283018867925,0.39552238805970147,0.2857142857142857,0.375,0.39552238805970147,0.5985915492957746,0.75,0.42857142857142855,0.5960144927536232,0.6,0.4772727272727273,0.6092150170648464,0.5606060606060606,0.5217391304347826,0.4855072463768116,0.007462686567164179,0.08450704225352113,0.07228915662650602,0.010752688172043012,17.33477789815818,0.6296296296296297,0.08376963350785341,0.020050125313283207,0.11594202898550725,0.03142857142857143,0.09903713892709766,0.025367156208277702,0.02631578947368421,0.015873015873015872,0.03474903474903475,0.02197802197802198,0.07534246575342465,0.06741573033707865,0.15517241379310345,0.12595419847328243,0.08433734939759036,0.024193548387096774,0.3007246376811594,0.7108433734939759,0.7662337662337663,0.7457627118644068,0.13405797101449277,0.4864864864864865,0.5806451612903226,0.7777777777777778,0.07971014492753623,0.36363636363636365,0.36363636363636365,0.875,0.14855072463768115,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.33695652173913043,0.3870967741935484,0.391304347826087,0.9166666666666666,0.4,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,0.4,0.16666666666666666,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.7862318840579711,0.3870967741935484,0.5854967391304349,0.6000666666666667,0.5678204545454547,0.07849829351535836,0.1337579617834395,0.014705882352941176,0.10364145658263306,0.06722689075630252,6.063380281690141,25.467164179104472,0.0904126213592233,2.0,12.0,,6.0,0.4,1.0,,,1.0,1.0,3.0,,4.0,14.0,,,8.0,,6.0,14.0,11.0,,0.16216216216216217,,,0.017241379310344827,0.7857142857142857,,,2.0,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4165.0,69,1,144,141,16.0,17.0,14.0,285,6.0,10.0,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,,,,,,1.0,,,,9.0,18.0,,3.0,2.0,20.0,160,1.0,4.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,2.0,10.0,12.0,3.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,8.0,16.0,1.0,2.0,2.0,,,1.0,,,2.0,16.0,1.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5,0.25,1.0,0.42857142857142855,0.25,1.0,0.45454545454545453,0.25,1.0,0.14285714285714285,,0.2222222222222222,0.4,,14.906832298136646,0.5,0.19607843137254902,0.07317073170731707,0.06666666666666667,,0.14814814814814814,0.04477611940298507,,0.13636363636363635,,,0.2608695652173913,0.25,,0.043478260869565216,0.14285714285714285,,0.47619047619047616,0.6,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.047619047619047616,,,,0.5,,,,,,,,,1.0,1.0,,,,0.6190476190476191,,0.6031404761904762,0.525,0.7767,0.045454545454545456,0.05263157894736842,,0.1,0.1,5.966666666666668,23.53333333333333,0.1111111111111111,,,,,,,,,,,2.0,,1.0,5.0,,,4.0,,1.0,5.0,4.0,,,,,,0.8,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,2.0,6.0,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7247.7,121,-18,259,260,18.0,17.0,29.0,519,7.0,15.0,1.0,2.0,,,5.0,7.0,,,2.0,5.0,,,,,8.0,23.0,1.0,1.0,3.0,12.0,22.0,10.0,28.0,7.0,61.0,304,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,,3.0,20.0,4.0,30.0,,23.0,8.0,1.0,,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,,1.0,3.0,5.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,5.0,,3.0,,2.0,,,5.0,,,2.0,2.0,,6.0,8.0,,,3.0,1.0,,3.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.5,,0.54,0.8333333333333334,0.5,0.5754716981132075,0.8333333333333334,0.5,0.56,,0.045454545454545456,0.06666666666666667,,19.79522184300341,1.0,0.07936507936507936,0.013888888888888888,0.04838709677419355,,0.064,0.007194244604316547,0.030303030303030304,,,,0.034482758620689655,0.15,0.07142857142857142,0.058823529411764705,,0.038461538461538464,0.3,0.4666666666666667,0.5,0.7142857142857143,0.14,0.7142857142857143,0.7142857142857143,1.0,,,,,0.1,0.4,0.4,1.0,0.46,0.34782608695652173,0.34782608695652173,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,,,,,1.0,0.86,0.34782608695652173,0.574622,0.6125833333333334,0.5054500000000001,0.07547169811320754,0.125,0.034482758620689655,0.08196721311475409,0.04918032786885246,4.072727272727272,25.842857142857138,0.0694980694980695,1.0,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10785.099999999999,180,72,373,369,114.0,136.0,44.0,742,14.0,15.0,4.0,4.0,4.0,5.0,10.0,18.0,9.0,21.0,2.0,6.0,,,1.0,3.0,19.0,37.0,4.0,4.0,8.0,33.0,54.0,21.0,43.0,9.0,138.0,383,5.0,5.0,4.0,4.0,22.0,10.0,20.0,6.0,11.0,5.0,43.0,34.0,32.0,36.0,2.0,37.0,19.0,1.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,7.0,1.0,56.0,2.0,2.0,11.0,8.0,19.0,4.0,23.0,1.0,8.0,4.0,4.0,9.0,,5.0,4.0,4.0,,,13.0,,4.0,8.0,13.0,2.0,12.0,15.0,,1.0,4.0,1.0,2.0,43.0,113.0,2.0,2.0,0.5151515151515151,0.53125,0.5714285714285714,0.4883720930232558,1.0,0.5454545454545454,0.4883720930232558,0.6111111111111112,1.0,0.5,0.6649484536082474,1.2222222222222223,0.6129032258064516,0.6699029126213593,1.2222222222222223,0.6323529411764706,0.44329896907216493,0.023255813953488372,0.018518518518518517,0.06666666666666667,0.02702702702702703,27.423167848699762,0.6923076923076923,0.08888888888888889,0.022727272727272728,0.11224489795918367,0.024390243902439025,0.10106382978723404,0.023529411764705882,0.041666666666666664,0.02040816326530612,0.015873015873015872,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.1232876712328767,0.08,0.025,0.15463917525773196,0.9333333333333333,1.0,0.42857142857142855,0.18556701030927836,0.5555555555555556,0.5555555555555556,0.8,0.21649484536082475,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.38144329896907214,0.5135135135135135,0.5277777777777778,0.5263157894736842,0.4444444444444444,1.0,0.75,,,,0.4444444444444444,1.0,0.75,0.16129032258064516,0.8,0.0967741935483871,0.3333333333333333,0.25806451612903225,0.5979381443298969,0.5135135135135135,0.5123845360824743,0.60670625,0.4990983870967742,0.04950495049504951,0.07017543859649122,0.022727272727272728,0.15942028985507245,0.3115942028985507,10.235185185185184,25.590697674418603,0.30563002680965146,5.0,27.0,,1.0,0.625,,,,1.0,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,,,,0.5,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30932.8,516,-51,1107,1099,287.0,379.0,116.0,2206,8.0,16.0,,3.0,2.0,2.0,18.0,25.0,9.0,13.0,16.0,33.0,2.0,3.0,6.0,8.0,27.0,56.0,,4.0,13.0,35.0,54.0,43.0,89.0,17.0,216.0,1278,5.0,10.0,2.0,7.0,17.0,8.0,10.0,11.0,21.0,13.0,62.0,50.0,20.0,126.0,,56.0,27.0,7.0,,16.0,27.0,43.0,23.0,4.0,9.0,4.0,3.0,113.0,6.0,3.0,21.0,17.0,44.0,9.0,53.0,1.0,20.0,16.0,4.0,9.0,4.0,6.0,5.0,3.0,,,14.0,,5.0,17.0,32.0,1.0,19.0,18.0,1.0,2.0,4.0,1.0,4.0,62.0,284.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9767441860465116,0.48314606741573035,0.2857142857142857,0.5238095238095238,0.48314606741573035,0.6481481481481481,0.5,0.8,0.6958041958041958,0.47058823529411764,0.7903225806451613,0.7133333333333334,0.47058823529411764,0.8243243243243243,0.6223776223776224,,0.12962962962962962,0.1875,,13.183279742765274,0.6428571428571429,0.07327586206896551,0.01327433628318584,0.08139534883720931,0.019672131147540985,0.07755102040816327,0.01694915254237288,0.011627906976744186,0.018018018018018018,0.013333333333333334,0.0375,0.013333333333333334,0.07017543859649122,0.18604651162790697,0.07035175879396985,0.11864406779661017,0.017241379310344827,0.11188811188811189,0.5,0.6153846153846154,1.0,0.17482517482517482,0.72,0.8571428571428571,0.5555555555555556,0.09090909090909091,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.48484848484848486,0.48484848484848486,1.0,0.3916083916083916,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,,,0.06451612903225806,1.0,0.25806451612903225,0.75,0.41935483870967744,0.7342657342657343,0.48214285714285715,0.5423286713286714,0.49689444444444447,0.5376387096774193,0.03424657534246575,0.07017543859649122,0.011235955056179775,0.0787037037037037,0.28703703703703703,8.825925925925926,24.967415730337084,0.25925925925925924,5.0,3.0,3.0,1.0,0.38461538461538464,1.0,,6.0,,,3.0,,3.0,5.0,,,3.0,1.0,1.0,5.0,3.0,,0.16,0.17142857142857143,,,0.6,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,3.0,15.0,2.0,5.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,33217.0,554,-39,1213,1203,298.0,409.0,137.0,2416,40.0,75.0,3.0,8.0,10.0,17.0,20.0,48.0,7.0,13.0,13.0,30.0,1.0,4.0,1.0,5.0,31.0,101.0,3.0,8.0,24.0,67.0,136.0,44.0,131.0,69.0,335.0,1406,6.0,15.0,4.0,12.0,30.0,13.0,27.0,10.0,29.0,25.0,81.0,60.0,74.0,120.0,4.0,101.0,31.0,17.0,2.0,35.0,40.0,75.0,22.0,18.0,23.0,8.0,4.0,190.0,6.0,5.0,38.0,22.0,63.0,11.0,74.0,3.0,16.0,6.0,10.0,24.0,5.0,16.0,11.0,8.0,,1.0,35.0,,6.0,18.0,27.0,,70.0,79.0,,,30.0,2.0,9.0,78.0,295.0,3.0,7.0,0.44776119402985076,0.46153846153846156,0.9090909090909091,0.33587786259541985,0.3333333333333333,0.3448275862068966,0.33587786259541985,0.49264705882352944,0.4,0.48148148148148145,0.49812734082397003,0.4444444444444444,0.5,0.5528052805280528,0.5,0.5869565217391305,0.49063670411985016,0.015267175572519083,0.125,0.13333333333333333,0.019801980198019802,24.653537563822027,0.6857142857142857,0.07913669064748201,0.019230769230769232,0.13380281690140844,0.018018018018018018,0.10676156583629894,0.01854974704890388,0.038834951456310676,0.0078125,0.0205761316872428,0.011111111111111112,0.10091743119266056,0.045112781954887216,0.1388888888888889,0.12385321100917432,0.16666666666666666,0.022388059701492536,0.2808988764044944,0.5333333333333333,0.6153846153846154,0.475,0.1797752808988764,0.4166666666666667,0.47619047619047616,0.35,0.04868913857677903,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.11235955056179775,0.43333333333333335,0.43333333333333335,1.0,0.3782771535580524,0.3069306930693069,0.31313131313131315,0.8709677419354839,0.2962962962962963,0.375,0.6666666666666666,0.14814814814814814,0.25,1.0,0.2962962962962963,0.375,1.0,0.30357142857142855,0.5882352941176471,0.08928571428571429,0.2,0.42857142857142855,0.7715355805243446,0.3069306930693069,0.5468364661654135,0.52134,0.5488572727272728,0.10884353741496598,0.18633540372670807,0.015037593984962405,0.08955223880597014,0.2417910447761194,5.920588235294119,25.464122137404573,0.24567188788128608,9.0,12.0,13.0,5.0,0.375,6.0,,3.0,4.0,,3.0,1.0,1.0,12.0,,,4.0,1.0,7.0,12.0,8.0,,0.125,0.08108108108108109,,,0.6666666666666666,,0.07692307692307693,1.0,,,False
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29070.600000000002,485,-70,1058,1030,290.0,314.0,117.0,2088,33.0,49.0,6.0,9.0,8.0,12.0,24.0,50.0,,2.0,7.0,20.0,1.0,3.0,3.0,8.0,21.0,55.0,4.0,8.0,14.0,57.0,101.0,28.0,75.0,35.0,233.0,1214,8.0,14.0,5.0,11.0,41.0,12.0,23.0,9.0,22.0,18.0,69.0,82.0,32.0,84.0,12.0,55.0,21.0,13.0,,27.0,21.0,48.0,14.0,7.0,17.0,5.0,5.0,117.0,17.0,16.0,44.0,55.0,102.0,33.0,135.0,3.0,17.0,8.0,9.0,15.0,3.0,6.0,22.0,9.0,,1.0,37.0,2.0,7.0,29.0,53.0,12.0,43.0,44.0,,,17.0,,6.0,67.0,287.0,3.0,4.0,0.7192982456140351,0.803921568627451,1.0,0.37333333333333335,0.45454545454545453,0.4090909090909091,0.37333333333333335,0.5643564356435643,0.5714285714285714,0.5217391304347826,0.5625,0.62,0.5666666666666667,0.5913705583756346,0.6612903225806451,0.6052631578947368,0.42613636363636365,,0.12871287128712872,0.14285714285714285,,19.532554257095157,0.40540540540540543,0.25,0.07547169811320754,0.17054263565891473,0.05519480519480519,0.20711297071129708,0.06346153846153846,0.05128205128205128,0.0990990990990991,0.0639269406392694,0.033707865168539325,0.2345679012345679,0.2403846153846154,0.3142857142857143,0.15656565656565657,0.21666666666666667,0.03896103896103896,0.2784090909090909,0.673469387755102,0.7857142857142857,0.7878787878787878,0.2840909090909091,0.48,0.5454545454545454,0.625,0.011363636363636364,,,,0.11363636363636363,0.35,0.35,1.0,0.3125,0.38181818181818183,0.38181818181818183,1.0,0.36,0.6666666666666666,,0.12,0.3333333333333333,1.0,0.32,0.5,1.0,0.26666666666666666,0.6666666666666666,0.17777777777777778,0.375,0.3111111111111111,0.7045454545454546,0.38181818181818183,0.5474056818181817,0.5481866666666666,0.5419277777777776,0.08900523560209424,0.14655172413793102,,0.1759656652360515,0.296137339055794,4.7990099009901,25.08266666666667,0.2741020793950851,6.0,,,2.0,0.42857142857142855,10.0,,3.0,5.0,,4.0,,6.0,15.0,1.0,1.0,5.0,,10.0,16.0,9.0,1.0,0.12,0.125,,0.043478260869565216,0.5625,,,,,,False
