EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,24785.9,413,59,893,885,96.0,94.0,97,1778,41.0,58.0,5.0,6.0,2.0,4.0,10.0,18.0,1.0,10.0,10.0,24.0,2.0,1.0,2.0,17.0,51.0,,7.0,4.0,52.0,86.0,27.0,75.0,16.0,201.0,1008,7.0,8.0,2.0,9.0,20.0,3.0,10.0,2.0,6.0,3.0,15.0,76.0,28.0,75.0,8.0,51.0,17.0,4.0,,14.0,10.0,24.0,5.0,5.0,7.0,7.0,58.0,2.0,6.0,13.0,15.0,28.0,8.0,36,3.0,18.0,13.0,6.0,,4.0,5.0,2.0,,11.0,,1.0,23.0,37.0,2.0,13.0,22.0,,,11.0,1.0,,15.0,92.0,2.0,,0.7307692307692307,0.7916666666666666,0.9259259259259259,0.36,0.2222222222222222,0.3333333333333333,0.36,0.6046511627906976,0.875,0.3,0.5745341614906833,0.5882352941176471,0.375,0.5911764705882353,0.5555555555555556,0.4411764705882353,0.4658385093167702,,0.046511627906976744,0.05172413793103448,,18.045862412761718,0.5454545454545454,0.06818181818181818,0.027906976744186046,0.06914893617021277,0.010752688172043012,0.06862745098039216,0.0199501246882793,0.047058823529411764,0.010416666666666666,0.014705882352941176,,0.037037037037037035,0.05660377358490566,0.18181818181818182,0.08148148148148149,0.03896103896103896,0.36024844720496896,0.7068965517241379,0.7454545454545455,0.7317073170731707,0.11180124223602485,0.5555555555555556,0.5882352941176471,0.7,0.062111801242236024,0.1,0.1,1.0,0.14906832298136646,0.4166666666666667,0.4166666666666667,1.0,0.3167701863354037,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.4117647058823529,,,0.25,0.5,0.125,0.5,0.25,0.8260869565217391,0.3333333333333333,0.5987919254658385,0.6010090909090909,0.5304125,0.07058823529411765,0.11702127659574468,0.013157894736842105,0.09950248756218906,0.07462686567164178,4.909302325581395,25.664,0.10750279955207166,2.0,6.0,,5.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,10.0,5.0,,5.0,10.0,7.0,0.05555555555555555,,,0.029411764705882353,0.03773584905660377,0.7,0.2,0.25,1.0,1.0,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13548.5,226,-2,455,469,127.0,161.0,60,924,6.0,7.0,,1.0,2.0,2.0,2.0,5.0,,,5.0,11.0,1.0,2.0,3.0,19.0,40.0,4.0,8.0,12.0,8.0,12.0,24.0,51.0,7.0,95.0,527,,1.0,4.0,9.0,12.0,2.0,3.0,9.0,15.0,2.0,33.0,14.0,2.0,69.0,,40.0,19.0,3.0,1.0,9.0,5.0,14.0,5.0,,5.0,4.0,33.0,3.0,,9.0,9.0,19.0,3.0,22,,6.0,4.0,5.0,,4.0,3.0,1.0,2.0,8.0,,3.0,15.0,25.0,1.0,8.0,11.0,,,3.0,1.0,1.0,33.0,124.0,3.0,1.0,0.875,0.875,0.9583333333333334,0.47058823529411764,0.4444444444444444,0.6,0.47058823529411764,0.6666666666666666,,0.6666666666666666,0.6984126984126984,0.6,0.8611111111111112,0.6985294117647058,0.6,0.825,0.8095238095238095,0.0196078431372549,0.25,0.14285714285714285,,14.643545279383428,0.625,0.08653846153846154,,0.09574468085106383,0.02727272727272727,0.09090909090909091,0.014285714285714285,,,0.03614457831325301,,0.14285714285714285,0.047619047619047616,,0.08450704225352113,,0.1111111111111111,0.8571428571428571,1.0,0.8333333333333334,0.07936507936507936,0.4,0.6666666666666666,1.0,,,,,0.1746031746031746,0.45454545454545453,0.5,1.0,0.6349206349206349,0.475,0.475,0.9473684210526315,0.1,,0.1,0.8,0.5,1.0,0.1111111111111111,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.9206349206349206,0.475,0.5532674603174603,0.4552875,0.52865,0.05970149253731343,0.2,0.019230769230769232,0.12631578947368421,0.3473684210526316,4.233333333333333,25.676470588235297,0.27912087912087913,,3.0,,2.0,,,,,7.0,,,1.0,,,,1.0,3.0,2.0,,1.0,4.0,3.0,0.4,0.07142857142857142,,,0.13043478260869565,0.75,,0.5833333333333334,,,1.0,1.0,,,1.0,0.09090909090909091,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7142.1,119,15,233,240,38.0,60.0,28,473,1.0,2.0,1.0,1.0,,,5.0,10.0,,2.0,2.0,3.0,1.0,,,10.0,18.0,1.0,2.0,4.0,6.0,14.0,12.0,21.0,,48.0,263,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,30.0,,18.0,10.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,1.0,0.75,0.6857142857142857,0.7,0.75,0.6857142857142857,0.7,0.75,0.6,,0.14285714285714285,0.5,,14.661654135338345,0.5,0.1111111111111111,,0.07246376811594203,0.018518518518518517,0.08943089430894309,0.008771929824561403,,,0.024390243902439025,,0.14285714285714285,0.13043478260869565,,0.07142857142857142,0.06666666666666667,0.05714285714285714,0.5,1.0,,0.2857142857142857,0.5,0.5555555555555556,0.2,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.8,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6571428571428571,0.5555555555555556,0.4951685714285714,0.5760875000000001,0.4233375,,,,0.14583333333333334,0.25,10.192857142857141,26.138095238095236,0.1630901287553648,,6.0,2.0,,,,,,2.0,,,1.0,,,,,3.0,1.0,,2.0,3.0,3.0,0.1,0.25,,,0.07692307692307693,1.0,,0.5,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13105.5,218,-43,459,455,126.0,145.0,42,914,4.0,9.0,,2.0,,,6.0,11.0,3.0,5.0,5.0,10.0,,1.0,1.0,12.0,29.0,,3.0,8.0,13.0,25.0,17.0,39.0,9.0,86.0,533,1.0,5.0,,3.0,2.0,2.0,4.0,5.0,9.0,5.0,24.0,14.0,12.0,51.0,,29.0,12.0,6.0,,9.0,13.0,22.0,11.0,2.0,5.0,1.0,57.0,2.0,2.0,4.0,12.0,17.0,4.0,21,1.0,10.0,9.0,6.0,4.0,4.0,5.0,2.0,,11.0,,5.0,9.0,17.0,1.0,10.0,10.0,,1.0,3.0,,2.0,24.0,124.0,,2.0,0.5384615384615384,0.5384615384615384,1.0,0.4358974358974359,,0.5555555555555556,0.4358974358974359,0.52,0.2,0.5,0.6015625,0.125,0.7307692307692307,0.625,0.125,0.75,0.609375,,0.24,0.2222222222222222,,15.459882583170254,0.5454545454545454,0.12244897959183673,0.025,0.036036036036036036,0.015503875968992248,0.07655502392344497,0.019138755980861243,0.03333333333333333,0.023255813953488372,0.010526315789473684,0.029411764705882353,0.029411764705882353,0.1111111111111111,0.3157894736842105,0.045454545454545456,0.03571428571428571,0.140625,0.4444444444444444,0.5714285714285714,1.0,0.171875,0.5454545454545454,0.8571428571428571,0.16666666666666666,0.078125,0.6,0.6,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.41379310344827586,0.41379310344827586,1.0,0.25,,,0.375,,,,,0.07692307692307693,1.0,0.6153846153846154,0.75,0.41379310344827586,0.5455140625,0.5056875000000001,0.5301923076923077,0.045454545454545456,0.1111111111111111,,0.023255813953488372,0.27906976744186046,7.428000000000001,25.092307692307692,0.27450980392156865,,,3.0,1.0,1.0,1.0,,,4.0,,,1.0,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.36363636363636365,0.07142857142857142,,,,1.0,,0.5,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,1.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,1.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,,2.0,,1.0,2.0,5.0,,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,0.07142857142857142,0.2,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,6.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,0.2,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10192.3,170,15,361,357,92.0,106.0,39,718,13.0,23.0,1.0,3.0,2.0,3.0,3.0,9.0,3.0,5.0,5.0,8.0,1.0,,1.0,12.0,32.0,1.0,2.0,9.0,19.0,37.0,17.0,40.0,21.0,110.0,389,3.0,6.0,1.0,3.0,13.0,2.0,3.0,4.0,10.0,6.0,22.0,16.0,22.0,45.0,,32.0,12.0,3.0,,8.0,10.0,18.0,4.0,6.0,7.0,1.0,46.0,3.0,1.0,11.0,6.0,18.0,4.0,22,1.0,1.0,1.0,6.0,2.0,4.0,5.0,2.0,,11.0,,1.0,6.0,10.0,,22.0,26.0,,,11.0,,2.0,21.0,90.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.8823529411764706,0.425,0.3333333333333333,0.4,0.425,0.5135135135135135,0.5,0.6666666666666666,0.577922077922078,0.5,0.6153846153846154,0.6111111111111112,0.5909090909090909,0.6470588235294118,0.5194805194805194,,0.08108108108108109,0.13043478260869565,,24.876847290640395,0.5454545454545454,0.07142857142857142,0.014492753623188406,0.10891089108910891,0.031914893617021274,0.0918918918918919,0.024539877300613498,0.03125,,0.04285714285714286,,0.08333333333333333,0.02702702702702703,0.18181818181818182,0.11392405063291139,0.02702702702702703,0.2987012987012987,0.5652173913043478,0.65,0.46153846153846156,0.11688311688311688,0.3333333333333333,0.3333333333333333,,0.06493506493506493,0.6,0.6,0.6666666666666666,0.1038961038961039,0.625,0.625,1.0,0.4155844155844156,0.375,0.375,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.6923076923076923,0.8181818181818182,0.375,0.5674461038961038,0.5518916666666667,0.5893307692307693,0.125,0.22916666666666666,,0.11818181818181818,0.2,5.954054054054055,25.23,0.2548476454293629,,6.0,,,4.0,,,,4.0,4.0,,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,,0.08333333333333333,,,0.09090909090909091,0.6,1.0,0.4444444444444444,3.0,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13411.7,224,-32,479,465,116.0,122.0,44,944,18.0,26.0,2.0,4.0,4.0,5.0,10.0,20.0,,,5.0,11.0,1.0,3.0,5.0,12.0,30.0,1.0,2.0,5.0,28.0,46.0,17.0,41.0,18.0,125.0,528,2.0,4.0,1.0,3.0,12.0,6.0,9.0,5.0,10.0,8.0,35.0,42.0,14.0,51.0,4.0,30.0,12.0,4.0,,12.0,8.0,20.0,4.0,4.0,9.0,,48.0,5.0,7.0,24.0,26.0,52.0,12.0,64,1.0,8.0,5.0,6.0,2.0,3.0,15.0,3.0,1.0,21.0,1.0,6.0,17.0,31.0,8.0,19.0,23.0,,,8.0,,4.0,33.0,114.0,2.0,2.0,0.75,0.8076923076923077,1.0,0.4146341463414634,0.3333333333333333,0.5,0.4146341463414634,0.6086956521739131,0.5,0.6666666666666666,0.6149425287356322,0.5,0.7105263157894737,0.6377551020408163,0.6,0.7291666666666666,0.47126436781609193,,0.08695652173913043,0.07692307692307693,,22.326454033771107,0.2857142857142857,0.2524271844660194,0.07692307692307693,0.19672131147540983,0.038461538461538464,0.2222222222222222,0.05429864253393665,0.05,0.08888888888888889,0.05319148936170213,,0.3157894736842105,0.19047619047619047,0.2608695652173913,0.18478260869565216,0.02631578947368421,0.2988505747126437,0.6923076923076923,0.75,0.8333333333333334,0.22988505747126436,0.5,0.5555555555555556,0.6,,,,,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.3448275862068966,0.4,0.4,1.0,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,0.2631578947368421,0.8,0.2631578947368421,0.6,0.2631578947368421,0.7701149425287356,0.4,0.56123908045977,0.594025,0.5737789473684209,0.0851063829787234,0.1509433962264151,,0.096,0.28,4.095652173913043,25.082926829268295,0.24217118997912318,,,3.0,3.0,,1.0,,,2.0,5.0,,2.0,,3.0,,3.0,7.0,1.0,,6.0,8.0,4.0,0.1,0.18181818181818182,,0.16666666666666666,0.23333333333333334,0.5,,0.4,4.0,,1.0,1.0,1.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7813.9,130,-8,283,284,63.0,87.0,29,567,16.0,24.0,4.0,4.0,3.0,5.0,9.0,22.0,4.0,4.0,,1.0,,,,1.0,10.0,,,2.0,29.0,50.0,1.0,11.0,13.0,74.0,301,5.0,6.0,,,13.0,4.0,8.0,,2.0,5.0,13.0,22.0,36.0,3.0,2.0,10.0,1.0,7.0,,15.0,12.0,27.0,6.0,6.0,11.0,3.0,66.0,,4.0,20.0,16.0,43.0,5.0,48,2.0,8.0,8.0,12.0,3.0,9.0,6.0,3.0,1.0,18.0,,6.0,6.0,8.0,,15.0,20.0,,2.0,8.0,,2.0,13.0,61.0,1.0,2.0,0.3793103448275862,0.39285714285714285,1.0,0.09090909090909091,,,0.09090909090909091,0.58,0.8333333333333334,0.5,0.5,0.8333333333333334,0.4,0.5289855072463768,0.8125,0.5,0.18032786885245902,,0.14,0.25,,27.97427652733119,0.6666666666666666,0.26666666666666666,0.07272727272727272,0.23255813953488372,,0.2465753424657534,0.03305785123966942,0.12,0.034482758620689655,,,0.16666666666666666,0.2857142857142857,0.5,0.2727272727272727,0.08333333333333333,0.39344262295081966,0.6666666666666666,0.8888888888888888,0.5625,0.36065573770491804,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.06557377049180328,1.0,1.0,,0.01639344262295082,,,,0.16393442622950818,0.1,0.1,1.0,0.6666666666666666,1.0,,,,,0.5,0.6,,,0.2,0.5737704918032787,0.1,0.5561565573770492,0.65795,0.528875,0.11940298507462686,0.14285714285714285,,0.17567567567567569,0.17567567567567569,5.99,25.690909090909088,0.2226148409893993,,,1.0,,,2.0,,,,3.0,1.0,7.0,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.045454545454545456,0.7,0.25,,0.1,1.0,0.5,,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11576.099999999999,193,1,402,405,108.0,153.0,40,807,15.0,18.0,6.0,7.0,6.0,7.0,4.0,14.0,,2.0,3.0,15.0,1.0,1.0,3.0,2.0,5.0,,,2.0,19.0,34.0,5.0,20.0,7.0,60.0,438,6.0,8.0,1.0,1.0,17.0,6.0,9.0,2.0,5.0,1.0,19.0,26.0,12.0,15.0,10.0,5.0,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,9.0,8.0,13.0,13.0,27.0,18.0,45,2.0,6.0,3.0,4.0,,4.0,4.0,,2.0,8.0,,2.0,5.0,15.0,,8.0,12.0,,,5.0,,1.0,19.0,108.0,8.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.25,1.0,0.4,0.25,0.5588235294117647,0.75,0.6666666666666666,0.49074074074074076,0.8333333333333334,0.6428571428571429,0.5,0.85,0.6333333333333333,0.37037037037037035,,0.11764705882352941,0.05555555555555555,,15.11111111111111,0.5,0.14444444444444443,0.11267605633802817,0.11504424778761062,0.08737864077669903,0.12807881773399016,0.09770114942528736,0.034482758620689655,0.14634146341463414,0.07894736842105263,0.1111111111111111,0.08108108108108109,0.15,0.3076923076923077,0.1,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.36363636363636365,0.75,0.037037037037037035,,,,0.2777777777777778,0.2,0.2,1.0,0.09259259259259259,0.4,0.4,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,,0.5,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.7037037037037037,0.4,0.5685018518518518,0.6138500000000001,0.6153607142857143,0.0847457627118644,0.1282051282051282,,0.2833333333333333,0.31666666666666665,4.897058823529412,23.545,0.26865671641791045,1.0,,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,,9.0,7.0,,2.0,9.0,7.0,0.21428571428571427,0.08333333333333333,0.1111111111111111,1.0,0.17391304347826086,0.7777777777777778,0.16666666666666666,0.5,1.0,,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3562.6,59,-16,118,123,17.0,37.0,17,241,1.0,2.0,1.0,2.0,,,5.0,9.0,4.0,4.0,2.0,4.0,1.0,,,3.0,9.0,,,1.0,10.0,15.0,5.0,13.0,6.0,41.0,148,1.0,2.0,,1.0,6.0,1.0,1.0,,1.0,2.0,4.0,8.0,12.0,15.0,2.0,9.0,3.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,2.0,5.0,8.0,5.0,13,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,2.0,7.0,1.0,7.0,6.0,,,3.0,,,4.0,17.0,1.0,,0.4,0.4444444444444444,1.0,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,0.5,1.0,0.625,0.3333333333333333,0.5,0.6612903225806451,0.6,0.6666666666666666,0.4642857142857143,,,,,26.086956521739133,0.4,0.22727272727272727,0.041666666666666664,0.06666666666666667,0.10810810810810811,0.1346153846153846,0.08196721311475409,0.09090909090909091,,0.14285714285714285,,0.25,0.375,,0.045454545454545456,,0.07142857142857142,0.5,0.5,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.5,0.5357142857142857,0.3333333333333333,0.5094339285714287,0.7307,0.4747,0.0967741935483871,0.16666666666666666,,0.14634146341463414,0.0975609756097561,10.34,25.61538461538461,0.1440677966101695,,,1.0,,,,,,,4.0,,1.0,,1.0,,1.0,3.0,3.0,,,4.0,3.0,,0.2,,,0.125,0.75,,,,1.0,1.0,1.0,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12617.599999999999,210,-22,433,437,75.0,143.0,45,870,7.0,9.0,,2.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,10.0,,,2.0,18.0,41.0,,1.0,5.0,11.0,17.0,21.0,51.0,4.0,89.0,484,,2.0,,1.0,,3.0,5.0,3.0,7.0,,15.0,18.0,4.0,57.0,,41.0,18.0,1.0,,7.0,13.0,20.0,11.0,2.0,3.0,4.0,53.0,3.0,2.0,10.0,7.0,17.0,5.0,22,,6.0,5.0,8.0,,4.0,1.0,4.0,,9.0,,1.0,5.0,17.0,1.0,8.0,5.0,,,1.0,1.0,,15.0,73.0,3.0,,0.8181818181818182,0.8181818181818182,0.9047619047619048,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.6470588235294118,,0.6,0.625,,0.625,0.6357142857142857,,0.625,0.75,,0.058823529411764705,,,16.155419222903888,0.8888888888888888,0.0673076923076923,0.023529411764705882,0.09090909090909091,0.025210084033613446,0.0794392523364486,0.024509803921568627,0.05714285714285714,,0.023529411764705882,0.029411764705882353,0.05263157894736842,0.10869565217391304,,0.08045977011494253,,0.1323529411764706,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.10294117647058823,0.42857142857142855,0.5,0.6666666666666666,0.014705882352941176,1.0,1.0,1.0,0.14705882352941177,0.3,0.3,1.0,0.6029411764705882,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.6666666666666666,,,0.3333333333333333,,,0.08333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.8823529411764706,0.43902439024390244,0.5344227941176469,0.60535,0.47532500000000005,0.02857142857142857,0.05555555555555555,0.019230769230769232,,0.16853932584269662,5.394117647058823,25.717647058823527,0.17321016166281755,,6.0,,1.0,2.0,,,,3.0,,,,,1.0,,,1.0,1.0,,,2.0,1.0,0.14285714285714285,,,,0.13043478260869565,0.5,,0.6,,,1.0,1.0,,,,,False,
