EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35088.09999999999,585,-1,1194,1224,250.0,366.0,154.0,2418,10.0,14.0,,2.0,2.0,2.0,9.0,14.0,1.0,2.0,14.0,30.0,,3.0,5.0,8.0,40.0,94.0,6.0,15.0,17.0,20.0,30.0,54.0,124.0,17.0,219.0,1370,,2.0,6.0,18.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,36.0,4.0,156.0,,94.0,40.0,3.0,1.0,21.0,12.0,33.0,12.0,,12.0,7.0,2.0,78.0,6.0,4.0,19.0,18.0,40.0,10.0,50.0,,19.0,10.0,9.0,7.0,,5.0,5.0,2.0,,2.0,12.0,,3.0,40.0,72.0,2.0,23.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,7.0,1.0,0.9,0.9,0.9629629629629629,0.43548387096774194,0.3333333333333333,0.6,0.43548387096774194,0.6666666666666666,,0.8,0.6558441558441559,0.45,0.8833333333333333,0.6676829268292683,0.475,0.859375,0.8051948051948052,0.008064516129032258,0.1,0.07142857142857142,,12.88433382137628,0.5833333333333334,0.06315789473684211,0.013888888888888888,0.07116104868913857,0.02120141342756184,0.06702898550724638,0.017513134851138354,,0.012578616352201259,0.02666666666666667,,0.0916030534351145,0.04132231404958678,0.030303030303030304,0.065,0.08955223880597014,,0.09090909090909091,0.7142857142857143,0.7692307692307693,0.8,0.09090909090909091,0.6428571428571429,0.75,1.0,0.012987012987012988,0.5,0.5,1.0,0.19480519480519481,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.6103896103896104,0.425531914893617,0.425531914893617,0.975,0.1,,,0.15,,,0.75,0.4,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.8961038961038961,0.425531914893617,0.5522967532467532,0.5201318181818183,0.5309683333333334,0.06134969325153374,0.16666666666666666,0.031496062992125984,0.0867579908675799,0.2511415525114155,5.849999999999999,25.555645161290318,0.20938023450586266,10.0,6.0,,,0.5882352941176471,1.0,,3.0,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.14285714285714285,0.08333333333333333,,0.06896551724137931,0.6,2.0,,1.0,,0.03333333333333333,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46002.899999999994,767,-22,1675,1664,149.0,137.0,178.0,3339,59.0,84.0,9.0,13.0,5.0,7.0,18.0,38.0,8.0,23.0,17.0,42.0,2.0,2.0,1.0,3.0,36.0,95.0,2.0,12.0,5.0,85.0,145.0,53.0,137.0,28.0,357.0,1983,12.0,17.0,4.0,14.0,37.0,6.0,14.0,3.0,8.0,3.0,24.0,130.0,40.0,147.0,12.0,95.0,36.0,12.0,1.0,23.0,17.0,40.0,9.0,8.0,13.0,10.0,,97.0,11.0,9.0,43.0,34.0,77.0,20.0,97.0,3.0,29.0,22.0,7.0,19.0,1.0,11.0,10.0,8.0,1.0,1.0,29.0,,1.0,45.0,74.0,4.0,31.0,42.0,,,21.0,2.0,,24.0,145.0,4.0,,0.7647058823529411,0.8227848101265823,0.9245283018867925,0.38686131386861317,0.2857142857142857,0.375,0.38686131386861317,0.5862068965517241,0.7058823529411765,0.42857142857142855,0.5833333333333334,0.5806451612903226,0.4772727272727273,0.596989966555184,0.5441176470588235,0.5217391304347826,0.4858156028368794,0.0072992700729927005,0.08275862068965517,0.07142857142857142,0.010526315789473684,17.437533227006913,0.6551724137931034,0.08607594936708861,0.02195121951219512,0.1225071225071225,0.03081232492997199,0.1032171581769437,0.02607561929595828,0.02564102564102564,0.015463917525773196,0.033962264150943396,0.021739130434782608,0.08552631578947369,0.06557377049180328,0.15,0.125,0.11494252873563218,0.023076923076923078,0.2978723404255319,0.7023809523809523,0.7564102564102564,0.7457627118644068,0.1347517730496454,0.47368421052631576,0.5625,0.7777777777777778,0.08156028368794327,0.34782608695652173,0.34782608695652173,0.875,0.14893617021276595,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.33687943262411346,0.37894736842105264,0.3829787234042553,0.9166666666666666,0.41935483870967744,0.6923076923076923,0.3333333333333333,0.06451612903225806,1.0,1.0,0.3870967741935484,0.16666666666666666,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.3333333333333333,0.22727272727272727,0.7836879432624113,0.37894736842105264,0.5845941489361703,0.5993789473684211,0.5678204545454547,0.07692307692307693,0.13125,0.014388489208633094,0.10364145658263306,0.06722689075630252,6.117931034482758,25.444525547445252,0.08895522388059701,2.0,12.0,,6.0,0.4,1.0,,,1.0,1.0,3.0,,4.0,14.0,,,8.0,,6.0,14.0,11.0,,0.15789473684210525,,,0.03333333333333333,0.7857142857142857,,,2.0,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4165.0,69,1,144,141,16.0,17.0,14.0,285,6.0,10.0,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,,,,,,1.0,,,,9.0,18.0,,3.0,2.0,20.0,160,1.0,4.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,2.0,10.0,12.0,3.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,8.0,16.0,1.0,2.0,2.0,,,1.0,,,2.0,16.0,1.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5,0.25,1.0,0.42857142857142855,0.25,1.0,0.45454545454545453,0.25,1.0,0.14285714285714285,,0.2222222222222222,0.4,,14.906832298136646,0.5,0.19607843137254902,0.07317073170731707,0.06666666666666667,,0.14814814814814814,0.04477611940298507,,0.13636363636363635,,,0.2608695652173913,0.25,,0.043478260869565216,0.14285714285714285,,0.47619047619047616,0.6,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.047619047619047616,,,,0.5,,,,,,,,,1.0,1.0,,,,0.6190476190476191,,0.6031404761904762,0.525,0.7767,0.045454545454545456,0.05263157894736842,,0.1,0.1,5.966666666666668,23.53333333333333,0.1111111111111111,,,,,,,,,,,2.0,,1.0,5.0,,,4.0,,1.0,5.0,4.0,,,,,,0.8,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,2.0,6.0,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8012.5,134,-23,286,288,23.0,18.0,35.0,574,9.0,17.0,1.0,2.0,1.0,1.0,5.0,7.0,,,2.0,5.0,,,,,9.0,26.0,1.0,1.0,4.0,14.0,24.0,11.0,31.0,7.0,68.0,337,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,,5.0,24.0,4.0,30.0,,26.0,9.0,1.0,,6.0,6.0,12.0,5.0,1.0,3.0,2.0,1.0,30.0,,1.0,3.0,6.0,9.0,1.0,10.0,1.0,4.0,3.0,1.0,5.0,,3.0,,2.0,,,5.0,,,4.0,4.0,,8.0,8.0,,,3.0,1.0,,5.0,23.0,,,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.3548387096774194,1.0,0.25,0.3548387096774194,0.5833333333333334,0.5,1.0,0.5545454545454546,0.8333333333333334,0.5,0.5862068965517241,0.8333333333333334,0.5,0.5636363636363636,,0.041666666666666664,0.058823529411764705,,19.26605504587156,1.0,0.08695652173913043,0.012658227848101266,0.04477611940298507,,0.0661764705882353,0.006369426751592357,0.02702702702702703,,,,0.06451612903225806,0.13043478260869565,0.06666666666666667,0.05357142857142857,,0.03571428571428571,0.3090909090909091,0.5294117647058824,0.5625,0.7777777777777778,0.12727272727272726,0.7142857142857143,0.7142857142857143,1.0,,,,,0.09090909090909091,0.4,0.4,1.0,0.4727272727272727,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.2,1.0,,,0.8,0.8727272727272727,0.34615384615384615,0.5768218181818181,0.6125833333333334,0.55024,0.06896551724137931,0.11538461538461539,0.03125,0.07352941176470588,0.07352941176470588,3.8458333333333328,25.987096774193546,0.08041958041958042,1.0,3.0,,1.0,0.25,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,12145.599999999999,202,79,418,417,132.0,143.0,53.0,835,15.0,17.0,4.0,4.0,4.0,5.0,11.0,19.0,9.0,23.0,2.0,6.0,,,1.0,3.0,19.0,42.0,4.0,5.0,9.0,35.0,59.0,21.0,48.0,9.0,142.0,430,5.0,5.0,4.0,5.0,22.0,10.0,21.0,6.0,12.0,5.0,43.0,36.0,34.0,36.0,2.0,42.0,19.0,1.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,7.0,1.0,56.0,2.0,2.0,11.0,8.0,19.0,4.0,23.0,1.0,8.0,4.0,4.0,10.0,,6.0,4.0,4.0,,,14.0,,4.0,8.0,13.0,2.0,13.0,15.0,,1.0,4.0,1.0,2.0,43.0,131.0,2.0,2.0,0.5142857142857142,0.5294117647058824,0.5714285714285714,0.4375,0.8,0.5,0.4375,0.5932203389830508,1.0,0.47619047619047616,0.6214953271028038,1.1,0.5757575757575758,0.6283185840707964,1.1,0.5972222222222222,0.4485981308411215,0.020833333333333332,0.01694915254237288,0.058823529411764705,0.023809523809523808,26.624737945492665,0.7142857142857143,0.07407407407407407,0.02040816326530612,0.10185185185185185,0.020833333333333332,0.08796296296296297,0.020618556701030927,0.03225806451612903,0.02,0.013157894736842105,0.05,0.09090909090909091,0.05405405405405406,0.07407407407407407,0.10975609756097561,0.07692307692307693,0.020833333333333332,0.1588785046728972,0.8823529411764706,0.9375,0.4666666666666667,0.17757009345794392,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.21495327102803738,0.391304347826087,0.391304347826087,0.3333333333333333,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.3925233644859813,0.4523809523809524,0.4634146341463415,0.5263157894736842,0.4,1.0,0.75,,,,0.5,0.8,0.75,0.15151515151515152,0.8,0.09090909090909091,0.3333333333333333,0.2727272727272727,0.6074766355140186,0.4523809523809524,0.5146144859813085,0.6001277777777778,0.5001196969696968,0.04504504504504504,0.06451612903225806,0.02040816326530612,0.15492957746478872,0.3028169014084507,10.218644067796605,25.620833333333334,0.3157894736842105,5.0,27.0,,1.0,0.5555555555555556,,,,1.0,,,,,4.0,,,,1.0,3.0,4.0,2.0,,,,,,0.5,,,,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1636.3,27,15,52,53,17.0,8.0,8.0,105,4.0,5.0,1.0,2.0,,,,,,,4.0,5.0,,,3.0,4.0,1.0,1.0,,,1.0,4.0,5.0,5.0,6.0,1.0,24.0,53,1.0,2.0,,,3.0,,,4.0,5.0,,12.0,6.0,2.0,15.0,2.0,1.0,1.0,,,5.0,,5.0,,,5.0,,,10.0,2.0,4.0,3.0,1.0,4.0,6.0,10.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,3.0,2.0,,,1.0,,,12.0,17.0,,,0.75,1.0,1.0,0.8333333333333334,,0.8,0.8333333333333334,0.8,0.5,,1.0454545454545454,0.5,1.2,1.0,0.5,1.2,0.5454545454545454,,,,,20.967741935483872,,0.041666666666666664,0.2857142857142857,0.25,0.15384615384615385,0.1111111111111111,0.2222222222222222,0.42857142857142855,0.25,0.18181818181818182,,,0.09090909090909091,,0.25,0.25,,0.45454545454545453,0.8,0.8,0.75,,,,,,,,,0.45454545454545453,0.8,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.8,0.75,0.2,1.0,1.0,0.6054636363636363,0.49119999999999997,0.56673,0.08333333333333333,0.16666666666666666,,0.125,0.5,1.44,23.53333333333333,0.3269230769230769,1.0,,,,1.0,1.0,,,1.0,,1.0,,,4.0,,,3.0,,1.0,4.0,2.0,1.0,,,,,0.5,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30932.8,516,-51,1107,1099,287.0,379.0,116.0,2206,8.0,16.0,,3.0,2.0,2.0,18.0,25.0,9.0,13.0,16.0,33.0,2.0,3.0,6.0,8.0,27.0,56.0,,4.0,13.0,35.0,54.0,43.0,89.0,17.0,216.0,1278,5.0,10.0,2.0,7.0,17.0,8.0,10.0,11.0,21.0,13.0,62.0,50.0,20.0,126.0,,56.0,27.0,7.0,,16.0,27.0,43.0,23.0,4.0,9.0,4.0,3.0,113.0,6.0,3.0,21.0,17.0,44.0,9.0,53.0,1.0,20.0,16.0,4.0,9.0,4.0,6.0,5.0,3.0,,,14.0,,5.0,17.0,32.0,1.0,19.0,18.0,1.0,2.0,4.0,1.0,4.0,62.0,284.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9767441860465116,0.48314606741573035,0.2857142857142857,0.5238095238095238,0.48314606741573035,0.6481481481481481,0.5,0.8,0.6958041958041958,0.47058823529411764,0.7903225806451613,0.7133333333333334,0.47058823529411764,0.8243243243243243,0.6223776223776224,,0.12962962962962962,0.1875,,13.183279742765274,0.6428571428571429,0.07327586206896551,0.01327433628318584,0.08139534883720931,0.019672131147540985,0.07755102040816327,0.01694915254237288,0.011627906976744186,0.018018018018018018,0.013333333333333334,0.0375,0.013333333333333334,0.07017543859649122,0.18604651162790697,0.07035175879396985,0.11864406779661017,0.017241379310344827,0.11188811188811189,0.5,0.6153846153846154,1.0,0.17482517482517482,0.72,0.8571428571428571,0.5555555555555556,0.09090909090909091,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.48484848484848486,0.48484848484848486,1.0,0.3916083916083916,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,,,0.06451612903225806,1.0,0.25806451612903225,0.75,0.41935483870967744,0.7342657342657343,0.48214285714285715,0.5423286713286714,0.49689444444444447,0.5376387096774193,0.03424657534246575,0.07017543859649122,0.011235955056179775,0.0787037037037037,0.28703703703703703,8.825925925925926,24.967415730337084,0.25925925925925924,5.0,3.0,3.0,1.0,0.38461538461538464,1.0,,6.0,,,3.0,,3.0,5.0,,,3.0,1.0,1.0,5.0,3.0,,0.16,0.17142857142857143,,,0.6,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,3.0,15.0,2.0,5.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,False
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34022.4,567,-46,1242,1231,318.0,410.0,140.0,2473,42.0,78.0,3.0,8.0,12.0,19.0,20.0,50.0,8.0,14.0,13.0,31.0,1.0,4.0,1.0,6.0,31.0,101.0,3.0,8.0,24.0,70.0,142.0,44.0,132.0,72.0,344.0,1453,6.0,15.0,4.0,12.0,30.0,16.0,30.0,10.0,30.0,28.0,90.0,64.0,76.0,120.0,4.0,101.0,31.0,17.0,2.0,37.0,40.0,77.0,22.0,18.0,25.0,8.0,4.0,194.0,6.0,5.0,38.0,22.0,63.0,11.0,74.0,3.0,16.0,6.0,10.0,24.0,5.0,16.0,11.0,8.0,,1.0,35.0,,6.0,18.0,27.0,,72.0,82.0,,,31.0,2.0,10.0,85.0,314.0,3.0,7.0,0.45714285714285713,0.47058823529411764,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49295774647887325,0.4,0.5333333333333333,0.49635036496350365,0.4444444444444444,0.5166666666666667,0.5530546623794212,0.5,0.6081081081081081,0.48175182481751827,0.015151515151515152,0.11971830985915492,0.1282051282051282,0.019801980198019802,24.643874643874646,0.6857142857142857,0.07719298245614035,0.01893939393939394,0.13286713286713286,0.017699115044247787,0.10507880910683012,0.01824212271973466,0.0380952380952381,0.007692307692307693,0.02040816326530612,0.010638297872340425,0.0990990990990991,0.043795620437956206,0.13513513513513514,0.1232876712328767,0.16417910447761194,0.021739130434782608,0.2846715328467153,0.5384615384615384,0.6176470588235294,0.5,0.18248175182481752,0.4,0.45454545454545453,0.35,0.051094890510948905,0.5714285714285714,0.6153846153846154,0.5,0.11313868613138686,0.41935483870967744,0.41935483870967744,1.0,0.3686131386861314,0.3069306930693069,0.31313131313131315,0.8709677419354839,0.2962962962962963,0.375,0.6666666666666666,0.14814814814814814,0.25,1.0,0.2962962962962963,0.375,1.0,0.31666666666666665,0.631578947368421,0.1,0.16666666666666666,0.4,0.7664233576642335,0.3069306930693069,0.5473954212454212,0.52134,0.5533881355932205,0.10963455149501661,0.18562874251497005,0.014925373134328358,0.0872093023255814,0.2616279069767442,5.9514084507042275,25.450757575757567,0.2560386473429952,9.0,12.0,13.0,6.0,0.375,6.0,,3.0,4.0,,3.0,1.0,1.0,12.0,,,4.0,1.0,7.0,12.0,8.0,,0.12,0.07894736842105263,,,0.6666666666666666,,0.07142857142857142,1.0,,,False
