EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25806.6,430,-1,882,910,236.0,300.0,116,1792,7.0,9.0,,1.0,2.0,2.0,5.0,9.0,1.0,2.0,11.0,23.0,2.0,5.0,7.0,38.0,74.0,6.0,13.0,17.0,13.0,20.0,49.0,97.0,11.0,184.0,1027,,1.0,6.0,15.0,19.0,3.0,4.0,15.0,24.0,2.0,53.0,24.0,2.0,141.0,,74.0,38.0,3.0,1.0,15.0,7.0,22.0,7.0,,9.0,5.0,51.0,5.0,2.0,16.0,14.0,31.0,7.0,38,,13.0,9.0,7.0,,5.0,3.0,2.0,2.0,10.0,,3.0,30.0,49.0,1.0,15.0,16.0,1.0,1.0,3.0,3.0,1.0,53.0,233.0,5.0,1.0,0.9230769230769231,0.9230769230769231,0.9591836734693877,0.5051546391752577,0.4,0.625,0.5051546391752577,0.65,,0.75,0.7393162393162394,0.5625,0.9107142857142857,0.7479674796747967,0.59375,0.8833333333333333,0.8290598290598291,0.010309278350515464,0.15,0.1111111111111111,,13.16831683168317,0.7,0.06635071090047394,0.009389671361502348,0.08163265306122448,0.024875621890547265,0.07371007371007371,0.016908212560386472,,0.008403361344537815,0.03164556962025317,,0.10576923076923077,0.033707865168539325,,0.0728476821192053,0.1111111111111111,,0.07692307692307693,0.7777777777777778,0.875,0.8571428571428571,0.07692307692307693,0.5555555555555556,0.7142857142857143,1.0,0.017094017094017096,0.5,0.5,1.0,0.19658119658119658,0.4782608695652174,0.5,0.9090909090909091,0.6324786324786325,0.5135135135135135,0.5135135135135135,0.9736842105263158,0.0625,,0.125,0.8125,0.46153846153846156,1.0,0.07142857142857142,1.0,0.25,0.7142857142857143,0.6071428571428571,0.905982905982906,0.5135135135135135,0.5500337606837605,0.50004375,0.5351392857142857,0.04918032786885246,0.13043478260869565,0.030303030303030304,0.10326086956521739,0.28804347826086957,6.080000000000001,25.56082474226804,0.2675736961451247,,10.0,6.0,1.0,4.0,,,,,0.5882352941176471,1.0,,1.0,,,,,3.0,5.0,2.0,1.0,3.0,,2.0,7.0,4.0,0.2222222222222222,0.041666666666666664,,0.047619047619047616,0.5714285714285714,,,1.0,,,1.0,0.043478260869565216,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,39940.899999999994,666,-18,1452,1438,134.0,128.0,157,2890,54.0,77.0,8.0,10.0,4.0,6.0,16.0,33.0,6.0,19.0,17.0,39.0,2.0,1.0,3.0,25.0,77.0,1.0,10.0,5.0,76.0,129.0,42.0,116.0,27.0,305.0,1746,10.0,13.0,3.0,12.0,30.0,5.0,12.0,3.0,8.0,3.0,22.0,114.0,38.0,117.0,12.0,77.0,25.0,11.0,1.0,19.0,16.0,35.0,8.0,8.0,11.0,8.0,86.0,10.0,8.0,29.0,26.0,55.0,18.0,73,3.0,25.0,19.0,12.0,,8.0,8.0,4.0,1.0,20.0,,1.0,38.0,62.0,4.0,26.0,38.0,,,19.0,2.0,,22.0,130.0,4.0,,0.75,0.8142857142857143,0.9285714285714286,0.3620689655172414,0.25,0.375,0.3620689655172414,0.5891472868217055,0.7692307692307693,0.4166666666666667,0.5673469387755102,0.58,0.475,0.5865384615384616,0.5357142857142857,0.5238095238095238,0.47346938775510206,0.008620689655172414,0.08527131782945736,0.06493506493506493,0.012987012987012988,17.188459177409456,0.6,0.07784431137724551,0.022922636103151862,0.09602649006622517,0.032679738562091505,0.08647798742138364,0.02748091603053435,0.030534351145038167,0.017964071856287425,0.04017857142857143,0.012195121951219513,0.06201550387596899,0.0641025641025641,0.16326530612244897,0.10267857142857142,0.07692307692307693,0.02631578947368421,0.3142857142857143,0.7012987012987013,0.75,0.7407407407407407,0.1346938775510204,0.48484848484848486,0.5925925925925926,0.75,0.07755102040816327,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.15918367346938775,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.3142857142857143,0.3246753246753247,0.32894736842105265,0.92,0.4,0.8,0.08,0.4,0.1,1.0,0.3,0.6666666666666666,0.15,0.3333333333333333,0.25,0.7877551020408163,0.3246753246753247,0.5864697959183672,0.5943,0.5580675,0.08076923076923077,0.13380281690140844,0.01694915254237288,0.09836065573770492,0.07213114754098361,5.80387596899225,25.424999999999997,0.09228650137741047,2.0,2.0,9.0,,6.0,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,3.0,,2.0,13.0,,,7.0,,6.0,13.0,10.0,0.18181818181818182,,,0.0196078431372549,0.7692307692307693,0.25,1.0,,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7496.1,125,12,247,254,38.0,60.0,28,501,1.0,2.0,1.0,1.0,,,5.0,10.0,,3.0,3.0,4.0,1.0,,,11.0,19.0,1.0,2.0,4.0,6.0,15.0,14.0,23.0,,54.0,281,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,36.0,,19.0,11.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.6086956521739131,0.3333333333333333,0.5,0.6086956521739131,0.4,1.0,0.75,0.7105263157894737,0.7,0.75,0.7105263157894737,0.7,0.75,0.6052631578947368,,0.13333333333333333,0.5,,15.000000000000002,0.5,0.10909090909090909,,0.0684931506849315,0.018518518518518517,0.0859375,0.008547008547008548,,,0.024390243902439025,,0.14285714285714285,0.125,,0.06779661016949153,0.07142857142857142,0.0625,0.05263157894736842,0.5,1.0,,0.2631578947368421,0.5,0.5555555555555556,0.2,0.07894736842105263,,,,0.10526315789473684,0.75,0.75,1.0,0.5,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6578947368421053,0.5789473684210527,0.4949421052631579,0.5760875000000001,0.4233375,,,,0.12962962962962962,0.2222222222222222,10.719999999999999,26.169565217391302,0.15384615384615385,,2.0,6.0,2.0,,,,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,0.1,0.25,,,1.0,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21390.600000000006,357,-46,760,754,225.0,226.0,73,1514,6.0,13.0,,2.0,1.0,1.0,11.0,16.0,6.0,8.0,8.0,20.0,1.0,2.0,3.0,16.0,39.0,,3.0,10.0,23.0,37.0,24.0,59.0,17.0,135.0,890,3.0,7.0,1.0,4.0,10.0,5.0,7.0,6.0,13.0,13.0,41.0,28.0,18.0,69.0,,39.0,16.0,7.0,,14.0,20.0,34.0,16.0,4.0,8.0,3.0,88.0,3.0,3.0,13.0,14.0,29.0,6.0,35,1.0,14.0,11.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,14.0,25.0,1.0,15.0,18.0,1.0,2.0,4.0,1.0,4.0,41.0,222.0,1.0,4.0,0.6086956521739131,0.6086956521739131,0.9583333333333334,0.4067796610169492,0.25,0.46153846153846156,0.4067796610169492,0.6216216216216216,0.42857142857142855,0.7142857142857143,0.6145833333333334,0.4090909090909091,0.7,0.6456310679611651,0.4090909090909091,0.7692307692307693,0.6145833333333334,,0.1891891891891892,0.23076923076923078,,13.56132075471698,0.5833333333333334,0.08917197452229299,0.022727272727272728,0.07222222222222222,0.013888888888888888,0.08011869436201781,0.017241379310344827,0.019230769230769232,0.029850746268656716,0.00641025641025641,0.03333333333333333,0.018867924528301886,0.06578947368421052,0.2857142857142857,0.05970149253731343,0.10869565217391304,0.023809523809523808,0.13541666666666666,0.46153846153846156,0.6,1.0,0.16666666666666666,0.6875,0.9166666666666666,0.36363636363636365,0.08333333333333333,0.75,0.75,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,0.40625,0.41025641025641024,0.41025641025641024,0.9375,0.18181818181818182,,0.09090909090909091,0.2727272727272727,,,0.05,1.0,0.15,0.6666666666666666,0.5,0.75,0.41025641025641024,0.5506093750000001,0.5038083333333333,0.5407875000000001,0.050505050505050504,0.1,0.01694915254237288,0.07407407407407407,0.3037037037037037,8.056756756756755,25.016949152542367,0.29605263157894735,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.4,1.0,,2.0,,,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,0.25,0.08695652173913043,,,1.0,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9,,3.0,1.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20293.5,338,10,746,732,215.0,238.0,84,1478,30.0,52.0,2.0,5.0,9.0,13.0,11.0,26.0,5.0,9.0,8.0,18.0,3.0,,4.0,17.0,61.0,2.0,3.0,21.0,46.0,87.0,25.0,79.0,43.0,210.0,852,5.0,12.0,2.0,6.0,22.0,12.0,20.0,6.0,25.0,19.0,61.0,40.0,52.0,66.0,4.0,61.0,17.0,9.0,2.0,17.0,19.0,36.0,9.0,10.0,11.0,6.0,91.0,5.0,3.0,21.0,9.0,32.0,8.0,40,1.0,6.0,3.0,14.0,3.0,10.0,9.0,4.0,1.0,23.0,,6.0,11.0,16.0,,41.0,53.0,,,20.0,1.0,6.0,58.0,212.0,2.0,4.0,0.43478260869565216,0.45454545454545453,0.88,0.31645569620253167,0.3333333333333333,0.24,0.31645569620253167,0.5287356321839081,0.4166666666666667,0.6,0.5030120481927711,0.4444444444444444,0.4666666666666667,0.5497382198952879,0.5238095238095238,0.5545454545454546,0.4759036144578313,0.02531645569620253,0.10344827586206896,0.09615384615384616,0.03278688524590164,25.295508274231675,0.6086956521739131,0.05389221556886228,0.02097902097902098,0.11475409836065574,0.024390243902439025,0.08571428571428572,0.022988505747126436,0.03225806451612903,0.014492753623188406,0.034013605442176874,,0.05714285714285714,0.02531645569620253,0.16666666666666666,0.10948905109489052,0.13043478260869565,0.012345679012345678,0.3132530120481928,0.5769230769230769,0.6382978723404256,0.4,0.1566265060240964,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.05421686746987952,0.5555555555555556,0.625,0.6,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.3674698795180723,0.2786885245901639,0.288135593220339,0.8235294117647058,0.2777777777777778,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.28888888888888886,0.6923076923076923,0.08888888888888889,,0.4666666666666667,0.7891566265060241,0.2786885245901639,0.5581475757575756,0.4893423076923077,0.551759090909091,0.11351351351351352,0.19047619047619047,0.0125,0.10476190476190476,0.2904761904761905,5.810344827586207,25.584810126582276,0.28820375335120646,,6.0,9.0,,3.0,7.0,2.0,,,0.2857142857142857,6.0,,2.0,4.0,,2.0,1.0,1.0,6.0,,,2.0,1.0,3.0,6.0,4.0,0.11538461538461539,0.08695652173913043,,,0.6666666666666666,0.5,,,,,,,False,0.1111111111111111
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21988.9,366,-60,802,780,229.0,226.0,84,1582,27.0,40.0,4.0,7.0,8.0,12.0,17.0,38.0,,1.0,6.0,17.0,3.0,3.0,7.0,16.0,41.0,3.0,4.0,10.0,44.0,79.0,22.0,58.0,28.0,182.0,916,4.0,10.0,4.0,7.0,26.0,12.0,22.0,8.0,17.0,16.0,64.0,66.0,22.0,66.0,8.0,41.0,16.0,11.0,,21.0,18.0,39.0,11.0,7.0,15.0,2.0,96.0,12.0,9.0,34.0,42.0,79.0,21.0,100,1.0,11.0,5.0,10.0,2.0,5.0,18.0,5.0,1.0,28.0,2.0,6.0,24.0,45.0,10.0,32.0,35.0,,,13.0,,5.0,62.0,226.0,3.0,3.0,0.75,0.825,1.0,0.3793103448275862,0.5714285714285714,0.47058823529411764,0.3793103448275862,0.5569620253164557,0.4,0.5454545454545454,0.5620437956204379,0.5882352941176471,0.6153846153846154,0.5909090909090909,0.6190476190476191,0.6530612244897959,0.4233576642335766,,0.13924050632911392,0.15,,20.08830022075055,0.35714285714285715,0.2346368715083799,0.059602649006622516,0.18085106382978725,0.05063291139240506,0.20708446866485014,0.05412371134020619,0.04838709677419355,0.06578947368421052,0.06097560975609756,0.0273972602739726,0.2361111111111111,0.21518987341772153,0.2857142857142857,0.17266187050359713,0.20408163265306123,0.01694915254237288,0.291970802919708,0.675,0.7941176470588235,0.8148148148148148,0.2773722627737226,0.4473684210526316,0.5151515151515151,0.6470588235294118,0.0072992700729927005,,,,0.12408759124087591,0.35294117647058826,0.35294117647058826,1.0,0.29927007299270075,0.3902439024390244,0.3902439024390244,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.23529411764705882,0.75,1.0,0.3076923076923077,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.2564102564102564,0.7153284671532847,0.3902439024390244,0.5501529197080292,0.5482699999999999,0.5548384615384615,0.087248322147651,0.14285714285714285,,0.14285714285714285,0.3516483516483517,4.479746835443041,25.017241379310345,0.2855361596009975,1.0,5.0,,4.0,6.0,,1.0,0.3333333333333333,1.0,0.5,6.0,,3.0,5.0,,4.0,,5.0,11.0,1.0,1.0,4.0,,7.0,12.0,6.0,0.13157894736842105,0.15,,0.07692307692307693,0.5,,,,1.0,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13940.2,232,-13,514,509,102.0,144.0,50,1023,31.0,42.0,4.0,4.0,5.0,8.0,17.0,37.0,7.0,9.0,,3.0,,,,8.0,25.0,,1.0,6.0,55.0,88.0,8.0,28.0,31.0,165.0,587,6.0,7.0,,1.0,17.0,7.0,12.0,3.0,6.0,10.0,33.0,46.0,64.0,21.0,2.0,25.0,8.0,9.0,,33.0,24.0,57.0,14.0,10.0,23.0,8.0,138.0,3.0,4.0,33.0,26.0,71.0,8.0,79,2.0,10.0,10.0,22.0,4.0,16.0,10.0,6.0,3.0,32.0,,8.0,10.0,14.0,,29.0,40.0,,2.0,19.0,,3.0,33.0,99.0,1.0,3.0,0.41818181818181815,0.42592592592592593,0.875,0.2857142857142857,,0.5,0.2857142857142857,0.625,0.8571428571428571,0.5833333333333334,0.5775862068965517,0.75,0.6388888888888888,0.6212121212121212,0.7727272727272727,0.717391304347826,0.2413793103448276,,0.10227272727272728,0.14285714285714285,,28.822495606326886,0.6875,0.2549019607843137,0.041666666666666664,0.24087591240875914,0.023622047244094488,0.24686192468619247,0.03139013452914798,0.06818181818181818,0.021739130434782608,0.022988505747126436,0.025,0.16279069767441862,0.2608695652173913,0.5384615384615384,0.28,0.13513513513513514,0.045454545454545456,0.3620689655172414,0.7380952380952381,0.8611111111111112,0.5806451612903226,0.31896551724137934,0.4594594594594595,0.4857142857142857,0.29411764705882354,0.07758620689655173,0.7777777777777778,0.875,,0.02586206896551724,,,,0.21551724137931033,0.32,0.32,0.875,0.5,1.0,,0.125,,,0.4444444444444444,0.625,,,0.3333333333333333,0.603448275862069,0.32,0.5508396551724136,0.5992833333333333,0.5316416666666667,0.14728682170542637,0.18811881188118812,,0.10303030303030303,0.2,6.17840909090909,25.51071428571429,0.19844357976653695,,3.0,3.0,2.0,,,6.0,,,0.5,5.0,1.0,12.0,,,1.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,0.05405405405405406,0.6666666666666666,0.09090909090909091,,0.75,0.5,1.0,,,,,,False,0.1111111111111111
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16482.7,275,13,577,580,189.0,202.0,59,1157,22.0,25.0,8.0,9.0,9.0,10.0,4.0,18.0,,2.0,4.0,22.0,2.0,1.0,4.0,2.0,7.0,,,3.0,26.0,45.0,6.0,29.0,14.0,84.0,632,8.0,10.0,1.0,2.0,25.0,9.0,14.0,2.0,7.0,6.0,30.0,36.0,16.0,18.0,14.0,7.0,2.0,4.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,14.0,10.0,23.0,17.0,42.0,25.0,67,2.0,9.0,6.0,5.0,,5.0,4.0,,2.0,9.0,,2.0,10.0,24.0,,12.0,20.0,,,6.0,2.0,1.0,30.0,189.0,9.0,1.0,0.6923076923076923,0.9473684210526315,1.0,0.20689655172413793,0.5,0.2857142857142857,0.20689655172413793,0.5777777777777777,0.8,0.6428571428571429,0.47297297297297297,0.7916666666666666,0.5714285714285714,0.5060240963855421,0.8333333333333334,0.625,0.3918918918918919,,0.08888888888888889,0.04,,14.241486068111454,0.5555555555555556,0.13385826771653545,0.09803921568627451,0.14838709677419354,0.0915032679738562,0.14184397163120568,0.09411764705882353,0.07317073170731707,0.1111111111111111,0.09090909090909091,0.09302325581395349,0.08163265306122448,0.14754098360655737,0.23529411764705882,0.1322314049586777,0.20588235294117646,0.05555555555555555,0.33783783783783783,0.88,0.9166666666666666,0.6818181818181818,0.24324324324324326,0.2222222222222222,0.26666666666666666,0.75,0.02702702702702703,,,,0.2972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.75,0.8888888888888888,0.16666666666666666,,,,0.47619047619047616,0.9,0.19047619047619047,0.25,0.14285714285714285,0.7297297297297297,0.2857142857142857,0.5731182432432433,0.6196375000000001,0.5950547619047619,0.0975609756097561,0.11764705882352941,0.06451612903225806,0.2976190476190476,0.35714285714285715,4.704444444444444,23.606896551724134,0.3275563258232236,1.0,1.0,,1.0,3.0,,,0.5,1.0,0.3333333333333333,6.0,1.0,2.0,1.0,,3.0,,,9.0,,,7.0,,2.0,9.0,7.0,0.16666666666666666,0.125,0.07692307692307693,0.14285714285714285,0.7777777777777778,0.125,,,,,1.0,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4415.7,74,1,151,157,27.0,47.0,19,308,3.0,4.0,1.0,2.0,,,7.0,12.0,6.0,6.0,2.0,4.0,1.0,,,5.0,15.0,,,3.0,16.0,22.0,7.0,19.0,7.0,60.0,173,1.0,2.0,,1.0,6.0,2.0,2.0,,3.0,2.0,6.0,18.0,14.0,21.0,2.0,15.0,5.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,6.0,6.0,13.0,5.0,18,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,6.0,11.0,1.0,8.0,8.0,,,4.0,,,6.0,27.0,1.0,,0.5625,0.6,1.0,0.3684210526315789,,,0.3684210526315789,0.7272727272727273,0.5,1.0,0.6463414634146342,0.3333333333333333,0.4,0.6666666666666666,0.6,0.5,0.4634146341463415,,,,,28.901734104046245,0.4,0.20689655172413793,0.03571428571428571,0.13953488372093023,0.08888888888888889,0.16666666666666666,0.0684931506849315,0.07692307692307693,,0.11764705882352941,,0.3,0.2727272727272727,,0.0967741935483871,0.25,,0.0975609756097561,0.75,0.75,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.14634146341463414,1.0,1.0,0.5,0.0975609756097561,0.5,0.5,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.6,0.5609756097560976,0.3333333333333333,0.5102243902439025,0.7307,0.44480000000000003,0.08888888888888889,0.15384615384615385,,0.1,0.1,9.740909090909092,26.22631578947368,0.17880794701986755,,,,1.0,,,,,,,4.0,,1.0,,,1.0,,1.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,,0.2,,,0.5,,1.0,,,,,,False,
