EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,on,LongMidRangePctBlocked
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,31411.9,524,8,1136,1126,115.0,112.0,133,2262,48.0,67.0,8.0,9.0,3.0,5.0,13.0,24.0,5.0,17.0,13.0,29.0,2.0,1.0,2.0,19.0,60.0,1.0,9.0,4.0,66.0,108.0,32.0,89.0,21.0,249.0,1348,10.0,11.0,3.0,11.0,29.0,4.0,11.0,2.0,6.0,3.0,17.0,98.0,34.0,90.0,12.0,60.0,19.0,6.0,1.0,18.0,13.0,31.0,7.0,6.0,10.0,8.0,75.0,6.0,7.0,22.0,17.0,39.0,13.0,52,3.0,24.0,19.0,8.0,,4.0,5.0,4.0,,13.0,,1.0,32.0,47.0,2.0,19.0,27.0,,,15.0,1.0,,17.0,111.0,2.0,,0.7424242424242424,0.8166666666666667,0.9375,0.3595505617977528,0.2727272727272727,0.3333333333333333,0.3595505617977528,0.6111111111111112,0.9090909090909091,0.36363636363636365,0.5786802030456852,0.6590909090909091,0.4117647058823529,0.6014492753623188,0.6304347826086957,0.4722222222222222,0.4517766497461929,0.011235955056179775,0.05555555555555555,0.05970149253731343,0.016666666666666666,17.107309486780718,0.6153846153846154,0.06367041198501873,0.02491103202846975,0.09565217391304348,0.025,0.07847082494969819,0.02495201535508637,0.03669724770642202,0.015267175572519083,0.028409090909090908,0.015625,0.05154639175257732,0.046511627906976744,0.14634146341463414,0.10714285714285714,0.06451612903225806,0.03296703296703297,0.3401015228426396,0.7164179104477612,0.7619047619047619,0.7291666666666666,0.1218274111675127,0.5416666666666666,0.5909090909090909,0.6923076923076923,0.08629441624365482,0.29411764705882354,0.29411764705882354,1.0,0.14720812182741116,0.4482758620689655,0.4482758620689655,1.0,0.30456852791878175,0.31666666666666665,0.3220338983050847,0.8947368421052632,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.4090909090909091,0.1111111111111111,1.0,0.29411764705882354,0.6,0.11764705882352941,0.5,0.23529411764705882,0.7918781725888325,0.31666666666666665,0.5913951776649746,0.6084714285714287,0.5451529411764707,0.07729468599033816,0.1282051282051282,0.011111111111111112,0.11646586345381527,0.06827309236947791,5.783333333333333,25.611235955056177,0.10123239436619719,2.0,6.0,,5.0,,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,10.0,5.0,,5.0,10.0,7.0,0.08333333333333333,,,0.024390243902439025,0.7,0.25,0.25,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18771.7,313,10,635,658,179.0,239.0,90,1293,6.0,7.0,,1.0,2.0,2.0,3.0,7.0,,,7.0,15.0,2.0,3.0,5.0,22.0,47.0,4.0,9.0,14.0,9.0,14.0,29.0,62.0,10.0,115.0,725,,1.0,4.0,11.0,12.0,3.0,4.0,10.0,19.0,2.0,38.0,16.0,2.0,84.0,,47.0,22.0,3.0,1.0,12.0,5.0,17.0,5.0,,7.0,5.0,39.0,5.0,1.0,14.0,11.0,26.0,6.0,32,,10.0,6.0,7.0,,5.0,3.0,2.0,2.0,10.0,,3.0,20.0,35.0,1.0,11.0,14.0,,,3.0,2.0,1.0,38.0,176.0,5.0,1.0,0.8888888888888888,0.8888888888888888,0.9655172413793104,0.46774193548387094,0.36363636363636365,0.5263157894736842,0.46774193548387094,0.6428571428571429,,0.75,0.6907894736842105,0.5,0.782608695652174,0.7012195121951219,0.5,0.76,0.8157894736842105,0.016129032258064516,0.21428571428571427,0.14285714285714285,,12.551159618008185,0.7,0.0738255033557047,0.006578947368421052,0.10071942446043165,0.033783783783783786,0.08680555555555555,0.02,,0.011235955056179775,0.043478260869565216,,0.12857142857142856,0.03125,,0.09433962264150944,0.12121212121212122,,0.09210526315789473,0.8571428571428571,1.0,0.8333333333333334,0.09210526315789473,0.42857142857142855,0.6,1.0,,,,,0.19736842105263158,0.4666666666666667,0.5,1.0,0.618421052631579,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.08333333333333333,,0.16666666666666666,0.75,0.4444444444444444,1.0,0.08695652173913043,1.0,0.21739130434782608,0.6,0.6086956521739131,0.9078947368421053,0.46808510638297873,0.5488098684210524,0.4815500000000001,0.5263282608695652,0.06172839506172839,0.17647058823529413,0.03125,0.10434782608695652,0.33043478260869563,4.642857142857143,25.635483870967743,0.28188976377952757,,3.0,,4.0,,,,,7.0,,,1.0,,,,,2.0,3.0,2.0,,1.0,5.0,4.0,0.2857142857142857,0.058823529411764705,,,0.8,,0.5,,2.0,1.0,,,1.0,1.0,0.06666666666666667,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7142.1,119,15,233,240,38.0,60.0,28,473,1.0,2.0,1.0,1.0,,,5.0,10.0,,2.0,2.0,3.0,1.0,,,10.0,18.0,1.0,2.0,4.0,6.0,14.0,12.0,21.0,,48.0,263,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,2.0,10.0,30.0,,18.0,10.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13,1.0,5.0,5.0,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,1.0,0.75,0.6857142857142857,0.7,0.75,0.6857142857142857,0.7,0.75,0.6,,0.14285714285714285,0.5,,14.661654135338345,0.5,0.1111111111111111,,0.07246376811594203,0.018518518518518517,0.08943089430894309,0.008771929824561403,,,0.024390243902439025,,0.14285714285714285,0.13043478260869565,,0.07142857142857142,0.07692307692307693,0.06666666666666667,0.05714285714285714,0.5,1.0,,0.2857142857142857,0.5,0.5555555555555556,0.2,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.5142857142857142,0.5555555555555556,0.5555555555555556,0.8,0.2,1.0,0.2,0.4,0.5,1.0,,,,,0.5,0.6571428571428571,0.5555555555555556,0.4951685714285714,0.5760875000000001,0.4233375,,,,0.14583333333333334,0.25,10.192857142857141,26.138095238095236,0.1630901287553648,,6.0,2.0,,,,,,2.0,,,1.0,,,,,,3.0,1.0,,2.0,3.0,3.0,0.1,0.25,,,1.0,,0.5,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17585.7,293,-71,623,615,172.0,183.0,55,1238,5.0,11.0,,2.0,,,8.0,13.0,5.0,7.0,5.0,12.0,,1.0,1.0,14.0,34.0,,3.0,8.0,18.0,31.0,19.0,46.0,13.0,106.0,735,2.0,6.0,,3.0,4.0,3.0,5.0,5.0,9.0,9.0,30.0,20.0,16.0,57.0,,34.0,14.0,7.0,,10.0,17.0,27.0,15.0,2.0,5.0,2.0,71.0,2.0,2.0,8.0,12.0,22.0,4.0,26,1.0,13.0,10.0,7.0,4.0,5.0,5.0,2.0,,12.0,,5.0,12.0,21.0,1.0,13.0,14.0,,1.0,4.0,,3.0,30.0,169.0,,3.0,0.5555555555555556,0.5555555555555556,1.0,0.41304347826086957,,0.5555555555555556,0.41304347826086957,0.5806451612903226,0.3333333333333333,0.6,0.6038961038961039,0.2222222222222222,0.75,0.6325301204819277,0.2222222222222222,0.7894736842105263,0.5974025974025974,,0.22580645161290322,0.2727272727272727,,13.788098693759071,0.5833333333333334,0.09022556390977443,0.01904761904761905,0.055944055944055944,0.011428571428571429,0.07246376811594203,0.014285714285714285,0.022727272727272728,0.0196078431372549,0.007751937984496124,0.021739130434782608,0.021739130434782608,0.07692307692307693,0.2727272727272727,0.06422018348623854,0.029411764705882353,0.030303030303030304,0.14285714285714285,0.45454545454545453,0.625,1.0,0.16883116883116883,0.6153846153846154,0.8888888888888888,0.25,0.09090909090909091,0.7142857142857143,0.7142857142857143,0.6,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.44155844155844154,0.4117647058823529,0.4117647058823529,1.0,0.2222222222222222,,,0.3333333333333333,,,,,0.07142857142857142,1.0,0.5714285714285714,0.7402597402597403,0.4117647058823529,0.5476629870129871,0.5056875000000001,0.5246642857142857,0.05,0.11764705882352941,,0.03773584905660377,0.2830188679245283,7.880645161290323,25.189130434782605,0.27608346709470305,,,3.0,3.0,1.0,1.0,,,4.0,,,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,0.3076923076923077,0.1,,,1.0,,0.5,,,,,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2844.7,47,12,104,102,43.0,42.0,18,206,4.0,7.0,,1.0,1.0,3.0,3.0,6.0,1.0,3.0,,2.0,1.0,,,2.0,11.0,,2.0,5.0,8.0,16.0,2.0,13.0,11.0,33.0,121,2.0,3.0,,3.0,4.0,3.0,5.0,1.0,5.0,10.0,19.0,4.0,12.0,,,11.0,2.0,1.0,,10.0,7.0,17.0,6.0,1.0,9.0,1.0,41.0,,,2.0,4.0,6.0,,6,,1.0,,3.0,,3.0,,,,3.0,,2.0,2.0,5.0,,14.0,13.0,,,2.0,,5.0,19.0,43.0,1.0,5.0,0.25,0.25,,0.15384615384615385,,0.2,0.15384615384615385,0.5,0.6666666666666666,0.6,0.3793103448275862,0.3333333333333333,0.45,0.4714285714285714,0.3333333333333333,0.6333333333333333,0.4482758620689655,,0.0625,0.14285714285714285,,30.158730158730158,1.0,0.15384615384615385,,0.09090909090909091,,0.125,,,,,,0.09090909090909091,0.25,,0.11764705882352941,,,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.25,0.20689655172413793,0.5,0.5,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.06896551724137931,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,,0.3,0.3333333333333333,,,0.5,0.6896551724137931,0.18181818181818182,0.5114793103448275,0.5983,0.50812,0.06666666666666667,0.11764705882352941,,0.12121212121212122,0.5757575757575758,7.843750000000001,26.338461538461537,0.41346153846153844,,6.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,,,,1.0,,0.2,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13500.699999999999,225,9,487,477,131.0,140.0,50,964,20.0,35.0,2.0,4.0,6.0,8.0,4.0,13.0,5.0,8.0,6.0,10.0,1.0,,1.0,12.0,41.0,1.0,2.0,12.0,29.0,56.0,18.0,51.0,37.0,149.0,545,5.0,9.0,1.0,3.0,19.0,6.0,10.0,4.0,13.0,16.0,40.0,22.0,36.0,48.0,4.0,41.0,12.0,5.0,1.0,12.0,12.0,24.0,4.0,8.0,10.0,2.0,60.0,5.0,3.0,16.0,6.0,24.0,8.0,32,1.0,2.0,2.0,9.0,3.0,6.0,8.0,3.0,,17.0,,3.0,7.0,12.0,,33.0,44.0,,,15.0,1.0,6.0,37.0,128.0,2.0,4.0,0.3793103448275862,0.4074074074074074,0.8888888888888888,0.35294117647058826,0.3333333333333333,0.3076923076923077,0.35294117647058826,0.5178571428571429,0.5555555555555556,0.6,0.5233644859813084,0.5416666666666666,0.5217391304347826,0.58203125,0.6333333333333333,0.625,0.4766355140186916,0.0196078431372549,0.08928571428571429,0.08571428571428572,0.024390243902439025,26.55677655677656,0.5294117647058824,0.05263157894736842,0.033707865168539325,0.12903225806451613,0.04032258064516129,0.09243697478991597,0.03755868544600939,0.046511627906976744,0.024390243902439025,0.052083333333333336,,0.06666666666666667,0.017857142857142856,0.15384615384615385,0.12631578947368421,0.13793103448275862,0.0196078431372549,0.32710280373831774,0.5714285714285714,0.625,0.4,0.12149532710280374,0.3076923076923077,0.3333333333333333,,0.07476635514018691,0.625,0.7142857142857143,0.6,0.09345794392523364,0.6,0.6,1.0,0.38317757009345793,0.2926829268292683,0.3,0.8333333333333334,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.5,1.0,0.34782608695652173,0.75,0.043478260869565216,,0.5217391304347826,0.8037383177570093,0.2926829268292683,0.5528392523364485,0.4988055555555555,0.5517217391304348,0.13114754098360656,0.21428571428571427,0.019230769230769232,0.12751677852348994,0.2684563758389262,5.946428571428572,25.554901960784317,0.26899383983572894,,6.0,,,5.0,1.0,,,4.0,6.0,,2.0,4.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,3.0,0.07692307692307693,0.11764705882352941,,,0.6,0.5,0.3333333333333333,,,,,,,,,False,0.125
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16458.5,274,-71,588,576,146.0,142.0,51,1164,19.0,27.0,2.0,4.0,4.0,5.0,14.0,26.0,,,5.0,12.0,2.0,3.0,5.0,12.0,32.0,1.0,2.0,6.0,33.0,53.0,17.0,44.0,19.0,136.0,681,2.0,4.0,1.0,4.0,12.0,8.0,11.0,5.0,11.0,9.0,40.0,50.0,16.0,51.0,4.0,32.0,12.0,4.0,,17.0,12.0,29.0,7.0,5.0,12.0,1.0,70.0,7.0,7.0,28.0,31.0,62.0,14.0,76,1.0,10.0,5.0,10.0,2.0,5.0,17.0,5.0,1.0,27.0,2.0,6.0,19.0,35.0,9.0,22.0,25.0,,,9.0,,4.0,38.0,143.0,2.0,2.0,0.7575757575757576,0.8064516129032258,1.0,0.38636363636363635,0.25,0.45454545454545453,0.38636363636363635,0.6226415094339622,0.5,0.7272727272727273,0.6030927835051546,0.4375,0.7045454545454546,0.6238532110091743,0.5454545454545454,0.7142857142857143,0.4536082474226804,,0.07547169811320754,0.07407407407407407,,20.826952526799385,0.37037037037037035,0.2366412213740458,0.0673076923076923,0.2,0.04242424242424243,0.2177121771217712,0.05204460966542751,0.0425531914893617,0.08,0.05737704918032787,,0.2916666666666667,0.1724137931034483,0.28,0.19047619047619047,0.22857142857142856,0.023255813953488372,0.27835051546391754,0.7037037037037037,0.76,0.8421052631578947,0.26804123711340205,0.5384615384615384,0.5833333333333334,0.6428571428571429,,,,,0.12371134020618557,0.4166666666666667,0.4166666666666667,1.0,0.32989690721649484,0.375,0.375,1.0,0.5,0.5,0.25,0.25,0.5,1.0,0.22727272727272727,0.8,0.22727272727272727,0.6,0.2727272727272727,0.7319587628865979,0.375,0.556621649484536,0.594025,0.5616681818181818,0.08571428571428572,0.14754098360655737,,0.08823529411764706,0.29411764705882354,4.341509433962264,25.086363636363636,0.24829931972789115,,,4.0,5.0,,1.0,,,2.0,5.0,,3.0,5.0,,3.0,,4.0,10.0,3.0,,7.0,11.0,6.0,0.07692307692307693,0.2,,0.14285714285714285,0.5454545454545454,,0.3333333333333333,,1.0,1.0,1.0,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9662.3,161,-9,356,348,79.0,103.0,34,704,21.0,31.0,4.0,4.0,5.0,7.0,10.0,25.0,6.0,6.0,,1.0,,,,3.0,13.0,,,4.0,37.0,62.0,3.0,14.0,20.0,103.0,393,6.0,7.0,,,15.0,6.0,10.0,1.0,4.0,8.0,23.0,28.0,46.0,9.0,2.0,13.0,3.0,7.0,,21.0,16.0,37.0,9.0,7.0,16.0,4.0,90.0,1.0,4.0,24.0,21.0,54.0,6.0,60,2.0,8.0,8.0,15.0,3.0,10.0,8.0,5.0,3.0,23.0,,7.0,6.0,8.0,,20.0,27.0,,2.0,12.0,,2.0,23.0,76.0,1.0,2.0,0.3783783783783784,0.3888888888888889,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.5967741935483871,0.8571428571428571,0.6,0.5460526315789473,0.8571428571428571,0.5357142857142857,0.5862068965517241,0.8333333333333334,0.6388888888888888,0.18421052631578946,,0.11290322580645161,0.1935483870967742,,28.205128205128204,0.6521739130434783,0.2916666666666667,0.06060606060606061,0.24742268041237114,0.012048192771084338,0.26627218934911245,0.03355704697986577,0.09375,0.030303030303030304,0.017543859649122806,,0.18518518518518517,0.3055555555555556,0.5555555555555556,0.28378378378378377,0.13043478260869565,0.06896551724137931,0.40789473684210525,0.6774193548387096,0.84,0.5714285714285714,0.32894736842105265,0.4,0.4166666666666667,0.2,0.07894736842105263,1.0,1.0,,0.013157894736842105,,,,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.5714285714285714,1.0,,,,,0.5,0.7142857142857143,,,0.2857142857142857,0.5921052631578947,0.23076923076923078,0.5453315789473684,0.60886,0.5218,0.1411764705882353,0.16901408450704225,,0.14563106796116504,0.22330097087378642,6.064516129032257,25.835714285714285,0.22191011235955055,,,1.0,,,3.0,,,1.0,3.0,1.0,9.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,0.04,0.75,0.25,,1.0,0.5,0.25,,,,,,,,,False,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14524.199999999999,242,5,504,509,157.0,180.0,48,1013,21.0,24.0,8.0,9.0,8.0,9.0,4.0,16.0,,2.0,4.0,22.0,2.0,1.0,4.0,2.0,7.0,,,3.0,25.0,42.0,6.0,29.0,10.0,78.0,550,8.0,10.0,1.0,2.0,21.0,8.0,12.0,2.0,7.0,4.0,26.0,34.0,16.0,18.0,14.0,7.0,2.0,4.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,11.0,9.0,18.0,15.0,34.0,21.0,55,2.0,6.0,3.0,5.0,,5.0,4.0,,2.0,9.0,,2.0,7.0,19.0,,9.0,15.0,,,5.0,1.0,1.0,26.0,157.0,9.0,1.0,0.68,0.9444444444444444,1.0,0.20689655172413793,0.5,0.2857142857142857,0.20689655172413793,0.5952380952380952,0.8,0.6666666666666666,0.4788732394366197,0.7916666666666666,0.5789473684210527,0.5,0.8076923076923077,0.6190476190476191,0.4084507042253521,,0.09523809523809523,0.041666666666666664,,15.480427046263346,0.5555555555555556,0.1388888888888889,0.10714285714285714,0.12857142857142856,0.08270676691729323,0.13306451612903225,0.09216589861751152,0.05714285714285714,0.13333333333333333,0.08333333333333333,0.08108108108108109,0.07692307692307693,0.14814814814814814,0.26666666666666666,0.11009174311926606,0.1935483870967742,0.058823529411764705,0.3380281690140845,0.875,0.9130434782608695,0.6666666666666666,0.22535211267605634,0.25,0.3076923076923077,0.75,0.028169014084507043,,,,0.30985915492957744,0.18181818181818182,0.18181818181818182,1.0,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.75,0.8888888888888888,0.16666666666666666,,,,0.47368421052631576,0.8888888888888888,0.21052631578947367,0.25,0.15789473684210525,0.7464788732394366,0.2857142857142857,0.5752105633802819,0.6196375000000001,0.5993342105263159,0.07792207792207792,0.10638297872340426,0.03333333333333333,0.2692307692307692,0.3333333333333333,4.461904761904761,23.606896551724134,0.3115079365079365,1.0,,1.0,3.0,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,,9.0,7.0,,2.0,9.0,7.0,0.1875,0.06666666666666667,0.1,0.25,0.7777777777777778,0.125,0.3333333333333333,,,,,,1.0,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3886.7,65,-8,132,136,25.0,43.0,18,268,1.0,2.0,1.0,2.0,,,6.0,10.0,6.0,6.0,2.0,4.0,1.0,,,4.0,13.0,,,3.0,13.0,18.0,6.0,17.0,6.0,50.0,155,1.0,2.0,,1.0,6.0,2.0,2.0,,3.0,2.0,6.0,12.0,14.0,18.0,2.0,13.0,4.0,,,3.0,5.0,8.0,4.0,1.0,1.0,1.0,21.0,4.0,1.0,3.0,5.0,9.0,5.0,14,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,,3.0,8.0,1.0,7.0,6.0,,,3.0,,,6.0,25.0,1.0,,0.46153846153846156,0.5,1.0,0.35294117647058826,,,0.35294117647058826,0.7222222222222222,0.5,1.0,0.6285714285714286,0.3333333333333333,0.4,0.6578947368421053,0.6,0.5,0.4857142857142857,,,,,28.104575163398692,0.4,0.19230769230769232,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.12903225806451613,0.07352941176470588,0.09090909090909091,,0.12121212121212122,,0.2222222222222222,0.3,,0.07407407407407407,0.1111111111111111,,0.05714285714285714,0.5,0.5,,0.2857142857142857,0.6,0.6,0.5,0.17142857142857143,1.0,1.0,0.5,0.11428571428571428,0.5,0.5,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,0.6,0.5428571428571428,0.3076923076923077,0.4982371428571429,0.7307,0.44480000000000003,0.07894736842105263,0.14285714285714285,,0.12,0.12,11.016666666666667,26.11176470588235,0.1893939393939394,,,1.0,,,,,,,4.0,,1.0,,,1.0,,1.0,5.0,3.0,1.0,1.0,6.0,3.0,,0.2,,,0.5,,,1.0,1.0,1.0,,,,,,False,
