EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,on,LongMidRangePctBlocked
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31833.6,531,-11,1089,1121,250.0,356.0,136.0,2210,9.0,11.0,,1.0,2.0,2.0,7.0,12.0,1.0,2.0,13.0,28.0,3.0,5.0,8.0,39.0,89.0,6.0,14.0,17.0,17.0,25.0,52.0,117.0,15.0,205.0,1254,,1.0,6.0,17.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,30.0,4.0,150.0,,89.0,39.0,3.0,1.0,18.0,10.0,28.0,10.0,,10.0,6.0,66.0,6.0,3.0,19.0,15.0,36.0,9.0,45.0,,17.0,10.0,7.0,7.0,,5.0,4.0,2.0,2.0,11.0,,3.0,36.0,63.0,1.0,20.0,22.0,1.0,1.0,6.0,3.0,1.0,55.0,247.0,6.0,1.0,0.8823529411764706,0.8823529411764706,0.9615384615384616,0.4444444444444444,0.35294117647058826,0.6,0.4444444444444444,0.68,,0.8,0.6690140845070423,0.5,0.8833333333333333,0.6788079470198676,0.5277777777777778,0.859375,0.823943661971831,0.008547008547008548,0.12,0.09090909090909091,,13.064516129032258,0.6363636363636364,0.05952380952380952,0.011627906976744186,0.07630522088353414,0.022988505747126436,0.06786427145708583,0.017341040462427744,,0.006896551724137931,0.02857142857142857,,0.10084033613445378,0.028037383177570093,,0.06914893617021277,0.09836065573770492,,0.07746478873239436,0.8181818181818182,0.9,0.7777777777777778,0.08450704225352113,0.5833333333333334,0.7,1.0,0.014084507042253521,0.5,0.5,1.0,0.19718309859154928,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.6267605633802817,0.43820224719101125,0.43820224719101125,0.9743589743589743,0.05555555555555555,,,0.16666666666666666,0.7777777777777778,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.9014084507042254,0.43820224719101125,0.5529704225352113,0.5046666666666666,0.5309683333333334,0.06,0.1935483870967742,0.025210084033613446,0.09268292682926829,0.2682926829268293,6.04,25.595726495726495,0.2295684113865932,,10.0,6.0,2.0,,,,,0.5882352941176471,1.0,,2.0,,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.16666666666666666,0.0625,,0.07142857142857142,0.6,2.0,,1.0,0.03571428571428571,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42983.899999999994,716,-22,1563,1551,141.0,137.0,169.0,3114,58.0,82.0,9.0,12.0,5.0,7.0,17.0,35.0,7.0,20.0,17.0,40.0,2.0,1.0,3.0,34.0,89.0,2.0,11.0,5.0,82.0,137.0,51.0,129.0,28.0,345.0,1863,11.0,15.0,4.0,13.0,35.0,6.0,13.0,3.0,8.0,3.0,24.0,126.0,38.0,141.0,12.0,89.0,34.0,12.0,1.0,23.0,16.0,39.0,8.0,8.0,13.0,10.0,94.0,11.0,8.0,36.0,30.0,66.0,19.0,85.0,3.0,26.0,20.0,6.0,15.0,,9.0,9.0,6.0,1.0,24.0,,1.0,43.0,70.0,4.0,28.0,40.0,,,20.0,2.0,,24.0,137.0,4.0,,0.7682926829268293,0.8289473684210527,0.9215686274509803,0.3953488372093023,0.3076923076923077,0.375,0.3953488372093023,0.5985401459854015,0.7333333333333333,0.46153846153846156,0.5958646616541353,0.6071428571428571,0.5,0.6117021276595744,0.5645161290322581,0.5454545454545454,0.4849624060150376,0.007751937984496124,0.08759124087591241,0.07317073170731707,0.011235955056179775,17.435897435897434,0.625,0.08333333333333333,0.021108179419525065,0.11009174311926606,0.03313253012048193,0.09606986899563319,0.026722925457102673,0.0273972602739726,0.016853932584269662,0.036734693877551024,0.022988505747126436,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.11788617886178862,0.08641975308641975,0.025210084033613446,0.3082706766917293,0.7073170731707317,0.7631578947368421,0.7586206896551724,0.13157894736842105,0.4857142857142857,0.5862068965517241,0.7647058823529411,0.07518796992481203,0.35,0.35,0.8571428571428571,0.15037593984962405,0.425,0.425,0.9411764705882353,0.33458646616541354,0.38202247191011235,0.38636363636363635,0.9117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.18181818181818182,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.793233082706767,0.38202247191011235,0.5868793233082709,0.6104058823529412,0.5728309523809525,0.07801418439716312,0.13245033112582782,0.015267175572519083,0.10144927536231885,0.06956521739130435,5.76058394160584,25.47596899224806,0.09021113243761997,2.0,2.0,12.0,,,6.0,1.0,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,2.0,14.0,,,8.0,,6.0,14.0,11.0,,0.17142857142857143,,,0.01818181818181818,0.7857142857142857,,,1.0,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8028.0999999999985,134,25,266,271,38.0,60.0,29.0,537,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,299,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,38.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,15.333333333333334,0.5,0.10526315789473684,,0.06493506493506493,0.017543859649122806,0.08208955223880597,0.008130081300813009,,,0.023809523809523808,,0.14285714285714285,0.11538461538461539,,0.06451612903225806,0.06666666666666667,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.14285714285714285,,2.0,6.0,2.0,,,,,0.5,,,1.0,,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1248.5,21,-6,44,46,3.0,2.0,7.0,90,1.0,2.0,,,,,,,,,,,,,,1.0,5.0,,,,1.0,2.0,1.0,5.0,2.0,7.0,56,,,,,,,,,,,,2.0,,3.0,,5.0,1.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,3.0,2.0,,,1.0,,,,3.0,,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.4375,,,0.7142857142857143,,,,,17.307692307692307,1.0,0.2,,,,0.06666666666666667,,,,,,,,0.3333333333333333,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,,,,1.0,0.2,0.5639071428571428,,,0.125,0.3333333333333333,,,,2.4,26.139999999999997,0.06818181818181818,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2971.5,50,26,103,103,41.0,55.0,11.0,206,6.0,6.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,7.0,,1.0,,,1.0,2.0,10.0,,,2.0,13.0,19.0,2.0,11.0,5.0,37.0,103,1.0,1.0,,,2.0,5.0,8.0,1.0,3.0,3.0,16.0,12.0,14.0,,,10.0,2.0,,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,,,1.0,,1.0,,1.0,,2.0,2.0,,3.0,,1.0,,2.0,,3.0,,,2.0,4.0,,5.0,9.0,,1.0,2.0,1.0,1.0,16.0,41.0,1.0,1.0,0.46153846153846156,0.46153846153846156,,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.6842105263157895,1.0,0.625,0.5333333333333333,1.0,0.5909090909090909,0.5606060606060606,1.0,0.6153846153846154,0.36666666666666664,0.09090909090909091,,,0.1,31.03448275862069,1.0,,,0.02857142857142857,,0.019230769230769232,,,,,,,,,0.03571428571428571,,,0.2,1.0,1.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.75,0.23333333333333334,0.42857142857142855,0.42857142857142855,,0.03333333333333333,,,,0.3333333333333333,0.2,0.2222222222222222,,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,0.09090909090909091,,0.18181818181818182,0.5666666666666667,0.2,0.5206833333333333,0.9159,0.5260772727272728,0.09375,0.1,0.08333333333333333,0.05405405405405406,0.43243243243243246,9.836842105263159,26.672727272727276,0.39805825242718446,,1.0,6.0,,,1.0,,,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26087.1,435,-48,928,925,256.0,300.0,96.0,1853,6.0,13.0,,2.0,1.0,1.0,13.0,19.0,8.0,12.0,12.0,27.0,2.0,4.0,5.0,21.0,49.0,,4.0,13.0,27.0,44.0,33.0,76.0,17.0,170.0,1075,4.0,8.0,1.0,6.0,12.0,6.0,8.0,9.0,18.0,13.0,52.0,36.0,18.0,96.0,,49.0,21.0,7.0,,14.0,25.0,39.0,21.0,4.0,8.0,3.0,103.0,3.0,3.0,16.0,15.0,34.0,6.0,40.0,1.0,18.0,14.0,4.0,8.0,4.0,6.0,5.0,2.0,,13.0,,5.0,14.0,27.0,1.0,16.0,18.0,1.0,2.0,4.0,1.0,4.0,52.0,253.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.9696969696969697,0.4342105263157895,0.16666666666666666,0.5,0.4342105263157895,0.6136363636363636,0.5,0.75,0.6375,0.39285714285714285,0.75,0.6614173228346457,0.39285714285714285,0.796875,0.6333333333333333,,0.1590909090909091,0.23076923076923078,,13.44860710854947,0.6153846153846154,0.07894736842105263,0.01675977653631285,0.07239819004524888,0.011450381679389313,0.07542579075425791,0.013605442176870748,0.014084507042253521,0.022727272727272728,0.005263157894736842,0.027777777777777776,0.015873015873015872,0.06451612903225806,0.23529411764705882,0.0650887573964497,0.09615384615384616,0.018867924528301886,0.10833333333333334,0.46153846153846156,0.6,1.0,0.15833333333333333,0.6842105263157895,0.8666666666666667,0.46153846153846156,0.1,0.6666666666666666,0.6666666666666666,0.75,0.225,0.4444444444444444,0.4444444444444444,1.0,0.4083333333333333,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,0.038461538461538464,1.0,0.19230769230769232,0.8,0.5,0.7416666666666667,0.42857142857142855,0.5424320833333333,0.49689444444444447,0.5361615384615385,0.04065040650406504,0.0851063829787234,0.013157894736842105,0.07058823529411765,0.3058823529411765,9.072727272727272,25.01973684210526,0.27586206896551724,1.0,5.0,3.0,3.0,1.0,1.0,0.5,1.0,0.38461538461538464,1.0,,3.0,,,,3.0,,3.0,2.0,,,1.0,1.0,,2.0,1.0,,0.21052631578947367,0.10344827586206896,,,0.5,,,,,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,1.0,3.0,15.0,,2.0,5.0,0.5,1.0,0.23076923076923078,3.0,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26131.0,436,-19,961,949,263.0,320.0,108.0,1910,35.0,63.0,3.0,6.0,10.0,16.0,16.0,36.0,6.0,11.0,11.0,25.0,3.0,1.0,5.0,23.0,78.0,2.0,4.0,24.0,57.0,110.0,34.0,103.0,56.0,272.0,1114,6.0,13.0,2.0,7.0,24.0,13.0,24.0,10.0,29.0,23.0,79.0,50.0,64.0,90.0,4.0,78.0,23.0,15.0,2.0,23.0,31.0,54.0,15.0,16.0,15.0,6.0,139.0,5.0,4.0,28.0,17.0,48.0,9.0,57.0,1.0,12.0,5.0,7.0,18.0,3.0,12.0,9.0,6.0,1.0,27.0,,6.0,12.0,18.0,,57.0,66.0,,,26.0,1.0,8.0,76.0,260.0,2.0,6.0,0.43859649122807015,0.45454545454545453,0.8823529411764706,0.3300970873786408,0.2857142857142857,0.3448275862068966,0.3300970873786408,0.5181818181818182,0.46153846153846156,0.5416666666666666,0.5070422535211268,0.45,0.5283018867924528,0.5596707818930041,0.5217391304347826,0.6076923076923076,0.4835680751173709,0.019417475728155338,0.13636363636363635,0.14285714285714285,0.02564102564102564,24.907749077490774,0.6666666666666666,0.07981220657276995,0.020202020202020204,0.1222707423580786,0.019157088122605363,0.10180995475113122,0.0196078431372549,0.0375,0.01020408163265306,0.026737967914438502,,0.08235294117647059,0.05825242718446602,0.16,0.11299435028248588,0.15384615384615385,0.00980392156862745,0.29577464788732394,0.5555555555555556,0.6481481481481481,0.42857142857142855,0.16901408450704225,0.4444444444444444,0.5161290322580645,0.4375,0.051643192488262914,0.5454545454545454,0.6,0.5,0.11737089201877934,0.44,0.44,1.0,0.36619718309859156,0.2948717948717949,0.3026315789473684,0.8260869565217391,0.3,0.5,0.6666666666666666,0.15,0.2,0.5,1.0,0.3018867924528302,0.625,0.09433962264150944,0.2,0.4528301886792453,0.7793427230046949,0.2948717948717949,0.5513474056603773,0.50379,0.5528836538461539,0.1148936170212766,0.1984732824427481,0.009615384615384616,0.08823529411764706,0.29044117647058826,5.840000000000001,25.478640776699024,0.2736732570239334,,9.0,12.0,2.0,10.0,5.0,,,0.375,6.0,,3.0,4.0,,,2.0,1.0,1.0,9.0,,,3.0,1.0,5.0,9.0,6.0,,0.1388888888888889,0.10344827586206896,,,0.6666666666666666,,,,,False,0.09090909090909091
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26814.9,447,-75,980,954,263.0,291.0,105.0,1934,31.0,47.0,6.0,9.0,8.0,12.0,22.0,47.0,,1.0,7.0,18.0,3.0,3.0,7.0,21.0,50.0,4.0,6.0,13.0,53.0,95.0,28.0,68.0,32.0,222.0,1128,7.0,13.0,5.0,9.0,38.0,12.0,23.0,9.0,20.0,18.0,69.0,74.0,32.0,84.0,12.0,50.0,21.0,13.0,,25.0,20.0,45.0,13.0,7.0,16.0,4.0,110.0,14.0,15.0,41.0,51.0,95.0,29.0,124.0,3.0,14.0,6.0,8.0,14.0,2.0,6.0,19.0,8.0,1.0,33.0,2.0,6.0,29.0,52.0,11.0,39.0,41.0,,,15.0,,6.0,67.0,260.0,3.0,4.0,0.6981132075471698,0.7872340425531915,1.0,0.4117647058823529,0.5555555555555556,0.45,0.4117647058823529,0.5578947368421052,0.5384615384615384,0.5217391304347826,0.5828220858895705,0.6590909090909091,0.5930232558139535,0.6065573770491803,0.6785714285714286,0.6272727272727273,0.4171779141104294,,0.1368421052631579,0.14893617021276595,,19.547511312217193,0.42424242424242425,0.25,0.07653061224489796,0.1729957805907173,0.04964539007092199,0.20861678004535147,0.060669456066945605,0.05333333333333334,0.0970873786407767,0.06,0.024390243902439025,0.25,0.22105263157894736,0.3333333333333333,0.16483516483516483,0.2,0.04411764705882353,0.2883435582822086,0.6595744680851063,0.775,0.7741935483870968,0.2883435582822086,0.46808510638297873,0.5365853658536586,0.5909090909090909,0.006134969325153374,,,,0.11042944785276074,0.3888888888888889,0.3888888888888889,1.0,0.3067484662576687,0.42,0.42,1.0,0.4090909090909091,0.6666666666666666,,0.13636363636363635,0.2727272727272727,0.6666666666666666,1.0,0.27906976744186046,0.6666666666666666,0.16279069767441862,0.42857142857142855,0.3023255813953488,0.7055214723926381,0.42,0.5472938650306747,0.5517071428571428,0.5429383720930231,0.0847457627118644,0.13761467889908258,,0.17117117117117117,0.3108108108108108,4.657894736842107,25.101470588235294,0.2683673469387755,1.0,6.0,,5.0,,1.0,0.3333333333333333,1.0,0.46153846153846156,9.0,,3.0,5.0,,,4.0,,5.0,13.0,1.0,1.0,5.0,,8.0,14.0,7.0,1.0,0.1276595744680851,0.13043478260869565,,0.05555555555555555,0.5,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17925.699999999997,299,-50,659,654,118.0,170.0,67.0,1313,34.0,47.0,4.0,4.0,5.0,8.0,20.0,48.0,8.0,12.0,,4.0,,,,10.0,30.0,,1.0,6.0,62.0,107.0,10.0,34.0,34.0,188.0,762,6.0,8.0,,1.0,18.0,7.0,12.0,3.0,6.0,11.0,34.0,54.0,70.0,27.0,2.0,30.0,10.0,11.0,,34.0,36.0,70.0,21.0,15.0,23.0,9.0,176.0,4.0,5.0,41.0,32.0,88.0,10.0,98.0,2.0,12.0,12.0,,29.0,5.0,19.0,11.0,10.0,3.0,40.0,,9.0,12.0,17.0,,36.0,47.0,,2.0,23.0,,3.0,34.0,115.0,1.0,3.0,0.43548387096774194,0.4426229508196721,0.9,0.29411764705882354,,0.5,0.29411764705882354,0.5794392523364486,0.75,0.5833333333333334,0.5460992907801419,0.6666666666666666,0.6388888888888888,0.584375,0.6923076923076923,0.7083333333333334,0.24113475177304963,,0.102803738317757,0.1276595744680851,,27.247956403269754,0.725,0.23880597014925373,0.03731343283582089,0.23563218390804597,0.022988505747126436,0.237012987012987,0.02922077922077922,0.05357142857142857,0.030303030303030304,0.01694915254237288,0.03571428571428571,0.14285714285714285,0.2786885245901639,0.4117647058823529,0.2706766917293233,0.12195121951219512,0.034482758620689655,0.3333333333333333,0.723404255319149,0.8292682926829268,0.5882352941176471,0.3404255319148936,0.4166666666666667,0.45454545454545453,0.3,0.0851063829787234,0.6666666666666666,0.7272727272727273,0.125,0.028368794326241134,,,,0.2127659574468085,0.3333333333333333,0.3333333333333333,0.9,0.4444444444444444,1.0,0.5,,0.1111111111111111,,,0.4444444444444444,0.625,,,0.3333333333333333,0.574468085106383,0.3333333333333333,0.5390595744680851,0.5992833333333333,0.5316416666666667,0.1464968152866242,0.18699186991869918,,0.09574468085106383,0.18085106382978725,6.5953271028037355,25.461764705882356,0.17905918057663125,,3.0,3.0,2.0,,7.0,,,0.5,6.0,1.0,15.0,,,1.0,1.0,,1.0,6.0,,,4.0,,2.0,6.0,4.0,,0.08333333333333333,0.6818181818181818,0.07142857142857142,,0.6666666666666666,,,,,False,0.08333333333333333
