EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14367.900000000001,239,66.0,514,512,52.0,60.0,60,1026,25.0,36.0,5.0,6.0,1.0,3.0,10.0,16.0,1.0,6.0,5.0,11.0,,,13.0,34.0,,5.0,2.0,36.0,58.0,18.0,45.0,13.0,139.0,585,7.0,8.0,,5.0,14.0,2.0,8.0,1.0,2.0,3.0,10.0,54.0,18.0,48.0,8.0,34.0,13.0,,8.0,7.0,15.0,3.0,4.0,3.0,5.0,37.0,1.0,5.0,9.0,10.0,19.0,6.0,25,3.0,12.0,10.0,2.0,,2.0,4.0,,6.0,,13.0,20.0,10.0,16.0,,,8.0,1.0,,10.0,52.0,,,0.75,0.84375,0.8888888888888888,0.4,,0.5,0.4,0.6206896551724138,0.875,0.25,0.6116504854368932,0.5384615384615384,0.35,0.6376146788990825,0.5384615384615384,0.45454545454545453,0.4368932038834951,,,19.82758620689655,0.3333333333333333,0.07692307692307693,0.04,0.08333333333333333,0.010526315789473684,0.07983193277310924,0.02727272727272727,0.0784313725490196,0.018867924528301886,0.012987012987012988,0.023255813953488372,0.06060606060606061,0.1,0.06818181818181818,0.34951456310679613,0.6944444444444444,0.7575757575757576,0.76,0.1553398058252427,0.625,0.6666666666666666,0.7,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.3300970873786408,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.38461538461538464,,,0.3,0.3333333333333333,,,0.2,0.7864077669902912,0.38235294117647056,0.5936184466019417,0.6350625,0.5273749999999999,0.08256880733944955,0.12698412698412698,0.021739130434782608,0.10071942446043165,0.07194244604316546,5.179310344827587,25.917777777777783,0.10116731517509728,,,6.0,,2.0,,3.0,0.23809523809523808,,,,1.0,,4.0,,,,1.0,2.0,,1.0,6.0,3.0,3.0,6.0,4.0,0.06896551724137931,0.08333333333333333,0.0625,,,,0.03571428571428571,0.6666666666666666,0.2,0.5,1.0,1.0,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5839.599999999999,97,26.0,195,200,75.0,64.0,30,395,3.0,4.0,,1.0,1.0,1.0,1.0,3.0,,,4.0,5.0,2.0,3.0,10.0,19.0,3.0,5.0,4.0,4.0,7.0,14.0,24.0,5.0,55.0,214,,1.0,3.0,5.0,9.0,1.0,1.0,4.0,7.0,1.0,15.0,6.0,2.0,39.0,,19.0,10.0,,5.0,,5.0,,,3.0,2.0,10.0,2.0,,6.0,6.0,12.0,2.0,14,,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,8.0,15.0,4.0,7.0,,,2.0,1.0,,15.0,75.0,3.0,,0.75,0.75,0.9285714285714286,0.5833333333333334,0.6,0.5714285714285714,0.5833333333333334,0.5714285714285714,,1.0,0.8064516129032258,0.75,0.875,0.8088235294117647,0.75,0.8333333333333334,0.7741935483870968,,,15.789473684210527,0.5,0.13333333333333333,,0.1276595744680851,0.04081632653061224,0.13043478260869565,0.021505376344086023,,,0.04878048780487805,0.2222222222222222,0.09523809523809523,0.10526315789473684,,0.12903225806451613,0.75,1.0,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.5,1.0,,,,,0.16129032258064516,0.8,0.8,1.0,0.6129032258064516,0.5263157894736842,0.5263157894736842,0.9,0.16666666666666666,,0.8333333333333334,0.6,1.0,0.125,1.0,0.375,0.6666666666666666,0.5,0.9032258064516129,0.5263157894736842,0.5639161290322581,0.43705,0.5713874999999999,0.08823529411764706,0.2222222222222222,0.04,0.16363636363636364,0.2727272727272727,5.0857142857142845,25.912499999999998,0.38461538461538464,,,3.0,,1.0,,,,,,,2.0,,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,3.0,2.0,0.2857142857142857,0.25,0.3333333333333333,,,,0.2222222222222222,0.6666666666666666,,0.5,,,,,1.0,1.0,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5454.200000000001,91,,181,188,30.0,47.0,22,369,1.0,2.0,1.0,1.0,,,4.0,9.0,,1.0,1.0,1.0,,,7.0,14.0,1.0,2.0,2.0,5.0,12.0,8.0,15.0,,34.0,209,2.0,2.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,,9.0,2.0,8.0,21.0,,14.0,7.0,,13.0,4.0,17.0,1.0,3.0,7.0,4.0,38.0,1.0,,5.0,4.0,10.0,1.0,11,1.0,4.0,4.0,1.0,,,1.0,1.0,2.0,,5.0,9.0,2.0,,,,,,,9.0,30.0,1.0,,0.2,0.2,0.875,0.5333333333333333,0.5,0.5,0.5333333333333333,0.4166666666666667,1.0,0.75,0.6296296296296297,0.875,0.75,0.6296296296296297,0.875,0.75,0.5555555555555556,,,13.875598086124404,0.5,0.09523809523809523,,0.09433962264150944,0.023255813953488372,0.09473684210526316,0.010526315789473684,,,0.030303030303030304,0.125,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.07407407407407407,0.5,1.0,,0.3333333333333333,0.4444444444444444,0.5,0.25,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.5,0.5,0.8571428571428571,0.25,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,0.6296296296296297,0.5,0.5054851851851853,0.6087666666666668,0.468725,,,,0.20588235294117646,0.2647058823529412,9.416666666666668,26.07333333333333,0.16574585635359115,,,3.0,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,2.0,,2.0,2.0,2.0,0.16666666666666666,0.5,0.1111111111111111,0.25,,,0.1111111111111111,1.0,,0.5,,,1.0,,,,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,632.7,11,1.0,18,20,,,3,38,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,23,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,4.761904761904762,,,,,0.4,,0.2222222222222222,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8821.099999999999,147,-25.0,315,311,96.0,99.0,28,626,3.0,6.0,,1.0,,,3.0,6.0,1.0,3.0,4.0,7.0,,,9.0,20.0,,1.0,7.0,7.0,15.0,13.0,27.0,4.0,57.0,362,1.0,4.0,,1.0,2.0,2.0,4.0,3.0,7.0,3.0,16.0,10.0,4.0,39.0,,20.0,9.0,,3.0,7.0,10.0,5.0,2.0,2.0,,27.0,1.0,1.0,2.0,9.0,12.0,2.0,14,,7.0,6.0,5.0,2.0,4.0,3.0,1.0,8.0,4.0,3.0,10.0,5.0,5.0,,1.0,1.0,,1.0,16.0,94.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.48148148148148145,,0.42857142857142855,0.48148148148148145,0.4666666666666667,0.25,0.5,0.6309523809523809,0.2,0.5909090909090909,0.6363636363636364,0.2,0.6153846153846154,0.6428571428571429,,,14.89971346704871,0.625,0.13043478260869565,0.017543859649122806,0.02631578947368421,0.011904761904761904,0.07586206896551724,0.014184397163120567,,0.03333333333333333,0.017543859649122806,0.05,0.1388888888888889,0.03389830508474576,,0.14285714285714285,0.5,0.75,1.0,0.14285714285714285,0.5,0.75,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.47619047619047616,0.45,0.45,1.0,0.2,,0.2,,,,,,,0.6363636363636364,0.7857142857142857,0.45,0.5568321428571429,0.48475,0.5288863636363637,0.023255813953488372,0.0625,,0.03508771929824561,0.2807017543859649,7.34,25.088888888888892,0.3047619047619048,,,,1.0,1.0,1.0,,0.23076923076923078,,,,3.0,,4.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,1.0,,0.42857142857142855,,,,,,,,1.0,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5.0,90,89,38.0,40.0,15,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,,2.0,,,2.0,9.0,,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,4.0,2.0,4.0,1.0,5.0,10.0,17.0,2.0,10.0,,,9.0,2.0,,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,5.0,,5,,,,2.0,,2.0,,,2.0,1.0,2.0,5.0,13.0,13.0,,,2.0,,5.0,17.0,38.0,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,,,30.275229357798164,1.0,0.12,,0.10526315789473684,,0.11363636363636363,,,,,0.09090909090909091,0.18181818181818182,0.14285714285714285,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,,,,0.36,0.2222222222222222,0.2222222222222222,,0.2,,0.2,,,0.2222222222222222,,,,0.5555555555555556,0.64,0.2222222222222222,0.5040399999999999,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181815,0.4222222222222222,,1.0,6.0,,,1.0,1.0,,0.2,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.2,,,,,,1.0,,0.2,,,,,,,,,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6034.4,101,11.0,219,216,66.0,62.0,23,435,6.0,10.0,,1.0,1.0,2.0,3.0,6.0,1.0,3.0,3.0,5.0,,1.0,7.0,17.0,1.0,2.0,5.0,10.0,19.0,10.0,22.0,17.0,67.0,237,1.0,2.0,1.0,3.0,9.0,1.0,2.0,3.0,6.0,6.0,17.0,6.0,14.0,27.0,,17.0,7.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,23.0,,1.0,4.0,4.0,9.0,1.0,10,,1.0,1.0,5.0,2.0,3.0,5.0,2.0,10.0,1.0,4.0,6.0,16.0,22.0,,,9.0,,2.0,16.0,64.0,,1.0,0.3,0.3,0.9,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.5263157894736842,0.5,0.5,0.6097560975609756,0.5,0.6875,0.6442307692307693,0.6428571428571429,0.7083333333333334,0.5365853658536586,,,25.40983606557377,0.5,0.07017543859649122,0.02631578947368421,0.06557377049180328,,0.06779661016949153,0.011111111111111112,0.06666666666666667,,,0.1111111111111111,,0.044444444444444446,,0.24390243902439024,0.6,0.6,0.3333333333333333,0.14634146341463414,0.5,0.5,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.6,0.6,1.0,0.4146341463414634,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,,0.4,0.5,1.0,0.25,0.5,0.125,,0.625,0.7804878048780488,0.4117647058823529,0.5584560975609757,0.5460875000000001,0.61283125,0.18,0.32142857142857145,,0.13432835820895522,0.2537313432835821,6.573684210526316,25.2,0.3013698630136986,,1.0,3.0,,,3.0,,0.125,0.2,,,3.0,4.0,,1.0,,,2.0,,1.0,1.0,4.0,1.0,2.0,4.0,3.0,,,,0.1111111111111111,,,0.125,0.75,,0.6,3.0,,,,,,,1.0,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9782.8,163,-10.0,350,341,97.0,91.0,33,691,13.0,18.0,2.0,3.0,4.0,5.0,4.0,14.0,,,5.0,11.0,3.0,5.0,5.0,14.0,1.0,2.0,4.0,17.0,32.0,10.0,25.0,18.0,82.0,377,2.0,3.0,1.0,3.0,12.0,5.0,8.0,5.0,9.0,8.0,33.0,30.0,4.0,30.0,4.0,14.0,5.0,,7.0,6.0,13.0,2.0,4.0,6.0,,32.0,4.0,7.0,19.0,18.0,39.0,11.0,50,,5.0,3.0,1.0,1.0,1.0,9.0,,10.0,3.0,11.0,20.0,18.0,23.0,,,8.0,,4.0,31.0,95.0,2.0,2.0,0.8823529411764706,1.0,1.0,0.4,0.3333333333333333,0.5555555555555556,0.4,0.53125,0.6666666666666666,0.625,0.5614035087719298,0.5833333333333334,0.7352941176470589,0.6029411764705882,0.6666666666666666,0.75,0.43859649122807015,,,20.051413881748072,0.1,0.2222222222222222,0.1076923076923077,0.2111111111111111,0.0425531914893617,0.21637426900584794,0.06918238993710692,0.07142857142857142,0.12903225806451613,0.06349206349206349,0.26666666666666666,0.17647058823529413,0.21739130434782608,,0.3157894736842105,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.24561403508771928,0.2857142857142857,0.3333333333333333,1.0,,,,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.29411764705882354,0.8,0.29411764705882354,0.6,0.23529411764705882,0.7543859649122807,0.35714285714285715,0.5721438596491228,0.594025,0.5875205882352941,0.125,0.20512820512820512,,0.14634146341463414,0.4024390243902439,3.8,24.424000000000007,0.27714285714285714,,1.0,,1.0,2.0,,1.0,0.23529411764705882,0.16666666666666666,,,2.0,5.0,2.0,2.0,,1.0,2.0,5.0,,2.0,6.0,1.0,5.0,7.0,4.0,0.0625,,0.14285714285714285,0.2,0.16666666666666666,,0.19047619047619047,0.5714285714285714,,0.5,2.0,,1.0,,1.0,1.0,,,False,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5478.699999999999,91,-11.0,205,201,50.0,53.0,18,406,10.0,14.0,1.0,1.0,3.0,4.0,5.0,11.0,3.0,3.0,,1.0,,,1.0,6.0,,,1.0,18.0,28.0,1.0,7.0,9.0,48.0,216,2.0,2.0,,,6.0,3.0,5.0,,1.0,3.0,9.0,14.0,22.0,3.0,2.0,6.0,1.0,,11.0,9.0,20.0,4.0,5.0,7.0,3.0,49.0,,2.0,13.0,12.0,30.0,3.0,33,2.0,6.0,6.0,10.0,2.0,7.0,5.0,3.0,15.0,4.0,3.0,5.0,11.0,13.0,,2.0,4.0,,2.0,9.0,48.0,1.0,2.0,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,,,0.14285714285714285,0.6428571428571429,1.0,0.6,0.5571428571428572,1.0,0.5,0.5875,1.0,0.5625,0.2,,,24.774774774774773,0.6666666666666666,0.2727272727272727,0.05714285714285714,0.21666666666666667,,0.2403846153846154,0.024691358024691357,0.06666666666666667,0.05263157894736842,,0.11764705882352941,0.35,0.26666666666666666,0.14285714285714285,0.4,0.7142857142857143,0.8333333333333334,0.5,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.4,0.08571428571428572,1.0,1.0,,0.02857142857142857,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.6666666666666666,0.75,,,0.16666666666666666,0.6,0.16666666666666666,0.56335,0.536,0.5880666666666667,0.10526315789473684,0.12903225806451613,,0.125,0.1875,6.15357142857143,25.657142857142855,0.24390243902439024,,,,1.0,,,1.0,0.42857142857142855,,,,,2.0,2.0,5.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,0.07142857142857142,0.14285714285714285,,0.7142857142857143,,,0.06666666666666667,1.0,,,,,,,,,,,False,,1.0,0.3333333333333333
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5944.799999999999,99,-13.0,210,212,63.0,76.0,18,422,6.0,7.0,1.0,2.0,2.0,2.0,2.0,7.0,,1.0,3.0,12.0,1.0,1.0,,3.0,,,1.0,8.0,15.0,3.0,15.0,3.0,28.0,234,1.0,3.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,,7.0,14.0,2.0,9.0,2.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,3.0,6.0,9.0,9.0,18.0,10.0,28,2.0,2.0,2.0,3.0,,3.0,4.0,,7.0,1.0,3.0,9.0,3.0,4.0,,,2.0,,,7.0,63.0,5.0,,0.875,1.0,1.0,0.2,1.0,0.5,0.2,0.5333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.625,0.5833333333333334,0.4375,0.625,0.5833333333333334,0.5,,,16.883116883116884,0.42857142857142855,0.17647058823529413,0.18181818181818182,0.14516129032258066,0.058823529411764705,0.1592920353982301,0.10714285714285714,0.09090909090909091,0.19047619047619047,0.06060606060606061,0.13636363636363635,0.13043478260869565,0.125,0.11764705882352941,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,,,,0.4,0.25,0.25,1.0,0.1,,,,0.5,0.5,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.7333333333333333,,0.5551533333333333,0.6138500000000001,0.5921750000000001,0.0625,0.11764705882352941,,0.17857142857142858,0.25,5.633333333333334,23.386666666666667,0.3,1.0,1.0,,1.0,,,,0.5,0.25,1.0,1.0,,,1.0,,,2.0,,,,,4.0,4.0,,4.0,4.0,0.06666666666666667,,0.14285714285714285,,1.0,0.05555555555555555,0.21428571428571427,1.0,,,1.0,,,,,,1.0,,False,,1.0,0.2
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2380.3,40,-1.0,79,83,12.0,23.0,11,162,1.0,2.0,1.0,2.0,,,2.0,5.0,1.0,1.0,1.0,2.0,,,3.0,8.0,,,1.0,4.0,8.0,4.0,10.0,6.0,26.0,87,1.0,2.0,,,6.0,,,,1.0,2.0,2.0,4.0,4.0,12.0,2.0,8.0,3.0,,3.0,3.0,6.0,3.0,,1.0,1.0,15.0,4.0,1.0,2.0,4.0,7.0,5.0,12,,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,,1.0,5.0,5.0,6.0,,,3.0,,,2.0,12.0,1.0,,0.5,0.6666666666666666,1.0,0.4,,,0.4,0.5,0.5,,0.5555555555555556,0.5,,0.6190476190476191,0.75,0.5,0.5555555555555556,,,26.881720430107524,0.25,0.26666666666666666,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.11904761904761904,0.16666666666666666,,0.2222222222222222,0.5,0.2857142857142857,0.058823529411764705,,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4,0.4,1.0,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,1.0,0.5,,,,,,,,1.0,0.6666666666666666,0.375,0.5325888888888888,0.7307,0.5064,0.14285714285714285,0.2727272727272727,,0.23076923076923078,0.07692307692307693,8.8625,26.03,0.1518987341772152,,,,1.0,,,,,,,,,4.0,,1.0,,,1.0,1.0,,,2.0,2.0,,3.0,2.0,,,,0.3333333333333333,,,0.14285714285714285,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6797.699999999999,113,-24.0,236,240,52.0,81.0,27,476,6.0,7.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,8.0,,2.0,11.0,22.0,,,3.0,9.0,12.0,12.0,30.0,2.0,56.0,254,,1.0,,,,2.0,3.0,2.0,5.0,,10.0,14.0,4.0,33.0,,22.0,11.0,,6.0,7.0,13.0,7.0,,2.0,4.0,33.0,1.0,,6.0,3.0,9.0,1.0,10,,3.0,2.0,3.0,,3.0,1.0,,4.0,,2.0,10.0,4.0,3.0,,,,1.0,,10.0,50.0,2.0,,0.7777777777777778,0.7777777777777778,0.9166666666666666,0.4,,0.4,0.4,0.75,,0.6666666666666666,0.6428571428571429,,0.625,0.6511627906976745,,0.625,0.7142857142857143,,,17.53731343283582,0.75,0.04838709677419355,,0.1111111111111111,0.014492753623188406,0.07758620689655173,0.008771929824561403,,,,,0.1,0.0975609756097561,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.09523809523809523,0.5,0.5,0.5,0.023809523809523808,1.0,1.0,1.0,0.19047619047619047,0.125,0.125,1.0,0.5238095238095238,0.5,0.5,0.9090909090909091,1.0,,,,,0.125,1.0,0.25,,0.375,0.8809523809523809,0.5,0.5380452380952382,,0.51086875,0.023255813953488372,,0.03225806451612903,,0.17857142857142858,5.766666666666667,25.459999999999994,0.22033898305084745,,,3.0,,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.037037037037037035,0.15384615384615385,,,0.6666666666666666,,,,,,,,,False,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3048.0,51,-15.0,108,112,15.0,43.0,15,220,3.0,7.0,1.0,3.0,,1.0,1.0,2.0,,,,5.0,,1.0,1.0,2.0,,,1.0,4.0,9.0,1.0,7.0,6.0,17.0,114,1.0,3.0,,,2.0,,1.0,,2.0,4.0,4.0,2.0,6.0,3.0,2.0,2.0,1.0,,,,,,,,,,5.0,2.0,2.0,4.0,6.0,7.0,13,,2.0,1.0,2.0,,2.0,1.0,,3.0,,4.0,6.0,5.0,8.0,,,2.0,,2.0,4.0,15.0,,2.0,0.25,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.4444444444444444,0.3333333333333333,,0.34375,0.3333333333333333,,0.425,0.3333333333333333,0.3333333333333333,0.4375,,,18.253968253968253,0.6666666666666666,0.11428571428571428,0.10526315789473684,0.13333333333333333,0.11363636363636363,0.12,0.1111111111111111,0.16666666666666666,0.1,0.14285714285714285,0.07692307692307693,0.13333333333333333,0.16666666666666666,,0.4375,0.42857142857142855,0.75,,0.125,0.5,0.5,1.0,,,,,0.3125,,,,0.125,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.875,0.5,0.577146875,,0.5456833333333333,0.1111111111111111,0.18181818181818182,,0.11764705882352941,0.23529411764705882,2.6,24.228571428571428,0.1388888888888889,,,,,1.0,,,0.14285714285714285,,,,,,3.0,,,,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.42857142857142855,,,,0.0625,,1.0,,,,,,,,,,,False,,,
