EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11227.900000000001,187,-38.0,392,396,134.0,142.0,39,788,20.0,29.0,2.0,3.0,4.0,11.0,7.0,2.0,7.0,7.0,27.0,1.0,2.0,3.0,8.0,25.0,47.0,9.0,34.0,98.0,481,2.0,4.0,1.0,2.0,7.0,8.0,18.0,3.0,9.0,40.0,22.0,21.0,6.0,27.0,7.0,3.0,14.0,7.0,21.0,2.0,5.0,11.0,1.0,2.0,49.0,2.0,7.0,3.0,,10.0,4.0,14.0,1.0,9.0,7.0,8.0,6.0,1.0,1.0,14.0,1.0,3.0,12.0,22.0,4.0,1.0,4.0,2.0,40.0,134.0,5.0,0.7777777777777778,0.2647058823529412,0.5,0.3333333333333333,0.2647058823529412,0.5319148936170213,0.5,0.4444444444444444,0.47530864197530864,0.5833333333333334,0.46296296296296297,0.532608695652174,0.5833333333333334,0.5714285714285714,0.41975308641975306,0.06382978723404255,0.06896551724137931,0.09090909090909091,24.311926605504585,0.5714285714285714,,0.03296703296703297,0.07,0.02857142857142857,0.05235602094240838,0.023529411764705882,0.037037037037037035,0.02702702702702703,0.045454545454545456,0.09230769230769231,0.02857142857142857,0.022727272727272728,0.5,0.35802469135802467,0.6896551724137931,0.7407407407407407,0.13580246913580246,0.36363636363636365,0.4,0.08641975308641975,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2962962962962963,0.375,0.7777777777777778,0.25925925925925924,0.572737037037037,0.4207,0.5754333333333334,0.07142857142857142,0.40816326530612246,6.168085106382979,25.258823529411767,0.34183673469387754,8.0,12.0,,1.0,21.0,15.0,28.0,2.0,2.0,2.0,7.0,5.0,1.0,1.0,,3.0,24.0,2.0,10.0,3.0,0.56,0.5833333333333334,0.02,0.027777777777777776,0.022222222222222223,,,0.6,0.5,0.4444444444444444,0.6666666666666666,0.037037037037037035,,0.11235955056179775,0.18181818181818182,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,2.0,,,3.0,,3.0,,,,,True,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,5879.400000000001,98,-29.0,217,217,55.0,51.0,15,434,6.0,10.0,,,8.0,16.0,4.0,2.0,3.0,1.0,12.0,,1.0,,4.0,15.0,30.0,3.0,15.0,60.0,277,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,6.0,20.0,22.0,6.0,3.0,12.0,1.0,,18.0,7.0,25.0,3.0,4.0,14.0,3.0,1.0,57.0,,3.0,2.0,,5.0,,5.0,,3.0,1.0,8.0,,1.0,,8.0,,3.0,4.0,23.0,,,,,20.0,55.0,,0.6666666666666666,0.2,0.5,0.16666666666666666,0.2,0.5,,0.5714285714285714,0.43333333333333335,0.5,0.4230769230769231,0.5267857142857143,0.5,0.5555555555555556,0.3333333333333333,,,,27.23404255319149,1.0,,0.06060606060606061,0.0625,,0.06172839506172839,,,0.06666666666666667,,0.08571428571428572,,,,0.2222222222222222,0.6,0.6,0.35555555555555557,0.5,0.5,0.08888888888888889,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,,,0.3076923076923077,,0.5555555555555556,0.08333333333333333,0.5278744444444445,0.511525,0.5246538461538461,0.05,0.3333333333333333,7.246666666666667,26.713333333333335,0.2534562211981567,2.0,4.0,1.0,2.0,21.0,9.0,8.0,,,2.0,7.0,2.0,,,,4.0,26.0,3.0,12.0,,0.26666666666666666,0.26666666666666666,,,,,0.5,0.3333333333333333,0.125,0.3076923076923077,0.5,0.15384615384615385,0.5,0.2222222222222222,0.3076923076923077,,,1.0,,,,,,,0.3333333333333333,1.0,,0.25,0.25,1.0,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6385.4,106,56.0,219,215,103.0,100.0,25,434,4.0,4.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,1.0,5.0,1.0,1.0,,2.0,8.0,10.0,4.0,12.0,36.0,224,2.0,2.0,1.0,1.0,7.0,7.0,8.0,1.0,5.0,22.0,6.0,12.0,,5.0,1.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,,3.0,2.0,,5.0,2.0,7.0,,4.0,4.0,4.0,2.0,2.0,,6.0,,3.0,5.0,4.0,,,,,22.0,103.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.8,1.0,0.875,0.6363636363636364,1.1666666666666667,0.6538461538461539,0.7,1.1666666666666667,0.7,0.5454545454545454,,,,12.601626016260163,0.6666666666666666,,0.04,0.04477611940298507,,0.042735042735042736,0.022988505747126436,,0.041666666666666664,0.043478260869565216,0.06521739130434782,,,,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5,0.5,0.09090909090909091,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.15384615384615385,,0.7272727272727273,0.2,0.5457227272727273,0.6118,0.5413384615384615,0.19444444444444445,0.6111111111111112,7.719999999999999,24.5,0.4703196347031963,4.0,4.0,1.0,3.0,8.0,5.0,10.0,2.0,2.0,,2.0,2.0,,,,,8.0,,1.0,,0.625,0.7142857142857143,0.04081632653061224,0.05263157894736842,0.041666666666666664,,,0.75,0.5,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.08695652173913043,0.09090909090909091,1.0,0.08333333333333333,,2.0,,,,,,,2.0,,1.0,1.0,0.5,,,1.0,,2.0,,2.0,,,,1.0,True,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4.0,8,8,4.0,2.0,2,16,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,0.5,0.5,,0.5,,,0.5,,,,,,,,,,,,0.5,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1900.3000000000002,32,1.0,63,66,7.0,30.0,9,129,3.0,5.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,,,,1.0,4.0,7.0,,4.0,9.0,58,1.0,2.0,,,2.0,,,,1.0,1.0,6.0,,,1.0,,2.0,,,,,,,,,,4.0,1.0,4.0,,5.0,6.0,11.0,,2.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,2.0,,,,,1.0,7.0,,,,,,,0.5714285714285714,0.5,,0.36363636363636365,0.5,,0.375,0.5,0.25,0.36363636363636365,0.2857142857142857,0.4,,18.666666666666668,0.5,,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.08333333333333333,0.2222222222222222,0.125,,,,0.45454545454545453,0.6,1.0,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.09090909090909091,,,,1.0,0.5,,,,1.0,,0.8181818181818182,,0.5681363636363636,,0.50445,0.2222222222222222,0.1111111111111111,2.9714285714285715,24.174999999999997,0.1111111111111111,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,0.25,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.09090909090909091,0.2,,1.0,,,,,0.08333333333333333,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3799.2,63,-12.0,127,129,21.0,32.0,10,256,,,,,1.0,4.0,2.0,1.0,3.0,2.0,3.0,,,2.0,2.0,2.0,6.0,3.0,6.0,15.0,129,,1.0,,,,1.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,3.0,2.0,,5.0,6.0,11.0,5.0,1.0,4.0,1.0,,28.0,,6.0,1.0,,7.0,,7.0,,1.0,1.0,4.0,1.0,2.0,,5.0,,2.0,5.0,4.0,,,,,9.0,21.0,2.0,0.6666666666666666,0.5,,1.0,0.5,0.3333333333333333,,1.0,0.5416666666666666,,1.3333333333333333,0.5357142857142857,,1.125,0.5,,,,13.571428571428573,0.8,,0.03333333333333333,0.17647058823529413,,0.109375,,,,,0.125,0.3,,,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4951708333333333,0.4395,0.4855666666666667,,0.6,11.950000000000001,25.466666666666665,0.16535433070866143,,,,,2.0,1.0,2.0,,,,2.0,1.0,,,,1.0,4.0,,2.0,,0.5,0.5,,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2916.0,49,7.0,105,106,14.0,30.0,10,211,1.0,6.0,,,1.0,2.0,1.0,1.0,3.0,1.0,9.0,,,,1.0,2.0,9.0,2.0,12.0,10.0,100,,,,,,,1.0,,2.0,,,6.0,,9.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,14.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.2222222222222222,,,0.23809523809523808,,,0.23809523809523808,,,0.5714285714285714,0.2222222222222222,0.16666666666666666,0.5,20.512820512820515,0.6666666666666666,,,0.05555555555555555,0.037037037037037035,0.03278688524590164,0.019230769230769232,0.047619047619047616,,,0.06896551724137931,,,1.0,0.2857142857142857,0.16666666666666666,0.2,0.09523809523809523,0.5,1.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.3333333333333333,,0.8571428571428571,0.1111111111111111,0.5681142857142857,,0.5351166666666667,,,5.211111111111111,25.441666666666666,0.13333333333333333,,1.0,,1.0,,,4.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,786.3,13,2.0,27,30,7.0,18.0,1,57,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,5.0,25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,7.0,,,,,,,1.0,,,0.5,,,0.8333333333333334,,,0.5,,,,13.333333333333334,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6805,0.5613,,,,1.5,23.1,0.25925925925925924,,,,,3.0,,2.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7.0,18,21,5.0,20.0,3,39,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,4.0,,,6.0,14,1.0,2.0,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,5.0,1.0,,,,,,0.75,0.5,,0.75,0.5,,0.75,0.5,,,,,,19.047619047619047,,,,0.3333333333333333,,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,,,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.5,1.0,,,,,,0.5,,0.5481,0.6463,,0.3333333333333333,,5.9,,0.2777777777777778,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6.0,22,24,10.0,24.0,4,46,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,3.0,19,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,10.0,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,10.714285714285714,1.0,1.0,0.14285714285714285,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.25,,0.25,0.5,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,1.0,6.25,,0.45454545454545453,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3483.3,58,-25.0,114,116,19.0,29.0,18,230,4.0,5.0,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,11.0,,,,1.0,6.0,8.0,4.0,14.0,24.0,123,,1.0,,,,2.0,2.0,,1.0,4.0,2.0,9.0,3.0,11.0,3.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,2.0,1.0,,,3.0,,2.0,6.0,1.0,,,,,4.0,19.0,1.0,0.75,0.2857142857142857,,,0.2857142857142857,0.75,,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,,0.6666666666666666,0.6363636363636364,,,,18.24817518248175,0.6666666666666666,,0.05263157894736842,0.10344827586206896,0.02857142857142857,0.07462686567164178,0.015625,,,0.13333333333333333,0.09523809523809523,0.125,,,0.22727272727272727,0.8,0.8,0.09090909090909091,0.5,0.5,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.8636363636363636,0.2727272727272727,0.5333977272727273,,0.47508333333333336,,0.16666666666666666,6.075000000000001,25.62142857142857,0.16666666666666666,1.0,1.0,,,,,10.0,,,1.0,2.0,,1.0,,,1.0,,,,,0.8333333333333334,0.8333333333333334,,,,0.07142857142857142,,0.75,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7107.200000000001,118,-22.0,251,246,67.0,49.0,23,497,12.0,17.0,2.0,3.0,1.0,8.0,,3.0,6.0,1.0,7.0,,1.0,,1.0,13.0,25.0,4.0,13.0,47.0,273,2.0,3.0,,2.0,5.0,4.0,6.0,2.0,4.0,18.0,4.0,12.0,,7.0,1.0,1.0,5.0,3.0,8.0,,3.0,4.0,,1.0,19.0,2.0,15.0,13.0,1.0,29.0,8.0,37.0,,2.0,1.0,,6.0,,1.0,6.0,1.0,10.0,16.0,10.0,3.0,2.0,4.0,1.0,18.0,67.0,,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.52,0.6666666666666666,0.6666666666666666,0.5,0.4,0.7,0.5222222222222223,0.4166666666666667,0.6923076923076923,0.34210526315789475,0.04,,0.125,18.214285714285715,,0.16666666666666666,0.20967741935483872,0.20833333333333334,0.03076923076923077,0.208955223880597,0.06837606837606838,0.043478260869565216,0.2857142857142857,0.13636363636363635,0.2222222222222222,0.16666666666666666,,0.25,0.4473684210526316,0.7058823529411765,0.7058823529411765,0.21052631578947367,0.125,0.14285714285714285,,0.15789473684210525,0.5,0.5,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.2,,,0.1,,0.7894736842105263,0.14285714285714285,0.5989092105263157,0.60429,0.64986,0.10638297872340426,0.3829787234042553,3.4400000000000004,24.24615384615385,0.26693227091633465,4.0,5.0,2.0,3.0,9.0,4.0,22.0,4.0,6.0,1.0,,2.0,4.0,,2.0,,14.0,,4.0,1.0,0.8461538461538461,1.0,0.11538461538461539,0.08,0.13636363636363635,,0.16666666666666666,0.8333333333333334,1.0,0.5,0.8,0.3,0.6666666666666666,0.09523809523809523,0.13793103448275862,,,1.0,,1.0,1.0,1.0,,,0.2,,1.0,,,,1.0,,,0.2,3.0,,2.0,,,,,False,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4137.8,69,,143,142,44.0,40.0,14,285,6.0,7.0,1.0,2.0,1.0,4.0,1.0,3.0,9.0,,3.0,,,,1.0,7.0,12.0,3.0,12.0,26.0,157,1.0,3.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,7.0,2.0,9.0,,3.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,2.0,6.0,8.0,,14.0,9.0,23.0,2.0,,,2.0,1.0,,,3.0,,2.0,6.0,2.0,4.0,,4.0,4.0,7.0,44.0,3.0,1.0,0.25,1.0,0.5,0.25,0.5833333333333334,0.3333333333333333,1.0,0.4791666666666667,0.625,0.875,0.5,0.625,0.875,0.5,,,,18.125,0.6666666666666666,,0.2,0.13333333333333333,0.0625,0.16470588235294117,0.13793103448275862,0.045454545454545456,0.14285714285714285,0.21428571428571427,0.11764705882352941,0.18181818181818182,0.15384615384615385,1.0,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.25,0.25,0.041666666666666664,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.5,0.5,,,,0.25,,0.7916666666666666,,0.5753333333333334,0.6138500000000001,0.6952625000000001,0.19230769230769232,0.2692307692307692,5.208333333333333,23.416666666666668,0.3076923076923077,2.0,2.0,1.0,1.0,3.0,,12.0,2.0,6.0,,2.0,,,,,,4.0,,2.0,4.0,0.8571428571428571,1.0,0.23076923076923078,0.09090909090909091,0.2857142857142857,0.1,0.4,0.8333333333333334,1.0,0.5,1.0,0.25,1.0,0.07692307692307693,0.14285714285714285,,,1.0,,,,,1.0,,0.25,,,,,,,,,1.0,,,,1.0,1.0,1.0,,False,,1.0,0.25,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4177.7,70,-27.0,157,154,38.0,34.0,14,311,9.0,13.0,1.0,1.0,3.0,8.0,3.0,,,,4.0,,,,1.0,15.0,24.0,,4.0,36.0,173,2.0,2.0,,,6.0,3.0,4.0,,1.0,9.0,20.0,,,4.0,,2.0,9.0,3.0,12.0,,3.0,6.0,3.0,,27.0,,10.0,7.0,3.0,20.0,1.0,21.0,1.0,2.0,2.0,7.0,4.0,1.0,1.0,11.0,,3.0,4.0,7.0,2.0,1.0,2.0,2.0,9.0,38.0,1.0,,,,,,0.625,1.0,0.75,0.5357142857142857,1.0,0.6,0.5645161290322581,1.0,0.6428571428571429,0.14285714285714285,0.08333333333333333,0.15384615384615385,,24.705882352941178,0.6363636363636364,0.75,0.20588235294117646,0.21739130434782608,,0.2125,0.015384615384615385,,0.125,0.3076923076923077,0.2647058823529412,0.08333333333333333,0.09090909090909091,1.0,0.4642857142857143,0.6923076923076923,0.8181818181818182,0.2857142857142857,0.375,0.375,0.10714285714285714,,,,,0.14285714285714285,,,,0.5,1.0,,,,0.2,,0.6071428571428571,,0.571717857142857,0.536,0.6130000000000001,0.16666666666666666,0.25,5.920833333333333,26.05,0.24203821656050956,3.0,4.0,,,6.0,3.0,10.0,2.0,1.0,,6.0,3.0,,,,,8.0,1.0,2.0,1.0,0.3333333333333333,0.35714285714285715,0.03125,0.06666666666666667,,,0.2,0.4444444444444444,0.3333333333333333,0.8,0.75,,,0.06896551724137931,0.08,,,,2.0,1.0,,,,,,3.0,,1.0,1.0,,2.0,,1.0,,2.0,,2.0,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5455.599999999999,91,-1.0,196,195,59.0,56.0,20,391,6.0,10.0,,1.0,3.0,6.0,3.0,3.0,5.0,6.0,16.0,1.0,2.0,3.0,5.0,10.0,19.0,9.0,21.0,60.0,218,1.0,2.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,14.0,14.0,24.0,3.0,16.0,6.0,,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,,4.0,3.0,1.0,8.0,1.0,9.0,,,,4.0,5.0,1.0,,9.0,,3.0,5.0,12.0,3.0,1.0,3.0,3.0,14.0,59.0,,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5263157894736842,0.5,0.5,0.5875,0.5,0.6875,0.625,0.5833333333333334,0.7,0.525,,,,26.146788990825687,0.4444444444444444,0.14285714285714285,0.057692307692307696,0.07272727272727272,,0.06542056074766354,0.012048192771084338,,0.07692307692307693,,0.04878048780487805,0.14285714285714285,,1.0,0.25,0.6,0.6,0.15,0.5,0.5,0.075,0.125,0.6,0.6,1.0,0.4,0.375,0.375,0.8333333333333334,0.2,,0.4,0.5,1.0,0.625,0.6,0.775,0.375,0.55853125,0.5460875000000001,0.61283125,0.11666666666666667,0.23333333333333334,6.5736842105263165,25.152380952380955,0.3010204081632653,1.0,2.0,,1.0,13.0,3.0,6.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,16.0,,7.0,1.0,0.3,0.3,0.027777777777777776,0.06666666666666667,,,0.125,0.3333333333333333,,0.25,0.5,0.125,,0.14893617021276595,0.2692307692307692,,,1.0,2.0,2.0,,,,,0.2,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,1.0,1.0,1.0,,,,,False,,,,
