EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,PtsUnassisted3s,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1374.1,23,4,45,50,9,25,7.0,95,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,3.0,,,,,1.0,2.0,2.0,3.0,,8.0,55,1.0,1.0,,,,2.0,,,,,,,2.0,6.0,,3.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,2.0,16.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,9,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,0.5,,11.538461538461538,1.0,,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,,,0.5,,,0.14285714285714285,,,0.2,1.0,1.0,,0.2,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.8,0.6666666666666666,0.5763299999999999,0.8222,,,,0.25,,2.6,27.3,0.2,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,625.0,10,6,21,22,8,7,2.0,43,1.0,3.0,,,,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,3.0,4.0,4.0,,14.0,21,,,,,,,,1.0,1.0,1.0,3.0,2.0,,12.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,,,3.0,8,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,0.75,1.0,,0.75,0.5714285714285714,0.3333333333333333,0.3333333333333333,33.333333333333336,,,,,,0.5,,0.1111111111111111,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.5683,,0.519475,,,,0.21428571428571427,2.933333333333333,23.65,0.38095238095238093,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,270.0,4,4,8,8,4,2,2.0,16,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,7,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,18.181818181818183,,,,0.4,0.3333333333333333,,0.2,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5039,0.5039,,,,,,2.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1174.0,20,1,39,39,5,20,8.0,78,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,3.0,,3.0,1.0,3.0,37,1.0,2.0,,,,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,4.0,2.0,,3.0,,3.0,6.0,9.0,,,,,,,,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,5,,,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,0.5,,0.21428571428571427,0.5,0.25,0.5,0.3333333333333333,0.5,16.666666666666668,,,0.17647058823529413,0.2,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.25,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.4,,,,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.16666666666666666,,,,1.0,0.5,,,,,,,1.0,,0.8333333333333334,,0.5630833333333333,,0.50445,0.14285714285714285,0.25,0.6666666666666666,0.3333333333333333,2.6,24.833333333333332,0.1282051282051282,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2664.9,44,-6,89,89,15,28,9.0,178,,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,2.0,,,2.0,2.0,2.0,5.0,3.0,5.0,1.0,14.0,96,,1.0,,,,,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,,2.0,2.0,,3.0,6.0,9.0,5.0,1.0,3.0,,24.0,,,4.0,1.0,,5.0,,5.0,,1.0,1.0,,3.0,,1.0,,,2.0,3.0,,2.0,5.0,,,3.0,,1.0,2.0,,1.0,,8.0,15,2.0,,0.5,0.5,0.6666666666666666,0.6,,1.0,0.6,0.4,,1.0,0.65,,1.3333333333333333,0.6363636363636364,,1.3333333333333333,0.5,,,14.141414141414142,1.0,,0.05555555555555555,,0.17391304347826086,,0.12195121951219512,,,,,,,,0.25,0.11764705882352941,0.3333333333333333,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,1.0,0.3,0.2,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.4911149999999999,0.4395,0.4855666666666667,0.09090909090909091,0.16666666666666666,,0.5714285714285714,12.819999999999999,25.520000000000003,0.16853932584269662,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2440.8,41,15,83,82,26,29,8.0,165,5.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,,,5.0,,3.0,,,,1.0,6.0,8.0,2.0,8.0,3.0,21.0,87,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,1.0,4.0,10.0,2.0,6.0,2.0,3.0,,,2.0,,2.0,,,1.0,,4.0,1.0,3.0,4.0,4.0,,8.0,5.0,13.0,1.0,,,,2.0,,2.0,1.0,,,3.0,,2.0,5.0,,,2.0,,,4.0,,2.0,,4.0,26,3.0,,0.8333333333333334,1.0,1.0,0.25,1.0,,0.25,0.75,0.5,1.0,0.5625,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.5,,,22.340425531914896,0.6666666666666666,,0.15384615384615385,0.17647058823529413,0.14814814814814814,0.0625,0.1509433962264151,0.12121212121212122,0.1111111111111111,0.14285714285714285,0.09090909090909091,,0.08333333333333333,0.2727272727272727,,0.13043478260869565,0.25,0.125,0.375,0.8333333333333334,0.8333333333333334,0.8,0.125,0.5,0.5,1.0,,,,,0.3125,0.1875,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.875,,0.5919156250000001,0.6138500000000001,0.7120166666666666,0.1111111111111111,0.2,0.23809523809523808,0.19047619047619047,2.5374999999999996,23.6375,0.3132530120481928,2.0,1.0,,,,1.0,,,,,,,,,0.4,0.4,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,,,,1.0,False,1.0,1.0,0.25,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2195.0,37,7,79,79,10,23,10.0,158,1.0,4.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,6.0,,,,1.0,2.0,7.0,1.0,8.0,,7.0,75,,,,,,,,1.0,,2.0,,4.0,,3.0,,6.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,,,,,,,,10,,,1.0,1.0,1.0,0.125,,,0.125,0.2857142857142857,,,0.23333333333333334,,,0.23333333333333334,,,0.5333333333333333,0.2857142857142857,0.25,20.0,0.6666666666666666,,,,0.06666666666666667,0.058823529411764705,0.041666666666666664,0.02631578947368421,,,0.06666666666666667,,,,,0.08695652173913043,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,0.16666666666666666,0.54502,,0.5351166666666667,,,,,6.228571428571429,25.5375,0.12658227848101267,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,False,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2801.7,47,-9,106,106,23,26,8.0,212,8.0,12.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,,,3.0,,,,1.0,12.0,17.0,,3.0,3.0,27.0,113,2.0,2.0,,,,4.0,2.0,3.0,,1.0,7.0,10.0,14.0,,2.0,3.0,,2.0,7.0,1.0,8.0,,1.0,4.0,3.0,17.0,,1.0,6.0,4.0,3.0,13.0,1.0,14.0,1.0,2.0,2.0,,4.0,,3.0,2.0,,1.0,6.0,2.0,2.0,3.0,1.0,,4.0,,,5.0,1.0,1.0,2.0,7.0,23,1.0,2.0,0.4166666666666667,0.45454545454545453,,,,,,0.7058823529411765,1.0,0.6666666666666666,0.6,1.0,0.5,0.6136363636363636,1.0,0.5833333333333334,0.15,0.11764705882352941,0.16666666666666666,24.778761061946906,0.6666666666666666,0.75,0.16666666666666666,0.043478260869565216,0.1875,,0.17857142857142858,0.023255813953488372,0.08333333333333333,,,,,0.2727272727272727,0.3333333333333333,0.2,0.14285714285714285,0.16666666666666666,0.6,0.6666666666666666,0.8,0.5,0.2,0.75,0.75,0.3333333333333333,0.05,1.0,1.0,,,0.15,,,,0.5,1.0,,,,,0.75,0.6666666666666666,0.25,,0.75,,0.608395,0.536,0.6004750000000001,0.05,0.058823529411764705,0.14814814814814814,0.25925925925925924,4.31764705882353,26.2,0.2169811320754717,,,,,3.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2077.0,35,-18,70,67,15,20,12.0,137,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,8.0,,,,1.0,2.0,3.0,4.0,10.0,,16.0,79,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,,9.0,,8.0,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,,1.0,,,,,,,,2.0,15,1.0,,1.0,1.0,0.75,0.4,,,0.4,0.6666666666666666,,1.0,0.6153846153846154,,0.5,0.6153846153846154,,0.5,0.7692307692307693,,,17.441860465116278,0.5,,,,0.16666666666666666,0.047619047619047616,0.05405405405405406,0.023809523809523808,,,,0.125,,,,0.2,,,0.15384615384615385,0.5,0.5,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.6153846153846154,0.375,0.375,0.6666666666666666,1.0,,,,,,0.5,1.0,0.5,,0.9230769230769231,0.375,0.5393961538461538,,0.5391250000000001,,,,0.125,8.333333333333334,25.72,0.21428571428571427,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5363.9,89,-9,189,185,50,41,18.0,374,10.0,14.0,2.0,2.0,4.0,5.0,1.0,7.0,,,3.0,1.0,4.0,,,,,11.0,21.0,3.0,7.0,4.0,35.0,207,2.0,2.0,,1.0,1.0,5.0,4.0,6.0,1.0,2.0,12.0,18.0,4.0,9.0,4.0,4.0,1.0,,3.0,2.0,5.0,,2.0,2.0,,12.0,2.0,4.0,12.0,9.0,1.0,22.0,6.0,28.0,,1.0,,1.0,,,,4.0,1.0,,4.0,1.0,7.0,10.0,1.0,2.0,7.0,,,8.0,,4.0,,12.0,50,,,0.8181818181818182,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5238095238095238,1.0,0.6666666666666666,0.5535714285714286,0.6666666666666666,0.6875,0.546875,0.625,0.6666666666666666,0.25,,,17.061611374407583,,0.16666666666666666,0.19148936170212766,0.09523809523809523,0.21818181818181817,0.043478260869565216,0.20588235294117646,0.06818181818181818,0.09523809523809523,0.0625,0.058823529411764705,,0.23809523809523808,0.17647058823529413,0.1111111111111111,0.23255813953488372,0.16666666666666666,,0.5,0.7142857142857143,0.7142857142857143,0.8,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,,0.10714285714285714,0.14285714285714285,0.25,0.25,1.0,0.6666666666666666,1.0,,,,,0.625,0.8,,,0.75,0.25,0.5951928571428571,0.6140500000000001,0.6685875,0.125,0.16,0.14285714285714285,0.34285714285714286,3.676190476190477,24.342857142857145,0.26455026455026454,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,,2.0,3.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.2,False,,,,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4397.6,73,10,159,158,46,47,15.0,317,5.0,9.0,,1.0,,1.0,2.0,5.0,1.0,3.0,4.0,4.0,11.0,,,3.0,4.0,8.0,17.0,6.0,15.0,12.0,46.0,169,1.0,2.0,,1.0,2.0,4.0,,1.0,3.0,5.0,12.0,6.0,10.0,18.0,,11.0,4.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,,,,2.0,1.0,1.0,4.0,3.0,1.0,6.0,,3.0,5.0,2.0,,11.0,1.0,2.0,14.0,,6.0,1.0,12.0,46,,1.0,0.375,0.375,1.0,0.4,,0.6,0.4,0.47058823529411764,0.5,,0.53125,0.3333333333333333,0.75,0.5897435897435898,0.5,0.75,0.46875,,,25.568181818181817,0.3333333333333333,0.14285714285714285,0.06818181818181818,0.03225806451612903,0.06976744186046512,,0.06896551724137931,0.014925373134328358,0.07142857142857142,,,,0.09523809523809523,,0.14285714285714285,0.06060606060606061,0.1,,0.28125,0.5555555555555556,0.5555555555555556,0.4,0.15625,0.4,0.4,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,,,,0.16666666666666666,,0.6666666666666666,0.75,0.75,0.36363636363636365,0.554509375,0.5398000000000001,0.6027916666666666,0.15789473684210525,0.2608695652173913,0.08695652173913043,0.2608695652173913,6.5470588235294125,25.086666666666662,0.2893081761006289,2.0,1.0,,1.0,3.0,,,3.0,1.0,1.0,3.0,3.0,,1.0,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,,,,,,,False,,,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2472.7,41,5,90,89,38,40,15.0,179,2.0,5.0,,1.0,,2.0,3.0,6.0,1.0,3.0,2.0,2.0,9.0,,1.0,1.0,5.0,6.0,14.0,2.0,11.0,11.0,29.0,105,2.0,3.0,,2.0,,4.0,2.0,4.0,1.0,5.0,17.0,2.0,10.0,,,9.0,2.0,1.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,34.0,,,2.0,3.0,,5.0,,5.0,,,,,2.0,,2.0,,,,2.0,1.0,2.0,5.0,,,13.0,,1.0,13.0,1.0,2.0,5.0,17.0,38,1.0,5.0,0.16666666666666666,0.16666666666666666,,0.18181818181818182,,0.2,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.5,0.36,0.4,0.3888888888888889,0.46774193548387094,0.4,0.6071428571428571,0.44,0.07142857142857142,0.2,30.275229357798164,1.0,,0.12,,0.10526315789473684,,0.11363636363636363,,,,,,0.09090909090909091,0.18181818181818182,,0.14285714285714285,,,0.2,0.4,0.5,,0.24,0.5,0.5,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,,0.08,0.36,0.2222222222222222,0.2222222222222222,,0.2,,,0.2,,,0.2222222222222222,,0.5555555555555556,0.2,0.64,0.2222222222222222,0.50404,0.5983,0.48912222222222224,0.07692307692307693,0.13333333333333333,0.13793103448275862,0.5862068965517241,8.542857142857143,25.718181818181822,0.4222222222222222,,1.0,,,10.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,0.2,,,,,6.0,,,,,,,,,,,,False,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1512.6999999999998,25,3,52,56,10,21,9.0,108,1.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,2.0,6.0,,,,1.0,4.0,6.0,2.0,6.0,6.0,20.0,57,1.0,1.0,,,4.0,6.0,,,,1.0,2.0,4.0,4.0,6.0,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,,8.0,3.0,1.0,1.0,4.0,1.0,6.0,4.0,10.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,3.0,1.0,,4.0,,,6.0,,3.0,,2.0,10,1.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.0,,0.6666666666666666,1.0,0.5,0.5,,,28.125,0.3333333333333333,0.3333333333333333,0.4,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.20833333333333334,0.13333333333333333,0.25,,0.1875,,0.6666666666666666,0.4,,0.1111111111111111,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.5833333333333334,0.3333333333333333,0.5148958333333333,0.7307,0.5064,0.2,0.3333333333333333,0.3,0.1,10.233333333333333,26.333333333333332,0.19230769230769232,,,,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,1.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5272.700000000001,88,-20,186,183,52,48,18.0,369,2.0,5.0,,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,9.0,,,2.0,4.0,5.0,11.0,6.0,11.0,2.0,30.0,215,1.0,4.0,,,,2.0,1.0,3.0,2.0,4.0,9.0,6.0,4.0,18.0,,9.0,5.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,1.0,2.0,6.0,1.0,9.0,2.0,11.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,8.0,2.0,1.0,3.0,,1.0,3.0,,1.0,,9.0,52,,,0.6,0.6,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.45454545454545453,0.25,0.3333333333333333,0.6363636363636364,0.25,0.5714285714285714,0.6304347826086957,0.25,0.5625,0.5,0.36363636363636365,0.4,12.38095238095238,0.3333333333333333,0.125,0.13953488372093023,0.023255813953488372,0.04081632653061224,0.021739130434782608,0.08695652173913043,0.02247191011235955,,0.05,0.029411764705882353,,0.06666666666666667,0.15,0.25,0.05263157894736842,,,0.22727272727272727,0.4,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.25,,,,,,,,0.5714285714285714,0.5,0.7272727272727273,0.5555555555555556,0.5677500000000001,0.44355,0.5187071428571428,0.043478260869565216,0.08333333333333333,0.06666666666666667,0.3,6.9818181818181815,25.063636363636363,0.27956989247311825,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,1.0,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,553.0,9,4,19,20,10,20,3.0,39,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,17,,,,,,,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,3.0,10,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,12.5,1.0,1.0,0.2,,1.0,0.2,0.3333333333333333,0.1,,,0.25,,,0.25,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.5263157894736842,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5,9,,16,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5,13,2.0,25,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5,1.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
