EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35088.09999999999,585,-1.0,1194,1224,250.0,366.0,154.0,2418,10.0,14.0,,2.0,2.0,2.0,9.0,14.0,1.0,2.0,14.0,30.0,,3.0,5.0,8.0,40.0,94.0,6.0,15.0,17.0,20.0,30.0,54.0,124.0,17.0,219.0,1370,,2.0,6.0,18.0,19.0,4.0,5.0,15.0,25.0,2.0,55.0,36.0,4.0,156.0,,94.0,40.0,3.0,1.0,21.0,12.0,33.0,12.0,,12.0,7.0,2.0,78.0,6.0,4.0,19.0,18.0,40.0,10.0,50.0,,19.0,10.0,9.0,7.0,,5.0,5.0,2.0,,2.0,12.0,,3.0,40.0,72.0,2.0,23.0,25.0,1.0,1.0,6.0,4.0,1.0,55.0,247.0,7.0,1.0,0.9,0.9,0.9629629629629629,0.43548387096774194,0.3333333333333333,0.6,0.43548387096774194,0.6666666666666666,,0.8,0.6558441558441559,0.45,0.8833333333333333,0.6676829268292683,0.475,0.859375,0.8051948051948052,0.008064516129032258,0.1,0.07142857142857142,,12.88433382137628,0.5833333333333334,0.06315789473684211,0.013888888888888888,0.07116104868913857,0.02120141342756184,0.06702898550724638,0.017513134851138354,,0.012578616352201259,0.02666666666666667,,0.0916030534351145,0.04132231404958678,0.030303030303030304,0.065,0.08955223880597014,,0.09090909090909091,0.7142857142857143,0.7692307692307693,0.8,0.09090909090909091,0.6428571428571429,0.75,1.0,0.012987012987012988,0.5,0.5,1.0,0.19480519480519481,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.6103896103896104,0.425531914893617,0.425531914893617,0.975,0.1,,,0.15,,,0.75,0.4,1.0,0.06666666666666667,1.0,0.26666666666666666,0.625,0.5666666666666667,0.8961038961038961,0.425531914893617,0.5522967532467532,0.5201318181818183,0.5309683333333334,0.06134969325153374,0.16666666666666666,0.031496062992125984,0.0867579908675799,0.2511415525114155,5.849999999999999,25.555645161290318,0.20938023450586266,10.0,6.0,,,0.5882352941176471,1.0,,3.0,,1.0,,,4.0,7.0,3.0,1.0,4.0,,3.0,10.0,6.0,,0.14285714285714285,0.08333333333333333,,0.06896551724137931,0.6,2.0,,1.0,,0.03333333333333333,True
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,57119.2,952,-38.0,2058,2050,197.0,193.0,226.0,4108,73.0,105.0,14.0,18.0,10.0,13.0,21.0,47.0,8.0,25.0,21.0,54.0,2.0,2.0,1.0,7.0,42.0,114.0,2.0,15.0,6.0,102.0,177.0,63.0,168.0,32.0,425.0,2443,17.0,23.0,4.0,17.0,49.0,11.0,20.0,3.0,13.0,3.0,34.0,150.0,54.0,174.0,22.0,114.0,42.0,16.0,1.0,27.0,18.0,45.0,9.0,9.0,17.0,10.0,,108.0,20.0,11.0,52.0,39.0,91.0,32.0,123.0,4.0,38.0,27.0,11.0,21.0,1.0,12.0,12.0,9.0,1.0,1.0,33.0,1.0,2.0,55.0,97.0,4.0,38.0,49.0,,,25.0,2.0,,34.0,193.0,6.0,,0.7352941176470589,0.8241758241758241,0.9206349206349206,0.375,0.23529411764705882,0.23076923076923078,0.375,0.576271186440678,0.7391304347826086,0.55,0.5695652173913044,0.575,0.4696969696969697,0.5821917808219178,0.5444444444444444,0.5,0.48695652173913045,0.005952380952380952,0.0903954802259887,0.09523809523809523,0.008771929824561403,17.110920034393807,0.6363636363636364,0.08091286307053942,0.021825396825396824,0.11926605504587157,0.04357298474945534,0.09912854030501089,0.032191069574247146,0.02127659574468085,0.01646090534979424,0.046242774566473986,0.035398230088495575,0.06914893617021277,0.07207207207207207,0.1388888888888889,0.11890243902439024,0.12037037037037036,0.024691358024691357,0.30434782608695654,0.6952380952380952,0.7684210526315789,0.6986301369863014,0.13623188405797101,0.44680851063829785,0.5121951219512195,0.8095238095238095,0.07246376811594203,0.32,0.32,0.875,0.1565217391304348,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.33043478260869563,0.3684210526315789,0.37168141592920356,0.9047619047619048,0.45,0.7777777777777778,0.21428571428571427,0.05,1.0,1.0,0.375,0.13333333333333333,1.0,0.3939393939393939,0.7692307692307693,0.21212121212121213,0.14285714285714285,0.18181818181818182,0.7913043478260869,0.3684210526315789,0.5869189855072464,0.5935217391304349,0.5890621212121212,0.07397260273972603,0.1282051282051282,0.011764705882352941,0.11529411764705882,0.08,5.9553672316384185,25.282142857142855,0.09572400388726919,2.0,15.0,1.0,7.0,0.3333333333333333,3.0,1.0,,3.0,1.0,4.0,,4.0,20.0,,,11.0,,9.0,20.0,13.0,,0.1276595744680851,,0.023809523809523808,0.0410958904109589,0.65,,,2.0,,,True
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4165.0,69,1.0,144,141,16.0,17.0,14.0,285,6.0,10.0,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,2.0,,,,,,1.0,,,,9.0,18.0,,3.0,2.0,20.0,160,1.0,4.0,,,2.0,1.0,1.0,,,,2.0,16.0,2.0,,,1.0,,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,,3.0,2.0,10.0,12.0,3.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,8.0,16.0,1.0,2.0,2.0,,,1.0,,,2.0,16.0,1.0,,0.8888888888888888,0.8888888888888888,,,,,,0.5,0.25,1.0,0.42857142857142855,0.25,1.0,0.45454545454545453,0.25,1.0,0.14285714285714285,,0.2222222222222222,0.4,,14.906832298136646,0.5,0.19607843137254902,0.07317073170731707,0.06666666666666667,,0.14814814814814814,0.04477611940298507,,0.13636363636363635,,,0.2608695652173913,0.25,,0.043478260869565216,0.14285714285714285,,0.47619047619047616,0.6,1.0,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.047619047619047616,,,,0.5,,,,,,,,,1.0,1.0,,,,0.6190476190476191,,0.6031404761904762,0.525,0.7767,0.045454545454545456,0.05263157894736842,,0.1,0.1,5.966666666666668,23.53333333333333,0.1111111111111111,,,,,,,,,,,2.0,,1.0,5.0,,,4.0,,1.0,5.0,4.0,,,,,,0.8,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8442.4,141,36.0,282,286,39.0,61.0,30.0,568,1.0,2.0,1.0,1.0,,,6.0,12.0,,3.0,3.0,4.0,,1.0,,,13.0,21.0,1.0,2.0,4.0,7.0,17.0,16.0,25.0,,62.0,308,2.0,2.0,1.0,3.0,7.0,3.0,4.0,2.0,4.0,,12.0,4.0,10.0,42.0,,21.0,13.0,2.0,,15.0,6.0,21.0,3.0,3.0,8.0,5.0,2.0,48.0,1.0,,5.0,6.0,12.0,1.0,13.0,1.0,5.0,5.0,,2.0,1.0,,2.0,2.0,,1.0,4.0,1.0,,6.0,11.0,,2.0,,,,,,,12.0,39.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.64,0.3333333333333333,0.5,0.64,0.4117647058823529,1.0,0.75,0.7380952380952381,0.7,0.75,0.7380952380952381,0.7,0.75,0.5952380952380952,,0.11764705882352941,0.5,,14.511041009463723,0.5,0.09375,,0.06097560975609756,0.016666666666666666,0.07534246575342465,0.007874015748031496,,,0.022222222222222223,,0.125,0.1,,0.06060606060606061,0.0625,0.058823529411764705,0.047619047619047616,0.5,1.0,,0.2857142857142857,0.5,0.5454545454545454,0.3333333333333333,0.07142857142857142,,,,0.09523809523809523,0.75,0.75,1.0,0.5,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.2,1.0,,0.2,,,0.4,0.5,1.0,,,,,0.5,0.6428571428571429,0.6190476190476191,0.49336666666666673,0.5760875000000001,0.4233375,,,,0.11290322580645161,0.1935483870967742,10.447058823529412,26.188,0.13829787234042554,2.0,6.0,,,0.5,,,1.0,,,,,,3.0,,,1.0,,2.0,3.0,3.0,,0.08333333333333333,0.25,,,1.0,,,,,,True
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,16556.2,276,-17.0,577,581,64.0,56.0,63.0,1158,21.0,32.0,3.0,4.0,4.0,5.0,8.0,14.0,1.0,1.0,7.0,16.0,,,1.0,4.0,20.0,51.0,3.0,4.0,4.0,30.0,47.0,27.0,67.0,19.0,160.0,672,4.0,5.0,3.0,4.0,17.0,4.0,6.0,2.0,8.0,,14.0,54.0,6.0,78.0,2.0,51.0,20.0,2.0,,13.0,7.0,20.0,6.0,1.0,8.0,4.0,1.0,47.0,3.0,2.0,7.0,12.0,19.0,6.0,25.0,1.0,4.0,3.0,1.0,9.0,1.0,6.0,3.0,3.0,,,12.0,2.0,2.0,8.0,13.0,1.0,18.0,23.0,,,9.0,2.0,,14.0,64.0,,,0.9,0.9310344827586207,0.9629629629629629,0.40298507462686567,0.75,0.25,0.40298507462686567,0.6382978723404256,0.8,0.6666666666666666,0.618421052631579,0.9444444444444444,0.5,0.6451612903225806,0.85,0.5,0.5877192982456141,,0.0425531914893617,0.03125,,20.89093701996928,0.75,0.09090909090909091,0.014705882352941176,0.050724637681159424,0.019867549668874173,0.07037037037037037,0.017421602787456445,0.016129032258064516,0.01639344262295082,0.017857142857142856,0.02564102564102564,0.10204081632653061,0.10526315789473684,0.038461538461538464,0.043859649122807015,0.08333333333333333,0.018518518518518517,0.2807017543859649,0.65625,0.6774193548387096,0.8571428571428571,0.12280701754385964,0.5714285714285714,0.6153846153846154,1.0,0.008771929824561403,1.0,1.0,1.0,0.14035087719298245,0.4375,0.4375,1.0,0.4473684210526316,0.39215686274509803,0.39215686274509803,0.95,0.4444444444444444,0.75,0.6666666666666666,,,,0.4444444444444444,0.75,1.0,0.35714285714285715,0.8,0.2857142857142857,0.25,0.2857142857142857,0.868421052631579,0.39215686274509803,0.5924627192982458,0.6848624999999999,0.6370071428571428,0.08870967741935484,0.16363636363636364,0.028985507246376812,0.10625,0.0875,3.725531914893617,25.592537313432842,0.11091854419410745,1.0,3.0,1.0,1.0,0.25,,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,0.07142857142857142,,0.09090909090909091,,0.5,,,,,,True
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,686.7,11,1.0,20,22,,,3.0,42,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,25,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,4.3478260869565215,,,,,0.4,,0.2222222222222222,,,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51435,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,40816.4,680,290.0,1424,1433,352.0,371.0,179.0,2857,41.0,54.0,6.0,7.0,8.0,10.0,41.0,73.0,23.0,54.0,8.0,21.0,1.0,2.0,2.0,6.0,55.0,138.0,6.0,14.0,30.0,105.0,181.0,63.0,159.0,54.0,453.0,1446,10.0,17.0,7.0,16.0,44.0,22.0,44.0,16.0,36.0,21.0,113.0,90.0,120.0,138.0,4.0,138.0,55.0,7.0,1.0,46.0,45.0,91.0,31.0,14.0,23.0,19.0,4.0,227.0,12.0,7.0,26.0,25.0,52.0,19.0,71.0,6.0,23.0,11.0,12.0,22.0,5.0,10.0,13.0,12.0,,1.0,35.0,2.0,8.0,22.0,44.0,4.0,53.0,70.0,1.0,2.0,27.0,4.0,5.0,113.0,349.0,6.0,5.0,0.42857142857142855,0.4368932038834951,0.7301587301587301,0.39622641509433965,0.4375,0.4444444444444444,0.39622641509433965,0.580110497237569,0.5882352941176471,0.5,0.586764705882353,0.6212121212121212,0.575,0.6154891304347826,0.6285714285714286,0.6208791208791209,0.4676470588235294,0.006289308176100629,0.03867403314917127,0.05555555555555555,0.007246376811594203,24.483596597812877,0.6285714285714286,0.07352941176470588,0.020833333333333332,0.07692307692307693,0.0345821325648415,0.0752212389380531,0.027818448023426062,0.01694915254237288,0.029411764705882353,0.03773584905660377,0.024390243902439025,0.0743801652892562,0.06040268456375839,0.1,0.09019607843137255,0.03614457831325301,0.037037037037037035,0.1588235294117647,0.7592592592592593,0.803921568627451,0.4634146341463415,0.21470588235294116,0.5616438356164384,0.5774647887323944,0.5365853658536586,0.1588235294117647,0.42592592592592593,0.4423076923076923,0.17391304347826086,0.061764705882352944,0.38095238095238093,0.38095238095238093,1.0,0.40588235294117647,0.39855072463768115,0.40145985401459855,0.6909090909090909,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.06060606060606061,0.5,1.0,0.42424242424242425,0.42857142857142855,0.8333333333333334,0.125,0.8,0.075,0.3333333333333333,0.375,0.6264705882352941,0.39855072463768115,0.5231777941176471,0.5490249999999999,0.49662437499999984,0.08539944903581267,0.13432835820895522,0.024691358024691357,0.09713024282560706,0.24944812362030905,9.482320441988952,25.516981132075472,0.24719101123595505,14.0,51.0,,7.0,0.4666666666666667,3.0,,1.0,2.0,,1.0,,,16.0,1.0,1.0,5.0,3.0,8.0,17.0,8.0,,0.0273972602739726,0.025,,,0.47058823529411764,,0.037037037037037035,,,,True
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,63.0,1,-1.0,3,3,3.0,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,9266.4,154,72.0,324,328,73.0,75.0,51.0,652,18.0,25.0,3.0,4.0,3.0,6.0,6.0,11.0,3.0,4.0,4.0,11.0,,2.0,,3.0,1.0,10.0,,1.0,1.0,27.0,40.0,5.0,21.0,13.0,82.0,317,4.0,5.0,,3.0,8.0,4.0,8.0,1.0,4.0,6.0,17.0,22.0,32.0,15.0,6.0,10.0,1.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,3.0,,28.0,8.0,3.0,16.0,12.0,29.0,11.0,40.0,,4.0,3.0,1.0,7.0,1.0,4.0,5.0,3.0,1.0,2.0,12.0,4.0,4.0,5.0,9.0,1.0,16.0,22.0,,,12.0,,1.0,17.0,73.0,1.0,1.0,0.4074074074074074,0.4583333333333333,1.0,0.23809523809523808,,0.25,0.23809523809523808,0.675,0.8,0.5,0.5655737704918032,0.5,0.4583333333333333,0.5857142857142857,0.5,0.5666666666666667,0.3442622950819672,0.047619047619047616,0.125,0.12,0.1,20.918367346938776,0.5833333333333334,0.14457831325301204,0.04918032786885246,0.21621621621621623,0.0761904761904762,0.17834394904458598,0.06626506024096386,0.037037037037037035,0.07692307692307693,0.05128205128205128,0.14814814814814814,0.14285714285714285,0.08571428571428572,0.3076923076923077,0.22641509433962265,0.19047619047619047,,0.4098360655737705,0.72,0.8181818181818182,0.5555555555555556,0.18032786885245902,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.06557377049180328,0.75,0.75,,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.16393442622950818,0.1,0.1111111111111111,1.0,0.5,0.75,0.3333333333333333,0.25,,,0.125,,,0.5,0.5,0.25,,0.08333333333333333,0.7540983606557377,0.1,0.6063270491803276,0.6366,0.6346958333333332,0.17391304347826086,0.25,,0.0975609756097561,0.2073170731707317,5.1499999999999995,24.728571428571428,0.22530864197530864,1.0,,,4.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,0.18181818181818182,0.14285714285714285,,,1.0,,,1.0,,,True
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8784.6,146,17.0,300,304,81.0,55.0,38.0,604,10.0,14.0,2.0,4.0,1.0,3.0,2.0,5.0,,,9.0,16.0,,,4.0,9.0,5.0,12.0,,,5.0,12.0,19.0,14.0,28.0,7.0,73.0,327,2.0,5.0,,,6.0,2.0,5.0,7.0,14.0,2.0,27.0,18.0,6.0,39.0,2.0,12.0,5.0,2.0,1.0,11.0,6.0,17.0,6.0,,9.0,2.0,,40.0,4.0,6.0,12.0,11.0,23.0,10.0,33.0,1.0,5.0,4.0,1.0,1.0,,1.0,4.0,,,,5.0,1.0,1.0,10.0,18.0,3.0,14.0,13.0,,,2.0,1.0,3.0,27.0,81.0,1.0,2.0,0.75,0.8181818181818182,0.9285714285714286,0.5,,0.5,0.5,0.631578947368421,0.4,0.4,0.7021276595744681,0.4,0.6578947368421053,0.6886792452830188,0.42857142857142855,0.6428571428571429,0.5957446808510638,0.03571428571428571,0.10526315789473684,0.14285714285714285,,16.666666666666668,0.2,0.13095238095238096,0.0967741935483871,0.17391304347826086,0.0449438202247191,0.1503267973856209,0.06622516556291391,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.038461538461538464,0.038461538461538464,0.21428571428571427,0.0625,0.16326530612244897,0.2,0.05555555555555555,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.8,0.10638297872340426,0.4,0.4,0.5,,,,,0.3404255319148936,0.5625,0.6,0.8888888888888888,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.8,0.5,0.5,,,,,,,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.2631578947368421,0.8936170212765957,0.4166666666666667,0.5882489361702128,0.48019999999999996,0.581128947368421,0.06,0.09523809523809523,0.034482758620689655,0.0821917808219178,0.3698630136986301,2.8421052631578947,24.435714285714283,0.27,3.0,3.0,1.0,,0.6,2.0,,,1.0,,2.0,,3.0,5.0,,,4.0,,1.0,5.0,3.0,1.0,,,,,0.6,,,,,0.0625,True
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,6899.0,115,29.0,244,243,57.0,51.0,30.0,487,,,,,,,,1.0,,1.0,3.0,7.0,1.0,1.0,,1.0,7.0,24.0,1.0,2.0,2.0,,2.0,10.0,31.0,5.0,35.0,285,,,2.0,3.0,6.0,,1.0,,3.0,4.0,4.0,,,21.0,,24.0,7.0,,1.0,8.0,7.0,15.0,3.0,4.0,7.0,1.0,,37.0,1.0,,4.0,4.0,8.0,1.0,9.0,,2.0,2.0,,3.0,2.0,3.0,5.0,,,,8.0,,4.0,7.0,13.0,2.0,8.0,7.0,,,,1.0,2.0,4.0,57.0,,2.0,,,0.7,0.3225806451612903,0.6666666666666666,,0.3225806451612903,,,,0.45454545454545453,1.0,,0.4861111111111111,1.0,0.3333333333333333,0.9393939393939394,0.03225806451612903,,,,15.827338129496404,0.375,0.07017543859649122,,0.08,0.017543859649122806,0.07476635514018691,0.009708737864077669,,,0.024390243902439025,,0.09090909090909091,0.08333333333333333,,0.025,0.3,,,,,,0.030303030303030304,,,,0.030303030303030304,,,,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.7272727272727273,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,,0.25,,0.5,0.9393939393939394,0.2916666666666667,0.5614818181818182,0.533175,0.5381750000000001,0.029411764705882353,,0.03125,0.17142857142857143,0.11428571428571428,10.1,25.23225806451613,0.2336065573770492,,9.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,True
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,1790.0,30,1.0,63,71,39.0,38.0,10.0,134,1.0,1.0,,,,,,,,2.0,,,,,,,,6.0,,1.0,5.0,1.0,3.0,,6.0,3.0,5.0,66,,1.0,,1.0,,,1.0,,5.0,3.0,3.0,2.0,,,,6.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,3.0,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,,,5.0,,3.0,,1.0,,1.0,3.0,,,,1.0,,3.0,39.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.25,,0.21428571428571427,0.6666666666666666,,,,,20.547945205479454,0.4,0.15789473684210525,0.1,0.07142857142857142,,0.12121212121212122,0.03125,,,,,0.25,0.1,,0.09090909090909091,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,0.8333333333333334,0.7777777777777778,,0.49376111111111104,0.3576,0.4803333333333333,0.1,,0.14285714285714285,,0.6,15.333333333333334,26.150000000000002,0.6190476190476191,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,False
