EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,Fg3aBlocked,FTDefRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,on,LongMidRangePctBlocked,Arc3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7418.799999999999,124,23,255,257,130.0,108.0,34,512,,1.0,1.0,1.0,5.0,36.0,290,3.0,3.0,1.0,,3.0,5.0,2.0,12.0,3.0,1.0,2.0,,3.0,9.0,14.0,,129.0,1.0,0.2,0.2,0.5576923076923077,0.5806451612903226,0.19230769230769232,11.409395973154362,0.038461538461538464,,,,0.06666666666666667,0.7307692307692307,,0.5783365384615384,0.5930166666666666,23.78,0.5098039215686274,10.0,14.0,7.0,10.0,7.0,8.0,3.0,7.0,,,1.0,4.0,2.0,,2.0,,,,13.0,21.0,7.0,7.0,12.0,1.0,2.0,3.0,20.0,8.0,12.0,,4.0,20.0,12.0,14.0,,12.0,2.0,2.0,2.0,,1.0,,3.0,11.0,21.0,14.0,36.0,14.0,50.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,9.0,,6.0,,10.0,,,2.0,,3.0,9.0,3.0,1.0,9.0,4.0,20.0,2.0,3.0,0.46153846153846156,0.8571428571428571,0.5,,0.6190476190476191,0.5833333333333334,0.6666666666666666,0.6071428571428571,0.5333333333333333,0.625,0.5555555555555556,0.09523809523809523,0.14285714285714285,,0.3333333333333333,0.23333333333333334,0.171875,0.3230769230769231,0.05555555555555555,0.28,0.11864406779661017,0.18181818181818182,0.17857142857142858,0.14285714285714285,0.05,0.1875,0.25925925925925924,0.23529411764705882,0.3333333333333333,0.2857142857142857,0.1,0.4444444444444444,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.3,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,,,,,0.15384615384615385,0.25,0.25,1.0,0.7142857142857143,0.7,,0.14285714285714285,,,,0.5333333333333333,0.875,0.13333333333333333,,,0.5501916666666666,0.07142857142857142,0.08695652173913043,,0.5555555555555556,0.5555555555555556,2.9,,2.0,5.0,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,0.5,1.0,,,0.07142857142857142,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12648.400000000001,211,29,443,448,196.0,199.0,61,891,9.0,25.0,8.0,13.0,36.0,111.0,495,12.0,39.0,25.0,9.0,5.0,7.0,4.0,16.0,6.0,3.0,2.0,,7.0,5.0,13.0,,192.0,1.0,0.3611111111111111,0.3611111111111111,0.5909090909090909,0.6453488372093024,0.4675324675324675,18.1640625,0.3246753246753247,0.36,0.36,1.0,0.2962962962962963,0.6883116883116883,0.36,0.5375207792207792,0.5619037037037037,25.56111111111111,0.44243792325056436,12.0,17.0,3.0,5.0,6.0,7.0,10.0,16.0,4.0,8.0,4.0,11.0,1.0,1.0,4.0,1.0,2.0,3.0,26.0,41.0,20.0,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,4.0,6.0,42.0,36.0,16.0,,4.0,3.0,2.0,2.0,,1.0,,4.0,5.0,12.0,11.0,26.0,9.0,35.0,2.0,3.0,5.0,,3.0,1.0,2.0,,1.0,,26.0,,2.0,5.0,23.0,5.0,,12.0,,2.0,3.0,2.0,,3.0,1.0,42.0,3.0,2.0,0.6923076923076923,0.75,0.3333333333333333,0.3333333333333333,0.6341463414634146,0.5714285714285714,0.8,0.55,0.6666666666666666,0.6923076923076923,0.7241379310344828,0.07317073170731707,0.11764705882352941,0.0625,0.7142857142857143,0.09734513274336283,0.047619047619047616,0.11538461538461539,0.039603960396039604,0.10599078341013825,0.043689320388349516,0.05263157894736842,0.07692307692307693,,0.05063291139240506,0.1,0.1111111111111111,0.07142857142857142,0.12941176470588237,0.05263157894736842,0.058823529411764705,0.3333333333333333,0.22077922077922077,0.7058823529411765,0.8,0.6666666666666666,0.2077922077922078,0.625,0.6666666666666666,0.7,0.1038961038961039,0.5,0.5,0.75,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,0.6,0.3333333333333333,0.1,0.2,0.5,1.0,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.25,0.375,0.5359666666666666,0.14285714285714285,0.25,,0.16216216216216217,0.3783783783783784,6.5878048780487815,,3.0,1.0,,,3.0,1.0,,,0.17647058823529413,,,,,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,879.1,15,-7,29,31,,2.0,5,60,,,,,1.0,,36,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,,0.25,11.76470588235294,,,,,,0.5,,0.5494749999999999,,23.0,,,1.0,,,,,,2.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,7.133333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,0.39535,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5,161,161,19.0,15.0,23,322,5.0,16.0,2.0,5.0,16.0,78.0,205,2.0,15.0,16.0,5.0,4.0,8.0,4.0,20.0,3.0,,6.0,,9.0,4.0,9.0,1.0,19.0,1.0,0.3125,0.3125,0.5673076923076923,0.6290322580645161,0.3076923076923077,38.17204301075269,0.3076923076923077,0.3125,0.3125,1.0,0.25,0.6346153846153846,0.3125,0.5247307692307692,0.5355000000000001,26.08125,0.11801242236024845,12.0,17.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,14.0,,,,,,1.0,1.0,,22.0,36.0,19.0,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,,3.0,11.0,24.0,20.0,,6.0,3.0,4.0,4.0,,,,3.0,2.0,4.0,7.0,13.0,5.0,18.0,2.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,3.0,18.0,,1.0,,23.0,3.0,,12.0,,1.0,3.0,3.0,,3.0,1.0,11.0,,1.0,0.5454545454545454,0.631578947368421,1.0,,0.6111111111111112,0.6,0.6666666666666666,0.75,0.5,0.7857142857142857,0.55,0.08333333333333333,0.11764705882352941,,0.3333333333333333,0.20588235294117646,0.058823529411764705,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.15384615384615385,,,0.08823529411764706,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.09090909090909091,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,1.0,1.0,0.6,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,,,,0.5,1.0,,,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,,,,0.51965,0.19672131147540983,0.26666666666666666,,0.14102564102564102,0.14102564102564102,8.622222222222222,,1.0,,,,2.0,,,,0.4,,,,,,,,,,,False,0.07142857142857142,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3129.7,52,2,105,107,36.0,33.0,23,212,2.0,2.0,,2.0,3.0,26.0,126,,6.0,2.0,2.0,8.0,10.0,7.0,22.0,2.0,1.0,1.0,,4.0,5.0,7.0,,36.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.2,17.829457364341085,0.13333333333333333,1.0,1.0,1.0,,0.8,1.0,0.5882966666666666,0.4715,24.366666666666664,0.34285714285714286,5.0,9.0,1.0,2.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,1.0,,7.0,12.0,6.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,,4.0,6.0,6.0,8.0,,2.0,,2.0,1.0,1.0,1.0,,4.0,1.0,6.0,3.0,9.0,6.0,15.0,,1.0,3.0,,3.0,,,1.0,1.0,1.0,5.0,,1.0,,8.0,,,3.0,,1.0,,,,,,6.0,1.0,1.0,0.42857142857142855,0.5,1.0,,0.5833333333333334,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.875,0.5,,,,0.75,0.13043478260869565,0.030303030303030304,0.18181818181818182,0.2,0.16071428571428573,0.09433962264150944,0.05555555555555555,,,0.17647058823529413,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,,,0.6,0.5555555555555556,0.5555555555555556,0.6,0.2,0.6666666666666666,0.6666666666666666,,,,,,0.06666666666666667,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6029,0.16666666666666666,0.2,,0.2692307692307692,0.23076923076923078,3.091666666666667,1.0,,,0.2,,,,,,,,,,,,,,,,0.3333333333333333,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,258.0,4,-2,10,11,2.0,7.0,1,21,,,,,1.0,4.0,13,,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,27.272727272727273,,,,,,0.6666666666666666,,0.5367166666666666,,23.9,0.2,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.25,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,0.6233,,,,0.5,,2.3,,,,,,,,,,,,,,,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9993.6,167,4,342,344,71.0,62.0,52,686,15.0,43.0,5.0,17.0,47.0,118.0,417,5.0,36.0,43.0,15.0,22.0,40.0,17.0,98.0,3.0,2.0,5.0,,13.0,7.0,13.0,1.0,70.0,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.5260416666666666,0.5625,0.4895833333333333,28.96039603960396,0.4479166666666667,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.23809523809523808,0.7291666666666666,0.3488372093023256,0.5482921875000001,0.5418380952380952,26.31276595744681,0.20760233918128654,12.0,23.0,1.0,1.0,5.0,7.0,10.0,19.0,3.0,7.0,2.0,4.0,1.0,,,1.0,5.0,2.0,25.0,49.0,17.0,2.0,3.0,1.0,6.0,,7.0,11.0,16.0,2.0,3.0,31.0,26.0,24.0,15.0,,5.0,18.0,12.0,6.0,2.0,3.0,,3.0,10.0,13.0,23.0,3.0,26.0,,1.0,8.0,1.0,6.0,1.0,2.0,1.0,,1.0,17.0,,,,20.0,1.0,1.0,8.0,1.0,1.0,3.0,,,4.0,3.0,29.0,,,0.52,0.52,0.16666666666666666,0.4,0.5102040816326531,0.6666666666666666,0.6875,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.7045454545454546,0.10204081632653061,0.17391304347826086,0.05263157894736842,0.6153846153846154,0.17105263157894737,0.034482758620689655,0.11904761904761904,,0.14375,0.018633540372670808,0.025,0.03333333333333333,0.058823529411764705,,0.17647058823529413,0.1724137931034483,0.15384615384615385,0.09859154929577464,0.23076923076923078,,0.75,0.23958333333333334,0.5217391304347826,0.631578947368421,0.6666666666666666,0.19791666666666666,0.5263157894736842,0.5555555555555556,0.5,0.07291666666666667,0.42857142857142855,0.42857142857142855,,0.041666666666666664,0.5,0.5,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.5555555555555556,0.2,1.0,0.3333333333333333,0.7142857142857143,,,0.4,0.55435,0.08737864077669903,0.14285714285714285,0.02127659574468085,0.059322033898305086,0.2627118644067797,6.946938775510206,,,3.0,,1.0,,,0.02127659574468085,,,,,1.0,1.0,1.0,,,,,,False,,0.023255813953488372
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2609.6,43,4,89,92,42.0,26.0,18,181,,,,3.0,5.0,26.0,108,2.0,9.0,,,2.0,2.0,2.0,4.0,4.0,1.0,,,,4.0,4.0,,42.0,1.0,0.6,0.6,0.71875,0.6842105263157895,0.3125,16.96428571428571,,,,,,1.0,,0.57683125,0.5810000000000001,22.94,0.47191011235955055,7.0,11.0,3.0,7.0,3.0,5.0,,,,,3.0,5.0,,1.0,2.0,,,,7.0,11.0,3.0,3.0,7.0,,,3.0,9.0,3.0,5.0,1.0,2.0,11.0,8.0,6.0,,4.0,,,,,,,2.0,7.0,5.0,5.0,12.0,11.0,23.0,2.0,3.0,,,,,,,,,5.0,,2.0,,7.0,1.0,,3.0,,1.0,,,,,,11.0,,1.0,0.5714285714285714,0.8,,0.5,0.6363636363636364,0.42857142857142855,0.6,0.42857142857142855,0.6428571428571429,0.45,0.6875,,,,,0.2631578947368421,0.22580645161290322,0.2777777777777778,0.11764705882352941,0.2702702702702703,0.1875,0.3888888888888889,,,0.07692307692307693,0.2222222222222222,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,0.6875,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,,,,,0.3125,0.6,0.6,1.0,1.0,0.42857142857142855,,,,,,0.7142857142857143,0.6,0.2857142857142857,0.5,,0.5095999999999999,0.16666666666666666,0.23076923076923078,,0.34615384615384615,0.4230769230769231,1.5363636363636362,2.0,,,0.25,,2.0,,,,1.0,,,,,,,,,,0.25,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10158.7,169,2,346,351,79.0,73.0,52,697,5.0,18.0,7.0,6.0,20.0,70.0,429,7.0,18.0,18.0,5.0,10.0,20.0,6.0,50.0,6.0,,1.0,,10.0,11.0,14.0,,78.0,1.0,0.3,0.3,0.5084745762711864,0.5384615384615384,0.3389830508474576,18.38235294117647,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.4117647058823529,0.6949152542372882,0.2777777777777778,0.5477694915254236,0.5278735294117647,25.68,0.22832369942196531,13.0,21.0,2.0,3.0,4.0,5.0,6.0,12.0,2.0,6.0,1.0,2.0,,,,1.0,4.0,2.0,21.0,39.0,10.0,2.0,4.0,1.0,4.0,,7.0,7.0,10.0,2.0,4.0,24.0,22.0,20.0,,2.0,2.0,10.0,7.0,3.0,4.0,,5.0,2.0,11.0,6.0,17.0,8.0,25.0,1.0,6.0,9.0,,6.0,1.0,3.0,1.0,3.0,,9.0,,,,13.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,1.0,24.0,,1.0,0.5238095238095238,0.55,0.25,0.2857142857142857,0.5384615384615384,0.5,0.7,0.4375,0.5882352941176471,0.4375,0.631578947368421,0.05128205128205128,0.09523809523809523,,0.9,0.07894736842105263,0.023255813953488372,0.12941176470588237,0.06666666666666667,0.10559006211180125,0.043478260869565216,0.02564102564102564,,0.05555555555555555,0.06060606060606061,0.11764705882352941,0.06896551724137931,,0.15492957746478872,,0.034482758620689655,1.0,0.3559322033898305,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2033898305084746,0.5,0.5,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.03389830508474576,0.5,0.5,1.0,0.375,0.6666666666666666,0.5,,0.5,0.25,1.0,0.29411764705882354,0.8,,,0.2857142857142857,0.51875,0.09375,0.13636363636363635,,0.1,0.34285714285714286,6.615384615384614,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,0.1111111111111111,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,561.1,9,9,18,18,7.0,7.0,5,36,,1.0,1.0,,1.0,,13,1.0,,1.0,,1.0,2.0,1.0,5.0,1.0,,,,,,1.0,,7.0,,,,,,0.3333333333333333,12.0,0.3333333333333333,,,,1.0,0.3333333333333333,,0.45595,0.49635,29.7,0.3888888888888889,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,0.49635,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4329.1,72,-1,146,146,13.0,27.0,21,292,1.0,1.0,,1.0,1.0,11.0,177,,3.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,,2.0,4.0,9.0,,13.0,1.0,1.0,1.0,0.4230769230769231,0.4230769230769231,0.07692307692307693,8.571428571428571,0.07692307692307693,1.0,1.0,1.0,,0.8461538461538461,1.0,0.6168038461538463,,27.5,0.08904109589041095,4.0,10.0,2.0,8.0,,,,2.0,,,,,,,,,,,4.0,12.0,,2.0,8.0,,,,4.0,,,,,,4.0,4.0,,4.0,6.0,1.0,1.0,,,,4.0,5.0,3.0,5.0,10.0,9.0,19.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.5,1.0,,,0.3333333333333333,0.25,,0.25,,0.25,,0.5,0.4,1.0,0.5,0.17857142857142858,0.125,0.07894736842105263,0.1111111111111111,0.12121212121212122,0.11842105263157894,0.25,0.0625,,0.06666666666666667,0.21428571428571427,,0.2857142857142857,0.10344827586206896,,0.5,,0.7692307692307693,0.4,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,0.5894999999999999,,,,0.36363636363636365,,2.6666666666666665,,2.0,,,,2.0,,,,0.5,,,,,,,,,,0.3333333333333333,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,608.0,10,-2,21,21,15.0,11.0,4,42,,1.0,,,1.0,2.0,34,,,1.0,,,,,,,,,,,,,,15.0,,,,0.5,0.5,0.5,8.0,0.5,,,,,1.0,,0.589225,0.6494,28.0,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.6,,,,,,,,,,,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1742.0,29,7,63,68,19.0,30.0,6,131,3.0,5.0,1.0,4.0,6.0,16.0,86,1.0,12.0,5.0,3.0,,1.0,,3.0,,,,,,1.0,4.0,,18.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.6666666666666666,12.5,0.5555555555555556,0.6,0.6,1.0,1.0,0.6666666666666666,0.6,0.47164444444444453,0.3852,26.2,0.30158730158730157,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,3.0,4.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,,,,1.5,,1.5,,,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,0.125,,0.08333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.1875,11.233333333333334,,,,,,,,,,,,,,,,,,,,,False,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9683.6,161,-7,331,334,67.0,59.0,48,665,6.0,18.0,3.0,10.0,24.0,75.0,409,4.0,27.0,18.0,6.0,4.0,8.0,2.0,20.0,5.0,2.0,6.0,,8.0,4.0,13.0,1.0,66.0,0.9,0.4166666666666667,0.4166666666666667,0.6071428571428571,0.6147540983606558,0.42857142857142855,17.737789203084834,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2727272727272727,0.6607142857142857,0.3333333333333333,0.5558928571428571,0.5263318181818182,25.141666666666666,0.20241691842900303,11.0,13.0,3.0,3.0,3.0,3.0,7.0,17.0,1.0,2.0,4.0,6.0,,,1.0,1.0,3.0,1.0,19.0,32.0,7.0,3.0,4.0,1.0,3.0,,9.0,3.0,7.0,1.0,1.0,10.0,14.0,24.0,3.0,4.0,5.0,4.0,4.0,,2.0,,,3.0,8.0,5.0,15.0,3.0,18.0,,3.0,2.0,,2.0,1.0,,1.0,3.0,2.0,11.0,,1.0,3.0,11.0,1.0,,5.0,,1.0,6.0,5.0,,7.0,2.0,10.0,,1.0,0.3684210526315789,0.4117647058823529,0.3333333333333333,0.25,0.59375,0.75,0.42857142857142855,0.6428571428571429,0.4090909090909091,0.6428571428571429,0.4166666666666667,0.15625,0.15384615384615385,0.17647058823529413,0.25,0.06578947368421052,0.03614457831325301,0.0975609756097561,,0.08227848101265822,0.01935483870967742,0.02631578947368421,0.06896551724137931,,,0.058823529411764705,0.10344827586206896,,0.07142857142857142,0.25,,0.2857142857142857,0.23214285714285715,0.8461538461538461,1.0,0.5454545454545454,0.30357142857142855,0.4117647058823529,0.5,0.14285714285714285,0.03571428571428571,0.5,0.5,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.3333333333333333,0.5600099999999999,0.08333333333333333,0.1388888888888889,,0.12,0.13333333333333333,5.521875,,,1.0,,,2.0,,,,0.18181818181818182,,,,1.0,,,,1.0,1.0,,False,,
