EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,on,LongMidRangePctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3437.0,57,29,118,117,36.0,35.0,16,235,5.0,7.0,2.0,3.0,,,3.0,3.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,,,8.0,11.0,2.0,5.0,3.0,25.0,119,2.0,3.0,,,2.0,6.0,2.0,3.0,,1.0,2.0,6.0,10.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,,1.0,17.0,4.0,2.0,3.0,3.0,1.0,7.0,6.0,13.0,,1.0,,1.0,3.0,2.0,1.0,,1.0,4.0,1.0,3.0,5.0,,6.0,1.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,6.0,33.0,,,0.625,0.8333333333333334,1.0,0.4,,,0.4,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,0.5,0.6944444444444444,0.75,0.6,0.3125,0.09090909090909091,0.14285714285714285,,16.417910447761194,0.75,0.5,0.12,0.08,0.08571428571428572,0.17391304347826086,0.1,0.125,,0.06666666666666667,0.17647058823529413,,0.21428571428571427,,0.125,,,0.5,0.4375,0.7142857142857143,0.8333333333333334,0.6,0.1875,1.0,1.0,0.6666666666666666,0.0625,,,,0.25,0.25,0.25,1.0,0.0625,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,,,0.75,1.0,0.5811031249999999,0.6422,0.4653125,0.16666666666666666,0.23076923076923078,0.24,0.24,4.327272727272727,23.62,0.3050847457627119,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,0.16666666666666666,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1504.1,25,-4,48,49,2.0,7.0,6,97,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,5.0,,1.0,,,49,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.3333333333333333,12.962962962962962,,,,,0.0625,,0.03225806451612903,,,,,,,,0.07692307692307693,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5148166666666667,,,,,,,8.86,23.0,0.041666666666666664,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,678.0,11,2,24,27,5.0,4.0,4,51,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,31,,,,,,,,,,1.0,,,,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.20833333333333334,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,844.0,14,4,27,27,8.0,,4,54,1.0,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,1.0,4.0,,1.0,2.0,4.0,26,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,,2.0,,,,,1.0,,2.0,2.0,1.0,,,6.0,,,3.0,2.0,,5.0,,5.0,,,,,,,1.0,1.0,,1.0,,,,,4.0,1.0,,4.0,,,2.0,1.0,,1.0,1.0,1.0,,2.0,8.0,,2.0,,,,,,,,0.25,1.0,,0.2,1.0,,0.2857142857142857,0.75,0.3333333333333333,0.2,0.25,,0.3333333333333333,25.0,,,0.2,,0.5,,0.3125,,,,,,0.25,0.25,0.5,,,1.0,0.2,1.0,1.0,,0.6,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,0.47748,0.537,0.4178,,,0.75,0.5,7.05,22.9,0.2962962962962963,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12795.599999999999,213,-15,433,435,84.0,77.0,67,868,14.0,29.0,1.0,1.0,6.0,8.0,12.0,26.0,4.0,12.0,2.0,6.0,1.0,,1.0,17.0,52.0,1.0,5.0,2.0,7.0,30.0,67.0,19.0,58.0,26.0,143.0,538,3.0,5.0,1.0,6.0,1.0,10.0,14.0,21.0,2.0,8.0,4.0,38.0,26.0,34.0,39.0,,52.0,17.0,5.0,28.0,25.0,53.0,19.0,20.0,5.0,131.0,,3.0,13.0,15.0,,28.0,3.0,31.0,,6.0,4.0,2.0,10.0,8.0,5.0,1.0,2.0,15.0,,7.0,16.0,,24.0,,1.0,29.0,2.0,13.0,1.0,3.0,,3.0,4.0,3.0,,36.0,83.0,,,0.43333333333333335,0.43333333333333335,0.6842105263157895,0.3275862068965517,0.16666666666666666,0.25,0.3275862068965517,0.44776119402985076,0.6,0.6666666666666666,0.468,0.4090909090909091,0.5862068965517241,0.5182481751824818,0.45454545454545453,0.6333333333333333,0.464,0.07462686567164178,0.13793103448275862,0.038461538461538464,29.745596868884537,0.6666666666666666,,0.14150943396226415,0.02631578947368421,0.12745098039215685,,0.1346153846153846,0.014018691588785047,0.02,0.024390243902439025,,0.13043478260869565,0.16666666666666666,0.1111111111111111,0.10843373493975904,0.21052631578947367,,0.75,0.232,0.4827586206896552,0.56,0.5714285714285714,0.208,0.46153846153846156,0.48,0.4166666666666667,0.096,0.3333333333333333,0.3333333333333333,,0.048,0.3333333333333333,0.3333333333333333,0.5,0.416,0.3269230769230769,0.34,0.7058823529411765,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45454545454545453,0.2,1.0,0.27586206896551724,0.75,0.034482758620689655,,0.2413793103448276,0.2857142857142857,0.696,0.3269230769230769,0.5418788000000001,0.55435,0.5284879310344827,0.10294117647058823,0.16666666666666666,0.06993006993006994,0.26573426573426573,7.329850746268657,26.317241379310346,0.19399538106235567,,18.0,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,,0.017241379310344827,2.0,1.0,1.0,1.0,0.034482758620689655,0.038461538461538464,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4445.700000000001,74,-14,151,154,43.0,44.0,26,305,7.0,12.0,1.0,2.0,1.0,2.0,5.0,7.0,,1.0,,1.0,,,,3.0,3.0,1.0,1.0,,,12.0,20.0,3.0,4.0,6.0,39.0,190,1.0,2.0,1.0,1.0,2.0,7.0,3.0,5.0,,,4.0,10.0,12.0,12.0,9.0,2.0,3.0,3.0,2.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,4.0,1.0,7.0,4.0,,11.0,6.0,17.0,,2.0,1.0,1.0,4.0,4.0,1.0,,,5.0,1.0,6.0,8.0,,6.0,1.0,,8.0,,3.0,1.0,,,,,,,10.0,43.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.75,1.0,,0.75,0.6,0.5,0.6,0.6875,0.8333333333333334,0.6,0.6964285714285714,0.875,0.625,0.16666666666666666,0.1,0.08333333333333333,0.14285714285714285,18.435754189944134,0.8,,0.11764705882352941,0.023809523809523808,0.1590909090909091,0.12903225806451613,0.14102564102564102,0.0684931506849315,0.05,,0.1111111111111111,0.0625,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.5,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.4,0.041666666666666664,,,,0.041666666666666664,,,,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.4,0.5,,,,,0.6666666666666666,1.0,0.5632499999999999,0.6029,0.4919599999999999,0.1111111111111111,0.13043478260869565,0.1794871794871795,0.2564102564102564,4.58,24.725,0.2847682119205298,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.25,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4400.1,73,-7,149,150,16.0,31.0,21,299,4.0,10.0,2.0,8.0,,,,2.0,,,,,,,,1.0,1.0,,,,,4.0,12.0,1.0,1.0,,11.0,187,2.0,8.0,,,,4.0,,,,,,,4.0,4.0,3.0,4.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,3.0,4.0,5.0,3.0,5.0,2.0,10.0,9.0,19.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,4.0,9.0,2.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,,,16.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.25,,0.4230769230769231,0.25,,0.4230769230769231,0.25,,0.07692307692307693,0.5,0.4,1.0,8.426966292134832,0.5,0.5,0.17857142857142858,0.12195121951219512,0.07894736842105263,0.1111111111111111,0.12121212121212122,0.11688311688311688,0.25,0.058823529411764705,0.06666666666666667,0.21428571428571427,,0.2857142857142857,0.10344827586206896,,0.5,,0.7692307692307693,0.4,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.8461538461538461,1.0,0.6168038461538463,0.5894999999999999,,,,0.36363636363636365,,2.6666666666666665,27.5,0.10738255033557047,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12978.7,216,-15,436,441,91.0,84.0,67,877,14.0,23.0,3.0,4.0,4.0,5.0,7.0,14.0,2.0,7.0,2.0,5.0,,,,8.0,25.0,1.0,4.0,2.0,8.0,23.0,44.0,10.0,30.0,12.0,88.0,544,3.0,5.0,1.0,4.0,,9.0,7.0,10.0,2.0,8.0,4.0,24.0,24.0,22.0,30.0,2.0,25.0,8.0,3.0,11.0,11.0,22.0,8.0,6.0,5.0,55.0,5.0,3.0,12.0,7.0,,19.0,9.0,28.0,1.0,6.0,6.0,,10.0,6.0,1.0,1.0,4.0,11.0,3.0,12.0,18.0,,10.0,,,15.0,1.0,7.0,1.0,3.0,3.0,,3.0,2.0,,24.0,90.0,,1.0,0.5217391304347826,0.5454545454545454,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5227272727272727,0.6,0.7,0.5135135135135135,0.5,0.5555555555555556,0.5432098765432098,0.5,0.6,0.40540540540540543,0.06818181818181818,0.08695652173913043,,17.898832684824903,0.9090909090909091,,0.06542056074766354,0.026785714285714284,0.11650485436893204,0.04854368932038835,0.09047619047619047,0.037209302325581395,0.04081632653061224,,0.045454545454545456,0.08695652173913043,0.047619047619047616,0.05263157894736842,0.14457831325301204,,0.02702702702702703,0.6666666666666666,0.3108108108108108,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.1891891891891892,0.5,0.5,0.42857142857142855,0.0945945945945946,0.2857142857142857,0.3333333333333333,0.5,0.06756756756756757,0.4,0.4,1.0,0.33783783783783783,0.32,0.32,1.0,0.4444444444444444,0.75,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.2777777777777778,0.8,,,0.4444444444444444,0.25,0.7162162162162162,0.32,0.5423162162162163,0.5218333333333334,0.5245222222222222,0.0875,0.14,0.10227272727272728,0.2727272727272727,6.913636363636365,25.53333333333334,0.20871559633027523,,,3.0,,,,1.0,,,,,,,0.041666666666666664,,,,,,,,,,,,,,1.0,,0.06666666666666667,0.06666666666666667,False,0.14285714285714285
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3046.0,51,-13,106,108,19.0,26.0,17,214,3.0,4.0,3.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,131,3.0,4.0,,,,6.0,,,,,2.0,2.0,,6.0,,6.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,5.0,1.0,,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,2.0,1.0,,3.0,,,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,18.0,1.0,2.0,,,,,,,,0.6,0.75,,0.5,0.75,,0.5,0.75,0.5,0.16666666666666666,0.2,0.25,,7.086614173228346,0.5,,0.034482758620689655,0.1724137931034483,0.18518518518518517,0.041666666666666664,0.10714285714285714,0.11320754716981132,0.16666666666666666,0.21428571428571427,,,0.07142857142857142,,0.17391304347826086,0.25,0.5,0.6,0.6666666666666666,0.75,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.75,1.0,,,,,,,,,,,,0.8333333333333334,,0.5698,0.57595,,,,0.75,0.25,1.6600000000000001,23.0,0.1792452830188679,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,650.1,11,5,20,21,9.0,7.0,5,41,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,17,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,11.11111111111111,,,,,0.14285714285714285,,0.125,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.45595,0.49635,0.49635,,,,,10.45,29.7,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4953.6,83,-10,162,165,50.0,32.0,27,327,12.0,18.0,5.0,11.0,5.0,7.0,,,,,3.0,6.0,,1.0,2.0,,1.0,,,,1.0,12.0,18.0,3.0,7.0,3.0,36.0,201,5.0,11.0,,,3.0,13.0,5.0,7.0,1.0,3.0,2.0,15.0,14.0,10.0,9.0,8.0,1.0,,,2.0,,2.0,,2.0,,4.0,4.0,10.0,8.0,10.0,3.0,21.0,16.0,37.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,5.0,5.0,,5.0,2.0,,7.0,1.0,3.0,1.0,,,,,,,15.0,50.0,,1.0,0.5833333333333334,0.875,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.7142857142857143,0.66,0.45454545454545453,0.65,0.6428571428571429,0.4642857142857143,0.6818181818181818,0.28,,,,14.948453608247423,1.0,1.0,0.23809523809523808,0.19230769230769232,0.24242424242424243,0.10526315789473684,0.24,0.15555555555555556,0.3076923076923077,0.11764705882352941,0.1,0.21052631578947367,0.23076923076923078,0.3,0.28,0.125,0.2,,0.72,0.6666666666666666,0.6666666666666666,0.5833333333333334,,,,,,,,,0.24,0.5,0.5,1.0,0.04,,,,1.0,0.45454545454545453,,,,,,0.7,0.7142857142857143,0.2,0.5,0.1,,1.0,,0.590554,0.5505333333333333,0.58192,0.1111111111111111,0.15,0.3611111111111111,0.4166666666666667,1.3,23.37142857142857,0.30864197530864196,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,0.125,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5,161,161,19.0,15.0,23,322,12.0,17.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,14.0,,,,,,5.0,16.0,1.0,1.0,,2.0,22.0,36.0,5.0,16.0,19.0,78.0,205,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,,2.0,3.0,11.0,24.0,20.0,15.0,6.0,16.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,2.0,4.0,7.0,2.0,13.0,5.0,18.0,2.0,3.0,3.0,,3.0,2.0,6.0,,1.0,9.0,2.0,4.0,9.0,1.0,18.0,1.0,,23.0,3.0,12.0,1.0,3.0,3.0,,3.0,1.0,,11.0,19.0,,1.0,0.5454545454545454,0.631578947368421,1.0,0.3125,1.0,,0.3125,0.6111111111111112,0.6,0.6666666666666666,0.5673076923076923,0.75,0.5,0.6290322580645161,0.7857142857142857,0.55,0.3076923076923077,0.08333333333333333,0.11764705882352941,,38.17204301075269,0.3333333333333333,0.4,0.20588235294117646,0.058823529411764705,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.15384615384615385,,0.08823529411764706,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.09090909090909091,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,1.0,1.0,0.6,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,,,,0.3076923076923077,0.3125,0.3125,1.0,0.5,1.0,,,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.6346153846153846,0.3125,0.5247307692307692,0.5196500000000001,0.5355000000000001,0.19672131147540983,0.26666666666666666,0.14102564102564102,0.14102564102564102,8.62222222222222,26.081250000000004,0.11801242236024845,,,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,False,0.07142857142857142
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2580.0,43,-23,86,87,17.0,5.0,14,173,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,2.0,5.0,,1.0,3.0,7.0,109,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,1.0,1.0,2.0,,3.0,5.0,8.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,5.0,1.0,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,17.0,1.0,,1.0,1.0,,,,,,0.4,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,0.2,0.3333333333333333,,9.900990099009901,0.3333333333333333,,0.08,0.043478260869565216,0.05,0.13333333333333333,0.06666666666666667,0.09433962264150944,,,0.125,0.1111111111111111,0.07142857142857142,,0.07142857142857142,,,1.0,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5794,0.4689,0.7847,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.92,24.2,0.19767441860465115,,,,1.0,1.0,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,0.16666666666666666,False,
