EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,17553.8,293,36.0,607,607,138.0,109.0,77,1214,26.0,36.0,7.0,11.0,4.0,6.0,6.0,11.0,,1.0,2.0,14.0,1.0,,2.0,2.0,6.0,1.0,1.0,,1.0,32.0,48.0,4.0,20.0,11.0,87.0,664,7.0,11.0,1.0,2.0,4.0,21.0,7.0,11.0,,3.0,6.0,20.0,42.0,22.0,12.0,12.0,6.0,2.0,3.0,10.0,13.0,23.0,8.0,5.0,5.0,59.0,10.0,12.0,21.0,22.0,3.0,46.0,23.0,69.0,2.0,5.0,3.0,2.0,4.0,3.0,6.0,,1.0,10.0,2.0,11.0,20.0,,16.0,3.0,,15.0,3.0,8.0,1.0,12.0,9.0,3.0,12.0,6.0,1.0,20.0,131.0,,1.0,0.65625,0.8076923076923077,1.0,0.2,0.5,,0.2,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.5588235294117647,0.6538461538461539,0.5,0.5878378378378378,0.7,0.5882352941176471,0.29411764705882354,0.0625,0.08333333333333333,,12.017167381974248,0.4,0.25,0.1456953642384106,0.09022556390977443,0.13815789473684212,0.06622516556291391,0.1419141914191419,0.07746478873239436,0.09090909090909091,0.08,0.07079646017699115,0.140625,0.16666666666666666,0.1111111111111111,0.12844036697247707,0.16279069767441862,0.06896551724137931,0.5,0.5294117647058824,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.16176470588235295,0.5454545454545454,0.5454545454545454,0.5,0.014705882352941176,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.6363636363636364,,0.07692307692307693,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8235294117647058,0.3333333333333333,0.5881911764705883,0.6037055555555556,0.5879785714285715,0.1095890410958904,0.1509433962264151,0.2413793103448276,0.22988505747126436,3.36875,24.119999999999997,0.2273476112026359,,,,5.0,,3.0,1.0,1.0,,,1.0,,,,,,,,,0.10714285714285714,0.05263157894736842,,,,,,,,,,1.0,0.0625,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10793.0,180,-22.0,374,377,80.0,90.0,46,751,6.0,12.0,,,,2.0,5.0,14.0,2.0,6.0,5.0,11.0,,3.0,3.0,11.0,30.0,,1.0,4.0,11.0,13.0,32.0,16.0,41.0,3.0,77.0,436,1.0,2.0,,1.0,,2.0,,3.0,7.0,14.0,,21.0,6.0,20.0,42.0,,30.0,11.0,8.0,9.0,5.0,14.0,4.0,6.0,3.0,33.0,,1.0,9.0,4.0,2.0,15.0,1.0,16.0,,9.0,4.0,5.0,4.0,2.0,6.0,3.0,2.0,10.0,2.0,9.0,18.0,,8.0,,,3.0,1.0,2.0,,,,,,,,21.0,79.0,1.0,,0.23076923076923078,0.23076923076923078,0.875,0.3902439024390244,,0.5,0.3902439024390244,0.40625,0.5,,0.5068493150684932,0.3333333333333333,0.6176470588235294,0.5202702702702703,0.3333333333333333,0.6176470588235294,0.5616438356164384,0.25,0.16666666666666666,0.35714285714285715,19.71830985915493,0.4,0.16666666666666666,0.04938271604938271,0.010638297872340425,0.0891089108910891,,0.07142857142857142,0.0053475935828877,,0.027777777777777776,,0.06060606060606061,0.03125,0.0625,0.08641975308641975,0.1,,,0.1643835616438356,0.5,0.6,0.3333333333333333,0.1917808219178082,0.35714285714285715,0.5555555555555556,0.2,0.0821917808219178,0.3333333333333333,0.4,,0.1506849315068493,0.45454545454545453,0.45454545454545453,1.0,0.410958904109589,0.36666666666666664,0.36666666666666664,0.8181818181818182,,,,,0.3333333333333333,,,0.11764705882352941,,0.17647058823529413,1.0,0.6470588235294118,0.36363636363636365,0.726027397260274,0.36666666666666664,0.5274486301369864,0.44318333333333326,0.4914852941176471,0.02702702702702703,0.06060606060606061,0.025974025974025976,0.2727272727272727,7.14375,26.012195121951216,0.21390374331550802,,6.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9745.5,162,33.0,330,330,64.0,63.0,49,660,6.0,8.0,1.0,1.0,1.0,1.0,5.0,17.0,11.0,18.0,5.0,13.0,1.0,,4.0,6.0,19.0,,1.0,1.0,4.0,22.0,43.0,11.0,32.0,19.0,96.0,358,2.0,4.0,,2.0,3.0,7.0,2.0,5.0,1.0,8.0,6.0,13.0,20.0,24.0,24.0,,19.0,6.0,3.0,15.0,10.0,25.0,7.0,9.0,5.0,60.0,1.0,2.0,12.0,15.0,2.0,29.0,4.0,33.0,2.0,11.0,9.0,2.0,6.0,6.0,7.0,1.0,,13.0,1.0,5.0,11.0,,18.0,1.0,1.0,21.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,13.0,64.0,,3.0,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.34375,,0.125,0.34375,0.5116279069767442,0.5,0.4,0.5133333333333333,0.3333333333333333,0.2692307692307692,0.5595238095238095,0.4375,0.34375,0.4266666666666667,0.06976744186046512,,0.17647058823529413,24.93573264781491,0.46153846153846156,0.5,0.1485148514851485,0.021739130434782608,0.16666666666666666,0.0125,0.15606936416184972,0.01744186046511628,,0.027777777777777776,0.016129032258064516,0.1,0.1590909090909091,0.23529411764705882,0.2222222222222222,,0.05128205128205128,1.0,0.10666666666666667,0.75,0.75,0.6666666666666666,0.22666666666666666,0.29411764705882354,0.35714285714285715,0.4,0.24,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.25333333333333335,0.3157894736842105,0.3157894736842105,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,,,0.07692307692307693,1.0,0.3076923076923077,,0.3076923076923077,0.25,0.5333333333333333,0.3157894736842105,0.4999946666666667,0.49585,0.49443461538461536,0.07407407407407407,0.10416666666666667,0.07291666666666667,0.13541666666666666,10.758139534883721,25.38125,0.19393939393939394,,9.0,,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,0.047619047619047616,,,,0.030303030303030304,2.0,,,,,,1.0,0.25,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.5454545454545454,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12.0,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,22445.899999999998,374,16.0,771,777,168.0,161.0,107,1548,33.0,58.0,1.0,2.0,14.0,18.0,18.0,44.0,7.0,17.0,3.0,9.0,2.0,,1.0,37.0,95.0,2.0,7.0,8.0,18.0,58.0,119.0,40.0,104.0,41.0,277.0,909,5.0,8.0,3.0,9.0,1.0,20.0,23.0,33.0,8.0,19.0,10.0,80.0,48.0,68.0,72.0,,95.0,37.0,11.0,41.0,42.0,83.0,29.0,29.0,7.0,208.0,,3.0,22.0,24.0,,46.0,3.0,49.0,,14.0,9.0,5.0,17.0,13.0,9.0,2.0,4.0,26.0,1.0,10.0,24.0,,39.0,,2.0,45.0,4.0,19.0,3.0,6.0,1.0,5.0,7.0,5.0,,78.0,167.0,1.0,2.0,0.41379310344827586,0.41379310344827586,0.6,0.38461538461538464,0.3333333333333333,0.42105263157894735,0.38461538461538464,0.48739495798319327,0.625,0.696969696969697,0.5291479820627802,0.5588235294117647,0.6730769230769231,0.5705394190871369,0.5882352941176471,0.7142857142857143,0.4663677130044843,0.09243697478991597,0.1206896551724138,0.09090909090909091,29.832402234636874,0.6538461538461539,,0.1188118811881188,0.014423076923076924,0.12571428571428572,,0.1220159151193634,0.007712082262210797,0.011111111111111112,0.0125,,0.125,0.10344827586206896,0.14814814814814814,0.10948905109489052,0.18421052631578946,,0.7142857142857143,0.2600896860986547,0.5689655172413793,0.6470588235294118,0.5151515151515151,0.19730941704035873,0.4090909090909091,0.45,0.3333333333333333,0.07623318385650224,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.04035874439461883,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4260089686098655,0.3894736842105263,0.3978494623655914,0.5945945945945946,0.11764705882352941,0.5,1.0,0.11764705882352941,0.4117647058823529,0.2857142857142857,1.0,0.34615384615384615,0.7777777777777778,0.019230769230769232,,0.34615384615384615,0.4444444444444444,0.726457399103139,0.3894736842105263,0.5543571748878925,0.5554583333333333,0.5668778846153846,0.08403361344537816,0.1417910447761194,0.07220216606498195,0.2888086642599278,6.374789915966389,26.63461538461538,0.2178988326848249,1.0,48.0,2.0,13.0,5.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.019230769230769232,,0.02631578947368421,,0.5,1.0,0.009615384615384616,3.0,,,0.021052631578947368,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6040.7,101,-17.0,213,216,90.0,70.0,30,429,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,12.0,56.0,269,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,2.0,5.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,1.0,38.0,5.0,2.0,7.0,7.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,,,25.0,90.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.625,0.6071428571428571,0.6829268292682927,0.7,0.6578947368421053,0.20588235294117646,0.14814814814814814,0.125,0.2,19.83805668016194,0.875,0.3333333333333333,0.12962962962962962,0.038461538461538464,0.1320754716981132,0.11363636363636363,0.1308411214953271,0.07291666666666667,0.08,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.2222222222222222,,,0.47058823529411764,0.625,0.7142857142857143,0.5,0.29411764705882354,0.6,0.75,0.5,0.029411764705882353,,,,0.058823529411764705,,,,0.14705882352941177,0.8,0.8,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6764705882352942,0.8,0.5512426470588235,0.6029,0.5097964285714285,0.1282051282051282,0.15625,0.125,0.44642857142857145,4.707407407407408,25.371428571428574,0.4225352112676056,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,1.0,0.16666666666666666,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,9294.7,155,-10.0,326,327,91.0,96.0,48,653,9.0,21.0,4.0,12.0,1.0,3.0,,2.0,,1.0,4.0,6.0,,,,3.0,7.0,,,,1.0,9.0,24.0,7.0,13.0,10.0,49.0,374,4.0,12.0,,,2.0,10.0,1.0,4.0,,1.0,5.0,7.0,12.0,6.0,21.0,6.0,7.0,3.0,7.0,2.0,2.0,4.0,2.0,2.0,,10.0,9.0,9.0,9.0,13.0,6.0,28.0,18.0,46.0,1.0,2.0,1.0,1.0,2.0,,6.0,2.0,2.0,8.0,3.0,11.0,19.0,2.0,12.0,1.0,,14.0,,7.0,,5.0,4.0,1.0,5.0,2.0,1.0,7.0,91.0,2.0,,0.6666666666666666,1.0,1.0,0.5384615384615384,,,0.5384615384615384,0.375,0.3333333333333333,0.25,0.527027027027027,0.3333333333333333,0.2,0.5568181818181818,0.35714285714285715,0.4375,0.35135135135135137,0.2916666666666667,0.23809523809523808,1.0,13.471502590673575,0.25,0.5454545454545454,0.17333333333333334,0.09574468085106383,0.10975609756097561,0.13043478260869565,0.14012738853503184,0.11042944785276074,0.13953488372093023,0.07894736842105263,0.12280701754385964,0.16216216216216217,0.13043478260869565,0.26666666666666666,0.125,0.05555555555555555,0.07692307692307693,0.4,0.5675675675675675,0.42857142857142855,0.5625,0.6666666666666666,0.05405405405405406,,,,0.02702702702702703,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,1.0,0.3333333333333333,0.25,,,,,0.6,0.3333333333333333,,,0.2,,0.918918918918919,0.42857142857142855,0.6097067567567567,0.6032714285714285,0.57605,0.1590909090909091,0.22580645161290322,0.20408163265306123,0.14285714285714285,2.829166666666666,24.946153846153848,0.2791411042944785,,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21013.100000000002,350,-10.0,714,728,143.0,140.0,104,1442,27.0,46.0,4.0,8.0,8.0,12.0,11.0,26.0,3.0,10.0,3.0,9.0,,,,15.0,40.0,2.0,6.0,3.0,12.0,41.0,82.0,18.0,49.0,17.0,153.0,834,4.0,10.0,2.0,6.0,,14.0,12.0,19.0,3.0,12.0,6.0,39.0,44.0,38.0,54.0,4.0,40.0,15.0,6.0,17.0,21.0,38.0,16.0,9.0,8.0,97.0,7.0,8.0,21.0,10.0,,31.0,16.0,47.0,2.0,13.0,12.0,1.0,15.0,8.0,2.0,2.0,7.0,17.0,5.0,17.0,27.0,,15.0,1.0,,20.0,1.0,7.0,2.0,6.0,5.0,1.0,6.0,4.0,1.0,39.0,142.0,,2.0,0.5365853658536586,0.5641025641025641,1.0,0.3673469387755102,0.3333333333333333,0.25,0.3673469387755102,0.5,0.4,0.631578947368421,0.5190839694656488,0.4375,0.532258064516129,0.5464285714285714,0.4375,0.5735294117647058,0.37404580152671757,0.07317073170731707,0.08695652173913043,0.038461538461538464,18.71275327771156,0.8823529411764706,,0.055865921787709494,0.04,0.125,0.04046242774566474,0.0893371757925072,0.040214477211796246,0.06451612903225806,0.014492753623188406,0.03546099290780142,0.0958904109589041,0.025974025974025976,0.034482758620689655,0.144,0.06976744186046512,0.03125,0.6666666666666666,0.3511450381679389,0.5869565217391305,0.6428571428571429,0.6296296296296297,0.1984732824427481,0.4230769230769231,0.44,0.2727272727272727,0.07633587786259542,0.3,0.3333333333333333,0.6666666666666666,0.06870229007633588,0.3333333333333333,0.3333333333333333,1.0,0.3053435114503817,0.375,0.375,1.0,0.5,0.5,0.25,,0.375,0.3333333333333333,1.0,0.3870967741935484,0.6666666666666666,,,0.3870967741935484,0.25,0.7251908396946565,0.375,0.5507759541984735,0.6002062499999999,0.5441951612903225,0.057971014492753624,0.07954545454545454,0.0915032679738562,0.2549019607843137,6.008536585365856,25.910204081632656,0.20028011204481794,,,,5.0,,,,,2.0,,,,,1.0,,,,,,0.02631578947368421,0.0625,,,0.02,,,0.1,,,,1.0,0.058823529411764705,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5257.6,88,22.0,186,188,33.0,64.0,26,374,5.0,6.0,4.0,4.0,,,,1.0,,,,1.0,,,,,,,,,,5.0,7.0,,1.0,4.0,14.0,198,4.0,5.0,,,,8.0,,,,,2.0,2.0,2.0,8.0,,8.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,3.0,6.0,6.0,7.0,,13.0,10.0,23.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,1.0,7.0,11.0,1.0,8.0,3.0,1.0,5.0,,1.0,2.0,8.0,5.0,3.0,8.0,4.0,,2.0,32.0,2.0,2.0,0.2,1.0,,,,,,0.7142857142857143,0.8,,0.625,0.8,,0.6363636363636364,0.8,0.5,0.125,0.14285714285714285,0.16666666666666666,,6.392694063926941,0.25,,0.14,0.12244897959183673,0.12,0.06818181818181818,0.13,0.0967741935483871,0.15,0.13043478260869565,0.06060606060606061,0.2,0.09523809523809523,,0.125,0.1,0.5,0.5,0.75,0.8333333333333334,1.0,0.2,0.125,,,,,,,,0.125,,,,,,,,0.8,1.0,,,,,,,,,,,,0.875,,0.6256625,0.57595,,0.1111111111111111,0.125,0.5714285714285714,0.14285714285714285,1.2571428571428573,23.0,0.1774193548387097,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,,1.0,0.25,False
