EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4002.0000000000005,67,32,136,134,36.0,39.0,19,270,6.0,9.0,3.0,5.0,,,3.0,4.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,,,,,9.0,14.0,2.0,6.0,3.0,27.0,139,3.0,5.0,,,2.0,8.0,2.0,3.0,,1.0,2.0,6.0,10.0,8.0,6.0,6.0,1.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,4.0,4.0,3.0,3.0,1.0,7.0,8.0,15.0,1.0,1.0,,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,5.0,,6.0,1.0,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,6.0,33.0,,,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,0.6,0.6666666666666666,0.6,0.6,0.5,0.6136363636363636,0.6666666666666666,0.6,0.3,0.07142857142857142,0.1111111111111111,,16.9811320754717,0.8,0.5,0.11538461538461539,0.12121212121212122,0.06976744186046512,0.14285714285714285,0.08695652173913043,0.13114754098360656,0.15384615384615385,0.0625,0.15,,0.21428571428571427,,0.0967741935483871,,0.125,0.5,0.45,0.6666666666666666,0.75,0.5,0.2,0.75,0.75,0.6666666666666666,0.05,,,,0.25,0.2,0.2,1.0,0.05,1.0,1.0,1.0,1.0,0.6,,,,,,,,0.25,,,,0.75,1.0,0.5705724999999999,0.6291000000000001,0.4653125,0.13636363636363635,0.1875,0.2962962962962963,0.2222222222222222,4.3999999999999995,23.416666666666668,0.2647058823529412,,,1.0,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,0.125,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1924.1,32,-7,63,65,2.0,10.0,9,128,,2.0,,,,,1.0,4.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,7.0,1.0,3.0,,5.0,64,,,,1.0,,,,,,,,,,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,,0.25,,,0.25,,,0.3,0.2857142857142857,0.5,0.25,16.438356164383563,0.5,,0.058823529411764705,,0.08333333333333333,,0.07317073170731707,,,,,0.1,,,0.1,,,,0.2,,,,0.4,0.25,0.3333333333333333,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,,,,,1.0,,,,,,,,,0.5,0.5,0.50716,0.44865,,,,,,8.4,25.900000000000002,0.031746031746031744,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,678.0,11,2,24,27,5.0,4.0,4,51,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,31,,,,,,,,,,1.0,,,,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.20833333333333334,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,844.0,14,4,27,27,8.0,,4,54,1.0,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,1.0,4.0,,1.0,2.0,4.0,26,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,,2.0,,,,,1.0,,2.0,2.0,1.0,,,6.0,,,3.0,2.0,,5.0,,5.0,,,,,,,1.0,1.0,,1.0,,,,,4.0,1.0,,4.0,,,2.0,1.0,,1.0,1.0,1.0,,2.0,8.0,,2.0,,,,,,,,0.25,1.0,,0.2,1.0,,0.2857142857142857,0.75,0.3333333333333333,0.2,0.25,,0.3333333333333333,25.0,,,0.2,,0.5,,0.3125,,,,,,0.25,0.25,0.5,,,1.0,0.2,1.0,1.0,,0.6,,,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,0.4,,0.47748,0.537,0.4178,,,0.75,0.5,7.05,22.9,0.2962962962962963,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13609.599999999999,227,-15,461,464,99.0,87.0,69,925,17.0,32.0,1.0,1.0,8.0,10.0,12.0,26.0,4.0,12.0,2.0,6.0,1.0,,1.0,21.0,57.0,1.0,5.0,4.0,9.0,33.0,70.0,23.0,63.0,26.0,161.0,574,3.0,5.0,1.0,6.0,1.0,10.0,16.0,23.0,4.0,10.0,4.0,48.0,30.0,36.0,45.0,,57.0,21.0,5.0,28.0,26.0,54.0,19.0,20.0,5.0,134.0,,3.0,13.0,15.0,,28.0,3.0,31.0,,7.0,4.0,3.0,11.0,9.0,5.0,1.0,2.0,16.0,1.0,7.0,16.0,,25.0,,1.0,29.0,2.0,13.0,1.0,4.0,,4.0,5.0,4.0,,46.0,98.0,,,0.45454545454545453,0.45454545454545453,0.6521739130434783,0.36507936507936506,0.16666666666666666,0.4,0.36507936507936506,0.4714285714285714,0.6,0.6956521739130435,0.5075187969924813,0.4090909090909091,0.6666666666666666,0.5517241379310345,0.45454545454545453,0.7058823529411765,0.47368421052631576,0.07142857142857142,0.125,0.038461538461538464,29.595588235294116,0.6875,,0.1282051282051282,0.024793388429752067,0.125,,0.12669683257918551,0.013333333333333334,0.018867924528301886,0.022222222222222223,,0.11538461538461539,0.15555555555555556,0.1,0.10588235294117647,0.21052631578947367,,0.8,0.24060150375939848,0.53125,0.6071428571428571,0.5882352941176471,0.19548872180451127,0.46153846153846156,0.48,0.4166666666666667,0.09022556390977443,0.3333333333333333,0.3333333333333333,,0.045112781954887216,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3684210526315789,0.38181818181818183,0.6666666666666666,0.09090909090909091,1.0,1.0,0.09090909090909091,0.45454545454545453,0.2,1.0,0.30303030303030304,0.8,0.030303030303030304,,0.2727272727272727,0.4444444444444444,0.7142857142857143,0.3684210526315789,0.5447063909774437,0.55435,0.5316484848484848,0.09722222222222222,0.16049382716049382,0.062111801242236024,0.2981366459627329,7.101428571428571,26.333333333333336,0.21475054229934923,,24.0,7.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,,0.015873015873015872,2.0,1.0,1.0,1.0,0.031746031746031744,0.03508771929824561,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4938.700000000001,82,-13,171,174,63.0,55.0,27,345,8.0,13.0,1.0,2.0,2.0,3.0,5.0,8.0,,1.0,,1.0,,,,3.0,3.0,1.0,1.0,,,13.0,22.0,3.0,4.0,8.0,43.0,209,1.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,,,6.0,14.0,12.0,14.0,9.0,2.0,3.0,3.0,3.0,9.0,4.0,13.0,3.0,8.0,1.0,30.0,4.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,2.0,1.0,1.0,5.0,5.0,1.0,,,6.0,2.0,6.0,8.0,,7.0,1.0,,10.0,,3.0,2.0,,,,,,,14.0,63.0,1.0,2.0,0.46153846153846156,0.5,1.0,0.75,1.0,,0.75,0.5909090909090909,0.5,0.5714285714285714,0.6730769230769231,0.8333333333333334,0.5714285714285714,0.6935483870967742,0.875,0.6363636363636364,0.15384615384615385,0.13636363636363635,0.07692307692307693,0.25,18.5,0.8333333333333334,0.5,0.12195121951219512,0.022727272727272728,0.15217391304347827,0.11764705882352941,0.13793103448275862,0.0641025641025641,0.05,,0.1,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.13513513513513514,0.2222222222222222,,,0.5,0.6153846153846154,0.6666666666666666,0.5,0.3076923076923077,0.625,0.8333333333333334,0.4,0.038461538461538464,,,,0.038461538461538464,,,,0.11538461538461539,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,0.6538461538461539,1.0,0.5595730769230769,0.6029,0.49867142857142854,0.10344827586206896,0.12,0.16279069767441862,0.32558139534883723,4.872727272727273,24.725,0.3684210526315789,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,1.0,,0.2,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4670.1,78,-13,161,161,28.0,42.0,22,322,4.0,10.0,2.0,8.0,,,,2.0,,,,,,,,1.0,1.0,,,,,4.0,12.0,1.0,1.0,,11.0,202,2.0,8.0,,,,4.0,,,,,,,4.0,4.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,3.0,5.0,2.0,10.0,10.0,20.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,1.0,5.0,10.0,2.0,3.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,,28.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.25,,0.4230769230769231,0.25,,0.4230769230769231,0.25,,0.07692307692307693,0.5,0.4,1.0,8.37696335078534,0.3333333333333333,0.4,0.15625,0.13953488372093023,0.07894736842105263,0.10526315789473684,0.11428571428571428,0.12345679012345678,0.25,0.10526315789473684,0.0625,0.17647058823529413,,0.2857142857142857,0.10344827586206896,,0.5,,0.7692307692307693,0.4,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.8461538461538461,1.0,0.6168038461538463,0.5894999999999999,,,,0.36363636363636365,,2.6666666666666665,27.5,0.17391304347826086,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13677.7,228,-14,462,466,106.0,90.0,68,928,16.0,26.0,3.0,5.0,6.0,7.0,8.0,16.0,2.0,7.0,2.0,5.0,,,,8.0,27.0,1.0,4.0,2.0,10.0,26.0,49.0,10.0,32.0,15.0,97.0,573,3.0,6.0,1.0,4.0,,9.0,10.0,13.0,2.0,10.0,4.0,30.0,28.0,24.0,30.0,2.0,27.0,8.0,3.0,11.0,13.0,24.0,10.0,6.0,5.0,61.0,5.0,4.0,12.0,8.0,,20.0,10.0,30.0,1.0,9.0,9.0,,12.0,6.0,1.0,1.0,6.0,13.0,5.0,13.0,19.0,,11.0,,,18.0,1.0,7.0,1.0,3.0,3.0,,3.0,2.0,,30.0,105.0,,1.0,0.5384615384615384,0.56,1.0,0.3125,0.25,0.2,0.3125,0.5306122448979592,0.5,0.7692307692307693,0.5061728395061729,0.45,0.5652173913043478,0.5449438202247191,0.45,0.6,0.3950617283950617,0.061224489795918366,0.07692307692307693,,18.75,0.9230769230769231,,0.07079646017699115,0.034482758620689655,0.11428571428571428,0.046296296296296294,0.09174311926605505,0.04017857142857143,0.057692307692307696,,0.043010752688172046,0.10204081632653061,0.045454545454545456,0.05,0.1411764705882353,,0.025,0.6666666666666666,0.32098765432098764,0.6153846153846154,0.6666666666666666,0.625,0.19753086419753085,0.5,0.5,0.375,0.08641975308641975,0.2857142857142857,0.3333333333333333,0.5,0.06172839506172839,0.4,0.4,1.0,0.3333333333333333,0.2962962962962963,0.2962962962962963,1.0,0.5,0.6,0.3333333333333333,,0.4,0.25,1.0,0.30434782608695654,0.8571428571428571,,,0.43478260869565216,0.2,0.7160493827160493,0.2962962962962963,0.5427234567901236,0.557075,0.5280739130434783,0.09090909090909091,0.12727272727272726,0.09278350515463918,0.30927835051546393,6.56326530612245,25.815625000000004,0.22943722943722944,,,3.0,,,,1.0,,,,,1.0,,0.041666666666666664,,0.030303030303030304,,,,,,,,,,,0.06666666666666667,,1.0,,0.06666666666666667,False,0.14285714285714285
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3046.0,51,-13,106,108,19.0,26.0,17,214,3.0,4.0,3.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,131,3.0,4.0,,,,6.0,,,,,2.0,2.0,,6.0,,6.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,5.0,1.0,,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,2.0,1.0,,3.0,,,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,18.0,1.0,2.0,,,,,,,,0.6,0.75,,0.5,0.75,,0.5,0.75,0.5,0.16666666666666666,0.2,0.25,,7.086614173228346,0.5,,0.034482758620689655,0.1724137931034483,0.18518518518518517,0.041666666666666664,0.10714285714285714,0.11320754716981132,0.16666666666666666,0.21428571428571427,,,0.07142857142857142,,0.17391304347826086,0.25,0.5,0.6,0.6666666666666666,0.75,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.75,1.0,,,,,,,,,,,,0.8333333333333334,,0.5698,0.57595,,,,0.75,0.25,1.6600000000000001,23.0,0.1792452830188679,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1065.1,18,-4,36,37,23.0,23.0,6,73,,,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,2.0,,3.0,,3.0,,,40,,,,1.0,,,,1.0,,2.0,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,13.636363636363637,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5,,0.46921666666666667,0.49635,0.5059333333333333,,,,,10.666666666666666,28.0,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5647.6,94,-8,185,189,60.0,37.0,28,374,13.0,21.0,6.0,14.0,5.0,7.0,,,,,3.0,6.0,,1.0,2.0,,1.0,,,,1.0,13.0,21.0,3.0,7.0,3.0,38.0,230,6.0,14.0,,,3.0,15.0,5.0,7.0,1.0,3.0,2.0,15.0,14.0,12.0,9.0,8.0,1.0,,,2.0,,2.0,,2.0,,4.0,4.0,13.0,8.0,13.0,3.0,24.0,19.0,43.0,3.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,5.0,5.0,,5.0,2.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,15.0,60.0,,1.0,0.5384615384615384,0.7777777777777778,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6190476190476191,0.42857142857142855,0.7142857142857143,0.625,0.42857142857142855,0.65,0.6129032258064516,0.4411764705882353,0.6818181818181818,0.25,,,,14.479638009049774,1.0,1.0,0.2653061224489796,0.22807017543859648,0.22857142857142856,0.09523809523809523,0.25,0.1717171717171717,0.3448275862068966,0.15789473684210525,0.08823529411764706,0.22727272727272727,0.2,0.4166666666666667,0.25925925925925924,0.125,0.25,1.0,0.75,0.6190476190476191,0.6190476190476191,0.5384615384615384,,,,,,,,,0.21428571428571427,0.5,0.5,1.0,0.03571428571428571,,,,1.0,0.42857142857142855,,,,,,0.7,0.7142857142857143,0.2,0.5,0.1,,1.0,,0.5949125000000001,0.5707083333333333,0.58192,0.1,0.13043478260869565,0.39473684210526316,0.39473684210526316,1.1857142857142857,23.37142857142857,0.32432432432432434,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,2.0,,0.25,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5,161,161,19.0,15.0,23,322,12.0,17.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,14.0,,,,,,5.0,16.0,1.0,1.0,,2.0,22.0,36.0,5.0,16.0,19.0,78.0,205,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,,2.0,3.0,11.0,24.0,20.0,15.0,6.0,16.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,2.0,4.0,7.0,2.0,13.0,5.0,18.0,2.0,3.0,3.0,,3.0,2.0,6.0,,1.0,9.0,2.0,4.0,9.0,1.0,18.0,1.0,,23.0,3.0,12.0,1.0,3.0,3.0,,3.0,1.0,,11.0,19.0,,1.0,0.5454545454545454,0.631578947368421,1.0,0.3125,1.0,,0.3125,0.6111111111111112,0.6,0.6666666666666666,0.5673076923076923,0.75,0.5,0.6290322580645161,0.7857142857142857,0.55,0.3076923076923077,0.08333333333333333,0.11764705882352941,,38.17204301075269,0.3333333333333333,0.4,0.20588235294117646,0.058823529411764705,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.15384615384615385,,0.08823529411764706,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.09090909090909091,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,1.0,1.0,0.6,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,,,,0.3076923076923077,0.3125,0.3125,1.0,0.5,1.0,,,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.6346153846153846,0.3125,0.5247307692307692,0.5196500000000001,0.5355000000000001,0.19672131147540983,0.26666666666666666,0.14102564102564102,0.14102564102564102,8.62222222222222,26.081250000000004,0.11801242236024845,,,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,False,0.07142857142857142
