EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,NonHeaveArc3FGM,Travels,Charge Fouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3,on,LongMidRangePctBlocked,Arc3PctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6373.4,106,39,229,227,62.0,70.0,33,456,9.0,14.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,2.0,,,,3.0,1.0,15.0,24.0,2.0,5.0,7.0,43.0,241,1.0,3.0,,,,2.0,3.0,4.0,1.0,2.0,11.0,16.0,14.0,6.0,2.0,3.0,4.0,11.0,10.0,21.0,7.0,4.0,4.0,52.0,2.0,4.0,11.0,6.0,2.0,19.0,6.0,25.0,1.0,1.0,1.0,,2.0,1.0,5.0,7.0,2.0,7.0,12.0,,1.0,15.0,2.0,9.0,6.0,1.0,1.0,1.0,,,2.0,2.0,,11.0,62.0,,1.0,0.5333333333333333,0.5714285714285714,1.0,0.4,,0.4,0.625,0.3333333333333333,0.75,0.6206896551724138,0.3333333333333333,0.9,0.6935483870967742,0.3333333333333333,0.9166666666666666,0.1724137931034483,0.16666666666666666,0.14285714285714285,14.022140221402214,0.2857142857142857,0.25,0.11764705882352941,0.06666666666666667,0.19298245614035087,0.046511627906976744,0.1574074074074074,0.05825242718446602,0.08695652173913043,0.06896551724137931,,0.06451612903225806,,0.17647058823529413,0.09090909090909091,0.08333333333333333,0.18604651162790697,0.21428571428571427,0.125,1.0,0.4827586206896552,0.6428571428571429,0.75,0.5555555555555556,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.6,0.06896551724137931,0.5,0.5,1.0,0.10344827586206896,1.0,0.3333333333333333,,,,0.4,0.5,,0.2,0.6551724137931034,0.5315810344827586,0.6001666666666666,0.51212,0.2,0.24,0.046511627906976744,0.2558139534883721,4.583333333333334,25.32,0.27074235807860264,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,,3.0,3.0,1.0,,1.0,1.0,2.0,,,,1.0,,0.2222222222222222,,0.034482758620689655,1.0,1.0,,,,,,1.0,,,5.0,,,,,1.0,,,,,1.0,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12648.400000000001,211,29,443,448,196.0,199.0,61,891,12.0,17.0,3.0,5.0,6.0,7.0,10.0,16.0,4.0,11.0,,1.0,4.0,25.0,8.0,26.0,41.0,13.0,36.0,20.0,111.0,495,4.0,7.0,1.0,3.0,7.0,18.0,12.0,15.0,12.0,6.0,42.0,36.0,16.0,39.0,4.0,25.0,3.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,4.0,5.0,12.0,11.0,3.0,26.0,9.0,35.0,2.0,6.0,3.0,3.0,5.0,3.0,2.0,7.0,,5.0,13.0,3.0,,26.0,2.0,23.0,12.0,2.0,3.0,2.0,,1.0,3.0,1.0,,42.0,192.0,3.0,2.0,0.6923076923076923,0.75,1.0,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.6341463414634146,0.5714285714285714,0.8,0.5909090909090909,0.55,0.6666666666666666,0.6453488372093024,0.6923076923076923,0.7241379310344828,0.4675324675324675,0.07317073170731707,0.11764705882352941,18.1640625,0.7142857142857143,0.17647058823529413,0.09734513274336283,0.047619047619047616,0.11538461538461539,0.039603960396039604,0.10599078341013825,0.043689320388349516,0.05263157894736842,0.07692307692307693,,0.05063291139240506,,0.1,0.1111111111111111,0.07142857142857142,0.12941176470588237,0.05263157894736842,0.058823529411764705,0.3333333333333333,0.22077922077922077,0.7058823529411765,0.8,0.6666666666666666,0.2077922077922078,0.625,0.6666666666666666,0.7,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3246753246753247,0.5,0.6,0.1,,,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.2962962962962963,0.6883116883116883,0.5375207792207792,0.5359666666666666,0.5619037037037037,0.14285714285714285,0.25,0.16216216216216217,0.3783783783783784,6.5878048780487815,25.56111111111111,0.44243792325056436,9.0,9.0,,,0.36,0.36,1.0,0.36,4.0,8.0,1.0,2.0,3.0,4.0,,,,,1.0,2.0,1.0,5.0,,,1.0,0.3333333333333333,,0.0625,,0.1038961038961039,0.5,0.5,0.75,0.3333333333333333,0.2,0.5,1.0,0.375,,,5.0,1.0,,,0.25,,,,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,879.1,15,-7,29,31,,2.0,5,60,,1.0,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,36,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,0.25,,,,,,,,,,,,,,0.5,0.5494749999999999,,,,,,,7.133333333333333,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,,2.0,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5,161,161,19.0,15.0,23,322,12.0,17.0,3.0,3.0,2.0,3.0,5.0,5.0,,,,,,16.0,2.0,22.0,36.0,5.0,16.0,19.0,78.0,205,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,2.0,3.0,11.0,24.0,20.0,15.0,6.0,16.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,2.0,4.0,7.0,2.0,13.0,5.0,18.0,2.0,3.0,3.0,,3.0,2.0,6.0,9.0,1.0,4.0,9.0,1.0,3.0,18.0,1.0,23.0,12.0,1.0,3.0,3.0,,,3.0,1.0,,11.0,19.0,,1.0,0.5454545454545454,0.631578947368421,1.0,0.3125,1.0,0.3125,0.6111111111111112,0.6,0.6666666666666666,0.5673076923076923,0.75,0.5,0.6290322580645161,0.7857142857142857,0.55,0.3076923076923077,0.08333333333333333,0.11764705882352941,38.17204301075269,0.3333333333333333,0.4,0.20588235294117646,0.058823529411764705,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.15384615384615385,,,0.08823529411764706,,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.09090909090909091,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,1.0,1.0,0.6,,,,,0.3076923076923077,0.5,1.0,,,,0.375,0.6666666666666666,,0.25,0.6346153846153846,0.5247307692307692,0.51965,0.5355000000000001,0.19672131147540983,0.26666666666666666,0.14102564102564102,0.14102564102564102,8.622222222222222,26.08125,0.11801242236024845,5.0,5.0,,1.0,0.3125,0.3125,1.0,0.3125,5.0,14.0,1.0,1.0,,,,,,2.0,,1.0,2.0,,,,,,,,,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,0.16666666666666666,1.0,1.0,,,,3.0,,,,,,,,,,,False,0.07142857142857142,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3129.7,52,2,105,107,36.0,33.0,23,212,5.0,9.0,1.0,2.0,,1.0,2.0,3.0,,1.0,,,,2.0,,7.0,12.0,2.0,3.0,6.0,26.0,126,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,,4.0,6.0,6.0,8.0,6.0,2.0,2.0,,8.0,2.0,10.0,1.0,7.0,1.0,22.0,4.0,1.0,6.0,3.0,,9.0,6.0,15.0,,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,7.0,,1.0,5.0,1.0,8.0,3.0,1.0,,,,,,,,6.0,36.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6842105263157895,0.875,0.5,0.2,,,17.829457364341085,0.75,,0.13043478260869565,0.030303030303030304,0.18181818181818182,0.2,0.16071428571428573,0.09433962264150944,0.05555555555555555,,,0.17647058823529413,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.16666666666666666,,,0.6,0.5555555555555556,0.5555555555555556,0.6,0.2,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,,0.13333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,,,,0.8,0.5882966666666666,0.6029,0.4715,0.16666666666666666,0.2,0.2692307692307692,0.23076923076923078,3.091666666666667,24.366666666666664,0.34285714285714286,2.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.2,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,258.0,4,-2,10,11,2.0,7.0,1,21,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,,4.0,13,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,27.272727272727273,,,,1.0,,,,0.25,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5367166666666666,0.6233,,,,0.5,,2.3,23.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9993.6,167,4,342,344,71.0,62.0,52,686,12.0,23.0,1.0,1.0,5.0,7.0,10.0,19.0,2.0,4.0,,1.0,,43.0,5.0,25.0,49.0,17.0,47.0,17.0,118.0,417,2.0,3.0,1.0,6.0,,7.0,11.0,16.0,5.0,3.0,31.0,26.0,24.0,36.0,,43.0,5.0,22.0,18.0,40.0,12.0,17.0,2.0,98.0,,3.0,10.0,13.0,,23.0,3.0,26.0,,3.0,1.0,2.0,8.0,6.0,5.0,13.0,1.0,7.0,13.0,,1.0,17.0,,20.0,8.0,1.0,3.0,,,3.0,4.0,3.0,,29.0,70.0,,,0.52,0.52,0.7058823529411765,0.3617021276595745,0.16666666666666666,0.3617021276595745,0.5102040816326531,0.6666666666666666,0.6875,0.5260416666666666,0.3888888888888889,0.6666666666666666,0.5625,0.3888888888888889,0.7045454545454546,0.4895833333333333,0.10204081632653061,0.17391304347826086,28.96039603960396,0.6153846153846154,,0.17105263157894737,0.034482758620689655,0.11904761904761904,,0.14375,0.018633540372670808,0.025,0.03333333333333333,0.058823529411764705,,,0.17647058823529413,0.1724137931034483,0.15384615384615385,0.09859154929577464,0.23076923076923078,,0.75,0.23958333333333334,0.5217391304347826,0.631578947368421,0.6666666666666666,0.19791666666666666,0.5263157894736842,0.5555555555555556,0.5,0.041666666666666664,0.5,0.5,0.5,0.4479166666666667,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,0.7142857142857143,,0.23809523809523808,0.7291666666666666,0.5482921875000001,0.55435,0.5418380952380952,0.08737864077669903,0.14285714285714285,0.059322033898305086,0.2627118644067797,6.946938775510206,26.31276595744681,0.20760233918128654,15.0,15.0,,1.0,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.3488372093023256,3.0,7.0,1.0,5.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,2.0,,,1.0,1.0,,0.4,0.02127659574468085,0.05263157894736842,,0.07291666666666667,0.42857142857142855,0.42857142857142855,,1.0,0.5555555555555556,0.2,1.0,0.4,0.02127659574468085,,1.0,,15.0,,,1.0,1.0,,,1.0,,False,,0.023255813953488372
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2609.6,43,4,89,92,42.0,26.0,18,181,7.0,11.0,3.0,7.0,3.0,5.0,,,3.0,5.0,,,2.0,,,7.0,11.0,3.0,5.0,3.0,26.0,108,3.0,7.0,,,3.0,9.0,3.0,5.0,2.0,2.0,11.0,8.0,6.0,9.0,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,7.0,5.0,5.0,2.0,12.0,11.0,23.0,2.0,4.0,3.0,1.0,,,,,,4.0,4.0,,,5.0,2.0,7.0,3.0,1.0,,,,,,,,11.0,42.0,,1.0,0.5714285714285714,0.8,1.0,0.6,,0.6,0.6363636363636364,0.42857142857142855,0.6,0.71875,0.42857142857142855,0.6428571428571429,0.6842105263157895,0.45,0.6875,0.3125,,,16.96428571428571,,1.0,0.2631578947368421,0.22580645161290322,0.2777777777777778,0.11764705882352941,0.2702702702702703,0.1875,0.3888888888888889,,,0.07692307692307693,0.25,0.2222222222222222,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,0.6875,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,0.3125,0.6,0.6,1.0,,1.0,0.42857142857142855,,,,0.7142857142857143,0.6,0.2857142857142857,,1.0,0.57683125,0.5095999999999999,0.5810000000000001,0.16666666666666666,0.23076923076923078,0.34615384615384615,0.4230769230769231,1.5363636363636362,22.94,0.47191011235955055,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,2.0,0.25,,,False,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10158.7,169,2,346,351,79.0,73.0,52,697,13.0,21.0,2.0,3.0,4.0,5.0,6.0,12.0,1.0,2.0,,,,18.0,7.0,21.0,39.0,6.0,20.0,10.0,70.0,429,2.0,4.0,1.0,4.0,,7.0,7.0,10.0,7.0,4.0,24.0,22.0,20.0,18.0,2.0,18.0,2.0,10.0,10.0,20.0,7.0,6.0,4.0,50.0,5.0,2.0,11.0,6.0,,17.0,8.0,25.0,1.0,6.0,6.0,,9.0,6.0,1.0,10.0,1.0,11.0,14.0,,,9.0,,13.0,6.0,1.0,1.0,1.0,,,1.0,1.0,,24.0,78.0,,1.0,0.5238095238095238,0.55,1.0,0.3,0.25,0.3,0.5384615384615384,0.5,0.7,0.5084745762711864,0.4375,0.5882352941176471,0.5384615384615384,0.4375,0.631578947368421,0.3389830508474576,0.05128205128205128,0.09523809523809523,18.38235294117647,0.9,,0.07894736842105263,0.023255813953488372,0.12941176470588237,0.06666666666666667,0.10559006211180125,0.043478260869565216,0.02564102564102564,,0.05555555555555555,0.06060606060606061,0.1111111111111111,0.11764705882352941,0.06896551724137931,,0.15492957746478872,,0.034482758620689655,1.0,0.3559322033898305,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.2033898305084746,0.5,0.5,0.3333333333333333,0.03389830508474576,0.5,0.5,1.0,0.3050847457627119,0.375,0.6666666666666666,,,,0.29411764705882354,0.8,,0.4117647058823529,0.6949152542372882,0.5477694915254236,0.51875,0.5278735294117647,0.09375,0.13636363636363635,0.1,0.34285714285714286,6.615384615384614,25.680000000000007,0.22832369942196531,5.0,5.0,,,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,2.0,6.0,1.0,4.0,2.0,2.0,,3.0,,,1.0,3.0,3.0,,,,,0.2857142857142857,,,,0.1016949152542373,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,0.2857142857142857,,,1.0,,,,,,,1.0,0.06666666666666667,,,False,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,561.1,9,9,18,18,7.0,7.0,5,36,,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,13,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,12.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,0.45595,0.49635,0.49635,,,,,10.45,29.7,0.3888888888888889,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4329.1,72,-1,146,146,13.0,27.0,21,292,4.0,10.0,2.0,8.0,,,,2.0,,,,,,1.0,,4.0,12.0,1.0,1.0,,11.0,177,2.0,8.0,,,,4.0,,,,,,4.0,4.0,3.0,4.0,1.0,6.0,,1.0,1.0,1.0,,,3.0,4.0,5.0,3.0,5.0,2.0,10.0,9.0,19.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,4.0,9.0,2.0,,3.0,1.0,,,,1.0,1.0,,,1.0,,,,13.0,1.0,,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,0.25,,0.4230769230769231,0.25,,0.4230769230769231,0.25,,0.07692307692307693,0.5,0.4,8.571428571428571,0.5,0.5,0.17857142857142858,0.125,0.07894736842105263,0.1111111111111111,0.12121212121212122,0.11842105263157894,0.25,0.0625,,0.06666666666666667,0.3333333333333333,0.21428571428571427,,0.2857142857142857,0.10344827586206896,,0.5,,0.7692307692307693,0.4,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,0.07692307692307693,1.0,0.25,,,,,,,,0.8461538461538461,0.6168038461538463,0.5894999999999999,,,,0.36363636363636365,,2.6666666666666665,27.5,0.08904109589041095,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,342.0,6,-4,12,13,4.0,9.0,1,25,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9683.6,161,-7,331,334,67.0,59.0,48,665,11.0,13.0,3.0,3.0,3.0,3.0,7.0,17.0,4.0,6.0,,,1.0,18.0,3.0,19.0,32.0,10.0,24.0,7.0,75.0,409,3.0,4.0,1.0,3.0,,9.0,3.0,7.0,4.0,1.0,10.0,14.0,24.0,27.0,4.0,18.0,5.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,,3.0,8.0,5.0,2.0,15.0,3.0,18.0,,5.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,4.0,13.0,,2.0,11.0,1.0,11.0,5.0,1.0,6.0,5.0,,1.0,7.0,2.0,,10.0,66.0,,1.0,0.3684210526315789,0.4117647058823529,0.9,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.59375,0.75,0.42857142857142855,0.6071428571428571,0.6428571428571429,0.4090909090909091,0.6147540983606558,0.6428571428571429,0.4166666666666667,0.42857142857142855,0.15625,0.15384615384615385,17.737789203084834,0.25,0.18181818181818182,0.06578947368421052,0.03614457831325301,0.0975609756097561,,0.08227848101265822,0.01935483870967742,0.02631578947368421,0.06896551724137931,,,,0.058823529411764705,0.10344827586206896,,0.07142857142857142,0.25,,0.2857142857142857,0.23214285714285715,0.8461538461538461,1.0,0.5454545454545454,0.30357142857142855,0.4117647058823529,0.5,0.14285714285714285,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.42857142857142855,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,0.6607142857142857,0.5558928571428571,0.5600099999999999,0.5263318181818182,0.08333333333333333,0.1388888888888889,0.12,0.13333333333333333,5.521875,25.141666666666666,0.20241691842900303,6.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,3.0,3.0,,,,0.25,,0.17647058823529413,,0.03571428571428571,0.5,0.5,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,3.0,,,1.0,,,,,1.0,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1742.0,29,7,63,68,19.0,30.0,6,131,,,,,,,1.0,2.0,1.0,1.0,,,,5.0,1.0,2.0,3.0,4.0,6.0,,16.0,86,,,,,,,,,1.0,,3.0,4.0,,12.0,,5.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,3.0,18.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8888888888888888,,1.5,0.8888888888888888,,1.5,0.6666666666666666,,,12.5,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,,0.125,,0.08333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,,,,,,1.0,0.6666666666666666,0.47164444444444453,,0.3852,,,,0.1875,11.233333333333334,26.2,0.30158730158730157,3.0,3.0,,,0.6,0.6,1.0,0.6,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,False,,
