EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffCorner3ReboundPct,LongMidRangePctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,10343.7,172,46,360,364,150.0,161.0,52,724,7.0,12.0,2.0,4.0,8.0,14.0,4.0,6.0,4.0,8.0,8.0,20.0,3.0,6.0,19.0,32.0,12.0,28.0,17.0,91.0,387,3.0,6.0,15.0,7.0,10.0,4.0,9.0,32.0,24.0,14.0,36.0,4.0,20.0,8.0,3.0,5.0,,5.0,,,4.0,1.0,,10.0,3.0,5.0,11.0,11.0,3.0,25.0,8.0,33.0,1.0,6.0,3.0,4.0,,2.0,,2.0,,4.0,,,2.0,9.0,,,21.0,2.0,3.0,20.0,4.0,10.0,,,3.0,1.0,32.0,146.0,0.631578947368421,0.7058823529411765,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.59375,0.5,0.7,0.6166666666666667,0.5,0.6842105263157895,0.6691176470588235,0.625,0.7619047619047619,0.4666666666666667,0.09375,0.16666666666666666,0.07142857142857142,17.224880382775122,1.0,0.23076923076923078,0.11956521739130435,0.054945054945054944,0.11827956989247312,0.041666666666666664,0.11891891891891893,0.049079754601226995,0.06666666666666667,0.08333333333333333,0.05263157894736842,0.1282051282051282,0.08695652173913043,0.13157894736842105,0.058823529411764705,0.04,0.3333333333333333,0.2,0.5833333333333334,0.7,0.5714285714285714,0.23333333333333334,0.5714285714285714,0.6153846153846154,0.625,0.1,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.4444444444444444,0.5,0.3157894736842105,0.5,0.6666666666666666,0.4,0.5299191666666666,0.5359666666666666,0.556492105263158,0.15151515151515152,0.2631578947368421,0.16483516483516483,0.3516483516483517,6.706250000000001,25.571428571428573,0.4166666666666667,3.0,1.0,2.0,1.0,3.0,,,3.0,2.0,3.0,1.0,2.0,0.3333333333333333,,0.13333333333333333,0.2222222222222222,0.5,1.0,0.15789473684210525,3.0,4.0,1.0,6.0,6.0,,,,,2.0,2.0,,2.0,,0.75,,0.1111111111111111,0.21052631578947367,0.75,,,1.0,,,,,,,,,1.0,0.3333333333333333,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,700.1,12,-8,24,26,,2.0,5,50,,,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,,33,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,10.344827586206897,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,9.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,2.0,,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,322.0,5,-4,11,13,,,2,24,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,18,,,,,,,,,,,6.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.537,,,,,,,,27.55,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7976.7,133,-10,275,279,62.0,69.0,35,554,9.0,14.0,2.0,3.0,6.0,11.0,1.0,3.0,1.0,2.0,5.0,18.0,2.0,7.0,16.0,28.0,6.0,20.0,8.0,58.0,342,2.0,3.0,7.0,4.0,7.0,2.0,7.0,17.0,18.0,14.0,18.0,2.0,18.0,5.0,2.0,9.0,8.0,17.0,7.0,1.0,5.0,4.0,,42.0,4.0,2.0,6.0,5.0,,11.0,7.0,18.0,1.0,5.0,5.0,8.0,,5.0,1.0,3.0,,9.0,1.0,2.0,8.0,10.0,,,7.0,,,9.0,1.0,5.0,,,1.0,1.0,17.0,61.0,0.5625,0.6,1.0,0.3,0.2857142857142857,0.3,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5208333333333334,0.5,0.5,0.5576923076923077,0.5,0.5666666666666667,0.4166666666666667,0.07142857142857142,0.14285714285714285,,19.122257053291538,0.8888888888888888,,0.08620689655172414,0.03125,0.09090909090909091,0.0625,0.08870967741935484,0.046875,0.038461538461538464,,0.05263157894736842,0.08,,0.1111111111111111,,0.043478260869565216,1.0,0.2916666666666667,0.6428571428571429,0.75,0.6666666666666666,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.5,0.5,1.0,0.375,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.7083333333333334,0.2777777777777778,0.5397958333333334,0.51875,0.528175,0.09615384615384616,0.15625,0.1206896551724138,0.29310344827586204,6.382142857142858,25.68,0.22545454545454546,,1.0,4.0,1.0,4.0,,1.0,,,1.0,,,0.25,0.09090909090909091,0.125,0.5714285714285714,0.25,1.0,,2.0,3.0,,,3.0,1.0,,,,,1.0,,,0.06666666666666667,1.0,0.5,,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,,False,0.14285714285714285,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1742.0,29,7,63,68,19.0,30.0,6,131,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,6.0,,16.0,86,,,,,,1.0,1.0,3.0,4.0,,12.0,,5.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,3.0,18.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,0.8888888888888888,,1.5,0.8888888888888888,,1.5,0.6666666666666666,,,,12.5,,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,0.125,,0.08333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,,1.0,1.0,0.6666666666666666,0.6,0.47164444444444453,,0.3852,,,,0.1875,11.233333333333334,26.2,0.30158730158730157,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,342.0,6,-4,12,13,4.0,9.0,1,25,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,258.0,4,-2,10,11,2.0,7.0,1,21,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,13,1.0,1.0,2.0,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,27.272727272727273,,,,1.0,,,,0.25,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5367166666666666,0.6233,,,,0.5,,2.3,23.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4021.1,67,-9,137,136,13.0,27.0,17,273,3.0,9.0,1.0,7.0,,2.0,,,,,,,,,3.0,11.0,,,,6.0,169,1.0,7.0,2.0,,,,,,4.0,2.0,,2.0,,,6.0,,1.0,1.0,1.0,,,,,3.0,3.0,5.0,3.0,4.0,2.0,9.0,8.0,17.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,4.0,9.0,,,3.0,1.0,,,,,,,1.0,,,13.0,0.6666666666666666,1.0,,,,,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,,0.5454545454545454,0.4444444444444444,1.0,8.024691358024691,0.5,0.5,0.14814814814814814,0.1388888888888889,0.08333333333333333,0.08823529411764706,0.1111111111111111,0.11428571428571428,0.2857142857142857,0.06666666666666667,0.06896551724137931,,0.16666666666666666,0.10714285714285714,,0.5,,0.8181818181818182,0.3333333333333333,0.6,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,0.8181818181818182,,0.6123000000000001,0.5894999999999999,,,,0.3333333333333333,,2.909090909090909,,0.0948905109489051,,,,,,,,,2.0,1.0,,1.0,,,0.21428571428571427,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,0.2,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1126.6999999999998,19,-2,39,41,19.0,29.0,9,80,,2.0,,,2.0,3.0,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,5.0,12.0,47,,,2.0,1.0,3.0,,,5.0,,4.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,,3.0,4.0,,,4.0,1.0,,6.0,,2.0,,,,,5.0,19.0,,,1.0,1.0,,1.0,0.4,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,21.27659574468085,1.0,,0.16666666666666666,,0.14285714285714285,0.1111111111111111,0.15,0.047619047619047616,,,0.125,0.2,,0.1,0.25,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,0.5039166666666667,,0.4715,0.25,0.2857142857142857,0.16666666666666666,0.4166666666666667,5.1,25.9,0.48717948717948717,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,2.0,3.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3777.1,63,-8,129,128,12.0,11.0,14,257,7.0,9.0,1.0,1.0,5.0,5.0,4.0,13.0,,,5.0,15.0,,2.0,16.0,27.0,5.0,15.0,15.0,62.0,167,1.0,3.0,5.0,3.0,4.0,,2.0,7.0,20.0,12.0,15.0,2.0,15.0,5.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,2.0,1.0,3.0,7.0,2.0,12.0,3.0,15.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,1.0,,8.0,1.0,2.0,3.0,7.0,1.0,2.0,15.0,1.0,,19.0,3.0,10.0,,,3.0,1.0,7.0,12.0,0.625,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.75,0.5595238095238095,0.625,0.5,0.62,0.625,0.5,0.35714285714285715,0.07407407407407407,0.1111111111111111,,40.0,0.375,0.4,0.25,0.038461538461538464,0.09375,0.06666666666666667,0.16666666666666666,0.05357142857142857,0.125,,0.07142857142857142,0.18181818181818182,0.2,0.12,,0.05263157894736842,0.3333333333333333,0.21428571428571427,0.7777777777777778,0.875,0.7142857142857143,0.11904761904761904,1.0,1.0,0.6,0.30952380952380953,0.3076923076923077,0.3333333333333333,,,,,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5106297619047618,0.48146666666666665,0.5157666666666667,0.20408163265306123,0.29411764705882354,0.08064516129032258,0.11290322580645161,10.270370370370372,26.086666666666666,0.09302325581395349,,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,1.0,,0.3333333333333333,0.25,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,1.0,,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,,,False,,0.07692307692307693,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1310.6,22,5,46,49,32.0,26.0,9,95,3.0,5.0,2.0,4.0,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,2.0,11.0,59,2.0,4.0,6.0,2.0,2.0,1.0,2.0,9.0,2.0,4.0,3.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,4.0,2.0,2.0,1.0,5.0,7.0,12.0,1.0,3.0,2.0,,,,,,,,,,3.0,3.0,,,3.0,1.0,,5.0,1.0,2.0,,,,,9.0,32.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.6,0.5,1.0,0.6428571428571429,0.5,0.875,0.6111111111111112,0.5,0.9,0.2857142857142857,,,,15.517241379310345,,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.18181818181818182,0.2857142857142857,0.24,0.5,,0.1111111111111111,,1.0,0.2857142857142857,,0.3333333333333333,,0.7142857142857143,0.6,0.6,0.3333333333333333,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,0.5,,,1.0,,0.5520857142857143,0.4999,0.591225,0.25,0.3333333333333333,0.5454545454545454,0.8181818181818182,1.6800000000000002,22.75,0.6956521739130435,2.0,,,,,,1.0,1.0,,,,,,0.2,0.5,,,,0.5,2.0,2.0,,2.0,2.0,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,0.5,False,0.5,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7595.6,127,-13,263,265,50.0,55.0,33,528,8.0,9.0,1.0,1.0,6.0,14.0,1.0,2.0,3.0,5.0,6.0,15.0,1.0,3.0,15.0,25.0,9.0,20.0,6.0,63.0,328,1.0,1.0,5.0,2.0,5.0,1.0,4.0,7.0,12.0,18.0,24.0,2.0,15.0,6.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,1.0,6.0,2.0,2.0,10.0,1.0,11.0,,5.0,3.0,1.0,,1.0,5.0,,,6.0,,2.0,3.0,10.0,1.0,2.0,9.0,1.0,3.0,9.0,1.0,5.0,1.0,1.0,4.0,1.0,7.0,49.0,0.4,0.42857142857142855,0.8888888888888888,0.45,0.25,0.45,0.6,1.0,0.4,0.6333333333333333,0.625,0.3888888888888889,0.6428571428571429,0.625,0.3888888888888889,0.4444444444444444,0.16,0.1111111111111111,0.21428571428571427,18.092105263157894,0.16666666666666666,0.2,0.034482758620689655,0.016129032258064516,0.09523809523809523,,0.06611570247933884,0.00819672131147541,,0.043478260869565216,,0.08,,0.07547169811320754,0.2,,0.25,0.2,0.8888888888888888,1.0,0.625,0.3111111111111111,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.044444444444444446,0.5,0.5,0.1111111111111111,0.6,0.6,1.0,0.3333333333333333,0.4,0.4,0.8333333333333334,0.25,1.0,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.4,0.5496655555555555,0.580625,0.5297055555555557,0.10204081632653061,0.1724137931034483,0.07936507936507936,0.1111111111111111,6.035999999999999,25.04,0.19011406844106463,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,,3.0,1.0,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,0.1111111111111111,2.0,2.0,,,,1.0,,,,,2.0,,,,,,,0.2222222222222222,1.0,,,,,,,,,,,,,,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7682.6,128,-8,267,268,54.0,58.0,34,535,8.0,15.0,1.0,1.0,9.0,15.0,2.0,6.0,1.0,2.0,13.0,35.0,2.0,4.0,19.0,36.0,14.0,37.0,13.0,93.0,330,2.0,2.0,7.0,9.0,12.0,2.0,4.0,27.0,18.0,20.0,27.0,,35.0,13.0,3.0,16.0,16.0,32.0,11.0,5.0,11.0,2.0,3.0,80.0,,2.0,8.0,11.0,,19.0,2.0,21.0,,2.0,,6.0,1.0,6.0,5.0,,,11.0,1.0,,5.0,10.0,1.0,1.0,13.0,,,16.0,1.0,6.0,1.0,,4.0,3.0,25.0,53.0,0.47368421052631576,0.47368421052631576,0.6428571428571429,0.3783783783783784,0.5,0.3783783783783784,0.5277777777777778,1.0,0.75,0.547945205479452,0.5833333333333334,0.75,0.5822784810126582,0.5833333333333334,0.7941176470588235,0.5068493150684932,0.08333333333333333,0.2,,29.12621359223301,0.5454545454545454,,0.1896551724137931,0.03225806451612903,0.12698412698412698,,0.15702479338842976,0.016260162601626018,0.04,0.043478260869565216,,0.2,0.2222222222222222,0.1320754716981132,0.1,,0.75,0.2054794520547945,0.5333333333333333,0.6666666666666666,0.625,0.2054794520547945,0.6,0.6,0.4444444444444444,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.0273972602739726,0.5,0.5,,0.4794520547945205,0.37142857142857144,0.38235294117647056,0.6923076923076923,0.16666666666666666,1.0,0.25,0.5,0.7123287671232876,0.37142857142857144,0.5467643835616438,0.5870799999999999,0.549440625,0.08974358974358974,0.14634146341463414,0.07526881720430108,0.2903225806451613,7.308333333333333,26.424324324324324,0.20224719101123595,,1.0,4.0,1.0,4.0,15.0,,2.0,,3.0,3.0,,0.25,,0.16666666666666666,0.6666666666666666,0.25,1.0,,5.0,6.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,0.375,0.8333333333333334,0.02702702702702703,1.0,,0.02702702702702703,,1.0,1.0,,,,,,,False,,,0.02857142857142857
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1,16,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,209.1,3,3,7,7,7.0,7.0,1,14,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,7,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,608.0,10,-2,21,21,15.0,11.0,4,42,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,34,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,8.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.589225,,0.6494,,,,1.0,2.6,28.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2611.0,44,-8,90,92,16.0,22.0,11,182,2.0,2.0,2.0,2.0,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,107,2.0,3.0,4.0,,,,,2.0,,4.0,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,,4.0,3.0,,,3.0,4.0,7.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,5.0,,1.0,2.0,1.0,,3.0,,,,,4.0,3.0,2.0,15.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.25,,,,6.666666666666666,0.5,,,0.17391304347826086,0.125,,0.06521739130434782,0.09523809523809523,0.1,0.3,,,,0.09523809523809523,0.3333333333333333,0.5,0.75,0.5,1.0,1.0,,0.25,,,,,,,0.25,,,,,,,,0.6666666666666666,1.0,,,0.75,,0.566425,0.5627333333333333,,,,0.6666666666666666,0.3333333333333333,1.8333333333333333,23.0,0.17777777777777778,,,,,,,,2.0,,4.0,1.0,,,,,,,,,,,,,2.0,,,,,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,False,,,
