EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,LongMidRangePctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5611.0,94,48,192,190,46.0,56.0,26,382,7.0,10.0,3.0,5.0,,,3.0,4.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,,,,,10.0,15.0,2.0,6.0,3.0,29.0,195,3.0,5.0,,,2.0,8.0,2.0,3.0,,1.0,2.0,6.0,12.0,8.0,6.0,6.0,1.0,1.0,1.0,4.0,7.0,11.0,6.0,1.0,3.0,29.0,6.0,5.0,3.0,4.0,1.0,8.0,11.0,19.0,1.0,1.0,,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,5.0,,7.0,2.0,,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,,6.0,41.0,,,0.6,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.6190476190476191,0.6,0.5,0.6304347826086957,0.6666666666666666,0.6,0.2857142857142857,0.06666666666666667,0.1,,12.556053811659194,0.8,0.3333333333333333,0.10810810810810811,0.125,0.05660377358490566,0.13953488372093023,0.07777777777777778,0.13253012048192772,0.13333333333333333,0.05263157894736842,0.15151515151515152,,0.17647058823529413,0.125,0.075,,0.125,0.3333333333333333,0.47619047619047616,0.7,0.7777777777777778,0.5714285714285714,0.19047619047619047,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,1.0,1.0,1.0,1.0,0.6,,,,,,,,0.25,,,,0.7619047619047619,1.0,0.5783880952380952,0.6291000000000001,0.4653125,0.13043478260869565,0.17647058823529413,0.27586206896551724,0.20689655172413793,4.173333333333333,23.416666666666668,0.23958333333333334,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.1,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2683.1,45,-1,90,91,9.0,17.0,12,181,,2.0,,,,,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,2.0,8.0,3.0,10.0,,13.0,91,,,,1.0,,,,,2.0,3.0,,6.0,,4.0,9.0,,7.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,2.0,,5.0,,5.0,,,,,1.0,,2.0,,1.0,3.0,1.0,2.0,5.0,,2.0,,,,,,,,,,,,,6.0,9.0,,,,,1.0,0.3,,0.6666666666666666,0.3,0.25,,,0.3611111111111111,,1.0,0.3611111111111111,,1.0,0.5555555555555556,0.25,0.5,0.2,20.388349514563107,0.3333333333333333,,0.08695652173913043,,0.10344827586206896,,0.09615384615384616,,,,,0.09090909090909091,,0.2,0.08695652173913043,0.16666666666666666,,,0.1111111111111111,,,,0.2777777777777778,0.4,0.5,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.5197472222222221,0.44865,0.535,,,,0.46153846153846156,8.1625,25.35,0.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,678.0,11,2,24,27,5.0,4.0,4,51,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,31,,,,,,,,,,1.0,,,,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.20833333333333334,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,1558.3,26,6,51,51,9.0,1.0,9,102,2.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,,,,,,,,,,3.0,6.0,,2.0,4.0,10.0,52,1.0,1.0,,,1.0,3.0,,1.0,,,2.0,2.0,4.0,2.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,4.0,,,,,5.0,1.0,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,9.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,0.375,1.0,,0.45454545454545453,0.75,0.3333333333333333,0.25,0.16666666666666666,,0.3333333333333333,24.59016393442623,0.5,,0.2,,0.2727272727272727,,0.23076923076923078,,,,,,0.3333333333333333,0.16666666666666666,0.3,,,1.0,0.25,1.0,1.0,0.5,0.375,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.50110625,0.537,0.4178,0.1111111111111111,0.14285714285714285,0.3,0.2,7.883333333333333,22.95,0.17647058823529413,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14354.599999999999,239,-10,488,490,99.0,92.0,74,978,19.0,35.0,1.0,1.0,8.0,10.0,13.0,27.0,4.0,12.0,2.0,7.0,1.0,,1.0,21.0,61.0,1.0,5.0,4.0,9.0,36.0,74.0,23.0,68.0,27.0,168.0,596,4.0,6.0,1.0,6.0,1.0,12.0,16.0,23.0,4.0,10.0,4.0,48.0,34.0,38.0,45.0,,61.0,21.0,5.0,29.0,28.0,57.0,20.0,21.0,5.0,142.0,,3.0,13.0,15.0,,28.0,3.0,31.0,,7.0,4.0,3.0,12.0,10.0,5.0,1.0,2.0,17.0,1.0,7.0,17.0,,26.0,,1.0,31.0,3.0,14.0,1.0,4.0,,4.0,5.0,4.0,,46.0,98.0,,,0.4722222222222222,0.4722222222222222,0.6521739130434783,0.3382352941176471,0.16666666666666666,0.4,0.3382352941176471,0.4864864864864865,0.6666666666666666,0.6956521739130435,0.4964788732394366,0.4583333333333333,0.6666666666666666,0.5422077922077922,0.5,0.7058823529411765,0.4788732394366197,0.06756756756756757,0.11428571428571428,0.037037037037037035,29.73913043478261,0.7058823529411765,,0.11904761904761904,0.0234375,0.11818181818181818,,0.11864406779661017,0.012396694214876033,0.017241379310344827,0.022222222222222223,,0.10714285714285714,0.14,0.1,0.10112359550561797,0.19047619047619047,,0.8,0.24647887323943662,0.5428571428571428,0.6129032258064516,0.631578947368421,0.19014084507042253,0.48148148148148145,0.5,0.38461538461538464,0.08450704225352113,0.3333333333333333,0.3333333333333333,,0.04929577464788732,0.2857142857142857,0.2857142857142857,0.5,0.4295774647887324,0.3442622950819672,0.3559322033898305,0.6666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,0.4166666666666667,0.2,1.0,0.30303030303030304,0.8,0.030303030303030304,,0.2727272727272727,0.4444444444444444,0.7253521126760564,0.3442622950819672,0.5475045774647889,0.53611875,0.5316484848484848,0.09803921568627451,0.16470588235294117,0.07142857142857142,0.2857142857142857,6.9,26.363235294117647,0.2028688524590164,,24.0,8.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.04,,0.014705882352941176,2.0,2.0,1.0,1.0,0.029411764705882353,0.03278688524590164,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5135.7,86,-17,177,180,63.0,55.0,28,357,8.0,13.0,1.0,2.0,2.0,3.0,5.0,8.0,,1.0,,1.0,,,,3.0,4.0,1.0,1.0,,,13.0,22.0,3.0,5.0,8.0,43.0,220,1.0,2.0,1.0,1.0,2.0,7.0,4.0,7.0,,,6.0,14.0,12.0,14.0,9.0,2.0,4.0,3.0,3.0,10.0,4.0,14.0,3.0,9.0,1.0,32.0,4.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,2.0,1.0,1.0,5.0,5.0,1.0,,,6.0,2.0,7.0,9.0,,7.0,1.0,,10.0,,3.0,2.0,,,,,,,14.0,63.0,1.0,2.0,0.46153846153846156,0.5,1.0,0.6,1.0,,0.6,0.5909090909090909,0.5,0.5714285714285714,0.6481481481481481,0.8333333333333334,0.5714285714285714,0.671875,0.875,0.6363636363636364,0.18518518518518517,0.13636363636363635,0.07692307692307693,0.25,18.357487922705314,0.8333333333333334,0.5,0.11904761904761904,0.022727272727272728,0.15217391304347827,0.10526315789473684,0.13636363636363635,0.06097560975609756,0.05,,0.08823529411764706,0.09523809523809523,0.13333333333333333,0.16666666666666666,0.13513513513513514,0.2222222222222222,,,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.5,0.2962962962962963,0.625,0.8333333333333334,0.4,0.037037037037037035,,,,0.037037037037037035,,,,0.14814814814814814,0.75,0.75,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,0.6666666666666666,0.75,0.5591037037037037,0.6029,0.49867142857142854,0.1,0.12,0.16279069767441862,0.32558139534883723,4.872727272727273,25.14,0.3559322033898305,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,1.0,,0.2,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4700.1,78,-13,162,162,28.0,42.0,22,324,4.0,10.0,2.0,8.0,,,,2.0,,,,,,,,1.0,1.0,,,,,4.0,12.0,1.0,1.0,,11.0,205,2.0,8.0,,,,4.0,,,,,,,4.0,4.0,3.0,4.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,3.0,5.0,2.0,10.0,10.0,20.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,3.0,1.0,5.0,10.0,2.0,3.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,,28.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.25,,0.4230769230769231,0.25,,0.4230769230769231,0.25,,0.07692307692307693,0.5,0.4,1.0,8.333333333333334,0.3333333333333333,0.4,0.15625,0.13953488372093023,0.07894736842105263,0.10526315789473684,0.11428571428571428,0.12345679012345678,0.25,0.10526315789473684,0.0625,0.17647058823529413,,0.2857142857142857,0.10344827586206896,,0.5,,0.7692307692307693,0.4,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.8461538461538461,1.0,0.6168038461538463,0.5894999999999999,,,,0.36363636363636365,,2.6666666666666665,27.5,0.1728395061728395,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14532.7,242,-13,491,495,106.0,95.0,73,986,18.0,29.0,3.0,6.0,6.0,7.0,8.0,16.0,2.0,8.0,2.0,6.0,,,,8.0,27.0,1.0,4.0,2.0,10.0,28.0,53.0,10.0,33.0,15.0,101.0,601,3.0,8.0,1.0,4.0,,9.0,10.0,13.0,2.0,10.0,4.0,30.0,32.0,24.0,30.0,2.0,27.0,8.0,3.0,12.0,13.0,25.0,10.0,7.0,5.0,63.0,6.0,5.0,14.0,8.0,,22.0,12.0,34.0,1.0,9.0,9.0,,13.0,7.0,1.0,1.0,6.0,14.0,5.0,13.0,20.0,,11.0,,,18.0,1.0,7.0,1.0,3.0,3.0,,3.0,2.0,,30.0,105.0,,1.0,0.5714285714285714,0.5925925925925926,1.0,0.30303030303030304,0.25,0.2,0.30303030303030304,0.5283018867924528,0.375,0.7692307692307693,0.5,0.375,0.5652173913043478,0.5372340425531915,0.375,0.6,0.38372093023255816,0.05660377358490566,0.06896551724137931,,18.685121107266436,0.9285714285714286,,0.06557377049180328,0.04065040650406504,0.12612612612612611,0.05,0.0944206008583691,0.04526748971193416,0.07017543859649122,,0.0392156862745098,0.09433962264150944,0.04081632653061224,0.05,0.14606741573033707,0.045454545454545456,0.023255813953488372,0.6666666666666666,0.3372093023255814,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.18604651162790697,0.5,0.5,0.375,0.09302325581395349,0.25,0.2857142857142857,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.30434782608695654,0.8571428571428571,,,0.43478260869565216,0.2,0.7209302325581395,0.2962962962962963,0.5478313953488373,0.56582,0.5280739130434783,0.08602150537634409,0.11864406779661017,0.0891089108910891,0.297029702970297,6.5698113207547175,25.760606060606065,0.2158859470468432,,,3.0,,,,,2.0,,,,,1.0,,0.038461538461538464,,0.029411764705882353,,,,,,,,,,0.1111111111111111,,1.0,,0.0625,False,0.125
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3046.0,51,-13,106,108,19.0,26.0,17,214,3.0,4.0,3.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,131,3.0,4.0,,,,6.0,,,,,2.0,2.0,,6.0,,6.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,5.0,1.0,,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,2.0,1.0,,3.0,,,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,18.0,1.0,2.0,,,,,,,,0.6,0.75,,0.5,0.75,,0.5,0.75,0.5,0.16666666666666666,0.2,0.25,,7.086614173228346,0.5,,0.034482758620689655,0.1724137931034483,0.18518518518518517,0.041666666666666664,0.10714285714285714,0.11320754716981132,0.16666666666666666,0.21428571428571427,,,0.07142857142857142,,0.17391304347826086,0.25,0.5,0.6,0.6666666666666666,0.75,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.75,1.0,,,,,,,,,,,,0.8333333333333334,,0.5698,0.57595,,,,0.75,0.25,1.6600000000000001,23.0,0.1792452830188679,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1065.1,18,-4,36,37,23.0,23.0,6,73,,,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,,2.0,,3.0,,3.0,,,40,,,,1.0,,,,1.0,,2.0,,,,,,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,13.636363636363637,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5,,0.46921666666666667,0.49635,0.5059333333333333,,,,,10.666666666666666,28.0,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6344.6,106,-7,207,211,60.0,37.0,32,418,14.0,23.0,6.0,15.0,5.0,7.0,,,,,3.0,7.0,,1.0,2.0,,1.0,,,,1.0,14.0,23.0,3.0,8.0,4.0,41.0,253,6.0,15.0,,,3.0,15.0,5.0,7.0,1.0,3.0,2.0,15.0,16.0,12.0,9.0,8.0,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,14.0,9.0,17.0,3.0,29.0,20.0,49.0,3.0,5.0,3.0,2.0,1.0,1.0,,,,1.0,,7.0,10.0,3.0,7.0,3.0,,9.0,1.0,4.0,1.0,2.0,2.0,,2.0,2.0,,15.0,60.0,,1.0,0.5714285714285714,0.8,1.0,0.375,,0.3333333333333333,0.375,0.6086956521739131,0.4,0.7142857142857143,0.5967741935483871,0.4,0.65,0.5857142857142857,0.4166666666666667,0.6818181818181818,0.25806451612903225,,,,14.5748987854251,1.0,1.0,0.3090909090909091,0.22950819672131148,0.225,0.0784313725490196,0.2736842105263158,0.16071428571428573,0.3225806451612903,0.15789473684210525,0.075,0.25,0.3157894736842105,0.4166666666666667,0.25806451612903225,0.1111111111111111,0.21428571428571427,1.0,0.7419354838709677,0.6086956521739131,0.6086956521739131,0.5714285714285714,,,,,,,,,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,,,,1.0,0.4,,,,,,0.7,0.7142857142857143,0.2,0.5,0.1,,1.0,,0.5953161290322582,0.5749230769230769,0.58192,0.11764705882352941,0.15384615384615385,0.36585365853658536,0.36585365853658536,1.182608695652174,23.375,0.2898550724637681,,,,,,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,0.09090909090909091,,2.0,,0.2222222222222222,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5,161,161,19.0,15.0,23,322,12.0,17.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,14.0,,,,,,5.0,16.0,1.0,1.0,,2.0,22.0,36.0,5.0,16.0,19.0,78.0,205,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,,2.0,3.0,11.0,24.0,20.0,15.0,6.0,16.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,2.0,4.0,7.0,2.0,13.0,5.0,18.0,2.0,3.0,3.0,,3.0,2.0,6.0,,1.0,9.0,2.0,4.0,9.0,1.0,18.0,1.0,,23.0,3.0,12.0,1.0,3.0,3.0,,3.0,1.0,,11.0,19.0,,1.0,0.5454545454545454,0.631578947368421,1.0,0.3125,1.0,,0.3125,0.6111111111111112,0.6,0.6666666666666666,0.5673076923076923,0.75,0.5,0.6290322580645161,0.7857142857142857,0.55,0.3076923076923077,0.08333333333333333,0.11764705882352941,,38.17204301075269,0.3333333333333333,0.4,0.20588235294117646,0.058823529411764705,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.15384615384615385,,0.08823529411764706,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.09090909090909091,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,1.0,1.0,0.6,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,,,,0.3076923076923077,0.3125,0.3125,1.0,0.5,1.0,,,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.6346153846153846,0.3125,0.5247307692307692,0.5196500000000001,0.5355000000000001,0.19672131147540983,0.26666666666666666,0.14102564102564102,0.14102564102564102,8.62222222222222,26.081250000000004,0.11801242236024845,,,,,2.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,False,0.07142857142857142
