EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,22081.1,368,15.0,767,770,166.0,133.0,90,1537,33.0,46.0,8.0,13.0,5.0,7.0,7.0,14.0,,2.0,4.0,18.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,,1.0,40.0,62.0,6.0,24.0,14.0,112.0,849,8.0,13.0,1.0,2.0,4.0,23.0,8.0,12.0,1.0,4.0,8.0,27.0,52.0,28.0,18.0,,14.0,6.0,2.0,6.0,11.0,13.0,24.0,8.0,6.0,5.0,61.0,11.0,14.0,25.0,31.0,3.0,59.0,26.0,85.0,2.0,7.0,5.0,2.0,7.0,4.0,5.0,8.0,,2.0,15.0,2.0,16.0,30.0,1.0,22.0,3.0,,21.0,5.0,12.0,1.0,14.0,,9.0,,5.0,14.0,6.0,1.0,27.0,159.0,1.0,1.0,0.65,0.7878787878787878,1.0,0.25,0.5,0.25,0.25,0.6451612903225806,0.6153846153846154,0.6666666666666666,0.5697674418604651,0.6333333333333333,0.59375,0.5957446808510638,0.6764705882352942,0.6428571428571429,0.27906976744186046,0.0967741935483871,0.13043478260869565,,12.471395881006865,0.4666666666666667,0.23076923076923078,0.16062176165803108,0.08383233532934131,0.13440860215053763,0.05851063829787234,0.14775725593667546,0.07042253521126761,0.09859154929577464,0.06349206349206349,0.06474820143884892,0.1518987341772152,0.18823529411764706,0.10344827586206896,0.1297709923664122,0.14545454545454545,0.058823529411764705,0.42857142857142855,0.5348837209302325,0.717391304347826,0.825,0.6666666666666666,0.16279069767441862,0.5,0.5,0.5714285714285714,0.023255813953488372,,,,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,,0.06666666666666667,0.06666666666666667,1.0,1.0,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.0625,,0.813953488372093,0.3333333333333333,0.5872959302325582,0.623959090909091,0.5836125,0.12903225806451613,0.17391304347826086,0.20535714285714285,0.24107142857142858,3.5967741935483866,24.004166666666666,0.21642764015645372,,,5.0,,1.0,2.0,1.0,,1.0,,,,,,,,,0.09090909090909091,0.04081632653061224,,,,,,1.0,,0.045454545454545456,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17770.6,296,-19.0,622,633,149.0,148.0,73,1255,9.0,21.0,,,,3.0,7.0,21.0,2.0,8.0,7.0,18.0,,3.0,4.0,15.0,43.0,,2.0,6.0,17.0,18.0,50.0,22.0,61.0,5.0,107.0,734,1.0,2.0,,2.0,,2.0,,6.0,9.0,21.0,2.0,29.0,8.0,28.0,57.0,9.0,,43.0,15.0,9.0,16.0,9.0,25.0,7.0,13.0,3.0,59.0,1.0,1.0,15.0,9.0,3.0,27.0,2.0,29.0,,13.0,6.0,7.0,6.0,,2.0,8.0,3.0,4.0,14.0,3.0,14.0,26.0,,10.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,29.0,148.0,2.0,1.0,0.2222222222222222,0.2222222222222222,0.8636363636363636,0.36065573770491804,,0.42857142857142855,0.36065573770491804,0.36,0.5,,0.4594594594594595,0.25,0.5,0.47345132743362833,0.25,0.5178571428571429,0.5495495495495496,0.18,0.09523809523809523,0.2857142857142857,17.887323943661972,0.42857142857142855,0.15789473684210525,0.06716417910447761,0.006802721088435374,0.09554140127388536,0.006493506493506494,0.08247422680412371,0.006644518272425249,,0.02,,0.08333333333333333,0.05555555555555555,0.05,0.0847457627118644,0.1282051282051282,,1.0,0.1891891891891892,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.1891891891891892,0.3333333333333333,0.4666666666666667,0.14285714285714285,0.07207207207207207,0.25,0.2857142857142857,,0.16216216216216217,0.3888888888888889,0.4117647058823529,1.0,0.38738738738738737,0.3488372093023256,0.3488372093023256,0.8,,,,,0.5,,,0.1111111111111111,,0.14814814814814814,0.75,0.6296296296296297,0.35294117647058826,0.7387387387387387,0.3488372093023256,0.5286707207207207,0.47492499999999993,0.4857962962962963,0.017857142857142856,0.0392156862745098,0.018691588785046728,0.27102803738317754,6.9780000000000015,25.804918032786876,0.2395498392282958,,1.0,2.0,,1.0,1.0,,,3.0,,,,,,,0.01639344262295082,0.05555555555555555,,0.025,,,,0.125,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,19922.600000000002,332,64.0,684,683,149.0,161.0,91,1367,18.0,25.0,3.0,3.0,1.0,2.0,12.0,27.0,16.0,28.0,8.0,23.0,2.0,,7.0,16.0,53.0,2.0,3.0,3.0,10.0,46.0,80.0,24.0,76.0,31.0,195.0,737,4.0,7.0,3.0,5.0,7.0,24.0,5.0,10.0,3.0,17.0,9.0,28.0,34.0,58.0,57.0,15.0,4.0,53.0,16.0,5.0,30.0,17.0,47.0,10.0,23.0,6.0,111.0,2.0,5.0,30.0,23.0,4.0,57.0,8.0,65.0,4.0,17.0,13.0,4.0,12.0,4.0,8.0,11.0,1.0,4.0,23.0,3.0,12.0,24.0,,33.0,3.0,3.0,35.0,3.0,12.0,4.0,5.0,1.0,3.0,,2.0,6.0,3.0,,28.0,149.0,,4.0,0.3695652173913043,0.38636363636363635,0.7916666666666666,0.3157894736842105,0.6,0.17647058823529413,0.3157894736842105,0.575,0.5714285714285714,0.5,0.5256410256410257,0.7083333333333334,0.35185185185185186,0.5676470588235294,0.75,0.41935483870967744,0.48717948717948717,0.0625,0.04,0.14814814814814814,24.307304785894207,0.5217391304347826,0.3076923076923077,0.12568306010928962,0.029239766081871343,0.20408163265306123,0.011363636363636364,0.1606060606060606,0.020172910662824207,0.028169014084507043,0.03278688524590164,0.007518796992481203,0.07142857142857142,0.14492753623188406,0.23333333333333334,0.23,0.14893617021276595,0.04938271604938271,0.5,0.16025641025641027,0.72,0.75,0.5,0.17307692307692307,0.4444444444444444,0.5217391304347826,0.25,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.3125,0.14743589743589744,0.34782608695652173,0.34782608695652173,0.875,0.33974358974358976,0.3018867924528302,0.3018867924528302,0.75,0.25,1.0,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.07407407407407407,0.5,0.25925925925925924,,0.37037037037037035,0.3,0.6474358974358975,0.3018867924528302,0.517660576923077,0.492675,0.4954962962962963,0.0783132530120482,0.1348314606741573,0.12307692307692308,0.14358974358974358,9.401250000000001,25.48421052631579,0.21783625730994152,1.0,,7.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,0.02564102564102564,0.023255813953488372,0.5,1.0,0.012987012987012988,,,1.0,,0.1,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.5454545454545454,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14590.6,243,-11.0,493,495,107.0,103.0,64,988,15.0,22.0,4.0,5.0,3.0,4.0,11.0,24.0,1.0,2.0,5.0,9.0,,,2.0,8.0,24.0,1.0,3.0,2.0,4.0,27.0,48.0,13.0,33.0,10.0,103.0,598,4.0,7.0,1.0,3.0,2.0,13.0,3.0,10.0,2.0,6.0,1.0,13.0,18.0,36.0,36.0,3.0,6.0,24.0,8.0,9.0,6.0,4.0,10.0,4.0,4.0,2.0,24.0,2.0,4.0,11.0,11.0,3.0,25.0,6.0,31.0,,10.0,6.0,4.0,5.0,,3.0,8.0,1.0,2.0,13.0,3.0,9.0,22.0,1.0,14.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,2.0,,13.0,106.0,,1.0,0.3333333333333333,0.375,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.3939393939393939,0.5625,0.5714285714285714,0.3,0.5740740740740741,0.55,0.375,0.5852272727272727,0.5909090909090909,0.38235294117647056,0.4074074074074074,0.1875,0.13636363636363635,0.25,17.781690140845072,0.38461538461538464,0.23076923076923078,0.09401709401709402,0.03361344537815126,0.08527131782945736,0.01904761904761905,0.08943089430894309,0.026785714285714284,0.03773584905660377,0.047619047619047616,0.02197802197802198,0.061224489795918366,0.15217391304347827,0.045454545454545456,0.0673076923076923,0.16,,0.25,0.2716049382716049,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.2962962962962963,0.4583333333333333,0.6111111111111112,0.18181818181818182,0.024691358024691357,0.5,0.5,,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.875,0.5,0.8,,,0.3,0.3333333333333333,1.0,0.25,0.75,0.125,,0.25,0.5,0.6790123456790124,0.3333333333333333,0.5579506172839506,0.5601785714285714,0.518659375,0.08045977011494253,0.12962962962962962,0.1262135922330097,0.1262135922330097,5.272916666666667,25.30909090909091,0.21703853955375255,,,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,38080.100000000006,635,10.0,1297,1301,250.0,232.0,177,2598,54.0,95.0,1.0,6.0,19.0,26.0,30.0,71.0,12.0,27.0,5.0,13.0,4.0,1.0,2.0,56.0,148.0,5.0,11.0,10.0,22.0,96.0,193.0,61.0,161.0,69.0,444.0,1522,6.0,14.0,7.0,15.0,3.0,36.0,29.0,45.0,11.0,24.0,16.0,107.0,76.0,116.0,117.0,66.0,,148.0,56.0,12.0,63.0,49.0,112.0,34.0,44.0,10.0,273.0,,4.0,32.0,41.0,1.0,74.0,4.0,78.0,,27.0,18.0,9.0,26.0,5.0,17.0,15.0,5.0,9.0,41.0,5.0,17.0,38.0,,62.0,1.0,2.0,77.0,7.0,34.0,4.0,11.0,1.0,3.0,,8.0,12.0,8.0,,105.0,248.0,1.0,3.0,0.3958333333333333,0.3958333333333333,0.639344262295082,0.37888198757763975,0.4666666666666667,0.4583333333333333,0.37888198757763975,0.49740932642487046,0.42857142857142855,0.6444444444444445,0.5296610169491526,0.5689655172413793,0.6594202898550725,0.5714285714285714,0.6,0.7039473684210527,0.4548022598870056,0.06217616580310881,0.08421052631578947,0.056338028169014086,28.362183754993342,0.6341463414634146,0.034482758620689655,0.12312312312312312,0.011396011396011397,0.1103448275862069,,0.11717495987158909,0.00625,0.006329113924050633,0.007751937984496124,,0.13768115942028986,0.1037037037037037,0.13333333333333333,0.09865470852017937,0.14925373134328357,,0.6666666666666666,0.268361581920904,0.5684210526315789,0.6206896551724138,0.5,0.20056497175141244,0.4225352112676056,0.44776119402985076,0.26666666666666666,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.25,0.03672316384180791,0.38461538461538464,0.38461538461538464,0.8,0.4180790960451977,0.3783783783783784,0.3835616438356164,0.625,0.20689655172413793,0.16666666666666666,1.0,0.13793103448275862,0.3793103448275862,0.45454545454545453,0.8,0.37681159420289856,0.7307692307692307,0.028985507246376812,0.5,0.3188405797101449,0.45454545454545453,0.7231638418079096,0.3783783783783784,0.5495733050847459,0.536990909090909,0.568249275362319,0.09186351706036745,0.15454545454545454,0.08108108108108109,0.240990990990991,6.465284974093265,26.66832298136646,0.19275250578257516,2.0,2.0,15.0,9.0,,,3.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,0.012422360248447204,,0.03125,,0.5,1.0,0.006211180124223602,,0.013513513513513514,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6671.7,111,-27.0,236,243,107.0,91.0,33,479,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,6.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,8.0,12.0,56.0,299,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,,2.0,6.0,4.0,4.0,12.0,7.0,19.0,5.0,10.0,1.0,45.0,5.0,2.0,9.0,8.0,1.0,18.0,8.0,26.0,,2.0,1.0,1.0,7.0,,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,25.0,107.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5,1.0,0.5,0.5,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6285714285714286,0.625,0.6071428571428571,0.6666666666666666,0.7,0.6578947368421053,0.22857142857142856,0.14814814814814814,0.125,0.2,18.315018315018314,0.875,0.3333333333333333,0.14285714285714285,0.03571428571428571,0.14516129032258066,0.09433962264150944,0.1440677966101695,0.06422018348623854,0.07142857142857142,,0.08888888888888889,0.1111111111111111,0.17391304347826086,0.16666666666666666,0.11764705882352941,0.2727272727272727,,0.5,0.45714285714285713,0.625,0.7142857142857143,0.5,0.2857142857142857,0.6,0.75,0.5,0.02857142857142857,,,,0.05714285714285714,,,,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6857142857142857,0.6666666666666666,0.5494557142857143,0.6029,0.5097964285714285,0.125,0.15625,0.125,0.44642857142857145,4.707407407407408,25.662500000000005,0.4533898305084746,,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,0.125,,,,,,1.0,,0.16666666666666666,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12143.100000000002,202,3.0,423,421,101.0,115.0,62,844,12.0,24.0,6.0,14.0,2.0,4.0,,2.0,,1.0,4.0,8.0,,,,3.0,10.0,,,,2.0,12.0,27.0,7.0,18.0,14.0,59.0,470,6.0,14.0,,,2.0,14.0,2.0,5.0,,2.0,6.0,10.0,12.0,12.0,21.0,,10.0,10.0,3.0,7.0,4.0,3.0,7.0,2.0,4.0,,17.0,10.0,12.0,13.0,19.0,6.0,38.0,22.0,60.0,1.0,3.0,2.0,1.0,3.0,,,6.0,2.0,3.0,9.0,3.0,14.0,28.0,4.0,16.0,1.0,,19.0,1.0,10.0,,6.0,,5.0,,1.0,6.0,2.0,1.0,10.0,100.0,2.0,,0.5,0.8571428571428571,1.0,0.3888888888888889,,,0.3888888888888889,0.4444444444444444,0.42857142857142855,0.4,0.5,0.42857142857142855,0.2857142857142857,0.5462962962962963,0.4375,0.5,0.4,0.25925925925925924,0.20833333333333334,1.0,12.574850299401199,0.3333333333333333,0.5454545454545454,0.1919191919191919,0.0975609756097561,0.12037037037037036,0.10989010989010989,0.15458937198067632,0.102803738317757,0.09836065573770492,0.10869565217391304,0.10526315789473684,0.16279069767441862,0.11764705882352941,0.36363636363636365,0.13414634146341464,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.5333333333333333,0.5,0.631578947368421,0.5,0.044444444444444446,,,,0.022222222222222223,,,,0.17777777777777778,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,1.0,0.42857142857142855,0.16666666666666666,,,,,0.5714285714285714,0.5,,,0.2857142857142857,,0.9333333333333333,0.3,0.6074311111111111,0.6067444444444443,0.5793571428571429,0.18518518518518517,0.2777777777777778,0.23728813559322035,0.1694915254237288,2.5777777777777775,25.027777777777782,0.23877068557919623,,,1.0,,2.0,,2.0,,1.0,2.0,,,,,,,,0.0625,0.13333333333333333,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,33598.7,560,-11.0,1136,1149,182.0,191.0,156,2285,44.0,75.0,6.0,10.0,9.0,13.0,12.0,30.0,4.0,13.0,5.0,16.0,,,1.0,25.0,68.0,2.0,8.0,4.0,16.0,60.0,118.0,30.0,84.0,27.0,237.0,1332,6.0,12.0,2.0,8.0,,18.0,13.0,21.0,4.0,17.0,6.0,44.0,58.0,62.0,75.0,15.0,6.0,68.0,25.0,15.0,34.0,37.0,71.0,27.0,21.0,12.0,179.0,9.0,13.0,31.0,17.0,,48.0,23.0,71.0,5.0,27.0,21.0,6.0,20.0,5.0,10.0,7.0,2.0,10.0,27.0,6.0,29.0,46.0,,24.0,1.0,,30.0,1.0,12.0,2.0,7.0,1.0,6.0,,1.0,8.0,5.0,3.0,44.0,180.0,,2.0,0.48333333333333334,0.5087719298245614,0.8333333333333334,0.35714285714285715,0.25,0.23529411764705882,0.35714285714285715,0.5084745762711864,0.5,0.6190476190476191,0.5198019801980198,0.45,0.5,0.5486111111111112,0.45,0.5365853658536586,0.4158415841584158,0.1271186440677966,0.17333333333333334,0.03333333333333333,18.40909090909091,0.7407407407407407,,0.059027777777777776,0.041935483870967745,0.124,0.03435114503816794,0.08921933085501858,0.038461538461538464,0.06040268456375839,0.028037383177570093,0.028846153846153848,0.075,0.03571428571428571,0.07142857142857142,0.15053763440860216,0.046875,0.05263157894736842,0.625,0.3712871287128713,0.5866666666666667,0.7096774193548387,0.5454545454545454,0.1485148514851485,0.4,0.41379310344827586,0.25,0.06435643564356436,0.3076923076923077,0.3333333333333333,0.5,0.07920792079207921,0.3125,0.3125,1.0,0.33663366336633666,0.36764705882352944,0.36764705882352944,0.8,0.5,0.6,0.3333333333333333,,0.4,0.25,1.0,0.34210526315789475,0.6923076923076923,0.02631578947368421,,0.42105263157894735,0.25,0.7871287128712872,0.36764705882352944,0.5684547029702972,0.6157318181818181,0.5427776315789473,0.06074766355140187,0.09302325581395349,0.0759493670886076,0.18565400843881857,5.488135593220341,25.810714285714283,0.1602112676056338,,,10.0,1.0,,,3.0,,,,,,1.0,1.0,,,,0.018518518518518517,0.05555555555555555,,,0.011764705882352941,0.07692307692307693,,1.0,,0.041666666666666664,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8831.0,147,24.0,305,308,73.0,111.0,42,613,7.0,11.0,4.0,5.0,2.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,7.0,12.0,1.0,2.0,7.0,24.0,326,4.0,6.0,,,1.0,9.0,2.0,3.0,,,2.0,6.0,6.0,8.0,3.0,,8.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,7.0,6.0,9.0,9.0,,18.0,14.0,32.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,,5.0,1.0,7.0,17.0,3.0,13.0,4.0,1.0,9.0,,3.0,2.0,11.0,,8.0,,3.0,11.0,5.0,1.0,6.0,71.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.5,,,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.631578947368421,0.6428571428571429,0.6,0.14285714285714285,0.16666666666666666,0.18181818181818182,,6.46067415730337,0.2,,0.10714285714285714,0.07407407407407407,0.10843373493975904,0.1,0.10778443113772455,0.08609271523178808,0.07692307692307693,0.09375,0.07272727272727272,0.13513513513513514,0.11428571428571428,,0.12121212121212122,0.058823529411764705,0.25,0.45454545454545453,0.7857142857142857,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.8333333333333334,0.8,,,,,,1.0,0.6666666666666666,,,,,0.9285714285714286,1.0,0.6321071428571428,0.57595,0.6551,0.17647058823529413,0.2,0.375,0.25,1.5166666666666666,24.0,0.23934426229508196,,,,,,,2.0,,2.0,,,,,,,,,,0.2,,,,,,1.0,1.0,0.125,,False
