EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,13518.3,225,35,473,470,95.0,86.0,54,943,20.0,27.0,6.0,9.0,3.0,3.0,5.0,9.0,,1.0,2.0,12.0,,,1.0,1.0,4.0,,,,1.0,25.0,37.0,3.0,16.0,7.0,66.0,504,6.0,9.0,,,2.0,14.0,6.0,7.0,,2.0,2.0,14.0,34.0,16.0,9.0,10.0,4.0,1.0,1.0,10.0,11.0,21.0,7.0,5.0,5.0,53.0,9.0,10.0,16.0,16.0,3.0,35.0,20.0,55.0,2.0,3.0,1.0,2.0,4.0,3.0,5.0,,1.0,9.0,1.0,9.0,14.0,,13.0,2.0,,10.0,2.0,6.0,,10.0,7.0,3.0,10.0,5.0,,14.0,88.0,,,0.68,0.85,1.0,0.1875,,,0.1875,0.6756756756756757,0.6666666666666666,0.8571428571428571,0.5566037735849056,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.7,0.7,0.3018867924528302,0.02702702702702703,0.037037037037037035,,12.267657992565056,0.4444444444444444,0.2727272727272727,0.16161616161616163,0.10416666666666667,0.12698412698412698,0.07627118644067797,0.14222222222222222,0.08878504672897196,0.075,0.10526315789473684,0.08045977011494253,0.175,0.175,0.10526315789473684,0.12222222222222222,0.1388888888888889,0.08333333333333333,0.5,0.5094339622641509,0.7407407407407407,0.7692307692307693,0.7,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.6,0.018867924528301886,,,,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.07547169811320754,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,,0.8113207547169812,0.25,0.5694462264150945,0.6196,0.5753333333333334,0.10526315789473684,0.14634146341463414,0.21212121212121213,0.21212121212121213,3.564864864864865,24.0125,0.20084566596194503,,,,4.0,,3.0,1.0,,,,1.0,,,,,,,0.16666666666666666,0.06451612903225806,,,,,,,,,,,,1.0,0.09090909090909091,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,8580.0,143,-4,297,303,64.0,71.0,35,600,4.0,8.0,,,,1.0,3.0,11.0,2.0,5.0,5.0,10.0,,3.0,3.0,9.0,24.0,,1.0,4.0,9.0,9.0,24.0,14.0,34.0,2.0,62.0,337,,,,1.0,,,,2.0,7.0,12.0,,21.0,6.0,12.0,39.0,,24.0,9.0,7.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,,1.0,9.0,3.0,2.0,14.0,1.0,15.0,,8.0,3.0,5.0,3.0,2.0,6.0,3.0,1.0,9.0,2.0,7.0,14.0,,6.0,,,2.0,,1.0,,,,,,,,21.0,63.0,1.0,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4117647058823529,,0.5833333333333334,0.4117647058823529,0.375,,,0.5172413793103449,,0.75,0.5254237288135594,,0.75,0.5862068965517241,0.2916666666666667,0.25,0.36363636363636365,20.118343195266274,0.3333333333333333,0.2,0.04477611940298507,0.014285714285714285,0.10714285714285714,,0.07947019867549669,0.0070921985815602835,,0.04,,0.03571428571428571,0.04,0.07142857142857142,0.10294117647058823,0.125,,,0.13793103448275862,0.5,0.6666666666666666,0.5,0.1896551724137931,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.08620689655172414,0.4,0.5,,0.1724137931034483,0.5,0.5,1.0,0.41379310344827586,0.375,0.375,0.8888888888888888,,,,,1.0,,,0.07142857142857142,,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,0.7241379310344828,0.375,0.5183241379310346,0.44865,0.4742678571428571,0.01694915254237288,0.04,,0.3387096774193548,7.179166666666666,25.85294117647058,0.21548821548821548,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,0.2,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,5379.5,90,18,186,184,24.0,33.0,31,370,4.0,6.0,1.0,1.0,,,3.0,10.0,8.0,10.0,2.0,9.0,1.0,,3.0,2.0,10.0,,,,,15.0,26.0,4.0,19.0,10.0,52.0,195,2.0,3.0,,1.0,3.0,7.0,,2.0,,3.0,2.0,2.0,16.0,14.0,12.0,,10.0,2.0,2.0,8.0,6.0,14.0,5.0,5.0,3.0,34.0,1.0,1.0,8.0,7.0,2.0,17.0,3.0,20.0,1.0,9.0,8.0,1.0,3.0,3.0,5.0,1.0,,8.0,,4.0,7.0,,11.0,1.0,1.0,12.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,2.0,24.0,,2.0,0.5333333333333333,0.5333333333333333,1.0,0.21052631578947367,,,0.21052631578947367,0.5769230769230769,0.6666666666666666,,0.4666666666666667,0.5,,0.5098039215686274,0.5833333333333334,0.14285714285714285,0.4222222222222222,0.07692307692307693,,0.2,26.457399103139014,0.375,0.5,0.14,0.0196078431372549,0.1951219512195122,0.02,0.16483516483516483,0.019801980198019802,,0.047619047619047616,0.02702702702702703,0.058823529411764705,0.18181818181818182,0.18181818181818182,0.25,,0.041666666666666664,1.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.3,0.375,0.3333333333333333,0.2222222222222222,0.8,0.8,0.5,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.2,0.2,1.0,0.25,1.0,,0.25,,,,,,0.6,,,,0.5555555555555556,0.2,0.5086366666666666,0.537,0.4851,0.08163265306122448,0.13333333333333333,0.1346153846153846,0.038461538461538464,9.657692307692308,25.294736842105266,0.12903225806451613,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,468.9,8,2,15,15,1.0,1.0,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19535.899999999998,326,8,673,678,159.0,144.0,92,1351,30.0,53.0,1.0,2.0,14.0,18.0,16.0,35.0,6.0,15.0,2.0,7.0,1.0,,1.0,30.0,83.0,2.0,7.0,8.0,17.0,52.0,103.0,32.0,90.0,41.0,241.0,799,5.0,8.0,2.0,8.0,1.0,17.0,23.0,33.0,8.0,18.0,10.0,80.0,42.0,62.0,63.0,,83.0,30.0,10.0,35.0,36.0,71.0,26.0,24.0,7.0,178.0,,3.0,20.0,20.0,,40.0,3.0,43.0,,14.0,9.0,5.0,16.0,12.0,5.0,1.0,4.0,21.0,1.0,9.0,20.0,,36.0,,1.0,45.0,4.0,19.0,3.0,5.0,,5.0,6.0,4.0,,78.0,158.0,1.0,2.0,0.40384615384615385,0.40384615384615385,0.65625,0.35555555555555557,0.25,0.4444444444444444,0.35555555555555557,0.5048543689320388,0.625,0.696969696969697,0.5181347150259067,0.5,0.6862745098039216,0.566350710900474,0.53125,0.7272727272727273,0.46632124352331605,0.0970873786407767,0.1320754716981132,0.08571428571428572,29.705505761843792,0.7619047619047619,,0.11428571428571428,0.017543859649122806,0.13071895424836602,,0.12195121951219512,0.00906344410876133,0.012987012987012988,0.016666666666666666,,0.11688311688311688,0.11842105263157894,0.09090909090909091,0.11290322580645161,0.20689655172413793,,0.6666666666666666,0.27461139896373055,0.5660377358490566,0.6521739130434783,0.5,0.18134715025906736,0.45714285714285713,0.5,0.3125,0.07772020725388601,0.4,0.4,0.16666666666666666,0.03626943005181347,0.2857142857142857,0.2857142857142857,0.5,0.43005181347150256,0.3614457831325301,0.37037037037037035,0.6666666666666666,0.125,0.5,1.0,0.0625,0.4375,0.2857142857142857,1.0,0.35294117647058826,0.7777777777777778,0.0196078431372549,,0.3333333333333333,0.47058823529411764,0.7409326424870466,0.3614457831325301,0.558355958549223,0.5523090909090909,0.568793137254902,0.09615384615384616,0.16101694915254236,0.07053941908713693,0.33195020746887965,6.340776699029128,26.61,0.2362555720653789,,33.0,2.0,10.0,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.022222222222222223,,0.029411764705882353,,,0.011111111111111112,3.0,1.0,1.0,,,0.024096385542168676,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6040.7,101,-17,213,216,90.0,70.0,30,429,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,12.0,56.0,269,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,2.0,5.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,1.0,38.0,5.0,2.0,7.0,7.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,,,25.0,90.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.625,0.6071428571428571,0.6829268292682927,0.7,0.6578947368421053,0.20588235294117646,0.14814814814814814,0.125,0.2,19.83805668016194,0.875,0.3333333333333333,0.12962962962962962,0.038461538461538464,0.1320754716981132,0.11363636363636363,0.1308411214953271,0.07291666666666667,0.08,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.2222222222222222,,,0.47058823529411764,0.625,0.7142857142857143,0.5,0.29411764705882354,0.6,0.75,0.5,0.029411764705882353,,,,0.058823529411764705,,,,0.14705882352941177,0.8,0.8,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6764705882352942,0.8,0.5512426470588235,0.6029,0.5097964285714285,0.1282051282051282,0.15625,0.125,0.44642857142857145,4.707407407407408,25.371428571428574,0.4225352112676056,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,1.0,0.16666666666666666,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8035.5,134,-9,280,282,69.0,88.0,38,562,9.0,18.0,4.0,11.0,1.0,2.0,,2.0,,1.0,4.0,5.0,,,,3.0,7.0,,,,1.0,9.0,21.0,7.0,12.0,4.0,43.0,330,4.0,11.0,,,,8.0,1.0,3.0,,1.0,2.0,4.0,12.0,6.0,21.0,6.0,7.0,3.0,6.0,2.0,2.0,4.0,2.0,2.0,,10.0,8.0,6.0,9.0,11.0,6.0,26.0,14.0,40.0,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,7.0,2.0,11.0,17.0,2.0,8.0,1.0,,6.0,,3.0,,3.0,3.0,,3.0,1.0,1.0,4.0,69.0,1.0,,0.6666666666666666,1.0,1.0,0.5833333333333334,,,0.5833333333333334,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5909090909090909,0.36363636363636365,0.25,0.5972222222222222,0.36363636363636365,0.4,0.36363636363636365,0.2857142857142857,0.2222222222222222,1.0,13.149847094801224,0.2857142857142857,0.5454545454545454,0.1864406779661017,0.08108108108108109,0.13043478260869565,0.13333333333333333,0.15625,0.1044776119402985,0.13333333333333333,0.06451612903225806,0.11764705882352941,0.12903225806451613,0.1875,0.3333333333333333,0.14545454545454545,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.5,0.6428571428571429,0.6666666666666666,0.06060606060606061,,,,0.030303030303030304,,,,0.15151515151515152,0.8,0.8,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,1.0,0.36363636363636365,0.25,,,,,0.5,0.5,,,0.25,,0.9090909090909091,0.42857142857142855,0.6189924242424242,0.6276999999999999,0.5519125,0.08333333333333333,0.125,0.18604651162790697,0.09302325581395349,2.8714285714285714,25.083333333333332,0.24642857142857144,,,,,,,2.0,,2.0,,,1.0,,,,,,,0.2222222222222222,,,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17324.9,289,-17,586,598,112.0,120.0,82,1184,21.0,34.0,3.0,6.0,6.0,7.0,10.0,21.0,2.0,8.0,2.0,6.0,,,,11.0,34.0,1.0,4.0,2.0,11.0,33.0,63.0,13.0,40.0,15.0,120.0,693,3.0,8.0,1.0,4.0,,9.0,10.0,13.0,2.0,11.0,4.0,30.0,34.0,32.0,39.0,2.0,34.0,11.0,4.0,14.0,18.0,32.0,15.0,8.0,6.0,82.0,7.0,6.0,18.0,10.0,,28.0,14.0,42.0,2.0,12.0,12.0,,15.0,8.0,2.0,2.0,7.0,17.0,5.0,17.0,26.0,,14.0,1.0,,18.0,1.0,7.0,1.0,5.0,4.0,1.0,5.0,4.0,1.0,30.0,111.0,,1.0,0.5151515151515151,0.53125,1.0,0.325,0.25,0.18181818181818182,0.325,0.5238095238095238,0.375,0.7692307692307693,0.5097087378640777,0.375,0.5416666666666666,0.5405405405405406,0.375,0.5769230769230769,0.3883495145631068,0.06349206349206349,0.08823529411764706,,18.686131386861316,0.8823529411764706,,0.06896551724137931,0.039735099337748346,0.13138686131386862,0.04827586206896552,0.09929078014184398,0.04391891891891892,0.07246376811594203,,0.040983606557377046,0.1111111111111111,0.03278688524590164,0.047619047619047616,0.14953271028037382,0.06666666666666667,0.0392156862745098,0.8,0.3300970873786408,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.20388349514563106,0.47619047619047616,0.47619047619047616,0.3,0.07766990291262135,0.25,0.2857142857142857,0.5,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.3300970873786408,0.3235294117647059,0.3235294117647059,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.2916666666666667,0.8571428571428571,,,0.4583333333333333,0.18181818181818182,0.7184466019417476,0.3235294117647059,0.5451097087378641,0.56582,0.5230708333333333,0.07272727272727272,0.10144927536231885,0.075,0.25,6.341269841269842,26.115,0.19112627986348124,,,,3.0,,,,,2.0,,,,,1.0,,,,0.029411764705882353,0.08695652173913043,,0.024390243902439025,,,,,0.125,,,,,1.0,0.0625,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4925.400000000001,82,18,173,177,31.0,63.0,24,350,5.0,6.0,4.0,4.0,,,,1.0,,,,1.0,,,,,,,,,,5.0,7.0,,1.0,4.0,14.0,191,4.0,5.0,,,,8.0,,,,,2.0,2.0,2.0,8.0,,8.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,3.0,5.0,6.0,7.0,,13.0,8.0,21.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,3.0,,7.0,11.0,1.0,7.0,3.0,1.0,5.0,,1.0,2.0,6.0,3.0,3.0,6.0,4.0,,2.0,30.0,2.0,2.0,0.2,1.0,,,,,,0.7142857142857143,0.8,,0.625,0.8,,0.6363636363636364,0.8,0.5,0.125,0.14285714285714285,0.16666666666666666,,6.403940886699508,0.3333333333333333,,0.16279069767441862,0.11363636363636363,0.125,0.06976744186046512,0.14285714285714285,0.09195402298850575,0.11764705882352941,0.14285714285714285,0.06060606060606061,0.25,0.1,,0.13157894736842105,0.1,0.5,0.6666666666666666,0.75,0.8333333333333334,1.0,0.2,0.125,,,,,,,,0.125,,,,,,,,0.8,1.0,,,,,,,,,,,,0.875,,0.6256625,0.57595,,0.1111111111111111,0.125,0.5714285714285714,0.14285714285714285,1.2571428571428573,23.0,0.1791907514450867,,,,,,1.0,,,1.0,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5788.5,96,11,208,212,87.0,88.0,19,420,7.0,9.0,1.0,1.0,1.0,1.0,3.0,8.0,,5.0,1.0,4.0,1.0,,,3.0,14.0,,1.0,3.0,7.0,10.0,22.0,4.0,18.0,3.0,35.0,237,1.0,1.0,1.0,2.0,,5.0,1.0,4.0,3.0,7.0,3.0,14.0,12.0,8.0,12.0,,14.0,3.0,2.0,8.0,6.0,14.0,5.0,6.0,1.0,34.0,,1.0,8.0,2.0,,10.0,1.0,11.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,4.0,,4.0,,,4.0,,2.0,,,,,,,,14.0,87.0,1.0,,0.6,0.6,1.0,0.2222222222222222,0.5,0.42857142857142855,0.2222222222222222,0.45454545454545453,1.0,0.25,0.4,0.8333333333333334,0.5,0.4166666666666667,0.8333333333333334,0.5384615384615384,0.45,0.09090909090909091,0.1111111111111111,0.125,19.313304721030043,0.6666666666666666,,0.0392156862745098,0.02040816326530612,0.1702127659574468,,0.10204081632653061,0.010752688172043012,,0.05263157894736842,,0.07692307692307693,,,0.16666666666666666,0.18181818181818182,0.041666666666666664,,0.225,0.7777777777777778,0.875,0.5714285714285714,0.2,0.375,0.42857142857142855,0.6666666666666666,0.125,,,,0.1,0.25,0.25,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,1.0,,,0.6363636363636364,0.42857142857142855,0.675,0.21428571428571427,0.5469224999999999,0.52865,0.5049545454545453,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.4,7.877272727272726,26.133333333333333,0.4182692307692308,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,False
