EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18760.800000000003,313,24.0,650,651,141.0,109.0,83,1301,29.0,39.0,7.0,11.0,4.0,6.0,7.0,13.0,,1.0,3.0,17.0,1.0,,2.0,2.0,6.0,1.0,1.0,,1.0,36.0,53.0,5.0,23.0,13.0,100.0,720,7.0,11.0,1.0,2.0,4.0,21.0,7.0,11.0,,3.0,7.0,21.0,48.0,24.0,15.0,12.0,6.0,2.0,3.0,11.0,13.0,24.0,8.0,6.0,5.0,61.0,10.0,12.0,21.0,24.0,3.0,48.0,23.0,71.0,2.0,6.0,4.0,2.0,5.0,4.0,6.0,,1.0,11.0,2.0,12.0,22.0,,20.0,3.0,,19.0,5.0,11.0,1.0,12.0,9.0,3.0,12.0,6.0,1.0,21.0,134.0,,1.0,0.6666666666666666,0.8,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.6792452830188679,0.6363636363636364,0.6363636363636364,0.5723684210526315,0.6538461538461539,0.5,0.6024096385542169,0.7,0.5833333333333334,0.3026315789473684,0.05660377358490566,0.07692307692307693,,12.533333333333333,0.45454545454545453,0.25,0.15286624203821655,0.08163265306122448,0.1346153846153846,0.06134969325153374,0.14376996805111822,0.07096774193548387,0.078125,0.07407407407407407,0.06504065040650407,0.14925373134328357,0.1746031746031746,0.1111111111111111,0.12612612612612611,0.15555555555555556,0.0625,0.5,0.5131578947368421,0.7435897435897436,0.8055555555555556,0.6896551724137931,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.013157894736842105,,,,0.2236842105263158,0.17647058823529413,0.17647058823529413,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.6363636363636364,,0.07692307692307693,0.07692307692307693,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8157894736842105,0.3333333333333333,0.5880835526315789,0.6037055555555556,0.5879785714285715,0.13414634146341464,0.1864406779661017,0.21,0.21,3.5018867924528294,23.991304347826084,0.2169230769230769,,,,5.0,,3.0,1.0,1.0,,,1.0,,,,,,,,,0.10344827586206896,0.05,,,,,,,,,,1.0,0.05263157894736842,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11355.0,189,-11.0,395,400,90.0,97.0,50,795,7.0,13.0,,,,2.0,5.0,15.0,2.0,6.0,5.0,11.0,,3.0,3.0,11.0,31.0,,2.0,4.0,11.0,14.0,34.0,16.0,42.0,3.0,79.0,461,1.0,2.0,,2.0,,2.0,,4.0,7.0,14.0,,21.0,8.0,20.0,42.0,,31.0,11.0,8.0,11.0,5.0,16.0,4.0,8.0,3.0,37.0,,1.0,9.0,4.0,2.0,15.0,1.0,16.0,,11.0,5.0,6.0,4.0,2.0,6.0,3.0,2.0,10.0,2.0,9.0,18.0,,8.0,,,3.0,1.0,2.0,,,,,,,,21.0,89.0,1.0,,0.2857142857142857,0.2857142857142857,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4117647058823529,0.5,,0.5,0.25,0.5833333333333334,0.512987012987013,0.25,0.5833333333333334,0.5526315789473685,0.23529411764705882,0.15384615384615385,0.3333333333333333,19.078947368421055,0.4,0.16666666666666666,0.04878048780487805,0.009900990099009901,0.08737864077669903,,0.07027027027027027,0.005025125628140704,,0.02631578947368421,,0.058823529411764705,0.03125,0.0625,0.08433734939759036,0.1,,,0.17105263157894737,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.19736842105263158,0.3333333333333333,0.5,0.2,0.07894736842105263,0.3333333333333333,0.4,,0.14473684210526316,0.45454545454545453,0.45454545454545453,1.0,0.40789473684210525,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,,,0.5,,,0.1111111111111111,,0.16666666666666666,1.0,0.6111111111111112,0.36363636363636365,0.7236842105263158,0.3548387096774194,0.5263144736842106,0.47492499999999993,0.49011388888888885,0.025974025974025976,0.05714285714285714,0.02531645569620253,0.26582278481012656,7.073529411764706,26.009523809523806,0.22784810126582278,,6.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,9745.5,162,33.0,330,330,64.0,63.0,49,660,6.0,8.0,1.0,1.0,1.0,1.0,5.0,17.0,11.0,18.0,5.0,13.0,1.0,,4.0,6.0,19.0,,1.0,1.0,4.0,22.0,43.0,11.0,32.0,19.0,96.0,358,2.0,4.0,,2.0,3.0,7.0,2.0,5.0,1.0,8.0,6.0,13.0,20.0,24.0,24.0,,19.0,6.0,3.0,15.0,10.0,25.0,7.0,9.0,5.0,60.0,1.0,2.0,12.0,15.0,2.0,29.0,4.0,33.0,2.0,11.0,9.0,2.0,6.0,6.0,7.0,1.0,,13.0,1.0,5.0,11.0,,18.0,1.0,1.0,21.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,13.0,64.0,,3.0,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.34375,,0.125,0.34375,0.5116279069767442,0.5,0.4,0.5133333333333333,0.3333333333333333,0.2692307692307692,0.5595238095238095,0.4375,0.34375,0.4266666666666667,0.06976744186046512,,0.17647058823529413,24.93573264781491,0.46153846153846156,0.5,0.1485148514851485,0.021739130434782608,0.16666666666666666,0.0125,0.15606936416184972,0.01744186046511628,,0.027777777777777776,0.016129032258064516,0.1,0.1590909090909091,0.23529411764705882,0.2222222222222222,,0.05128205128205128,1.0,0.10666666666666667,0.75,0.75,0.6666666666666666,0.22666666666666666,0.29411764705882354,0.35714285714285715,0.4,0.24,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.25333333333333335,0.3157894736842105,0.3157894736842105,0.5,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,,,0.07692307692307693,1.0,0.3076923076923077,,0.3076923076923077,0.25,0.5333333333333333,0.3157894736842105,0.4999946666666667,0.49585,0.49443461538461536,0.07407407407407407,0.10416666666666667,0.07291666666666667,0.13541666666666666,10.758139534883721,25.38125,0.19393939393939394,,9.0,,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,,,,,,0.047619047619047616,,,,0.030303030303030304,2.0,,,,,,1.0,0.25,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.5454545454545454,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12.0,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26205.699999999997,437,12.0,899,905,202.0,186.0,127,1804,42.0,72.0,1.0,3.0,17.0,22.0,21.0,50.0,7.0,18.0,3.0,10.0,3.0,,1.0,39.0,105.0,2.0,7.0,8.0,19.0,70.0,140.0,42.0,115.0,51.0,317.0,1051,6.0,10.0,3.0,10.0,1.0,22.0,26.0,37.0,8.0,20.0,12.0,88.0,54.0,86.0,78.0,,105.0,39.0,11.0,43.0,43.0,86.0,30.0,30.0,8.0,215.0,,3.0,24.0,25.0,,49.0,3.0,52.0,,19.0,14.0,5.0,19.0,14.0,11.0,3.0,5.0,30.0,3.0,13.0,28.0,,46.0,,2.0,55.0,5.0,23.0,4.0,6.0,1.0,5.0,7.0,5.0,,86.0,200.0,1.0,3.0,0.38571428571428573,0.38571428571428573,0.6190476190476191,0.3652173913043478,0.3,0.4,0.3652173913043478,0.5,0.6,0.7027027027027027,0.5215686274509804,0.525,0.6666666666666666,0.5667870036101083,0.55,0.7096774193548387,0.45098039215686275,0.07857142857142857,0.09722222222222222,0.08,29.321872015281755,0.6333333333333333,,0.10638297872340426,0.012295081967213115,0.11707317073170732,,0.11136363636363636,0.006607929515418502,0.009174311926605505,0.011235955056179775,,0.12371134020618557,0.09090909090909091,0.10256410256410256,0.10559006211180125,0.1590909090909091,,0.7142857142857143,0.2823529411764706,0.5833333333333334,0.6461538461538462,0.4523809523809524,0.19607843137254902,0.42,0.45652173913043476,0.3333333333333333,0.07058823529411765,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.0392156862745098,0.3,0.3,0.6666666666666666,0.4117647058823529,0.37142857142857144,0.3786407766990291,0.6153846153846154,0.15,0.3333333333333333,1.0,0.15,0.35,0.2857142857142857,1.0,0.38596491228070173,0.7727272727272727,0.017543859649122806,,0.3333333333333333,0.42105263157894735,0.7333333333333333,0.37142857142857144,0.5538752941176472,0.5581499999999999,0.5752868421052632,0.08791208791208792,0.14556962025316456,0.0694006309148265,0.277602523659306,6.1092857142857175,26.68782608695652,0.22469410456062291,1.0,48.0,2.0,13.0,5.0,4.0,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.017391304347826087,,0.021739130434782608,,0.3333333333333333,1.0,0.008695652173913044,4.0,,,0.01904761904761905,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6040.7,101,-17.0,213,216,90.0,70.0,30,429,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,12.0,56.0,269,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,2.0,5.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,1.0,38.0,5.0,2.0,7.0,7.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,,,25.0,90.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.625,0.6071428571428571,0.6829268292682927,0.7,0.6578947368421053,0.20588235294117646,0.14814814814814814,0.125,0.2,19.83805668016194,0.875,0.3333333333333333,0.12962962962962962,0.038461538461538464,0.1320754716981132,0.11363636363636363,0.1308411214953271,0.07291666666666667,0.08,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.2222222222222222,,,0.47058823529411764,0.625,0.7142857142857143,0.5,0.29411764705882354,0.6,0.75,0.5,0.029411764705882353,,,,0.058823529411764705,,,,0.14705882352941177,0.8,0.8,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6764705882352942,0.8,0.5512426470588235,0.6029,0.5097964285714285,0.1282051282051282,0.15625,0.125,0.44642857142857145,4.707407407407408,25.371428571428574,0.4225352112676056,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,1.0,0.16666666666666666,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10852.1,181,-4.0,380,381,96.0,100.0,58,761,12.0,24.0,6.0,14.0,2.0,4.0,,2.0,,1.0,4.0,6.0,,,,3.0,10.0,,,,2.0,12.0,27.0,7.0,16.0,11.0,56.0,422,6.0,14.0,,,2.0,14.0,2.0,5.0,,2.0,6.0,10.0,12.0,12.0,21.0,10.0,10.0,3.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,9.0,12.0,11.0,18.0,6.0,35.0,21.0,56.0,1.0,3.0,2.0,1.0,3.0,,6.0,2.0,3.0,9.0,3.0,14.0,24.0,2.0,14.0,1.0,,15.0,1.0,8.0,,5.0,4.0,1.0,5.0,2.0,1.0,10.0,95.0,2.0,,0.5,0.8571428571428571,1.0,0.4375,,,0.4375,0.4444444444444444,0.42857142857142855,0.4,0.5232558139534884,0.42857142857142855,0.2857142857142857,0.56,0.4375,0.5,0.37209302325581395,0.25925925925925924,0.20833333333333334,1.0,13.053097345132745,0.3333333333333333,0.5454545454545454,0.1956521739130435,0.10714285714285714,0.11578947368421053,0.10843373493975904,0.15508021390374332,0.1076923076923077,0.11320754716981132,0.11627906976744186,0.1,0.16666666666666666,0.13333333333333333,0.35,0.125,0.08695652173913043,0.0625,0.4,0.5581395348837209,0.5,0.631578947368421,0.5,0.046511627906976744,,,,0.023255813953488372,,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.3,0.3,1.0,1.0,0.42857142857142855,0.16666666666666666,,,,,0.5714285714285714,0.5,,,0.2857142857142857,,0.9302325581395349,0.3,0.6078569767441859,0.6067444444444443,0.5793571428571429,0.16,0.23529411764705882,0.25,0.17857142857142858,2.5777777777777775,25.212500000000002,0.25263157894736843,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,,0.0625,0.15384615384615385,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22057.100000000002,368,,750,764,147.0,141.0,108,1514,29.0,50.0,4.0,8.0,8.0,12.0,11.0,26.0,3.0,10.0,3.0,9.0,,,,15.0,43.0,2.0,6.0,3.0,13.0,43.0,86.0,18.0,52.0,17.0,157.0,866,4.0,10.0,2.0,6.0,,14.0,12.0,19.0,3.0,13.0,6.0,39.0,46.0,40.0,54.0,4.0,43.0,15.0,8.0,18.0,24.0,42.0,19.0,10.0,8.0,108.0,7.0,10.0,22.0,12.0,,34.0,18.0,52.0,2.0,13.0,12.0,1.0,16.0,8.0,3.0,2.0,8.0,19.0,5.0,19.0,30.0,,15.0,1.0,,20.0,1.0,7.0,2.0,6.0,5.0,1.0,6.0,4.0,1.0,39.0,145.0,,2.0,0.5348837209302325,0.5609756097560976,1.0,0.34615384615384615,0.3333333333333333,0.23076923076923078,0.34615384615384615,0.5,0.4,0.631578947368421,0.5072463768115942,0.4375,0.515625,0.5340136054421769,0.4375,0.5571428571428572,0.37681159420289856,0.09302325581395349,0.12,0.038461538461538464,18.906605922551254,0.8421052631578947,,0.061855670103092786,0.04830917874396135,0.12716763005780346,0.03867403314917127,0.09264305177111716,0.04381443298969072,0.07216494845360824,0.028169014084507043,0.033783783783783786,0.10256410256410256,0.037037037037037035,0.02857142857142857,0.14728682170542637,0.06818181818181818,0.029850746268656716,0.6666666666666666,0.36231884057971014,0.58,0.6590909090909091,0.6206896551724138,0.18840579710144928,0.4230769230769231,0.44,0.2727272727272727,0.07246376811594203,0.3,0.3333333333333333,0.6666666666666666,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3115942028985507,0.3488372093023256,0.3488372093023256,1.0,0.5,0.5,0.25,,0.375,0.3333333333333333,1.0,0.375,0.6666666666666666,,,0.40625,0.23076923076923078,0.7391304347826086,0.3488372093023256,0.5543192028985509,0.6002062499999999,0.543665625,0.05517241379310345,0.07608695652173914,0.08917197452229299,0.2484076433121019,5.801162790697675,25.984615384615385,0.196,,,,5.0,,1.0,,,3.0,,,,,1.0,,,,,,0.02564102564102564,0.06060606060606061,,,0.018867924528301886,,,0.1,,,,1.0,0.05555555555555555,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7206.6,120,39.0,252,253,63.0,89.0,33,505,7.0,9.0,4.0,4.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,7.0,10.0,1.0,2.0,4.0,21.0,262,4.0,5.0,,,,8.0,2.0,2.0,,,2.0,6.0,6.0,8.0,3.0,8.0,1.0,1.0,1.0,3.0,,3.0,,1.0,2.0,6.0,3.0,6.0,7.0,8.0,,15.0,10.0,25.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,1.0,7.0,16.0,3.0,10.0,4.0,1.0,5.0,,1.0,2.0,9.0,6.0,3.0,9.0,4.0,,6.0,61.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.5,,,0.5,0.7,0.8,1.0,0.7083333333333334,0.8,1.0,0.7,0.8,0.75,0.16666666666666666,0.1,0.1111111111111111,,6.164383561643835,0.25,,0.1095890410958904,0.09523809523809523,0.10606060606060606,0.05454545454545454,0.1079136690647482,0.07627118644067797,0.10714285714285714,0.11538461538461539,0.045454545454545456,0.16129032258064516,0.0967741935483871,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.7777777777777778,0.875,0.42857142857142855,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.8,1.0,,,,,,1.0,1.0,,,,,0.9166666666666666,1.0,0.6256416666666667,0.57595,0.63385,0.07692307692307693,0.09090909090909091,0.38095238095238093,0.2857142857142857,1.46,24.0,0.25,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,1.0,,1.0,0.16666666666666666,False
