EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24953.100000000002,416,41.0,875,866,275.0,229.0,95.0,1741,37.0,62.0,13.0,21.0,14.0,18.0,30.0,67.0,24.0,63.0,1.0,4.0,,,1.0,15.0,56.0,,3.0,4.0,19.0,91.0,192.0,16.0,60.0,99.0,329.0,968.0,16.0,30.0,,3.0,10.0,42.0,23.0,57.0,4.0,20.0,40.0,98.0,116.0,66.0,36.0,12.0,18.0,56.0,15.0,18.0,20.0,23.0,43.0,16.0,7.0,17.0,1.0,109.0,6.0,25.0,26.0,45.0,7.0,78.0,31.0,109.0,9.0,8.0,6.0,2.0,25.0,6.0,11.0,12.0,3.0,14.0,37.0,9.0,16.0,26.0,3.0,1.0,80.0,4.0,1.0,120.0,7.0,50.0,2.0,10.0,19.0,1.0,15.0,,4.0,20.0,7.0,3.0,98.0,274.0,1.0,10.0,0.6373626373626373,0.7073170731707317,0.75,0.26666666666666666,,0.2,0.26666666666666666,0.4739583333333333,0.5333333333333333,0.40350877192982454,0.45634920634920634,0.48484848484848486,0.37662337662337664,0.5342019543973942,0.5526315789473685,0.4898989898989899,0.23809523809523808,0.09375,0.14516129032258066,0.11940298507462686,34.64249748237664,0.6756756756756757,0.25925925925925924,0.20179372197309417,0.11848341232227488,0.13903743315508021,0.029411764705882353,0.17317073170731706,0.0746987951807229,0.17777777777777778,0.10144927536231885,0.025806451612903226,0.14414414414414414,0.2716049382716049,0.22580645161290322,0.13138686131386862,0.16,0.07317073170731707,0.35,0.24603174603174602,0.5967741935483871,0.6981132075471698,0.5945945945945946,0.26587301587301587,0.44776119402985076,0.5084745762711864,0.6666666666666666,0.25,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.015873015873015872,0.25,0.3333333333333333,1.0,0.2222222222222222,0.26785714285714285,0.26785714285714285,0.7333333333333333,0.6363636363636364,0.6190476190476191,0.07692307692307693,,0.09090909090909091,,,0.23376623376623376,0.7777777777777778,0.012987012987012988,,0.24675324675324675,0.21052631578947367,0.48412698412698413,0.26785714285714285,0.5061083333333332,0.5730519230769231,0.4985409090909091,0.1750841750841751,0.2127659574468085,0.03225806451612903,0.1276595744680851,0.2978723404255319,9.2421875,26.153333333333332,0.3142857142857143,,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,,0.016666666666666666,0.25,,0.038461538461538464,0.04081632653061224,,,0.015873015873015872,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27333.0,456,-12.0,947,949,198.0,191.0,113.0,1896,44.0,62.0,12.0,20.0,6.0,8.0,9.0,21.0,,3.0,6.0,23.0,1.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,3.0,53.0,86.0,9.0,32.0,20.0,153.0,1065.0,13.0,21.0,1.0,2.0,6.0,35.0,9.0,14.0,2.0,7.0,8.0,32.0,64.0,42.0,27.0,,22.0,9.0,3.0,8.0,12.0,14.0,26.0,9.0,5.0,7.0,5.0,66.0,17.0,20.0,27.0,39.0,3.0,69.0,38.0,107.0,5.0,13.0,10.0,3.0,9.0,5.0,5.0,9.0,,4.0,18.0,3.0,17.0,33.0,2.0,1.0,32.0,4.0,,31.0,9.0,19.0,,1.0,17.0,,11.0,,6.0,17.0,8.0,1.0,32.0,191.0,1.0,1.0,0.6037735849056604,0.7619047619047619,1.0,0.28125,0.5,0.2857142857142857,0.28125,0.6162790697674418,0.6190476190476191,0.6428571428571429,0.5635593220338984,0.6304347826086957,0.5714285714285714,0.5930232558139535,0.7,0.6153846153846154,0.2711864406779661,0.09302325581395349,0.0967741935483871,0.09523809523809523,13.598519888991675,0.5,0.15,0.16317991631799164,0.0966183574879227,0.1210762331838565,0.07142857142857142,0.14285714285714285,0.08314606741573034,0.12048192771084337,0.08860759493670886,0.0755813953488372,0.17475728155339806,0.18,0.08333333333333333,0.11949685534591195,0.125,0.10416666666666667,0.47058823529411764,0.5254237288135594,0.7096774193548387,0.7857142857142857,0.6136363636363636,0.17796610169491525,0.42857142857142855,0.47368421052631576,0.5555555555555556,0.025423728813559324,,,,0.19491525423728814,0.2608695652173913,0.2608695652173913,1.0,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.6,,0.043478260869565216,0.043478260869565216,1.0,1.0,0.38095238095238093,0.75,0.19047619047619047,0.25,0.14285714285714285,0.3333333333333333,0.7966101694915254,0.3333333333333333,0.5907275423728814,0.632434375,0.5853785714285715,0.1484375,0.19791666666666666,,0.22875816993464052,0.20915032679738563,3.711627906976745,24.025,0.20908130939809927,,,,1.0,1.0,2.0,2.0,,,,,,,,,0.03571428571428571,0.06666666666666667,0.06060606060606061,,,,,,1.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20528.600000000002,342,6.0,715,727,168.0,192.0,86.0,1442,10.0,22.0,,,,3.0,8.0,26.0,2.0,8.0,8.0,22.0,1.0,4.0,6.0,21.0,51.0,,3.0,7.0,19.0,20.0,56.0,29.0,73.0,5.0,132.0,836.0,1.0,3.0,,4.0,,2.0,,7.0,11.0,25.0,2.0,35.0,8.0,32.0,72.0,15.0,,51.0,21.0,10.0,21.0,14.0,35.0,10.0,4.0,15.0,6.0,84.0,1.0,2.0,17.0,11.0,3.0,31.0,3.0,34.0,,13.0,6.0,7.0,7.0,2.0,3.0,11.0,3.0,4.0,18.0,4.0,14.0,30.0,1.0,3.0,11.0,,,5.0,1.0,2.0,,1.0,2.0,,2.0,,,2.0,2.0,,35.0,167.0,4.0,1.0,0.2,0.2,0.8275862068965517,0.3972602739726027,,0.44,0.3972602739726027,0.35714285714285715,0.3333333333333333,,0.49224806201550386,0.14285714285714285,0.515625,0.5038167938931297,0.14285714285714285,0.5303030303030303,0.5658914728682171,0.17857142857142858,0.09090909090909091,0.2692307692307692,18.21515892420538,0.3888888888888889,0.125,0.07482993197278912,0.011695906432748537,0.09659090909090909,0.0058823529411764705,0.08668730650154799,0.008797653958944282,0.014492753623188406,0.015384615384615385,,0.078125,0.08333333333333333,0.043478260869565216,0.08955223880597014,0.11904761904761904,,1.0,0.17054263565891473,0.45454545454545453,0.5,0.3,0.20155038759689922,0.3076923076923077,0.42105263157894735,0.125,0.06201550387596899,0.25,0.2857142857142857,,0.17054263565891473,0.36363636363636365,0.4,1.0,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.7619047619047619,,,,0.14285714285714285,0.42857142857142855,,,0.09375,,0.1875,0.6666666666666666,0.59375,0.3684210526315789,0.7364341085271318,0.4117647058823529,0.5264000000000001,0.429675,0.49574375000000004,0.015384615384615385,0.03508771929824561,,0.015151515151515152,0.26515151515151514,7.017857142857144,25.66301369863013,0.23496503496503496,,2.0,,,2.0,1.0,,,1.0,,,,,0.0273972602739726,0.09090909090909091,,,0.022222222222222223,,,0.125,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,21897.5,365,67.0,748,745,155.0,171.0,96.0,1493,18.0,25.0,3.0,3.0,1.0,2.0,16.0,31.0,18.0,31.0,8.0,24.0,2.0,,7.0,17.0,57.0,2.0,3.0,3.0,10.0,52.0,87.0,25.0,81.0,34.0,213.0,802.0,4.0,7.0,3.0,5.0,7.0,24.0,5.0,10.0,3.0,17.0,9.0,28.0,44.0,60.0,60.0,15.0,4.0,57.0,17.0,5.0,33.0,18.0,51.0,11.0,7.0,26.0,6.0,120.0,2.0,5.0,33.0,24.0,5.0,62.0,8.0,70.0,4.0,19.0,14.0,5.0,13.0,4.0,9.0,12.0,1.0,4.0,25.0,3.0,12.0,25.0,,2.0,35.0,3.0,3.0,38.0,3.0,12.0,2.0,4.0,5.0,1.0,3.0,,2.0,6.0,3.0,,28.0,155.0,,4.0,0.4230769230769231,0.44,0.8,0.30864197530864196,0.6,0.17647058823529413,0.30864197530864196,0.5977011494252874,0.5714285714285714,0.5,0.5327380952380952,0.7083333333333334,0.35185185185185186,0.5765027322404371,0.75,0.41935483870967744,0.48214285714285715,0.05747126436781609,0.04,0.12903225806451613,24.074074074074073,0.52,0.29411764705882354,0.12060301507537688,0.02717391304347826,0.1952662721893491,0.010416666666666666,0.15489130434782608,0.018617021276595744,0.02631578947368421,0.03225806451612903,0.006944444444444444,0.07608695652173914,0.13513513513513514,0.21212121212121213,0.2184873949579832,0.14,0.046511627906976744,0.5,0.1488095238095238,0.72,0.75,0.5,0.18452380952380953,0.5161290322580645,0.5925925925925926,0.4375,0.18452380952380953,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.875,0.3392857142857143,0.2982456140350877,0.2982456140350877,0.7647058823529411,0.25,1.0,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.07407407407407407,0.5,0.25925925925925924,,0.37037037037037035,0.3,0.6309523809523809,0.2982456140350877,0.5141827380952382,0.492675,0.4954962962962963,0.0782122905027933,0.125,0.024096385542168676,0.11267605633802817,0.13145539906103287,9.679310344827588,25.52469135802469,0.2072192513368984,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,1.0,,,,0.08333333333333333,0.021739130434782608,0.020833333333333332,0.5,1.0,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7.0,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56.0,,,,,,,,,,1.0,,,,2.0,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,,1.6,26.65,0.2564102564102564,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4.0,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5.0,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.5454545454545454,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,38958.600000000006,649,-29.0,1323,1322,284.0,268.0,157.0,2645,39.0,58.0,6.0,8.0,8.0,11.0,27.0,59.0,1.0,2.0,16.0,33.0,1.0,2.0,6.0,21.0,61.0,2.0,7.0,5.0,12.0,67.0,119.0,37.0,94.0,38.0,283.0,1595.0,6.0,10.0,3.0,8.0,6.0,27.0,14.0,25.0,7.0,18.0,6.0,55.0,64.0,70.0,108.0,3.0,10.0,61.0,21.0,15.0,24.0,9.0,33.0,7.0,2.0,15.0,7.0,75.0,4.0,8.0,38.0,28.0,7.0,73.0,12.0,85.0,1.0,31.0,15.0,16.0,17.0,,9.0,11.0,2.0,8.0,28.0,8.0,25.0,53.0,1.0,3.0,48.0,3.0,9.0,54.0,6.0,29.0,,1.0,10.0,3.0,9.0,3.0,1.0,13.0,5.0,,55.0,280.0,3.0,1.0,0.47761194029850745,0.5161290322580645,0.972972972972973,0.39361702127659576,0.375,0.3888888888888889,0.39361702127659576,0.5630252100840336,0.6,0.56,0.5751173708920188,0.5833333333333334,0.5697674418604651,0.5970464135021097,0.6428571428571429,0.5851063829787234,0.4413145539906103,0.12605042016806722,0.10344827586206896,0.15254237288135594,17.63140385894877,0.6071428571428571,0.19444444444444445,0.09655172413793103,0.024096385542168676,0.1162079510703364,0.014545454545454545,0.10696920583468396,0.019769357495881382,0.03225806451612903,0.029411764705882353,0.013452914798206279,0.09565217391304348,0.102803738317757,0.08823529411764706,0.10276679841897234,0.16216216216216217,0.010638297872340425,0.38461538461538464,0.27230046948356806,0.6724137931034483,0.75,0.5384615384615384,0.27699530516431925,0.4576271186440678,0.54,0.4074074074074074,0.009389671361502348,0.5,0.5,,0.15492957746478872,0.48484848484848486,0.48484848484848486,1.0,0.2863849765258216,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.4444444444444444,0.75,,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.2558139534883721,0.7272727272727273,0.13953488372093023,0.3333333333333333,0.27906976744186046,0.4166666666666667,0.7136150234741784,0.3442622950819672,0.561031690140845,0.564523076923077,0.5444058139534884,0.1228813559322034,0.20422535211267606,,0.09540636042402827,0.19434628975265017,5.005042016806723,25.221276595744683,0.2146636432350718,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,0.019230769230769232,1.0,1.0,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,230.0,4,-2.0,7,8,4.0,4.0,1.0,15,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6364,,0.6364,,,,,1.0,1.6,,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,64209.80000000001,1070,5.0,2185,2184,430.0,426.0,285.0,4369,103.0,165.0,3.0,9.0,32.0,45.0,44.0,111.0,21.0,51.0,7.0,20.0,6.0,1.0,2.0,81.0,234.0,7.0,14.0,15.0,36.0,168.0,327.0,88.0,254.0,124.0,724.0,2595.0,9.0,21.0,9.0,20.0,5.0,50.0,48.0,72.0,16.0,38.0,38.0,182.0,154.0,182.0,159.0,105.0,,234.0,81.0,21.0,118.0,79.0,197.0,53.0,26.0,72.0,27.0,473.0,1.0,8.0,48.0,54.0,2.0,104.0,9.0,113.0,2.0,55.0,36.0,19.0,38.0,8.0,22.0,25.0,7.0,16.0,63.0,11.0,34.0,68.0,1.0,4.0,100.0,1.0,2.0,136.0,11.0,56.0,3.0,8.0,14.0,1.0,5.0,,9.0,15.0,10.0,,178.0,426.0,3.0,6.0,0.4583333333333333,0.4583333333333333,0.6022727272727273,0.3464566929133858,0.45,0.42105263157894735,0.3464566929133858,0.5137614678899083,0.42857142857142855,0.6666666666666666,0.5163511187607573,0.5487804878048781,0.6545454545454545,0.5628930817610063,0.5813953488372093,0.70703125,0.43717728055077454,0.06422018348623854,0.07272727272727272,0.06306306306306306,27.815360127337843,0.6031746031746031,0.0392156862745098,0.10404624277456648,0.0137221269296741,0.0963855421686747,0.00211864406779661,0.10029498525073746,0.008530805687203791,0.012448132780082987,0.013215859030837005,0.002702702702702703,0.10952380952380952,0.0945273631840796,0.1111111111111111,0.09736842105263158,0.09322033898305085,0.006666666666666667,0.6666666666666666,0.28399311531841653,0.6242424242424243,0.673202614379085,0.5145631067961165,0.19104991394148021,0.3963963963963964,0.4230769230769231,0.38636363636363635,0.08777969018932874,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.03442340791738382,0.35,0.3684210526315789,0.8571428571428571,0.4027538726333907,0.34615384615384615,0.34913793103448276,0.5802469135802469,0.21951219512195122,0.3333333333333333,1.0,0.14634146341463414,0.34146341463414637,0.5,0.8571428571428571,0.4090909090909091,0.7111111111111111,0.01818181818181818,0.5,0.32727272727272727,0.4166666666666667,0.7211703958691911,0.34615384615384615,0.5480292598967298,0.5326706896551724,0.5675145454545454,0.09394904458598727,0.15053763440860216,0.01171875,0.06906077348066299,0.2513812154696133,6.603669724770641,26.753149606299207,0.19679633867276888,2.0,3.0,19.0,,,1.0,3.0,2.0,2.0,1.0,10.0,1.0,,0.011811023622047244,0.05,,0.017391304347826087,,0.3333333333333333,1.0,0.0392156862745098,0.008547008547008548,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,37640.2,627,-4.0,1276,1286,165.0,182.0,165.0,2562,69.0,94.0,18.0,28.0,6.0,8.0,9.0,30.0,,1.0,8.0,29.0,2.0,2.0,4.0,1.0,2.0,,,,,78.0,125.0,9.0,31.0,41.0,224.0,1485.0,20.0,33.0,,2.0,13.0,53.0,7.0,12.0,2.0,4.0,2.0,22.0,108.0,48.0,27.0,,30.0,2.0,1.0,9.0,12.0,14.0,26.0,13.0,1.0,7.0,3.0,66.0,25.0,35.0,26.0,29.0,,55.0,61.0,116.0,4.0,31.0,18.0,13.0,8.0,2.0,5.0,11.0,1.0,3.0,19.0,2.0,34.0,57.0,3.0,5.0,39.0,3.0,2.0,50.0,8.0,29.0,,,14.0,,11.0,,3.0,14.0,4.0,,22.0,164.0,1.0,,0.6923076923076923,0.8571428571428571,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.624,0.6060606060606061,0.5833333333333334,0.5865384615384616,0.5714285714285714,0.625,0.632768361581921,0.6463414634146342,0.6470588235294118,0.1987179487179487,0.072,0.05319148936170213,0.1,13.406292749658004,0.42105263157894735,,0.09634551495016612,0.10144927536231885,0.09219858156028368,0.08928571428571429,0.09433962264150944,0.096,0.12403100775193798,0.0763888888888889,0.08571428571428572,0.10743801652892562,0.08928571428571429,0.08823529411764706,0.09090909090909091,0.0958904109589041,0.06666666666666667,0.2857142857142857,0.6025641025641025,0.7340425531914894,0.7752808988764045,0.6811594202898551,0.19230769230769232,0.3,0.3333333333333333,0.7777777777777778,0.00641025641025641,,,,0.1858974358974359,0.27586206896551724,0.27586206896551724,1.0,0.01282051282051282,0.5,0.5,1.0,0.8,0.6428571428571429,0.16666666666666666,0.05714285714285714,,,,0.5,0.75,0.25,0.5,,,0.8012820512820513,0.5,0.6242897435897437,0.6098956521739131,0.609459375,0.1638418079096045,0.19863013698630136,,0.23660714285714285,0.09821428571428571,2.8695999999999997,23.30322580645161,0.12931034482758622,,,2.0,1.0,,2.0,3.0,,,,,,,,,0.03571428571428571,0.1111111111111111,0.1,,,1.0,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,23361.399999999998,389,-61.0,792,801,174.0,137.0,120.0,1593,40.0,80.0,22.0,54.0,9.0,18.0,4.0,8.0,,,11.0,23.0,2.0,4.0,6.0,1.0,4.0,,,,2.0,44.0,88.0,12.0,27.0,14.0,138.0,952.0,22.0,55.0,1.0,2.0,6.0,53.0,10.0,19.0,4.0,8.0,5.0,37.0,42.0,46.0,36.0,,32.0,4.0,1.0,4.0,19.0,7.0,26.0,5.0,2.0,14.0,4.0,59.0,16.0,56.0,48.0,44.0,8.0,100.0,75.0,175.0,13.0,10.0,6.0,4.0,9.0,,8.0,10.0,4.0,1.0,19.0,2.0,23.0,36.0,5.0,5.0,22.0,8.0,,23.0,3.0,11.0,,2.0,10.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,37.0,174.0,,2.0,0.4772727272727273,0.75,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.4,0.5263157894736842,0.5391304347826087,0.41228070175438597,0.5925925925925926,0.552,0.42063492063492064,0.6166666666666667,0.23478260869565218,0.045454545454545456,0.0375,0.125,15.302869287991498,0.47368421052631576,0.5333333333333333,0.26506024096385544,0.23333333333333334,0.25668449197860965,0.0855614973262032,0.26062322946175637,0.1686182669789227,0.25833333333333336,0.20987654320987653,0.058394160583941604,0.22388059701492538,0.3142857142857143,0.2413793103448276,0.24822695035460993,0.2826086956521739,0.24074074074074073,0.6153846153846154,0.6956521739130435,0.5,0.5194805194805194,0.45,0.06956521739130435,0.5,0.5714285714285714,0.75,,,,,0.2,0.4782608695652174,0.4782608695652174,1.0,0.034782608695652174,0.25,0.25,1.0,0.9473684210526315,0.4074074074074074,0.045454545454545456,0.03508771929824561,,,,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.07407407407407407,,0.9304347826086956,0.25,0.5936047826086955,0.5902020408163265,0.563548148148148,0.08943089430894309,0.11458333333333333,,0.38405797101449274,0.26811594202898553,1.7284090909090912,23.696296296296296,0.2196969696969697,1.0,,1.0,3.0,,,4.0,,,,,2.0,1.0,,,0.21428571428571427,0.20512820512820512,0.16,0.5,1.0,,,,1.0,False
