EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,20521.9,342,13.0,713,716,153.0,117.0,86,1429,30.0,42.0,8.0,12.0,4.0,6.0,7.0,13.0,,2.0,3.0,17.0,1.0,,2.0,2.0,6.0,1.0,1.0,,1.0,37.0,57.0,5.0,23.0,14.0,103.0,801,8.0,12.0,1.0,2.0,4.0,23.0,7.0,11.0,,3.0,8.0,22.0,48.0,26.0,15.0,14.0,6.0,2.0,5.0,11.0,13.0,24.0,8.0,6.0,5.0,61.0,10.0,13.0,24.0,26.0,3.0,53.0,24.0,77.0,2.0,7.0,5.0,2.0,5.0,4.0,8.0,,1.0,13.0,2.0,15.0,27.0,1.0,22.0,3.0,,21.0,5.0,12.0,1.0,12.0,9.0,3.0,12.0,6.0,1.0,22.0,146.0,1.0,1.0,0.6486486486486487,0.8,1.0,0.21739130434782608,0.5,,0.21739130434782608,0.6491228070175439,0.6666666666666666,0.6363636363636364,0.55625,0.6785714285714286,0.5,0.5852272727272727,0.71875,0.5789473684210527,0.2875,0.08771929824561403,0.11904761904761904,,12.377450980392156,0.38461538461538464,0.25,0.15028901734104047,0.08227848101265822,0.14035087719298245,0.056818181818181816,0.14534883720930233,0.0688622754491018,0.08695652173913043,0.07017543859649122,0.061068702290076333,0.14084507042253522,0.17567567567567569,0.10714285714285714,0.1322314049586777,0.16,0.06060606060606061,0.5,0.525,0.7142857142857143,0.8108108108108109,0.6666666666666666,0.1625,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.025,,,,0.2125,0.17647058823529413,0.17647058823529413,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,,0.07142857142857142,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.07142857142857142,,0.8125,0.3333333333333333,0.587931875,0.6198349999999999,0.5879785714285715,0.13793103448275862,0.1875,0.22330097087378642,0.21359223300970873,3.6631578947368415,23.991304347826084,0.21458625525946703,,,,5.0,,4.0,1.0,2.0,,,1.0,,,,,,,,,0.09375,0.044444444444444446,,,,,,,,1.0,,0.045454545454545456,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16472.600000000002,275,-3.0,578,585,132.0,140.0,68,1163,9.0,20.0,,,,3.0,6.0,18.0,2.0,7.0,7.0,17.0,,3.0,3.0,14.0,41.0,,2.0,5.0,15.0,17.0,45.0,21.0,58.0,3.0,100.0,672,1.0,2.0,,2.0,,2.0,,6.0,8.0,18.0,,24.0,8.0,26.0,54.0,,41.0,14.0,9.0,15.0,8.0,23.0,6.0,12.0,3.0,54.0,1.0,1.0,13.0,9.0,3.0,25.0,2.0,27.0,,13.0,6.0,7.0,5.0,2.0,8.0,3.0,3.0,13.0,3.0,14.0,26.0,,9.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,24.0,131.0,2.0,,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.3620689655172414,,0.4444444444444444,0.3620689655172414,0.37777777777777777,0.5,,0.470873786407767,0.25,0.5,0.4807692307692308,0.25,0.5,0.5631067961165048,0.2,0.1,0.3333333333333333,17.78115501519757,0.38461538461538464,0.15789473684210525,0.072,0.007462686567164179,0.08843537414965986,0.006993006993006993,0.08088235294117647,0.007220216606498195,,0.022222222222222223,,0.09259259259259259,0.058823529411764705,0.05,0.08035714285714286,0.11428571428571428,,1.0,0.1941747572815534,0.45,0.5,0.3333333333333333,0.17475728155339806,0.3333333333333333,0.5,0.16666666666666666,0.06796116504854369,0.2857142857142857,0.3333333333333333,,0.1650485436893204,0.4117647058823529,0.4117647058823529,1.0,0.39805825242718446,0.34146341463414637,0.34146341463414637,0.7857142857142857,,,,,0.5,,,0.125,,0.125,1.0,0.625,0.3333333333333333,0.7572815533980582,0.34146341463414637,0.5337043689320389,0.47492499999999993,0.4886333333333333,0.019230769230769232,0.043478260869565216,0.02,0.24,6.537777777777778,25.84655172413792,0.22837370242214533,,9.0,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,0.027777777777777776,,,,,,0.14285714285714285,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,16667.3,278,50.0,570,570,124.0,122.0,77,1140,12.0,18.0,1.0,1.0,1.0,1.0,7.0,21.0,12.0,22.0,7.0,21.0,2.0,,6.0,14.0,39.0,1.0,2.0,3.0,7.0,31.0,61.0,21.0,60.0,28.0,153.0,622,2.0,5.0,2.0,4.0,7.0,17.0,3.0,6.0,3.0,13.0,8.0,23.0,26.0,36.0,48.0,,39.0,14.0,5.0,26.0,14.0,40.0,8.0,20.0,5.0,94.0,2.0,3.0,22.0,19.0,4.0,45.0,6.0,51.0,3.0,14.0,11.0,3.0,11.0,8.0,9.0,1.0,3.0,20.0,2.0,10.0,21.0,,26.0,2.0,2.0,31.0,1.0,9.0,4.0,3.0,1.0,2.0,4.0,2.0,,23.0,124.0,,4.0,0.41935483870967744,0.41935483870967744,0.7619047619047619,0.35,0.5,0.23076923076923078,0.35,0.5081967213114754,0.4,0.5,0.5165289256198347,0.5555555555555556,0.39473684210526316,0.5634328358208955,0.6538461538461539,0.45652173913043476,0.49586776859504134,0.08196721311475409,0.05555555555555555,0.19047619047619047,23.26283987915408,0.55,0.4,0.12025316455696203,0.02040816326530612,0.18333333333333332,0.013793103448275862,0.1474820143884892,0.017123287671232876,0.01694915254237288,0.018867924528301886,0.009259259259259259,0.07142857142857142,0.12698412698412698,0.24,0.2261904761904762,0.08333333333333333,0.046875,0.5,0.1487603305785124,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.17355371900826447,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.18181818181818182,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.17355371900826447,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.32231404958677684,0.358974358974359,0.358974358974359,0.7142857142857143,0.1111111111111111,1.0,,0.2222222222222222,0.2222222222222222,0.5,1.0,0.05263157894736842,1.0,0.3157894736842105,,0.3684210526315789,0.42857142857142855,0.6446280991735537,0.358974358974359,0.5194475206611571,0.49585,0.4984552631578948,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.1503267973856209,9.5,25.3,0.21754385964912282,1.0,15.0,,6.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,0.02857142857142857,0.02702702702702703,0.5,1.0,0.01639344262295082,3.0,,,,1.0,,0.1111111111111111,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.5454545454545454,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12.0,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,,2.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,31850.1,531,-5.0,1087,1097,213.0,210.0,151,2184,49.0,86.0,1.0,6.0,18.0,24.0,26.0,61.0,9.0,21.0,3.0,10.0,3.0,,1.0,48.0,123.0,3.0,8.0,8.0,19.0,84.0,168.0,51.0,133.0,59.0,380.0,1287,6.0,14.0,4.0,11.0,1.0,25.0,28.0,41.0,8.0,20.0,12.0,92.0,66.0,102.0,96.0,,123.0,48.0,11.0,54.0,47.0,101.0,33.0,38.0,8.0,249.0,,3.0,29.0,35.0,1.0,65.0,3.0,68.0,,24.0,16.0,8.0,22.0,15.0,14.0,4.0,7.0,36.0,3.0,16.0,34.0,,53.0,,2.0,66.0,5.0,28.0,4.0,9.0,2.0,7.0,10.0,7.0,,90.0,211.0,1.0,3.0,0.39285714285714285,0.39285714285714285,0.6274509803921569,0.38345864661654133,0.36363636363636365,0.4,0.38345864661654133,0.5,0.42857142857142855,0.6829268292682927,0.5332225913621262,0.48,0.6557377049180327,0.5746951219512195,0.5,0.696969696969697,0.4418604651162791,0.06547619047619048,0.08139534883720931,0.06557377049180328,28.820269200316705,0.6111111111111112,0.038461538461538464,0.12544802867383512,0.01,0.12083333333333333,,0.1233140655105973,0.005504587155963303,0.007407407407407408,0.009174311926605505,,0.1440677966101695,0.11403508771929824,0.10638297872340426,0.1092896174863388,0.15789473684210525,,0.7,0.2857142857142857,0.5697674418604651,0.620253164556962,0.46938775510204084,0.2026578073089701,0.4262295081967213,0.45614035087719296,0.2692307692307692,0.06976744186046512,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03322259136212625,0.3,0.3,0.6666666666666666,0.40863787375415284,0.3902439024390244,0.39669421487603307,0.625,0.24,0.16666666666666666,1.0,0.12,0.32,0.375,1.0,0.39344262295081966,0.75,0.01639344262295082,,0.3114754098360656,0.42105263157894735,0.7275747508305648,0.3902439024390244,0.5530551495016612,0.5401157894736841,0.5727319672131148,0.08950617283950617,0.14659685863874344,0.06578947368421052,0.24210526315789474,6.064880952380953,26.651127819548872,0.19595216191352346,1.0,57.0,2.0,14.0,8.0,5.0,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.015037593984962405,,0.017857142857142856,,0.3333333333333333,1.0,0.007518796992481203,5.0,,,0.016260162601626018,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6040.7,101,-17.0,213,216,90.0,70.0,30,429,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,12.0,56.0,269,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,2.0,5.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,1.0,38.0,5.0,2.0,7.0,7.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,,,25.0,90.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.625,0.6071428571428571,0.6829268292682927,0.7,0.6578947368421053,0.20588235294117646,0.14814814814814814,0.125,0.2,19.83805668016194,0.875,0.3333333333333333,0.12962962962962962,0.038461538461538464,0.1320754716981132,0.11363636363636363,0.1308411214953271,0.07291666666666667,0.08,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.2222222222222222,,,0.47058823529411764,0.625,0.7142857142857143,0.5,0.29411764705882354,0.6,0.75,0.5,0.029411764705882353,,,,0.058823529411764705,,,,0.14705882352941177,0.8,0.8,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6764705882352942,0.8,0.5512426470588235,0.6029,0.5097964285714285,0.1282051282051282,0.15625,0.125,0.44642857142857145,4.707407407407408,25.371428571428574,0.4225352112676056,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,1.0,,0.16666666666666666,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10852.1,181,-4.0,380,381,96.0,100.0,58,761,12.0,24.0,6.0,14.0,2.0,4.0,,2.0,,1.0,4.0,6.0,,,,3.0,10.0,,,,2.0,12.0,27.0,7.0,16.0,11.0,56.0,422,6.0,14.0,,,2.0,14.0,2.0,5.0,,2.0,6.0,10.0,12.0,12.0,21.0,10.0,10.0,3.0,7.0,3.0,2.0,5.0,2.0,3.0,,12.0,9.0,12.0,11.0,18.0,6.0,35.0,21.0,56.0,1.0,3.0,2.0,1.0,3.0,,6.0,2.0,3.0,9.0,3.0,14.0,24.0,2.0,14.0,1.0,,15.0,1.0,8.0,,5.0,4.0,1.0,5.0,2.0,1.0,10.0,95.0,2.0,,0.5,0.8571428571428571,1.0,0.4375,,,0.4375,0.4444444444444444,0.42857142857142855,0.4,0.5232558139534884,0.42857142857142855,0.2857142857142857,0.56,0.4375,0.5,0.37209302325581395,0.25925925925925924,0.20833333333333334,1.0,13.053097345132745,0.3333333333333333,0.5454545454545454,0.1956521739130435,0.10714285714285714,0.11578947368421053,0.10843373493975904,0.15508021390374332,0.1076923076923077,0.11320754716981132,0.11627906976744186,0.1,0.16666666666666666,0.13333333333333333,0.35,0.125,0.08695652173913043,0.0625,0.4,0.5581395348837209,0.5,0.631578947368421,0.5,0.046511627906976744,,,,0.023255813953488372,,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.3,0.3,1.0,1.0,0.42857142857142855,0.16666666666666666,,,,,0.5714285714285714,0.5,,,0.2857142857142857,,0.9302325581395349,0.3,0.6078569767441859,0.6067444444444443,0.5793571428571429,0.16,0.23529411764705882,0.25,0.17857142857142858,2.5777777777777775,25.212500000000002,0.25263157894736843,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,,0.0625,0.15384615384615385,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,27581.7,460,-25.0,935,953,158.0,169.0,133,1888,39.0,67.0,5.0,9.0,9.0,13.0,11.0,29.0,4.0,12.0,3.0,13.0,,,,20.0,56.0,2.0,8.0,4.0,14.0,54.0,108.0,23.0,69.0,19.0,196.0,1104,5.0,11.0,2.0,8.0,,16.0,13.0,21.0,4.0,14.0,6.0,44.0,54.0,54.0,63.0,6.0,56.0,20.0,14.0,23.0,31.0,54.0,23.0,12.0,11.0,139.0,9.0,13.0,24.0,15.0,,39.0,23.0,62.0,5.0,18.0,15.0,3.0,17.0,8.0,5.0,2.0,9.0,22.0,5.0,24.0,35.0,,18.0,1.0,,22.0,1.0,8.0,2.0,7.0,6.0,1.0,7.0,4.0,2.0,44.0,156.0,,2.0,0.5,0.5294117647058824,0.9130434782608695,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.5,0.45454545454545453,0.6190476190476191,0.5,0.42105263157894735,0.5428571428571428,0.5240641711229946,0.42105263157894735,0.5789473684210527,0.3898305084745763,0.12962962962962962,0.1791044776119403,0.034482758620689655,19.121683440073195,0.7727272727272727,,0.0635593220338983,0.04961832061068702,0.11940298507462686,0.04090909090909091,0.08924485125858124,0.04564315352697095,0.07142857142857142,0.03409090909090909,0.03428571428571429,0.0891089108910891,0.03260869565217391,0.06976744186046512,0.14189189189189189,0.05660377358490566,0.05952380952380952,0.5714285714285714,0.3785310734463277,0.582089552238806,0.7090909090909091,0.5641025641025641,0.1638418079096045,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.06779661016949153,0.3333333333333333,0.36363636363636365,0.5,0.07344632768361582,0.23076923076923078,0.23076923076923078,1.0,0.3163841807909605,0.35714285714285715,0.35714285714285715,0.9,0.47368421052631576,0.5555555555555556,0.2,,0.42105263157894735,0.25,1.0,0.37142857142857144,0.6923076923076923,,,0.4,0.2857142857142857,0.768361581920904,0.35714285714285715,0.5645274011299435,0.5982749999999999,0.5468085714285713,0.04864864864864865,0.06956521739130435,0.08163265306122448,0.22448979591836735,5.588888888888891,25.781159420289857,0.16898395721925133,,6.0,,8.0,,3.0,,,3.0,,,,,1.0,,,,,,0.020833333333333332,0.06666666666666667,,,0.014285714285714285,,,0.08333333333333333,,1.0,,0.047619047619047616,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8122.0,135,32.0,283,285,65.0,105.0,38,568,7.0,10.0,4.0,4.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,7.0,11.0,1.0,2.0,6.0,23.0,300,4.0,5.0,,,,8.0,2.0,2.0,,,2.0,6.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,6.0,8.0,9.0,,17.0,12.0,29.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,1.0,7.0,16.0,3.0,12.0,4.0,1.0,7.0,,2.0,2.0,11.0,8.0,3.0,11.0,5.0,,6.0,63.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.5,,,0.5,0.6363636363636364,0.8,1.0,0.6538461538461539,0.8,1.0,0.6764705882352942,0.8,0.75,0.15384615384615385,0.18181818181818182,0.2,,6.0606060606060606,0.25,,0.10975609756097561,0.07792207792207792,0.10810810810810811,0.08196721311475409,0.10897435897435898,0.07971014492753623,0.07894736842105263,0.10344827586206896,0.061224489795918366,0.13513513513513514,0.11764705882352941,,0.11864406779661017,0.06666666666666667,0.3333333333333333,0.45454545454545453,0.7692307692307693,0.7,0.875,0.42857142857142855,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.8,1.0,,,,,,1.0,1.0,,,,,0.9230769230769231,1.0,0.6270692307692307,0.57595,0.63385,0.13333333333333333,0.15384615384615385,0.34782608695652173,0.2608695652173913,1.5636363636363635,24.0,0.22968197879858657,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,0.14285714285714285,,False
