EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,OffensiveGoaltends,Blocked3s,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11344.400000000001,189,43.0,399,401,171.0,175.0,54,800,9.0,14.0,3.0,5.0,10.0,16.0,4.0,9.0,1.0,3.0,8.0,23.0,1.0,2.0,3.0,7.0,23.0,37.0,12.0,32.0,100.0,436,4.0,7.0,1.0,3.0,18.0,9.0,12.0,4.0,10.0,36.0,14.0,36.0,,4.0,23.0,8.0,3.0,5.0,,5.0,,,4.0,10.0,3.0,,12.0,11.0,26.0,8.0,34.0,6.0,3.0,4.0,1.0,2.0,,5.0,,4.0,12.0,3.0,3.0,1.0,3.0,1.0,36.0,167.0,3.0,1.0,0.375,0.3333333333333333,0.4,0.375,0.6216216216216216,0.5714285714285714,0.75,0.5942028985507246,0.55,0.6818181818181818,0.6493506493506493,0.6923076923076923,0.75,0.463768115942029,0.08108108108108109,0.0625,17.864923747276688,0.8,,0.10679611650485436,0.12,0.034482758620689655,0.11330049261083744,0.04395604395604396,0.043478260869565216,0.1111111111111111,0.07692307692307693,0.13414634146341464,0.3333333333333333,0.2028985507246377,0.6428571428571429,0.75,0.2318840579710145,0.625,0.6666666666666666,0.13043478260869565,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.34782608695652173,0.34782608695652173,1.0,0.5,0.6,0.2,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.5317427536231883,0.5359666666666666,0.5451090909090909,0.18,0.36,6.700000000000001,25.637499999999996,0.42857142857142855,3.0,4.0,4.0,7.0,18.0,6.0,32.0,,1.0,,5.0,3.0,1.0,3.0,2.0,23.0,4.0,21.0,,11.0,,2.0,2.0,1.0,0.6956521739130435,0.7619047619047619,,0.14285714285714285,,0.21428571428571427,0.05263157894736842,0.06451612903225806,0.08108108108108109,,0.12195121951219512,0.05555555555555555,0.03333333333333333,0.6666666666666666,0.7,0.10144927536231885,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.18181818181818182,0.75,0.14666666666666667,0.2558139534883721,,1.0,7.0,,,,,,,2.0,5.0,,2.0,0.1,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,700.1,12,-8.0,24,26,,2.0,5,50,,,,,,2.0,,1.0,,,,,,,,,,2.0,,1.0,,33,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,10.344827586206897,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,9.9,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1.0,3,4,,,1,7,,,,,,2.0,,,,,,,,,,,,2.0,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,322.0,5,-4.0,11,13,,,2,24,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,6.0,18,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.537,,,,,,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,342.0,6,-4.0,12,13,4.0,9.0,1,25,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,18,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4037,,,,,8.6,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5.0,161,161,19.0,15.0,23,322,12.0,17.0,3.0,3.0,5.0,5.0,,,,,5.0,16.0,1.0,1.0,,2.0,22.0,36.0,5.0,16.0,78.0,205,3.0,5.0,1.0,1.0,11.0,4.0,6.0,,2.0,11.0,20.0,15.0,,6.0,16.0,5.0,3.0,4.0,4.0,8.0,4.0,,4.0,20.0,3.0,,4.0,7.0,13.0,5.0,18.0,3.0,,3.0,6.0,1.0,,9.0,2.0,4.0,9.0,1.0,3.0,,3.0,1.0,11.0,19.0,,1.0,0.3125,1.0,,0.3125,0.6111111111111112,0.6,0.6666666666666666,0.5673076923076923,0.75,0.5,0.6290322580645161,0.7857142857142857,0.55,0.3076923076923077,0.08333333333333333,,38.17204301075269,0.3333333333333333,,0.20588235294117646,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.08823529411764706,0.26666666666666666,0.16666666666666666,0.11428571428571428,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.09615384615384616,1.0,1.0,,,,,0.3076923076923077,0.3125,0.3125,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.25,,0.6346153846153846,0.3125,0.5247307692307692,0.51965,0.5355000000000001,0.14102564102564102,0.14102564102564102,8.622222222222222,26.08125,0.11801242236024845,2.0,3.0,5.0,14.0,19.0,3.0,24.0,,,,2.0,2.0,2.0,3.0,2.0,18.0,,23.0,,12.0,,1.0,3.0,,0.5454545454545454,0.631578947368421,,0.11764705882352941,,0.4,0.058823529411764705,0.15384615384615385,,,0.15384615384615385,,0.09090909090909091,0.5833333333333334,0.6,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,0.375,0.6666666666666666,0.19672131147540983,0.26666666666666666,,,2.0,2.0,,1.0,1.0,3.0,,1.0,3.0,,1.0,,,,,,,,,,False,0.07142857142857142,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2254.7,38,4.0,75,78,32.0,33.0,19,153,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,,,2.0,2.0,1.0,1.0,,,4.0,7.0,2.0,3.0,20.0,94,1.0,1.0,1.0,1.0,7.0,1.0,3.0,,,6.0,6.0,6.0,,2.0,2.0,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,3.0,1.0,6.0,2.0,8.0,5.0,13.0,1.0,1.0,2.0,,,,2.0,1.0,3.0,4.0,,,,,,6.0,32.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.7,1.25,0.3333333333333333,0.7142857142857143,1.1666666666666667,0.5,0.3,,,17.02127659574468,1.0,0.3333333333333333,0.15384615384615385,0.24,0.2,0.21052631578947367,0.10526315789473684,0.23076923076923078,0.2,,0.23809523809523808,,0.4,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,0.2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,0.7,1.0,0.552845,0.6029,0.4715,0.35,0.3,3.8,24.366666666666664,0.4266666666666667,,1.0,,,6.0,4.0,2.0,,1.0,,1.0,,,,2.0,5.0,,8.0,,3.0,,1.0,,,0.25,0.3333333333333333,,,,,0.043478260869565216,0.07692307692307693,,,0.14285714285714285,0.25,,0.5,,,,,,,0.3333333333333333,,0.23076923076923078,0.3,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,False,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,258.0,4,-2.0,10,11,2.0,7.0,1,21,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,4.0,13,1.0,1.0,,,2.0,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,27.272727272727273,,,,,,,0.25,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5367166666666666,0.6233,,0.5,,2.3,23.9,0.2,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8895.6,148,,305,308,67.0,62.0,45,613,11.0,19.0,1.0,1.0,9.0,16.0,2.0,3.0,,,14.0,40.0,1.0,5.0,2.0,4.0,23.0,42.0,16.0,43.0,107.0,379,2.0,2.0,1.0,5.0,7.0,10.0,15.0,2.0,4.0,29.0,24.0,33.0,15.0,,40.0,14.0,4.0,18.0,16.0,34.0,11.0,5.0,13.0,84.0,,,8.0,12.0,20.0,3.0,23.0,3.0,2.0,6.0,5.0,,,11.0,,5.0,11.0,,3.0,3.0,4.0,3.0,27.0,66.0,,0.6875,0.37209302325581395,0.2,0.5,0.37209302325581395,0.5476190476190477,1.0,0.6666666666666666,0.5529411764705883,0.5,0.6842105263157895,0.5824175824175825,0.5,0.725,0.5058823529411764,0.09523809523809523,,28.41225626740947,0.5454545454545454,,0.18181818181818182,0.10810810810810811,,0.14285714285714285,0.02127659574468085,,0.17857142857142858,0.18181818181818182,0.109375,0.75,0.2235294117647059,0.5789473684210527,0.7333333333333333,0.18823529411764706,0.5625,0.5625,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.35,0.358974358974359,0.7142857142857143,0.14285714285714285,1.0,0.7142857142857143,0.2,1.0,,,0.21052631578947367,0.5,0.7294117647058823,0.35,0.5519688235294118,0.5870799999999999,0.5495184210526316,0.06542056074766354,0.27102803738317754,7.238095238095238,26.367441860465114,0.21967213114754097,5.0,7.0,3.0,7.0,13.0,3.0,22.0,1.0,2.0,3.0,3.0,,,1.0,6.0,15.0,,16.0,1.0,6.0,1.0,1.0,,,0.4782608695652174,0.4782608695652174,0.023255813953488372,0.21052631578947367,,,0.0410958904109589,0.030303030303030304,0.04,0.06666666666666667,0.18518518518518517,0.1,,0.6363636363636364,0.4444444444444444,0.08235294117647059,0.42857142857142855,0.42857142857142855,,1.0,0.3684210526315789,0.7142857142857143,0.07777777777777778,0.1276595744680851,0.023255813953488372,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,False,,0.025,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9189.7,153,-2.0,313,319,75.0,73.0,46,632,12.0,18.0,2.0,3.0,6.0,12.0,1.0,2.0,,,5.0,18.0,1.0,4.0,2.0,7.0,20.0,35.0,6.0,20.0,67.0,391,2.0,4.0,1.0,4.0,7.0,7.0,10.0,2.0,7.0,24.0,18.0,18.0,,2.0,18.0,5.0,2.0,10.0,9.0,19.0,7.0,2.0,6.0,47.0,5.0,1.0,8.0,6.0,14.0,8.0,22.0,6.0,,9.0,1.0,3.0,,10.0,3.0,10.0,13.0,,1.0,,1.0,1.0,24.0,74.0,,1.0,0.3,0.25,0.2857142857142857,0.3,0.5714285714285714,0.5,0.7,0.5272727272727272,0.4375,0.5882352941176471,0.5583333333333333,0.4375,0.631578947368421,0.36363636363636365,0.05714285714285714,,18.97018970189702,0.9,0.07692307692307693,0.09090909090909091,0.1038961038961039,0.07042253521126761,0.0979020979020979,0.04794520547945205,0.06349206349206349,0.14285714285714285,,0.12307692307692308,1.0,0.32727272727272727,0.6666666666666666,0.75,0.21818181818181817,0.5,0.5,0.03636363636363636,0.5,0.5,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.375,0.6666666666666666,0.5,0.25,1.0,,,0.4117647058823529,0.2857142857142857,0.6909090909090909,0.2777777777777778,0.54426,0.51875,0.5278735294117647,0.1044776119402985,0.3582089552238806,6.74,25.680000000000007,0.23961661341853036,4.0,5.0,2.0,5.0,9.0,4.0,22.0,,4.0,,2.0,,1.0,6.0,6.0,8.0,,11.0,,5.0,,1.0,1.0,,0.55,0.5789473684210527,,0.1111111111111111,,,0.02666666666666667,0.029411764705882353,,0.0625,0.07407407407407407,,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.4,0.4,0.5,0.5,0.29411764705882354,0.8,0.0847457627118644,0.1282051282051282,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,False,,,0.125,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8808.6,147,-5.0,301,305,63.0,59.0,44,606,10.0,12.0,3.0,3.0,7.0,15.0,4.0,6.0,,1.0,6.0,16.0,1.0,3.0,1.0,3.0,18.0,29.0,10.0,22.0,73.0,377,3.0,3.0,1.0,3.0,9.0,3.0,6.0,1.0,4.0,10.0,24.0,27.0,3.0,4.0,16.0,6.0,5.0,3.0,4.0,7.0,4.0,,2.0,18.0,,,7.0,3.0,12.0,2.0,14.0,5.0,2.0,1.0,6.0,,,7.0,3.0,4.0,11.0,,5.0,1.0,6.0,2.0,10.0,62.0,,0.9,0.45454545454545453,0.3333333333333333,0.25,0.45454545454545453,0.6206896551724138,1.0,0.5,0.6470588235294118,0.75,0.45,0.6517857142857143,0.75,0.45454545454545453,0.43137254901960786,0.1724137931034483,0.2,17.796610169491526,0.14285714285714285,,0.045454545454545456,0.0945945945945946,,0.07142857142857142,0.014285714285714285,,,,0.078125,0.3333333333333333,0.23529411764705882,0.8333333333333334,1.0,0.29411764705882354,0.4666666666666667,0.5833333333333334,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.3137254901960784,0.375,0.375,0.8333333333333334,0.5,1.0,0.5,0.3333333333333333,1.0,0.1,,0.3,0.3333333333333333,0.6666666666666666,0.375,0.5560578431372549,0.5983875,0.5320550000000001,0.1232876712328767,0.136986301369863,5.5344827586206895,25.09545454545454,0.20930232558139536,3.0,3.0,1.0,2.0,7.0,1.0,12.0,,1.0,,2.0,2.0,,3.0,1.0,11.0,3.0,11.0,,5.0,,1.0,4.0,,0.3333333333333333,0.375,,0.16666666666666666,,0.2,0.0273972602739726,,0.08,,0.1111111111111111,0.2,,0.5,0.14285714285714285,0.0392156862745098,0.5,0.5,,,0.3,1.0,0.09090909090909091,0.15151515151515152,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,False,,,,1.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1742.0,29,7.0,63,68,19.0,30.0,6,131,,,,,1.0,2.0,1.0,1.0,,,3.0,5.0,,,1.0,1.0,2.0,3.0,4.0,6.0,16.0,86,,,,,,,,1.0,1.0,3.0,,12.0,,,5.0,3.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,,,,3.0,18.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,,,0.8888888888888888,,1.5,0.8888888888888888,,1.5,0.6666666666666666,,,12.5,,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,0.08333333333333333,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.6,0.47164444444444453,,0.3852,,0.1875,11.233333333333334,26.2,0.30158730158730157,,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2611.0,44,-8.0,90,92,16.0,22.0,11,182,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,1.0,6.0,107,2.0,3.0,,,4.0,,,,,2.0,4.0,,,4.0,,,,3.0,,3.0,,,1.0,6.0,,,3.0,,3.0,4.0,7.0,2.0,2.0,1.0,1.0,,,2.0,,3.0,5.0,,4.0,1.0,4.0,3.0,2.0,15.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.25,,,6.666666666666666,0.5,,,0.125,,0.06521739130434782,0.09523809523809523,,,,0.09523809523809523,0.75,0.5,1.0,1.0,0.25,,,0.25,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.75,,0.566425,0.5627333333333333,,0.6666666666666666,0.3333333333333333,1.8333333333333333,23.0,0.17777777777777778,,,,,2.0,2.0,,,2.0,,4.0,,1.0,,1.0,2.0,,3.0,,,,2.0,3.0,,,,,,,,0.17391304347826086,0.1,0.3,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,False,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1511.6,25,,52,56,38.0,26.0,11,108,3.0,7.0,2.0,6.0,,,1.0,2.0,1.0,2.0,,,,,,,3.0,7.0,1.0,2.0,11.0,70,2.0,6.0,,,6.0,2.0,4.0,1.0,2.0,9.0,4.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,3.0,6.0,9.0,15.0,3.0,1.0,,,,,,,4.0,4.0,,,,,,9.0,38.0,,1.0,0.5,,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.375,0.6428571428571429,0.2222222222222222,,,16.417910447761194,,0.3333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.29411764705882354,0.25,0.1111111111111111,0.3333333333333333,1.0,0.25,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,,,0.2222222222222222,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,,,1.0,,0.5337777777777778,0.48782,0.5507166666666666,0.5454545454545454,0.8181818181818182,1.6714285714285713,22.75,0.7307692307692307,2.0,4.0,,,2.0,2.0,2.0,,,,5.0,1.0,2.0,2.0,,3.0,,5.0,,2.0,,1.0,,,0.3333333333333333,0.5,,,,1.0,0.29411764705882354,0.45454545454545453,,,,,0.4,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.2,0.25,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,False,,,0.5,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4106.1,68,-7.0,139,139,13.0,27.0,18,278,3.0,9.0,1.0,7.0,,2.0,,,,,,,,,,,3.0,11.0,,,6.0,171,1.0,7.0,,,2.0,,,,,,2.0,,,2.0,,,6.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,5.0,10.0,8.0,18.0,1.0,,1.0,1.0,1.0,,2.0,,4.0,9.0,2.0,1.0,,1.0,,,13.0,1.0,,,,,,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,,0.5454545454545454,1.0,7.878787878787879,0.5,,0.17857142857142858,0.08333333333333333,0.08571428571428572,0.125,0.11267605633802817,0.06666666666666667,0.21428571428571427,0.2857142857142857,0.10714285714285714,,0.8181818181818182,0.3333333333333333,0.6,0.18181818181818182,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,0.8181818181818182,,0.6123000000000001,0.5894999999999999,,0.3333333333333333,,2.909090909090909,,0.09352517985611511,,,,,,,4.0,,,,5.0,2.0,1.0,1.0,,3.0,,,,,,,1.0,,0.6666666666666666,1.0,,0.4444444444444444,,0.5,0.1388888888888889,0.2857142857142857,0.06666666666666667,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,0.2,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1,16,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,13,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5628,,,,,,24.2,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,209.1,3,3.0,7,7,7.0,7.0,1,14,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,7,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,29.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
