EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,on,LongMidRangePctBlocked
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2911.0,49,32,101,101,24.0,35.0,13,202,4.0,6.0,2.0,3.0,,,2.0,2.0,,1.0,1.0,4.0,,,1.0,1.0,1.0,,,,,6.0,9.0,2.0,5.0,2.0,20.0,98,2.0,3.0,,,2.0,6.0,1.0,2.0,,1.0,2.0,4.0,6.0,6.0,6.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,,1.0,17.0,4.0,2.0,2.0,3.0,1.0,6.0,6.0,12.0,,,,,2.0,2.0,1.0,,,3.0,,2.0,4.0,,5.0,1.0,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,4.0,21.0,,,0.5,0.75,1.0,0.4,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.5,0.35714285714285715,0.1111111111111111,0.16666666666666666,,15.789473684210527,0.6666666666666666,0.5,0.13636363636363635,0.09523809523809523,0.06666666666666667,0.19047619047619047,0.09615384615384616,0.14285714285714285,,0.07142857142857142,0.2,,0.25,,0.10526315789473684,,,0.5,0.42857142857142855,0.6666666666666666,0.8,0.5,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.7857142857142857,1.0,0.5790892857142858,0.6422,0.47971666666666674,0.13333333333333333,0.2,0.3,0.2,4.166666666666667,23.62,0.2376237623762376,,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1287.1,21,-6,42,43,1.0,7.0,5,85,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,5.0,,1.0,,,46,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.3333333333333333,14.893617021276597,,,,,0.08333333333333333,,0.038461538461538464,,,,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5148166666666667,,,,,,,8.86,23.0,0.023809523809523808,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,678.0,11,2,24,27,5.0,4.0,4,51,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,31,,,,,,,,,,1.0,,,,,6.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.24137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.20833333333333334,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,91.0,2,1,3,4,,,1,7,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12138.599999999999,202,-9,411,413,74.0,72.0,63,824,13.0,27.0,1.0,1.0,5.0,7.0,11.0,23.0,4.0,12.0,2.0,4.0,1.0,,,17.0,50.0,1.0,5.0,2.0,5.0,28.0,62.0,19.0,54.0,25.0,138.0,507,2.0,4.0,1.0,6.0,,7.0,12.0,18.0,2.0,5.0,3.0,33.0,26.0,30.0,39.0,,50.0,17.0,5.0,26.0,24.0,50.0,18.0,19.0,4.0,124.0,,3.0,13.0,14.0,,27.0,3.0,30.0,,6.0,4.0,2.0,10.0,8.0,5.0,1.0,2.0,15.0,,7.0,16.0,,23.0,,1.0,28.0,1.0,12.0,1.0,3.0,,3.0,4.0,3.0,,31.0,73.0,,,0.4642857142857143,0.4642857142857143,0.6842105263157895,0.35185185185185186,0.16666666666666666,0.4,0.35185185185185186,0.45161290322580644,0.5,0.6666666666666666,0.4870689655172414,0.35,0.6521739130434783,0.53515625,0.35,0.6875,0.46551724137931033,0.08064516129032258,0.14814814814814814,0.043478260869565216,29.545454545454547,0.6666666666666666,,0.14,0.027777777777777776,0.1326530612244898,,0.13636363636363635,0.01507537688442211,0.020833333333333332,0.02702702702702703,,0.13953488372093023,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.23529411764705882,,0.75,0.23275862068965517,0.48148148148148145,0.5652173913043478,0.6153846153846154,0.19827586206896552,0.4782608695652174,0.5,0.45454545454545453,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.5,0.5,0.5,0.43103448275862066,0.34,0.3541666666666667,0.7058823529411765,0.1,1.0,1.0,0.1,0.5,0.2,1.0,0.30434782608695654,0.7142857142857143,,,0.21739130434782608,0.4,0.6982758620689655,0.34,0.5414163793103449,0.55435,0.5288826086956522,0.10236220472440945,0.1643835616438356,0.050724637681159424,0.2391304347826087,7.591935483870968,26.468518518518522,0.18004866180048662,18.0,6.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.043478260869565216,0.018518518518518517,,2.0,1.0,1.0,1.0,0.037037037037037035,0.04,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4333.7,72,-10,147,149,39.0,39.0,26,296,6.0,11.0,1.0,2.0,,1.0,4.0,6.0,,1.0,,1.0,,,,3.0,3.0,1.0,1.0,,,10.0,18.0,3.0,4.0,6.0,35.0,182,1.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,,,4.0,6.0,10.0,10.0,9.0,2.0,3.0,3.0,2.0,8.0,4.0,12.0,3.0,7.0,1.0,28.0,4.0,1.0,7.0,4.0,,11.0,6.0,17.0,,2.0,1.0,1.0,4.0,4.0,1.0,,,5.0,1.0,6.0,8.0,,6.0,1.0,,8.0,,3.0,1.0,,,,,,,6.0,39.0,1.0,1.0,0.5,0.5555555555555556,1.0,0.75,1.0,,0.75,0.5555555555555556,0.5,0.3333333333333333,0.6590909090909091,0.8333333333333334,0.3333333333333333,0.6730769230769231,0.875,0.5,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.16666666666666666,17.816091954022987,0.8,,0.12121212121212122,0.023809523809523808,0.1590909090909091,0.13793103448275862,0.14285714285714285,0.07042253521126761,0.05,,0.12,0.0625,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.5,0.5454545454545454,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.8,0.25,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6818181818181818,1.0,0.5669409090909091,0.6029,0.4715,0.12,0.14285714285714285,0.2,0.17142857142857143,4.6,24.725,0.2653061224489796,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,0.25,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4400.1,73,-7,149,150,16.0,31.0,21,299,4.0,10.0,2.0,8.0,,,,2.0,,,,,,,,1.0,1.0,,,,,4.0,12.0,1.0,1.0,,11.0,187,2.0,8.0,,,,4.0,,,,,,,4.0,4.0,3.0,4.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,3.0,4.0,5.0,3.0,5.0,2.0,10.0,9.0,19.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,4.0,9.0,2.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,,,16.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.25,,0.4230769230769231,0.25,,0.4230769230769231,0.25,,0.07692307692307693,0.5,0.4,1.0,8.426966292134832,0.5,0.5,0.17857142857142858,0.12195121951219512,0.07894736842105263,0.1111111111111111,0.12121212121212122,0.11688311688311688,0.25,0.058823529411764705,0.06666666666666667,0.21428571428571427,,0.2857142857142857,0.10344827586206896,,0.5,,0.7692307692307693,0.4,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.8461538461538461,1.0,0.6168038461538463,0.5894999999999999,,,,0.36363636363636365,,2.6666666666666665,27.5,0.10738255033557047,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12232.7,204,-5,412,416,79.0,79.0,63,828,14.0,23.0,3.0,4.0,4.0,5.0,6.0,13.0,2.0,7.0,1.0,4.0,,,,8.0,23.0,1.0,4.0,2.0,7.0,22.0,43.0,9.0,27.0,12.0,83.0,509,3.0,5.0,1.0,4.0,,9.0,7.0,10.0,2.0,7.0,4.0,24.0,22.0,22.0,27.0,2.0,23.0,8.0,3.0,10.0,11.0,21.0,8.0,6.0,4.0,53.0,5.0,3.0,11.0,7.0,,18.0,9.0,27.0,1.0,6.0,6.0,,10.0,6.0,1.0,1.0,4.0,11.0,3.0,11.0,17.0,,10.0,,,15.0,1.0,7.0,1.0,3.0,3.0,,3.0,2.0,,24.0,78.0,,1.0,0.5,0.5238095238095238,1.0,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.5116279069767442,0.6,0.7,0.5071428571428571,0.5,0.5882352941176471,0.538961038961039,0.5,0.631578947368421,0.38571428571428573,0.06976744186046512,0.08695652173913043,,18.14432989690722,0.9090909090909091,,0.07,0.02830188679245283,0.1111111111111111,0.05434782608695652,0.09045226130653267,0.04040404040404041,0.0425531914893617,,0.05063291139240506,0.09302325581395349,0.05128205128205128,0.05555555555555555,0.13580246913580246,,0.02857142857142857,0.6666666666666666,0.32857142857142857,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.18571428571428572,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1,0.2857142857142857,0.3333333333333333,0.5,0.05714285714285714,0.25,0.25,1.0,0.32857142857142857,0.34782608695652173,0.34782608695652173,1.0,0.4444444444444444,0.75,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.29411764705882354,0.8,,,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.34782608695652173,0.54413,0.5218333333333334,0.5278735294117647,0.09210526315789473,0.14285714285714285,0.10843373493975904,0.2891566265060241,6.8139534883720945,25.588888888888892,0.19174757281553398,,3.0,,,,1.0,,,,,,,0.041666666666666664,,,,,,,,,,,,,,,1.0,0.06666666666666667,,0.07692307692307693,False,0.14285714285714285
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3046.0,51,-13,106,108,19.0,26.0,17,214,3.0,4.0,3.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,131,3.0,4.0,,,,6.0,,,,,2.0,2.0,,6.0,,6.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,5.0,1.0,,6.0,6.0,12.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,3.0,6.0,,2.0,1.0,,3.0,,,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,18.0,1.0,2.0,,,,,,,,0.6,0.75,,0.5,0.75,,0.5,0.75,0.5,0.16666666666666666,0.2,0.25,,7.086614173228346,0.5,,0.034482758620689655,0.1724137931034483,0.18518518518518517,0.041666666666666664,0.10714285714285714,0.11320754716981132,0.16666666666666666,0.21428571428571427,,,0.07142857142857142,,0.17391304347826086,0.25,0.5,0.6,0.6666666666666666,0.75,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.75,1.0,,,,,,,,,,,,0.8333333333333334,,0.5698,0.57595,,,,0.75,0.25,1.6600000000000001,23.0,0.1792452830188679,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,561.1,9,9,18,18,7.0,7.0,5,36,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,13,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,12.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.45595,0.49635,0.49635,,,,,10.45,29.7,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4319.6,72,-4,142,145,42.0,32.0,23,287,10.0,15.0,4.0,9.0,3.0,5.0,,,,,3.0,6.0,,1.0,2.0,,,,,,,10.0,15.0,3.0,6.0,3.0,32.0,174,4.0,9.0,,,3.0,11.0,3.0,5.0,1.0,2.0,2.0,11.0,12.0,8.0,9.0,6.0,,,,2.0,,2.0,,2.0,,4.0,4.0,8.0,7.0,8.0,2.0,17.0,14.0,31.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,,5.0,5.0,,5.0,2.0,,7.0,1.0,3.0,1.0,,,,,,,11.0,42.0,,1.0,0.6,0.8571428571428571,1.0,0.5,,0.5,0.5,0.6666666666666666,0.4444444444444444,0.6,0.6904761904761905,0.4444444444444444,0.6428571428571429,0.6666666666666666,0.4583333333333333,0.6875,0.2857142857142857,,,,14.705882352941178,1.0,1.0,0.2222222222222222,0.17391304347826086,0.2413793103448276,0.13793103448275862,0.23076923076923078,0.16,0.3333333333333333,,0.13043478260869565,0.25,0.18181818181818182,0.2222222222222222,0.30434782608695654,,0.25,,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,1.0,0.4444444444444444,,,,,,0.7142857142857143,0.6,0.2857142857142857,0.5,,,1.0,,0.5898880952380952,0.5296714285714286,0.5810000000000001,0.13043478260869565,0.17647058823529413,0.34375,0.34375,1.4400000000000002,23.049999999999997,0.29577464788732394,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.25,,0.16666666666666666,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4789.1,80,5,161,161,19.0,15.0,23,322,12.0,17.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,14.0,,,,,,5.0,16.0,1.0,1.0,,2.0,22.0,36.0,5.0,16.0,19.0,78.0,205,3.0,5.0,1.0,1.0,2.0,11.0,4.0,6.0,,2.0,3.0,11.0,24.0,20.0,15.0,6.0,16.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,,20.0,3.0,2.0,4.0,7.0,2.0,13.0,5.0,18.0,2.0,3.0,3.0,,3.0,2.0,6.0,,1.0,9.0,2.0,4.0,9.0,1.0,18.0,1.0,,23.0,3.0,12.0,1.0,3.0,3.0,,3.0,1.0,,11.0,19.0,,1.0,0.5454545454545454,0.631578947368421,1.0,0.3125,1.0,,0.3125,0.6111111111111112,0.6,0.6666666666666666,0.5673076923076923,0.75,0.5,0.6290322580645161,0.7857142857142857,0.55,0.3076923076923077,0.08333333333333333,0.11764705882352941,,38.17204301075269,0.3333333333333333,0.4,0.20588235294117646,0.058823529411764705,0.09523809523809523,0.08108108108108109,0.14473684210526316,0.07042253521126761,0.15384615384615385,,0.08823529411764706,0.26666666666666666,0.15384615384615385,0.16666666666666666,0.11428571428571428,,0.09090909090909091,0.3333333333333333,0.3269230769230769,0.7058823529411765,0.8,0.5833333333333334,0.09615384615384616,1.0,1.0,0.6,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.4,,,,,0.3076923076923077,0.3125,0.3125,1.0,0.5,1.0,,,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,,,0.25,,0.6346153846153846,0.3125,0.5247307692307692,0.5196500000000001,0.5355000000000001,0.19672131147540983,0.26666666666666666,0.14102564102564102,0.14102564102564102,8.62222222222222,26.081250000000004,0.11801242236024845,,,,2.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,0.07142857142857142
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1834.0,31,-13,62,62,5.0,,10,124,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,3.0,,1.0,3.0,5.0,74,,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,1.0,1.0,2.0,,3.0,5.0,8.0,,,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,5.0,,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.5,,,0.25,0.3333333333333333,0.5,,9.722222222222223,,,0.1111111111111111,0.058823529411764705,0.0625,0.21052631578947367,0.08823529411764706,0.1388888888888889,,,0.2,0.16666666666666666,0.09090909090909091,,0.08333333333333333,,,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.5662,0.4689,,0.4,0.5,,,3.0,24.2,0.08064516129032258,,,1.0,1.0,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,0.25,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2687.0,45,4,91,97,22.0,38.0,13,188,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,7.0,12.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,14.0,2.0,32.0,125,,,1.0,2.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,2.0,24.0,,12.0,7.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,1.0,,,2.0,,,1.0,,,,,,,5.0,21.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.75,,,0.8333333333333334,0.75,1.5,0.8421052631578947,0.75,1.25,0.7777777777777778,,,,17.75700934579439,,,0.038461538461538464,,0.06666666666666667,,0.04878048780487805,,,,,,0.0625,,0.07142857142857142,,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,,,,,1.0,0.5,1.0,,,,,1.0,1.0,0.8333333333333334,0.5833333333333334,0.49812222222222224,,0.3852,,,0.09375,0.15625,9.325000000000001,26.064285714285713,0.24175824175824176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
