EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,Loose Ball Fouls,LongMidRangeFGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked,OffCorner3ReboundPct
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10838.6,181,52,372,372,137.0,137.0,52,744,12.0,21.0,3.0,3.0,27.0,1.0,,19.0,32.0,2.0,5.0,9.0,29.0,65.0,19.0,33.0,157.0,407,4.0,5.0,3.0,11.0,23.0,5.0,9.0,60.0,42.0,18.0,2.0,32.0,19.0,5.0,12.0,30.0,11.0,72.0,,9.0,8.0,17.0,1.0,18.0,6.0,2.0,4.0,,11.0,4.0,3.0,11.0,3.0,2.0,4.0,56.0,133.0,,0.5757575757575758,0.5555555555555556,0.5757575757575758,0.4461538461538462,0.8,0.5867346938775511,0.6875,0.484375,0.652542372881356,0.6875,0.625,0.336734693877551,0.07692307692307693,0.07407407407407407,29.792147806004618,,0.09302325581395349,0.08823529411764706,0.09042553191489362,0.18181818181818182,0.0963855421686747,0.21428571428571427,0.5714285714285714,0.6666666666666666,0.2755102040816326,0.01020408163265306,0.32653061224489793,0.59375,0.59375,0.375,1.0,0.25,,0.28125,0.5555555555555556,0.5510204081632653,0.59375,0.5020862244897959,0.516725,0.4893953125,0.07006369426751592,0.3821656050955414,8.263076923076925,26.954545454545453,0.3682795698924731,2.0,9.0,13.0,17.0,,1.0,1.0,42.0,1.0,,8.0,29.0,16.0,39.0,18.0,1.0,10.0,5.0,3.0,,1.0,1.0,4.0,7.0,1.0,2.0,2.0,5.0,,,1.0,26.0,,1.0,,46.0,1.0,1.0,10.0,1.0,11.0,1.0,,4.0,9.0,0.27586206896551724,0.2857142857142857,0.6842105263157895,0.3333333333333333,0.34782608695652173,0.14285714285714285,0.6363636363636364,0.01,,0.005714285714285714,,0.024390243902439025,,,0.06666666666666667,0.058823529411764705,0.05263157894736842,0.022222222222222223,1.0,0.3333333333333333,0.48148148148148145,0.52,0.3076923076923077,0.17346938775510204,,,,0.6842105263157895,0.6666666666666666,0.125,0.5,1.0,0.28125,0.2222222222222222,0.102803738317757,0.13513513513513514,0.030303030303030304,,1.0,1.0,,,4.0,,,,,0.23529411764705882,0.23529411764705882,,,,3.0,,,True,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15,59,57,23.0,32.0,8,116,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,4.0,5.0,,2.0,10.0,62,1.0,1.0,,4.0,2.0,,1.0,4.0,4.0,,2.0,,,,3.0,3.0,3.0,9.0,,2.0,1.0,4.0,4.0,8.0,,,,,1.0,,2.0,3.0,,,,4.0,20.0,,,,,0.8,1.0,0.5714285714285714,1.0,0.3333333333333333,0.625,1.0,0.5,0.2857142857142857,,,13.432835820895521,,0.09090909090909091,0.11764705882352941,0.10714285714285714,,0.14285714285714285,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,,,0.5714285714285714,,0.5576428571428571,0.6422,0.47971666666666674,0.4,0.4,6.32,22.75,0.3898305084745763,,,2.0,1.0,,,,2.0,,2.0,1.0,2.0,4.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,0.5,0.6666666666666666,,,0.5,,1.0,0.15384615384615385,0.16666666666666666,0.16,,0.125,0.3333333333333333,0.2222222222222222,,0.25,,,,0.5,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,True,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2613.9,44,10,87,89,17.0,38.0,15,176,7.0,9.0,4.0,5.0,,3.0,,,3.0,,,1.0,8.0,10.0,,6.0,18.0,107,4.0,5.0,,8.0,4.0,,1.0,4.0,12.0,,8.0,3.0,,1.0,,,,,,1.0,1.0,4.0,5.0,9.0,1.0,,,,1.0,,4.0,7.0,2.0,,2.0,4.0,17.0,2.0,,,,0.8,0.8,0.5,0.8,0.4,0.5294117647058824,0.8,0.4,0.375,0.1,,17.307692307692307,,0.0625,0.05263157894736842,0.05714285714285714,0.16666666666666666,0.06666666666666667,0.5625,0.7777777777777778,0.875,,0.1875,0.1875,,,1.0,0.8,,,0.2,,0.9375,,0.5320312500000001,0.48331999999999997,0.5957000000000001,0.4444444444444444,0.2222222222222222,4.07,24.05,0.19540229885057472,2.0,4.0,,1.0,,,,2.0,,,2.0,,4.0,,,,,,,,5.0,,1.0,1.0,,,,1.0,,,,3.0,,1.0,,3.0,1.0,,2.0,,,2.0,,,,0.25,0.5,,,0.5,0.1111111111111111,1.0,0.23809523809523808,,0.1388888888888889,0.16666666666666666,0.5714285714285714,,,,,,,,0.2857142857142857,,,,0.0625,,,,,,,,,0.8,0.5,0.11764705882352941,0.18181818181818182,,2.0,,,0.6666666666666666,2.0,1.0,,,,,1.0,1.0,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8961.400000000001,149,36,312,315,130.0,145.0,40,627,5.0,9.0,1.0,3.0,13.0,7.0,3.0,6.0,15.0,2.0,2.0,5.0,17.0,28.0,9.0,22.0,77.0,328,2.0,5.0,3.0,13.0,7.0,3.0,8.0,25.0,12.0,,2.0,15.0,6.0,2.0,,3.0,,6.0,,11.0,9.0,23.0,7.0,30.0,4.0,2.0,,,4.0,,2.0,7.0,3.0,1.0,3.0,25.0,126.0,2.0,0.4090909090909091,0.375,0.4090909090909091,0.6071428571428571,0.4,0.61,0.4375,0.6333333333333333,0.6754385964912281,0.5909090909090909,0.7352941176470589,0.44,0.07142857142857142,0.07692307692307693,17.134831460674157,,0.10975609756097561,0.13253012048192772,0.12121212121212122,0.09523809523809523,0.14285714285714285,0.18,0.5555555555555556,0.625,0.26,0.14,0.3,0.4,0.4,0.375,0.3333333333333333,0.25,0.2,0.3333333333333333,0.4,0.62,0.4,0.515331,0.5359666666666666,0.5139033333333334,0.16883116883116883,0.3246753246753247,7.196428571428571,25.640909090909087,0.4166666666666667,1.0,1.0,8.0,6.0,3.0,1.0,1.0,16.0,1.0,6.0,5.0,6.0,22.0,27.0,3.0,,3.0,,,2.0,5.0,1.0,2.0,4.0,,2.0,,2.0,,,,20.0,,2.0,3.0,18.0,4.0,,9.0,,2.0,2.0,,1.0,2.0,0.6470588235294118,0.6875,1.0,0.3333333333333333,0.7142857142857143,0.1111111111111111,1.0,0.06578947368421052,0.03125,0.05,0.08333333333333333,0.10714285714285714,,0.04,0.10714285714285714,0.12121212121212122,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.6,0.6153846153846154,0.6666666666666666,0.625,0.12,0.42857142857142855,0.42857142857142855,1.0,1.0,,0.125,0.5,1.0,0.06666666666666667,1.0,0.16363636363636364,0.2727272727272727,,3.0,,,0.23076923076923078,2.0,4.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.3333333333333333,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,322.0,5,-4,11,13,,,2,24,,,,,,,,2.0,2.0,,,,,,2.0,2.0,6.0,18,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,21.428571428571427,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.537,,,,,,27.55,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1,16,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,13,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5628,,,,,,24.2,,,,,,1.0,,,,,,,,,3.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1673.0,28,9,61,64,17.0,26.0,6,125,,,,,2.0,1.0,,3.0,5.0,,1.0,1.0,2.0,3.0,4.0,6.0,16.0,84,,,,,,1.0,1.0,3.0,,,,5.0,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,3.0,,,,3.0,16.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,0.8888888888888888,,1.5,0.8888888888888888,,1.5,0.6666666666666666,,,12.857142857142858,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.6,0.6,,,,,1.0,1.0,0.6666666666666666,0.6,0.47164444444444453,,0.3852,,0.1875,11.233333333333334,26.2,0.2786885245901639,,,1.0,1.0,1.0,,,,,,,,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.125,,,,,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,276.0,5,-4,10,10,2.0,6.0,1,20,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,18,,,,,,,,,2.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,18.181818181818183,,,,,,,,,,1.0,,,,,,,,,,,,,0.4037,,,,,8.6,,0.2,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2,8,8,,4.0,1,16,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,4.0,13,1.0,1.0,,2.0,,,,,2.0,,2.0,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,33.333333333333336,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,0.6666666666666666,,0.5367166666666666,0.6233,,0.5,,2.3,23.9,,,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,664.1,11,-4,22,22,7.0,18.0,6,44,,,,,2.0,,,,,,,,1.0,2.0,,,5.0,31,,,,,1.0,,,1.0,2.0,,,,,,,2.0,,4.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,2.0,3.0,,,,1.0,7.0,1.0,,,,0.5,,0.5,,,0.625,,0.25,,,,17.857142857142854,,,0.2222222222222222,0.18181818181818182,,0.2,,,,1.0,,,,,,,,,,,,,0.4136,,0.4,,0.2,6.85,,0.3181818181818182,,,1.0,,,,,3.0,,,,1.0,,,2.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,0.16666666666666666,0.07692307692307693,,,,0.2,,,0.25,,,,0.5,0.5,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3777.1,63,-8,129,128,12.0,11.0,14,257,7.0,9.0,1.0,1.0,5.0,,,5.0,15.0,1.0,,2.0,16.0,27.0,5.0,15.0,62.0,167,1.0,3.0,1.0,5.0,4.0,,2.0,7.0,12.0,,2.0,15.0,5.0,2.0,3.0,6.0,3.0,15.0,,3.0,7.0,12.0,3.0,15.0,3.0,,5.0,,8.0,2.0,3.0,7.0,3.0,,3.0,7.0,12.0,,0.3333333333333333,,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.5595238095238095,0.625,0.5,0.62,0.625,0.5,0.35714285714285715,0.07407407407407407,,40.0,,0.25,0.09375,0.16666666666666666,0.2,0.12,0.21428571428571427,0.7777777777777778,0.875,0.11904761904761904,,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5106297619047618,0.48146666666666665,0.5157666666666667,0.08064516129032258,0.11290322580645161,10.270370370370372,26.086666666666666,0.09302325581395349,1.0,1.0,5.0,13.0,,,1.0,15.0,1.0,,3.0,1.0,20.0,15.0,3.0,,3.0,,,2.0,1.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,15.0,,1.0,,19.0,3.0,,10.0,,1.0,3.0,,1.0,1.0,0.625,0.6666666666666666,1.0,1.0,0.75,0.1111111111111111,0.375,0.038461538461538464,0.06666666666666667,0.05357142857142857,0.125,,,0.07142857142857142,0.3333333333333333,0.18181818181818182,,0.05263157894736842,0.3333333333333333,0.7142857142857143,1.0,1.0,0.6,0.30952380952380953,,,,1.0,,,1.0,1.0,0.16666666666666666,1.0,0.20408163265306123,0.29411764705882354,,2.0,,,0.4,1.0,4.0,,,,,0.3076923076923077,0.3333333333333333,0.5,,,,,,False,0.07692307692307693,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7015.1,117,5,241,241,48.0,55.0,30,482,7.0,11.0,2.0,3.0,11.0,2.0,,5.0,13.0,2.0,2.0,4.0,14.0,25.0,6.0,15.0,54.0,300,2.0,3.0,2.0,7.0,7.0,2.0,4.0,17.0,12.0,,2.0,13.0,5.0,1.0,7.0,16.0,6.0,39.0,1.0,6.0,4.0,10.0,6.0,16.0,5.0,,1.0,,8.0,2.0,8.0,10.0,1.0,,1.0,17.0,47.0,,0.4,0.5,0.4,0.56,0.6666666666666666,0.575,0.7,0.6363636363636364,0.6136363636363636,0.7,0.7083333333333334,0.375,0.04,,18.571428571428573,0.09090909090909091,0.07692307692307693,0.10714285714285714,0.09259259259259259,,0.13333333333333333,0.275,0.6363636363636364,0.7,0.275,0.05,0.325,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.4,,0.36363636363636365,0.5,0.65,0.38461538461538464,0.535105,0.4675,0.5374545454545454,0.12962962962962962,0.3148148148148148,6.804000000000001,25.793333333333337,0.1991701244813278,2.0,3.0,6.0,3.0,1.0,,1.0,8.0,1.0,,4.0,3.0,16.0,18.0,9.0,1.0,5.0,4.0,,3.0,2.0,,5.0,7.0,,4.0,1.0,3.0,1.0,,,7.0,,,,9.0,1.0,,5.0,,,1.0,,1.0,,0.5714285714285714,0.6153846153846154,1.0,0.5,0.5714285714285714,0.09090909090909091,0.875,0.03571428571428571,0.05555555555555555,0.045454545454545456,0.045454545454545456,,0.07142857142857142,0.04081632653061224,0.14285714285714285,0.045454545454545456,,,1.0,0.7142857142857143,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.075,0.5,0.5,1.0,1.0,0.5,,0.5,1.0,0.2727272727272727,0.6666666666666666,0.11363636363636363,0.1724137931034483,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,0.2
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,209.1,3,3,7,7,7.0,7.0,1,14,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,7,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,11.11111111111111,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,29.7,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3522.1000000000004,59,8,120,117,11.0,24.0,15,237,3.0,9.0,1.0,7.0,2.0,,,,,,,,3.0,11.0,,,6.0,143,1.0,7.0,,2.0,,,,,2.0,,2.0,,,6.0,1.0,1.0,1.0,3.0,,3.0,2.0,7.0,7.0,14.0,,,1.0,,2.0,,4.0,9.0,1.0,,1.0,,11.0,1.0,,,,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,,0.5454545454545454,1.0,9.15492957746479,,0.08,0.0967741935483871,0.08928571428571429,0.16666666666666666,0.125,0.8181818181818182,0.3333333333333333,0.6,0.18181818181818182,,,,,1.0,0.14285714285714285,,,,,0.8181818181818182,,0.6123000000000001,0.5894999999999999,,0.3333333333333333,,2.909090909090909,,0.09166666666666666,,,,,,,,,,,,,4.0,,,,,,,2.0,5.0,1.0,,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,,,,1.0,,,,0.6666666666666666,1.0,,,,0.4444444444444444,0.5,0.15151515151515152,0.07407407407407407,0.11666666666666667,0.3333333333333333,0.07142857142857142,,0.08333333333333333,0.08333333333333333,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,,,0.5,2.0,,,,,,,,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6790.0,113,5,235,234,42.0,48.0,29,469,8.0,14.0,1.0,1.0,12.0,1.0,,12.0,32.0,3.0,1.0,2.0,16.0,31.0,13.0,33.0,84.0,290,2.0,2.0,3.0,7.0,10.0,1.0,2.0,22.0,16.0,15.0,,32.0,12.0,2.0,15.0,29.0,11.0,73.0,,5.0,10.0,15.0,1.0,16.0,2.0,2.0,3.0,,7.0,,5.0,8.0,3.0,3.0,4.0,20.0,41.0,,0.3939393939393939,0.5,0.3939393939393939,0.5161290322580645,1.0,0.5546875,0.7,0.7916666666666666,0.5928571428571429,0.7,0.8461538461538461,0.515625,0.06451612903225806,,28.30882352941176,,0.19230769230769232,0.09433962264150944,0.14285714285714285,0.2222222222222222,0.09090909090909091,0.21875,0.5714285714285714,0.6666666666666666,0.1875,0.015625,0.5,0.375,0.375,0.2,1.0,0.6,,0.16666666666666666,0.5,0.734375,0.375,0.5535156250000001,0.6026374999999999,0.5753291666666667,0.08333333333333333,0.2619047619047619,7.383870967741935,26.478787878787877,0.17872340425531916,5.0,6.0,7.0,5.0,1.0,,1.0,13.0,1.0,,8.0,3.0,16.0,24.0,14.0,4.0,9.0,2.0,3.0,,1.0,,,4.0,1.0,4.0,1.0,,1.0,1.0,,11.0,,,,16.0,1.0,1.0,6.0,1.0,1.0,,,3.0,,0.5,0.5,0.6153846153846154,0.3333333333333333,0.8,0.14285714285714285,0.5714285714285714,0.018518518518518517,,0.009433962264150943,,0.05,,,0.14285714285714285,0.22727272727272727,0.1111111111111111,,0.75,0.625,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.078125,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.5,0.8333333333333334,0.10144927536231885,0.16666666666666666,0.030303030303030304,,1.0,1.0,,,1.0,,,,,0.2,0.2,,,,1.0,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1072.0,18,6,36,38,22.0,15.0,7,74,2.0,4.0,2.0,4.0,,2.0,2.0,,,,,,2.0,4.0,1.0,2.0,9.0,47,2.0,4.0,,6.0,1.0,1.0,2.0,7.0,4.0,,2.0,,,,,1.0,,2.0,1.0,,2.0,3.0,6.0,9.0,3.0,1.0,,,,,3.0,3.0,,,,7.0,22.0,,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.8333333333333334,0.5625,0.5,0.875,0.3333333333333333,,,17.02127659574468,0.2,0.3333333333333333,,0.2222222222222222,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,1.0,0.5,,0.6666666666666666,,,1.0,,0.5292,0.4999,0.5585,0.6666666666666666,0.7777777777777778,1.65,22.75,0.6111111111111112,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,,,,,,,,,3.0,,1.0,,5.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,0.3,0.2222222222222222,0.2631578947368421,0.42857142857142855,,,0.14285714285714285,0.5,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.2857142857142857,0.4,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,False,,0.5
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,608.0,10,-2,21,21,15.0,11.0,4,42,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,2.0,34,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,,,1.0,,0.5,,1.0,0.5,,1.0,0.5,,,8.0,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.589225,,0.6494,,1.0,2.6,28.0,0.7142857142857143,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
