EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGA,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls,LongMidRangeFGM,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffCorner3ReboundPct,LongMidRangePctBlocked
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3847.3,64,4,128,133,48.0,41.0,18,261,3.0,6.0,2.0,3.0,,,,2.0,,,,,,,,,,,3.0,8.0,,,2.0,8.0,139,2.0,4.0,,,1.0,5.0,,,,,1.0,1.0,2.0,4.0,,,4.0,,,,,,,,,,,,,1.0,5.0,2.0,5.0,9.0,6.0,15.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,,4.0,1.0,4.0,3.0,8.0,,1.0,5.0,,2.0,1.0,4.0,,,1.0,,1.0,8.0,3.0,,8.0,2.0,1.0,48.0,2.0,1.0,0.3333333333333333,1.0,,,,,,0.375,0.5,,0.375,0.5,,0.4,0.5,0.5,,,,,9.45945945945946,0.25,0.15151515151515152,0.15625,0.05405405405405406,0.029411764705882353,0.1,0.09090909090909091,0.125,0.125,0.038461538461538464,,0.23529411764705882,0.125,0.03571428571428571,0.1111111111111111,0.2,0.25,0.75,0.5,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,0.75,,0.5884375,0.58395,,0.1111111111111111,0.1111111111111111,,0.625,0.125,2.0125,,0.375,2.0,0.5,0.1875,,,5.0,,,3.0,,,,,,,,,,,,2.0,,,True,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7901.4,132,42,274,277,119.0,133.0,38,551,4.0,8.0,1.0,3.0,1.0,1.0,8.0,13.0,5.0,3.0,7.0,1.0,6.0,14.0,1.0,2.0,2.0,5.0,16.0,26.0,9.0,21.0,14.0,73.0,289,2.0,5.0,1.0,3.0,4.0,11.0,5.0,7.0,3.0,8.0,6.0,25.0,20.0,12.0,27.0,,2.0,14.0,6.0,2.0,2.0,,2.0,,,2.0,,,4.0,2.0,5.0,10.0,8.0,21.0,7.0,28.0,1.0,3.0,1.0,2.0,4.0,,2.0,,,2.0,,4.0,,,2.0,5.0,,,19.0,,2.0,3.0,16.0,4.0,,8.0,,2.0,2.0,1.0,,2.0,1.0,25.0,115.0,2.0,2.0,0.625,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.6153846153846154,0.4,0.7142857142857143,0.6276595744680851,0.4375,0.6333333333333333,0.6886792452830188,0.55,0.7352941176470589,0.44680851063829785,0.07692307692307693,0.125,0.07692307692307693,18.037974683544302,1.0,0.11940298507462686,0.07692307692307693,0.13157894736842105,0.03508771929824561,0.1258741258741259,0.05737704918032787,0.09523809523809523,,0.045454545454545456,0.17647058823529413,0.10344827586206896,0.09523809523809523,0.140625,0.08333333333333333,0.05263157894736842,0.5,0.1702127659574468,0.5,0.5714285714285714,0.5,0.2765957446808511,0.6153846153846154,0.6666666666666666,0.625,0.10638297872340426,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,,0.125,0.25,0.5,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.6170212765957447,0.42857142857142855,0.5117085106382979,0.5359666666666666,0.5139033333333334,0.1568627450980392,0.26666666666666666,,0.1506849315068493,0.3424657534246575,7.096153846153846,25.66666666666666,0.4343065693430657,3.0,0.25,0.125,3.0,,1.0,,0.2,1.0,4.0,,,0.8,0.8,,,,,,0.75,,1.0,0.3333333333333333,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,322.0,5,-4,11,13,,,2,24,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,18,,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,,,,,,,,,,,,,,,,,,,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1,16,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1673.0,28,9,61,64,17.0,26.0,6,125,,,,,,,1.0,2.0,1.0,1.0,1.0,,3.0,5.0,,,1.0,1.0,2.0,3.0,4.0,6.0,,16.0,84,,,,,,,,,1.0,1.0,,3.0,4.0,,12.0,,,5.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,,,0.8888888888888888,,1.5,0.8888888888888888,,1.5,0.6666666666666666,,,,12.857142857142858,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,0.125,,0.08333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6,0.6,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6,0.4716444444444444,,0.3852,,,,,0.1875,11.233333333333334,26.2,0.2786885245901639,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,False,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,276.0,5,-4,10,10,2.0,6.0,1,20,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,192.0,3,-2,8,8,,4.0,1,16,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,1.0,,4.0,13,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,33.333333333333336,,,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5367166666666666,0.6233,,,,,0.5,,2.3,23.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,341.0,6,-4,13,12,,9.0,3,25,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,13.333333333333334,1.0,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4272,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2565.0,43,-3,87,84,4.0,17.0,10,171,3.0,9.0,1.0,7.0,,,,2.0,,,,,,,,,,,3.0,11.0,,,,6.0,107,1.0,7.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,6.0,,,,,,,,,,1.0,5.0,2.0,2.0,6.0,6.0,12.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,1.0,,4.0,9.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,4.0,1.0,,0.6666666666666666,1.0,,,,,,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,0.2727272727272727,0.14285714285714285,,,0.5454545454545454,0.4444444444444444,1.0,12.745098039215685,0.5,0.09523809523809523,0.20833333333333334,0.09090909090909091,0.05263157894736842,0.09302325581395349,0.13953488372093023,0.4,,0.058823529411764705,0.1111111111111111,,0.16666666666666666,0.10526315789473684,,0.5,,0.8181818181818182,0.3333333333333333,0.6,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,0.8181818181818182,,0.6123000000000001,0.5894999999999999,,,,,0.3333333333333333,,2.909090909090909,,0.04597701149425287,2.0,0.5,0.09090909090909091,,,,,,2.0,,,,,,,,,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5858.0,98,-6,203,203,38.0,44.0,23,406,7.0,10.0,,,4.0,4.0,6.0,10.0,5.0,,,,10.0,28.0,1.0,1.0,1.0,2.0,14.0,25.0,10.0,28.0,13.0,71.0,257,1.0,1.0,1.0,1.0,,5.0,7.0,8.0,1.0,2.0,3.0,20.0,12.0,16.0,21.0,9.0,,28.0,10.0,1.0,13.0,13.0,26.0,9.0,4.0,9.0,1.0,3.0,65.0,,1.0,5.0,10.0,15.0,1.0,16.0,,2.0,,2.0,4.0,1.0,4.0,3.0,1.0,,,7.0,1.0,,5.0,7.0,1.0,,10.0,,,,16.0,1.0,1.0,6.0,1.0,1.0,3.0,,,4.0,3.0,18.0,37.0,,,0.42857142857142855,0.42857142857142855,0.7,0.35714285714285715,1.0,0.5,0.35714285714285715,0.56,1.0,0.875,0.5471698113207547,1.25,0.85,0.5932203389830508,1.25,0.9090909090909091,0.5283018867924528,0.04,0.1,,28.326180257510728,0.5714285714285714,0.2127659574468085,0.022727272727272728,0.10869565217391304,,0.16129032258064516,0.011235955056179775,,,,0.16666666666666666,0.25,0.2222222222222222,0.10256410256410256,0.14285714285714285,,0.75,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.18867924528301888,0.6,0.6,0.3333333333333333,0.09433962264150944,,,,,0.5283018867924528,0.35714285714285715,0.35714285714285715,0.7,,,,,0.5,1.0,1.0,0.4,1.0,0.2,0.5,0.7169811320754716,0.35714285714285715,0.5405603773584906,0.4261,0.5367949999999999,0.1206896551724138,0.2,0.03571428571428571,0.07042253521126761,0.28169014084507044,8.339999999999998,26.67142857142857,0.18719211822660098,,,0.0625,,,3.0,,,,1.0,1.0,,0.2,0.2,1.0,1.0,,,,,,,,False,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1072.0,18,6,36,38,22.0,15.0,7,74,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,2.0,4.0,1.0,2.0,2.0,9.0,47,2.0,4.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,,4.0,3.0,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,2.0,3.0,6.0,9.0,1.0,3.0,2.0,1.0,,,,,,,,,,,3.0,3.0,,,3.0,,1.0,,5.0,1.0,,2.0,,1.0,,,,,,7.0,22.0,,1.0,,,1.0,0.5,,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.5,0.8333333333333334,0.5625,0.5,0.875,0.3333333333333333,,,,17.02127659574468,,0.3333333333333333,0.3,,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.42857142857142855,,0.14285714285714285,0.5,,1.0,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,0.3333333333333333,1.0,,,1.0,,0.5292,0.4999,0.5585,0.2857142857142857,0.4,,0.6666666666666666,0.7777777777777778,1.65,22.75,0.6111111111111112,1.0,1.0,,2.0,1.0,,0.2,0.6666666666666666,,,,,,,,,,,,,,1.0,0.5,False,0.5,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5909.0,98,-6,204,204,39.0,45.0,23,408,7.0,10.0,2.0,3.0,2.0,2.0,5.0,9.0,3.0,1.0,1.0,,4.0,12.0,,1.0,2.0,4.0,13.0,22.0,5.0,13.0,8.0,49.0,260,2.0,3.0,,1.0,,4.0,3.0,5.0,2.0,4.0,3.0,15.0,16.0,10.0,15.0,,2.0,12.0,4.0,,8.0,6.0,14.0,5.0,1.0,5.0,3.0,,34.0,2.0,1.0,6.0,2.0,8.0,4.0,12.0,,4.0,4.0,,7.0,,4.0,1.0,1.0,3.0,,8.0,1.0,2.0,6.0,8.0,,,7.0,,,,9.0,1.0,,5.0,,,1.0,1.0,,1.0,1.0,15.0,38.0,,,0.6153846153846154,0.6666666666666666,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.5909090909090909,0.6666666666666666,0.6,0.5857142857142857,0.5,0.6666666666666666,0.6282051282051282,0.5,0.75,0.37142857142857144,,,,20.085470085470085,0.875,0.0425531914893617,0.022727272727272728,0.13043478260869565,0.044444444444444446,0.08602150537634409,0.033707865168539325,,0.1,0.024390243902439025,0.1111111111111111,,,0.15384615384615385,,,1.0,0.2857142857142857,0.7,0.7,0.7142857142857143,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4,0.08571428571428572,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,0.25,,,0.2222222222222222,1.0,0.4444444444444444,0.5,0.6571428571428571,0.3333333333333333,0.5339057142857143,0.4675,0.5367333333333333,0.1282051282051282,0.19230769230769232,,0.08163265306122448,0.30612244897959184,7.159090909090909,26.06923076923077,0.19117647058823528,,,,,1.0,,0.09090909090909091,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,False,0.25,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5803.0,97,-6,201,200,36.0,41.0,22,401,6.0,7.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,4.0,,4.0,11.0,,,1.0,3.0,10.0,16.0,6.0,15.0,6.0,44.0,253,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,10.0,10.0,15.0,3.0,2.0,11.0,4.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,6.0,1.0,9.0,1.0,10.0,,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,,,4.0,,1.0,2.0,6.0,1.0,,8.0,,1.0,2.0,9.0,1.0,,5.0,,,3.0,2.0,,3.0,1.0,7.0,35.0,,,0.5,0.5555555555555556,0.8333333333333334,0.4,,0.25,0.4,0.625,1.0,0.6666666666666666,0.6129032258064516,1.0,0.5,0.6285714285714286,1.0,0.5,0.4838709677419355,0.1875,0.14285714285714285,0.25,16.956521739130437,0.25,0.02127659574468085,0.022727272727272728,0.13043478260869565,,0.07526881720430108,0.011363636363636364,,,,,0.05,,0.10256410256410256,0.2857142857142857,,0.3333333333333333,0.22580645161290322,0.8571428571428571,1.0,0.8333333333333334,0.25806451612903225,0.375,0.5,,0.03225806451612903,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7096774193548387,0.36363636363636365,0.5527645161290322,0.6241,0.5484642857142857,0.14285714285714285,0.25,,0.045454545454545456,0.1590909090909091,5.49375,25.219999999999995,0.1791044776119403,2.0,0.2,0.0625,1.0,,1.0,,0.14285714285714285,,1.0,,,1.0,1.0,,,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1805.0,30,6,64,64,12.0,19.0,6,128,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,2.0,6.0,73,2.0,3.0,,,,4.0,,,,,2.0,2.0,,4.0,,,4.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,3.0,,,2.0,,1.0,,3.0,,,,,2.0,4.0,3.0,,4.0,3.0,2.0,11.0,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.5,,,,,5.47945205479452,,,0.125,0.058823529411764705,,0.030303030303030304,0.07407407407407407,,,,,,,0.06666666666666667,,1.0,0.75,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,0.5627333333333333,0.5627333333333333,,,,,0.6666666666666666,0.3333333333333333,1.8333333333333333,,0.1875,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,False,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,608.0,10,-2,21,21,15.0,11.0,4,42,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,34,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,8.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,False,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2820.0,47,-19,96,95,5.0,4.0,9,191,6.0,8.0,1.0,1.0,,,3.0,3.0,7.0,,,,4.0,10.0,1.0,1.0,,1.0,11.0,18.0,4.0,10.0,12.0,46.0,131,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,16.0,6.0,12.0,,2.0,10.0,4.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,1.0,2.0,5.0,9.0,2.0,11.0,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,,1.0,,6.0,1.0,2.0,3.0,6.0,,2.0,13.0,,,,15.0,3.0,,9.0,,,2.0,2.0,,2.0,,,5.0,,,0.7272727272727273,0.8,1.0,0.4,1.0,,0.4,0.6111111111111112,1.0,,0.6071428571428571,1.25,,0.6764705882352942,1.25,,0.35714285714285715,0.1111111111111111,0.125,,38.095238095238095,0.3333333333333333,0.20833333333333334,0.058823529411764705,0.08695652173913043,0.045454545454545456,0.14893617021276595,0.05128205128205128,0.16666666666666666,,0.047619047619047616,0.2222222222222222,0.2,0.2,0.1,,0.09090909090909091,,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.10714285714285714,1.0,1.0,0.6666666666666666,0.25,,,,,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,,,0.5,1.0,1.0,,,1.0,,0.6428571428571429,0.4,0.5155089285714285,0.50575,0.549,0.2647058823529412,0.375,,0.10869565217391304,,8.97777777777778,26.419999999999998,0.052083333333333336,2.0,0.4,,,,,,,1.0,2.0,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,,,,False,,0.14285714285714285
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1391.0,23,-7,48,49,5.0,,4,97,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,5.0,55,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,5.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,0.5,0.5,,11.538461538461538,,0.09090909090909091,0.1,0.0625,0.07692307692307693,0.07407407407407407,0.08695652173913043,,0.14285714285714285,0.08333333333333333,,0.16666666666666666,,0.08333333333333333,,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.5986333333333334,,,0.5,0.6666666666666666,,,,2.5,24.2,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,False,,
