EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24616.5,410,30.0,848,860,311.0,284.0,122.0,1708,35.0,56.0,17.0,28.0,13.0,23.0,1.0,8.0,1.0,3.0,9.0,34.0,3.0,2.0,11.0,6.0,24.0,,3.0,3.0,11.0,37.0,67.0,15.0,58.0,22.0,141.0,975.0,17.0,29.0,2.0,6.0,9.0,49.0,13.0,27.0,5.0,22.0,12.0,53.0,34.0,40.0,45.0,,30.0,24.0,6.0,11.0,11.0,7.0,18.0,7.0,,10.0,1.0,43.0,16.0,18.0,30.0,22.0,8.0,60.0,35.0,95.0,4.0,17.0,9.0,8.0,5.0,,2.0,7.0,1.0,3.0,1.0,12.0,2.0,,25.0,55.0,7.0,2.0,25.0,6.0,,31.0,1.0,,12.0,,4.0,5.0,,3.0,,2.0,5.0,2.0,,51.0,310.0,14.0,3.0,0.4594594594594595,0.7727272727272727,1.0,0.25862068965517243,0.3333333333333333,0.22727272727272727,0.25862068965517243,0.5522388059701493,0.5862068965517241,0.48148148148148145,0.476,0.5714285714285714,0.41836734693877553,0.5035714285714286,0.5833333333333334,0.4649122807017544,0.464,0.16417910447761194,0.14285714285714285,0.25,15.230460921843687,0.4166666666666667,0.2857142857142857,0.1286549707602339,0.08780487804878048,0.15306122448979592,0.07766990291262135,0.14168937329700274,0.0827250608272506,0.10752688172043011,0.10526315789473684,0.0759493670886076,0.1111111111111111,0.13043478260869565,0.16666666666666666,0.15492957746478872,0.14814814814814814,0.06451612903225806,0.4,0.448,0.625,0.7291666666666666,0.45714285714285713,0.064,0.125,0.16666666666666666,1.0,0.024,0.3333333333333333,0.5,,0.272,0.2647058823529412,0.2647058823529412,1.0,0.192,0.25,0.25,1.0,0.8,0.6071428571428571,,0.08571428571428572,0.08571428571428572,,,0.46938775510204084,0.5652173913043478,0.22448979591836735,0.18181818181818182,0.22448979591836735,0.2727272727272727,0.912,0.25,0.5862184,0.5779347826086956,0.575645918367347,0.08823529411764706,0.15384615384615385,,0.3475177304964539,0.375886524822695,2.8656716417910446,24.40172413793103,0.36674528301886794,,1.0,,,2.0,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,,1.0,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20062.4,334,-114.0,695,695,244.0,205.0,81.0,1390,9.0,13.0,2.0,2.0,2.0,2.0,6.0,17.0,1.0,3.0,5.0,14.0,,1.0,4.0,11.0,45.0,1.0,4.0,5.0,19.0,16.0,33.0,16.0,59.0,8.0,88.0,862.0,3.0,4.0,1.0,4.0,,9.0,4.0,8.0,6.0,23.0,3.0,29.0,20.0,12.0,45.0,3.0,4.0,45.0,11.0,6.0,9.0,22.0,31.0,14.0,8.0,6.0,3.0,84.0,4.0,5.0,14.0,7.0,2.0,23.0,13.0,36.0,1.0,17.0,9.0,8.0,7.0,2.0,4.0,10.0,1.0,3.0,1.0,17.0,,6.0,19.0,43.0,1.0,1.0,9.0,,1.0,9.0,1.0,,4.0,,1.0,6.0,,3.0,,3.0,6.0,2.0,,29.0,242.0,8.0,1.0,0.625,0.7142857142857143,0.9375,0.2711864406779661,0.25,0.2608695652173913,0.2711864406779661,0.48484848484848486,0.75,0.5,0.43478260869565216,0.5625,0.41935483870967744,0.4583333333333333,0.5625,0.4393939393939394,0.6413043478260869,0.18181818181818182,0.23076923076923078,0.17647058823529413,14.376590330788803,0.4117647058823529,0.10526315789473684,0.051470588235294115,0.033112582781456956,0.09210526315789473,0.022727272727272728,0.07291666666666667,0.027522935779816515,0.030303030303030304,0.03076923076923077,0.028368794326241134,0.06896551724137931,0.03333333333333333,0.05555555555555555,0.09259259259259259,0.09090909090909091,0.0196078431372549,0.3333333333333333,0.14130434782608695,0.6923076923076923,0.9,0.5555555555555556,0.18478260869565216,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.15217391304347827,0.35714285714285715,0.38461538461538464,1.0,0.4891304347826087,0.24444444444444444,0.25,0.9090909090909091,0.25,1.0,,,0.5,0.25,1.0,0.06451612903225806,1.0,0.12903225806451613,0.25,0.6129032258064516,0.2631578947368421,0.782608695652174,0.24444444444444444,0.5254456521739129,0.51360625,0.5218967741935485,0.042105263157894736,0.1111111111111111,,0.10227272727272728,0.32954545454545453,6.251515151515151,25.693220338983053,0.3510791366906475,2.0,,0.03389830508474576,0.022222222222222223,,,4.0,4.0,,,,,0.07142857142857142,0.15384615384615385,0.05,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,26460.700000000004,441,33.0,932,924,294.0,246.0,102.0,1856,43.0,69.0,13.0,21.0,17.0,21.0,30.0,71.0,26.0,67.0,1.0,4.0,,,1.0,16.0,59.0,,3.0,5.0,22.0,99.0,207.0,17.0,63.0,106.0,355.0,1044.0,16.0,30.0,,3.0,10.0,42.0,27.0,62.0,5.0,23.0,43.0,112.0,130.0,68.0,39.0,12.0,18.0,59.0,16.0,18.0,21.0,24.0,45.0,17.0,7.0,18.0,1.0,114.0,6.0,25.0,29.0,48.0,7.0,84.0,31.0,115.0,9.0,8.0,6.0,2.0,27.0,6.0,12.0,13.0,3.0,15.0,1.0,40.0,2.0,10.0,17.0,28.0,3.0,1.0,87.0,4.0,1.0,128.0,8.0,1.0,53.0,3.0,10.0,19.0,1.0,15.0,,4.0,20.0,7.0,3.0,112.0,293.0,1.0,10.0,0.6565656565656566,0.7222222222222222,0.7647058823529411,0.2698412698412698,,0.21739130434782608,0.2698412698412698,0.4782608695652174,0.5333333333333333,0.43548387096774194,0.46111111111111114,0.48484848484848486,0.40588235294117647,0.5396341463414634,0.5526315789473685,0.5091743119266054,0.23333333333333334,0.08695652173913043,0.13043478260869565,0.11267605633802817,34.848484848484844,0.675,0.25925925925925924,0.20512820512820512,0.11312217194570136,0.14285714285714285,0.028037383177570093,0.17620137299771166,0.07126436781609195,0.1702127659574468,0.0958904109589041,0.024539877300613498,0.15384615384615385,0.26744186046511625,0.22580645161290322,0.14093959731543623,0.14814814814814814,0.06818181818181818,0.35,0.25555555555555554,0.6231884057971014,0.7166666666666667,0.627906976744186,0.26296296296296295,0.4225352112676056,0.47619047619047616,0.6666666666666666,0.24814814814814815,0.3880597014925373,0.3939393939393939,0.6923076923076923,0.014814814814814815,0.25,0.3333333333333333,1.0,0.21851851851851853,0.2711864406779661,0.2711864406779661,0.75,0.6363636363636364,0.6190476190476191,0.07692307692307693,,0.09090909090909091,,,0.24705882352941178,0.8095238095238095,0.011764705882352941,,0.25882352941176473,0.22727272727272727,0.4888888888888889,0.2711864406779661,0.5093859259259259,0.5730519230769231,0.5040217647058826,0.1761006289308176,0.21031746031746032,0.045454545454545456,0.11830985915492957,0.3154929577464789,9.113526570048307,26.2,0.315450643776824,1.0,,0.015873015873015872,,,2.0,,,1.0,,1.0,,0.25,,0.037037037037037035,0.0392156862745098,,,0.014925373134328358,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20528.600000000002,342,6.0,715,727,168.0,192.0,86.0,1442,10.0,22.0,,,,3.0,8.0,26.0,2.0,8.0,8.0,22.0,1.0,4.0,6.0,21.0,51.0,,3.0,7.0,19.0,20.0,56.0,29.0,73.0,5.0,132.0,836.0,1.0,3.0,,4.0,,2.0,,7.0,11.0,25.0,2.0,35.0,8.0,32.0,72.0,15.0,,51.0,21.0,10.0,21.0,14.0,35.0,10.0,4.0,15.0,6.0,84.0,1.0,2.0,17.0,11.0,3.0,31.0,3.0,34.0,,13.0,6.0,7.0,7.0,2.0,3.0,11.0,3.0,4.0,1.0,18.0,,4.0,14.0,30.0,1.0,3.0,11.0,,,5.0,1.0,,2.0,,1.0,2.0,,2.0,,,2.0,2.0,,35.0,167.0,4.0,1.0,0.2,0.2,0.8275862068965517,0.3972602739726027,,0.44,0.3972602739726027,0.35714285714285715,0.3333333333333333,,0.49224806201550386,0.14285714285714285,0.515625,0.5038167938931297,0.14285714285714285,0.5303030303030303,0.5658914728682171,0.17857142857142858,0.09090909090909091,0.2692307692307692,18.21515892420538,0.3888888888888889,0.125,0.07482993197278912,0.011695906432748537,0.09659090909090909,0.0058823529411764705,0.08668730650154799,0.008797653958944282,0.014492753623188406,0.015384615384615385,,0.078125,0.08333333333333333,0.043478260869565216,0.08955223880597014,0.11904761904761904,,1.0,0.17054263565891473,0.45454545454545453,0.5,0.3,0.20155038759689922,0.3076923076923077,0.42105263157894735,0.125,0.06201550387596899,0.25,0.2857142857142857,,0.17054263565891473,0.36363636363636365,0.4,1.0,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.7619047619047619,,,,0.14285714285714285,0.42857142857142855,,,0.09375,,0.1875,0.6666666666666666,0.59375,0.3684210526315789,0.7364341085271318,0.4117647058823529,0.5264000000000001,0.429675,0.49574375000000004,0.015384615384615385,0.03508771929824561,,0.015151515151515152,0.26515151515151514,7.017857142857144,25.66301369863013,0.23496503496503496,2.0,1.0,0.0273972602739726,,,,,2.0,,,,,0.09090909090909091,,,0.022222222222222223,,,0.125,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,21897.5,365,67.0,748,745,155.0,171.0,96.0,1493,18.0,25.0,3.0,3.0,1.0,2.0,16.0,31.0,18.0,31.0,8.0,24.0,2.0,,7.0,17.0,57.0,2.0,3.0,3.0,10.0,52.0,87.0,25.0,81.0,34.0,213.0,802.0,4.0,7.0,3.0,5.0,7.0,24.0,5.0,10.0,3.0,17.0,9.0,28.0,44.0,60.0,60.0,15.0,4.0,57.0,17.0,5.0,33.0,18.0,51.0,11.0,7.0,26.0,6.0,120.0,2.0,5.0,33.0,24.0,5.0,62.0,8.0,70.0,4.0,19.0,14.0,5.0,13.0,4.0,9.0,12.0,1.0,4.0,1.0,25.0,3.0,3.0,12.0,25.0,,2.0,35.0,3.0,3.0,38.0,3.0,3.0,12.0,2.0,4.0,5.0,1.0,3.0,,2.0,6.0,3.0,,28.0,155.0,,4.0,0.4230769230769231,0.44,0.8,0.30864197530864196,0.6,0.17647058823529413,0.30864197530864196,0.5977011494252874,0.5714285714285714,0.5,0.5327380952380952,0.7083333333333334,0.35185185185185186,0.5765027322404371,0.75,0.41935483870967744,0.48214285714285715,0.05747126436781609,0.04,0.12903225806451613,24.074074074074073,0.52,0.29411764705882354,0.12060301507537688,0.02717391304347826,0.1952662721893491,0.010416666666666666,0.15489130434782608,0.018617021276595744,0.02631578947368421,0.03225806451612903,0.006944444444444444,0.07608695652173914,0.13513513513513514,0.21212121212121213,0.2184873949579832,0.14,0.046511627906976744,0.5,0.1488095238095238,0.72,0.75,0.5,0.18452380952380953,0.5161290322580645,0.5925925925925926,0.4375,0.18452380952380953,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.875,0.3392857142857143,0.2982456140350877,0.2982456140350877,0.7647058823529411,0.25,1.0,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.07407407407407407,0.5,0.25925925925925924,,0.37037037037037035,0.3,0.6309523809523809,0.2982456140350877,0.5141827380952382,0.492675,0.4954962962962963,0.0782122905027933,0.125,0.024096385542168676,0.11267605633802817,0.13145539906103287,9.679310344827588,25.52469135802469,0.2072192513368984,,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.08333333333333333,0.021739130434782608,0.020833333333333332,0.5,1.0,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7.0,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56.0,,,,,,,,,,1.0,,,,2.0,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,,1.6,26.65,0.2564102564102564,,,,,,,,,1.0,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,665.0,11,-17.0,22,24,8.0,12.0,5.0,46,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,2.0,,2.0,,2.0,31.0,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,8.0,,1.0,,,,,,,,0.5,,,0.25,,,0.2,,,0.5,,,,22.22222222222222,,,0.25,,0.2,,0.2222222222222222,,,,,,0.5,,0.25,,,1.0,0.25,1.0,1.0,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.75,,0.610125,,0.4065,,,,,,8.75,23.950000000000003,0.36363636363636365,,,,,,,,1.0,,,1.0,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4.0,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,3.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1216.4,20,,44,42,25.0,7.0,6.0,86,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,3.0,2.0,2.0,46.0,,,,,,,,,,3.0,2.0,2.0,,,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,25.0,,,,,,,,,,,,,,,,0.25,,0.25,1.0,,,,10.0,,,0.07142857142857142,,0.2222222222222222,,0.13043478260869565,,,,,0.5,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.5229499999999999,,0.5229499999999999,0.25,1.0,,,1.0,,26.266666666666666,0.5681818181818182,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44140.00000000001,736,-13.0,1502,1502,297.0,286.0,182.0,3004,48.0,69.0,9.0,11.0,9.0,12.0,30.0,71.0,1.0,2.0,19.0,38.0,2.0,2.0,6.0,24.0,69.0,2.0,7.0,6.0,13.0,79.0,142.0,43.0,107.0,41.0,328.0,1801.0,9.0,14.0,4.0,9.0,7.0,37.0,15.0,26.0,8.0,19.0,6.0,60.0,76.0,82.0,123.0,6.0,16.0,69.0,24.0,20.0,29.0,10.0,39.0,8.0,2.0,18.0,9.0,88.0,6.0,11.0,44.0,30.0,10.0,84.0,17.0,101.0,3.0,37.0,17.0,20.0,18.0,,9.0,12.0,2.0,9.0,1.0,30.0,3.0,8.0,29.0,61.0,2.0,3.0,52.0,3.0,9.0,60.0,8.0,,33.0,,1.0,10.0,3.0,9.0,3.0,1.0,13.0,5.0,,60.0,293.0,3.0,1.0,0.4810126582278481,0.5352112676056338,0.9534883720930233,0.40186915887850466,0.4444444444444444,0.42105263157894735,0.40186915887850466,0.5563380281690141,0.6428571428571429,0.5769230769230769,0.5763052208835341,0.6521739130434783,0.6,0.5963636363636363,0.6851851851851852,0.6122448979591837,0.42971887550200805,0.14084507042253522,0.11594202898550725,0.16901408450704225,17.83625730994152,0.6,0.25,0.09259259259259259,0.028132992327365727,0.11702127659574468,0.0196078431372549,0.10571428571428572,0.024390243902439025,0.03597122302158273,0.02976190476190476,0.02032520325203252,0.0916030534351145,0.09243697478991597,0.0945945945945946,0.1016949152542373,0.1728395061728395,0.028037383177570093,0.38461538461538464,0.27710843373493976,0.6956521739130435,0.7868852459016393,0.5416666666666666,0.285140562248996,0.4225352112676056,0.5084745762711864,0.4,0.008032128514056224,0.5,0.5,,0.15261044176706828,0.5,0.5,0.9473684210526315,0.27710843373493976,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.4782608695652174,0.8181818181818182,,0.08695652173913043,0.30434782608695654,0.2857142857142857,1.0,0.26666666666666666,0.75,0.13333333333333333,0.3333333333333333,0.28888888888888886,0.46153846153846156,0.7068273092369478,0.34782608695652173,0.5615797188755021,0.576790625,0.5452444444444444,0.12043795620437957,0.19760479041916168,,0.11280487804878049,0.18292682926829268,4.998591549295774,25.23177570093458,0.1977363515312916,,,,,2.0,2.0,,3.0,1.0,,,,,,0.011904761904761904,0.016666666666666666,1.0,0.5,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2596.0,43,6.0,95,95,21.0,44.0,8.0,190,3.0,4.0,,,2.0,2.0,,,,,,1.0,,,,1.0,7.0,,,,1.0,3.0,4.0,1.0,8.0,,9.0,100.0,,,,,,,2.0,2.0,,1.0,,4.0,,6.0,,3.0,,7.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,,9.0,,,3.0,2.0,,5.0,,5.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,4.0,21.0,1.0,,,,,0.125,,,0.125,0.75,,1.0,0.375,,0.6666666666666666,0.375,,0.6666666666666666,0.6666666666666666,0.25,0.25,,13.333333333333332,1.0,,0.14285714285714285,,0.16666666666666666,,0.15625,,,,,0.14285714285714285,0.2,,0.21428571428571427,,,,0.3333333333333333,0.75,1.0,,,,,,,,,,0.08333333333333333,,,,0.5833333333333334,0.14285714285714285,0.16666666666666666,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,0.14285714285714285,0.5448333333333334,,0.5354,,,,,0.4444444444444444,2.35,26.2875,0.22105263157894736,1.0,1.0,0.125,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,70599.20000000001,1177,10.0,2411,2405,474.0,476.0,314.0,4816,118.0,189.0,4.0,10.0,38.0,53.0,50.0,135.0,23.0,62.0,7.0,22.0,6.0,1.0,3.0,92.0,257.0,8.0,15.0,17.0,41.0,191.0,386.0,99.0,279.0,141.0,820.0,2863.0,12.0,25.0,10.0,21.0,8.0,62.0,56.0,86.0,18.0,44.0,43.0,209.0,168.0,214.0,174.0,123.0,2.0,257.0,92.0,27.0,130.0,86.0,216.0,57.0,29.0,81.0,29.0,518.0,1.0,10.0,55.0,58.0,2.0,115.0,11.0,126.0,3.0,64.0,42.0,22.0,41.0,9.0,24.0,27.0,7.0,17.0,1.0,68.0,5.0,11.0,37.0,73.0,1.0,5.0,111.0,1.0,2.0,155.0,14.0,10.0,64.0,3.0,10.0,16.0,1.0,6.0,,10.0,17.0,11.0,,205.0,470.0,3.0,8.0,0.4397905759162304,0.4421052631578947,0.5858585858585859,0.3548387096774194,0.47619047619047616,0.4090909090909091,0.3548387096774194,0.4948186528497409,0.48,0.6511627906976745,0.5105263157894737,0.5869565217391305,0.6384615384615384,0.5584594222833562,0.6326530612244898,0.6933333333333334,0.4195488721804511,0.06994818652849741,0.08465608465608465,0.06666666666666667,28.700361010830324,0.6029411764705882,0.03571428571428571,0.1037567084078712,0.015337423312883436,0.09874326750448834,0.001949317738791423,0.10125448028673835,0.00944206008583691,0.019157088122605363,0.011450381679389313,0.0024752475247524753,0.10619469026548672,0.0963302752293578,0.11304347826086956,0.10070257611241218,0.09230769230769231,0.00872093023255814,0.6470588235294118,0.28421052631578947,0.6243386243386243,0.6820809248554913,0.4830508474576271,0.20300751879699247,0.37037037037037035,0.3968253968253968,0.4,0.09323308270676692,0.3709677419354839,0.38333333333333336,0.30434782608695654,0.03308270676691729,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.38646616541353385,0.35797665369649806,0.3607843137254902,0.5652173913043478,0.21739130434782608,0.4,0.75,0.13043478260869565,0.32608695652173914,0.5333333333333333,0.875,0.4076923076923077,0.7169811320754716,0.023076923076923078,0.3333333333333333,0.3153846153846154,0.4146341463414634,0.7037593984962406,0.35797665369649806,0.5478462406015036,0.5279794117647059,0.5679023076923077,0.09344490934449093,0.14678899082568808,0.010676156583629894,0.07560975609756097,0.2548780487804878,6.662953367875648,26.764516129032252,0.19659892160929074,3.0,2.0,0.010752688172043012,0.007782101167315175,2.0,20.0,,,2.0,1.0,1.0,,0.045454545454545456,,0.015503875968992248,,0.3333333333333333,1.0,0.03225806451612903,,,False
