EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,8781.0,146,22.0,309,307,52.0,66.0,35,616,14.0,19.0,4.0,6.0,1.0,1.0,4.0,6.0,,1.0,2.0,9.0,,,1.0,1.0,2.0,,,,,18.0,26.0,3.0,11.0,5.0,50.0,332,4.0,6.0,,,2.0,10.0,3.0,4.0,,1.0,2.0,8.0,26.0,10.0,9.0,8.0,2.0,1.0,1.0,6.0,10.0,16.0,6.0,3.0,3.0,42.0,7.0,6.0,9.0,10.0,2.0,21.0,13.0,34.0,1.0,1.0,,1.0,4.0,3.0,2.0,,1.0,6.0,1.0,5.0,9.0,,8.0,2.0,,7.0,1.0,4.0,,5.0,3.0,2.0,5.0,1.0,,8.0,47.0,,,0.7222222222222222,0.9285714285714286,1.0,0.2727272727272727,,,0.2727272727272727,0.6923076923076923,0.6666666666666666,0.75,0.6081081081081081,0.6666666666666666,0.6,0.625,0.7142857142857143,0.6666666666666666,0.2972972972972973,0.038461538461538464,0.05263157894736842,,13.142857142857142,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.09230769230769231,0.10588235294117647,0.09333333333333334,0.1310344827586207,0.09285714285714286,0.07692307692307693,0.03571428571428571,0.10909090909090909,0.16666666666666666,0.2,0.09090909090909091,0.0967741935483871,0.13043478260869565,0.06666666666666667,0.2,0.5135135135135135,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.02702702702702703,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.05405405405405406,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,0.2,1.0,0.2,,,,0.8108108108108109,0.5,0.5652,0.6291000000000001,0.52227,0.1,0.13793103448275862,0.2,0.16,3.776923076923077,23.581818181818186,0.16828478964401294,,,4.0,,,1.0,,,,1.0,,,,,0.2727272727272727,,,,,,,,,,,,0.05,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,5605.1,93,-9.0,194,198,26.0,37.0,26,392,3.0,5.0,,,,,3.0,10.0,,3.0,4.0,7.0,,2.0,2.0,6.0,18.0,,1.0,2.0,4.0,6.0,18.0,10.0,25.0,2.0,44.0,228,,,,1.0,,,,1.0,4.0,6.0,,12.0,4.0,8.0,27.0,,18.0,6.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,6.0,2.0,4.0,1.0,,3.0,,1.0,4.0,1.0,6.0,10.0,,4.0,,,2.0,,1.0,,,,,,,,12.0,26.0,,,0.3333333333333333,0.3333333333333333,0.9,0.4,,0.6666666666666666,0.4,0.3333333333333333,,,0.4883720930232558,,0.8571428571428571,0.5,,0.8571428571428571,0.5813953488372093,0.2777777777777778,0.2,0.3,21.62162162162162,0.25,,0.07142857142857142,0.02127659574468085,0.05555555555555555,,0.0625,0.010752688172043012,,0.05,,0.058823529411764705,0.05555555555555555,0.14285714285714285,0.046511627906976744,0.09090909090909091,,,0.11627906976744186,0.6,0.75,0.3333333333333333,0.23255813953488372,0.3,0.42857142857142855,0.3333333333333333,0.06976744186046512,,,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,1.0,,,,,0.2857142857142857,1.0,0.5714285714285714,0.5,0.6976744186046512,0.3333333333333333,0.521239534883721,0.44865,0.4981857142857143,0.022727272727272728,0.05263157894736842,,0.2727272727272727,7.061111111111111,25.763999999999996,0.13402061855670103,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,3486.3999999999996,58,11.0,117,117,10.0,2.0,20,234,3.0,3.0,1.0,1.0,,,2.0,7.0,5.0,6.0,,3.0,,,,1.0,6.0,,,,,10.0,16.0,1.0,9.0,6.0,29.0,123,1.0,2.0,,,3.0,5.0,,1.0,,,2.0,2.0,14.0,6.0,3.0,,6.0,1.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,19.0,,1.0,5.0,4.0,1.0,10.0,1.0,11.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,,7.0,,1.0,2.0,,6.0,1.0,,8.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,10.0,,2.0,0.7,0.7,1.0,0.1111111111111111,,,0.1111111111111111,0.625,0.5,,0.46,0.5,,0.5,0.625,0.3333333333333333,0.36,0.0625,,0.14285714285714285,25.531914893617024,0.42857142857142855,0.5,0.12903225806451613,0.03333333333333333,0.16666666666666666,,0.14754098360655737,0.016129032258064516,,0.0625,,,0.16666666666666666,0.16666666666666666,0.2,,0.07692307692307693,1.0,0.12,1.0,1.0,0.6666666666666666,0.28,0.2857142857142857,0.3333333333333333,0.5,0.24,0.8333333333333334,0.8333333333333334,0.8,0.12,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,,,,,0.48,0.16666666666666666,0.493532,0.537,0.4178,0.07407407407407407,0.1111111111111111,0.1724137931034483,0.06896551724137931,10.20625,25.58888888888889,0.08547008547008547,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,390.9,7,6.0,13,13,1.0,1.0,2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11381.599999999999,190,-12.0,385,388,67.0,65.0,54,773,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,475,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,8.0,8.0,2.0,18.0,5.0,23.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,5.0,1.0,7.0,2.0,,10.0,66.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.262806236080177,0.3,0.18181818181818182,0.08602150537634409,0.030927835051546393,0.08333333333333333,0.023809523809523808,0.08465608465608465,0.027624309392265192,0.023255813953488372,0.06060606060606061,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.1875,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.17402597402597403,,3.0,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15846.599999999999,264,-4.0,542,547,129.0,112.0,77,1089,23.0,40.0,1.0,1.0,11.0,14.0,14.0,29.0,4.0,12.0,2.0,7.0,1.0,,1.0,25.0,67.0,2.0,6.0,6.0,13.0,41.0,81.0,27.0,74.0,28.0,191.0,663,4.0,6.0,2.0,7.0,1.0,15.0,20.0,28.0,6.0,14.0,4.0,62.0,36.0,46.0,57.0,,67.0,25.0,5.0,32.0,30.0,62.0,22.0,22.0,7.0,154.0,,3.0,14.0,18.0,,32.0,3.0,35.0,,8.0,5.0,3.0,12.0,10.0,5.0,1.0,2.0,17.0,1.0,8.0,18.0,,28.0,,1.0,32.0,3.0,14.0,1.0,4.0,,4.0,5.0,4.0,,60.0,128.0,,,0.43902439024390244,0.43902439024390244,0.7037037037037037,0.36486486486486486,0.2857142857142857,0.42857142857142855,0.36486486486486486,0.5061728395061729,0.6666666666666666,0.7142857142857143,0.5258064516129032,0.5384615384615384,0.6904761904761905,0.5658682634730539,0.5769230769230769,0.7209302325581395,0.4774193548387097,0.06172839506172839,0.1,0.034482758620689655,28.930817610062892,0.7058823529411765,,0.1232876712328767,0.02158273381294964,0.11382113821138211,,0.11895910780669144,0.011363636363636364,0.015625,0.02,,0.12121212121212122,0.13333333333333333,0.1,0.09,0.21739130434782608,,0.8,0.25806451612903225,0.575,0.6388888888888888,0.5652173913043478,0.1870967741935484,0.4827586206896552,0.5,0.35714285714285715,0.07741935483870968,0.3333333333333333,0.3333333333333333,,0.04516129032258064,0.2857142857142857,0.2857142857142857,0.5,0.432258064516129,0.373134328358209,0.38461538461538464,0.72,0.07692307692307693,1.0,1.0,0.07692307692307693,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.023809523809523808,,0.30952380952380953,0.46153846153846156,0.7354838709677419,0.373134328358209,0.5518770967741936,0.5406166666666666,0.5532904761904762,0.09036144578313253,0.15217391304347827,0.07853403141361257,0.32460732984293195,6.577777777777778,26.489189189189187,0.23800738007380073,,24.0,8.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.04,,0.013513513513513514,2.0,3.0,1.0,1.0,0.02702702702702703,0.029850746268656716,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6040.7,101,-17.0,213,216,90.0,70.0,30,429,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,12.0,56.0,269,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,2.0,5.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,1.0,38.0,5.0,2.0,7.0,7.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,,1.0,1.0,,,25.0,90.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.625,0.6071428571428571,0.6829268292682927,0.7,0.6578947368421053,0.20588235294117646,0.14814814814814814,0.125,0.2,19.83805668016194,0.875,0.3333333333333333,0.12962962962962962,0.038461538461538464,0.1320754716981132,0.11363636363636363,0.1308411214953271,0.07291666666666667,0.08,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.11363636363636363,0.2222222222222222,,,0.47058823529411764,0.625,0.7142857142857143,0.5,0.29411764705882354,0.6,0.75,0.5,0.029411764705882353,,,,0.058823529411764705,,,,0.14705882352941177,0.8,0.8,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6764705882352942,0.8,0.5512426470588235,0.6029,0.5097964285714285,0.1282051282051282,0.15625,0.125,0.44642857142857145,4.707407407407408,25.371428571428574,0.4225352112676056,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,1.0,,0.16666666666666666,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5728.1,95,-15.0,197,197,51.0,62.0,28,394,7.0,14.0,4.0,10.0,1.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,,,7.0,17.0,1.0,1.0,,17.0,244,4.0,10.0,,,,8.0,1.0,3.0,,,,2.0,8.0,6.0,3.0,6.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,1.0,,8.0,5.0,6.0,5.0,6.0,2.0,13.0,11.0,24.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,5.0,2.0,8.0,13.0,2.0,4.0,1.0,,,,,,2.0,2.0,,2.0,,1.0,2.0,51.0,1.0,,0.5714285714285714,1.0,1.0,1.0,,,1.0,0.4117647058823529,0.4,0.3333333333333333,0.4722222222222222,0.4,0.3333333333333333,0.4722222222222222,0.4,0.3333333333333333,0.05555555555555555,0.35294117647058826,0.2857142857142857,1.0,9.871244635193133,0.4,0.3333333333333333,0.14634146341463414,0.10714285714285714,0.10869565217391304,0.125,0.12643678160919541,0.11458333333333333,0.19047619047619047,0.08,0.08823529411764706,0.13043478260869565,,0.375,0.1388888888888889,,0.25,,0.7777777777777778,0.5,0.7,0.5714285714285714,0.1111111111111111,,,,0.05555555555555555,,,,,,,,0.05555555555555555,1.0,1.0,1.0,1.0,0.4,0.25,,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,1.0,0.6272972222222223,0.6276999999999999,0.5534333333333333,,,0.47058823529411764,0.11764705882352941,3.270588235294117,27.5,0.25888324873096447,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14532.7,242,-13.0,491,495,106.0,95.0,73,986,18.0,29.0,3.0,6.0,6.0,7.0,8.0,16.0,2.0,8.0,2.0,6.0,,,,8.0,27.0,1.0,4.0,2.0,10.0,28.0,53.0,10.0,33.0,15.0,101.0,601,3.0,8.0,1.0,4.0,,9.0,10.0,13.0,2.0,10.0,4.0,30.0,32.0,24.0,30.0,2.0,27.0,8.0,3.0,12.0,13.0,25.0,10.0,7.0,5.0,63.0,6.0,5.0,14.0,8.0,,22.0,12.0,34.0,1.0,9.0,9.0,,13.0,7.0,1.0,1.0,6.0,14.0,5.0,13.0,20.0,,11.0,,,18.0,1.0,7.0,1.0,3.0,3.0,,3.0,2.0,,30.0,105.0,,1.0,0.5714285714285714,0.5925925925925926,1.0,0.30303030303030304,0.25,0.2,0.30303030303030304,0.5283018867924528,0.375,0.7692307692307693,0.5,0.375,0.5652173913043478,0.5372340425531915,0.375,0.6,0.38372093023255816,0.05660377358490566,0.06896551724137931,,18.685121107266436,0.9285714285714286,,0.06557377049180328,0.04065040650406504,0.12612612612612611,0.05,0.0944206008583691,0.04526748971193416,0.07017543859649122,,0.0392156862745098,0.09433962264150944,0.04081632653061224,0.05,0.14606741573033707,0.045454545454545456,0.023255813953488372,0.6666666666666666,0.3372093023255814,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.18604651162790697,0.5,0.5,0.375,0.09302325581395349,0.25,0.2857142857142857,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.30434782608695654,0.8571428571428571,,,0.43478260869565216,0.2,0.7209302325581395,0.2962962962962963,0.5478313953488373,0.56582,0.5280739130434783,0.08602150537634409,0.11864406779661017,0.0891089108910891,0.297029702970297,6.5698113207547175,25.760606060606065,0.2158859470468432,,,3.0,,,,,2.0,,,,,1.0,,0.038461538461538464,,0.029411764705882353,,,,,,,,,,0.1111111111111111,,1.0,,0.0625,0.125,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3325.0,55,-9.0,114,117,19.0,26.0,17,231,3.0,4.0,3.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,2.0,8.0,137,3.0,4.0,,,,6.0,,,,,2.0,2.0,,6.0,,6.0,,,1.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,5.0,3.0,,8.0,6.0,14.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,3.0,,3.0,6.0,,4.0,2.0,,3.0,,,2.0,5.0,3.0,2.0,5.0,3.0,,2.0,18.0,1.0,2.0,,,,,,,,0.6,0.75,,0.5,0.75,,0.5,0.75,0.5,0.16666666666666666,0.2,0.25,,7.2992700729927,0.3333333333333333,,0.09090909090909091,0.16129032258064516,0.16666666666666666,0.038461538461538464,0.12698412698412698,0.10526315789473684,0.16666666666666666,0.1875,,0.14285714285714285,0.0625,,0.16666666666666666,0.16666666666666666,0.5,0.6,0.6666666666666666,0.75,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.75,1.0,,,,,,,,,,,,0.8333333333333334,,0.5698,0.57595,,,,0.75,0.25,1.6600000000000001,23.0,0.16666666666666666,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,2911.0999999999995,49,-8.0,103,105,59.0,43.0,10,208,2.0,4.0,,,,,3.0,8.0,,2.0,,,,,,2.0,7.0,,1.0,2.0,5.0,5.0,14.0,2.0,7.0,3.0,19.0,123,,,,1.0,,,,2.0,2.0,5.0,3.0,9.0,6.0,4.0,6.0,,7.0,2.0,2.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,4.0,,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,4.0,,,4.0,,2.0,,,,,,,,9.0,59.0,,,0.6,0.6,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.35714285714285715,,,0.38095238095238093,,0.42857142857142855,0.41304347826086957,,0.5,0.3333333333333333,0.14285714285714285,0.25,0.125,19.327731092436977,,,,0.03225806451612903,0.18181818181818182,,0.08,0.0196078431372549,,0.07692307692307693,,,,,0.1875,0.16666666666666666,0.08333333333333333,,0.19047619047619047,0.5,0.6666666666666666,0.5,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.09523809523809523,,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,,0.7142857142857143,0.4,0.5238095238095238,0.2857142857142857,0.5063880952380952,0.49635,0.5061857142857143,0.08695652173913043,0.125,,0.47368421052631576,8.32857142857143,27.657142857142855,0.5728155339805825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
