EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,21304.9,355,10.0,740,743,160.0,122.0,88,1483,32.0,45.0,8.0,13.0,5.0,7.0,7.0,13.0,,2.0,4.0,18.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,,1.0,39.0,60.0,6.0,24.0,14.0,110.0,828,8.0,13.0,1.0,2.0,4.0,23.0,8.0,12.0,1.0,4.0,8.0,27.0,52.0,26.0,18.0,14.0,6.0,2.0,6.0,11.0,13.0,24.0,8.0,6.0,5.0,61.0,10.0,14.0,24.0,28.0,3.0,55.0,25.0,80.0,2.0,7.0,5.0,2.0,5.0,4.0,8.0,,1.0,13.0,2.0,15.0,28.0,1.0,22.0,3.0,,21.0,5.0,12.0,1.0,12.0,,9.0,,3.0,12.0,6.0,1.0,27.0,153.0,1.0,1.0,0.6666666666666666,0.8125,1.0,0.25,0.5,0.25,0.25,0.65,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6333333333333333,0.59375,0.5978260869565217,0.6764705882352942,0.6428571428571429,0.2857142857142857,0.1,0.13333333333333333,,12.42603550295858,0.38461538461538464,0.25,0.15384615384615385,0.08641975308641975,0.1348314606741573,0.05405405405405406,0.14444444444444443,0.069164265129683,0.09859154929577464,0.06896551724137931,0.058823529411764705,0.14473684210526316,0.18181818181818182,0.10344827586206896,0.128,0.1509433962264151,0.06060606060606061,0.5,0.5357142857142857,0.7111111111111111,0.8205128205128205,0.6875,0.15476190476190477,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.023809523809523808,,,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.6153846153846154,,0.06666666666666667,0.06666666666666667,1.0,1.0,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.0625,,0.8214285714285714,0.3333333333333333,0.5863220238095239,0.623959090909091,0.5836125,0.13186813186813187,0.1791044776119403,0.20909090909090908,0.24545454545454545,3.593333333333333,24.004166666666666,0.21621621621621623,,,,5.0,,4.0,1.0,2.0,,,1.0,,,,,,,,,0.09090909090909091,0.04081632653061224,,,,,,1.0,,0.045454545454545456,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17215.6,287,-11.0,605,614,142.0,144.0,69,1219,9.0,20.0,,,,3.0,6.0,19.0,2.0,8.0,7.0,18.0,,3.0,4.0,14.0,41.0,,2.0,5.0,15.0,17.0,47.0,21.0,59.0,5.0,102.0,710,1.0,2.0,,2.0,,2.0,,6.0,8.0,19.0,2.0,26.0,8.0,26.0,54.0,,41.0,14.0,9.0,15.0,9.0,24.0,7.0,12.0,3.0,57.0,1.0,1.0,14.0,9.0,3.0,26.0,2.0,28.0,,13.0,6.0,7.0,6.0,2.0,8.0,3.0,4.0,14.0,3.0,14.0,26.0,,10.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,26.0,141.0,2.0,1.0,0.23529411764705882,0.23529411764705882,0.8571428571428571,0.3559322033898305,,0.42105263157894735,0.3559322033898305,0.3617021276595745,0.5,,0.45754716981132076,0.25,0.48,0.4722222222222222,0.25,0.5,0.5566037735849056,0.19148936170212766,0.1,0.3157894736842105,17.784256559766764,0.42857142857142855,0.15789473684210525,0.06976744186046512,0.007194244604316547,0.09210526315789473,0.006711409395973154,0.08185053380782918,0.006944444444444444,,0.02127659574468085,,0.08620689655172414,0.058823529411764705,0.05,0.07894736842105263,0.13157894736842105,,1.0,0.18867924528301888,0.45,0.5,0.3333333333333333,0.1792452830188679,0.3157894736842105,0.46153846153846156,0.16666666666666666,0.07547169811320754,0.25,0.2857142857142857,,0.16981132075471697,0.3888888888888889,0.4117647058823529,1.0,0.3867924528301887,0.34146341463414637,0.34146341463414637,0.7857142857142857,,,,,0.5,,,0.12,,0.16,0.75,0.6,0.3333333333333333,0.7452830188679245,0.34146341463414637,0.532156603773585,0.47492499999999993,0.49203800000000003,0.018691588785046728,0.041666666666666664,0.0196078431372549,0.2549019607843137,6.976595744680853,25.82033898305084,0.23471074380165288,,9.0,1.0,2.0,,,1.0,1.0,,,3.0,,,,,,,0.01694915254237288,0.05555555555555555,,0.02631578947368421,,,,0.125,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,18288.6,305,64.0,626,626,137.0,149.0,86,1252,17.0,23.0,3.0,3.0,1.0,1.0,9.0,24.0,14.0,24.0,7.0,22.0,2.0,,7.0,15.0,47.0,2.0,3.0,3.0,8.0,40.0,71.0,22.0,69.0,29.0,175.0,665,4.0,7.0,3.0,5.0,7.0,24.0,3.0,6.0,3.0,15.0,8.0,23.0,30.0,50.0,51.0,4.0,47.0,15.0,5.0,27.0,15.0,42.0,9.0,20.0,6.0,99.0,2.0,5.0,26.0,22.0,4.0,52.0,8.0,60.0,4.0,16.0,13.0,3.0,12.0,8.0,11.0,1.0,4.0,23.0,3.0,11.0,23.0,,28.0,2.0,2.0,33.0,1.0,10.0,4.0,5.0,1.0,3.0,,2.0,6.0,3.0,,23.0,137.0,,4.0,0.375,0.39473684210526316,0.7727272727272727,0.3188405797101449,0.6,0.2,0.3188405797101449,0.5633802816901409,0.5714285714285714,0.5,0.5214285714285715,0.7083333333333334,0.35714285714285715,0.5616883116883117,0.75,0.42,0.4928571428571429,0.07042253521126761,0.043478260869565216,0.16666666666666666,24.313186813186814,0.5217391304347826,0.36363636363636365,0.12790697674418605,0.031055900621118012,0.19117647058823528,0.012658227848101266,0.15584415584415584,0.0219435736677116,0.029411764705882353,0.03508771929824561,0.00847457627118644,0.07792207792207792,0.14705882352941177,0.2222222222222222,0.23404255319148937,0.09523809523809523,0.0547945205479452,0.5,0.16428571428571428,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.17142857142857143,0.375,0.45,0.2222222222222222,0.17142857142857143,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.15714285714285714,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3357142857142857,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.25,1.0,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.047619047619047616,1.0,0.3333333333333333,,0.38095238095238093,0.375,0.6571428571428571,0.3191489361702128,0.52102,0.492675,0.5039190476190477,0.07333333333333333,0.125,0.13714285714285715,0.13142857142857142,9.097183098591549,25.39275362318841,0.21884984025559107,1.0,15.0,,6.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,0.027777777777777776,0.025,0.5,1.0,0.014285714285714285,,,1.0,,0.1111111111111111,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56,,,,,,,,,,1.0,,,,2.0,9.0,,3.0,2.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,1.6,26.65,0.2564102564102564,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,24.2,0.5454545454545454,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11497.599999999999,192,-13.0,390,393,71.0,65.0,54,783,12.0,15.0,4.0,4.0,3.0,3.0,10.0,21.0,1.0,2.0,4.0,6.0,,,1.0,6.0,21.0,1.0,3.0,1.0,3.0,23.0,38.0,10.0,27.0,10.0,86.0,480,4.0,5.0,1.0,3.0,2.0,13.0,3.0,7.0,1.0,4.0,1.0,10.0,16.0,30.0,27.0,6.0,21.0,6.0,6.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,9.0,8.0,2.0,19.0,5.0,24.0,,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,10.0,3.0,6.0,17.0,,13.0,1.0,3.0,15.0,1.0,7.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,2.0,,10.0,70.0,,1.0,0.34782608695652173,0.4,0.9,0.37037037037037035,0.3333333333333333,0.25,0.37037037037037035,0.6052631578947368,0.8,0.42857142857142855,0.5846153846153846,0.6875,0.4090909090909091,0.5972222222222222,0.7222222222222222,0.4166666666666667,0.4153846153846154,0.15789473684210525,0.13333333333333333,0.19047619047619047,18.061674008810574,0.3,0.18181818181818182,0.08602150537634409,0.030612244897959183,0.09278350515463918,0.023809523809523808,0.08947368421052632,0.027472527472527472,0.023255813953488372,0.058823529411764705,0.02666666666666667,0.07317073170731707,0.11764705882352941,0.05555555555555555,0.0625,0.23529411764705882,,0.2857142857142857,0.23076923076923078,0.8,0.9230769230769231,0.5,0.3230769230769231,0.47619047619047616,0.5882352941176471,0.2,0.03076923076923077,0.5,0.5,,0.09230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,1.0,,,0.375,0.3333333333333333,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6461538461538462,0.2857142857142857,0.5517723076923076,0.5600099999999999,0.5263318181818182,0.09859154929577464,0.1590909090909091,0.1511627906976744,0.11627906976744186,5.589473684210526,25.318518518518516,0.18205128205128204,,3.0,,,,,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34270.100000000006,571,22.0,1172,1180,224.0,216.0,163,2352,54.0,93.0,1.0,6.0,19.0,25.0,26.0,62.0,10.0,23.0,3.0,11.0,3.0,,1.0,52.0,134.0,4.0,10.0,8.0,19.0,90.0,178.0,55.0,145.0,62.0,407.0,1371,6.0,14.0,5.0,13.0,1.0,28.0,29.0,42.0,8.0,20.0,12.0,94.0,74.0,106.0,105.0,,134.0,52.0,11.0,58.0,47.0,105.0,33.0,40.0,9.0,257.0,,3.0,29.0,39.0,1.0,69.0,3.0,72.0,,27.0,18.0,9.0,24.0,16.0,14.0,4.0,8.0,38.0,4.0,16.0,35.0,,56.0,,2.0,70.0,6.0,30.0,4.0,10.0,1.0,3.0,,7.0,11.0,8.0,,92.0,222.0,1.0,3.0,0.4111111111111111,0.4111111111111111,0.6363636363636364,0.3793103448275862,0.38461538461538464,0.4,0.3793103448275862,0.5056179775280899,0.42857142857142855,0.6904761904761905,0.5340557275541795,0.5,0.6612903225806451,0.5740740740740741,0.5185185185185185,0.7014925373134329,0.44891640866873067,0.06179775280898876,0.07526881720430108,0.06451612903225806,28.560939794419973,0.631578947368421,0.038461538461538464,0.13,0.009316770186335404,0.11284046692607004,,0.12208258527827648,0.005128205128205128,0.006802721088435374,0.008547008547008548,,0.14615384615384616,0.11764705882352941,0.11764705882352941,0.10152284263959391,0.15,,0.7272727272727273,0.28792569659442724,0.5806451612903226,0.627906976744186,0.5,0.19195046439628483,0.41935483870967744,0.4482758620689655,0.2692307692307692,0.07120743034055728,0.43478260869565216,0.43478260869565216,0.3,0.034055727554179564,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4148606811145511,0.3880597014925373,0.3939393939393939,0.6346153846153846,0.2222222222222222,0.16666666666666666,1.0,0.1111111111111111,0.37037037037037035,0.4,1.0,0.4032258064516129,0.76,0.016129032258064516,,0.3064516129032258,0.42105263157894735,0.7368421052631579,0.3880597014925373,0.5546789473684212,0.5398119047619047,0.5747685483870968,0.0893371757925072,0.1485148514851485,0.0687960687960688,0.23095823095823095,6.025280898876406,26.64896551724138,0.19112627986348124,1.0,60.0,2.0,14.0,9.0,5.0,,,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,0.013793103448275862,,0.017241379310344827,,0.3333333333333333,1.0,0.006896551724137931,,0.014925373134328358,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6058.7,101,-17.0,213,217,90.0,70.0,30,430,10.0,16.0,1.0,3.0,4.0,6.0,6.0,10.0,,1.0,,2.0,,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,16.0,27.0,4.0,7.0,12.0,56.0,269,1.0,3.0,1.0,1.0,2.0,7.0,7.0,12.0,1.0,2.0,8.0,25.0,16.0,16.0,12.0,2.0,5.0,4.0,4.0,10.0,6.0,16.0,4.0,9.0,1.0,38.0,5.0,2.0,7.0,7.0,1.0,15.0,8.0,23.0,,2.0,1.0,1.0,7.0,6.0,1.0,,1.0,8.0,3.0,9.0,11.0,,9.0,1.0,,14.0,,5.0,2.0,1.0,,,,1.0,1.0,,,25.0,90.0,1.0,2.0,0.5,0.5333333333333333,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5925925925925926,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.625,0.6071428571428571,0.6829268292682927,0.7,0.6578947368421053,0.20588235294117646,0.14814814814814814,0.125,0.2,19.83805668016194,0.875,0.3333333333333333,0.12962962962962962,0.038461538461538464,0.12962962962962962,0.11363636363636363,0.12962962962962962,0.07291666666666667,0.08,,0.10256410256410256,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.2222222222222222,,,0.47058823529411764,0.625,0.7142857142857143,0.5,0.29411764705882354,0.6,0.75,0.5,0.029411764705882353,,,,0.058823529411764705,,,,0.14705882352941177,0.8,0.8,1.0,0.75,0.3333333333333333,,,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.6764705882352942,0.8,0.5512426470588235,0.6029,0.5097964285714285,0.1282051282051282,0.15625,0.125,0.44642857142857145,4.707407407407408,25.371428571428574,0.4225352112676056,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,1.0,,0.16666666666666666,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11160.100000000002,186,2.0,390,389,96.0,106.0,60,779,12.0,24.0,6.0,14.0,2.0,4.0,,2.0,,1.0,4.0,6.0,,,,3.0,10.0,,,,2.0,12.0,27.0,7.0,16.0,13.0,58.0,433,6.0,14.0,,,2.0,14.0,2.0,5.0,,2.0,6.0,10.0,12.0,12.0,21.0,10.0,10.0,3.0,7.0,4.0,2.0,6.0,2.0,4.0,,14.0,9.0,12.0,11.0,18.0,6.0,35.0,21.0,56.0,1.0,3.0,2.0,1.0,3.0,,6.0,2.0,3.0,9.0,3.0,14.0,25.0,3.0,15.0,1.0,,17.0,1.0,9.0,,5.0,,4.0,,1.0,5.0,2.0,1.0,10.0,95.0,2.0,,0.5,0.8571428571428571,1.0,0.4375,,,0.4375,0.4444444444444444,0.42857142857142855,0.4,0.5232558139534884,0.42857142857142855,0.2857142857142857,0.5686274509803921,0.4375,0.5,0.37209302325581395,0.25925925925925924,0.20833333333333334,1.0,12.875536480686694,0.3333333333333333,0.5454545454545454,0.1956521739130435,0.1016949152542373,0.1134020618556701,0.10843373493975904,0.15343915343915343,0.1044776119402985,0.10344827586206896,0.11363636363636363,0.1,0.16666666666666666,0.13333333333333333,0.35,0.12162162162162163,0.08695652173913043,0.0625,0.4,0.5581395348837209,0.5,0.631578947368421,0.5,0.046511627906976744,,,,0.023255813953488372,,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.23255813953488372,0.3,0.3,1.0,1.0,0.42857142857142855,0.16666666666666666,,,,,0.5714285714285714,0.5,,,0.2857142857142857,,0.9302325581395349,0.3,0.6078569767441859,0.6067444444444443,0.5793571428571429,0.17647058823529413,0.2571428571428571,0.2413793103448276,0.1724137931034483,2.5777777777777775,25.212500000000002,0.24615384615384617,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,,0.0625,0.15384615384615385,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,29915.7,499,-1.0,1016,1032,166.0,175.0,145,2048,41.0,70.0,6.0,10.0,9.0,13.0,12.0,30.0,4.0,12.0,3.0,13.0,,,,20.0,60.0,2.0,8.0,4.0,15.0,57.0,112.0,23.0,73.0,23.0,206.0,1187,6.0,12.0,2.0,8.0,,18.0,13.0,21.0,4.0,15.0,6.0,44.0,56.0,58.0,63.0,6.0,60.0,20.0,15.0,30.0,33.0,63.0,25.0,19.0,11.0,159.0,9.0,13.0,27.0,17.0,,44.0,23.0,67.0,5.0,24.0,20.0,4.0,18.0,8.0,5.0,2.0,10.0,23.0,5.0,26.0,38.0,,21.0,1.0,,26.0,1.0,10.0,2.0,7.0,,6.0,,1.0,7.0,4.0,2.0,44.0,164.0,,2.0,0.49122807017543857,0.5185185185185185,0.9130434782608695,0.3150684931506849,0.25,0.26666666666666666,0.3150684931506849,0.5089285714285714,0.5,0.6190476190476191,0.4945945945945946,0.45,0.5277777777777778,0.5228426395939086,0.45,0.5641025641025641,0.3945945945945946,0.13392857142857142,0.18571428571428572,0.03333333333333333,18.51851851851852,0.782608695652174,,0.06614785992217899,0.045774647887323945,0.125,0.037815126050420166,0.09302325581395349,0.0421455938697318,0.06474820143884892,0.031578947368421054,0.031413612565445025,0.07964601769911504,0.041237113402061855,0.0851063829787234,0.14906832298136646,0.05454545454545454,0.056818181818181816,0.5714285714285714,0.3783783783783784,0.5857142857142857,0.7192982456140351,0.5609756097560976,0.16216216216216217,0.4,0.41379310344827586,0.25,0.06486486486486487,0.3333333333333333,0.36363636363636365,0.5,0.07027027027027027,0.23076923076923078,0.23076923076923078,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.9,0.5,0.6,0.3333333333333333,,0.4,0.25,1.0,0.3611111111111111,0.6923076923076923,,,0.4166666666666667,0.26666666666666666,0.772972972972973,0.3333333333333333,0.5675535135135136,0.6157318181818181,0.5455444444444444,0.05641025641025641,0.08264462809917356,0.08737864077669903,0.21359223300970873,5.530357142857144,25.854794520547948,0.16338582677165353,,6.0,,8.0,,3.0,,,3.0,,,,,,1.0,,,,,0.02,0.06382978723404255,,,0.013513513513513514,0.08333333333333333,,1.0,,0.045454545454545456,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8122.0,135,32.0,283,285,65.0,105.0,38,568,7.0,10.0,4.0,4.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,7.0,11.0,1.0,2.0,6.0,23.0,300,4.0,5.0,,,,8.0,2.0,2.0,,,2.0,6.0,6.0,8.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,5.0,6.0,8.0,9.0,,17.0,12.0,29.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,4.0,1.0,7.0,16.0,3.0,12.0,4.0,1.0,7.0,,2.0,2.0,11.0,,8.0,,3.0,11.0,5.0,,6.0,63.0,5.0,2.0,0.42857142857142855,1.0,1.0,0.5,,,0.5,0.6363636363636364,0.8,1.0,0.6538461538461539,0.8,1.0,0.6764705882352942,0.8,0.75,0.15384615384615385,0.18181818181818182,0.2,,6.0606060606060606,0.25,,0.10975609756097561,0.07792207792207792,0.10810810810810811,0.08196721311475409,0.10897435897435898,0.07971014492753623,0.07894736842105263,0.10344827586206896,0.061224489795918366,0.13513513513513514,0.11764705882352941,,0.11864406779661017,0.06666666666666667,0.3333333333333333,0.45454545454545453,0.7692307692307693,0.7,0.875,0.42857142857142855,0.07692307692307693,,,,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,0.8,1.0,,,,,,1.0,1.0,,,,,0.9230769230769231,1.0,0.6270692307692307,0.57595,0.63385,0.13333333333333333,0.15384615384615385,0.34782608695652173,0.2608695652173913,1.5636363636363635,24.0,0.22968197879858657,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,0.14285714285714285,,False
