EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,Corner3Assists,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,on,Charge Fouls,OffCorner3ReboundPct,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6690.400000000001,112,27.0,232,233,35.0,465,5.0,10.0,6.0,14.0,50.0,251,18.0,10.0,5.0,2.0,1.0,,,3.0,2.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.5757575757575758,0.6578947368421053,0.42424242424242425,15.185185185185183,0.30303030303030304,0.5,0.5,1.0,0.6060606060606061,0.5,0.5252060606060607,25.407142857142862,119.0,114.0,3.0,6.0,1.0,3.0,1.0,1.0,4.0,9.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,10.0,19.0,12.0,1.0,4.0,1.0,3.0,4.0,9.0,5.0,7.0,3.0,8.0,6.0,25.0,12.0,8.0,,2.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,5.0,10.0,8.0,20.0,7.0,27.0,1.0,1.0,3.0,,1.0,,2.0,,,,17.0,2.0,3.0,14.0,,7.0,,2.0,1.0,1.0,,1.0,25.0,115.0,2.0,2.0,0.6,0.6666666666666666,0.3333333333333333,0.375,0.5263157894736842,0.25,0.7142857142857143,0.35714285714285715,0.6333333333333333,0.5,0.7352941176470589,0.10526315789473684,0.16666666666666666,0.1111111111111111,1.0,0.13793103448275862,0.08333333333333333,0.15625,0.0425531914893617,0.14754098360655737,0.06542056074766354,0.1,0.05405405405405406,0.1875,0.13043478260869565,0.10526315789473684,0.16666666666666666,0.1,0.07142857142857142,0.18181818181818182,0.5,0.6,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.5,0.75,0.12121212121212122,0.12121212121212122,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.5443,0.5139033333333334,0.19444444444444445,0.3181818181818182,,0.18,0.5,7.378947368421052,0.5129310344827587,2.0,0.2,0.13043478260869565,3.0,3.0,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,,1.0,4.0,0.3333333333333333,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1618.0,27,15.0,59,57,8.0,116,,,,2.0,10.0,62,,,,,,,,1.0,2.0,3.0,,,,0.5714285714285714,0.625,0.2857142857142857,13.432835820895521,,,,,0.5714285714285714,,0.5576428571428571,22.75,23.0,32.0,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,,2.0,,,,,,4.0,5.0,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,4.0,4.0,,2.0,,,3.0,3.0,3.0,,,9.0,2.0,2.0,2.0,1.0,4.0,4.0,8.0,,,1.0,,1.0,,,,,,2.0,,,3.0,,2.0,,,,,,,4.0,20.0,,,0.5,0.6666666666666666,,,0.8,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,,,,1.0,0.09090909090909091,0.15384615384615385,0.11764705882352941,0.16666666666666666,0.10714285714285714,0.16,,0.2222222222222222,,0.25,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,0.6422,0.47971666666666674,0.25,0.3333333333333333,,0.4,0.4,6.32,0.3898305084745763,1.0,1.0,0.125,,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,1.0,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5072.0,85,,175,177,19.0,352,8.0,23.0,8.0,23.0,61.0,221,18.0,23.0,8.0,2.0,2.0,3.0,,7.0,4.0,6.0,0.75,0.34782608695652173,0.34782608695652173,0.5434782608695652,0.5882352941176471,0.5,29.0,0.5,0.34782608695652173,0.34782608695652173,0.75,0.717391304347826,0.34782608695652173,0.5420978260869564,26.74782608695652,38.0,36.0,7.0,10.0,,,4.0,4.0,5.0,9.0,4.0,,,,1.0,1.0,1.0,2.0,13.0,23.0,11.0,1.0,1.0,1.0,1.0,,5.0,7.0,8.0,1.0,2.0,3.0,20.0,12.0,14.0,6.0,,1.0,12.0,11.0,23.0,7.0,8.0,1.0,57.0,,1.0,4.0,7.0,11.0,1.0,12.0,,,4.0,1.0,4.0,1.0,,1.0,,,9.0,,,14.0,1.0,5.0,1.0,1.0,3.0,,,4.0,18.0,37.0,,,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5652173913043478,1.0,0.875,1.25,0.85,1.25,0.9090909090909091,0.043478260869565216,0.1,,0.5714285714285714,0.17073170731707318,0.02702702702702703,0.10256410256410256,,0.1375,0.013333333333333334,,,0.16666666666666666,0.1875,0.14285714285714285,0.08571428571428572,0.25,,0.21739130434782608,0.7,0.7777777777777778,0.5714285714285714,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.4,0.08695652173913043,,,,,,,,,0.5,1.0,1.0,0.4,1.0,0.2,0.5,0.4261,0.5367949999999999,0.12,0.18518518518518517,0.043478260869565216,0.08196721311475409,0.32786885245901637,8.013043478260869,0.21714285714285714,,,0.07692307692307693,1.0,,0.25,0.25,,,,,4.0,,3.0,3.0,,0.75,3.0,1.0,1.0,1.0,,,1.0,,False,1.0,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,608.0,10,-2.0,21,21,4.0,42,,1.0,,1.0,2.0,34,,1.0,,,,,,,,,,,,0.5,0.5,0.5,8.0,0.5,,,,1.0,,0.589225,28.0,15.0,11.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6494,,,,,1.0,2.6,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5123.0,85,,176,178,19.0,354,2.0,8.0,3.0,9.0,39.0,224,9.0,8.0,2.0,4.0,,1.0,,6.0,5.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5535714285714286,0.609375,0.32142857142857145,18.905472636815922,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.25,0.529644642857143,26.066666666666666,39.0,37.0,5.0,7.0,1.0,2.0,2.0,2.0,5.0,9.0,3.0,1.0,1.0,,,1.0,2.0,4.0,11.0,19.0,8.0,1.0,2.0,,1.0,,2.0,3.0,5.0,2.0,4.0,3.0,15.0,14.0,8.0,,2.0,,8.0,5.0,13.0,4.0,5.0,3.0,31.0,2.0,1.0,6.0,2.0,8.0,4.0,12.0,,4.0,5.0,,3.0,1.0,2.0,1.0,2.0,,7.0,,,9.0,,5.0,,,1.0,1.0,,1.0,15.0,38.0,,,0.6363636363636364,0.7,,0.5,0.5789473684210527,0.5,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,,,,0.8333333333333334,0.04878048780487805,0.02702702702702703,0.15384615384615385,0.05263157894736842,0.1,0.04,,0.02857142857142857,0.1111111111111111,,,0.17142857142857143,,,0.25,0.7142857142857143,0.7142857142857143,0.8,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.10714285714285714,0.03571428571428571,1.0,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.2222222222222222,1.0,0.4444444444444444,0.5,0.4675,0.5367333333333333,0.15625,0.21739130434782608,,0.05128205128205128,0.38461538461538464,7.773684210526317,0.2215909090909091,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.1,1.0,,,1.0,0.1111111111111111,1.0,,,,,,,1.0,,False,,0.3333333333333333,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5017.0,84,,173,174,18.0,347,4.0,10.0,6.0,13.0,38.0,217,15.0,10.0,4.0,4.0,2.0,2.0,,3.0,2.0,5.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6785714285714286,0.5416666666666666,15.736040609137056,0.4166666666666667,0.4,0.4,0.75,0.7916666666666666,0.4,0.56749375,25.146153846153844,36.0,33.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,,,1.0,3.0,7.0,11.0,6.0,1.0,1.0,,,,2.0,2.0,3.0,1.0,4.0,,7.0,8.0,6.0,3.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0,,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,1.0,,,1.0,,8.0,1.0,2.0,9.0,,5.0,,,3.0,2.0,,3.0,7.0,35.0,,,0.5714285714285714,0.6666666666666666,,0.25,0.6363636363636364,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,0.2727272727272727,0.16666666666666666,0.5,0.3333333333333333,0.024390243902439025,0.02702702702702703,0.10256410256410256,,0.0625,0.013513513513513514,,,,0.0625,,0.08571428571428572,0.25,,0.25,0.8333333333333334,1.0,0.8,0.16666666666666666,0.25,0.5,,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6241,0.5484642857142857,0.17857142857142858,0.3333333333333333,,0.05263157894736842,0.18421052631578946,4.345454545454545,0.20809248554913296,2.0,0.2,0.07692307692307693,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2820.0,47,-19.0,96,95,9.0,191,4.0,10.0,4.0,10.0,46.0,131,12.0,10.0,4.0,1.0,,4.0,,6.0,3.0,6.0,1.0,0.4,0.4,0.6071428571428571,0.6764705882352942,0.35714285714285715,38.095238095238095,0.35714285714285715,0.4,0.4,1.0,0.6428571428571429,0.4,0.5155089285714285,26.419999999999998,5.0,4.0,6.0,8.0,1.0,1.0,,,3.0,3.0,7.0,,,,1.0,1.0,,1.0,11.0,18.0,12.0,1.0,1.0,1.0,1.0,,5.0,,,,1.0,,,16.0,6.0,,2.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,1.0,2.0,5.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,13.0,,,15.0,,9.0,,,2.0,2.0,,2.0,,5.0,,,0.7272727272727273,0.8,1.0,,0.6111111111111112,1.0,,1.25,,1.25,,0.1111111111111111,0.125,,0.3333333333333333,0.20833333333333334,0.058823529411764705,0.08695652173913043,0.045454545454545456,0.14893617021276595,0.05128205128205128,0.16666666666666666,0.047619047619047616,0.2222222222222222,0.2,0.2,0.1,,0.09090909090909091,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.10714285714285714,1.0,1.0,0.6666666666666666,0.25,,,,,0.5,1.0,,,0.5,1.0,1.0,,,1.0,,0.50575,0.549,0.2647058823529412,0.375,,0.10869565217391304,,8.97777777777778,0.052083333333333336,2.0,0.4,,2.0,,0.2857142857142857,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,3.0,,False,,,0.14285714285714285
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1716.0,29,,56,55,7.0,111,,,,,6.0,69,,,,,,,,1.0,2.0,7.0,,,,0.3333333333333333,0.3333333333333333,,15.15151515151515,,,,,0.7777777777777778,,0.6380111111111112,,4.0,7.0,3.0,7.0,1.0,5.0,,,,2.0,,,,,,,,,3.0,9.0,,1.0,5.0,,,,2.0,,,,,,,4.0,2.0,,2.0,5.0,,,,,,,,1.0,3.0,1.0,1.0,4.0,4.0,8.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,4.0,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.2,,0.2,,0.2,,0.5555555555555556,0.42857142857142855,1.0,1.0,0.06666666666666667,0.17647058823529413,0.07692307692307693,0.1,0.07142857142857142,0.14814814814814814,0.42857142857142855,0.1,0.1111111111111111,,,0.07692307692307693,,,0.7777777777777778,0.42857142857142855,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,,1.0,0.2,,,,,,,,,,0.6514333333333333,,,,,0.3333333333333333,,2.911111111111111,0.07142857142857142,2.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1049.0,17,7.0,35,37,6.0,72,,,1.0,2.0,9.0,46,3.0,,,3.0,1.0,,,,2.0,2.0,1.0,0.5,0.5,0.5833333333333334,0.5625,0.3333333333333333,17.391304347826086,,,,,1.0,,0.5292,22.75,22.0,14.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,2.0,4.0,2.0,2.0,4.0,,,2.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,,2.0,3.0,6.0,9.0,1.0,2.0,,,,,,,,,3.0,1.0,,5.0,,2.0,,1.0,,,,,7.0,22.0,,1.0,,,,0.5,0.5,0.5,1.0,0.5,0.8333333333333334,0.5,0.875,,,,,0.3333333333333333,0.3,,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.42857142857142855,0.14285714285714285,0.5,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,,0.3333333333333333,1.0,,,0.4999,0.5585,0.2857142857142857,0.4,,0.6666666666666666,0.7777777777777778,1.65,0.6285714285714286,1.0,1.0,,,2.0,,,,0.6666666666666666,1.0,0.25,,,,,,,,,,,,1.0,1.0,0.5,False,,0.5,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1481.0,25,11.0,53,56,5.0,109,3.0,4.0,4.0,5.0,14.0,71,12.0,4.0,3.0,,,,,,1.0,3.0,1.0,0.8,0.8,1.1666666666666667,1.1666666666666667,0.8333333333333334,9.836065573770492,0.6666666666666666,0.75,0.75,1.0,0.8333333333333334,0.75,0.4912916666666667,26.28,17.0,22.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,,,,,0.08333333333333333,,0.125,,0.1,,,,,0.125,,0.125,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.3852,,,,,0.21428571428571427,19.3,0.32075471698113206,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1254.0,21,12.0,45,46,4.0,91,,,,,4.0,47,,,,,,,,,2.0,2.0,,,,1.0,0.6666666666666666,,4.0,,,,,1.0,,0.6265,,12.0,19.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,2.0,,2.0,,2.0,,3.0,,3.0,,1.0,2.0,6.0,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,3.0,,,,2.0,3.0,3.0,,3.0,2.0,11.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,0.5,,,,,,0.1,,,,0.058823529411764705,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6265,,,,,0.5,0.5,,0.26666666666666666,,,0.16666666666666666,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,False,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,,4,,,,,,5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1391.0,23,-7.0,48,49,4.0,97,,,,1.0,5.0,55,,,,,,2.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.625,0.3333333333333333,11.538461538461538,,,,,1.0,,0.5986333333333334,24.2,5.0,,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,,,1.0,,,2.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,5.0,,,1.0,1.0,,,0.5,,,,,,,0.5,0.5,,,0.09090909090909091,0.1,0.0625,0.07692307692307693,0.07407407407407407,0.08695652173913043,,0.08333333333333333,,0.16666666666666666,,0.08333333333333333,,,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,2.5,0.10416666666666667,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,1.0,,False,,,
