EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,24953.100000000002,416,41.0,875,866,275.0,229.0,95.0,1741,37.0,62.0,13.0,21.0,14.0,18.0,30.0,67.0,24.0,63.0,1.0,4.0,,,1.0,15.0,56.0,,3.0,4.0,19.0,91.0,192.0,16.0,60.0,99.0,329.0,968.0,16.0,30.0,,3.0,10.0,42.0,23.0,57.0,4.0,20.0,40.0,98.0,116.0,66.0,36.0,12.0,18.0,56.0,15.0,18.0,20.0,23.0,43.0,16.0,7.0,17.0,1.0,109.0,6.0,25.0,26.0,45.0,7.0,78.0,31.0,109.0,9.0,8.0,6.0,2.0,25.0,6.0,11.0,12.0,3.0,14.0,37.0,9.0,16.0,26.0,3.0,1.0,80.0,4.0,1.0,120.0,7.0,50.0,2.0,10.0,19.0,1.0,15.0,,4.0,20.0,7.0,3.0,98.0,274.0,1.0,10.0,0.6373626373626373,0.7073170731707317,0.75,0.26666666666666666,,0.2,0.26666666666666666,0.4739583333333333,0.5333333333333333,0.40350877192982454,0.45634920634920634,0.48484848484848486,0.37662337662337664,0.5342019543973942,0.5526315789473685,0.4898989898989899,0.23809523809523808,0.09375,0.14516129032258066,0.11940298507462686,34.64249748237664,0.6756756756756757,0.25925925925925924,0.20179372197309417,0.11848341232227488,0.13903743315508021,0.029411764705882353,0.17317073170731706,0.0746987951807229,0.17777777777777778,0.10144927536231885,0.025806451612903226,0.14414414414414414,0.2716049382716049,0.22580645161290322,0.13138686131386862,0.16,0.07317073170731707,0.35,0.24603174603174602,0.5967741935483871,0.6981132075471698,0.5945945945945946,0.26587301587301587,0.44776119402985076,0.5084745762711864,0.6666666666666666,0.25,0.38095238095238093,0.3870967741935484,0.6666666666666666,0.015873015873015872,0.25,0.3333333333333333,1.0,0.2222222222222222,0.26785714285714285,0.26785714285714285,0.7333333333333333,0.6363636363636364,0.6190476190476191,0.07692307692307693,,0.09090909090909091,,,0.23376623376623376,0.7777777777777778,0.012987012987012988,,0.24675324675324675,0.21052631578947367,0.48412698412698413,0.26785714285714285,0.5061083333333332,0.5730519230769231,0.4985409090909091,0.1750841750841751,0.2127659574468085,0.03225806451612903,0.1276595744680851,0.2978723404255319,9.2421875,26.153333333333332,0.3142857142857143,,1.0,2.0,,,1.0,2.0,,,,1.0,1.0,,0.016666666666666666,0.25,,0.038461538461538464,0.04081632653061224,,,0.015873015873015872,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27952.0,466,-3.0,969,972,201.0,204.0,116.0,1941,46.0,64.0,12.0,20.0,6.0,8.0,9.0,22.0,,3.0,6.0,23.0,1.0,1.0,4.0,3.0,9.0,1.0,1.0,1.0,3.0,55.0,89.0,9.0,32.0,20.0,157.0,1090.0,13.0,21.0,1.0,2.0,6.0,35.0,9.0,14.0,2.0,7.0,8.0,32.0,68.0,42.0,27.0,,22.0,9.0,3.0,8.0,12.0,14.0,26.0,9.0,5.0,7.0,5.0,66.0,17.0,20.0,28.0,39.0,3.0,70.0,38.0,108.0,5.0,14.0,10.0,4.0,9.0,5.0,5.0,9.0,,4.0,18.0,3.0,17.0,35.0,3.0,1.0,32.0,4.0,,31.0,9.0,19.0,,1.0,17.0,,11.0,,6.0,17.0,8.0,1.0,32.0,194.0,2.0,1.0,0.6181818181818182,0.7727272727272727,1.0,0.28125,0.5,0.2857142857142857,0.28125,0.6179775280898876,0.6190476190476191,0.6428571428571429,0.5661157024793388,0.6304347826086957,0.5714285714285714,0.5946969696969697,0.7,0.6153846153846154,0.2644628099173554,0.0898876404494382,0.09375,0.09090909090909091,13.550135501355014,0.5,0.13636363636363635,0.1625,0.09302325581395349,0.12334801762114538,0.07112970711297072,0.14346895074946467,0.08149779735682819,0.11627906976744186,0.08433734939759036,0.07514450867052024,0.17475728155339806,0.1782178217821782,0.08333333333333333,0.12422360248447205,0.12121212121212122,0.10204081632653061,0.47058823529411764,0.5289256198347108,0.71875,0.7931034482758621,0.6304347826086957,0.18181818181818182,0.4090909090909091,0.45,0.5555555555555556,0.024793388429752067,,,,0.19008264462809918,0.2608695652173913,0.2608695652173913,1.0,0.0743801652892562,0.3333333333333333,0.3333333333333333,1.0,0.8695652173913043,0.6,,0.043478260869565216,0.043478260869565216,1.0,1.0,0.38095238095238093,0.75,0.19047619047619047,0.25,0.14285714285714285,0.3333333333333333,0.7933884297520661,0.3333333333333333,0.594221074380165,0.632434375,0.5853785714285715,0.1450381679389313,0.1919191919191919,,0.2229299363057325,0.20382165605095542,3.7258426966292144,24.025,0.20743034055727555,,,,1.0,1.0,2.0,2.0,,,,,,,,,0.034482758620689655,0.06521739130434782,0.06060606060606061,,,,,,1.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,20528.600000000002,342,6.0,715,727,168.0,192.0,86.0,1442,10.0,22.0,,,,3.0,8.0,26.0,2.0,8.0,8.0,22.0,1.0,4.0,6.0,21.0,51.0,,3.0,7.0,19.0,20.0,56.0,29.0,73.0,5.0,132.0,836.0,1.0,3.0,,4.0,,2.0,,7.0,11.0,25.0,2.0,35.0,8.0,32.0,72.0,15.0,,51.0,21.0,10.0,21.0,14.0,35.0,10.0,4.0,15.0,6.0,84.0,1.0,2.0,17.0,11.0,3.0,31.0,3.0,34.0,,13.0,6.0,7.0,7.0,2.0,3.0,11.0,3.0,4.0,18.0,4.0,14.0,30.0,1.0,3.0,11.0,,,5.0,1.0,2.0,,1.0,2.0,,2.0,,,2.0,2.0,,35.0,167.0,4.0,1.0,0.2,0.2,0.8275862068965517,0.3972602739726027,,0.44,0.3972602739726027,0.35714285714285715,0.3333333333333333,,0.49224806201550386,0.14285714285714285,0.515625,0.5038167938931297,0.14285714285714285,0.5303030303030303,0.5658914728682171,0.17857142857142858,0.09090909090909091,0.2692307692307692,18.21515892420538,0.3888888888888889,0.125,0.07482993197278912,0.011695906432748537,0.09659090909090909,0.0058823529411764705,0.08668730650154799,0.008797653958944282,0.014492753623188406,0.015384615384615385,,0.078125,0.08333333333333333,0.043478260869565216,0.08955223880597014,0.11904761904761904,,1.0,0.17054263565891473,0.45454545454545453,0.5,0.3,0.20155038759689922,0.3076923076923077,0.42105263157894735,0.125,0.06201550387596899,0.25,0.2857142857142857,,0.17054263565891473,0.36363636363636365,0.4,1.0,0.3953488372093023,0.4117647058823529,0.4117647058823529,0.7619047619047619,,,,0.14285714285714285,0.42857142857142855,,,0.09375,,0.1875,0.6666666666666666,0.59375,0.3684210526315789,0.7364341085271318,0.4117647058823529,0.5264000000000001,0.429675,0.49574375000000004,0.015384615384615385,0.03508771929824561,,0.015151515151515152,0.26515151515151514,7.017857142857144,25.66301369863013,0.23496503496503496,,2.0,,,2.0,1.0,,,1.0,,,,,0.0273972602739726,0.09090909090909091,,,0.022222222222222223,,,0.125,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,21897.5,365,67.0,748,745,155.0,171.0,96.0,1493,18.0,25.0,3.0,3.0,1.0,2.0,16.0,31.0,18.0,31.0,8.0,24.0,2.0,,7.0,17.0,57.0,2.0,3.0,3.0,10.0,52.0,87.0,25.0,81.0,34.0,213.0,802.0,4.0,7.0,3.0,5.0,7.0,24.0,5.0,10.0,3.0,17.0,9.0,28.0,44.0,60.0,60.0,15.0,4.0,57.0,17.0,5.0,33.0,18.0,51.0,11.0,7.0,26.0,6.0,120.0,2.0,5.0,33.0,24.0,5.0,62.0,8.0,70.0,4.0,19.0,14.0,5.0,13.0,4.0,9.0,12.0,1.0,4.0,25.0,3.0,12.0,25.0,,2.0,35.0,3.0,3.0,38.0,3.0,12.0,2.0,4.0,5.0,1.0,3.0,,2.0,6.0,3.0,,28.0,155.0,,4.0,0.4230769230769231,0.44,0.8,0.30864197530864196,0.6,0.17647058823529413,0.30864197530864196,0.5977011494252874,0.5714285714285714,0.5,0.5327380952380952,0.7083333333333334,0.35185185185185186,0.5765027322404371,0.75,0.41935483870967744,0.48214285714285715,0.05747126436781609,0.04,0.12903225806451613,24.074074074074073,0.52,0.29411764705882354,0.12060301507537688,0.02717391304347826,0.1952662721893491,0.010416666666666666,0.15489130434782608,0.018617021276595744,0.02631578947368421,0.03225806451612903,0.006944444444444444,0.07608695652173914,0.13513513513513514,0.21212121212121213,0.2184873949579832,0.14,0.046511627906976744,0.5,0.1488095238095238,0.72,0.75,0.5,0.18452380952380953,0.5161290322580645,0.5925925925925926,0.4375,0.18452380952380953,0.5806451612903226,0.5806451612903226,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.875,0.3392857142857143,0.2982456140350877,0.2982456140350877,0.7647058823529411,0.25,1.0,,0.16666666666666666,0.25,0.6666666666666666,1.0,0.07407407407407407,0.5,0.25925925925925924,,0.37037037037037035,0.3,0.6309523809523809,0.2982456140350877,0.5141827380952382,0.492675,0.4954962962962963,0.0782122905027933,0.125,0.024096385542168676,0.11267605633802817,0.13145539906103287,9.679310344827588,25.52469135802469,0.2072192513368984,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,1.0,,,,0.08333333333333333,0.021739130434782608,0.020833333333333332,0.5,1.0,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1082.0,18,-8.0,39,42,10.0,12.0,7.0,81,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,11.0,56.0,,,,,,,,,,1.0,,,,2.0,9.0,,,3.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,2.0,,,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.75,,,0.75,1.0,,,1.1,,,1.1,,,0.8,,,,17.02127659574468,0.3333333333333333,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.55923,,0.5418,,,,,,1.6,26.65,0.2564102564102564,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,53.0,1,-4.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,623.9,10,-5.0,21,23,5.0,14.0,4.0,44,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,29.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,11.538461538461538,,,,0.16666666666666666,,,,0.07692307692307693,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39535,0.39535,,0.3333333333333333,0.3333333333333333,,,,6.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,902.4,15,,33,32,18.0,3.0,5.0,65,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,34.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.09090909090909091,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.52725,,0.52725,,,,,,,24.2,0.5454545454545454,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,54.0,1,3.0,3,3,,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40001.600000000006,667,-26.0,1360,1359,285.0,271.0,164.0,2719,40.0,59.0,6.0,8.0,8.0,11.0,28.0,62.0,1.0,2.0,17.0,35.0,2.0,2.0,6.0,22.0,64.0,2.0,7.0,5.0,12.0,69.0,123.0,39.0,99.0,41.0,296.0,1636.0,6.0,10.0,4.0,9.0,7.0,31.0,14.0,25.0,7.0,18.0,6.0,55.0,66.0,72.0,111.0,6.0,10.0,64.0,22.0,16.0,24.0,9.0,33.0,7.0,2.0,15.0,7.0,75.0,4.0,9.0,39.0,28.0,7.0,74.0,13.0,87.0,1.0,33.0,15.0,18.0,17.0,,9.0,11.0,2.0,8.0,28.0,8.0,27.0,55.0,1.0,3.0,51.0,3.0,9.0,59.0,7.0,32.0,,1.0,10.0,3.0,9.0,3.0,1.0,13.0,5.0,,55.0,281.0,3.0,1.0,0.4782608695652174,0.515625,0.9487179487179487,0.3939393939393939,0.4444444444444444,0.3888888888888889,0.3939393939393939,0.5609756097560976,0.6,0.56,0.5743243243243243,0.631578947368421,0.5697674418604651,0.5967741935483871,0.6739130434782609,0.5851063829787234,0.44594594594594594,0.13008130081300814,0.1016949152542373,0.16129032258064516,17.8409825468649,0.6071428571428571,0.1891891891891892,0.09491525423728814,0.025936599423631124,0.11676646706586827,0.014336917562724014,0.10651828298887123,0.020766773162939296,0.03937007874015748,0.027972027972027972,0.013333333333333334,0.09401709401709402,0.10091743119266056,0.08695652173913043,0.10465116279069768,0.15789473684210525,0.01020408163265306,0.38461538461538464,0.26576576576576577,0.6779661016949152,0.7547169811320755,0.55,0.27927927927927926,0.45161290322580644,0.5384615384615384,0.39285714285714285,0.009009009009009009,0.5,0.5,,0.15765765765765766,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.2882882882882883,0.34375,0.34375,0.9545454545454546,0.42105263157894735,0.75,,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,0.2558139534883721,0.7272727272727273,0.13953488372093023,0.3333333333333333,0.27906976744186046,0.4166666666666667,0.7117117117117117,0.34375,0.5610524774774773,0.5684607142857143,0.5444058139534884,0.12955465587044535,0.21621621621621623,,0.10472972972972973,0.1858108108108108,5.131707317073171,25.15959595959596,0.20955882352941177,2.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,0.018518518518518517,1.0,0.5,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,410.0,7,4.0,13,14,4.0,10.0,1.0,27,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,7.142857142857142,,,0.25,,,,0.14285714285714285,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6364,,0.6364,,,,,1.0,1.6,,0.3076923076923077,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65252.8,1088,8.0,2222,2221,431.0,429.0,292.0,4443,106.0,168.0,3.0,9.0,32.0,45.0,45.0,114.0,21.0,54.0,7.0,20.0,6.0,1.0,2.0,83.0,236.0,8.0,15.0,16.0,37.0,172.0,336.0,90.0,256.0,124.0,738.0,2636.0,10.0,22.0,10.0,21.0,5.0,55.0,48.0,72.0,17.0,39.0,38.0,185.0,156.0,188.0,162.0,108.0,,236.0,83.0,21.0,120.0,80.0,200.0,54.0,26.0,74.0,27.0,480.0,1.0,9.0,48.0,55.0,2.0,105.0,10.0,115.0,2.0,57.0,38.0,19.0,40.0,9.0,24.0,27.0,7.0,16.0,67.0,11.0,35.0,70.0,1.0,5.0,100.0,1.0,2.0,136.0,11.0,56.0,3.0,8.0,14.0,1.0,5.0,,9.0,15.0,10.0,,181.0,427.0,3.0,6.0,0.45348837209302323,0.45348837209302323,0.6,0.3515625,0.47619047619047616,0.4358974358974359,0.3515625,0.5119047619047619,0.45454545454545453,0.6666666666666666,0.518581081081081,0.5813953488372093,0.6621621621621622,0.5641421947449768,0.6111111111111112,0.7131782945736435,0.43243243243243246,0.0625,0.07142857142857142,0.06140350877192982,27.92334767305436,0.5970149253731343,0.038461538461538464,0.1049618320610687,0.015050167224080268,0.09504950495049505,0.0021008403361344537,0.1000971817298348,0.00931098696461825,0.01639344262295082,0.01282051282051282,0.002688172043010753,0.10849056603773585,0.09359605911330049,0.11926605504587157,0.09610389610389611,0.09166666666666666,0.006557377049180328,0.6666666666666666,0.28378378378378377,0.6309523809523809,0.6794871794871795,0.5,0.19256756756756757,0.39473684210526316,0.4205607476635514,0.4,0.09121621621621621,0.3888888888888889,0.40384615384615385,0.3333333333333333,0.033783783783783786,0.35,0.3684210526315789,0.8571428571428571,0.39864864864864863,0.3516949152542373,0.3547008547008547,0.5783132530120482,0.20930232558139536,0.3333333333333333,1.0,0.13953488372093023,0.3488372093023256,0.5333333333333333,0.875,0.40540540540540543,0.7111111111111111,0.018018018018018018,0.5,0.3333333333333333,0.43243243243243246,0.7162162162162162,0.3516949152542373,0.5483618243243243,0.5319483870967743,0.5675626126126125,0.09233176838810642,0.14698162729658792,0.011627906976744186,0.07452574525745258,0.2506775067750677,6.665178571428571,26.741015624999992,0.19396939693969398,2.0,3.0,19.0,,,1.0,4.0,2.0,2.0,1.0,10.0,1.0,,0.01171875,0.05,,0.016666666666666666,,0.3333333333333333,1.0,0.037037037037037035,0.00847457627118644,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,38683.2,645,-1.0,1313,1323,166.0,185.0,172.0,2636,70.0,96.0,18.0,28.0,6.0,8.0,9.0,31.0,,1.0,8.0,30.0,2.0,2.0,5.0,1.0,2.0,,,,,79.0,128.0,9.0,32.0,43.0,228.0,1526.0,20.0,33.0,,2.0,13.0,53.0,7.0,12.0,2.0,5.0,2.0,22.0,108.0,50.0,27.0,,30.0,2.0,1.0,10.0,13.0,16.0,29.0,15.0,1.0,7.0,4.0,74.0,25.0,35.0,27.0,29.0,,56.0,62.0,118.0,4.0,31.0,18.0,13.0,8.0,2.0,5.0,11.0,1.0,3.0,19.0,2.0,35.0,58.0,3.0,5.0,42.0,4.0,2.0,53.0,9.0,31.0,,,14.0,,11.0,,3.0,14.0,4.0,,22.0,165.0,1.0,,0.6835443037974683,0.84375,1.0,0.28125,,0.4,0.28125,0.6171875,0.6060606060606061,0.5833333333333334,0.578125,0.5714285714285714,0.5882352941176471,0.6263736263736264,0.6463414634146342,0.6111111111111112,0.2,0.078125,0.0625,0.0967741935483871,13.346613545816732,0.42105263157894735,,0.09477124183006536,0.09722222222222222,0.09342560553633218,0.0880281690140845,0.09411764705882353,0.09316770186335403,0.12121212121212122,0.0728476821192053,0.08490566037735849,0.10569105691056911,0.08771929824561403,0.08695652173913043,0.09345794392523364,0.09333333333333334,0.06451612903225806,0.2857142857142857,0.6,0.7291666666666666,0.7777777777777778,0.6714285714285714,0.19375,0.2903225806451613,0.32142857142857145,0.7777777777777778,0.00625,,,,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.0125,0.5,0.5,1.0,0.8,0.6428571428571429,0.16666666666666666,0.05714285714285714,,,,0.47058823529411764,0.75,0.29411764705882354,0.4,,,0.8,0.5,0.6218978125000001,0.6098956521739131,0.6003705882352941,0.17032967032967034,0.20666666666666667,,0.2324561403508772,0.09649122807017543,2.89765625,23.303125,0.12642802741812642,,,2.0,2.0,,2.0,3.0,,,,,,,,,0.06666666666666667,0.1038961038961039,0.09722222222222222,,,1.0,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,24404.399999999998,407,-58.0,829,838,175.0,140.0,127.0,1667,42.0,82.0,23.0,55.0,9.0,18.0,4.0,8.0,,,11.0,23.0,2.0,4.0,6.0,1.0,4.0,,,,2.0,46.0,90.0,12.0,27.0,16.0,144.0,993.0,23.0,56.0,1.0,2.0,7.0,56.0,10.0,19.0,4.0,8.0,6.0,38.0,44.0,48.0,36.0,,34.0,4.0,1.0,4.0,20.0,7.0,27.0,5.0,2.0,14.0,5.0,61.0,16.0,58.0,51.0,45.0,9.0,105.0,77.0,182.0,13.0,11.0,7.0,4.0,10.0,,9.0,10.0,4.0,1.0,20.0,2.0,24.0,38.0,6.0,5.0,24.0,9.0,,27.0,3.0,12.0,,3.0,10.0,3.0,5.0,1.0,4.0,13.0,8.0,2.0,38.0,175.0,,3.0,0.4782608695652174,0.7586206896551724,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5111111111111111,0.4107142857142857,0.5263157894736842,0.5470085470085471,0.4224137931034483,0.5925925925925926,0.5581395348837209,0.4307692307692308,0.6129032258064516,0.23076923076923078,0.044444444444444446,0.036585365853658534,0.125,15.126903553299494,0.5,0.5625,0.2631578947368421,0.22745098039215686,0.26288659793814434,0.08376963350785341,0.26301369863013696,0.16591928251121077,0.25203252032520324,0.20454545454545456,0.05755395683453238,0.2318840579710145,0.3055555555555556,0.23333333333333334,0.2534246575342466,0.2916666666666667,0.24074074074074073,0.6153846153846154,0.7008547008547008,0.5121951219512195,0.5316455696202531,0.4523809523809524,0.06837606837606838,0.5,0.5714285714285714,0.75,,,,,0.19658119658119658,0.4782608695652174,0.4782608695652174,1.0,0.03418803418803419,0.25,0.25,1.0,0.9482758620689655,0.41818181818181815,0.043478260869565216,0.034482758620689655,,,,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.07407407407407407,,0.9316239316239316,0.25,0.5955782051282049,0.589642,0.563548148148148,0.09523809523809523,0.12121212121212122,,0.3888888888888889,0.2638888888888889,1.727777777777778,23.696296296296296,0.21109770808202655,1.0,,1.0,3.0,,,4.0,,,,,2.0,1.0,,,0.1875,0.20454545454545456,0.15384615384615385,0.5,1.0,,,,2.0,False
