EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3,on,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13714.0,229,-56.0,486,486,177.0,177,67,972,12.0,21.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,3.0,10.0,,,,2.0,7.0,25.0,,2.0,1.0,8.0,17.0,31.0,10.0,35.0,5.0,69.0,587,3.0,3.0,,2.0,2.0,8.0,4.0,8.0,1.0,10.0,3.0,14.0,28.0,6.0,27.0,3.0,2.0,25.0,7.0,4.0,7.0,9.0,16.0,7.0,2.0,3.0,4.0,,41.0,6.0,4.0,14.0,12.0,5.0,31.0,10.0,41,2.0,7.0,5.0,2.0,3.0,1.0,3.0,1.0,,,4.0,1.0,1.0,15.0,22.0,,,,8.0,1.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,14.0,177.0,1.0,1.0,0.8235294117647058,0.875,0.9,0.2857142857142857,,0.1,0.2857142857142857,0.5483870967741935,1.0,0.5,0.48484848484848486,0.6,0.3055555555555556,0.5,0.6666666666666666,0.35,0.5303030303030303,0.12903225806451613,0.14285714285714285,,12.897526501766784,0.75,0.22727272727272727,0.1111111111111111,0.031007751937984496,0.1308411214953271,0.05128205128205128,0.12093023255813953,0.04065040650406504,0.02127659574468085,0.03508771929824561,0.041666666666666664,0.09523809523809523,0.06666666666666667,0.11904761904761904,0.19047619047619047,0.12658227848101267,0.14285714285714285,0.06060606060606061,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,0.5,0.6,1.0,0.06060606060606061,0.5,0.5,1.0,0.15151515151515152,0.3,0.375,1.0,0.3787878787878788,0.28,0.28,0.8571428571428571,0.2,1.0,,,,,0.4,,,0.3333333333333333,0.5,0.1111111111111111,,0.4444444444444444,0.125,0.8484848484848485,0.28,0.5602098484848484,0.49153749999999996,0.5430444444444444,0.029411764705882353,0.06060606060606061,,0.11594202898550725,0.2028985507246377,5.154838709677419,25.905714285714282,0.36419753086419754,1.0,0.16666666666666666,0.04,,2.0,,,0.05714285714285714,0.2,,,,,,,,,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6082.200000000001,101,-15.0,220,223,65.0,90,25,443,7.0,11.0,,,1.0,2.0,13.0,25.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,24.0,45.0,1.0,7.0,,51.0,236,,,1.0,2.0,,3.0,5.0,10.0,1.0,2.0,,13.0,16.0,32.0,3.0,,,5.0,,3.0,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,1.0,1.0,3.0,7.0,1.0,11.0,2.0,13,,9.0,5.0,4.0,3.0,1.0,1.0,2.0,2.0,,5.0,,3.0,6.0,7.0,,,,6.0,6.0,,,,,,,,,,,,13.0,65.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5333333333333333,,0.5,0.49038461538461536,0.75,0.5416666666666666,0.49038461538461536,0.75,0.5416666666666666,0.1346153846153846,0.06666666666666667,0.18181818181818182,,23.170731707317074,0.6,0.1111111111111111,0.13725490196078433,0.017241379310344827,0.06818181818181818,0.018518518518518517,0.10526315789473684,0.017857142857142856,,0.037037037037037035,0.025,,0.125,0.15,0.14285714285714285,0.02857142857142857,0.2222222222222222,,,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.4807692307692308,0.52,0.5416666666666666,0.38461538461538464,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.5,0.038461538461538464,0.5,0.5,1.0,0.09615384615384616,,,,,,,0.5,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.08333333333333333,1.0,0.08333333333333333,,0.34615384615384615,,0.4886548076923077,0.529125,0.4700541666666667,,,,0.058823529411764705,0.2549019607843137,9.106666666666667,24.942857142857147,0.29545454545454547,,0.04,,,1.0,,,0.14285714285714285,,0.2,,,1.0,,,,,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,1.0,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.125,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,1.0,0.4,,,,,,,,,,,1.0,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45.0,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,13.0,44.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,,1.0,,,,,1.0,,,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,0.25,0.16666666666666666,1.0,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13822.299999999997,230,-34.0,481,493,147.0,140,66,974,34.0,45.0,12.0,17.0,9.0,13.0,9.0,15.0,,3.0,,,,,,,,,,,,,43.0,63.0,,,24.0,110.0,582,13.0,19.0,,,7.0,33.0,10.0,16.0,,,9.0,29.0,54.0,32.0,,,20.0,,,2.0,11.0,1.0,12.0,1.0,,6.0,2.0,3.0,25.0,8.0,17.0,26.0,13.0,3.0,42.0,26.0,68,1.0,11.0,6.0,5.0,4.0,,,7.0,4.0,,11.0,1.0,3.0,23.0,38.0,1.0,3.0,3.0,29.0,,31.0,3.0,13.0,,4.0,9.0,4.0,5.0,10.0,4.0,,29.0,147.0,4.0,3.0,0.627906976744186,0.8181818181818182,,,,,,0.6825396825396826,0.6842105263157895,0.625,0.6825396825396826,0.6842105263157895,0.625,0.7142857142857143,0.6875,0.6904761904761905,,0.031746031746031744,0.044444444444444446,,15.827338129496404,0.36363636363636365,0.13636363636363635,0.13,0.12686567164179105,0.23423423423423423,0.08080808080808081,0.1848341232227488,0.1072961373390558,0.15384615384615385,0.12121212121212122,0.0641025641025641,0.14285714285714285,0.02702702702702703,0.16216216216216217,0.23076923076923078,0.2391304347826087,0.21052631578947367,0.058823529411764705,0.4,0.7142857142857143,0.7555555555555555,0.7906976744186046,0.5882352941176471,0.23809523809523808,0.6,0.6,0.7777777777777778,0.047619047619047616,,,,,,,,,,,,0.8947368421052632,0.7058823529411765,0.08333333333333333,,,,,,,0.8125,0.6923076923076923,,,,,0.7142857142857143,,0.5792158730158731,0.5922833333333333,0.5989187499999999,0.1780821917808219,0.1780821917808219,,0.3,0.2636363636363636,3.519047619047619,,0.30561330561330563,13.0,,0.10344827586206896,,,1.0,,,,,0.07142857142857142,,,,,1.0,1.0,2.0,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11250.7,188,-46.0,403,406,128.0,150,39,809,9.0,15.0,1.0,3.0,1.0,2.0,2.0,4.0,,,1.0,6.0,,,,1.0,12.0,38.0,1.0,2.0,4.0,11.0,11.0,19.0,13.0,44.0,10.0,71.0,422,1.0,3.0,1.0,2.0,,5.0,2.0,3.0,4.0,12.0,6.0,22.0,16.0,6.0,39.0,,2.0,38.0,12.0,2.0,7.0,8.0,15.0,6.0,2.0,3.0,2.0,2.0,38.0,2.0,7.0,14.0,11.0,1.0,26.0,10.0,36,,3.0,3.0,,5.0,1.0,4.0,7.0,1.0,,12.0,,4.0,18.0,28.0,1.0,3.0,4.0,13.0,,14.0,2.0,4.0,1.0,3.0,17.0,9.0,8.0,21.0,15.0,2.0,22.0,128.0,1.0,2.0,0.7272727272727273,0.8,1.0,0.29545454545454547,0.5,0.3333333333333333,0.29545454545454547,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.48412698412698413,0.5,0.5333333333333333,0.5144927536231884,0.4166666666666667,0.5789473684210527,0.6984126984126984,0.10526315789473684,0.13333333333333333,,17.977528089887638,0.4166666666666667,0.09090909090909091,0.10576923076923077,0.07777777777777778,0.13333333333333333,0.017857142857142856,0.11961722488038277,0.04455445544554455,0.07317073170731707,0.05263157894736842,0.02247191011235955,,0.1320754716981132,0.08108108108108109,0.07142857142857142,0.16666666666666666,0.037037037037037035,,0.7142857142857143,0.23809523809523808,0.6,0.6923076923076923,0.8888888888888888,0.06349206349206349,0.5,0.5,,,,,,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.6031746031746031,0.3157894736842105,0.3157894736842105,1.0,0.6,0.3333333333333333,,,,,0.4,0.5,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.7333333333333333,0.36363636363636365,0.9365079365079365,0.3157894736842105,0.5541992063492063,0.5977375,0.52749,0.07575757575757576,0.19047619047619047,0.022222222222222223,0.07042253521126761,0.30985915492957744,2.3684210526315788,26.11363636363637,0.3176178660049628,5.0,,0.18181818181818182,,,1.0,,,,,0.07142857142857142,1.0,,,,4.0,2.0,,2.0,True,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1033.4,17,-6.0,39,36,6.0,9,4,75,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,6.0,,,40,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,3.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,16.27906976744186,1.0,,0.16666666666666666,,,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.5609500000000001,,,,,,,,,26.25,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,0.25,,,,,,,,,,,,,,,,,,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20040.999999999996,334,-33.0,690,682,191.0,183,91,1372,24.0,40.0,4.0,10.0,4.0,10.0,31.0,63.0,12.0,24.0,2.0,6.0,,,,,9.0,41.0,1.0,6.0,,14.0,67.0,127.0,11.0,47.0,54.0,221.0,817,6.0,13.0,1.0,6.0,3.0,18.0,13.0,35.0,,14.0,23.0,49.0,56.0,78.0,21.0,12.0,10.0,41.0,9.0,8.0,17.0,22.0,39.0,20.0,2.0,11.0,3.0,3.0,100.0,6.0,9.0,22.0,37.0,5.0,64.0,15.0,79,6.0,10.0,2.0,8.0,9.0,1.0,5.0,11.0,4.0,1.0,20.0,3.0,5.0,10.0,25.0,1.0,,5.0,65.0,1.0,77.0,5.0,32.0,,9.0,8.0,4.0,4.0,8.0,7.0,,49.0,189.0,3.0,9.0,0.417910447761194,0.45161290322580644,0.6363636363636364,0.23404255319148937,0.16666666666666666,,0.23404255319148937,0.5275590551181102,0.46153846153846156,0.37142857142857144,0.47988505747126436,0.39473684210526316,0.2653061224489796,0.5261904761904762,0.42857142857142855,0.3769230769230769,0.27011494252873564,0.06299212598425197,0.1,0.08333333333333333,28.82205513784461,0.45,0.3125,0.21893491124260356,0.04838709677419355,0.13924050632911392,0.03680981595092025,0.18042813455657492,0.04297994269340974,0.06557377049180328,0.034482758620689655,0.032,0.05263157894736842,0.15151515151515152,0.25301204819277107,0.3,0.12173913043478261,0.18604651162790697,0.06818181818181818,0.875,0.22988505747126436,0.6,0.6666666666666666,0.4166666666666667,0.3620689655172414,0.49206349206349204,0.5081967213114754,0.4838709677419355,0.13793103448275862,0.5,0.5454545454545454,0.25,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.23563218390804597,0.21951219512195122,0.21951219512195122,0.5555555555555556,0.5263157894736842,0.4,,,,,0.3157894736842105,0.16666666666666666,,0.20408163265306123,0.4,,,0.2857142857142857,,0.5,0.21951219512195122,0.510153448275862,0.5874583333333333,0.4923061224489796,0.15920398009950248,0.2077922077922078,,0.08144796380090498,0.22171945701357465,8.30236220472441,25.738297872340425,0.2768115942028985,3.0,0.031746031746031744,0.05263157894736842,,,,,,,,,1.0,1.0,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7063.699999999999,118,-6.0,235,236,92.0,82,36,471,9.0,15.0,2.0,7.0,5.0,8.0,7.0,13.0,3.0,3.0,,,,,,,,,,,,,19.0,31.0,,,7.0,45.0,277,3.0,9.0,,,3.0,9.0,7.0,11.0,,,2.0,16.0,28.0,10.0,,,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,8.0,8.0,2.0,,10.0,12.0,22,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,3.0,12.0,23.0,,3.0,3.0,8.0,1.0,8.0,,4.0,,,2.0,1.0,1.0,2.0,2.0,1.0,16.0,92.0,1.0,,0.7368421052631579,0.8235294117647058,,,,,,0.6129032258064516,0.3333333333333333,0.6363636363636364,0.6129032258064516,0.3333333333333333,0.6363636363636364,0.6428571428571429,0.4090909090909091,0.6666666666666666,,0.06451612903225806,0.13333333333333333,,13.87900355871886,0.25,,0.046511627906976744,0.10666666666666667,0.13114754098360656,0.07547169811320754,0.09615384615384616,0.09375,0.24,0.05128205128205128,0.024390243902439025,0.25,,0.06896551724137931,,0.09803921568627451,0.3,,1.0,0.4838709677419355,0.6,0.6923076923076923,0.6666666666666666,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.0967741935483871,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,0.7272727272727273,0.625,,,,,0.4838709677419355,,0.5251419354838709,0.5883714285714285,0.5955454545454545,0.11428571428571428,0.11428571428571428,,0.2,0.35555555555555557,5.03225806451613,,0.39148936170212767,3.0,,,,,,,,,,,,,,,,,,,False,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11591.0,193,-36.0,401,398,97.0,90,49,799,10.0,14.0,,1.0,,1.0,13.0,22.0,6.0,17.0,,1.0,,,,,13.0,35.0,2.0,3.0,,6.0,29.0,53.0,13.0,36.0,29.0,126.0,473,,2.0,2.0,3.0,1.0,7.0,6.0,15.0,,6.0,8.0,20.0,16.0,42.0,33.0,6.0,,35.0,13.0,3.0,24.0,11.0,35.0,10.0,1.0,11.0,10.0,3.0,81.0,,2.0,6.0,2.0,1.0,9.0,2.0,11,,5.0,2.0,3.0,12.0,,6.0,4.0,6.0,2.0,16.0,1.0,4.0,9.0,16.0,,,,23.0,,34.0,4.0,15.0,,4.0,1.0,1.0,,1.0,,,19.0,95.0,1.0,4.0,0.27586206896551724,0.27586206896551724,0.8461538461538461,0.3611111111111111,0.6666666666666666,,0.3611111111111111,0.5471698113207547,,0.4,0.5449438202247191,0.6,0.2857142857142857,0.6057692307692307,0.5833333333333334,0.38461538461538464,0.4044943820224719,0.05660377358490566,0.14285714285714285,,26.086956521739133,0.75,0.07142857142857142,0.021052631578947368,0.019417475728155338,0.06896551724137931,,0.04395604395604396,0.010050251256281407,0.03333333333333333,0.02,,,0.021739130434782608,,0.125,0.0625,0.08695652173913043,,,0.15730337078651685,0.7142857142857143,0.8333333333333334,0.4,0.24719101123595505,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.19101123595505617,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.011235955056179775,,,,0.39325842696629215,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.2,,,,,,0.6,0.6666666666666666,1.0,0.047619047619047616,,,,0.2857142857142857,,0.5617977528089888,0.37142857142857144,0.5144943181818182,0.4767375,0.46384285714285717,0.15,0.234375,,0.05555555555555555,0.15873015873015872,9.266037735849057,27.555555555555557,0.24189526184538654,,0.045454545454545456,,,,,,,,,,2.0,,,,,,,,False,
