EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,ShortMidRangePctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,OffAtRimReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8.0,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.344827586206897,1.0,,,,0.16666666666666666,,0.25,,0.21428571428571427,0.25,,0.2,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2747.0,46,-25.0,93,94,23.0,41.0,14,187,9.0,10.0,4.0,5.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,10.0,11.0,,1.0,4.0,24.0,121,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,1.0,7.0,10.0,10.0,,,8.0,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,7.0,,3.0,1.0,1.0,5.0,10.0,15.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,5.0,7.0,6.0,9.0,3.0,1.0,1.0,,1.0,1.0,7.0,23.0,2.0,0.5,0.8333333333333334,,,,,,0.9090909090909091,0.8,1.0,0.8333333333333334,0.6666666666666666,0.75,0.75,0.6428571428571429,0.5833333333333334,0.08333333333333333,0.09090909090909091,0.1,,14.912280701754387,,0.3333333333333333,,0.07142857142857142,0.30434782608695654,0.1111111111111111,0.1111111111111111,0.0975609756097561,0.2,0.4166666666666667,0.3333333333333333,0.13043478260869565,,0.1111111111111111,,0.05555555555555555,0.2222222222222222,,1.0,0.8333333333333334,0.9,1.0,0.5555555555555556,0.08333333333333333,1.0,1.0,,,,0.08333333333333333,,,,,,,,0.8333333333333334,0.8,0.16666666666666666,,,,,,0.75,1.0,,,0.9166666666666666,,0.6264416666666667,0.6247499999999999,0.6150249999999999,0.21428571428571427,0.23076923076923078,0.375,0.2916666666666667,2.0090909090909093,23.0,0.24731182795698925,1.0,1.0,1.0,,,0.25,2.0,,2.0,2.0,,,,,,,,,,,,,0.125,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6390.5,107,11.0,222,227,67.0,65.0,30,449,9.0,13.0,1.0,1.0,2.0,3.0,9.0,19.0,3.0,10.0,,1.0,,,8.0,16.0,1.0,4.0,3.0,8.0,21.0,42.0,8.0,17.0,13.0,79.0,255,2.0,2.0,1.0,4.0,7.0,4.0,12.0,3.0,8.0,2.0,19.0,20.0,22.0,21.0,3.0,2.0,16.0,8.0,1.0,5.0,11.0,16.0,11.0,,5.0,,43.0,1.0,1.0,,8.0,8.0,2.0,18.0,2.0,20.0,,5.0,3.0,2.0,4.0,,3.0,2.0,,1.0,,6.0,,2.0,4.0,11.0,17.0,20.0,10.0,,,,,,19.0,66.0,3.0,0.47619047619047616,0.5,0.875,0.47058823529411764,0.25,0.375,0.47058823529411764,0.5,1.0,0.3333333333333333,0.559322033898305,0.5833333333333334,0.425,0.5984848484848485,0.5833333333333334,0.4523809523809524,0.288135593220339,0.023809523809523808,0.07692307692307693,,27.7992277992278,0.6666666666666666,0.2222222222222222,,0.1509433962264151,0.0196078431372549,0.1702127659574468,0.01639344262295082,0.16,0.017857142857142856,0.043478260869565216,,0.02,0.22727272727272727,0.14285714285714285,,0.2,,,,0.22033898305084745,0.6923076923076923,0.75,0.6666666666666666,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.1694915254237288,0.3,0.3,0.01694915254237288,,,,0.2711864406779661,0.5,0.5,0.875,0.16666666666666666,1.0,,,,0.6666666666666666,0.25,1.0,0.15,0.6666666666666666,0.4,0.375,0.5084745762711864,0.5,0.4920754237288135,0.5219916666666666,0.48602999999999996,0.16923076923076924,0.2127659574468085,0.08860759493670886,0.24050632911392406,9.266666666666666,26.335294117647063,0.30180180180180183,,,5.0,,0.3333333333333333,,2.0,,1.0,1.0,,,1.0,3.0,,1.0,,,,0.05555555555555555,,,,,1.0,0.3333333333333333,,,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,66.0,1,-2.0,2,2,2.0,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,3159.6000000000004,53,4.0,106,116,30.0,18.0,19,222,7.0,12.0,4.0,6.0,2.0,4.0,2.0,2.0,,2.0,,,,,,,,,,,9.0,16.0,,,3.0,21.0,121,5.0,7.0,,,11.0,2.0,4.0,,,3.0,7.0,6.0,12.0,,,4.0,,,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,4.0,,7.0,4.0,1.0,12.0,6.0,18.0,,,,,,,,2.0,,,,2.0,1.0,,9.0,10.0,6.0,4.0,1.0,1.0,,1.0,1.0,1.0,7.0,30.0,,0.3333333333333333,0.42857142857142855,,,,,,0.5625,0.7142857142857143,0.5,0.5625,0.7142857142857143,0.5,0.5833333333333334,0.6875,0.5833333333333334,,0.0625,0.08333333333333333,,15.748031496062993,,0.2,,0.14814814814814814,0.11428571428571428,0.25925925925925924,0.08333333333333333,0.2037037037037037,0.1016949152542373,0.06666666666666667,0.1111111111111111,0.1,,0.2857142857142857,0.25,0.2608695652173913,0.25,,1.0,0.75,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.125,1.0,1.0,0.125,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,,1.0,0.5,,,0.75,,0.61054375,0.632575,0.71975,0.058823529411764705,0.058823529411764705,0.5238095238095238,0.3333333333333333,4.35625,,0.2830188679245283,,1.0,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,,,,1.0,0.25,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,723.0,12,2.0,25,27,3.0,4.0,3,52,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,29,,,,,,,,,,,,2.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,3.0,4.0,2.0,,,,,,,3.0,,1.0,1.0,,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,13.333333333333334,,,,0.2,,0.2,,0.2,,,,,0.3333333333333333,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,0.6522166666666668,,,0.75,1.0,,,0.5,25.5,0.12,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,361.0,6,-2.0,11,10,5.0,4.0,2,21,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5082,,,0.5,1.0,,,,28.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3309.2,55,-6.0,120,116,72.0,70.0,21,236,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,,,,2.0,,1.0,3.0,8.0,1.0,1.0,2.0,4.0,2.0,10.0,3.0,10.0,,13.0,131,,1.0,1.0,2.0,3.0,2.0,8.0,2.0,6.0,,10.0,2.0,2.0,6.0,3.0,,8.0,3.0,1.0,9.0,1.0,10.0,1.0,,6.0,2.0,21.0,3.0,2.0,,2.0,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,10.0,72.0,,0.5,0.5,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.2,,0.25,0.325,0.5,0.35714285714285715,0.325,0.5,0.35714285714285715,0.5,0.1,,0.16666666666666666,14.18918918918919,,,,0.15,0.05555555555555555,0.07407407407407407,0.07692307692307693,0.10638297872340426,0.06666666666666667,0.0625,0.25,0.06666666666666667,0.16666666666666666,0.2,,0.1111111111111111,,0.07142857142857142,,0.2,0.25,0.25,1.0,0.3,0.16666666666666666,0.2,,,,0.1,,,,0.4,0.375,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5,0.7,0.375,0.5094725,0.51105,0.4975785714285714,,,0.23076923076923078,0.7692307692307693,6.0200000000000005,27.35,0.6,2.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.1111111111111111,,1.0,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,650.6,11,-1.0,26,26,14.0,9.0,2,52,,,,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,2.0,25,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,,,,,,14.0,,,,,,,,,,,,,,,0.2,,,0.25,,,,21.428571428571427,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.25,,0.475525,,0.4932,0.2,0.25,,,12.133333333333335,25.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4655.5,78,-4.0,166,165,54.0,51.0,26,331,4.0,8.0,,2.0,1.0,3.0,1.0,2.0,,2.0,2.0,6.0,1.0,2.0,7.0,14.0,2.0,2.0,3.0,6.0,5.0,12.0,9.0,20.0,2.0,39.0,180,1.0,3.0,3.0,4.0,11.0,1.0,4.0,4.0,9.0,,14.0,8.0,2.0,24.0,3.0,,14.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,3.0,6.0,,9.0,4.0,13.0,1.0,,,,,1.0,,1.0,,,,1.0,,,4.0,7.0,6.0,4.0,2.0,1.0,1.0,,1.0,,14.0,54.0,3.0,0.8,0.8,0.8888888888888888,0.45,0.75,0.4444444444444444,0.45,0.4166666666666667,0.3333333333333333,0.25,0.578125,0.7857142857142857,0.5384615384615384,0.5735294117647058,0.6875,0.5,0.625,0.16666666666666666,0.125,0.5,17.94871794871795,,,,0.17142857142857143,0.05660377358490566,0.075,0.02631578947368421,0.12,0.04395604395604396,0.047619047619047616,0.08333333333333333,0.03225806451612903,0.09090909090909091,0.15789473684210525,0.4,0.07407407407407407,0.07692307692307693,0.0625,,0.25,0.5,0.5714285714285714,1.0,0.0625,0.5,1.0,0.0625,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.4375,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.5,0.875,0.5,0.5455265624999999,0.5710333333333333,0.5386538461538461,0.058823529411764705,0.14285714285714285,0.28205128205128205,0.358974358974359,6.233333333333333,25.25,0.3253012048192771,3.0,,,,,0.23076923076923078,1.0,1.0,,,1.0,,,3.0,,,,,0.3333333333333333,,,,0.05,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2476.9,41,-15.0,92,89,44.0,35.0,18,181,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,7.0,,,,3.0,3.0,5.0,1.0,8.0,4.0,13.0,102,1.0,2.0,,,4.0,2.0,4.0,,3.0,4.0,8.0,6.0,,3.0,,,7.0,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,3.0,,,3.0,3.0,6.0,,,,,,,,1.0,,,1.0,1.0,,,2.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,44.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.6,0.5,0.5,0.34615384615384615,0.5,0.2857142857142857,0.43333333333333335,0.6666666666666666,0.4444444444444444,0.6153846153846154,,,,14.035087719298247,,,,,0.03571428571428571,0.125,0.06451612903225806,0.07142857142857142,0.05084745762711865,,,0.07407407407407407,,,,0.0625,0.25,,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,,,,0.5,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.7692307692307693,,0.5592615384615385,0.59845,0.5143071428571429,0.13333333333333333,0.2857142857142857,0.3076923076923077,0.6153846153846154,4.46,26.112499999999997,0.4782608695652174,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,1.0,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5272.2,88,-28.0,183,178,72.0,69.0,27,361,3.0,6.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,5.0,,,1.0,9.0,,,1.0,6.0,4.0,9.0,2.0,14.0,6.0,20.0,203,,1.0,,,,1.0,1.0,1.0,7.0,2.0,7.0,2.0,6.0,6.0,,,9.0,1.0,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,3.0,,,7.0,7.0,,14.0,3.0,17.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,3.0,5.0,7.0,7.0,8.0,4.0,1.0,,1.0,1.0,1.0,7.0,72.0,,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.4444444444444444,,1.0,0.30434782608695654,,0.3125,0.37037037037037035,,0.35,0.6086956521739131,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.485981308411214,0.5,,,0.17073170731707318,,0.15555555555555556,0.057692307692307696,0.16279069767441862,0.028037383177570093,,,0.07142857142857142,0.2,0.13636363636363635,0.2222222222222222,0.15151515151515152,0.16666666666666666,,1.0,0.2608695652173913,0.5,0.75,,0.13043478260869565,0.3333333333333333,0.5,,,,0.21739130434782608,0.2,0.2,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,,,,0.125,1.0,0.75,0.16666666666666666,0.8695652173913043,0.1111111111111111,0.589254347826087,,0.53874375,0.14814814814814814,0.3076923076923077,,0.35,4.244444444444444,25.392857142857142,0.39344262295081966,1.0,,,,1.0,0.125,,,,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1023.4000000000001,17,-7.0,38,37,14.0,17.0,9,75,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,2.0,,1.0,6.0,7.0,,3.0,2.0,14.0,45,3.0,3.0,,2.0,6.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,2.0,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,5.0,2.0,1.0,1.0,,1.0,1.0,,6.0,14.0,,0.3333333333333333,0.4,,,,,,0.8571428571428571,1.0,1.0,0.6,0.6,0.75,0.6363636363636364,0.6,0.75,0.3,,,,24.489795918367346,,,,0.25,0.09090909090909091,,0.07692307692307693,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,0.1,1.0,1.0,,,,,0.3,,,,0.2,1.0,,,,0.4,,,0.25,1.0,0.25,,0.7,,0.583385,0.53705,0.6159,0.09090909090909091,0.125,0.42857142857142855,0.42857142857142855,4.285714285714286,25.96666666666667,0.3684210526315789,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,False,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8.0,43,43,31.0,20.0,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,2.0,,2.0,,,,,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,1.0,1.0,7.0,31.0,1.0,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,27.118644067796613,1.0,,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6274.5,105,-21.0,221,218,84.0,88.0,36,439,3.0,9.0,,3.0,2.0,6.0,12.0,23.0,5.0,13.0,,,,,5.0,18.0,1.0,4.0,,4.0,20.0,45.0,5.0,18.0,16.0,71.0,246,1.0,4.0,1.0,4.0,6.0,7.0,18.0,,4.0,6.0,20.0,8.0,32.0,6.0,9.0,2.0,18.0,5.0,2.0,6.0,7.0,13.0,6.0,1.0,5.0,,33.0,3.0,4.0,,11.0,13.0,3.0,27.0,7.0,34.0,,3.0,,3.0,4.0,,3.0,3.0,,1.0,,7.0,2.0,4.0,3.0,8.0,22.0,31.0,13.0,2.0,1.0,1.0,2.0,1.0,20.0,84.0,2.0,0.2,0.21052631578947367,0.4,0.2777777777777778,0.25,,0.2777777777777778,0.4444444444444444,0.25,0.3888888888888889,0.4365079365079365,0.3125,0.3181818181818182,0.461038961038961,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.044444444444444446,0.1111111111111111,,31.93916349809886,0.5714285714285714,0.6,,0.2653061224489796,0.057971014492753624,0.22916666666666666,0.05172413793103448,0.24742268041237114,0.05511811023622047,,0.14285714285714285,0.02127659574468085,0.07142857142857142,0.4,0.2,0.20588235294117646,0.2857142857142857,,0.5,0.14285714285714285,0.3333333333333333,0.375,,0.36507936507936506,0.5217391304347826,0.5217391304347826,0.20634920634920634,0.38461538461538464,0.4166666666666667,,,,,0.2857142857142857,0.2777777777777778,0.2777777777777778,0.4,0.375,,,,,0.5,0.25,,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.42857142857142855,0.2777777777777778,0.4911626984126984,0.58465,0.5139590909090909,0.1780821917808219,0.23636363636363636,0.08450704225352113,0.28169014084507044,9.986666666666666,25.70555555555556,0.38009049773755654,,1.0,3.0,,0.25,,,1.0,4.0,4.0,,,1.0,,,,,,,,1.0,0.18181818181818182,0.08,1.0,1.0,0.2,,,,False,,0.07692307692307693
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2840.4,47,-6.0,101,101,22.0,30.0,11,202,4.0,5.0,,,2.0,2.0,,4.0,2.0,4.0,,,,,4.0,6.0,1.0,1.0,,1.0,6.0,13.0,4.0,6.0,14.0,38.0,118,,,1.0,1.0,5.0,2.0,3.0,,1.0,4.0,8.0,8.0,4.0,9.0,3.0,,6.0,4.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,2.0,,1.0,6.0,,7.0,3.0,10.0,,,,,2.0,,,2.0,1.0,2.0,,4.0,,1.0,2.0,4.0,11.0,15.0,8.0,,,,,,8.0,22.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,0.6666666666666666,0.46153846153846156,,0.6666666666666666,0.631578947368421,1.5,0.5,0.7307692307692307,1.25,0.6666666666666666,0.3157894736842105,0.15384615384615385,,0.5,26.548672566371685,0.5,,,0.24,0.0625,0.05263157894736842,0.05555555555555555,0.1590909090909091,0.06,0.08333333333333333,,0.06666666666666667,,0.3076923076923077,0.4,0.07142857142857142,,,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,,,0.21052631578947367,0.5,0.5,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,,,,1.0,1.0,1.0,0.5,1.0,0.25,,0.5789473684210527,0.6666666666666666,0.5157605263157894,0.53145,0.64385,0.3076923076923077,0.4,0.13157894736842105,0.21052631578947367,8.76923076923077,26.049999999999997,0.21782178217821782,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,0.5,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1173.3,20,-6.0,43,42,23.0,13.0,4,85,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,3.0,3.0,3.0,48,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,3.0,,,,,,,,23.0,,,,,,,,,,,,,,,0.375,,,1.0,,,,12.0,1.0,1.0,,,,,0.07142857142857142,,0.04,,,0.1,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.56665,,0.56355,0.25,,,,,23.96666666666667,0.5348837209302325,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,False,,
