EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11545.6,192,9,422,416,116,103,45,838,14.0,21.0,1.0,3.0,1.0,2.0,6.0,16.0,2.0,8.0,,8.0,,,,2.0,8.0,19.0,1.0,1.0,4.0,7.0,22.0,45.0,8.0,27.0,24.0,92.0,437,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7.0,4.0,9.0,10.0,28.0,26.0,18.0,24.0,,2.0,19.0,8.0,7.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,3.0,3.0,9.0,9.0,,18.0,6.0,24,2.0,7.0,5.0,2.0,8.0,1.0,2.0,5.0,6.0,,13.0,,2.0,9.0,20,,,1.0,37.0,7.0,34.0,1.0,11.0,1.0,5.0,2.0,1.0,1.0,2.0,,,,28.0,115,1.0,5.0,0.5909090909090909,0.6190476190476191,1.0,0.2962962962962963,1.0,0.4444444444444444,0.2962962962962963,0.4888888888888889,0.2,0.42857142857142855,0.4722222222222222,0.4166666666666667,0.5625,0.5227272727272727,0.5,0.6086956521739131,0.375,0.15555555555555556,0.09523809523809523,0.3125,,21.398305084745765,0.6153846153846154,,0.09183673469387756,0.029411764705882353,0.09278350515463918,0.03333333333333333,0.09230769230769231,0.03125,0.03571428571428571,0.0425531914893617,0.02666666666666667,0.06666666666666667,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.11428571428571428,0.037037037037037035,0.058823529411764705,,0.2916666666666667,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2222222222222222,0.375,0.5454545454545454,0.5,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,,,,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.125,0.5,0.125,,0.4375,0.5714285714285714,0.6666666666666666,0.42105263157894735,0.5263437500000001,0.5296333333333333,0.482940625,0.14457831325301204,0.2,0.03571428571428571,0.07608695652173914,0.30434782608695654,6.640000000000001,26.01111111111111,0.27488151658767773,3.0,,,,,,,,,,,,2.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24986.1,416,-74,893,896,315,315,106,1789,16.0,29.0,2.0,3.0,5.0,9.0,6.0,10.0,2.0,4.0,8.0,23.0,,1.0,4.0,7.0,14.0,46.0,,4.0,3.0,15.0,24.0,43.0,22.0,69.0,13.0,127.0,1065,4.0,5.0,,5.0,3.0,11.0,7.0,13.0,7.0,22.0,4.0,39.0,40.0,8.0,63.0,3.0,2.0,46.0,14.0,6.0,16.0,15.0,31.0,12.0,3.0,8.0,6.0,2.0,77.0,6.0,5.0,26.0,16.0,6.0,48.0,11.0,59,2.0,7.0,5.0,2.0,5.0,2.0,5.0,4.0,,,9.0,1.0,3.0,27.0,38,,2.0,,17.0,2.0,18.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,39.0,315,3.0,2.0,0.8333333333333334,0.8695652173913043,0.9545454545454546,0.3188405797101449,,0.3181818181818182,0.3188405797101449,0.5581395348837209,0.8,0.5384615384615384,0.5089285714285714,0.4,0.5,0.5291666666666667,0.4583333333333333,0.5131578947368421,0.6160714285714286,0.13953488372093023,0.1724137931034483,0.1,,12.684365781710914,0.5555555555555556,0.18181818181818182,0.07407407407407407,0.023923444976076555,0.14285714285714285,0.027649769585253458,0.10552763819095477,0.025821596244131457,0.014705882352941176,0.030612244897959183,0.02247191011235955,0.05128205128205128,0.03571428571428571,0.09090909090909091,0.12121212121212122,0.1267605633802817,0.2,0.03571428571428571,0.3333333333333333,0.25892857142857145,0.5517241379310345,0.6666666666666666,0.8125,0.08928571428571429,0.6,0.6666666666666666,0.8333333333333334,0.03571428571428571,0.5,0.5,1.0,0.20535714285714285,0.34782608695652173,0.4,1.0,0.4107142857142857,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.3,0.6666666666666666,0.5,0.1,,,0.4,,,0.2571428571428571,0.5555555555555556,0.2,0.5714285714285714,0.42857142857142855,0.2,0.875,0.30434782608695654,0.5611165178571429,0.57198125,0.5602642857142857,0.059322033898305086,0.14285714285714285,,0.08661417322834646,0.30708661417322836,4.793023255813953,25.514492753623184,0.3527435610302352,1.0,0.023255813953488372,,4.0,,1.0,,1.0,0.057971014492753624,0.13043478260869565,0.021739130434782608,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22955.0,383,-77,814,809,290,300,75,1623,21.0,29.0,1.0,1.0,8.0,10.0,48.0,88.0,19.0,43.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,16.0,1.0,3.0,2.0,6.0,88.0,160.0,5.0,19.0,7.0,198.0,926,1.0,1.0,2.0,4.0,,8.0,30.0,50.0,4.0,8.0,,72.0,56.0,120.0,15.0,,2.0,16.0,3.0,12.0,46.0,71.0,117.0,43.0,28.0,27.0,13.0,6.0,305.0,4.0,4.0,15.0,17.0,2.0,34.0,8.0,42,2.0,29.0,18.0,11.0,24.0,3.0,11.0,7.0,13.0,1.0,31.0,2.0,15.0,18.0,27,,,,21.0,9.0,8.0,,4.0,,,6.0,3.0,3.0,6.0,2.0,,,72.0,290,4.0,,0.3181818181818182,0.3218390804597701,1.0,0.2631578947368421,0.5,0.5,0.2631578947368421,0.55,1.0,0.6,0.5335195530726257,0.8,0.6206896551724138,0.5409836065573771,0.8,0.6206896551724138,0.10614525139664804,0.075,0.13793103448275862,0.06818181818181818,0.046511627906976744,23.85730211817168,0.7741935483870968,0.06896551724137931,0.08947368421052632,0.019417475728155338,0.09740259740259741,0.022857142857142857,0.09302325581395349,0.02099737532808399,0.01694915254237288,0.0297029702970297,0.023076923076923078,0.022222222222222223,0.1095890410958904,0.08333333333333333,0.06060606060606061,0.10743801652892562,0.06060606060606061,0.027777777777777776,0.3333333333333333,0.16201117318435754,0.7241379310344828,0.84,0.23809523809523808,0.49162011173184356,0.5454545454545454,0.5853658536585366,0.3125,0.24022346368715083,0.4418604651162791,0.4634146341463415,0.42105263157894735,0.01675977653631285,0.6666666666666666,0.6666666666666666,1.0,0.0893854748603352,0.1875,0.2,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.1724137931034483,0.8,0.034482758620689655,1.0,0.10344827586206896,0.3333333333333333,0.2681564245810056,0.1875,0.47505335195530735,0.50895,0.4697405172413793,0.02185792349726776,0.024390243902439025,,0.04040404040404041,0.36363636363636365,10.307499999999996,25.615789473684213,0.35626535626535627,1.0,,,1.0,,2.0,,,0.05263157894736842,,0.0625,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6032.599999999999,101,-35,211,215,75,58,19,426,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,3.0,1.0,9.0,1.0,1.0,1.0,4.0,4.0,14.0,1.0,1.0,,3.0,5.0,11.0,5.0,23.0,2.0,27.0,238,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,6.0,15.0,,2.0,14.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,9.0,13,1.0,,,7.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,9.0,75,,1.0,0.4,0.5,1.0,0.21739130434782608,1.0,0.14285714285714285,0.21739130434782608,0.45454545454545453,1.0,0.6666666666666666,0.36764705882352944,1.3333333333333333,0.35,0.38571428571428573,1.3333333333333333,0.4090909090909091,0.6764705882352942,,,,,17.02127659574468,0.6,0.1111111111111111,0.058823529411764705,0.02040816326530612,0.07142857142857142,0.03278688524590164,0.06451612903225806,0.02727272727272727,0.07692307692307693,,0.05,,0.1875,,,0.06451612903225806,0.09090909090909091,,1.0,0.08823529411764706,1.0,1.0,,0.14705882352941177,0.4,0.4,1.0,0.08823529411764706,,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.25,0.3,,0.7647058823529411,0.2857142857142857,0.517825,0.4029,0.5259750000000001,,,,0.2962962962962963,0.3333333333333333,9.345454545454546,25.391304347826086,0.35545023696682465,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12579.600000000002,210,-23,446,453,106,114,42,899,19.0,28.0,2.0,3.0,6.0,7.0,4.0,6.0,,2.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,11.0,,2.0,1.0,4.0,23.0,36.0,8.0,19.0,7.0,77.0,524,2.0,4.0,1.0,3.0,,7.0,8.0,12.0,2.0,5.0,5.0,27.0,36.0,10.0,21.0,3.0,4.0,11.0,3.0,7.0,6.0,6.0,12.0,6.0,,1.0,3.0,2.0,30.0,6.0,8.0,12.0,13.0,7.0,32.0,14.0,46,1.0,10.0,5.0,5.0,2.0,1.0,,8.0,2.0,,10.0,2.0,,14.0,24,1.0,,2.0,10.0,1.0,11.0,3.0,5.0,,2.0,,,,,,,,25.0,105,2.0,1.0,0.782608695652174,0.8571428571428571,0.875,0.42105263157894735,0.3333333333333333,0.4,0.42105263157894735,0.6388888888888888,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6470588235294118,0.652542372881356,0.5,0.675,0.34545454545454546,0.19444444444444445,0.14285714285714285,0.3333333333333333,0.5,13.93939393939394,0.2,0.6363636363636364,0.11926605504587157,0.0784313725490196,0.14634146341463414,0.06382978723404255,0.13089005235602094,0.07142857142857142,0.14705882352941177,0.02040816326530612,0.04285714285714286,0.125,0.12121212121212122,0.10204081632653061,0.14814814814814814,0.13846153846153847,0.17647058823529413,0.058823529411764705,,0.509090909090909,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.10909090909090909,0.6666666666666666,1.0,1.0,0.03636363636363636,,,,0.14545454545454545,0.625,0.625,1.0,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.4117647058823529,0.8571428571428571,0.058823529411764705,1.0,0.23529411764705882,0.25,0.8545454545454545,0.2727272727272727,0.5816118181818183,0.5145333333333334,0.5216323529411765,0.08771929824561403,0.13157894736842105,,0.09090909090909091,0.35064935064935066,3.4888888888888885,25.23157894736842,0.23766816143497757,2.0,0.10526315789473684,,,,2.0,,,,,,,1.0,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22509.1,375,-35,784,797,248,248,100,1581,50.0,69.0,21.0,31.0,14.0,18.0,12.0,26.0,,4.0,,,,,,,,1.0,,,,1.0,62.0,99.0,,1.0,32.0,156.0,910,22.0,33.0,,,8.0,52.0,17.0,26.0,,1.0,13.0,47.0,74.0,50.0,,,38.0,1.0,,6.0,14.0,3.0,17.0,2.0,1.0,7.0,3.0,4.0,37.0,15.0,33.0,44.0,29.0,7.0,80.0,50.0,130,5.0,18.0,8.0,10.0,9.0,2.0,3.0,13.0,6.0,,22.0,4.0,6.0,42.0,64,1.0,3.0,5.0,41.0,1.0,48.0,4.0,19.0,,7.0,17.0,8.0,9.0,19.0,9.0,,,47.0,248,4.0,7.0,0.5967741935483871,0.8604651162790697,,,,,,0.6262626262626263,0.6666666666666666,0.6538461538461539,0.62,0.6666666666666666,0.6296296296296297,0.639344262295082,0.6666666666666666,0.6527777777777778,0.01,0.06060606060606061,0.043478260869565216,0.07692307692307693,0.25,15.92920353982301,0.4090909090909091,0.2,0.15425531914893617,0.15639810426540285,0.25882352941176473,0.09259259259259259,0.20391061452513967,0.128686327077748,0.21311475409836064,0.1485148514851485,0.088,0.10810810810810811,0.11428571428571428,0.1643835616438356,0.2,0.24087591240875914,0.3333333333333333,0.16129032258064516,0.47368421052631576,0.69,0.7246376811594203,0.7575757575757576,0.54,0.26,0.46153846153846156,0.5,0.8333333333333334,0.04,,,,,,,,0.01,,,,0.9393939393939394,0.6774193548387096,0.047619047619047616,,,,,,,0.6666666666666666,0.7777777777777778,,,0.037037037037037035,,0.7,,0.5709029999999998,0.5926749999999998,0.5574925925925925,0.16521739130434782,0.16666666666666666,,0.3333333333333333,0.30128205128205127,3.4454545454545458,27.8,0.3163265306122449,16.0,0.10204081632653061,,,2.0,2.0,,,,,,0.08333333333333333,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25167.300000000003,419,-159,897,905,240,270,72,1802,28.0,42.0,4.0,6.0,8.0,10.0,4.0,7.0,,,3.0,11.0,,,2.0,4.0,28.0,83.0,3.0,4.0,8.0,20.0,32.0,49.0,31.0,94.0,14.0,171.0,1055,5.0,7.0,3.0,4.0,,19.0,9.0,11.0,10.0,24.0,8.0,56.0,48.0,16.0,93.0,,8.0,83.0,28.0,5.0,21.0,13.0,34.0,10.0,3.0,10.0,6.0,5.0,81.0,9.0,9.0,24.0,27.0,5.0,56.0,19.0,75,,7.0,7.0,,12.0,2.0,7.0,13.0,5.0,1.0,25.0,1.0,6.0,45.0,62,1.0,5.0,6.0,23.0,,19.0,3.0,6.0,1.0,4.0,40.0,24.0,16.0,45.0,25.0,2.0,,56.0,240,3.0,3.0,0.75,0.8571428571428571,1.0,0.32978723404255317,0.75,0.4166666666666667,0.32978723404255317,0.6530612244897959,0.7142857142857143,0.8181818181818182,0.548951048951049,0.8636363636363636,0.6857142857142857,0.5662251655629139,0.7916666666666666,0.7,0.6573426573426573,0.10204081632653061,0.09523809523809523,0.14285714285714285,,17.93032786885246,0.48,0.2,0.11842105263157894,0.046875,0.1218274111675127,0.037815126050420166,0.12,0.04186046511627907,0.07042253521126761,0.02247191011235955,0.046632124352331605,,0.14563106796116504,0.11,0.04,0.13793103448275862,0.07692307692307693,,0.5555555555555556,0.2937062937062937,0.6666666666666666,0.7368421052631579,0.8214285714285714,0.04895104895104895,0.5714285714285714,0.6666666666666666,0.25,,,,,0.07692307692307693,0.2727272727272727,0.2727272727272727,1.0,0.5804195804195804,0.3373493975903614,0.3373493975903614,1.0,0.5454545454545454,0.6666666666666666,,,,,0.36363636363636365,0.75,1.0,0.2857142857142857,0.8,0.11428571428571428,0.5,0.5714285714285714,0.4,0.951048951048951,0.3373493975903614,0.5623244755244755,0.6094416666666668,0.5604928571428572,0.047619047619047616,0.11538461538461539,0.010526315789473684,0.1111111111111111,0.32748538011695905,2.4653061224489794,26.09787234042554,0.26755852842809363,5.0,0.0625,,,1.0,2.0,,,,,,0.05263157894736842,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11035.800000000001,184,-5,392,396,172,138,33,788,7.0,11.0,1.0,3.0,4.0,5.0,2.0,3.0,,2.0,9.0,19.0,,1.0,3.0,9.0,5.0,18.0,,,1.0,7.0,9.0,16.0,14.0,37.0,17.0,77.0,445,1.0,4.0,,1.0,5.0,7.0,5.0,9.0,4.0,16.0,10.0,32.0,16.0,2.0,42.0,,2.0,18.0,5.0,1.0,9.0,4.0,13.0,4.0,,4.0,4.0,1.0,30.0,3.0,5.0,8.0,17.0,4.0,29.0,8.0,37,1.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,,9.0,1.0,2.0,9.0,15,,1.0,3.0,16.0,,20.0,,7.0,,3.0,3.0,2.0,1.0,3.0,2.0,,,32.0,172,,3.0,0.8888888888888888,1.0,1.0,0.3783783783783784,,0.25,0.3783783783783784,0.5625,0.25,0.5555555555555556,0.5660377358490566,0.2,0.44,0.6111111111111112,0.4375,0.5161290322580645,0.6981132075471698,0.0625,0.09090909090909091,,,16.901408450704228,0.4444444444444444,0.5,0.16037735849056603,0.058823529411764705,0.10810810810810811,0.03529411764705882,0.1388888888888889,0.047058823529411764,0.07407407407407407,0.04878048780487805,0.05172413793103448,,0.1,0.19230769230769232,0.21428571428571427,0.1016949152542373,0.13333333333333333,0.034482758620689655,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.7,0.8571428571428571,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.03773584905660377,,,,0.3584905660377358,0.47368421052631576,0.47368421052631576,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.6,0.3333333333333333,,0.2,,,,,,0.2,0.8,0.36,0.3333333333333333,0.28,0.14285714285714285,0.9056603773584906,0.2777777777777778,0.559366037735849,0.4952,0.555142,0.11666666666666667,0.30434782608695654,,0.09090909090909091,0.4155844155844156,5.225,24.529729729729727,0.4387755102040816,4.0,0.058823529411764705,,,,,,,,,,,1.0,,,,,,True
