EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11201.5,187,1,409,403,108,94,45,812,13.0,20.0,1.0,3.0,1.0,2.0,6.0,16.0,2.0,8.0,,8.0,,,,2.0,8.0,19.0,1.0,1.0,4.0,7.0,21.0,44.0,8.0,27.0,21.0,87.0,427,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7.0,4.0,9.0,8.0,26.0,24.0,18.0,24.0,,2.0,19.0,8.0,7.0,11.0,9.0,20.0,7.0,2.0,9.0,1.0,1.0,49.0,3.0,3.0,9.0,9.0,,18.0,6.0,24,2.0,6.0,4.0,2.0,8.0,1.0,2.0,5.0,6.0,,13.0,,2.0,9.0,20,,,1.0,34.0,6.0,30.0,1.0,9.0,1.0,5.0,2.0,1.0,1.0,2.0,,,,26.0,107,1.0,5.0,0.5714285714285714,0.6,1.0,0.2962962962962963,1.0,0.4444444444444444,0.2962962962962963,0.4772727272727273,0.2,0.42857142857142855,0.4647887323943662,0.4166666666666667,0.5625,0.5117647058823529,0.5,0.5909090909090909,0.38028169014084506,0.1590909090909091,0.1,0.3125,,21.350762527233115,0.6153846153846154,,0.0967741935483871,0.029411764705882353,0.09375,0.033707865168539325,0.09523809523809523,0.031413612565445025,0.03571428571428571,0.0425531914893617,0.02702702702702703,0.06666666666666667,0.11428571428571428,0.08695652173913043,0.08333333333333333,0.11594202898550725,0.037037037037037035,0.058823529411764705,,0.28169014084507044,0.65,0.7222222222222222,0.5384615384615384,0.22535211267605634,0.375,0.5454545454545454,0.5,0.11267605633802817,0.25,0.25,1.0,0.11267605633802817,,,,0.2676056338028169,0.42105263157894735,0.42105263157894735,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.125,0.5,0.125,,0.4375,0.5714285714285714,0.6619718309859155,0.42105263157894735,0.5263288732394367,0.5296333333333333,0.482940625,0.125,0.17307692307692307,0.03571428571428571,0.08045977011494253,0.2988505747126437,6.713636363636363,26.01111111111111,0.26405867970660146,3.0,,,,,,,,,,,,2.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20765.800000000003,346,-70,744,745,271,273,93,1489,13.0,25.0,1.0,1.0,3.0,7.0,4.0,8.0,2.0,4.0,6.0,20.0,,1.0,2.0,5.0,11.0,37.0,,3.0,3.0,13.0,19.0,37.0,17.0,57.0,12.0,101.0,883,3.0,3.0,,4.0,3.0,9.0,5.0,11.0,5.0,18.0,4.0,29.0,32.0,6.0,48.0,3.0,2.0,37.0,11.0,6.0,12.0,14.0,26.0,12.0,2.0,5.0,5.0,2.0,66.0,6.0,5.0,23.0,13.0,6.0,42.0,11.0,53,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,23.0,32,,1.0,,14.0,2.0,17.0,,6.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,29.0,271,2.0,2.0,0.8421052631578947,0.8888888888888888,0.9411764705882353,0.2982456140350877,,0.2777777777777778,0.2982456140350877,0.5135135135135135,1.0,0.45454545454545453,0.4734042553191489,0.42857142857142855,0.43103448275862066,0.4950980392156863,0.5,0.453125,0.6063829787234043,0.16216216216216217,0.2,0.125,,12.529274004683842,0.6,0.20689655172413793,0.07471264367816093,0.0273224043715847,0.1513157894736842,0.03260869565217391,0.11042944785276074,0.02997275204359673,0.016666666666666666,0.03529411764705882,0.027210884353741496,0.05405405405405406,0.04225352112676056,0.07792207792207792,0.15384615384615385,0.13445378151260504,0.21212121212121213,0.041666666666666664,0.3333333333333333,0.26595744680851063,0.52,0.65,0.7692307692307693,0.0851063829787234,0.5,0.5714285714285714,1.0,0.0425531914893617,0.5,0.5,1.0,0.2127659574468085,0.3,0.35294117647058826,1.0,0.39361702127659576,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.14285714285714285,1.0,,0.14285714285714285,,,0.42857142857142855,,,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.4482758620689655,0.23076923076923078,0.8723404255319149,0.2972972972972973,0.5558829787234042,0.5020416666666666,0.5387327586206897,0.06,0.13953488372093023,,0.0891089108910891,0.2871287128712871,4.956756756756756,25.510526315789473,0.364247311827957,1.0,0.02631578947368421,,4.0,,,,1.0,0.07017543859649122,0.15,0.02702702702702703,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19907.600000000002,332,-88,706,706,246,264,65,1412,19.0,26.0,1.0,1.0,7.0,8.0,40.0,74.0,17.0,39.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,16.0,1.0,3.0,2.0,6.0,76.0,139.0,5.0,19.0,7.0,174.0,814,1.0,1.0,2.0,4.0,,8.0,24.0,41.0,4.0,8.0,,60.0,44.0,108.0,15.0,,2.0,16.0,3.0,9.0,40.0,60.0,100.0,38.0,22.0,24.0,11.0,5.0,260.0,4.0,3.0,13.0,15.0,2.0,30.0,7.0,37,2.0,26.0,16.0,10.0,20.0,3.0,9.0,6.0,11.0,,26.0,1.0,12.0,13.0,22,,,,18.0,8.0,8.0,,4.0,,,5.0,3.0,2.0,5.0,2.0,,,60.0,246,4.0,,0.2894736842105263,0.29333333333333333,1.0,0.2631578947368421,0.5,0.5,0.2631578947368421,0.5467625899280576,1.0,0.5853658536585366,0.5284810126582279,0.8,0.6122448979591837,0.5370370370370371,0.8,0.6122448979591837,0.12025316455696203,0.06474820143884892,0.11538461538461539,0.05405405405405406,0.05128205128205128,24.102564102564102,0.7692307692307693,0.07407407407407407,0.09375,0.017142857142857144,0.0962962962962963,0.025,0.09491525423728814,0.020895522388059702,,0.034482758620689655,0.025423728813559324,0.023809523809523808,0.12698412698412698,0.07042253521126761,0.07692307692307693,0.10476190476190476,0.06666666666666667,0.030303030303030304,0.4,0.16455696202531644,0.7307692307692307,0.8260869565217391,0.21052631578947367,0.46835443037974683,0.5405405405405406,0.5714285714285714,0.275,0.2468354430379747,0.4358974358974359,0.4594594594594595,0.4117647058823529,0.0189873417721519,0.6666666666666666,0.6666666666666666,1.0,0.10126582278481013,0.1875,0.2,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.16326530612244897,0.875,0.04081632653061224,1.0,0.12244897959183673,0.3333333333333333,0.2848101265822785,0.1875,0.47591107594936727,0.50895,0.46513367346938783,0.024691358024691357,0.027972027972027972,,0.04597701149425287,0.3448275862068966,10.35755395683453,25.615789473684213,0.34844192634560905,,,,1.0,,2.0,,,0.05263157894736842,,0.0625,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5563.5,93,-28,195,199,75,53,18,394,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,,2.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,14.0,1.0,1.0,,3.0,4.0,9.0,5.0,22.0,2.0,25.0,217,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,4.0,15.0,,2.0,14.0,4.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,9.0,13,1.0,,,7.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,9.0,75,,1.0,0.5,0.6666666666666666,1.0,0.22727272727272727,1.0,0.14285714285714285,0.22727272727272727,0.4444444444444444,1.0,0.6666666666666666,0.3709677419354839,1.3333333333333333,0.35,0.390625,1.3333333333333333,0.4090909090909091,0.7096774193548387,,,,,16.972477064220183,0.6,0.125,0.06382978723404255,0.021739130434782608,0.07692307692307693,0.03508771929824561,0.06976744186046512,0.02912621359223301,0.07692307692307693,,0.05263157894736842,,0.2,,,0.06896551724137931,0.1,,1.0,0.06451612903225806,1.0,1.0,,0.16129032258064516,0.4,0.4,1.0,0.06451612903225806,,,,0.25806451612903225,0.125,0.125,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.25,0.3,,0.7741935483870968,0.2857142857142857,0.5174629032258065,0.4029,0.5259750000000001,,,,0.32,0.36,9.333333333333334,25.513636363636362,0.38461538461538464,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7197.2,120,-34,256,263,75,100,24,519,13.0,17.0,,1.0,6.0,6.0,4.0,6.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,17.0,24.0,6.0,10.0,3.0,55.0,299,,1.0,1.0,2.0,,3.0,8.0,11.0,2.0,3.0,3.0,25.0,30.0,4.0,18.0,,,2.0,1.0,3.0,2.0,,2.0,,,,2.0,,4.0,5.0,3.0,3.0,6.0,6.0,15.0,8.0,23,1.0,6.0,3.0,3.0,2.0,,,4.0,2.0,,6.0,1.0,,7.0,12,,,1.0,6.0,,7.0,3.0,4.0,,1.0,,,,,,,,25.0,75,2.0,1.0,0.8823529411764706,0.8823529411764706,1.0,0.6,0.5,0.6666666666666666,0.6,0.7083333333333334,,0.7272727272727273,0.7647058823529411,0.5,0.7857142857142857,0.7638888888888888,0.5,0.78125,0.29411764705882354,0.125,0.058823529411764705,0.3333333333333333,,14.788732394366198,0.3333333333333333,0.6,0.09230769230769231,0.04918032786885246,0.08333333333333333,0.09433962264150944,0.0891089108910891,0.07017543859649122,0.125,0.029411764705882353,0.05555555555555555,0.17647058823529413,0.05555555555555555,0.06666666666666667,0.17647058823529413,0.034482758620689655,0.2857142857142857,0.125,,0.5,0.7647058823529411,0.8125,0.8461538461538461,0.17647058823529413,0.6666666666666666,1.0,1.0,0.029411764705882353,,,,0.23529411764705882,0.625,0.625,1.0,0.058823529411764705,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.42857142857142855,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.7941176470588235,0.5,0.5620602941176471,0.523325,0.5091928571428571,0.11428571428571428,0.16,,0.05454545454545454,0.45454545454545453,3.654166666666667,23.9,0.29296875,1.0,,,,,2.0,,,,,,,1.0,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20688.1,345,-42,721,735,236,227,92,1456,47.0,65.0,18.0,28.0,14.0,18.0,11.0,22.0,,4.0,,,,,,,,1.0,,,,1.0,58.0,91.0,,1.0,29.0,145.0,849,19.0,30.0,,,7.0,45.0,17.0,26.0,,1.0,13.0,47.0,72.0,44.0,,,32.0,1.0,,4.0,14.0,3.0,17.0,2.0,1.0,7.0,3.0,4.0,37.0,13.0,29.0,42.0,21.0,6.0,69.0,44.0,113,5.0,16.0,8.0,8.0,8.0,2.0,2.0,12.0,6.0,,20.0,4.0,5.0,38.0,60,1.0,3.0,5.0,38.0,1.0,42.0,4.0,16.0,,7.0,16.0,7.0,9.0,18.0,8.0,,,47.0,236,4.0,7.0,0.6206896551724138,0.8571428571428571,,,,,,0.6373626373626373,0.6333333333333333,0.6538461538461539,0.6304347826086957,0.6333333333333333,0.6296296296296297,0.6531531531531531,0.6428571428571429,0.6527777777777778,0.010869565217391304,0.04395604395604396,0.03076923076923077,0.045454545454545456,0.25,15.745192307692307,0.4,0.18181818181818182,0.12804878048780488,0.14948453608247422,0.2608695652173913,0.08552631578947369,0.19384615384615383,0.12138728323699421,0.19642857142857142,0.15217391304347827,0.07692307692307693,0.11428571428571428,0.06349206349206349,0.140625,0.21621621621621623,0.23846153846153847,0.3548387096774194,0.1724137931034483,0.4444444444444444,0.7065217391304348,0.7230769230769231,0.746031746031746,0.574468085106383,0.2391304347826087,0.5,0.5238095238095238,0.8181818181818182,0.043478260869565216,,,,,,,,0.010869565217391304,,,,0.9333333333333333,0.6428571428571429,0.05555555555555555,,,,,,,0.6666666666666666,0.7777777777777778,,,0.037037037037037035,,0.717391304347826,,0.5761358695652173,0.5926904761904761,0.5574925925925925,0.15384615384615385,0.1553398058252427,,0.3103448275862069,0.32413793103448274,3.4417582417582424,27.8,0.3273231622746186,16.0,0.08695652173913043,,,2.0,1.0,,,,,,0.09090909090909091,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20964.9,349,-115,754,759,215,245,61,1513,24.0,34.0,3.0,5.0,6.0,8.0,3.0,6.0,,,2.0,9.0,,,1.0,3.0,23.0,71.0,2.0,3.0,6.0,17.0,27.0,40.0,25.0,80.0,12.0,141.0,852,3.0,5.0,2.0,3.0,,12.0,7.0,9.0,7.0,20.0,6.0,41.0,44.0,10.0,75.0,,6.0,71.0,23.0,5.0,17.0,12.0,29.0,9.0,3.0,8.0,4.0,5.0,70.0,5.0,9.0,20.0,18.0,5.0,43.0,15.0,58,,6.0,6.0,,10.0,2.0,6.0,13.0,4.0,1.0,23.0,1.0,5.0,36.0,53,1.0,5.0,6.0,19.0,,17.0,3.0,6.0,1.0,3.0,36.0,22.0,14.0,41.0,23.0,2.0,,41.0,215,3.0,2.0,0.8148148148148148,0.9166666666666666,1.0,0.3125,0.6666666666666666,0.35,0.3125,0.675,0.6,0.7777777777777778,0.5375,0.75,0.603448275862069,0.5551181102362205,0.6666666666666666,0.6212121212121212,0.6666666666666666,0.125,0.11764705882352941,0.16666666666666666,,18.14859926918392,0.43478260869565216,0.21739130434782608,0.09424083769633508,0.055900621118012424,0.11627906976744186,0.02512562814070352,0.1046831955922865,0.03888888888888889,0.08620689655172414,0.02564102564102564,0.031055900621118012,,0.11494252873563218,0.08536585365853659,0.045454545454545456,0.12698412698412698,0.08695652173913043,,0.5609756097560976,0.2833333333333333,0.7058823529411765,0.8,0.875,0.05,0.5,0.6,0.3333333333333333,,,,,0.075,0.2222222222222222,0.2222222222222222,1.0,0.5916666666666667,0.323943661971831,0.323943661971831,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.27586206896551724,0.75,0.10344827586206896,0.3333333333333333,0.5862068965517241,0.35294117647058826,0.95,0.323943661971831,0.5607991666666666,0.6094416666666668,0.5513068965517242,0.056451612903225805,0.13953488372093023,0.012345679012345678,0.0851063829787234,0.2907801418439716,2.4025,26.170000000000005,0.28514588859416445,5.0,0.08,,,1.0,2.0,,,,,,0.05263157894736842,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6375.9,106,-2,233,237,85,71,19,470,4.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,,1.0,5.0,12.0,,,2.0,6.0,2.0,9.0,,,,1.0,5.0,10.0,7.0,21.0,16.0,47.0,263,1.0,4.0,,,5.0,7.0,1.0,4.0,2.0,7.0,9.0,17.0,8.0,2.0,21.0,,2.0,9.0,2.0,1.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,1.0,4.0,4.0,8.0,2.0,14.0,5.0,19,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,6.0,,,5.0,8,,,2.0,11.0,,18.0,,7.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,17.0,85,,2.0,0.8,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,0.5,0.25,0.36363636363636365,0.5875,0.5,0.53125,0.6774193548387096,0.1,0.14285714285714285,,,18.11023622047244,0.3333333333333333,0.5,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.018867924528301886,0.12,0.04950495049504951,0.16666666666666666,0.03571428571428571,0.02857142857142857,,,0.21875,0.2,0.08333333333333333,0.125,0.05555555555555555,0.5,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.75,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,,,,,,,,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.09090909090909091,,0.9032258064516129,0.2222222222222222,0.5541967741935483,0.4952,0.548290909090909,0.18421052631578946,0.4117647058823529,,0.14893617021276595,0.3617021276595745,4.8500000000000005,24.371428571428574,0.3648068669527897,3.0,0.125,,,,,,,,,,,1.0,,,,,,True
