EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8534.2,142,-55.0,299,299,119.0,101,42,598,7.0,11.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,3.0,6.0,3.0,15.0,,1.0,1.0,6.0,11.0,18.0,5.0,21.0,3.0,40.0,396,2.0,2.0,,1.0,2.0,6.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,6.0,12.0,3.0,2.0,15.0,3.0,,5.0,5.0,10.0,3.0,2.0,2.0,,25.0,4.0,3.0,8.0,9.0,3.0,20.0,7.0,27.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,11.0,14.0,,,,5.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,10.0,119.0,1.0,1.0,0.7272727272727273,0.8,0.8,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.6111111111111112,1.0,0.6,0.47435897435897434,0.6666666666666666,0.375,0.4878048780487805,0.75,0.38461538461538464,0.5384615384615384,,,11.965811965811966,1.0,0.2727272727272727,0.15789473684210525,0.0375,0.13114754098360656,0.05714285714285714,0.1440677966101695,0.04666666666666667,0.02702702702702703,0.05263157894736842,0.07692307692307693,0.041666666666666664,0.2,0.13953488372093023,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.10256410256410256,0.75,0.75,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.38461538461538464,0.2,0.2,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8205128205128205,0.2,0.5535717948717949,0.51805,0.5280416666666666,0.025,0.05263157894736842,,0.15,0.25,5.783333333333334,26.071428571428573,0.3979933110367893,,1.0,1.0,,1.0,,,,0.038461538461538464,0.058823529411764705,0.1111111111111111,0.045454545454545456,,,0.08333333333333333,3.0,,2.0,,1.0,,,0.047619047619047616,0.16666666666666666,,,0.3076923076923077,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4876.6,81,-52.0,171,173,40.0,62,25,344,2.0,3.0,,,1.0,1.0,3.0,12.0,,,3.0,6.0,17.0,,2.0,1.0,3.0,5.0,15.0,6.0,20.0,6.0,34.0,218,,,,3.0,,,2.0,4.0,1.0,5.0,4.0,11.0,8.0,2.0,12.0,6.0,,17.0,6.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,7.0,,7.0,1.0,,,8.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,4.0,,10.0,39.0,1.0,1.0,0.8,0.8,0.6666666666666666,0.3,,0.2,0.3,0.3333333333333333,,0.5,0.4,,0.3888888888888889,0.4342105263157895,,0.45454545454545453,0.5714285714285714,0.06666666666666667,0.3333333333333333,22.77227722772277,0.875,,0.024390243902439025,,0.05,0.018518518518518517,0.037037037037037035,0.010309278350515464,,0.022727272727272728,,0.0625,,0.037037037037037035,0.08571428571428572,0.6666666666666666,1.0,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,,,,,0.08571428571428572,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.6666666666666666,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.35294117647058826,0.5120671428571429,0.54435,0.5104111111111111,0.027777777777777776,0.0625,,,0.3235294117647059,8.146666666666667,25.695000000000004,0.23391812865497075,1.0,2.0,,1.0,,2.0,2.0,,,,0.07692307692307693,,0.5,0.3333333333333333,0.2222222222222222,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,394.0,7,-12.0,16,16,,7,1,32,,1.0,,,,,4.0,4.0,,1.0,,,1.0,,,,,4.0,6.0,,1.0,,8.0,22,,,,,,,,,,,,,6.0,2.0,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,0.75,0.75,,,,,,0.6666666666666666,,,0.5714285714285714,,,0.5714285714285714,,,0.14285714285714285,,,41.17647058823529,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,,,0.2857142857142857,,0.45312857142857144,,,,,,,,10.266666666666667,24.9,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26,7,103,5.0,6.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,4.0,,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,,,2.0,2.0,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,9.0,,11.0,3.0,6.0,,1.0,,,,,12.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,,0.25,,0.5,0.25,0.75,,0.6666666666666666,0.625,,0.7,0.75,0.3333333333333333,0.75,0.3333333333333333,,,28.8135593220339,,,0.14285714285714285,,0.2,,0.16666666666666666,,,,,,0.14285714285714285,0.1111111111111111,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,0.3333333333333333,0.25,0.25,,0.5,,,,,,0.4,0.5,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,,0.08333333333333333,0.5,5.974999999999999,27.1,0.47058823529411764,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,,2.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,1.0,,1.0,,,,,,0.25,,1.0,0.5,,1.0,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8472.599999999999,141,-26.0,297,311,88.0,72,41,608,23.0,34.0,9.0,14.0,5.0,9.0,6.0,9.0,,3.0,,,,,,,,29.0,46.0,,,8.0,66.0,365,10.0,15.0,,,1.0,21.0,6.0,12.0,,,4.0,16.0,34.0,24.0,,,14.0,,,2.0,7.0,1.0,8.0,1.0,,3.0,2.0,17.0,6.0,12.0,18.0,9.0,1.0,28.0,18.0,46.0,8.0,5.0,3.0,1.0,,,4.0,1.0,,5.0,1.0,15.0,25.0,,3.0,2.0,14.0,,12.0,2.0,6.0,,1.0,3.0,2.0,3.0,,16.0,88.0,2.0,1.0,0.5862068965517241,0.7727272727272727,,,,,,0.6304347826086957,0.6666666666666666,0.5,0.6304347826086957,0.6666666666666666,0.5,0.6470588235294118,0.65625,0.5714285714285714,,0.043478260869565216,0.058823529411764705,16.3265306122449,0.2,0.07692307692307693,0.14754098360655737,0.14457831325301204,0.24324324324324326,0.09090909090909091,0.2,0.12080536912751678,0.15,0.07692307692307693,0.14285714285714285,0.04,0.15789473684210525,0.24193548387096775,0.7391304347826086,0.6764705882352942,0.71875,0.5652173913043478,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06521739130434782,,,,,,,,,0.9333333333333333,0.6428571428571429,0.1111111111111111,,,,0.75,0.5555555555555556,,,0.7391304347826086,,0.5806891304347827,0.5921,0.6120666666666666,0.12,0.12,,0.3181818181818182,0.24242424242424243,3.6282608695652168,,0.2962962962962963,,,1.0,1.0,6.0,1.0,1.0,,0.14814814814814814,0.125,0.25,0.07142857142857142,0.3333333333333333,,,2.0,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,1.0,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5120.8,85,-21.0,183,183,58.0,63,19,366,5.0,5.0,1.0,1.0,,,1.0,3.0,,,4.0,6.0,19.0,1.0,2.0,3.0,8.0,6.0,8.0,6.0,23.0,2.0,32.0,200,1.0,1.0,1.0,2.0,,5.0,,,3.0,8.0,,9.0,8.0,4.0,18.0,,2.0,19.0,6.0,,2.0,5.0,7.0,4.0,1.0,,1.0,19.0,,4.0,6.0,3.0,1.0,10.0,5.0,15.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,5.0,4.0,6.0,10.0,1.0,,1.0,4.0,,4.0,,1.0,,1.0,9.0,5.0,11.0,,9.0,58.0,,1.0,0.6666666666666666,0.8,1.0,0.2608695652173913,0.5,0.375,0.2608695652173913,0.75,1.0,,0.4838709677419355,0.8333333333333334,0.5625,0.48484848484848486,0.625,0.5,0.7419354838709677,,,18.446601941747574,0.2,0.3333333333333333,0.07692307692307693,0.09302325581395349,0.125,,0.10344827586206896,0.041237113402061855,0.045454545454545456,,,0.05,0.13333333333333333,0.15151515151515152,0.16129032258064516,1.0,1.0,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.12903225806451613,0.6129032258064516,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,1.0,0.375,0.9032258064516129,0.3157894736842105,0.5412935483870966,0.6059749999999999,0.4866375,0.03125,0.1111111111111111,,0.15625,0.28125,2.6125,25.62173913043478,0.31693989071038253,,,,,3.0,4.0,9.0,,0.07142857142857142,0.2857142857142857,0.06666666666666667,,0.8181818181818182,,,1.0,,,,,1.0,,,,,0.1,,,,,,,1.0,,,,,,,2.0,1.0,1.0,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2311.9,39,-5.0,77,78,20.0,28,17,155,3.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,2.0,4.0,10.0,1.0,4.0,,11.0,99,1.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,,5.0,6.0,2.0,3.0,,2.0,2.0,,1.0,3.0,,3.0,,,2.0,,6.0,2.0,4.0,2.0,4.0,2.0,8.0,6.0,14.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,5.0,20.0,1.0,,0.75,1.0,1.0,0.25,,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,0.39285714285714285,0.3333333333333333,0.625,0.39285714285714285,0.3333333333333333,0.625,0.2857142857142857,0.1,0.125,15.463917525773196,,0.6666666666666666,0.2222222222222222,0.15384615384615385,0.10526315789473684,0.1111111111111111,0.16216216216216217,0.13636363636363635,0.16666666666666666,0.07692307692307693,0.2,0.125,0.3333333333333333,0.13333333333333333,0.5714285714285714,0.375,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.14285714285714285,,,,1.0,0.3333333333333333,,,,,0.25,1.0,0.5,,0.8571428571428571,,0.49746428571428575,0.5167333333333334,0.566575,0.07142857142857142,0.1,,0.18181818181818182,0.45454545454545453,4.7700000000000005,24.275000000000002,0.2597402597402597,,1.0,2.0,,,,,,0.14285714285714285,0.16666666666666666,,0.25,,,0.25,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,4.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,1.0,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.1,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,2.0,,,,,,0.25,,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,0.25,0.2,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9875.5,165,-39.0,342,338,114.0,102,55,680,6.0,15.0,1.0,4.0,2.0,7.0,18.0,37.0,5.0,14.0,,6.0,25.0,1.0,5.0,,8.0,29.0,66.0,6.0,25.0,24.0,100.0,403,3.0,6.0,1.0,5.0,1.0,10.0,9.0,24.0,,8.0,10.0,28.0,16.0,42.0,9.0,9.0,4.0,25.0,6.0,4.0,11.0,13.0,24.0,11.0,2.0,8.0,2.0,61.0,4.0,5.0,13.0,18.0,4.0,35.0,9.0,44.0,5.0,1.0,4.0,7.0,,5.0,8.0,2.0,1.0,15.0,4.0,4.0,13.0,1.0,,4.0,31.0,,40.0,4.0,18.0,,4.0,3.0,2.0,3.0,,28.0,114.0,2.0,4.0,0.27586206896551724,0.2962962962962963,0.5,0.24,0.2,,0.24,0.4393939393939394,0.5,0.375,0.4175824175824176,0.4090909090909091,0.28125,0.45871559633027525,0.4166666666666667,0.35,0.27472527472527475,0.06060606060606061,0.2,30.693069306930692,0.4666666666666667,0.5714285714285714,0.21686746987951808,0.047619047619047616,0.1625,0.046511627906976744,0.1901840490797546,0.04712041884816754,0.02,0.029850746268656716,0.10526315789473684,0.125,0.2708333333333333,0.15254237288135594,0.16483516483516483,0.4,0.5,,0.4065934065934066,0.4864864864864865,0.4864864864864865,0.3888888888888889,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.2,,0.27472527472527475,0.24,0.24,0.5,0.36363636363636365,0.25,,0.45454545454545453,0.2,,0.21875,0.2857142857142857,0.25,,0.43956043956043955,0.24,0.49334945054945056,0.5577714285714286,0.5052109375,0.17142857142857143,0.225,,0.1,0.28,9.26818181818182,25.96,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,,0.06060606060606061,0.09090909090909091,0.19047619047619047,0.019230769230769232,0.6666666666666666,,,1.0,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,False,0.07142857142857142,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4524.6,75,-4.0,153,153,65.0,57,27,306,5.0,11.0,2.0,7.0,5.0,8.0,4.0,7.0,2.0,2.0,,,,,,,,11.0,20.0,,,4.0,26.0,182,3.0,9.0,,,2.0,8.0,7.0,10.0,,,2.0,16.0,16.0,6.0,,,4.0,,,2.0,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,2.0,7.0,6.0,1.0,,7.0,9.0,16.0,1.0,1.0,,,,,1.0,,,1.0,1.0,8.0,13.0,,1.0,1.0,4.0,,4.0,,2.0,,,2.0,1.0,2.0,1.0,16.0,65.0,,,0.7272727272727273,0.8888888888888888,,,,,,0.55,0.3333333333333333,0.7,0.55,0.3333333333333333,0.7,0.5909090909090909,0.4,0.7272727272727273,,0.1,0.18181818181818182,12.23404255319149,,,0.03125,0.12727272727272726,0.16666666666666666,0.06060606060606061,0.10294117647058823,0.10227272727272728,0.07142857142857142,,0.2,,0.047619047619047616,0.12903225806451613,0.55,0.45454545454545453,0.5555555555555556,0.6,0.35,0.5714285714285714,0.5714285714285714,0.75,0.1,1.0,1.0,1.0,,,,,,0.7777777777777778,0.2857142857142857,,,,,0.8,0.625,,,0.55,,0.54363,0.5883714285714285,0.6102399999999999,0.09090909090909091,0.09090909090909091,,0.3076923076923077,0.6153846153846154,4.4399999999999995,,0.42483660130718953,,,,,2.0,1.0,2.0,,0.2631578947368421,,0.4,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3417.5,57,-24.0,121,122,31.0,23,18,243,2.0,2.0,,,,,5.0,9.0,2.0,7.0,1.0,3.0,12.0,1.0,2.0,,3.0,9.0,18.0,3.0,13.0,9.0,36.0,149,,,1.0,2.0,,3.0,1.0,4.0,,3.0,1.0,3.0,8.0,10.0,9.0,,,12.0,3.0,1.0,7.0,5.0,12.0,5.0,,1.0,1.0,29.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,,4.0,,1.0,1.0,3.0,,5.0,2.0,4.0,7.0,,,,5.0,,9.0,1.0,5.0,,,,,,,3.0,31.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5,,0.25,0.43548387096774194,0.75,0.14285714285714285,0.5142857142857142,0.75,0.21428571428571427,0.41935483870967744,0.05555555555555555,,28.571428571428573,0.8,0.2,,0.027777777777777776,0.04,,0.019230769230769232,0.015151515151515152,0.047619047619047616,,,,,0.05,0.06451612903225806,1.0,1.0,0.5,0.2903225806451613,0.5555555555555556,0.625,0.4,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.03225806451612903,0.3870967741935484,0.25,0.25,1.0,,,,1.0,0.5,1.0,,,0.42857142857142855,,0.4838709677419355,0.25,0.48894516129032256,0.51315,0.4830571428571429,0.14285714285714285,0.22727272727272727,,0.08333333333333333,0.08333333333333333,10.333333333333334,26.107692307692307,0.256198347107438,,,,1.0,,,,0.1111111111111111,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7131.5,119,-10.0,244,246,76.0,73,43,490,5.0,11.0,,2.0,1.0,4.0,2.0,6.0,,4.0,8.0,11.0,21.0,4.0,5.0,3.0,7.0,7.0,21.0,14.0,29.0,6.0,62.0,293,1.0,3.0,6.0,9.0,,20.0,2.0,7.0,5.0,11.0,3.0,22.0,10.0,4.0,39.0,3.0,,21.0,11.0,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,2.0,4.0,5.0,7.0,,12.0,6.0,18.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,7.0,13.0,,2.0,,13.0,5.0,9.0,1.0,4.0,,1.0,2.0,1.0,2.0,,22.0,76.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.4827586206896552,0.6666666666666666,0.45454545454545453,0.4827586206896552,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.56,0.8333333333333334,0.5277777777777778,0.5740740740740741,0.7692307692307693,0.5238095238095238,0.58,0.09523809523809523,0.09090909090909091,19.387755102040817,0.3333333333333333,,0.12727272727272726,0.05063291139240506,0.0847457627118644,0.038461538461538464,0.10526315789473684,0.04580152671755725,0.05405405405405406,0.047619047619047616,,0.07142857142857142,0.12121212121212122,0.0975609756097561,0.22,0.45454545454545453,0.5,1.0,0.12,0.3333333333333333,0.4,,0.08,,,,0.16,0.42,0.5238095238095238,0.5238095238095238,1.0,0.16666666666666666,,,0.4166666666666667,0.8,1.0,0.2222222222222222,0.25,0.3888888888888889,0.42857142857142855,0.8,0.5238095238095238,0.5319309999999999,0.5617722222222221,0.5295944444444445,0.07547169811320754,0.16666666666666666,,0.3225806451612903,0.3548387096774194,7.328571428571427,25.099999999999994,0.3114754098360656,4.0,4.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.038461538461538464,0.0625,0.05555555555555555,0.07407407407407407,0.5,0.3333333333333333,0.2222222222222222,1.0,,3.0,2.0,,,,,,,,0.25,0.375,0.375,0.6666666666666666,0.5,2.0,,0.5,0.5,,,,,,,,False,,
