EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9405.699999999999,157,33,342,336,101,78,39,678,12.0,18.0,1.0,2.0,1.0,2.0,4.0,11.0,2.0,6.0,,6.0,,,,1.0,8.0,16.0,1.0,1.0,4.0,7.0,18.0,35.0,8.0,22.0,19.0,79.0,347,1.0,4.0,1.0,1.0,2.0,7.0,3.0,7.0,4.0,8.0,8.0,26.0,22.0,14.0,24.0,,2.0,16.0,8.0,6.0,10.0,7.0,17.0,5.0,2.0,9.0,1.0,,41.0,2.0,2.0,9.0,8.0,,17.0,4.0,21,1.0,4.0,3.0,1.0,7.0,1.0,2.0,4.0,5.0,,11.0,,2.0,7.0,17,,,1.0,28.0,5.0,28.0,1.0,8.0,1.0,5.0,1.0,1.0,,1.0,,,,26.0,100,1.0,5.0,0.6111111111111112,0.6470588235294118,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.5142857142857142,0.25,0.42857142857142855,0.5263157894736842,0.5,0.6,0.5642857142857143,0.5833333333333334,0.6190476190476191,0.38596491228070173,0.17142857142857143,0.1111111111111111,0.36363636363636365,,21.038961038961038,0.6363636363636364,,0.11267605633802817,0.024390243902439025,0.10112359550561797,0.02666666666666667,0.10625,0.025477707006369428,,0.05714285714285714,0.016129032258064516,0.07692307692307693,0.1111111111111111,0.125,0.08333333333333333,0.12903225806451613,0.037037037037037035,0.04,,0.3157894736842105,0.6666666666666666,0.75,0.5833333333333334,0.19298245614035087,0.36363636363636365,0.5714285714285714,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.2807017543859649,0.5,0.5,1.0,0.4,0.5,,,,,0.2,1.0,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.7017543859649122,0.5,0.5339640350877192,0.5296333333333333,0.48656666666666665,0.13846153846153847,0.19047619047619047,0.043478260869565216,0.08860759493670886,0.3291139240506329,6.171428571428572,26.077272727272724,0.2953216374269006,2.0,,,,,,,,,,,,1.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,18698.7,312,-45,667,667,252,247,85,1334,13.0,25.0,1.0,1.0,3.0,7.0,4.0,8.0,2.0,4.0,6.0,19.0,,1.0,2.0,4.0,9.0,30.0,,2.0,2.0,11.0,19.0,37.0,15.0,49.0,9.0,92.0,785,3.0,3.0,,3.0,3.0,9.0,5.0,11.0,4.0,15.0,4.0,26.0,32.0,6.0,42.0,3.0,2.0,30.0,9.0,6.0,11.0,13.0,24.0,11.0,2.0,5.0,4.0,2.0,61.0,6.0,5.0,22.0,13.0,6.0,41.0,11.0,52,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,20.0,29,,1.0,,12.0,2.0,12.0,,4.0,,2.0,2.0,1.0,1.0,2.0,,,,26.0,252,2.0,2.0,0.8421052631578947,0.8888888888888888,0.9333333333333333,0.30612244897959184,,0.26666666666666666,0.30612244897959184,0.5135135135135135,1.0,0.45454545454545453,0.48255813953488375,0.5,0.4230769230769231,0.5,0.5625,0.4482758620689655,0.5697674418604651,0.16216216216216217,0.2,0.125,,12.613784135240572,0.6,0.21428571428571427,0.08783783783783784,0.029585798816568046,0.15492957746478872,0.03592814371257485,0.1206896551724138,0.03273809523809524,0.017241379310344827,0.039473684210526314,0.03007518796992481,0.058823529411764705,0.05,0.09523809523809523,0.16,0.13761467889908258,0.21212121212121213,0.045454545454545456,,0.29069767441860467,0.52,0.65,0.7692307692307693,0.09302325581395349,0.5,0.5714285714285714,1.0,0.046511627906976744,0.5,0.5,1.0,0.22093023255813954,0.3157894736842105,0.35294117647058826,1.0,0.3488372093023256,0.3,0.3,0.8888888888888888,0.16666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,,,0.2692307692307692,0.42857142857142855,0.15384615384615385,0.5,0.4230769230769231,0.18181818181818182,0.8604651162790697,0.3,0.5579587209302325,0.50345,0.5358692307692308,0.044444444444444446,0.0975609756097561,,0.09782608695652174,0.2826086956521739,4.956756756756756,25.487755102040815,0.3778110944527736,1.0,0.02857142857142857,,2.0,,,,,0.04081632653061224,0.10526315789473684,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18218.6,304,-68,647,646,227,230,58,1293,17.0,24.0,1.0,1.0,6.0,7.0,37.0,69.0,15.0,33.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,15.0,1.0,3.0,2.0,5.0,69.0,126.0,5.0,18.0,7.0,160.0,744,1.0,1.0,2.0,4.0,,8.0,22.0,39.0,4.0,7.0,,56.0,42.0,96.0,15.0,,2.0,15.0,3.0,8.0,37.0,57.0,94.0,36.0,21.0,22.0,10.0,5.0,245.0,4.0,2.0,12.0,14.0,2.0,28.0,6.0,34,1.0,24.0,15.0,9.0,16.0,3.0,7.0,6.0,9.0,,22.0,1.0,11.0,12.0,19,,,,16.0,7.0,8.0,,4.0,,,4.0,2.0,2.0,4.0,1.0,,,56.0,227,3.0,,0.30434782608695654,0.3088235294117647,1.0,0.2777777777777778,0.5,0.5714285714285714,0.2777777777777778,0.5476190476190477,1.0,0.5641025641025641,0.53125,0.8,0.6086956521739131,0.5405405405405406,0.8,0.6086956521739131,0.125,0.06349206349206349,0.125,0.057971014492753624,0.030303030303030304,23.842917251051894,0.7272727272727273,0.08,0.10218978102189781,0.012345679012345678,0.09523809523809523,0.027586206896551724,0.09885931558935361,0.019543973941368076,,0.025,0.02830188679245283,0.02564102564102564,0.13725490196078433,0.07936507936507936,0.08695652173913043,0.10309278350515463,0.06896551724137931,0.016666666666666666,0.25,0.16666666666666666,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.4791666666666667,0.5362318840579711,0.5692307692307692,0.2972972972972973,0.22916666666666666,0.45454545454545453,0.46875,0.4,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.10416666666666667,0.2,0.21428571428571427,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.15217391304347827,0.8571428571428571,0.043478260869565216,1.0,0.10869565217391304,0.4,0.2916666666666667,0.2,0.47562569444444464,0.50895,0.4593782608695653,0.02702702702702703,0.03076923076923077,,0.05,0.35,10.105555555555553,25.583333333333336,0.3508500772797527,,,,1.0,,2.0,,,0.05555555555555555,,0.06666666666666667,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4943.7,82,-19,174,176,58,46,16,350,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,,1.0,3.0,8.0,5.0,18.0,2.0,23.0,194,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,2.0,15.0,,2.0,12.0,4.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,,9.0,13,1.0,,,6.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,7.0,58,,1.0,0.6666666666666666,1.0,1.0,0.2777777777777778,1.0,0.3333333333333333,0.2777777777777778,0.375,1.0,0.5,0.40384615384615385,1.3333333333333333,0.5,0.42592592592592593,1.3333333333333333,0.5833333333333334,0.6923076923076923,,,,,15.897435897435898,0.5,0.16666666666666666,0.07894736842105263,0.023255813953488372,0.09090909090909091,0.041666666666666664,0.08450704225352113,0.03296703296703297,0.08333333333333333,,0.06060606060606061,,0.23076923076923078,,,0.08333333333333333,0.1111111111111111,,1.0,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.5,0.2,,0.7307692307692307,0.3333333333333333,0.5132057692307692,0.4029,0.5123500000000001,,,,0.34782608695652173,0.30434782608695654,10.125,25.733333333333334,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5966.0,99,-19,213,215,63,87,20,428,11.0,15.0,,1.0,6.0,6.0,4.0,5.0,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,15.0,21.0,5.0,8.0,3.0,48.0,243,,1.0,1.0,1.0,,3.0,8.0,10.0,2.0,2.0,3.0,25.0,28.0,2.0,15.0,,,1.0,1.0,2.0,2.0,,2.0,,,,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,12.0,7.0,19,1.0,5.0,2.0,3.0,,,,2.0,,,2.0,,,7.0,11,,,1.0,6.0,,7.0,3.0,4.0,,1.0,,,,,,,,25.0,63,2.0,1.0,0.9333333333333333,0.9333333333333333,1.0,0.625,1.0,1.0,0.625,0.7142857142857143,,0.8,0.7758620689655172,0.75,0.9166666666666666,0.7741935483870968,0.75,0.8928571428571429,0.27586206896551724,0.09523809523809523,0.06666666666666667,0.2,,13.983050847457628,,0.5,0.08928571428571429,0.057692307692307696,0.0967741935483871,0.08888888888888889,0.09195402298850575,0.07216494845360824,0.125,0.037037037037037035,0.03333333333333333,0.2,0.0625,0.041666666666666664,0.1875,0.04,0.3333333333333333,0.14285714285714285,,0.5172413793103449,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.1724137931034483,0.8,1.0,1.0,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.034482758620689655,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.7931034482758621,1.0,0.5661206896551723,0.5233,0.5290208333333334,0.13333333333333333,0.18181818181818182,,0.0625,0.5208333333333334,3.7238095238095235,23.6125,0.29577464788732394,1.0,,,,,1.0,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19028.0,317,-27,663,673,213,207,85,1336,46.0,64.0,17.0,27.0,13.0,17.0,10.0,20.0,,3.0,,,,,,,,,,,,,56.0,87.0,,,29.0,141.0,791,18.0,29.0,,,7.0,43.0,15.0,24.0,,,13.0,43.0,70.0,42.0,,,30.0,,,3.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,3.0,35.0,11.0,28.0,39.0,20.0,6.0,65.0,41.0,106,5.0,16.0,8.0,8.0,6.0,1.0,,10.0,6.0,,16.0,3.0,4.0,34.0,54,1.0,3.0,4.0,36.0,,42.0,4.0,16.0,,7.0,16.0,7.0,9.0,18.0,8.0,,,43.0,213,4.0,6.0,0.625,0.8536585365853658,,,,,,0.6436781609195402,0.6206896551724138,0.625,0.6436781609195402,0.6206896551724138,0.625,0.6650943396226415,0.6323529411764706,0.6515151515151515,,0.034482758620689655,0.03125,0.05,,15.947712418300652,0.375,0.2,0.1388888888888889,0.15384615384615385,0.2635135135135135,0.08208955223880597,0.20205479452054795,0.12341772151898735,0.18518518518518517,0.16279069767441862,0.07692307692307693,0.1,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.2457627118644068,0.3333333333333333,0.18518518518518517,0.4444444444444444,0.735632183908046,0.71875,0.7419354838709677,0.5869565217391305,0.22988505747126436,0.5,0.5263157894736842,0.8,0.034482758620689655,,,,,,,,,,,,0.9310344827586207,0.6296296296296297,0.058823529411764705,,,,,,,0.7083333333333334,0.7647058823529411,,,,,0.735632183908046,,0.5819344827586207,0.58214,0.5633583333333333,0.16161616161616163,0.16161616161616163,,0.3049645390070922,0.3049645390070922,3.191954022988506,,0.3212669683257919,15.0,0.09523809523809523,,,2.0,1.0,,,,,,0.1,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19459.9,324,-96,697,704,209,240,58,1401,23.0,33.0,3.0,5.0,6.0,8.0,3.0,5.0,,,2.0,9.0,,,1.0,3.0,21.0,66.0,2.0,3.0,5.0,16.0,26.0,38.0,23.0,75.0,12.0,133.0,781,3.0,5.0,2.0,3.0,,12.0,7.0,9.0,6.0,19.0,6.0,38.0,42.0,10.0,69.0,,6.0,66.0,21.0,4.0,17.0,11.0,28.0,9.0,2.0,8.0,4.0,5.0,67.0,5.0,9.0,19.0,16.0,5.0,40.0,15.0,55,,6.0,6.0,,8.0,2.0,5.0,13.0,3.0,1.0,21.0,1.0,5.0,32.0,47,1.0,5.0,6.0,19.0,,17.0,3.0,6.0,1.0,3.0,32.0,19.0,13.0,37.0,21.0,2.0,,38.0,209,2.0,2.0,0.8076923076923077,0.9130434782608695,1.0,0.30666666666666664,0.6666666666666666,0.3157894736842105,0.30666666666666664,0.6842105263157895,0.6,0.7777777777777778,0.5353982300884956,0.75,0.5714285714285714,0.5541666666666667,0.6666666666666666,0.59375,0.6637168141592921,0.10526315789473684,0.12121212121212122,,,18.396846254927727,0.38095238095238093,0.21739130434782608,0.09467455621301775,0.06,0.11377245508982035,0.026737967914438502,0.10416666666666667,0.04154302670623145,0.08928571428571429,0.02857142857142857,0.03289473684210526,,0.11392405063291139,0.08695652173913043,0.047619047619047616,0.13114754098360656,0.06666666666666667,,0.5675675675675675,0.2920353982300885,0.696969696969697,0.7931034482758621,0.8695652173913043,0.04424778761061947,0.6,0.6,0.3333333333333333,,,,,0.07964601769911504,0.2222222222222222,0.2222222222222222,1.0,0.584070796460177,0.3181818181818182,0.3181818181818182,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.2857142857142857,0.75,0.10714285714285714,0.3333333333333333,0.5714285714285714,0.3125,0.9557522123893806,0.3181818181818182,0.5642141592920354,0.6094416666666668,0.552519642857143,0.05982905982905983,0.14634146341463414,0.013157894736842105,0.09022556390977443,0.2857142857142857,2.252631578947368,26.176000000000002,0.2998565279770445,5.0,0.08333333333333333,,,1.0,2.0,,,,,,0.05555555555555555,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4677.0,78,5,173,170,50,44,13,343,4.0,6.0,1.0,3.0,1.0,1.0,,,,1.0,5.0,10.0,,,2.0,5.0,2.0,7.0,,,,1.0,4.0,7.0,7.0,17.0,11.0,40.0,204,1.0,4.0,,,2.0,4.0,1.0,2.0,2.0,6.0,4.0,12.0,6.0,2.0,21.0,,2.0,7.0,2.0,,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,4.0,2.0,5.0,1.0,8.0,4.0,12,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,5.0,,,5.0,7,,,2.0,7.0,,12.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,50,,2.0,0.75,1.0,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.25,0.5,0.6041666666666666,0.25,0.5,0.6666666666666666,0.4,0.6,0.7083333333333334,,,,,18.71657754010695,0.2,0.3333333333333333,0.14705882352941177,0.10256410256410256,0.0625,,0.10606060606060606,0.05714285714285714,0.18181818181818182,0.05,,,,0.25,0.2,0.041666666666666664,0.125,0.07692307692307693,1.0,0.25,0.6666666666666666,0.6666666666666666,0.75,,,,,0.041666666666666664,,,,0.4166666666666667,0.5,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,,,,0.125,1.0,0.625,0.4,0.125,,0.9583333333333334,0.2857142857142857,0.557625,0.4952,0.5324625,0.14285714285714285,0.36363636363636365,,0.1,0.3,4.742857142857143,24.311764705882354,0.28901734104046245,2.0,0.125,,,,,,,,,,,1.0,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1259.3,21,3,46,49,17,26,1,95,1.0,1.0,,,,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,1.0,2.0,,11.0,54,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,7.0,17,,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9166666666666666,,0.875,0.9166666666666666,,0.875,0.3333333333333333,,,,,14.893617021276597,1.0,,0.08333333333333333,,,,0.047619047619047616,,,,,,,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,0.25,,0.25,1.0,0.5,1.0,0.49725,,0.46467500000000006,,,,,0.6363636363636364,5.2250000000000005,26.15,0.3695652173913043,,,,,,,,,,,,,,,,,,,True
