EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16416.6,274,-31.0,588,584,231,218,76,1172,13.0,24.0,1.0,1.0,3.0,7.0,4.0,8.0,2.0,4.0,5.0,13.0,,,2.0,4.0,8.0,27.0,,2.0,1.0,8.0,19.0,36.0,13.0,40.0,8.0,85.0,692,3.0,3.0,,2.0,2.0,8.0,5.0,11.0,3.0,12.0,4.0,23.0,32.0,6.0,36.0,3.0,2.0,27.0,8.0,6.0,7.0,13.0,20.0,11.0,2.0,3.0,4.0,,53.0,6.0,4.0,19.0,13.0,5.0,37.0,10.0,47,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,18.0,26,,1.0,,11.0,2.0,10.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,,,23.0,231,1.0,2.0,0.8421052631578947,0.8888888888888888,0.9230769230769231,0.325,,0.25,0.325,0.5277777777777778,1.0,0.45454545454545453,0.506578947368421,0.6,0.41304347826086957,0.5246913580246914,0.6666666666666666,0.4423076923076923,0.5263157894736842,0.16666666666666666,0.20833333333333334,0.125,,12.684365781710914,0.6,0.2,0.09923664122137404,0.02666666666666667,0.14728682170542637,0.043795620437956206,0.12307692307692308,0.03484320557491289,0.019230769230769232,0.028985507246376812,0.035398230088495575,0.08333333333333333,0.05357142857142857,0.11764705882352941,0.16666666666666666,0.1326530612244898,0.1935483870967742,0.05555555555555555,,0.3157894736842105,0.5416666666666666,0.6842105263157895,0.7692307692307693,0.10526315789473684,0.5,0.5714285714285714,1.0,0.05263157894736842,0.5,0.5,1.0,0.17105263157894737,0.38461538461538464,0.45454545454545453,1.0,0.35526315789473684,0.2962962962962963,0.2962962962962963,0.875,0.2,1.0,,,,,0.4,,,0.30434782608695654,0.42857142857142855,0.17391304347826086,0.5,0.34782608695652173,0.125,0.8421052631578947,0.2962962962962963,0.5573743421052632,0.49153749999999996,0.5341108695652175,0.0379746835443038,0.07692307692307693,,0.09411764705882353,0.27058823529411763,4.986111111111111,25.747499999999995,0.39285714285714285,1.0,0.034482758620689655,,2.0,,,,,0.05,0.15384615384615385,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15362.900000000001,256,-64.0,552,548,199,201,49,1100,15.0,22.0,1.0,1.0,6.0,7.0,34.0,61.0,11.0,26.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,14.0,1.0,3.0,2.0,5.0,60.0,109.0,4.0,16.0,6.0,138.0,633,1.0,1.0,2.0,4.0,,8.0,20.0,34.0,3.0,6.0,,49.0,34.0,86.0,12.0,,2.0,14.0,3.0,7.0,32.0,43.0,75.0,27.0,16.0,19.0,9.0,4.0,193.0,4.0,2.0,10.0,14.0,2.0,26.0,6.0,32,1.0,22.0,14.0,8.0,16.0,3.0,7.0,6.0,9.0,,22.0,1.0,11.0,10.0,16,,,,13.0,7.0,6.0,,3.0,,,4.0,2.0,2.0,4.0,1.0,,,49.0,199,2.0,,0.2833333333333333,0.288135593220339,1.0,0.25,0.5,0.5,0.25,0.5504587155963303,1.0,0.5882352941176471,0.528,0.8,0.6125,0.5390625,0.8,0.6125,0.128,0.06422018348623854,0.13636363636363635,0.04918032786885246,0.038461538461538464,24.752475247524753,0.7272727272727273,0.09523809523809523,0.11666666666666667,0.014285714285714285,0.09523809523809523,0.03508771929824561,0.10666666666666667,0.023622047244094488,,0.028169014084507043,0.03529411764705882,0.034482758620689655,0.14893617021276595,0.09615384615384616,0.09523809523809523,0.0963855421686747,0.09090909090909091,0.019230769230769232,0.25,0.176,0.6818181818181818,0.7894736842105263,0.26666666666666666,0.488,0.5573770491803278,0.5862068965517241,0.29411764705882354,0.208,0.4230769230769231,0.44,0.2727272727272727,0.016,0.5,0.5,1.0,0.112,0.21428571428571427,0.23076923076923078,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.175,0.8571428571428571,0.025,1.0,0.125,0.4,0.304,0.21428571428571427,0.4765876000000001,0.50895,0.4631875,0.0234375,0.026785714285714284,,0.057971014492753624,0.35507246376811596,9.916513761467892,25.56875,0.3605072463768116,,,,1.0,,2.0,,,0.0625,,0.07142857142857142,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3.0,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6826.7,114,12.0,250,247,83,78,32,497,8.0,12.0,,1.0,1.0,2.0,2.0,7.0,1.0,5.0,,3.0,,,,1.0,6.0,11.0,1.0,1.0,4.0,6.0,11.0,24.0,6.0,14.0,12.0,52.0,255,,3.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,7.0,6.0,24.0,12.0,10.0,18.0,,,11.0,6.0,5.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,2.0,1.0,6.0,7.0,,13.0,3.0,16,,4.0,3.0,1.0,6.0,1.0,1.0,3.0,5.0,,9.0,,2.0,4.0,12,,,,20.0,5.0,20.0,1.0,5.0,1.0,4.0,,,,,,,,24.0,82,1.0,4.0,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.4583333333333333,,0.42857142857142855,0.5263157894736842,0.375,0.6428571428571429,0.5531914893617021,0.5,0.631578947368421,0.3684210526315789,0.20833333333333334,0.16666666666666666,0.42857142857142855,,19.58041958041958,0.6666666666666666,,0.1320754716981132,0.015384615384615385,0.08823529411764706,0.03636363636363636,0.10743801652892562,0.025,,0.03571428571428571,0.02127659574468085,0.125,0.1,0.18181818181818182,0.09090909090909091,0.12244897959183673,,,,0.3157894736842105,0.6666666666666666,0.8,0.625,0.18421052631578946,0.2857142857142857,0.5,,0.13157894736842105,0.2,0.2,1.0,0.07894736842105263,,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,1.0,0.25,,,,,,0.25,1.0,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.42857142857142855,0.6666666666666666,0.6842105263157895,0.5454545454545454,0.5274263157894737,0.4764,0.4851178571428571,0.13953488372093023,0.17857142857142858,0.06666666666666667,0.09615384615384616,0.46153846153846156,6.6875,25.942857142857147,0.332,1.0,,,,,,,,,,,,1.0,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4729.7,79,-22.0,166,166,50,42,16,332,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,,1.0,3.0,8.0,5.0,18.0,2.0,23.0,187,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,2.0,15.0,,2.0,12.0,4.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,2.0,1.0,3.0,2.0,,5.0,3.0,8,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,,,9.0,13,1.0,,,6.0,4.0,2.0,,,,1.0,,,,,,,,7.0,50,,1.0,0.6666666666666666,1.0,1.0,0.2777777777777778,1.0,0.3333333333333333,0.2777777777777778,0.375,1.0,0.5,0.40384615384615385,1.3333333333333333,0.5,0.42592592592592593,1.3333333333333333,0.5833333333333334,0.6923076923076923,,,,,16.577540106951872,0.5,,0.05555555555555555,0.023809523809523808,0.0967741935483871,0.0425531914893617,0.07462686567164178,0.033707865168539325,0.09090909090909091,,0.06060606060606061,,0.16666666666666666,,,0.09090909090909091,0.1111111111111111,,,0.038461538461538464,1.0,1.0,,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.5,0.2,,0.7307692307692307,0.3333333333333333,0.5132057692307692,0.4029,0.5123500000000001,,,,0.34782608695652173,0.30434782608695654,10.125,25.733333333333334,0.30120481927710846,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5404.700000000001,90,-29.0,196,196,56,74,20,392,9.0,13.0,,1.0,5.0,5.0,4.0,5.0,,1.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,13.0,19.0,4.0,7.0,3.0,41.0,227,,1.0,1.0,1.0,,3.0,7.0,9.0,1.0,1.0,3.0,20.0,24.0,2.0,12.0,,,1.0,1.0,2.0,2.0,,2.0,,,,2.0,,4.0,4.0,3.0,3.0,5.0,2.0,10.0,7.0,17,1.0,5.0,2.0,3.0,,,,2.0,,,2.0,,,7.0,11,,,1.0,6.0,,7.0,3.0,4.0,,1.0,,,,,,,,20.0,56,2.0,1.0,0.9230769230769231,0.9230769230769231,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.6842105263157895,,0.7777777777777778,0.7307692307692307,0.75,0.85,0.7321428571428571,0.75,0.8333333333333334,0.2692307692307692,0.10526315789473684,0.07692307692307693,0.2,,13.761467889908255,,0.3333333333333333,0.1,0.058823529411764705,0.10344827586206896,0.0975609756097561,0.10126582278481013,0.07608695652173914,0.125,0.037037037037037035,0.038461538461538464,0.2,0.07142857142857142,0.047619047619047616,0.2,0.041666666666666664,0.4,0.14285714285714285,,0.5,0.6923076923076923,0.75,0.8888888888888888,0.19230769230769232,0.8,1.0,1.0,0.038461538461538464,,,,0.23076923076923078,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.5,1.0,,,0.1,1.0,0.7692307692307693,1.0,0.5504096153846153,0.5233,0.51497,0.14814814814814814,0.2,,0.07317073170731707,0.4878048780487805,3.9157894736842103,23.585714285714285,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19028.0,317,-27.0,663,673,213,207,85,1336,46.0,64.0,17.0,27.0,13.0,17.0,10.0,20.0,,3.0,,,,,,,,,,,,,56.0,87.0,,,29.0,141.0,791,18.0,29.0,,,7.0,43.0,15.0,24.0,,,13.0,43.0,70.0,42.0,,,30.0,,,3.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,3.0,35.0,11.0,28.0,39.0,20.0,6.0,65.0,41.0,106,5.0,16.0,8.0,8.0,6.0,1.0,,10.0,6.0,,16.0,3.0,4.0,34.0,54,1.0,3.0,4.0,36.0,,42.0,4.0,16.0,,7.0,16.0,7.0,9.0,18.0,8.0,,,43.0,213,4.0,6.0,0.625,0.8536585365853658,,,,,,0.6436781609195402,0.6206896551724138,0.625,0.6436781609195402,0.6206896551724138,0.625,0.6650943396226415,0.6323529411764706,0.6515151515151515,,0.034482758620689655,0.03125,0.05,,15.947712418300652,0.375,0.2,0.1388888888888889,0.15384615384615385,0.2635135135135135,0.08208955223880597,0.20205479452054795,0.12341772151898735,0.18518518518518517,0.16279069767441862,0.07692307692307693,0.1,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.2457627118644068,0.3333333333333333,0.18518518518518517,0.4444444444444444,0.735632183908046,0.71875,0.7419354838709677,0.5869565217391305,0.22988505747126436,0.5,0.5263157894736842,0.8,0.034482758620689655,,,,,,,,,,,,0.9310344827586207,0.6296296296296297,0.058823529411764705,,,,,,,0.7083333333333334,0.7647058823529411,,,,,0.735632183908046,,0.5819344827586207,0.58214,0.5633583333333333,0.16161616161616163,0.16161616161616163,,0.3049645390070922,0.3049645390070922,3.191954022988506,,0.3212669683257919,15.0,0.09523809523809523,,,2.0,1.0,,,,,,0.1,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17144.9,286,-109.0,611,619,185,222,54,1230,15.0,23.0,3.0,5.0,2.0,3.0,3.0,5.0,,,2.0,8.0,,,1.0,2.0,18.0,57.0,2.0,3.0,5.0,14.0,18.0,28.0,20.0,65.0,12.0,108.0,696,3.0,5.0,2.0,3.0,,12.0,3.0,4.0,6.0,16.0,6.0,30.0,26.0,10.0,60.0,,6.0,57.0,18.0,4.0,14.0,10.0,24.0,8.0,2.0,7.0,3.0,4.0,58.0,4.0,9.0,17.0,13.0,3.0,33.0,14.0,47,,5.0,5.0,,7.0,1.0,5.0,10.0,2.0,1.0,17.0,,5.0,30.0,44,1.0,5.0,5.0,17.0,,17.0,3.0,6.0,1.0,3.0,28.0,16.0,12.0,33.0,19.0,2.0,,30.0,185,2.0,2.0,0.7222222222222222,0.8666666666666667,1.0,0.3076923076923077,0.6666666666666666,0.375,0.3076923076923077,0.6428571428571429,0.6,0.75,0.5161290322580645,0.75,0.6,0.54,0.6666666666666666,0.625,0.6989247311827957,0.14285714285714285,0.17391304347826086,,,17.313432835820894,0.4117647058823529,0.16666666666666666,0.087248322147651,0.06428571428571428,0.11333333333333333,0.024390243902439025,0.10033444816053512,0.04276315789473684,0.09433962264150944,0.03076923076923077,0.030303030303030304,,0.125,0.05263157894736842,0.05,0.13274336283185842,0.05405405405405406,,0.5757575757575758,0.24731182795698925,0.6521739130434783,0.7894736842105263,0.8,0.053763440860215055,0.6,0.6,0.3333333333333333,,,,,0.08602150537634409,0.25,0.25,1.0,0.6129032258064516,0.3157894736842105,0.3157894736842105,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.15,0.6666666666666666,0.1,0.5,0.7,0.35714285714285715,0.946236559139785,0.3157894736842105,0.5618317204301075,0.6094416666666668,0.542305,0.07216494845360824,0.1935483870967742,0.015151515151515152,0.1111111111111111,0.2777777777777778,2.2392857142857143,26.1323076923077,0.3027823240589198,5.0,0.09090909090909091,,,1.0,2.0,,,,,,0.058823529411764705,,,5.0,3.0,2.0,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17.0,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2900.0,48,-6.0,113,107,39,39,8,220,2.0,2.0,,,,,,,,1.0,2.0,6.0,,,1.0,3.0,,1.0,,,,1.0,2.0,3.0,2.0,7.0,11.0,21.0,134,,1.0,,,2.0,2.0,,1.0,1.0,4.0,4.0,7.0,4.0,,6.0,,,1.0,,,4.0,,4.0,,,3.0,,1.0,8.0,,,1.0,2.0,1.0,4.0,,4,,,,,1.0,1.0,1.0,2.0,,,3.0,,,3.0,4,,,1.0,7.0,,12.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,,7.0,39,,2.0,1.0,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6666666666666666,,,0.5,,0.3,0.65625,0.5,0.5,0.7,,,,,15.833333333333334,0.3333333333333333,0.5,0.09090909090909091,,0.05,,0.07142857142857142,,,,,,,0.2857142857142857,,0.058823529411764705,,,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.2,,0.9,,0.54579,0.3301,0.5169499999999999,0.2857142857142857,0.5714285714285714,,0.09523809523809523,0.3333333333333333,8.700000000000001,24.02857142857143,0.34513274336283184,2.0,,,,,,,,,,,,,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1045.3000000000002,17,,38,39,9,22,1,77,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,2.0,,9.0,47,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1,,2.0,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5.0,9,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,1.0,,1.0,0.9,,0.8333333333333334,0.9,,0.8333333333333334,0.4,,,,,12.82051282051282,,,0.1,,,,0.058823529411764705,,,,,,,0.2,,,,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.6,1.0,0.51214,,0.4786333333333334,,,,,0.5555555555555556,5.233333333333333,26.15,0.23684210526315788,,,,,,,,,,,,,,,,,,,True
