EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,SelfOReb,Travels,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10741.5,179,-5.0,376,385,121.0,118,49,761,19.0,27.0,2.0,5.0,7.0,17.0,37.0,15.0,1.0,10.0,23.0,1.0,5.0,3.0,9.0,40.0,79.0,10.0,24.0,25.0,135.0,446,6.0,1.0,5.0,2.0,13.0,11.0,23.0,3.0,9.0,3.0,34.0,32.0,48.0,21.0,23.0,10.0,1.0,14.0,18.0,32.0,16.0,2.0,13.0,82.0,3.0,3.0,12.0,10.0,26.0,6.0,32.0,7.0,4.0,3.0,8.0,4.0,3.0,,12.0,9.0,19.0,28.0,,3.0,40.0,7.0,20.0,1.0,2.0,34.0,120.0,6.0,1.0,0.4,0.41025641025641024,0.7,0.4166666666666667,0.2,0.3333333333333333,0.4166666666666667,0.5063291139240507,0.4782608695652174,0.5339805825242718,0.5,0.484375,0.5672268907563025,0.5416666666666666,0.4857142857142857,0.23300970873786409,0.012658227848101266,0.037037037037037035,,30.045871559633024,0.6666666666666666,0.11764705882352941,0.03333333333333333,0.14814814814814814,0.031578947368421054,0.13253012048192772,0.032432432432432434,0.06818181818181818,0.02564102564102564,0.058823529411764705,0.18181818181818182,0.11764705882352941,,0.17647058823529413,0.2621359223300971,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.3592233009708738,0.4594594594594595,0.4594594594594595,0.14563106796116504,0.009708737864077669,0.22330097087378642,0.43478260869565216,0.43478260869565216,0.7,0.18181818181818182,0.45454545454545453,0.2,1.0,0.21875,0.7142857142857143,0.28125,0.3333333333333333,0.49514563106796117,0.43478260869565216,0.49254514563106805,0.4963833333333334,0.4890796875,0.1794871794871795,0.21739130434782608,0.04,0.0962962962962963,0.2518518518518518,8.710126582278482,26.104166666666668,0.32180851063829785,2.0,4.0,2.0,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.3333333333333333,,,,,0.23529411764705882,1.0,0.5,4.0,,,,,9.0,,,,1.0,4.0,,,,,,,,0.26666666666666666,0.26666666666666666,0.25,,,,,,,,1.0,5.0,,,,1.0,1.0,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1342.0,22,5.0,46,44,18.0,13,6,90,,2.0,,,2.0,,2.0,1.0,,2.0,6.0,,,2.0,3.0,1.0,5.0,2.0,6.0,5.0,13.0,51,,,,,,,3.0,2.0,3.0,,6.0,2.0,,,6.0,2.0,,4.0,,4.0,,,1.0,8.0,,,,,,,,,,,2.0,,,,2.0,,1.0,3.0,,,5.0,,2.0,,,6.0,18.0,,,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.2,,0.36363636363636365,,0.5,0.46153846153846156,,0.5,0.5454545454545454,,,,28.846153846153847,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,0.18181818181818182,,,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5007681818181818,,0.5025666666666666,0.15384615384615385,0.2857142857142857,,,0.46153846153846156,7.92,26.866666666666664,0.391304347826087,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,,True,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3662.0,61,-33.0,124,123,31.0,56,22,247,9.0,10.0,5.0,3.0,3.0,3.0,3.0,,1.0,,,,,,,12.0,13.0,,1.0,4.0,28.0,159,6.0,,1.0,1.0,11.0,4.0,4.0,,1.0,1.0,9.0,14.0,10.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,10.0,3.0,1.0,5.0,13.0,18.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,10.0,7.0,1.0,,9.0,1.0,3.0,,2.0,9.0,31.0,4.0,2.0,0.5833333333333334,0.875,,,,,,0.9230769230769231,1.0,0.8571428571428571,0.7142857142857143,0.8,0.7777777777777778,0.6875,0.6428571428571429,0.07142857142857142,0.07692307692307693,0.1,,12.903225806451612,0.5,0.05,0.2631578947368421,0.09090909090909091,0.08823529411764706,0.07547169811320754,0.18055555555555555,0.35,0.10344827586206896,,,0.1,,0.043478260869565216,0.7142857142857143,0.9,1.0,0.5555555555555556,0.21428571428571427,1.0,1.0,,0.07142857142857142,,,,,0.7142857142857143,,,,0.6,1.0,,,0.7857142857142857,,0.6041285714285715,0.6247499999999999,0.58526,0.1875,0.2,,0.39285714285714285,0.32142857142857145,2.5615384615384618,23.0,0.25,4.0,5.0,8.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.25,0.2,1.0,0.6666666666666666,0.8,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.2,,,1.0,1.0,,,,,,,,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4848.6,81,-54.0,170,172,40.0,62,24,342,2.0,3.0,,1.0,1.0,3.0,12.0,,3.0,6.0,17.0,,2.0,1.0,3.0,5.0,15.0,6.0,20.0,6.0,34.0,218,,,3.0,,,2.0,4.0,1.0,5.0,4.0,11.0,8.0,2.0,12.0,17.0,6.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,31.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,7.0,1.0,,,8.0,7.0,11.0,6.0,,1.0,7.0,,1.0,,2.0,10.0,39.0,1.0,1.0,0.8,0.8,0.6666666666666666,0.3,,0.2,0.3,0.3333333333333333,0.5,0.4,,0.3888888888888889,0.4342105263157895,,0.45454545454545453,0.5714285714285714,0.06666666666666667,0.3333333333333333,,23.0,0.875,0.024390243902439025,,0.05128205128205128,0.018518518518518517,0.0375,0.010416666666666666,,0.022727272727272728,,0.0625,,,0.038461538461538464,0.08571428571428572,0.6666666666666666,1.0,1.0,0.34285714285714286,0.25,0.25,,0.08571428571428572,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,,0.6666666666666666,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.35294117647058826,0.5120671428571429,0.54435,0.5104111111111111,0.027777777777777776,0.0625,,,0.3235294117647059,8.146666666666667,25.695000000000004,0.23529411764705882,,,,1.0,1.0,,1.0,1.0,,4.0,2.0,4.0,2.0,,,,,,0.07692307692307693,0.5,0.6666666666666666,,,,,1.0,,2.0,6.0,,,,,2.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.2222222222222222,,,,7.0,1.0,,,,,,,True,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,328.0,5,-3.0,11,12,5.0,7,1,23,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,12,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,4.0,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,0.5714285714285714,,0.5,,,,,,,,0.5714285714285714,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.5769,,0.59745,,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1447.0,24,-13.0,51,53,10.0,22,3,104,,,,,,,,,2.0,1.0,1.0,,,,,,,2.0,3.0,,6.0,72,,,,,,,,,,,,,,6.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,1.0,,1.0,,2.0,,,2.0,3.0,3.0,,,,,,,,,,10.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,9.25925925925926,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5850000000000001,,,,,,,,,26.599999999999998,0.19607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,2.0,,,,,,,,,True,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,,2.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,42,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,6.666666666666666,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,,,,,,0.25,0.16666666666666666,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,True,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,4.0,,,0.5,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.344827586206897,1.0,,0.16666666666666666,,0.25,,0.21428571428571427,0.25,0.2,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,2.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,4.0,1.0,2.0,1.0,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.8,,,0.75,,,,13.88888888888889,,0.2,,0.2,,0.2,,,,,0.3333333333333333,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3919.2000000000003,65,-4.0,142,140,88.0,86,26,282,1.0,4.0,1.0,1.0,3.0,2.0,9.0,1.0,2.0,3.0,10.0,1.0,1.0,2.0,6.0,3.0,14.0,3.0,12.0,,15.0,145,1.0,1.0,2.0,,3.0,3.0,10.0,2.0,8.0,,12.0,2.0,4.0,6.0,10.0,3.0,1.0,10.0,1.0,11.0,1.0,,7.0,23.0,3.0,3.0,2.0,5.0,7.0,6.0,13.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,4.0,1.0,1.0,,,,,,,12.0,88.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.25,0.25,0.21428571428571427,0.3,0.28846153846153844,0.5,0.3333333333333333,0.28846153846153844,0.5,0.3333333333333333,0.46153846153846156,0.07142857142857142,,0.1111111111111111,15.428571428571429,,0.16666666666666666,0.06818181818181818,0.06060606060606061,0.06521739130434782,0.1111111111111111,0.06666666666666667,0.1,0.05555555555555555,0.1,0.25,0.17647058823529413,,0.08695652173913043,0.15384615384615385,0.25,0.25,1.0,0.34615384615384615,0.2222222222222222,0.25,0.038461538461538464,0.07692307692307693,0.38461538461538464,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3,0.49472115384615384,0.51105,0.49145,,,,0.2,0.8,7.878571428571427,27.14166666666667,0.6197183098591549,,,,2.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,1.0,,2.0,3.0,,,2.0,,,,,,,,,0.10526315789473684,,,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1651.6,28,-24.0,60,61,26.0,11,5,121,1.0,1.0,,,,3.0,4.0,3.0,1.0,,5.0,,,,2.0,4.0,8.0,,6.0,5.0,13.0,71,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,6.0,,5.0,,,3.0,3.0,6.0,3.0,,1.0,15.0,,,,,1.0,,1.0,,,,3.0,,2.0,,3.0,2.0,2.0,3.0,,,5.0,1.0,3.0,,,3.0,26.0,,1.0,0.25,0.25,,,,,,0.5,0.5,0.2857142857142857,,0.25,0.40625,,0.375,0.42857142857142855,,,,29.23076923076923,1.0,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.75,0.75,0.21428571428571427,0.07142857142857142,0.35714285714285715,,,,,,,,,,0.5,,0.5,,0.4924892857142857,,0.488375,0.1875,0.3,,,0.23076923076923078,9.65,25.183333333333334,0.43333333333333335,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7833.200000000001,131,-40.0,274,269,112.0,103,40,543,6.0,12.0,1.0,3.0,4.0,1.0,6.0,,7.0,4.0,17.0,,3.0,2.0,8.0,7.0,18.0,5.0,24.0,7.0,36.0,299,1.0,,3.0,,,3.0,5.0,2.0,9.0,2.0,14.0,8.0,6.0,15.0,17.0,4.0,3.0,6.0,3.0,9.0,3.0,,4.0,21.0,3.0,,10.0,9.0,19.0,3.0,22.0,1.0,1.0,,4.0,2.0,2.0,,6.0,8.0,12.0,8.0,,1.0,9.0,1.0,5.0,,,14.0,112.0,,,0.5714285714285714,0.5714285714285714,1.0,0.20833333333333334,,0.2222222222222222,0.20833333333333334,0.3888888888888889,0.6,0.34523809523809523,,0.42857142857142855,0.391304347826087,,0.4375,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.16666666666666666,16.09907120743034,0.6666666666666666,0.1323529411764706,,0.14492753623188406,0.0379746835443038,0.1386861313868613,0.018404907975460124,,0.04838709677419355,,0.1,0.1111111111111111,0.25,0.1509433962264151,0.2857142857142857,0.5,0.6,0.5,0.14285714285714285,0.16666666666666666,0.2,,0.16666666666666666,0.40476190476190477,0.23529411764705882,0.23529411764705882,1.0,0.25,0.75,,,0.2857142857142857,0.75,0.5714285714285714,0.25,0.8571428571428571,0.23529411764705882,0.5793261904761904,0.5115,0.5605178571428572,0.10869565217391304,0.22727272727272727,,,0.3888888888888889,4.238888888888889,25.416666666666668,0.40875912408759124,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.07142857142857142,,,1.0,2.0,1.0,,,,,,,False,1.0,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3937.8999999999996,66,-12.0,145,143,68.0,69,28,288,4.0,5.0,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,12.0,1.0,1.0,,4.0,5.0,8.0,3.0,14.0,6.0,25.0,148,4.0,1.0,1.0,2.0,9.0,2.0,5.0,,4.0,6.0,10.0,8.0,2.0,9.0,12.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,5.0,3.0,9.0,6.0,15.0,,,,,1.0,,,1.0,5.0,9.0,6.0,2.0,1.0,6.0,,3.0,,,10.0,68.0,2.0,,0.8,1.0,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.625,0.4,0.4318181818181818,0.7,0.2222222222222222,0.5,0.75,0.4166666666666667,0.6363636363636364,,,,14.444444444444445,,0.08571428571428572,0.045454545454545456,0.1388888888888889,0.08,0.11267605633802817,0.06382978723404255,,0.047619047619047616,0.25,0.16666666666666666,0.05555555555555555,,0.1111111111111111,0.22727272727272727,0.8,0.8,0.75,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.6,0.2,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,,0.8636363636363636,0.16666666666666666,0.5791022727272727,0.6012,0.5373611111111111,0.12,0.2727272727272727,,0.36,0.4,2.85,25.96428571428571,0.4689655172413793,2.0,2.0,2.0,,,1.0,,2.0,,8.0,5.0,8.0,5.0,,0.5,0.25,0.1,,0.2222222222222222,0.625,1.0,0.6666666666666666,0.5,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2040.0,34,-22.0,70,71,26.0,22,16,141,3.0,6.0,3.0,1.0,3.0,,2.0,1.0,2.0,,1.0,,1.0,,,3.0,9.0,1.0,3.0,1.0,10.0,81,4.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,5.0,4.0,2.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,2.0,4.0,7.0,3.0,10.0,6.0,16.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,5.0,26.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.375,0.2,0.35714285714285715,0.4166666666666667,0.3,0.35714285714285715,0.25,0.1111111111111111,,0.5,14.285714285714285,1.0,0.14285714285714285,0.13333333333333333,0.3684210526315789,0.1,0.25,0.12,0.07142857142857142,0.1111111111111111,,0.16666666666666666,0.14285714285714285,,0.375,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,0.08333333333333333,,,,0.6,0.2,,,0.42857142857142855,0.3333333333333333,,,0.75,,0.6110749999999999,0.6223333333333333,0.6329142857142857,0.08333333333333333,0.1111111111111111,,0.3,0.5,4.222222222222222,24.2,0.37142857142857144,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.25,,0.23076923076923078,,0.3333333333333333,,,0.3333333333333333,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,0.2857142857142857,0.5,,,,,,,,,,,False,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5661.5,94,-11.0,198,199,70.0,67,32,397,4.0,9.0,2.0,1.0,4.0,2.0,5.0,4.0,7.0,7.0,15.0,2.0,2.0,3.0,7.0,6.0,18.0,10.0,22.0,5.0,47.0,219,3.0,4.0,5.0,,14.0,2.0,7.0,5.0,11.0,3.0,22.0,8.0,4.0,27.0,15.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,4.0,6.0,10.0,5.0,15.0,2.0,2.0,,1.0,2.0,,,3.0,6.0,11.0,9.0,1.0,3.0,8.0,,3.0,,1.0,22.0,70.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.9,0.45454545454545453,0.8,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.2857142857142857,0.525,0.875,0.5277777777777778,0.5340909090909091,0.7777777777777778,0.5238095238095238,0.55,0.1111111111111111,0.1111111111111111,0.2,19.915254237288135,0.3333333333333333,0.13636363636363635,0.06060606060606061,0.0851063829787234,0.023255813953488372,0.10989010989010989,0.045871559633027525,0.07142857142857142,0.02857142857142857,,0.08333333333333333,0.12,0.2857142857142857,0.09375,0.225,0.4444444444444444,0.5,1.0,0.125,0.4,0.5,0.1,0.175,0.375,0.4666666666666667,0.4666666666666667,1.0,0.25,0.25,1.0,1.0,0.2222222222222222,0.25,0.3888888888888889,0.42857142857142855,0.775,0.4666666666666667,0.5286162499999999,0.5679285714285714,0.5295944444444444,0.06976744186046512,0.14285714285714285,,0.2978723404255319,0.46808510638297873,7.98888888888889,25.154545454545453,0.35353535353535354,,1.0,,,,,1.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.041666666666666664,0.07142857142857142,0.06666666666666667,,,,,,3.0,3.0,2.0,4.0,3.0,,,2.0,,1.0,,1.0,,,,,0.09090909090909091,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,0.2222222222222222,0.5,2.0,1.0,1.0,,0.6666666666666666,0.5,,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,571.0,10,-1.0,21,24,16.0,23,5,45,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,3.0,19,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,2.0,,,,1.0,3.0,16.0,,1.0,,,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,,,,14.285714285714285,,0.125,,,,0.09090909090909091,,,,,,,0.5,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,1.0,,0.6844833333333334,,0.7637,,,,,1.0,1.95,24.2,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
