EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26,7,103,,,1.0,4.0,1.0,4.0,24.0,66,,4.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,1.0,2.0,24.0,,0.25,0.25,0.625,0.75,0.3333333333333333,28.8135593220339,,,,,0.3333333333333333,0.25,0.25,,0.8333333333333334,0.25,0.5231791666666666,27.1,0.47058823529411764,5.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,6.0,8.0,9.0,,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,3.0,,,,,,2.0,2.0,4.0,,4.0,,,,,1.0,9.0,,11.0,,6.0,1.0,,,,,,12.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.6666666666666666,0.7,0.75,,,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.1111111111111111,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,,,0.4,0.5,,0.4,0.5,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.5,5.975,,1.0,,1.0,,,,,2.0,,2.0,,,,,,,,,3.0,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,0.3333333333333333,,0.08333333333333333,,,0.5,,,,,,,,0.08333333333333333,,,1.0,,,,2.0,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1140.0,19,-9.0,38,41,11.0,18,6,79,,1.0,,2.0,,3.0,,43,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,11.0,,,,,,0.6,13.043478260869565,0.2,,,,0.4,,,,0.6,,0.50874,24.5,0.2894736842105263,,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,6.0,,6.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.375,,0.24,0.041666666666666664,,,0.5,,,,,,,0.4,,,,,,,,1.0,,,,0.59745,,,,9.1,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,1.0,1.0,,,1.0,1.0,3.0,42,3.0,,,,,,,,,2.0,,,,,,1.0,2.0,4.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,6.666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,0.5374833333333333,23.5,0.10256410256410256,,2.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,,,0.16666666666666666,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,3.25,,,,,1.0,,,,,1.0,3.0,,1.0,,,1.0,2.0,,,,,1.0,,1.5,1.5,,,,0.08333333333333333,0.25,,,,0.25,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4314.0,72,-34.0,146,145,37.0,67,26,291,,1.0,,,,1.0,34.0,179,,,,3.0,1.0,4.0,,2.0,9.0,1.0,,1.0,1.0,2.0,,5.0,11.0,37.0,,,,0.7368421052631579,0.7083333333333334,0.05263157894736842,14.207650273224044,0.05263157894736842,,,,,,,,0.7368421052631579,,0.5701157894736842,23.0,0.2534246575342466,10.0,13.0,3.0,3.0,4.0,5.0,1.0,1.0,,,,14.0,18.0,6.0,1.0,4.0,4.0,,1.0,1.0,9.0,18.0,10.0,,2.0,1.0,,1.0,3.0,5.0,1.0,8.0,15.0,23.0,1.0,1.0,,1.0,3.0,8.0,,11.0,,4.0,2.0,1.0,1.0,,1.0,1.0,9.0,5.0,2.0,0.6428571428571429,0.9,,0.7777777777777778,1.0,0.8,0.6428571428571429,0.1111111111111111,0.07692307692307693,0.5,0.037037037037037035,0.12195121951219512,0.075,0.08823529411764706,0.1724137931034483,0.08823529411764706,,0.037037037037037035,0.2857142857142857,1.0,0.6842105263157895,0.7692307692307693,0.8333333333333334,0.6,0.2631578947368421,0.8,1.0,0.75,0.1111111111111111,,0.6,1.0,0.2,,,0.5730333333333334,0.58526,0.18181818181818182,0.19047619047619047,0.2647058823529412,2.638888888888889,4.0,7.0,,,,,,5.0,8.0,,11.0,8.0,12.0,,2.0,1.0,1.0,,,1.0,,,0.625,0.5555555555555556,0.55,0.2,0.5,,0.2553191489361702,0.21052631578947367,0.2916666666666667,0.25,0.06666666666666667,,0.3333333333333333,,,,0.7777777777777778,0.5714285714285714,,,,,,,0.3235294117647059,,,1.0,,,,1.0,,,,,,,,,,,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1402.0,23,-5.0,49,47,14.0,19,8,96,,2.0,2.0,2.0,2.0,4.0,8.0,49,6.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,,,,,,,,1.0,14.0,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,11.864406779661017,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,0.8571428571428571,1.0,0.5642285714285714,24.525,0.2857142857142857,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,3.0,,2.0,,1.0,,,,,2.0,,,,,2.0,,,3.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,0.16666666666666666,,0.10344827586206896,,,,0.09090909090909091,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5,0.5,,,,,,0.555675,0.4489,,,,3.9333333333333336,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,0.5,,0.75,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.375,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10741.5,179,-5.0,376,385,121.0,118,49,761,,1.0,10.0,23.0,10.0,24.0,135.0,446,21.0,23.0,10.0,14.0,18.0,32.0,16.0,13.0,82.0,7.0,3.0,1.0,4.0,12.0,4.0,9.0,19.0,120.0,0.7,0.4166666666666667,0.4166666666666667,0.5339805825242718,0.5672268907563025,0.23300970873786409,30.045871559633024,0.009708737864077669,,,,0.22330097087378642,0.43478260869565216,0.43478260869565216,0.7,0.49514563106796117,0.43478260869565216,0.49254514563106805,26.104166666666668,0.32180851063829785,19.0,27.0,5.0,7.0,17.0,37.0,,,5.0,3.0,9.0,40.0,79.0,25.0,5.0,11.0,23.0,3.0,9.0,3.0,34.0,32.0,48.0,9.0,1.0,2.0,,1.0,3.0,12.0,10.0,26.0,6.0,32.0,8.0,5.0,,,3.0,28.0,3.0,40.0,,20.0,2.0,1.0,,1.0,1.0,,34.0,6.0,1.0,0.4,0.41025641025641024,0.3333333333333333,0.5063291139240507,0.4782608695652174,0.484375,0.4857142857142857,0.012658227848101266,0.037037037037037035,0.6666666666666666,0.11764705882352941,0.14814814814814814,0.031578947368421054,0.13253012048192772,0.032432432432432434,0.02564102564102564,0.18181818181818182,0.17647058823529413,,,0.2621359223300971,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.3592233009708738,0.4594594594594595,0.4594594594594595,0.23529411764705882,,0.45454545454545453,0.21875,0.7142857142857143,,0.28125,0.3333333333333333,0.4963833333333334,0.4890796875,0.1794871794871795,0.21739130434782608,0.2518518518518518,8.710126582278482,2.0,2.0,4.0,15.0,,,1.0,4.0,6.0,1.0,13.0,2.0,3.0,,4.0,,4.0,3.0,1.0,7.0,,0.2,0.6666666666666666,0.5,0.5416666666666666,,0.3333333333333333,,0.03333333333333333,,0.06818181818181818,,0.11764705882352941,,,0.14563106796116504,0.26666666666666666,0.26666666666666666,0.18181818181818182,1.0,0.5,,,0.2,1.0,,0.0962962962962963,1.0,1.0,,,,0.058823529411764705,2.0,,1.0,,,,0.25,0.04,,,1.0,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,,2.0,6.0,7.0,6.0,9.0,45.0,170,18.0,7.0,6.0,6.0,5.0,11.0,3.0,6.0,27.0,3.0,1.0,,1.0,5.0,,3.0,10.0,46.0,1.0,0.6666666666666666,0.6666666666666666,0.6296296296296297,0.6617647058823529,0.3333333333333333,19.597989949748744,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.7037037037037037,0.8571428571428571,0.538625925925926,26.244444444444444,0.27325581395348836,6.0,10.0,1.0,2.0,2.0,5.0,,,1.0,4.0,5.0,8.0,18.0,11.0,1.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,,4.0,2.0,,,2.0,5.0,5.0,10.0,3.0,13.0,4.0,,,,,13.0,2.0,16.0,,4.0,3.0,,,,,,23.0,1.0,3.0,0.375,0.375,0.8,0.4444444444444444,0.5,0.8181818181818182,0.8214285714285714,0.2222222222222222,0.2,0.8,0.14285714285714285,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,0.03225806451612903,0.15384615384615385,0.13513513513513514,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,,0.25,0.18181818181818182,0.5,,0.45454545454545453,0.8,0.4764,0.4786863636363636,0.16129032258064516,0.19047619047619047,0.5111111111111111,5.883333333333334,,1.0,,3.0,,,1.0,,3.0,1.0,5.0,,1.0,,,,2.0,4.0,,1.0,,1.0,,0.375,0.5,0.4,,,0.02127659574468085,,0.05555555555555555,,0.14285714285714285,0.125,,0.1111111111111111,,,0.25,,,,,1.0,1.0,,0.1111111111111111,,,1.0,,,0.16666666666666666,2.0,,1.0,,,,,0.1,,,,1.0,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,,,,,,,4.0,22,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,,1.0,1.0,,10.344827586206897,,,,,,,,,1.0,,0.65115,,0.16666666666666666,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,2.0,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,1.0,,1.0,,,,,,1.0,,,0.25,,0.21428571428571427,0.2,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5925,,,,,1.7000000000000002,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.25,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,,,1.0,3.0,1.0,3.0,8.0,37,,3.0,1.0,,,,,,,2.0,1.0,,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,0.625,0.8,0.75,13.88888888888889,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.6264875000000001,25.366666666666664,0.1,1.0,1.0,,,,,,,,,,1.0,1.0,3.0,,,,,,,,2.0,,3.0,,,,,,1.0,1.0,2.0,,2.0,,,,,,3.0,,4.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.2,,0.2,,,0.3333333333333333,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.6,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2195.5,37,-24.0,81,83,28.0,19,9,164,,1.0,,7.0,,8.0,13.0,85,,7.0,,4.0,4.0,8.0,4.0,1.0,20.0,2.0,,,,4.0,2.0,2.0,2.0,28.0,,,,0.2222222222222222,0.325,0.4444444444444444,26.373626373626372,0.05555555555555555,,,,0.3888888888888889,,,,0.5,,0.492586111111111,25.525,0.345679012345679,1.0,1.0,,,3.0,5.0,,,1.0,,2.0,4.0,10.0,5.0,1.0,1.0,3.0,,2.0,1.0,3.0,2.0,6.0,,,,3.0,,,,,1.0,,1.0,4.0,1.0,,,,3.0,,5.0,,3.0,,,,,,,3.0,,1.0,0.25,0.25,,0.4,0.3333333333333333,0.2,0.3,,,1.0,,,,,,,,,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.6,0.6,0.3333333333333333,,1.0,,,,0.4,,0.51135,0.48256,0.15,0.25,0.23076923076923078,10.149999999999999,,,,4.0,,,,,,,,,,,1.0,,2.0,3.0,,1.0,,,,,,,0.2,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4277.2,71,-17.0,154,153,95.0,99,28,307,,3.0,4.0,11.0,4.0,14.0,20.0,163,9.0,11.0,4.0,10.0,1.0,11.0,1.0,7.0,23.0,2.0,1.0,,2.0,4.0,1.0,3.0,4.0,95.0,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4666666666666667,17.98941798941799,0.1,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.6333333333333333,0.36363636363636365,0.4912133333333333,27.171428571428574,0.6168831168831169,2.0,5.0,2.0,4.0,2.0,9.0,1.0,2.0,1.0,3.0,7.0,4.0,16.0,,2.0,4.0,12.0,3.0,9.0,,17.0,2.0,6.0,3.0,1.0,,2.0,1.0,4.0,2.0,5.0,7.0,7.0,14.0,2.0,1.0,,,,1.0,,,,,,,,,,,17.0,,,0.25,0.25,0.3333333333333333,0.25,0.3333333333333333,0.40476190476190477,0.40476190476190477,0.0625,,0.5,0.16129032258064516,0.05405405405405406,0.0784313725490196,0.10294117647058823,0.07291666666666667,0.07692307692307693,0.25,0.07692307692307693,,,0.16666666666666666,0.4,0.4,0.5,0.3,0.2222222222222222,0.25,,0.25,0.25,0.19047619047619047,0.5,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.51105,0.48199999999999993,,,0.85,8.337499999999999,,1.0,,2.0,,,1.0,,2.0,1.0,3.0,,3.0,,,2.0,1.0,1.0,,,,0.5,,0.375,0.375,0.1111111111111111,,,0.06666666666666667,,0.09523809523809523,0.2,0.16666666666666666,,0.1,0.06666666666666667,,,0.25,,,,,1.0,1.0,,0.15,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2413.3,40,-17.0,86,87,41.0,38,14,173,,4.0,1.0,6.0,1.0,10.0,6.0,94,,6.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,,,3.0,2.0,,,41.0,,0.1,0.1,0.13636363636363635,0.25,0.9090909090909091,14.285714285714285,0.36363636363636365,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.9090909090909091,0.16666666666666666,0.52525,25.390000000000004,0.47674418604651164,,,,,,,,3.0,,,1.0,,1.0,3.0,,,,,4.0,,,,,3.0,,,1.0,,2.0,,4.0,5.0,2.0,7.0,3.0,3.0,,,,2.0,,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.21052631578947367,,0.07407407407407407,0.09523809523809523,0.03773584905660377,0.1,,,,,,,,,,,,,,,,,0.75,0.25,,0.3809,0.5371125,0.08333333333333333,,,18.2,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,0.21428571428571427,0.3333333333333333,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.09090909090909091,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4466.9,74,-28.0,164,165,78.0,88,33,329,1.0,2.0,3.0,14.0,4.0,16.0,28.0,174,12.0,14.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,7.0,12.0,78.0,1.0,0.25,0.25,0.44,0.4827586206896552,0.64,14.705882352941176,0.08,0.5,0.5,1.0,0.56,0.21428571428571427,0.21428571428571427,1.0,0.84,0.21428571428571427,0.566624,26.18125,0.47560975609756095,4.0,5.0,1.0,2.0,1.0,4.0,,,1.0,,5.0,5.0,9.0,6.0,1.0,2.0,6.0,,5.0,6.0,10.0,8.0,2.0,,,,,,4.0,6.0,4.0,14.0,7.0,21.0,,,,,3.0,7.0,1.0,8.0,,4.0,,9.0,3.0,6.0,9.0,6.0,10.0,3.0,,0.8,1.0,,0.5555555555555556,0.3333333333333333,0.18181818181818182,0.3333333333333333,,,,0.10810810810810811,0.14285714285714285,0.07142857142857142,0.12658227848101267,0.0660377358490566,0.043478260869565216,0.16666666666666666,0.125,0.2,0.6666666666666666,0.2,0.8,0.8,0.75,0.16,0.25,0.25,1.0,,0.2,0.18181818181818182,0.5,,0.45454545454545453,,0.6012,0.5202136363636364,0.13793103448275862,0.3076923076923077,0.35714285714285715,3.033333333333333,2.0,3.0,,,,,1.0,2.0,4.0,1.0,9.0,2.0,3.0,,4.0,,,,1.0,,,1.0,0.5,0.7,0.6428571428571429,,0.5714285714285714,,0.06,0.1,,0.1111111111111111,0.1,,,,,,0.6,0.6666666666666666,0.5,,,1.0,1.0,,0.32142857142857145,,,2.0,,,0.2,2.0,,,,,,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3000.0,50,-42.0,104,106,36.0,45,22,210,1.0,3.0,,1.0,1.0,4.0,15.0,118,3.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,2.0,,,1.0,1.0,,1.0,36.0,1.0,0.25,0.25,0.3235294117647059,0.4166666666666667,0.23529411764705882,14.50381679389313,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.5882352941176471,,0.5640617647058823,24.075,0.34615384615384615,3.0,6.0,1.0,3.0,,5.0,,2.0,1.0,,,4.0,13.0,4.0,1.0,1.0,5.0,1.0,2.0,,5.0,6.0,2.0,,2.0,,,,3.0,8.0,4.0,12.0,8.0,20.0,1.0,,,1.0,1.0,6.0,1.0,4.0,,1.0,,,,,,,5.0,,,0.75,1.0,0.5,0.3076923076923077,0.2,0.35714285714285715,0.35714285714285715,0.15384615384615385,,1.0,0.15384615384615385,0.27586206896551724,0.0967741935483871,0.21818181818181817,0.11267605633802817,0.12,0.125,0.28,0.25,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.29411764705882354,,,,,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.6223333333333333,0.6329142857142857,0.1111111111111111,0.07692307692307693,0.3333333333333333,6.384615384615385,1.0,3.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,2.0,5.0,,,1.0,,1.0,,1.0,,,0.2,0.16666666666666666,0.25,0.4,,,0.125,0.23076923076923078,0.08695652173913043,,0.17647058823529413,,0.1,0.11764705882352941,0.5,0.5,0.5,0.3333333333333333,,,,,,0.5,0.2,,,1.0,,,,1.0,,1.0,,,,1.0,0.2,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1846.1,31,-20.0,66,69,17.0,33,11,135,,1.0,,1.0,,2.0,6.0,66,,1.0,,1.0,,1.0,,,2.0,3.0,2.0,1.0,2.0,3.0,,2.0,3.0,17.0,,,,0.4,0.42857142857142855,0.4,13.157894736842104,0.2,,,,0.2,,,,0.6,,0.51075,25.6,0.25757575757575757,1.0,1.0,,,1.0,2.0,,,,,1.0,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,4.0,2.0,6.0,,6.0,1.0,,,1.0,,4.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,0.5,0.5,,0.6666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.11764705882352941,0.26666666666666666,,0.1875,,,0.14285714285714285,0.23076923076923078,0.5,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,0.5,,,0.425875,0.2857142857142857,0.4,0.16666666666666666,3.9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8462.199999999999,141,-47.0,297,293,115.0,113,45,590,1.0,8.0,4.0,19.0,5.0,27.0,36.0,320,15.0,19.0,4.0,6.0,3.0,9.0,3.0,4.0,21.0,1.0,,1.0,2.0,6.0,3.0,9.0,13.0,115.0,1.0,0.18518518518518517,0.18518518518518517,0.30851063829787234,0.35294117647058826,0.574468085106383,16.239316239316242,0.1702127659574468,0.125,0.125,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,0.8297872340425532,0.21052631578947367,0.5753840425531914,25.407407407407405,0.3872053872053872,6.0,12.0,3.0,4.0,1.0,8.0,,1.0,3.0,2.0,8.0,7.0,20.0,7.0,3.0,3.0,5.0,2.0,9.0,2.0,14.0,8.0,6.0,,4.0,,2.0,,3.0,10.0,10.0,20.0,3.0,23.0,4.0,2.0,1.0,,,8.0,1.0,9.0,,5.0,,1.0,,1.0,1.0,1.0,14.0,,,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.35,0.6,0.42857142857142855,0.4375,0.2,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.13333333333333333,0.03529411764705882,0.1360544217687075,0.01675977653631285,0.045454545454545456,0.13636363636363635,0.13559322033898305,0.125,1.0,0.2553191489361702,0.5,0.6,0.5,0.1702127659574468,0.125,0.16666666666666666,1.0,,0.75,0.2857142857142857,0.75,0.07142857142857142,0.5714285714285714,0.25,0.5115,0.5605178571428572,0.09803921568627451,0.20833333333333334,0.3888888888888889,4.530000000000001,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,0.25,,,,,,,0.10526315789473684,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
