EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11994.9,200,-72.0,424,425,169.0,171.0,62.0,849,12.0,19.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,3.0,10.0,,,,2.0,5.0,21.0,,2.0,1.0,8.0,17.0,29.0,8.0,31.0,5.0,63.0,536,3.0,3.0,,2.0,2.0,8.0,4.0,8.0,1.0,10.0,3.0,14.0,28.0,6.0,21.0,3.0,2.0,21.0,5.0,2.0,6.0,7.0,13.0,5.0,2.0,2.0,4.0,,33.0,6.0,4.0,13.0,10.0,5.0,28.0,10.0,38.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,13.0,20.0,,,,7.0,1.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,14.0,169.0,1.0,1.0,0.8235294117647058,0.875,0.875,0.25806451612903225,,0.1,0.25806451612903225,0.5862068965517241,1.0,0.5,0.48333333333333334,0.6,0.3055555555555556,0.5,0.6666666666666666,0.35,0.5166666666666667,0.06896551724137931,0.05263157894736842,13.0,0.5,0.25,0.11764705882352941,0.03418803418803419,0.13829787234042554,0.05825242718446602,0.12849162011173185,0.045454545454545456,0.023809523809523808,0.0392156862745098,0.04819277108433735,0.1,0.03225806451612903,0.1388888888888889,0.14705882352941177,0.11538461538461539,0.06451612903225806,,0.31666666666666665,0.631578947368421,0.6666666666666666,0.75,0.1,0.5,0.6,1.0,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.3,0.375,1.0,0.35,0.23809523809523808,0.23809523809523808,0.8,0.2,1.0,,,,,0.4,,,0.3333333333333333,0.5,0.1111111111111111,,0.4444444444444444,0.125,0.8333333333333334,0.23809523809523808,0.5571483333333335,0.49153749999999996,0.5430444444444444,0.03225806451612903,0.06451612903225806,,0.12698412698412698,0.2222222222222222,5.410344827586206,25.783870967741933,0.39858490566037735,1.0,0.16666666666666666,0.041666666666666664,,2.0,,,0.06451612903225806,0.2,,,0.2222222222222222,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2712.2,45,-28.0,101,102,37.0,49.0,14.0,203,2.0,5.0,,,,1.0,5.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,8.0,19.0,1.0,4.0,,19.0,121,,,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,,5.0,6.0,10.0,3.0,,,3.0,,2.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,5.0,37.0,,,0.375,0.375,1.0,0.25,1.0,0.5,0.25,0.42105263157894735,,0.25,0.41304347826086957,1.5,0.4166666666666667,0.41304347826086957,1.5,0.4166666666666667,0.17391304347826086,0.10526315789473684,0.2,22.222222222222225,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.030303030303030304,0.09523809523809523,,0.1282051282051282,0.016666666666666666,,0.0625,,,0.2,0.2222222222222222,,0.4,,,0.21739130434782608,0.4,0.5,,0.43478260869565216,0.5,0.5555555555555556,0.6,0.17391304347826086,0.25,0.25,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,0.16666666666666666,1.0,0.16666666666666666,,0.391304347826087,,0.48274347826086944,0.57105,0.49304166666666666,,,,0.15789473684210525,0.2631578947368421,8.873684210526315,24.95,0.36633663366336633,,0.1,,,1.0,,,0.25,,0.3333333333333333,,,,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4.0,4.0,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32.0,24.0,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,1.0,0.4,,,,,,,,,,0.125,,1.0,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45.0,65.0,26.0,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,13.0,44.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17.0,6.0,79,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,0.25,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11267.699999999997,188,-46.0,396,407,130.0,114.0,57.0,803,27.0,38.0,11.0,16.0,7.0,11.0,8.0,13.0,,3.0,,,,,,,,,,,,,35.0,54.0,,,15.0,85.0,489,12.0,18.0,,,3.0,27.0,8.0,14.0,,,6.0,22.0,42.0,28.0,,,18.0,,,2.0,10.0,1.0,11.0,1.0,,5.0,2.0,3.0,23.0,8.0,15.0,21.0,12.0,2.0,35.0,24.0,59.0,1.0,10.0,5.0,5.0,3.0,,,6.0,3.0,,9.0,1.0,3.0,21.0,34.0,1.0,3.0,2.0,21.0,,22.0,2.0,9.0,,3.0,6.0,3.0,3.0,6.0,2.0,,22.0,130.0,4.0,2.0,0.6,0.8076923076923077,,,,,,0.6481481481481481,0.6666666666666666,0.5714285714285714,0.6481481481481481,0.6666666666666666,0.5714285714285714,0.6640625,0.6428571428571429,0.6111111111111112,,0.037037037037037035,0.05263157894736842,15.8008658008658,0.3333333333333333,0.1111111111111111,0.15,0.13157894736842105,0.21649484536082475,0.0975609756097561,0.1864406779661017,0.11734693877551021,0.14285714285714285,0.125,0.07692307692307693,0.17647058823529413,0.03225806451612903,0.1724137931034483,0.225,0.17647058823529413,0.0625,0.3333333333333333,0.7037037037037037,0.7105263157894737,0.75,0.5555555555555556,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.75,0.05555555555555555,,,,,,,,,,,,0.8888888888888888,0.6875,0.09090909090909091,,,,,,,0.7857142857142857,0.6363636363636364,,,,,0.7037037037037037,,0.5719796296296297,0.5867818181818181,0.611,0.14754098360655737,0.14754098360655737,,0.3176470588235294,0.25882352941176473,3.724074074074074,,0.3282828282828283,9.0,,0.13043478260869565,,,1.0,,,,,0.1,0.3,,,,,2.0,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,8037.4,134,-31.0,287,291,97.0,117.0,29.0,578,8.0,11.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,5.0,,,,1.0,8.0,27.0,1.0,2.0,4.0,10.0,10.0,15.0,8.0,32.0,5.0,49.0,304,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,4.0,11.0,2.0,18.0,14.0,6.0,24.0,,2.0,27.0,8.0,1.0,4.0,7.0,11.0,5.0,2.0,1.0,2.0,1.0,29.0,1.0,5.0,10.0,7.0,1.0,18.0,7.0,25.0,,2.0,2.0,,3.0,1.0,2.0,5.0,1.0,,8.0,,4.0,12.0,19.0,1.0,2.0,2.0,8.0,,8.0,1.0,3.0,,2.0,12.0,5.0,7.0,15.0,11.0,1.0,18.0,97.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.25,0.5,0.36363636363636365,0.25,0.6666666666666666,0.5,1.0,0.46808510638297873,0.625,0.6153846153846154,0.4803921568627451,0.5,0.6,0.6808510638297872,0.06666666666666667,0.09090909090909091,18.125,0.375,0.14285714285714285,0.1076923076923077,0.07575757575757576,0.12345679012345678,0.011904761904761904,0.11643835616438356,0.04,0.06666666666666667,0.037037037037037035,0.015625,,0.1,0.12,0.15254237288135594,0.045454545454545456,,0.7333333333333333,0.23404255319148937,0.7272727272727273,0.8,0.875,0.0851063829787234,0.5,0.5,,,,,,0.10638297872340426,,,,0.574468085106383,0.2962962962962963,0.2962962962962963,1.0,0.5,0.5,,,,,0.5,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7692307692307693,0.4,0.9148936170212766,0.2962962962962963,0.5493202127659573,0.5924166666666667,0.5203999999999999,0.061224489795918366,0.17647058823529413,,0.10204081632653061,0.3673469387755102,2.5533333333333332,25.918750000000003,0.33797909407665505,4.0,,0.2222222222222222,,,1.0,,,,,0.07692307692307693,0.1,1.0,,,,,3.0,1.0,2.0,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,91.8,2,-4.0,4,2,1.0,,,6,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5583,,,,,,,,,27.1,0.25,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48.0,13.0,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8.0,3.0,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,15894.999999999996,265,-59.0,548,542,159.0,145.0,78.0,1090,13.0,26.0,2.0,8.0,3.0,9.0,25.0,48.0,9.0,19.0,1.0,3.0,,,,,9.0,38.0,1.0,6.0,,13.0,47.0,93.0,10.0,41.0,45.0,169.0,672,4.0,11.0,1.0,6.0,3.0,14.0,11.0,30.0,,13.0,19.0,41.0,38.0,56.0,18.0,12.0,6.0,38.0,9.0,5.0,16.0,17.0,33.0,15.0,2.0,10.0,3.0,3.0,83.0,5.0,7.0,18.0,27.0,4.0,49.0,12.0,61.0,3.0,6.0,1.0,5.0,8.0,,5.0,10.0,3.0,1.0,18.0,3.0,5.0,8.0,21.0,1.0,,5.0,53.0,,65.0,5.0,28.0,,7.0,4.0,1.0,3.0,4.0,3.0,,41.0,158.0,3.0,7.0,0.40425531914893614,0.4318181818181818,0.6,0.24390243902439024,0.16666666666666666,,0.24390243902439024,0.5053763440860215,0.36363636363636365,0.36666666666666664,0.4626865671641791,0.3235294117647059,0.2558139534883721,0.5152439024390244,0.3684210526315789,0.36607142857142855,0.30597014925373134,0.053763440860215055,0.15384615384615385,28.4375,0.4444444444444444,0.3076923076923077,0.216,0.045454545454545456,0.14173228346456693,0.03731343283582089,0.17857142857142858,0.041666666666666664,0.058823529411764705,0.028169014084507043,0.02912621359223301,0.06451612903225806,0.11904761904761904,0.2608695652173913,0.12222222222222222,0.1891891891891892,0.041666666666666664,0.75,0.19402985074626866,0.5,0.5909090909090909,0.3076923076923077,0.3582089552238806,0.5208333333333334,0.5208333333333334,0.48,0.1417910447761194,0.47368421052631576,0.5,0.3333333333333333,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.2835820895522388,0.23684210526315788,0.23684210526315788,0.5555555555555556,0.47058823529411764,0.25,,,,,0.35294117647058826,0.16666666666666666,,0.20930232558139536,0.3333333333333333,,,0.3023255813953488,,0.5,0.23684210526315788,0.5069731343283581,0.5862299999999999,0.5038465116279071,0.17834394904458598,0.2413793103448276,,0.08284023668639054,0.24260355029585798,8.767741935483873,25.858536585365854,0.29014598540145986,3.0,,0.0625,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,False,0.05263157894736842,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6272.7,105,,211,211,85.0,71.0,33.0,422,7.0,13.0,2.0,7.0,5.0,8.0,7.0,13.0,3.0,3.0,,,,,,,,,,,,,17.0,29.0,,,6.0,40.0,250,3.0,9.0,,,2.0,8.0,7.0,11.0,,,2.0,16.0,26.0,8.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,3.0,7.0,8.0,2.0,,10.0,10.0,20.0,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,3.0,10.0,20.0,,2.0,3.0,7.0,1.0,6.0,,3.0,,,2.0,1.0,1.0,2.0,2.0,1.0,16.0,85.0,1.0,,0.7647058823529411,0.8666666666666667,,,,,,0.5862068965517241,0.3333333333333333,0.6363636363636364,0.5862068965517241,0.3333333333333333,0.6363636363636364,0.625,0.4,0.6666666666666666,,0.06896551724137931,0.15384615384615385,14.229249011857709,0.25,,0.05,0.1,0.14545454545454545,0.06666666666666667,0.10526315789473684,0.08695652173913043,0.22727272727272727,0.05263157894736842,0.029411764705882353,0.18181818181818182,,0.07407407407407407,0.1111111111111111,0.3,,1.0,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10344827586206896,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,0.7272727272727273,0.625,,,,,0.4482758620689655,,0.522796551724138,0.5883714285714285,0.5955454545454545,0.09375,0.09375,,0.2,0.4,5.20344827586207,,0.4028436018957346,3.0,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8055.0,134,-32.0,281,280,70.0,57.0,41.0,561,8.0,10.0,,,,,11.0,19.0,5.0,16.0,,1.0,,,,,8.0,21.0,1.0,2.0,,3.0,24.0,45.0,8.0,22.0,22.0,94.0,341,,1.0,1.0,2.0,1.0,4.0,5.0,12.0,,3.0,5.0,15.0,16.0,32.0,18.0,6.0,,21.0,8.0,2.0,16.0,10.0,26.0,9.0,1.0,5.0,8.0,3.0,62.0,,2.0,4.0,1.0,1.0,6.0,2.0,8.0,,3.0,2.0,1.0,10.0,,5.0,3.0,5.0,2.0,13.0,1.0,4.0,6.0,11.0,,,,17.0,,23.0,3.0,12.0,,1.0,1.0,1.0,,1.0,,,15.0,69.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.5333333333333333,,0.4166666666666667,0.5373134328358209,0.5,0.3333333333333333,0.6103896103896104,0.5,0.4411764705882353,0.3283582089552239,0.044444444444444446,0.1,27.272727272727273,0.7692307692307693,0.09090909090909091,0.01818181818181818,0.025974025974025976,0.058823529411764705,,0.04065040650406504,0.013793103448275862,0.043478260869565216,0.027777777777777776,,,0.041666666666666664,,0.04081632653061224,0.10526315789473684,,,0.14925373134328357,0.8,0.8888888888888888,0.5,0.2835820895522388,0.5789473684210527,0.6111111111111112,0.2727272727272727,0.23880597014925373,0.3125,0.3125,0.2,0.014925373134328358,,,,0.31343283582089554,0.38095238095238093,0.38095238095238093,0.75,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.2,,0.47761194029850745,0.38095238095238093,0.506908208955224,0.458,0.43878,0.15789473684210525,0.2222222222222222,,0.0425531914893617,0.1595744680851064,9.793333333333335,27.20454545454545,0.2491103202846975,,0.05263157894736842,,,,,,,,,,,1.0,,,,,,,,False,,
