EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15780.6,263,-25.0,576,569,132,136,59,1145,23.0,34.0,2.0,4.0,3.0,5.0,7.0,19.0,2.0,9.0,,9.0,,,,2.0,10.0,24.0,1.0,1.0,5.0,9.0,32.0,62,10.0,33.0,24.0,118.0,635,2.0,7.0,1.0,1.0,2.0,9.0,5.0,10.0,5.0,11.0,10.0,35.0,40.0,24.0,30.0,,2.0,24.0,10.0,10.0,17.0,15.0,32.0,13.0,2.0,11.0,5.0,1.0,79.0,6.0,4.0,12.0,14.0,,26.0,10.0,36,3.0,8.0,5.0,3.0,10.0,1.0,3.0,7.0,7.0,,17.0,,2.0,12.0,28,,,2.0,47.0,12.0,35.0,2.0,12.0,1.0,5.0,3.0,1.0,2.0,3.0,,1.0,,35.0,131,1.0,5.0,0.625,0.6451612903225806,1.0,0.30303030303030304,1.0,0.45454545454545453,0.30303030303030304,0.5161290322580645,0.2857142857142857,0.5,0.49473684210526314,0.4375,0.5952380952380952,0.5315315315315315,0.5,0.625,0.3473684210526316,0.16129032258064516,0.11764705882352941,0.3157894736842105,,20.031298904538342,0.5882352941176471,,0.10852713178294573,0.02962962962962963,0.09448818897637795,0.05,0.1015625,0.0392156862745098,0.024390243902439025,0.04918032786885246,0.04081632653061224,0.09090909090909091,0.08163265306122448,0.12307692307692308,0.13333333333333333,0.08888888888888889,0.10810810810810811,0.07317073170731707,,0.35789473684210527,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.2,0.3684210526315789,0.5384615384615384,0.5714285714285714,0.09473684210526316,0.2222222222222222,0.2222222222222222,1.0,0.09473684210526316,,,,0.25263157894736843,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.5,,,,0.125,1.0,1.0,0.23809523809523808,0.6,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.7052631578947368,0.4166666666666667,0.5322884210526317,0.51762,0.4902476190476191,0.12264150943396226,0.16666666666666666,0.029411764705882353,0.07627118644067797,0.2966101694915254,5.896774193548386,26.293939393939397,0.22916666666666666,3.0,,,,,1.0,,,,,,,2.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32431.000000000004,541,-103.0,1164,1166,334,342,135,2330,26.0,42.0,3.0,4.0,5.0,9.0,8.0,14.0,3.0,7.0,10.0,27.0,,1.0,4.0,7.0,22.0,65.0,1.0,6.0,3.0,16.0,37.0,63,32.0,92.0,20.0,190.0,1387,5.0,7.0,1.0,7.0,3.0,16.0,7.0,13.0,7.0,23.0,4.0,39.0,58.0,16.0,93.0,3.0,4.0,65.0,22.0,8.0,22.0,20.0,42.0,15.0,5.0,11.0,8.0,3.0,104.0,8.0,6.0,36.0,19.0,6.0,61.0,14.0,75,2.0,14.0,10.0,4.0,10.0,2.0,9.0,4.0,1.0,,14.0,2.0,3.0,30.0,43,,2.0,,22.0,2.0,27.0,2.0,12.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,39.0,334,3.0,2.0,0.7837837837837838,0.8285714285714286,0.96875,0.34782608695652173,0.14285714285714285,0.30434782608695654,0.34782608695652173,0.5873015873015873,0.7142857142857143,0.5384615384615384,0.5483870967741935,0.4642857142857143,0.4861111111111111,0.5688622754491018,0.5,0.5,0.5935483870967742,0.12698412698412698,0.14285714285714285,0.14285714285714285,,13.722517058377559,0.7142857142857143,0.17142857142857143,0.06884057971014493,0.02214022140221402,0.1506276150627615,0.027972027972027972,0.10679611650485436,0.025134649910233394,0.022222222222222223,0.023622047244094488,0.025,0.043478260869565216,0.03773584905660377,0.07692307692307693,0.125,0.14361702127659576,0.17647058823529413,0.02702702702702703,0.3333333333333333,0.2709677419354839,0.6190476190476191,0.7222222222222222,0.7307692307692307,0.09032258064516129,0.5714285714285714,0.6666666666666666,0.875,0.04516129032258064,0.42857142857142855,0.42857142857142855,1.0,0.17419354838709677,0.37037037037037035,0.4166666666666667,1.0,0.41935483870967744,0.3384615384615385,0.34375,0.9545454545454546,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,,,0.42857142857142855,0.16666666666666666,1.0,0.25,0.5555555555555556,0.19444444444444445,0.5714285714285714,0.4444444444444444,0.1875,0.864516129032258,0.3384615384615385,0.5646293548387097,0.5835409090909089,0.5544972222222222,0.07272727272727272,0.1643835616438356,,0.08421052631578947,0.20526315789473684,5.090476190476188,25.73695652173914,0.2869415807560137,1.0,0.018518518518518517,,4.0,,1.0,,1.0,0.043478260869565216,0.1111111111111111,0.015384615384615385,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24629.0,410,-68.0,874,871,290,306,80,1745,22.0,32.0,1.0,1.0,8.0,10.0,51.0,94.0,19.0,45.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,18.0,1.0,3.0,2.0,6.0,92.0,171,6.0,21.0,8.0,210.0,983,1.0,1.0,2.0,4.0,,8.0,30.0,50.0,4.0,8.0,,72.0,56.0,128.0,18.0,,2.0,18.0,4.0,14.0,49.0,74.0,123.0,46.0,28.0,30.0,13.0,6.0,320.0,4.0,4.0,18.0,18.0,2.0,38.0,8.0,46,2.0,30.0,18.0,12.0,26.0,4.0,12.0,8.0,14.0,1.0,34.0,3.0,15.0,18.0,27,,,,23.0,9.0,10.0,,5.0,,,6.0,3.0,3.0,6.0,2.0,,,72.0,290,4.0,,0.30434782608695654,0.3076923076923077,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5380116959064327,1.0,0.6,0.5260416666666666,0.8,0.6206896551724138,0.5329949238578681,0.8,0.6206896551724138,0.109375,0.08187134502923976,0.1875,0.06382978723404255,0.044444444444444446,23.987538940809966,0.7647058823529411,0.06666666666666667,0.0891089108910891,0.01834862385321101,0.10526315789473684,0.020942408376963352,0.09651474530831099,0.019559902200488997,0.016129032258064516,0.027777777777777776,0.02112676056338028,0.02040816326530612,0.11688311688311688,0.07777777777777778,0.05714285714285714,0.11194029850746269,0.08108108108108109,0.02564102564102564,0.3333333333333333,0.16666666666666666,0.6875,0.8461538461538461,0.22727272727272727,0.4895833333333333,0.5425531914893617,0.5795454545454546,0.29411764705882354,0.234375,0.4222222222222222,0.4418604651162791,0.42105263157894735,0.015625,0.6666666666666666,0.6666666666666666,1.0,0.09375,0.2222222222222222,0.23529411764705882,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.1724137931034483,0.8,0.034482758620689655,1.0,0.10344827586206896,0.3333333333333333,0.2760416666666667,0.2222222222222222,0.4764299479166667,0.50895,0.4697405172413793,0.025380710659898477,0.028409090909090908,,0.0380952380952381,0.34285714285714286,10.201169590643271,25.709523809523812,0.3318077803203661,1.0,,,1.0,,2.0,1.0,,0.047619047619047616,,0.05555555555555555,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3.0,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7804.199999999999,130,-21.0,279,278,87,84,28,557,4.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,,3.0,1.0,11.0,1.0,1.0,1.0,4.0,4.0,15.0,1.0,1.0,,3.0,7.0,15,5.0,26.0,2.0,31.0,300,1.0,2.0,2.0,2.0,,8.0,2.0,3.0,1.0,7.0,2.0,9.0,6.0,8.0,15.0,,2.0,15.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15,,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,,7.0,,,9.0,15,1.0,,,8.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,9.0,87,,1.0,0.42857142857142855,0.5,1.0,0.19230769230769232,1.0,0.14285714285714285,0.19230769230769232,0.4666666666666667,0.5,0.6666666666666666,0.35365853658536583,1.0,0.35,0.36904761904761907,1.0,0.4090909090909091,0.6341463414634146,0.06666666666666667,0.2,,,15.755627009646302,0.7142857142857143,0.1111111111111111,0.04225352112676056,0.016129032258064516,0.14285714285714285,0.025974025974025976,0.08661417322834646,0.02158273381294964,0.047619047619047616,,0.03773584905660377,,0.15,,,0.13953488372093023,0.15384615384615385,,1.0,0.12195121951219512,0.8,1.0,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.07317073170731707,,,,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.25,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.4,0.25,0.3,,0.7560975609756098,0.26666666666666666,0.5222609756097562,0.4029,0.5259750000000001,,,,0.25806451612903225,0.2903225806451613,8.186666666666666,25.157692307692308,0.3118279569892473,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12579.600000000002,210,-23.0,446,453,106,114,42,899,19.0,28.0,2.0,3.0,6.0,7.0,4.0,6.0,,2.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,11.0,,2.0,1.0,4.0,23.0,36,8.0,19.0,7.0,77.0,524,2.0,4.0,1.0,3.0,,7.0,8.0,12.0,2.0,5.0,5.0,27.0,36.0,10.0,21.0,3.0,4.0,11.0,3.0,7.0,6.0,6.0,12.0,6.0,,1.0,3.0,2.0,30.0,6.0,8.0,12.0,13.0,7.0,32.0,14.0,46,1.0,10.0,5.0,5.0,2.0,1.0,,8.0,2.0,,10.0,2.0,,14.0,24,1.0,,2.0,10.0,1.0,11.0,3.0,5.0,,2.0,,,,,,,,25.0,105,2.0,1.0,0.782608695652174,0.8571428571428571,0.875,0.42105263157894735,0.3333333333333333,0.4,0.42105263157894735,0.6388888888888888,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6470588235294118,0.652542372881356,0.5,0.675,0.34545454545454546,0.19444444444444445,0.14285714285714285,0.3333333333333333,0.5,13.93939393939394,0.2,0.6363636363636364,0.11926605504587157,0.0784313725490196,0.14634146341463414,0.06382978723404255,0.13089005235602094,0.07142857142857142,0.14705882352941177,0.02040816326530612,0.04285714285714286,0.125,0.12121212121212122,0.10204081632653061,0.14814814814814814,0.13846153846153847,0.17647058823529413,0.058823529411764705,,0.509090909090909,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.10909090909090909,0.6666666666666666,1.0,1.0,0.03636363636363636,,,,0.14545454545454545,0.625,0.625,1.0,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.4117647058823529,0.8571428571428571,0.058823529411764705,1.0,0.23529411764705882,0.25,0.8545454545454545,0.2727272727272727,0.5816118181818183,0.5145333333333334,0.5216323529411765,0.08771929824561403,0.13157894736842105,,0.09090909090909091,0.35064935064935066,3.4888888888888885,25.23157894736842,0.23766816143497757,2.0,0.10526315789473684,,,,2.0,,,,,,,1.0,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22509.1,375,-35.0,784,797,248,248,100,1581,50.0,69.0,21.0,31.0,14.0,18.0,12.0,26.0,,4.0,,,,,,,,1.0,,,,1.0,62.0,99,,1.0,32.0,156.0,910,22.0,33.0,,,8.0,52.0,17.0,26.0,,1.0,13.0,47.0,74.0,50.0,,,38.0,1.0,,6.0,14.0,3.0,17.0,2.0,1.0,7.0,3.0,4.0,37.0,15.0,33.0,44.0,29.0,7.0,80.0,50.0,130,5.0,18.0,8.0,10.0,9.0,2.0,3.0,13.0,6.0,,22.0,4.0,6.0,42.0,64,1.0,3.0,5.0,41.0,1.0,48.0,4.0,19.0,,7.0,17.0,8.0,9.0,19.0,9.0,,,47.0,248,4.0,7.0,0.5967741935483871,0.8604651162790697,,,,,,0.6262626262626263,0.6666666666666666,0.6538461538461539,0.62,0.6666666666666666,0.6296296296296297,0.639344262295082,0.6666666666666666,0.6527777777777778,0.01,0.06060606060606061,0.043478260869565216,0.07692307692307693,0.25,15.92920353982301,0.4090909090909091,0.2,0.15425531914893617,0.15639810426540285,0.25882352941176473,0.09259259259259259,0.20391061452513967,0.128686327077748,0.21311475409836064,0.1485148514851485,0.088,0.10810810810810811,0.11428571428571428,0.1643835616438356,0.2,0.24087591240875914,0.3333333333333333,0.16129032258064516,0.47368421052631576,0.69,0.7246376811594203,0.7575757575757576,0.54,0.26,0.46153846153846156,0.5,0.8333333333333334,0.04,,,,,,,,0.01,,,,0.9393939393939394,0.6774193548387096,0.047619047619047616,,,,,,,0.6666666666666666,0.7777777777777778,,,0.037037037037037035,,0.7,,0.5709029999999998,0.5926749999999998,0.5574925925925925,0.16521739130434782,0.16666666666666666,,0.3333333333333333,0.30128205128205127,3.4454545454545458,27.8,0.3163265306122449,16.0,0.10204081632653061,,,2.0,2.0,,,,,,0.08333333333333333,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32614.9,544,-187.0,1165,1177,265,301,95,2342,42.0,56.0,5.0,7.0,10.0,12.0,8.0,13.0,1.0,1.0,5.0,15.0,,,2.0,6.0,30.0,97.0,3.0,4.0,8.0,20.0,51.0,70,35.0,112.0,25.0,232.0,1394,7.0,9.0,3.0,4.0,,23.0,11.0,13.0,10.0,26.0,8.0,60.0,78.0,24.0,105.0,,12.0,97.0,30.0,5.0,26.0,18.0,44.0,13.0,5.0,15.0,6.0,5.0,106.0,10.0,11.0,27.0,38.0,5.0,70.0,23.0,93,,9.0,8.0,1.0,16.0,2.0,9.0,15.0,7.0,1.0,31.0,1.0,6.0,53.0,74,1.0,5.0,8.0,34.0,,33.0,5.0,14.0,1.0,4.0,48.0,27.0,21.0,53.0,31.0,3.0,1.0,60.0,265,3.0,3.0,0.7647058823529411,0.8666666666666667,1.0,0.3125,0.75,0.38461538461538464,0.3125,0.7285714285714285,0.7777777777777778,0.8461538461538461,0.5686813186813187,0.8846153846153846,0.6666666666666666,0.5918367346938775,0.8214285714285714,0.6818181818181818,0.6153846153846154,0.07142857142857142,0.07142857142857142,0.07692307692307693,,17.837411207576952,0.5161290322580645,0.18518518518518517,0.13058419243986255,0.045081967213114756,0.1111111111111111,0.03355704697986577,0.12172284644194757,0.03874538745387454,0.05555555555555555,0.03571428571428571,0.036734693877551024,0.018867924528301886,0.152,0.1323529411764706,0.03333333333333333,0.12777777777777777,0.06349206349206349,,0.5849056603773585,0.3076923076923077,0.75,0.8076923076923077,0.8333333333333334,0.07142857142857142,0.6153846153846154,0.6666666666666666,0.375,0.005494505494505495,1.0,1.0,1.0,0.08241758241758242,0.3333333333333333,0.3333333333333333,1.0,0.532967032967033,0.30927835051546393,0.30927835051546393,1.0,0.5384615384615384,0.7142857142857143,,,,,0.3076923076923077,0.75,1.0,0.3076923076923077,0.8333333333333334,0.15384615384615385,0.3333333333333333,0.5128205128205128,0.4,0.9230769230769231,0.30927835051546393,0.5655236263736261,0.5854357142857144,0.5657294871794871,0.078125,0.17721518987341772,0.008849557522123894,0.09913793103448276,0.25862068965517243,2.9985714285714278,26.093750000000007,0.22746781115879827,5.0,0.047619047619047616,,,2.0,2.0,,,,,,0.06896551724137931,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17.0,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,16538.8,276,-44.0,597,593,212,185,61,1190,16.0,23.0,6.0,9.0,5.0,8.0,7.0,13.0,,2.0,13.0,26.0,,1.0,5.0,12.0,8.0,26.0,,1.0,1.0,8.0,23.0,38,21.0,52.0,22.0,131.0,682,6.0,10.0,,2.0,6.0,18.0,6.0,13.0,6.0,20.0,10.0,40.0,34.0,12.0,63.0,,4.0,26.0,8.0,4.0,10.0,10.0,20.0,9.0,1.0,4.0,5.0,1.0,50.0,7.0,7.0,14.0,24.0,4.0,42.0,14.0,56,1.0,8.0,6.0,2.0,6.0,1.0,4.0,7.0,2.0,1.0,13.0,1.0,4.0,15.0,23,,2.0,4.0,25.0,,27.0,1.0,11.0,,3.0,5.0,4.0,1.0,5.0,3.0,,,40.0,212,,3.0,0.7391304347826086,0.8095238095238095,1.0,0.40384615384615385,,0.3,0.40384615384615385,0.6052631578947368,0.6,0.46153846153846156,0.6055555555555555,0.5,0.45454545454545453,0.6359223300970874,0.6,0.5128205128205128,0.5777777777777777,0.10526315789473684,0.08695652173913043,0.15384615384615385,,17.549167927382754,0.46153846153846156,0.4,0.16666666666666666,0.05303030303030303,0.11382113821138211,0.050724637681159424,0.14232209737827714,0.05185185185185185,0.0625,0.05,0.06060606060606061,0.02564102564102564,0.125,0.19117647058823528,0.2,0.10638297872340426,0.13793103448275862,0.023809523809523808,0.6,0.25555555555555554,0.6956521739130435,0.7619047619047619,0.75,0.14444444444444443,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.022222222222222223,,,,0.28888888888888886,0.5,0.5,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,,,0.24242424242424243,0.625,0.36363636363636365,0.4166666666666667,0.24242424242424243,0.125,0.8333333333333334,0.3076923076923077,0.5592599999999999,0.53643125,0.5525954545454546,0.11,0.22916666666666666,,0.13740458015267176,0.3053435114503817,4.507894736842106,24.86923076923077,0.35510887772194305,4.0,0.041666666666666664,,,,,,,,,,,1.0,,,,,,True
