EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15130.0,252,-36,541,538,209,207,70,1079,13.0,23.0,1.0,1.0,3.0,7.0,4.0,8.0,2.0,4.0,4.0,12.0,,,1.0,3.0,8.0,27.0,,2.0,1.0,8.0,19.0,35.0,12.0,39.0,8.0,82.0,640,3.0,3.0,,2.0,2.0,8.0,5.0,11.0,2.0,11.0,4.0,20.0,32.0,6.0,33.0,3.0,2.0,27.0,8.0,5.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,4.0,16.0,13.0,5.0,34.0,10.0,44,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,16.0,23,,,,10.0,1.0,10.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,,,20.0,209,1.0,2.0,0.8421052631578947,0.8888888888888888,0.9166666666666666,0.3076923076923077,,0.18181818181818182,0.3076923076923077,0.5428571428571428,1.0,0.45454545454545453,0.5,0.6,0.36363636363636365,0.5189873417721519,0.6666666666666666,0.4,0.527027027027027,0.14285714285714285,0.17391304347826086,0.125,,13.44,0.6,0.20833333333333334,0.10483870967741936,0.029197080291970802,0.14035087719298245,0.047244094488188976,0.12184873949579832,0.03787878787878788,0.020833333333333332,0.031746031746031744,0.0380952380952381,0.09090909090909091,0.058823529411764705,0.12244897959183673,0.16666666666666666,0.13953488372093023,0.14285714285714285,0.05555555555555555,,0.3108108108108108,0.5652173913043478,0.6842105263157895,0.7692307692307693,0.10810810810810811,0.5,0.5714285714285714,1.0,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.3333333333333333,0.4,1.0,0.36486486486486486,0.2962962962962963,0.2962962962962963,0.875,0.2,1.0,,,,,0.4,,,0.3181818181818182,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.125,0.8378378378378378,0.2962962962962963,0.5564520270270271,0.49153749999999996,0.5326977272727272,0.03896103896103896,0.07894736842105263,,0.0975609756097561,0.24390243902439024,5.0457142857142845,25.810256410256404,0.38632162661737524,1.0,0.038461538461538464,,2.0,,,,0.05128205128205128,0.16666666666666666,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13078.500000000002,218,-63,468,468,168,181,45,936,14.0,21.0,1.0,1.0,5.0,6.0,26.0,51.0,10.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,4.0,50.0,94.0,2.0,11.0,4.0,110.0,536,1.0,1.0,2.0,4.0,,8.0,15.0,27.0,2.0,5.0,,36.0,26.0,74.0,6.0,,2.0,9.0,1.0,7.0,30.0,33.0,63.0,21.0,12.0,18.0,8.0,4.0,159.0,3.0,2.0,8.0,13.0,2.0,23.0,5.0,28,1.0,18.0,11.0,7.0,11.0,3.0,5.0,6.0,6.0,,17.0,1.0,9.0,9.0,14,,,,11.0,7.0,4.0,,2.0,,,3.0,2.0,1.0,3.0,1.0,,,36.0,168,1.0,,0.26,0.2653061224489796,1.0,0.18181818181818182,0.5,0.4,0.18181818181818182,0.5319148936170213,1.0,0.5555555555555556,0.5047619047619047,0.8,0.5625,0.514018691588785,0.8,0.5625,0.10476190476190476,0.07446808510638298,0.14285714285714285,0.058823529411764705,0.045454545454545456,23.892100192678225,0.6470588235294118,0.09523809523809523,0.125,0.016,0.0898876404494382,0.030612244897959183,0.10880829015544041,0.02242152466367713,,0.03225806451612903,0.028169014084507043,0.037037037037037035,0.16279069767441862,0.09523809523809523,0.10526315789473684,0.08333333333333333,0.11764705882352941,0.022222222222222223,0.3333333333333333,0.2,0.6666666666666666,0.7777777777777778,0.2857142857142857,0.4857142857142857,0.5098039215686274,0.5416666666666666,0.2692307692307692,0.20952380952380953,0.45454545454545453,0.47619047619047616,0.2,0.01904761904761905,0.5,0.5,1.0,0.08571428571428572,0.1111111111111111,0.125,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.1875,0.8333333333333334,0.03125,1.0,0.125,0.25,0.3047619047619048,0.1111111111111111,0.4838595238095239,0.50895,0.478390625,0.018691588785046728,0.020833333333333332,,0.07272727272727272,0.32727272727272727,9.70212765957447,25.354545454545452,0.358974358974359,,,,1.0,,,,0.09090909090909091,,0.1111111111111111,,2.0,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,3.0,,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6469.4,108,19,237,235,77,68,30,472,8.0,12.0,,1.0,1.0,2.0,2.0,7.0,1.0,4.0,,3.0,,,,1.0,6.0,10.0,1.0,1.0,4.0,6.0,11.0,23.0,6.0,13.0,12.0,52.0,242,,3.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,7.0,6.0,24.0,12.0,10.0,18.0,,,10.0,6.0,5.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,1.0,6.0,7.0,,13.0,3.0,16,,4.0,3.0,1.0,6.0,1.0,1.0,3.0,5.0,,9.0,,2.0,4.0,11,,,,18.0,4.0,20.0,1.0,5.0,1.0,4.0,,,,,,,,24.0,76,1.0,4.0,0.5454545454545454,0.5454545454545454,1.0,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,0.4782608695652174,,0.42857142857142855,0.5555555555555556,0.375,0.6428571428571429,0.5777777777777777,0.5,0.631578947368421,0.3611111111111111,0.21739130434782608,0.16666666666666666,0.42857142857142855,,19.926199261992622,0.6666666666666666,,0.13725490196078433,0.01694915254237288,0.09375,0.0392156862745098,0.11304347826086956,0.02727272727272727,,0.041666666666666664,0.022727272727272728,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.13043478260869565,,,,0.3333333333333333,0.6666666666666666,0.8,0.625,0.19444444444444445,0.2857142857142857,0.5,,0.1111111111111111,0.25,0.25,1.0,0.08333333333333333,,,,0.2777777777777778,0.6,0.6,1.0,0.25,,,,,,0.25,1.0,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.42857142857142855,0.6666666666666666,0.6944444444444444,0.6,0.5301375,0.4764,0.4851178571428571,0.14634146341463414,0.18518518518518517,0.07142857142857142,0.09615384615384616,0.46153846153846156,5.995652173913044,25.961538461538467,0.32489451476793246,1.0,,,,,,,,,,,,1.0,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,,1.0,,,,,1.0,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3806.0,63,-14,134,131,39,38,16,265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,,1.0,2.0,7.0,5.0,16.0,2.0,21.0,149,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,15.0,,2.0,10.0,4.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,2.0,1.0,2.0,2.0,,4.0,3.0,7,,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,,,6.0,10,1.0,,,3.0,2.0,2.0,,,,1.0,,,,,,,,7.0,39,,1.0,0.5,1.0,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.2857142857142857,1.0,0.5,0.41304347826086957,1.3333333333333333,0.5,0.4375,1.3333333333333333,0.5833333333333334,0.6956521739130435,,,,,18.064516129032256,0.5,,0.06666666666666667,0.02702702702702703,0.07692307692307693,0.05,0.07142857142857142,0.03896103896103896,0.09090909090909091,,0.07692307692307693,,0.2222222222222222,,,0.05263157894736842,0.14285714285714285,,,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.5,0.2,,0.7391304347826086,0.4,0.5150652173913044,0.4029,0.5123500000000001,,,,0.38095238095238093,0.3333333333333333,10.342857142857143,25.5625,0.291044776119403,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5089.0,85,-27,185,185,54,68,20,370,8.0,12.0,,1.0,4.0,4.0,4.0,5.0,,1.0,2.0,5.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,12.0,18.0,3.0,6.0,3.0,36.0,211,,1.0,1.0,1.0,,3.0,6.0,8.0,1.0,1.0,3.0,18.0,22.0,2.0,9.0,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,4.0,3.0,3.0,5.0,2.0,10.0,7.0,17,1.0,5.0,2.0,3.0,,,,2.0,,,2.0,,,6.0,10,,,1.0,6.0,,7.0,3.0,4.0,,1.0,,,,,,,,18.0,54,2.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,,0.75,0.6875,0.75,0.8333333333333334,0.6923076923076923,0.75,0.8181818181818182,0.25,0.1111111111111111,0.08333333333333333,0.2,,13.52657004830918,,0.3333333333333333,0.10204081632653061,0.0625,0.10714285714285714,0.1,0.1038961038961039,0.07954545454545454,0.125,0.038461538461538464,0.04,0.2,0.07692307692307693,0.047619047619047616,0.2,0.043478260869565216,0.4,0.14285714285714285,,0.5,0.6666666666666666,0.7272727272727273,0.875,0.20833333333333334,0.8,1.0,1.0,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.041666666666666664,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.4444444444444444,1.0,,,0.1111111111111111,1.0,0.75,1.0,0.5498374999999999,0.5233,0.5144666666666667,0.16,0.21052631578947367,,0.08333333333333333,0.5,3.955555555555555,23.583333333333332,0.2918918918918919,1.0,,,,,,,,,,,1.0,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19028.0,317,-27,663,673,213,207,85,1336,46.0,64.0,17.0,27.0,13.0,17.0,10.0,20.0,,3.0,,,,,,,,,,,,,56.0,87.0,,,29.0,141.0,791,18.0,29.0,,,7.0,43.0,15.0,24.0,,,13.0,43.0,70.0,42.0,,,30.0,,,3.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,3.0,35.0,11.0,28.0,39.0,20.0,6.0,65.0,41.0,106,5.0,16.0,8.0,8.0,6.0,1.0,,10.0,6.0,,16.0,3.0,4.0,34.0,54,1.0,3.0,4.0,36.0,,42.0,4.0,16.0,,7.0,16.0,7.0,9.0,18.0,8.0,,,43.0,213,4.0,6.0,0.625,0.8536585365853658,,,,,,0.6436781609195402,0.6206896551724138,0.625,0.6436781609195402,0.6206896551724138,0.625,0.6650943396226415,0.6323529411764706,0.6515151515151515,,0.034482758620689655,0.03125,0.05,,15.947712418300652,0.375,0.2,0.1388888888888889,0.15384615384615385,0.2635135135135135,0.08208955223880597,0.20205479452054795,0.12341772151898735,0.18518518518518517,0.16279069767441862,0.07692307692307693,0.1,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.2457627118644068,0.3333333333333333,0.18518518518518517,0.4444444444444444,0.735632183908046,0.71875,0.7419354838709677,0.5869565217391305,0.22988505747126436,0.5,0.5263157894736842,0.8,0.034482758620689655,,,,,,,,,,,,0.9310344827586207,0.6296296296296297,0.058823529411764705,,,,,,,0.7083333333333334,0.7647058823529411,,,,,0.735632183908046,,0.5819344827586207,0.58214,0.5633583333333333,0.16161616161616163,0.16161616161616163,,0.3049645390070922,0.3049645390070922,3.191954022988506,,0.3212669683257919,15.0,0.09523809523809523,,,2.0,,,,,,0.1,1.0,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15653.500000000002,261,-101,560,570,172,204,52,1130,12.0,20.0,3.0,5.0,2.0,3.0,2.0,4.0,,,2.0,8.0,,,1.0,2.0,17.0,53.0,2.0,3.0,5.0,14.0,14.0,24.0,19.0,61.0,12.0,97.0,627,3.0,5.0,2.0,3.0,,12.0,3.0,4.0,6.0,16.0,6.0,30.0,18.0,10.0,57.0,,6.0,53.0,17.0,4.0,11.0,10.0,21.0,8.0,2.0,5.0,2.0,4.0,52.0,3.0,9.0,15.0,13.0,2.0,30.0,13.0,43,,5.0,5.0,,7.0,1.0,5.0,10.0,2.0,1.0,17.0,,5.0,26.0,40,1.0,5.0,5.0,16.0,,16.0,2.0,5.0,1.0,3.0,26.0,15.0,11.0,31.0,19.0,2.0,,30.0,172,2.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3114754098360656,0.6666666666666666,0.375,0.3114754098360656,0.5833333333333334,0.6,0.75,0.5,0.75,0.6,0.5271739130434783,0.6666666666666666,0.625,0.7176470588235294,0.16666666666666666,0.2,,,17.504051863857374,0.4117647058823529,0.11764705882352941,0.0948905109489051,0.06923076923076923,0.10638297872340426,0.0196078431372549,0.10071942446043165,0.04240282685512368,0.09615384615384616,0.03333333333333333,0.024793388429752067,,0.1323529411764706,0.058823529411764705,0.05555555555555555,0.1320754716981132,0.02857142857142857,,0.6129032258064516,0.23529411764705882,0.6,0.75,0.75,0.047058823529411764,0.5,0.5,,,,,,0.09411764705882353,0.25,0.25,1.0,0.6235294117647059,0.32075471698113206,0.32075471698113206,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.15,0.6666666666666666,0.1,0.5,0.7,0.35714285714285715,0.9529411764705882,0.32075471698113206,0.5586470588235296,0.6094416666666668,0.542305,0.06741573033707865,0.18518518518518517,0.016129032258064516,0.12371134020618557,0.30927835051546393,2.1374999999999997,26.106557377049185,0.30714285714285716,5.0,0.1111111111111111,,,1.0,,,,,,0.0625,2.0,,,5.0,3.0,2.0,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1524.4,25,6,58,54,17,23,3,112,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,4.0,6.0,70,,,,,,,,,,1.0,,,2.0,,,,,,,,4.0,,4.0,,,3.0,,1.0,8.0,,,,1.0,1.0,2.0,,2,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2,,,1.0,3.0,,4.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,17,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.75,,,0.5,,,,,10.0,0.5,0.5,0.0625,,,,0.041666666666666664,,,,,,,0.2,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.566775,,0.56175,0.5,0.6666666666666666,,,,2.6,24.6,0.29310344827586204,1.0,,,,,,,,,,,,,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,744.0,12,-3,28,29,8,15,1,57,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,34,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1,,2.0,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3.0,8,,,0.5,0.5,1.0,0.5,,0.5,0.5,1.0,,,0.875,,0.75,0.875,,0.75,0.5,,,,,13.793103448275863,,,0.2,,,,0.09090909090909091,,,,,,,0.5,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5,1.0,0.75,1.0,0.536575,,0.51075,,,,,0.42857142857142855,3.9,26.15,0.2857142857142857,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
