EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14390.0,240,-44,513,512,195,196,70.0,1025,12.0,21.0,1.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,3.0,10.0,,,,2.0,7.0,26.0,,2.0,1.0,8.0,17.0,32.0,10.0,36.0,6.0,70.0,614,3.0,3.0,,2.0,2.0,8.0,4.0,9.0,1.0,10.0,4.0,15.0,28.0,6.0,27.0,3.0,2.0,26.0,7.0,4.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,4.0,15.0,13.0,5.0,33.0,10.0,43.0,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,15.0,22.0,,,,9.0,1.0,8.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,,15.0,195,1.0,2.0,0.8235294117647058,0.875,0.9,0.2777777777777778,,0.1,0.2777777777777778,0.53125,1.0,0.4444444444444444,0.47058823529411764,0.6,0.2894736842105263,0.4861111111111111,0.6666666666666666,0.3409090909090909,0.5294117647058824,0.125,0.14285714285714285,0.14285714285714285,,12.89782244556114,0.6,0.21739130434782608,0.11304347826086956,0.029850746268656716,0.13513513513513514,0.049586776859504134,0.12389380530973451,0.0392156862745098,0.02127659574468085,0.03225806451612903,0.04,0.09523809523809523,0.06382978723404255,0.13043478260869565,0.18181818181818182,0.13253012048192772,0.14285714285714285,0.05714285714285714,,0.3088235294117647,0.5714285714285714,0.6666666666666666,0.75,0.10294117647058823,0.42857142857142855,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.3,0.375,1.0,0.38235294117647056,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,1.0,,,,,0.4,,,0.3157894736842105,0.5,0.10526315789473684,,0.42105263157894735,0.125,0.8382352941176471,0.2692307692307692,0.5584845588235293,0.49153749999999996,0.5371947368421053,0.02857142857142857,0.058823529411764705,,0.11428571428571428,0.21428571428571427,5.156249999999999,25.880555555555553,0.38011695906432746,1.0,0.04,,2.0,,,0.05555555555555555,0.2,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11397.500000000002,190,-56,407,408,140,152,44.0,815,13.0,19.0,1.0,1.0,5.0,6.0,24.0,46.0,10.0,19.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,4.0,47.0,84.0,2.0,11.0,2.0,102.0,459,1.0,1.0,2.0,4.0,,8.0,15.0,22.0,2.0,5.0,,36.0,24.0,70.0,6.0,,2.0,9.0,1.0,7.0,24.0,27.0,51.0,17.0,10.0,16.0,5.0,3.0,129.0,2.0,2.0,8.0,13.0,2.0,23.0,4.0,27.0,1.0,16.0,10.0,6.0,9.0,3.0,4.0,5.0,5.0,,14.0,,6.0,8.0,12.0,,,,10.0,7.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,,,36.0,140,1.0,,0.2553191489361702,0.2608695652173913,1.0,0.18181818181818182,0.5,0.4,0.18181818181818182,0.5595238095238095,1.0,0.6818181818181818,0.5263157894736842,0.8,0.6666666666666666,0.53125,0.8,0.6666666666666666,0.11578947368421053,0.08333333333333333,0.15789473684210525,0.06521739130434782,0.05263157894736842,24.070021881838073,0.6428571428571429,0.11764705882352941,0.14444444444444443,0.01834862385321101,0.1,0.022222222222222223,0.12352941176470589,0.020100502512562814,,0.03773584905660377,0.03076923076923077,,0.1794871794871795,0.1111111111111111,0.13333333333333333,0.09230769230769231,0.13333333333333333,0.02631578947368421,0.5,0.2,0.6842105263157895,0.8125,0.23076923076923078,0.4842105263157895,0.5217391304347826,0.5581395348837209,0.2916666666666667,0.2,0.5263157894736842,0.5555555555555556,0.2,0.021052631578947368,0.5,0.5,1.0,0.09473684210526316,0.1111111111111111,0.125,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,1.0,0.14814814814814814,0.25,0.3157894736842105,0.1111111111111111,0.4843573684210527,0.50895,0.48419999999999996,0.010416666666666666,0.011764705882352941,,0.0784313725490196,0.35294117647058826,9.509523809523813,25.354545454545452,0.343980343980344,,,,1.0,,,0.09090909090909091,,0.1111111111111111,,1.0,1.0,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21.0,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9.0,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11.0,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,,,,,,1.0,3.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4.0,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6305.400000000001,105,18,229,228,76,64,30.0,457,8.0,12.0,,1.0,1.0,2.0,2.0,7.0,,3.0,,3.0,,,,1.0,6.0,10.0,1.0,1.0,4.0,6.0,10.0,22.0,6.0,13.0,12.0,50.0,234,,3.0,1.0,1.0,2.0,5.0,3.0,7.0,4.0,7.0,6.0,24.0,10.0,10.0,18.0,,,10.0,6.0,5.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,,4.0,3.0,1.0,5.0,1.0,,3.0,5.0,,8.0,,1.0,4.0,11.0,,,,18.0,4.0,20.0,1.0,5.0,1.0,4.0,,,,,,,,24.0,75,1.0,4.0,0.5,0.5,1.0,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,0.45454545454545453,,0.42857142857142855,0.5428571428571428,0.375,0.6428571428571429,0.5681818181818182,0.5,0.631578947368421,0.37142857142857144,0.22727272727272727,0.16666666666666666,0.42857142857142855,,19.771863117870723,0.625,,0.14,0.017241379310344827,0.1,0.0392156862745098,0.11818181818181818,0.027522935779816515,,0.043478260869565216,0.022727272727272728,0.14285714285714285,0.11764705882352941,0.18181818181818182,0.09090909090909091,0.13636363636363635,,,,0.34285714285714286,0.6666666666666666,0.8,0.625,0.2,0.2857142857142857,0.5,,0.08571428571428572,,,,0.08571428571428572,,,,0.2857142857142857,0.6,0.6,1.0,0.25,,,,,,0.25,1.0,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.6,0.5327871428571429,0.4764,0.4851178571428571,0.15,0.19230769230769232,0.07142857142857142,0.1,0.48,5.50909090909091,25.961538461538467,0.3318777292576419,1.0,,,,,,,,,,,1.0,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26.0,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,,,,1.0,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3718.0,62,-19,130,128,39,35,16.0,258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,1.0,6.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,,1.0,2.0,7.0,5.0,16.0,2.0,21.0,147,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,1.0,3.0,2.0,7.0,2.0,2.0,15.0,,2.0,10.0,4.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,,,6.0,10.0,1.0,,,3.0,2.0,2.0,,,,1.0,,,,,,,,7.0,39,,1.0,0.5,1.0,1.0,0.3125,1.0,0.3333333333333333,0.3125,0.2857142857142857,1.0,0.5,0.41304347826086957,1.3333333333333333,0.5,0.4375,1.3333333333333333,0.5833333333333334,0.6956521739130435,,,,,18.543046357615893,0.5,,0.06666666666666667,0.027777777777777776,0.08333333333333333,0.05,0.07407407407407407,0.039473684210526314,0.09090909090909091,,0.07692307692307693,,0.2222222222222222,,,0.05555555555555555,0.16666666666666666,,,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.43478260869565216,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.5,0.2,,0.7391304347826086,0.4,0.5150652173913044,0.4029,0.5123500000000001,,,,0.38095238095238093,0.3333333333333333,10.342857142857143,25.5625,0.3,,,,,,,,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4258.7,71,-31,154,154,49,60,19.0,308,5.0,9.0,,1.0,4.0,4.0,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,7.0,13.0,2.0,5.0,3.0,23.0,178,,1.0,1.0,1.0,,3.0,6.0,8.0,1.0,1.0,3.0,18.0,12.0,2.0,6.0,,,1.0,1.0,2.0,,,,,,,,,,4.0,3.0,2.0,4.0,2.0,8.0,7.0,15.0,1.0,4.0,2.0,2.0,,,,2.0,,,2.0,,,5.0,8.0,,,1.0,4.0,,6.0,2.0,3.0,,1.0,,,,,,,,18.0,49,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4,1.0,1.0,0.4,0.5384615384615384,,0.75,0.5555555555555556,0.75,0.8333333333333334,0.575,0.75,0.8181818181818182,0.2777777777777778,0.15384615384615385,0.1111111111111111,0.3333333333333333,,12.571428571428571,,0.4,0.0975609756097561,0.06976744186046512,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.08860759493670886,0.13333333333333333,0.043478260869565216,0.045454545454545456,0.21428571428571427,0.09090909090909091,,0.25,0.05263157894736842,0.3333333333333333,0.14285714285714285,,0.5,0.5555555555555556,0.625,0.8,0.16666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.4444444444444444,1.0,,,0.1111111111111111,1.0,0.7777777777777778,1.0,0.5445083333333334,0.5233,0.5144666666666667,0.15789473684210525,0.21428571428571427,,0.13043478260869565,0.782608695652174,4.207692307692307,23.8,0.3181818181818182,,,,,,,,,,,1.0,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19028.0,317,-27,663,673,213,207,85.0,1336,46.0,64.0,17.0,27.0,13.0,17.0,10.0,20.0,,3.0,,,,,,,,,,,,,56.0,87.0,,,29.0,141.0,791,18.0,29.0,,,7.0,43.0,15.0,24.0,,,13.0,43.0,70.0,42.0,,,30.0,,,3.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,3.0,35.0,11.0,28.0,39.0,20.0,6.0,65.0,41.0,106.0,5.0,16.0,8.0,8.0,6.0,1.0,,10.0,6.0,,16.0,3.0,4.0,34.0,54.0,1.0,3.0,4.0,36.0,,42.0,4.0,16.0,,7.0,16.0,7.0,9.0,18.0,8.0,,,43.0,213,4.0,6.0,0.625,0.8536585365853658,,,,,,0.6436781609195402,0.6206896551724138,0.625,0.6436781609195402,0.6206896551724138,0.625,0.6650943396226415,0.6323529411764706,0.6515151515151515,,0.034482758620689655,0.03125,0.05,,15.947712418300652,0.375,0.2,0.1388888888888889,0.15384615384615385,0.2635135135135135,0.08208955223880597,0.20205479452054795,0.12341772151898735,0.18518518518518517,0.16279069767441862,0.07692307692307693,0.1,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.2457627118644068,0.3333333333333333,0.18518518518518517,0.4444444444444444,0.735632183908046,0.71875,0.7419354838709677,0.5869565217391305,0.22988505747126436,0.5,0.5263157894736842,0.8,0.034482758620689655,,,,,,,,,,,,0.9310344827586207,0.6296296296296297,0.058823529411764705,,,,,,,0.7083333333333334,0.7647058823529411,,,,,0.735632183908046,,0.5819344827586207,0.58214,0.5633583333333333,0.16161616161616163,0.16161616161616163,,0.3049645390070922,0.3049645390070922,3.191954022988506,,0.3212669683257919,15.0,0.09523809523809523,,,2.0,,,,,0.1,1.0,,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14366.000000000002,239,-93,513,523,156,183,51.0,1036,12.0,19.0,3.0,5.0,2.0,3.0,2.0,4.0,,,1.0,7.0,,,,1.0,16.0,48.0,2.0,3.0,5.0,13.0,14.0,23.0,17.0,55.0,12.0,91.0,567,3.0,5.0,2.0,3.0,,12.0,3.0,4.0,5.0,14.0,6.0,27.0,18.0,10.0,51.0,,6.0,48.0,16.0,3.0,10.0,9.0,19.0,7.0,2.0,5.0,2.0,3.0,47.0,3.0,9.0,15.0,13.0,1.0,29.0,13.0,42.0,,3.0,3.0,,6.0,1.0,5.0,8.0,1.0,,14.0,,4.0,23.0,36.0,1.0,5.0,4.0,15.0,,16.0,2.0,5.0,1.0,3.0,23.0,12.0,11.0,28.0,19.0,2.0,,27.0,156,2.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3090909090909091,0.6666666666666666,0.35714285714285715,0.3090909090909091,0.6086956521739131,0.6,0.75,0.5064102564102564,0.75,0.5833333333333334,0.5352941176470588,0.6666666666666666,0.6136363636363636,0.7051282051282052,0.13043478260869565,0.15789473684210525,,,17.223198594024602,0.42857142857142855,0.06666666666666667,0.10077519379844961,0.07692307692307693,0.11450381679389313,0.020833333333333332,0.1076923076923077,0.04597701149425287,0.10204081632653061,0.038461538461538464,0.02631578947368421,,0.14516129032258066,0.06,0.058823529411764705,0.14285714285714285,0.030303030303030304,,0.6785714285714286,0.24358974358974358,0.631578947368421,0.75,0.75,0.05128205128205128,0.5,0.5,,,,,,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.9487179487179487,0.3333333333333333,0.5608717948717951,0.6094416666666668,0.5416694444444445,0.07317073170731707,0.19230769230769232,0.017857142857142856,0.13186813186813187,0.2967032967032967,2.11304347826087,26.10545454545455,0.30409356725146197,5.0,0.125,,,1.0,,,,,0.0625,2.0,,,,5.0,3.0,2.0,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7.0,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4.0,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43,48,13.0,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,609.0,10,-10,23,21,4,13,2.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,4,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.17391304347826086,1.0,,,,,,,,,,,,,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,74.0,1,-2,3,4,3,4,,7,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,5,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.48225,,0.48225,,,,,1.0,,27.8,1.0,,,,,,,,,,,,,,,,,,,True
