EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16409.600000000002,273,-29.0,597,589,133,137,63,1186,23.0,34.0,2.0,4.0,3.0,5.0,7.0,21.0,2.0,9.0,,9.0,,,,2.0,11.0,25.0,1.0,1.0,5.0,9.0,32.0,64,11.0,34.0,26.0,123.0,665,2.0,8.0,1.0,1.0,2.0,9.0,5.0,10.0,5.0,11.0,10.0,35.0,40.0,24.0,33.0,,2.0,25.0,11.0,11.0,19.0,15.0,34.0,13.0,2.0,12.0,6.0,1.0,83.0,6.0,4.0,13.0,14.0,,27.0,10.0,37,3.0,8.0,5.0,3.0,10.0,1.0,3.0,7.0,7.0,,17.0,,2.0,12.0,28,,,2.0,48.0,12.0,37.0,2.0,13.0,1.0,5.0,3.0,1.0,2.0,3.0,,1.0,,35.0,132,1.0,5.0,0.625,0.6451612903225806,1.0,0.3235294117647059,1.0,0.45454545454545453,0.3235294117647059,0.5,0.25,0.5,0.49489795918367346,0.3888888888888889,0.5952380952380952,0.5347826086956522,0.45,0.625,0.3469387755102041,0.171875,0.11764705882352941,0.3333333333333333,,19.87951807228916,0.5882352941176471,,0.10294117647058823,0.028368794326241134,0.10077519379844961,0.047619047619047616,0.1018867924528302,0.03745318352059925,0.023809523809523808,0.045454545454545456,0.038834951456310676,0.08695652173913043,0.08,0.11764705882352941,0.1111111111111111,0.08791208791208792,0.13157894736842105,0.07142857142857142,,0.3469387755102041,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.21428571428571427,0.3333333333333333,0.5,0.5714285714285714,0.09183673469387756,0.2222222222222222,0.2222222222222222,1.0,0.09183673469387756,,,,0.25510204081632654,0.44,0.44,1.0,0.4444444444444444,0.5,0.5,,,,0.1111111111111111,1.0,1.0,0.23809523809523808,0.6,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6938775510204082,0.44,0.5302454081632655,0.5021333333333334,0.4902476190476191,0.12727272727272726,0.17333333333333334,0.02857142857142857,0.07317073170731707,0.2845528455284553,6.023437499999999,26.28235294117647,0.22278056951423786,3.0,,,,,1.0,,,,,,,2.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,33980.3,566,-93.0,1214,1220,351,360,143,2434,28.0,44.0,4.0,5.0,7.0,11.0,9.0,16.0,3.0,8.0,10.0,29.0,,1.0,4.0,8.0,22.0,67.0,1.0,6.0,3.0,17.0,40.0,68,32.0,96.0,20.0,196.0,1446,6.0,8.0,1.0,7.0,3.0,18.0,9.0,17.0,7.0,25.0,4.0,43.0,64.0,16.0,93.0,3.0,4.0,67.0,22.0,8.0,25.0,22.0,47.0,16.0,6.0,13.0,8.0,4.0,116.0,8.0,6.0,37.0,19.0,6.0,62.0,14.0,76,2.0,15.0,11.0,4.0,10.0,2.0,9.0,4.0,1.0,,14.0,2.0,3.0,32.0,45,,2.0,,24.0,2.0,28.0,3.0,13.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,43.0,351,3.0,2.0,0.8,0.8421052631578947,0.96875,0.3333333333333333,0.14285714285714285,0.28,0.3333333333333333,0.5882352941176471,0.75,0.5294117647058824,0.5365853658536586,0.5,0.4642857142857143,0.5568181818181818,0.5294117647058824,0.4777777777777778,0.5853658536585366,0.11764705882352941,0.13636363636363635,0.125,,13.778100072516317,0.7142857142857143,0.16216216216216217,0.06643356643356643,0.02112676056338028,0.148,0.026936026936026935,0.1044776119402985,0.024096385542168676,0.021739130434782608,0.022222222222222223,0.024096385542168676,0.041666666666666664,0.037037037037037035,0.072992700729927,0.12195121951219512,0.14358974358974358,0.16363636363636364,0.025,0.3333333333333333,0.2682926829268293,0.6363636363636364,0.7368421052631579,0.75,0.0975609756097561,0.5625,0.6428571428571429,0.8888888888888888,0.04878048780487805,0.375,0.375,1.0,0.17682926829268292,0.3448275862068966,0.38461538461538464,1.0,0.40853658536585363,0.3283582089552239,0.3333333333333333,0.9545454545454546,0.3333333333333333,0.8,0.5,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.2619047619047619,0.6363636363636364,0.19047619047619047,0.5,0.40476190476190477,0.17647058823529413,0.8536585365853658,0.3283582089552239,0.5639939024390244,0.5835409090909089,0.5546988095238096,0.07471264367816093,0.16666666666666666,,0.09183673469387756,0.2193877551020408,5.120588235294115,25.70833333333334,0.28912685337726524,2.0,0.017543859649122806,,4.0,,1.0,,1.0,0.041666666666666664,0.10344827586206896,0.014925373134328358,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25114.300000000003,419,-57.0,892,890,295,308,81,1782,24.0,35.0,1.0,1.0,8.0,10.0,53.0,97.0,19.0,45.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,18.0,1.0,3.0,2.0,6.0,96.0,177,6.0,21.0,8.0,218.0,1000,1.0,1.0,2.0,4.0,,8.0,30.0,50.0,4.0,8.0,,72.0,60.0,132.0,18.0,,2.0,18.0,4.0,14.0,50.0,74.0,124.0,46.0,28.0,30.0,14.0,6.0,322.0,4.0,4.0,18.0,18.0,2.0,38.0,8.0,46,2.0,31.0,19.0,12.0,27.0,4.0,13.0,8.0,14.0,1.0,35.0,3.0,16.0,18.0,28,,,,24.0,9.0,10.0,,5.0,,,6.0,3.0,3.0,6.0,2.0,,,72.0,295,4.0,,0.3125,0.3157894736842105,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5423728813559322,1.0,0.6,0.5303030303030303,0.8,0.6206896551724138,0.5369458128078818,0.8,0.6206896551724138,0.10606060606060606,0.07909604519774012,0.17142857142857143,0.061855670103092786,0.044444444444444446,24.211597151576804,0.7714285714285715,0.06666666666666667,0.08653846153846154,0.018018018018018018,0.10344827586206896,0.020618556701030927,0.09424083769633508,0.019230769230769232,0.015625,0.02727272727272727,0.020833333333333332,0.02,0.11392405063291139,0.07608695652173914,0.05405405405405406,0.1111111111111111,0.07692307692307693,0.025,0.3333333333333333,0.17676767676767677,0.6857142857142857,0.8275862068965517,0.25,0.4898989898989899,0.5463917525773195,0.5824175824175825,0.3018867924528302,0.22727272727272727,0.4222222222222222,0.4418604651162791,0.42105263157894735,0.015151515151515152,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.2222222222222222,0.23529411764705882,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.1724137931034483,0.8,0.034482758620689655,1.0,0.10344827586206896,0.3333333333333333,0.2828282828282828,0.2222222222222222,0.47833510101010096,0.50895,0.4697405172413793,0.024630541871921183,0.027472527472527472,,0.03669724770642202,0.3302752293577982,10.047457627118641,25.709523809523812,0.3307174887892377,1.0,,,1.0,,2.0,2.0,,0.047619047619047616,,0.05555555555555555,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3.0,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7804.199999999999,130,-21.0,279,278,87,84,28,557,4.0,5.0,1.0,2.0,2.0,2.0,3.0,7.0,,3.0,1.0,11.0,1.0,1.0,1.0,4.0,4.0,15.0,1.0,1.0,,3.0,7.0,15,5.0,26.0,2.0,31.0,300,1.0,2.0,2.0,2.0,,8.0,2.0,3.0,1.0,7.0,2.0,9.0,6.0,8.0,15.0,,2.0,15.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,2.0,1.0,8.0,3.0,1.0,12.0,3.0,15,,6.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,,7.0,,,9.0,15,1.0,,,8.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,9.0,87,,1.0,0.42857142857142855,0.5,1.0,0.19230769230769232,1.0,0.14285714285714285,0.19230769230769232,0.4666666666666667,0.5,0.6666666666666666,0.35365853658536583,1.0,0.35,0.36904761904761907,1.0,0.4090909090909091,0.6341463414634146,0.06666666666666667,0.2,,,15.755627009646302,0.7142857142857143,0.1111111111111111,0.04225352112676056,0.016129032258064516,0.14285714285714285,0.025974025974025976,0.08661417322834646,0.02158273381294964,0.047619047619047616,,0.03773584905660377,,0.15,,,0.13953488372093023,0.15384615384615385,,1.0,0.12195121951219512,0.8,1.0,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.07317073170731707,,,,0.2682926829268293,0.09090909090909091,0.09090909090909091,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,,0.25,1.0,1.0,0.25,1.0,1.0,0.2,1.0,0.4,0.25,0.3,,0.7560975609756098,0.26666666666666666,0.5222609756097562,0.4029,0.5259750000000001,,,,0.25806451612903225,0.2903225806451613,8.186666666666666,25.157692307692308,0.3118279569892473,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12579.600000000002,210,-23.0,446,453,106,114,42,899,19.0,28.0,2.0,3.0,6.0,7.0,4.0,6.0,,2.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,11.0,,2.0,1.0,4.0,23.0,36,8.0,19.0,7.0,77.0,524,2.0,4.0,1.0,3.0,,7.0,8.0,12.0,2.0,5.0,5.0,27.0,36.0,10.0,21.0,3.0,4.0,11.0,3.0,7.0,6.0,6.0,12.0,6.0,,1.0,3.0,2.0,30.0,6.0,8.0,12.0,13.0,7.0,32.0,14.0,46,1.0,10.0,5.0,5.0,2.0,1.0,,8.0,2.0,,10.0,2.0,,14.0,24,1.0,,2.0,10.0,1.0,11.0,3.0,5.0,,2.0,,,,,,,,25.0,105,2.0,1.0,0.782608695652174,0.8571428571428571,0.875,0.42105263157894735,0.3333333333333333,0.4,0.42105263157894735,0.6388888888888888,0.5,0.6666666666666666,0.6363636363636364,0.5,0.6470588235294118,0.652542372881356,0.5,0.675,0.34545454545454546,0.19444444444444445,0.14285714285714285,0.3333333333333333,0.5,13.93939393939394,0.2,0.6363636363636364,0.11926605504587157,0.0784313725490196,0.14634146341463414,0.06382978723404255,0.13089005235602094,0.07142857142857142,0.14705882352941177,0.02040816326530612,0.04285714285714286,0.125,0.12121212121212122,0.10204081632653061,0.14814814814814814,0.13846153846153847,0.17647058823529413,0.058823529411764705,,0.509090909090909,0.6785714285714286,0.7916666666666666,0.7368421052631579,0.10909090909090909,0.6666666666666666,1.0,1.0,0.03636363636363636,,,,0.14545454545454545,0.625,0.625,1.0,0.2,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.4117647058823529,0.8571428571428571,0.058823529411764705,1.0,0.23529411764705882,0.25,0.8545454545454545,0.2727272727272727,0.5816118181818183,0.5145333333333334,0.5216323529411765,0.08771929824561403,0.13157894736842105,,0.09090909090909091,0.35064935064935066,3.4888888888888885,25.23157894736842,0.23766816143497757,2.0,0.10526315789473684,,,,2.0,,,,,,,1.0,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22509.1,375,-35.0,784,797,248,248,100,1581,50.0,69.0,21.0,31.0,14.0,18.0,12.0,26.0,,4.0,,,,,,,,1.0,,,,1.0,62.0,99,,1.0,32.0,156.0,910,22.0,33.0,,,8.0,52.0,17.0,26.0,,1.0,13.0,47.0,74.0,50.0,,,38.0,1.0,,6.0,14.0,3.0,17.0,2.0,1.0,7.0,3.0,4.0,37.0,15.0,33.0,44.0,29.0,7.0,80.0,50.0,130,5.0,18.0,8.0,10.0,9.0,2.0,3.0,13.0,6.0,,22.0,4.0,6.0,42.0,64,1.0,3.0,5.0,41.0,1.0,48.0,4.0,19.0,,7.0,17.0,8.0,9.0,19.0,9.0,,,47.0,248,4.0,7.0,0.5967741935483871,0.8604651162790697,,,,,,0.6262626262626263,0.6666666666666666,0.6538461538461539,0.62,0.6666666666666666,0.6296296296296297,0.639344262295082,0.6666666666666666,0.6527777777777778,0.01,0.06060606060606061,0.043478260869565216,0.07692307692307693,0.25,15.92920353982301,0.4090909090909091,0.2,0.15425531914893617,0.15639810426540285,0.25882352941176473,0.09259259259259259,0.20391061452513967,0.128686327077748,0.21311475409836064,0.1485148514851485,0.088,0.10810810810810811,0.11428571428571428,0.1643835616438356,0.2,0.24087591240875914,0.3333333333333333,0.16129032258064516,0.47368421052631576,0.69,0.7246376811594203,0.7575757575757576,0.54,0.26,0.46153846153846156,0.5,0.8333333333333334,0.04,,,,,,,,0.01,,,,0.9393939393939394,0.6774193548387096,0.047619047619047616,,,,,,,0.6666666666666666,0.7777777777777778,,,0.037037037037037035,,0.7,,0.5709029999999998,0.5926749999999998,0.5574925925925925,0.16521739130434782,0.16666666666666666,,0.3333333333333333,0.30128205128205127,3.4454545454545458,27.8,0.3163265306122449,16.0,0.10204081632653061,,,2.0,2.0,,,,,,0.08333333333333333,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35157.9,586,-169.0,1252,1269,293,316,102,2521,44.0,60.0,6.0,9.0,10.0,13.0,11.0,17.0,1.0,1.0,5.0,15.0,,,2.0,6.0,36.0,107.0,3.0,4.0,8.0,22.0,56.0,78,41.0,122.0,27.0,262.0,1489,9.0,12.0,3.0,4.0,,27.0,11.0,15.0,10.0,28.0,10.0,62.0,86.0,26.0,123.0,,14.0,107.0,36.0,6.0,28.0,19.0,47.0,14.0,5.0,17.0,6.0,5.0,113.0,12.0,12.0,31.0,41.0,5.0,77.0,26.0,103,,10.0,9.0,1.0,17.0,2.0,10.0,15.0,7.0,1.0,32.0,1.0,6.0,54.0,76,1.0,5.0,8.0,36.0,,35.0,5.0,14.0,1.0,5.0,49.0,28.0,21.0,54.0,31.0,3.0,2.0,62.0,293,3.0,4.0,0.7678571428571429,0.8775510204081632,1.0,0.3360655737704918,0.75,0.35714285714285715,0.3360655737704918,0.717948717948718,0.75,0.7333333333333333,0.5875,0.84375,0.6046511627906976,0.6093023255813953,0.7941176470588235,0.6326530612244898,0.61,0.07692307692307693,0.08333333333333333,0.058823529411764705,,18.04842259721203,0.53125,0.17857142857142858,0.13015873015873017,0.046511627906976744,0.11654135338345864,0.03821656050955414,0.12392426850258176,0.04195804195804196,0.05434782608695652,0.040983606557377046,0.03875968992248062,0.03571428571428571,0.15151515151515152,0.1292517006802721,0.05555555555555555,0.1306532663316583,0.07462686567164178,,0.5740740740740741,0.3,0.7333333333333333,0.8,0.8181818181818182,0.085,0.6470588235294118,0.6875,0.5454545454545454,0.005,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.535,0.3364485981308411,0.3364485981308411,1.0,0.5625,0.6666666666666666,,,,,0.25,0.75,1.0,0.3023255813953488,0.7692307692307693,0.13953488372093023,0.3333333333333333,0.5116279069767442,0.36363636363636365,0.91,0.3364485981308411,0.5612227499999995,0.5808277777777778,0.5587383720930232,0.07142857142857142,0.16091954022988506,0.008130081300813009,0.10305343511450382,0.2366412213740458,3.2410256410256406,26.188524590163937,0.2340255591054313,5.0,0.045454545454545456,,,2.0,2.0,,,,,,0.06060606060606061,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17.0,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,17852.800000000003,298,-33.0,641,637,228,196,69,1278,18.0,25.0,7.0,10.0,7.0,10.0,8.0,15.0,,2.0,13.0,27.0,,1.0,5.0,12.0,9.0,27.0,1.0,2.0,1.0,8.0,26.0,42,22.0,54.0,25.0,143.0,730,7.0,11.0,1.0,3.0,7.0,24.0,8.0,15.0,6.0,20.0,11.0,45.0,38.0,14.0,66.0,,6.0,27.0,9.0,4.0,12.0,10.0,22.0,9.0,1.0,5.0,5.0,2.0,54.0,9.0,8.0,14.0,27.0,5.0,46.0,18.0,64,1.0,8.0,6.0,2.0,7.0,1.0,4.0,7.0,3.0,1.0,14.0,1.0,4.0,16.0,26,,2.0,4.0,28.0,,31.0,1.0,13.0,,3.0,6.0,4.0,2.0,6.0,4.0,,,45.0,228,,3.0,0.7307692307692307,0.8260869565217391,1.0,0.4074074074074074,0.3333333333333333,0.3,0.4074074074074074,0.6190476190476191,0.6363636363636364,0.5333333333333333,0.6145833333333334,0.6071428571428571,0.4857142857142857,0.6441441441441441,0.6666666666666666,0.5357142857142857,0.5625,0.09523809523809523,0.08,0.13333333333333333,,17.50700280112045,0.5,0.4166666666666667,0.17763157894736842,0.055944055944055944,0.10526315789473684,0.06040268456375839,0.14385964912280702,0.05821917808219178,0.061224489795918366,0.04477611940298507,0.07476635514018691,0.023809523809523808,0.14035087719298245,0.2,0.2,0.09900990099009901,0.125,0.022727272727272728,0.6666666666666666,0.2604166666666667,0.72,0.782608695652174,0.7222222222222222,0.15625,0.5333333333333333,0.6153846153846154,0.75,0.020833333333333332,,,,0.28125,0.48148148148148145,0.48148148148148145,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7,0.2857142857142857,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.2857142857142857,0.7,0.34285714285714286,0.4166666666666667,0.22857142857142856,0.125,0.8229166666666666,0.3333333333333333,0.554659375,0.5353100000000001,0.5483871428571429,0.12037037037037036,0.24074074074074073,,0.16783216783216784,0.3146853146853147,4.461904761904762,24.85185185185185,0.35569422776911075,5.0,0.07407407407407407,,,1.0,,,,,,,0.05555555555555555,1.0,,,,,,True
