EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Loose Ball Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Offensive Fouls,LongMidRangeAssists,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2272.0,38,-19.0,74,77,23.0,37,12.0,151,9.0,10.0,4.0,5.0,3.0,1.0,1.0,,,1.0,,,,,10.0,11.0,,1.0,1.0,21.0,100,4.0,5.0,1.0,,8.0,3.0,1.0,1.0,7.0,10.0,10.0,,8.0,,,1.0,,1.0,,,1.0,,2.0,2.0,6.0,3.0,,1.0,4.0,8.0,12.0,,1.0,,,,1.0,,4.0,6.0,4.0,5.0,1.0,2.0,7.0,23.0,2.0,2.0,0.5,0.8333333333333334,,,,0.9090909090909091,0.8,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.5833333333333334,0.08333333333333333,16.129032258064516,,0.3333333333333333,,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.09375,0.2,0.2,0.36363636363636365,0.5,0.10526315789473684,,,,,0.07142857142857142,0.25,,0.8333333333333334,0.9,1.0,0.5555555555555556,0.08333333333333333,1.0,1.0,,,0.08333333333333333,,,,,,,,0.8333333333333334,0.8,,0.75,,0.9166666666666666,,0.6264416666666667,0.62475,0.6150249999999999,0.08333333333333333,0.09090909090909091,0.38095238095238093,0.3333333333333333,2.0090909090909093,23.0,0.3108108108108108,3.0,,,1.0,,,,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,0.75,0.09090909090909091,0.1,,,1.0,,,0.16666666666666666,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.25,2.0,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5036.5,84,-9.0,176,178,50.0,59,22.0,354,7.0,9.0,1.0,1.0,2.0,6.0,15.0,9.0,,1.0,7.0,13.0,3.0,6.0,16.0,33.0,7.0,14.0,11.0,64.0,213,2.0,2.0,3.0,,7.0,9.0,6.0,2.0,16.0,14.0,18.0,18.0,2.0,13.0,7.0,4.0,9.0,13.0,9.0,,4.0,,35.0,1.0,1.0,7.0,7.0,2.0,16.0,2.0,18.0,,3.0,2.0,3.0,3.0,4.0,2.0,3.0,7.0,14.0,18.0,9.0,1.0,16.0,49.0,3.0,1.0,0.4375,0.4666666666666667,0.8571428571428571,0.5,0.5,0.48484848484848486,1.0,0.5638297872340425,0.7,0.6037735849056604,0.7,0.5,0.2978723404255319,27.941176470588236,0.75,0.2857142857142857,0.16279069767441862,0.02564102564102564,0.22580645161290322,0.019230769230769232,0.1891891891891892,0.02197802197802198,,0.05555555555555555,,0.023809523809523808,,0.2222222222222222,0.17647058823529413,,0.2692307692307692,,,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3191489361702128,0.4,0.4,0.16666666666666666,0.19148936170212766,0.02127659574468085,,,,0.2765957446808511,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,0.6,0.13333333333333333,0.4,0.48936170212765956,0.5384615384615384,0.4893531914893616,0.51542,0.48597333333333326,0.19230769230769232,0.24324324324324326,0.109375,0.25,9.93030303030303,26.314285714285717,0.2840909090909091,2.0,3.0,,,1.0,2.0,1.0,4.0,2.0,3.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4666666666666667,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,2.0,5.0,,1.0,0.06666666666666667,,,,,,,,,,,,,1.0,,0.3333333333333333,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,706.0,12,-6.0,27,28,2.0,12,2.0,55,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,6.8965517241379315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6135,,,,,,,,23.8,0.07407407407407407,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3.0,48,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,4.0,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,361.0,6,-2.0,11,10,5.0,4,2.0,21,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,0.5,,,1.0,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5082,,,0.5,1.0,,,,28.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3,,7,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,901.0,15,-3.0,32,32,20.0,11,4.0,64,,,,,,,,,,1.0,,1.0,,,,,,2.0,3.0,3.0,39,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,20.0,,,,,,,,,,,,0.5,,,1.0,10.256410256410255,1.0,1.0,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5448,,0.56355,0.3333333333333333,,,,,24.3,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2699.2,45,,100,95,65.0,56,21.0,195,1.0,4.0,,1.0,3.0,1.0,5.0,,,2.0,3.0,5.0,1.0,3.0,2.0,9.0,3.0,7.0,,13.0,108,,1.0,2.0,,3.0,7.0,5.0,,10.0,2.0,2.0,6.0,,5.0,3.0,7.0,1.0,8.0,1.0,,5.0,1.0,17.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,,,1.0,,3.0,4.0,,,,,10.0,65.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2222222222222222,,0.40625,0.5,0.40625,0.5,0.4166666666666667,0.4375,13.28125,,,0.16666666666666666,0.0625,0.1,0.08823529411764706,0.13157894736842105,0.07575757575757576,,0.07142857142857142,0.25,0.07692307692307693,0.125,0.16666666666666666,0.2222222222222222,,0.15384615384615385,,0.1,0.25,0.25,0.25,1.0,0.3125,0.2,0.25,,,0.125,,,,0.3125,0.6,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.25,0.25,0.6875,0.6,0.5240343749999999,0.51105,0.5130375,,,0.23076923076923078,0.7692307692307693,6.077777777777778,27.071428571428573,0.65,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.4,0.2857142857142857,0.4166666666666667,0.1111111111111111,,0.2,,,,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,2.0,,,0.16666666666666666,,,,,,,1.0,,False,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.4,20,-8.0,43,43,31.0,20,10.0,86,3.0,4.0,,,2.0,1.0,3.0,,,1.0,1.0,6.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,1.0,,2.0,4.0,5.0,,7.0,6.0,2.0,3.0,,6.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,,,,,7.0,31.0,1.0,,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,0.39285714285714285,0.5,0.39285714285714285,0.5,0.3888888888888889,0.5,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.2222222222222222,0.4444444444444444,0.7857142857142857,0.16666666666666666,0.5495923076923076,0.4547,0.53783125,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,0.2,0.5,0.3888888888888889,0.14285714285714285,,0.3333333333333333,,1.0,,,,,,,,0.5,0.25,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,1.0,,False,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2276.9,38,-13.0,83,81,44.0,35,18.0,164,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,7.0,,3.0,3.0,5.0,1.0,8.0,4.0,13.0,91,1.0,2.0,,2.0,4.0,4.0,3.0,4.0,8.0,6.0,,3.0,,7.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,,,,,1.0,,2.0,4.0,3.0,4.0,2.0,,8.0,44.0,1.0,,1.0,1.0,1.0,0.125,0.125,0.6,0.5,0.34615384615384615,0.5,0.43333333333333335,0.6666666666666666,0.4444444444444444,0.6153846153846154,15.238095238095237,,,,0.037037037037037035,0.13636363636363635,0.06896551724137931,0.07692307692307693,0.05357142857142857,0.08333333333333333,,,0.08,,,,,0.07142857142857142,0.25,,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,,,,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.7692307692307693,,0.5592615384615385,0.59845,0.5143071428571429,0.13333333333333333,0.2857142857142857,0.3076923076923077,0.6153846153846154,4.46,26.112499999999997,0.5301204819277109,1.0,,,,,,,2.0,,,,,,,1.0,,,,3.0,1.0,2.0,3.0,2.0,,,0.5,0.2857142857142857,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2392.4,40,5.0,85,84,25.0,17,14.0,169,3.0,11.0,2.0,6.0,4.0,,,,,,,,,,3.0,11.0,,,3.0,9.0,95,2.0,6.0,,,4.0,4.0,,1.0,5.0,2.0,4.0,,2.0,,,,2.0,2.0,2.0,,,,6.0,2.0,6.0,3.0,1.0,,4.0,8.0,12.0,5.0,,,,,5.0,1.0,2.0,10.0,4.0,3.0,2.0,,5.0,25.0,,,0.3333333333333333,0.5,,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.625,,16.346153846153847,,,0.05263157894736842,0.2,0.15789473684210525,0.13333333333333333,0.10526315789473684,0.17777777777777778,0.3333333333333333,,0.16666666666666666,0.09090909090909091,0.25,,0.08333333333333333,,0.21428571428571427,,0.625,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,1.0,,0.6450636363636364,0.5339,0.725225,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.5555555555555556,1.7727272727272727,,0.29411764705882354,2.0,,,,,,,2.0,,,,,,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,False,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4344.5,72,-4.0,154,153,54.0,51,24.0,307,2.0,6.0,,2.0,3.0,1.0,2.0,2.0,2.0,6.0,7.0,13.0,2.0,6.0,3.0,10.0,9.0,19.0,,33.0,167,1.0,3.0,4.0,,11.0,4.0,9.0,,14.0,4.0,2.0,24.0,,13.0,7.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,6.0,,8.0,4.0,12.0,1.0,,,,,1.0,,4.0,7.0,5.0,2.0,1.0,,14.0,54.0,3.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.3,0.3333333333333333,0.5689655172413793,0.7857142857142857,0.55,0.6875,0.5,0.6551724137931034,17.12707182320442,,,0.17647058823529413,0.058823529411764705,0.05405405405405406,0.029411764705882353,0.11267605633802817,0.047058823529411764,0.05,0.05263157894736842,0.08333333333333333,0.037037037037037035,,0.09090909090909091,0.16666666666666666,0.4,0.08,,0.06666666666666667,0.20689655172413793,0.3333333333333333,0.4,1.0,0.06896551724137931,0.5,1.0,,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,,0.2857142857142857,0.23076923076923078,0.46153846153846156,0.8620689655172413,0.5384615384615384,0.5460982758620689,0.5710333333333333,0.5386538461538461,0.03333333333333333,0.09090909090909091,0.3333333333333333,0.42424242424242425,6.88,25.089473684210525,0.35064935064935066,1.0,,1.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,0.75,0.4444444444444444,0.25,0.5384615384615384,0.2,0.16666666666666666,0.5,,,,,0.2857142857142857,0.5,,1.0,1.0,0.3333333333333333,0.5,,3.0,,,,,1.0,,,3.0,,,0.23076923076923078,1.0,,,,,,,,False,1.0,0.3333333333333333,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2840.4,47,-6.0,101,101,22.0,30,11.0,202,4.0,5.0,,,2.0,,4.0,4.0,,,4.0,6.0,1.0,1.0,6.0,13.0,4.0,6.0,14.0,38.0,118,,,1.0,2.0,5.0,3.0,1.0,4.0,8.0,8.0,4.0,9.0,,6.0,4.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,2.0,1.0,6.0,,7.0,3.0,10.0,,,,2.0,,4.0,1.0,2.0,4.0,11.0,15.0,8.0,,8.0,22.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.46153846153846156,,0.631578947368421,1.5,0.7307692307692307,1.25,0.6666666666666666,0.3157894736842105,26.548672566371685,0.5,,0.24,0.0625,0.05263157894736842,0.05555555555555555,0.1590909090909091,0.06,0.08333333333333333,0.08333333333333333,,0.06666666666666667,,,0.3076923076923077,0.4,0.07142857142857142,,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,,,,0.21052631578947367,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,,1.0,0.5,0.25,0.5789473684210527,0.6666666666666666,0.5157605263157894,0.53145,0.64385,0.3076923076923077,0.4,0.13157894736842105,0.21052631578947367,8.76923076923077,26.049999999999997,0.21782178217821782,2.0,2.0,,,1.0,,1.0,2.0,,3.0,2.0,,,,2.0,1.0,2.0,,,,,,,1.0,,0.6666666666666666,0.5,0.15384615384615385,,0.5,,,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,650.6,11,-1.0,26,26,14.0,9,2.0,52,,,,,,,1.0,2.0,,,,1.0,,1.0,,3.0,,1.0,2.0,2.0,25,,,,,,1.0,1.0,,,,,,,1.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,,,14.0,,,,,,,,,,,,0.2,,,0.25,21.428571428571427,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,0.25,,,,,,,,0.5,0.25,,0.475525,,0.4932,0.2,0.25,,,12.133333333333335,25.0,0.5384615384615384,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4500.200000000001,75,-20.0,158,154,62.0,55,25.0,312,3.0,6.0,,1.0,1.0,1.0,3.0,,1.0,5.0,1.0,8.0,,5.0,4.0,9.0,2.0,13.0,3.0,17.0,172,,1.0,,,,1.0,6.0,1.0,6.0,2.0,6.0,6.0,,8.0,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,,4.0,7.0,,11.0,3.0,14.0,,1.0,,2.0,1.0,3.0,3.0,5.0,7.0,4.0,4.0,2.0,,6.0,62.0,,,0.25,0.25,1.0,0.15384615384615385,0.15384615384615385,0.4444444444444444,,0.3181818181818182,,0.3541666666666667,,0.375,0.5909090909090909,14.43850267379679,0.6666666666666666,,0.18421052631578946,,0.11428571428571428,0.06521739130434782,0.1506849315068493,0.031578947368421054,,,,0.08108108108108109,,0.2222222222222222,0.14285714285714285,0.25,0.12,0.1,,0.2727272727272727,0.5,0.75,,0.13636363636363635,0.3333333333333333,0.5,1.0,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.125,0.125,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.8636363636363636,0.125,0.5966204545454546,,0.5546785714285714,0.08333333333333333,0.18181818181818182,,0.35294117647058826,4.244444444444444,25.26153846153846,0.3924050632911392,1.0,,,,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,0.2,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,False,,,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5347.5,89,-12.0,191,189,74.0,74,32.0,380,3.0,8.0,,3.0,5.0,7.0,17.0,11.0,,,5.0,16.0,4.0,4.0,14.0,36.0,5.0,16.0,16.0,59.0,210,,3.0,4.0,1.0,4.0,15.0,4.0,6.0,18.0,2.0,26.0,6.0,,16.0,5.0,6.0,7.0,13.0,6.0,1.0,5.0,,33.0,2.0,4.0,10.0,12.0,3.0,25.0,6.0,31.0,,3.0,3.0,4.0,3.0,6.0,4.0,2.0,7.0,18.0,30.0,12.0,4.0,18.0,74.0,2.0,4.0,0.07142857142857142,0.07142857142857142,0.4,0.3125,0.3125,0.3888888888888889,,0.41346153846153844,0.21428571428571427,0.44696969696969696,0.25,0.36,0.3076923076923077,31.441048034934497,0.6666666666666666,0.6,0.2608695652173913,0.06557377049180328,0.2702702702702703,0.04,0.26506024096385544,0.05405405405405406,0.08695652173913043,,0.15384615384615385,,0.2,0.07692307692307693,0.375,0.2222222222222222,0.23076923076923078,0.36363636363636365,,0.15384615384615385,0.375,0.42857142857142855,,0.3269230769230769,0.4117647058823529,0.4117647058823529,,0.21153846153846154,,,,,0.3076923076923077,0.3125,0.3125,0.4,0.42857142857142855,,0.5714285714285714,0.2631578947368421,0.21052631578947367,0.46153846153846156,0.3125,0.4975653846153847,0.58465,0.5246,0.1935483870967742,0.2608695652173913,0.06779661016949153,0.3050847457627119,9.975000000000001,25.668750000000003,0.387434554973822,2.0,4.0,,,1.0,,1.0,6.0,,9.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.25,,0.4,0.3157894736842105,0.05555555555555555,0.125,,,,0.36363636363636365,0.4,,,,0.25,,0.4,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,0.25,False,,,,1.0,0.09090909090909091
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,550.4000000000001,9,-5.0,21,22,11.0,17,5.0,43,4.0,4.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,1.0,5.0,5.0,,2.0,,10.0,24,2.0,2.0,2.0,,4.0,2.0,1.0,,4.0,4.0,6.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,,,1.0,1.0,,,2.0,,,,4.0,11.0,,,0.4,0.5,,,,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,0.5,0.6666666666666666,0.2857142857142857,28.57142857142857,,,0.3333333333333333,0.14285714285714285,,,0.2222222222222222,0.06666666666666667,,0.3333333333333333,,,,0.5,0.5,,,,,0.5714285714285714,1.0,1.0,0.25,,,,,0.14285714285714285,,,,,0.2857142857142857,,,,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.6302071428571427,0.53705,0.6688999999999999,,,0.4,0.4,4.16,26.700000000000003,0.5238095238095238,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
