EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14390.0,240,-44,513,512,195.0,196,70,1025,12.0,21.0,1.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,3.0,10.0,,,,2.0,7.0,26.0,,2.0,1.0,8.0,17.0,32.0,10.0,36.0,6.0,70.0,614,3.0,3.0,,2.0,2.0,8.0,4.0,9.0,1.0,10.0,4.0,15.0,28.0,6.0,27.0,3.0,2.0,26.0,7.0,4.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,4.0,15.0,13.0,5.0,33.0,10.0,43.0,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,15.0,22.0,,,,9.0,1.0,8.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,,15.0,195.0,1.0,2.0,0.8235294117647058,0.875,0.9,0.2777777777777778,,0.1,0.2777777777777778,0.53125,1.0,0.4444444444444444,0.47058823529411764,0.6,0.2894736842105263,0.4861111111111111,0.6666666666666666,0.3409090909090909,0.5294117647058824,0.125,0.14285714285714285,0.14285714285714285,,12.89782244556114,0.6,0.21739130434782608,0.11304347826086956,0.029850746268656716,0.13513513513513514,0.049586776859504134,0.12389380530973451,0.0392156862745098,0.02127659574468085,0.03225806451612903,0.04,0.09523809523809523,0.06382978723404255,0.13043478260869565,0.18181818181818182,0.13253012048192772,0.14285714285714285,0.05714285714285714,,0.3088235294117647,0.5714285714285714,0.6666666666666666,0.75,0.10294117647058823,0.42857142857142855,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.3,0.375,1.0,0.38235294117647056,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,1.0,,,,,0.4,,,0.3157894736842105,0.5,0.10526315789473684,,0.42105263157894735,0.125,0.8382352941176471,0.2692307692307692,0.5584845588235293,0.49153749999999996,0.5371947368421053,0.02857142857142857,0.058823529411764705,,0.11428571428571428,0.21428571428571427,5.156249999999999,25.880555555555553,0.38011695906432746,1.0,0.04,,2.0,,,0.05555555555555555,0.2,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7615.3,127,-23,273,277,74.0,101,29,550,7.0,13.0,,,1.0,2.0,15.0,32.0,7.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,29.0,60.0,1.0,7.0,,61.0,300,,,1.0,2.0,,3.0,5.0,11.0,1.0,2.0,,13.0,16.0,42.0,3.0,,,5.0,,6.0,18.0,18.0,36.0,11.0,7.0,12.0,4.0,2.0,90.0,1.0,1.0,3.0,9.0,1.0,13.0,2.0,15.0,,12.0,7.0,5.0,5.0,1.0,2.0,2.0,3.0,,7.0,,3.0,7.0,9.0,,,,6.0,6.0,,,,,,1.0,1.0,,1.0,1.0,,,13.0,74.0,1.0,,0.27586206896551724,0.27586206896551724,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.48333333333333334,,0.45454545454545453,0.4552238805970149,0.75,0.5,0.4552238805970149,0.75,0.5,0.1044776119402985,0.1,0.23076923076923078,0.09375,,24.18300653594771,0.7142857142857143,0.09090909090909091,0.13846153846153847,0.013157894736842105,0.05660377358490566,0.01639344262295082,0.1016949152542373,0.014598540145985401,,0.02702702702702703,0.02127659574468085,,0.16129032258064516,0.125,0.1,0.023809523809523808,0.18181818181818182,,1.0,0.19402985074626866,0.5384615384615384,0.7,0.14285714285714285,0.47761194029850745,0.46875,0.5172413793103449,0.3333333333333333,0.22388059701492538,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.029850746268656716,0.5,0.5,1.0,0.07462686567164178,,,,,,,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5,0.07692307692307693,1.0,0.07692307692307693,,0.29850746268656714,,0.48364402985074617,0.529125,0.46743461538461545,,,,0.04918032786885246,0.21311475409836064,9.718333333333335,24.942857142857147,0.27106227106227104,,,,1.0,,,0.14285714285714285,,0.2,,,1.0,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3537.7,59,5,131,126,41.0,40,12,257,1.0,2.0,,,,,,,,,2.0,5.0,,,1.0,1.0,3.0,11.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,16.0,7.0,24.0,136,,,1.0,2.0,,3.0,,,3.0,3.0,2.0,11.0,2.0,,15.0,,,11.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,2.0,,,5.0,6.0,,,,9.0,2.0,8.0,,2.0,1.0,,1.0,1.0,,1.0,,,,11.0,41.0,,,1.0,1.0,1.0,0.3125,0.5,1.0,0.3125,0.5,,,0.4722222222222222,0.75,1.5,0.5714285714285714,0.75,1.375,0.8888888888888888,0.5,0.5,,,15.753424657534246,0.5,,0.08333333333333333,,,,0.05454545454545454,,,,,,0.15384615384615385,,0.2,,,,,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,,,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.2727272727272727,0.5534305555555555,0.5288999999999999,0.5545,0.1,0.5,,0.125,0.4583333333333333,2.6,25.76875,0.31297709923664124,1.0,,,,,,,,,,,1.0,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33,172,173,47.0,32,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,0.4,,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.125,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,1.0,,,,,,,,,,,1.0,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45.0,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,,,,1.0,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1785.8,30,-23,64,65,4.0,19,8,129,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,80,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,4.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,,,5.405405405405405,,,0.0625,0.08333333333333333,0.2222222222222222,,0.12,0.05405405405405406,0.2,,,,,,0.25,0.125,1.0,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.0625,,,,,,,,,,,1.0,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15707.399999999998,262,-31,546,555,161.0,165,70,1101,37.0,49.0,12.0,18.0,9.0,13.0,9.0,16.0,,3.0,,,,,,,,,,,,,46.0,68.0,,,25.0,117.0,658,13.0,20.0,,,7.0,33.0,10.0,17.0,,,9.0,29.0,60.0,32.0,,,20.0,,,2.0,11.0,1.0,12.0,1.0,,6.0,2.0,3.0,25.0,8.0,20.0,28.0,17.0,4.0,49.0,29.0,78.0,1.0,16.0,8.0,8.0,5.0,1.0,,8.0,5.0,,13.0,3.0,3.0,28.0,45.0,1.0,3.0,3.0,32.0,,34.0,4.0,15.0,,4.0,12.0,4.0,8.0,14.0,5.0,,,29.0,161.0,4.0,3.0,0.6521739130434783,0.8333333333333334,,,,,,0.6764705882352942,0.65,0.5882352941176471,0.6764705882352942,0.65,0.5882352941176471,0.7048192771084337,0.66,0.6590909090909091,,0.029411764705882353,0.04081632653061224,,,15.286624203821656,0.38461538461538464,0.17391304347826086,0.1440677966101695,0.13071895424836602,0.23140495867768596,0.07407407407407407,0.18828451882845187,0.10727969348659004,0.15555555555555556,0.13513513513513514,0.058823529411764705,0.13043478260869565,0.06818181818181818,0.1590909090909091,0.23333333333333334,0.23469387755102042,0.21739130434782608,0.05263157894736842,0.35714285714285715,0.7205882352941176,0.7551020408163265,0.7872340425531915,0.6216216216216216,0.23529411764705882,0.5625,0.5625,0.7777777777777778,0.04411764705882353,,,,,,,,,,,,0.9,0.6666666666666666,0.08333333333333333,,,,,,,0.7647058823529411,0.6923076923076923,,,,,0.7205882352941176,,0.5906852941176473,0.5991,0.59,0.189873417721519,0.189873417721519,,0.28205128205128205,0.24786324786324787,3.407352941176471,,0.2948717948717949,14.0,0.08823529411764706,,,1.0,,,,,0.058823529411764705,,,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13205.599999999999,220,-60,471,477,143.0,171,48,948,12.0,19.0,3.0,5.0,2.0,3.0,2.0,4.0,,,1.0,6.0,,,,1.0,15.0,45.0,2.0,3.0,4.0,12.0,14.0,23.0,16.0,51.0,10.0,86.0,514,3.0,5.0,2.0,3.0,,12.0,3.0,4.0,4.0,13.0,6.0,24.0,18.0,10.0,48.0,,6.0,45.0,15.0,3.0,8.0,9.0,17.0,7.0,2.0,4.0,2.0,2.0,43.0,3.0,9.0,14.0,11.0,1.0,26.0,13.0,39.0,,3.0,3.0,,5.0,1.0,4.0,8.0,1.0,,13.0,,4.0,19.0,31.0,1.0,4.0,4.0,14.0,,14.0,2.0,4.0,1.0,3.0,22.0,12.0,10.0,27.0,19.0,2.0,,24.0,143.0,2.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3137254901960784,0.6666666666666666,0.3076923076923077,0.3137254901960784,0.6086956521739131,0.6,0.75,0.5135135135135135,0.75,0.5294117647058824,0.5375,0.6666666666666666,0.5714285714285714,0.6891891891891891,0.13043478260869565,0.15789473684210525,,,17.624521072796934,0.38461538461538464,0.07692307692307693,0.09166666666666666,0.08490566037735849,0.11475409836065574,0.023255813953488372,0.10330578512396695,0.05106382978723404,0.1111111111111111,0.041666666666666664,0.02912621359223301,,0.11864406779661017,0.06666666666666667,0.0625,0.14285714285714285,0.03225806451612903,,0.7037037037037037,0.25675675675675674,0.631578947368421,0.75,0.75,0.05405405405405406,0.5,0.5,,,,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.6081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,,0.7058823529411765,0.3333333333333333,0.9459459459459459,0.3333333333333333,0.5624195945945947,0.6094416666666668,0.543320588235294,0.06493506493506493,0.16,0.019230769230769232,0.13953488372093023,0.27906976744186046,2.11304347826087,26.064705882352946,0.3036093418259023,5.0,0.15384615384615385,,,1.0,,,,,0.07142857142857142,2.0,,,,5.0,3.0,2.0,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,597.0,10,1,21,20,8.0,14,1,41,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,26,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4406,,,,,,,,12.5,,0.38095238095238093,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25528.4,425,-12,877,871,224.0,231,108,1748,35.0,57.0,9.0,15.0,4.0,11.0,37.0,79.0,17.0,37.0,4.0,10.0,,,,,16.0,53.0,2.0,8.0,5.0,19.0,89.0,173.0,20.0,63.0,65.0,303.0,1031,11.0,18.0,2.0,8.0,5.0,33.0,13.0,42.0,5.0,19.0,29.0,70.0,72.0,106.0,42.0,18.0,16.0,53.0,16.0,10.0,19.0,25.0,44.0,22.0,3.0,12.0,4.0,3.0,113.0,8.0,12.0,26.0,42.0,8.0,76.0,20.0,96.0,9.0,13.0,4.0,9.0,12.0,2.0,6.0,13.0,6.0,1.0,25.0,4.0,6.0,14.0,31.0,1.0,,5.0,76.0,1.0,94.0,5.0,37.0,1.0,11.0,8.0,4.0,4.0,8.0,7.0,,,70.0,220.0,4.0,11.0,0.4044943820224719,0.4444444444444444,0.7,0.31746031746031744,0.25,0.2631578947368421,0.31746031746031744,0.5144508670520231,0.6111111111111112,0.30952380952380953,0.5042372881355932,0.5384615384615384,0.3360655737704918,0.5410714285714285,0.5689655172413793,0.43209876543209874,0.2669491525423729,0.057803468208092484,0.10526315789473684,0.02531645569620253,0.05405405405405406,30.378486055776897,0.48,0.34782608695652173,0.19811320754716982,0.05240174672489083,0.13541666666666666,0.04060913705583756,0.16831683168316833,0.046948356807511735,0.06944444444444445,0.04672897196261682,0.032467532467532464,0.06976744186046512,0.14457831325301204,0.23232323232323232,0.23333333333333334,0.1267605633802817,0.16,0.07692307692307693,0.875,0.24152542372881355,0.6140350877192983,0.6862745098039216,0.45714285714285713,0.3347457627118644,0.46835443037974683,0.4805194805194805,0.43243243243243246,0.15677966101694915,0.4594594594594595,0.4857142857142857,0.23529411764705882,0.0423728813559322,0.4,0.4,1.0,0.2245762711864407,0.3018867924528302,0.3018867924528302,0.625,0.5769230769230769,0.6,0.2222222222222222,,,,0.3076923076923077,0.25,0.5,0.18032786885245902,0.36363636363636365,,,0.3114754098360656,0.2631578947368421,0.5084745762711864,0.3018867924528302,0.5160112288135592,0.5849638888888888,0.4877795081967213,0.1412639405204461,0.18048780487804877,0.015625,0.10891089108910891,0.23102310231023102,8.375722543352596,25.765079365079366,0.2554161915621437,3.0,0.04,,,,,,,,,2.0,1.0,,,,,,,False
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,7496.699999999999,125,-4,249,252,103.0,96,38,501,11.0,17.0,3.0,8.0,7.0,10.0,7.0,14.0,3.0,5.0,,,,,,,,,,,,,21.0,36.0,,,7.0,49.0,293,4.0,11.0,,,3.0,11.0,9.0,16.0,,,2.0,20.0,30.0,12.0,,,4.0,,,2.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,4.0,9.0,8.0,2.0,,10.0,13.0,23.0,1.0,1.0,1.0,,1.0,1.0,,4.0,1.0,,5.0,1.0,4.0,12.0,24.0,,3.0,3.0,8.0,1.0,8.0,,4.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,20.0,103.0,2.0,,0.7142857142857143,0.7894736842105263,,,,,,0.5833333333333334,0.36363636363636365,0.5625,0.5833333333333334,0.36363636363636365,0.5625,0.6125,0.4230769230769231,0.5882352941176471,,0.05555555555555555,0.11764705882352941,,,15.100671140939598,0.2,,0.044444444444444446,0.1125,0.12307692307692308,0.07272727272727272,0.09090909090909091,0.0962962962962963,0.23076923076923078,0.04878048780487805,0.023809523809523808,0.23076923076923078,,0.06666666666666667,,0.09090909090909091,0.3,0.07692307692307693,1.0,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.3888888888888889,0.5,0.5,0.7142857142857143,0.1388888888888889,0.6,0.6,1.0,,,,,,,,,0.7272727272727273,0.375,,,,,,,,0.625,0.7,,,,,0.4722222222222222,,0.5238055555555555,0.5771999999999999,0.5705374999999999,0.1,0.1,,0.22448979591836735,0.40816326530612246,5.733333333333334,,0.41365461847389556,3.0,0.07692307692307693,,,,,,,,,,,,,,,,,False
