EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10454.699999999999,174,8,384,378,103,81,40,762,13.0,19.0,1.0,2.0,1.0,2.0,6.0,16.0,2.0,7.0,,7.0,,,,1.0,8.0,18.0,1.0,1.0,4.0,7.0,21.0,42.0,8.0,25.0,21.0,87.0,399,1.0,4.0,1.0,1.0,2.0,7.0,3.0,7.0,4.0,8.0,8.0,26.0,24.0,18.0,24.0,,2.0,18.0,8.0,7.0,10.0,9.0,19.0,7.0,2.0,9.0,1.0,,47.0,2.0,2.0,9.0,9.0,,18.0,4.0,22,1.0,6.0,4.0,2.0,8.0,1.0,2.0,5.0,6.0,,13.0,,2.0,8.0,19,,,1.0,33.0,5.0,30.0,1.0,9.0,1.0,5.0,1.0,1.0,,1.0,,,,26.0,102,1.0,5.0,0.5714285714285714,0.6,1.0,0.32,1.0,0.5,0.32,0.5,0.25,0.42857142857142855,0.4925373134328358,0.5,0.6,0.5370370370370371,0.5833333333333334,0.6190476190476191,0.373134328358209,0.16666666666666666,0.10526315789473684,0.3125,,21.962616822429904,0.6153846153846154,,0.10465116279069768,0.021739130434782608,0.1,0.024096385542168676,0.10227272727272728,0.022857142857142857,,0.046511627906976744,0.014492753623188406,0.07142857142857142,0.13793103448275862,0.08888888888888889,0.08333333333333333,0.12698412698412698,0.037037037037037035,0.03333333333333333,,0.2835820895522388,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.23880597014925373,0.375,0.5454545454545454,0.5,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.1044776119402985,,,,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,,,,,0.2,1.0,1.0,0.13333333333333333,0.5,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.6567164179104478,0.4444444444444444,0.5258783582089551,0.5296333333333333,0.48656666666666665,0.13157894736842105,0.18,0.038461538461538464,0.08045977011494253,0.2988505747126437,6.585714285714286,26.131999999999998,0.2682291666666667,3.0,,,,,,,,,,,,2.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19293.9,322,-62,690,691,253,248,86,1381,13.0,25.0,1.0,1.0,3.0,7.0,4.0,8.0,2.0,4.0,6.0,19.0,,1.0,2.0,4.0,10.0,31.0,,2.0,2.0,11.0,19.0,37.0,16.0,50.0,10.0,96.0,821,3.0,3.0,,3.0,3.0,9.0,5.0,11.0,4.0,15.0,4.0,26.0,32.0,6.0,45.0,3.0,2.0,31.0,10.0,6.0,11.0,13.0,24.0,11.0,2.0,5.0,4.0,2.0,61.0,6.0,5.0,22.0,13.0,6.0,41.0,11.0,52,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,21.0,30,,1.0,,13.0,2.0,15.0,,5.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,26.0,253,2.0,2.0,0.8421052631578947,0.8888888888888888,0.9375,0.32,,0.26666666666666666,0.32,0.5135135135135135,1.0,0.45454545454545453,0.4942528735632184,0.5,0.4230769230769231,0.5106382978723404,0.5625,0.4482758620689655,0.5747126436781609,0.16216216216216217,0.2,0.125,,12.48423707440101,0.6,0.21428571428571427,0.08441558441558442,0.02857142857142857,0.15492957746478872,0.03550295857988166,0.11824324324324324,0.03197674418604651,0.017241379310344827,0.037037037037037035,0.02962962962962963,0.058823529411764705,0.05,0.08695652173913043,0.16,0.13761467889908258,0.21212121212121213,0.045454545454545456,0.3333333333333333,0.28735632183908044,0.52,0.65,0.7692307692307693,0.09195402298850575,0.5,0.5714285714285714,1.0,0.04597701149425287,0.5,0.5,1.0,0.21839080459770116,0.3157894736842105,0.35294117647058826,1.0,0.3563218390804598,0.3225806451612903,0.3225806451612903,0.9,0.16666666666666666,1.0,,0.16666666666666666,,,0.3333333333333333,,,0.2692307692307692,0.42857142857142855,0.15384615384615385,0.5,0.4230769230769231,0.18181818181818182,0.8620689655172413,0.3225806451612903,0.5577643678160918,0.50345,0.5358692307692308,0.05434782608695652,0.11904761904761904,,0.09375,0.2708333333333333,4.956756756756756,25.506,0.36666666666666664,1.0,0.027777777777777776,,2.0,,,,1.0,0.04,0.10526315789473684,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,18218.6,304,-68,647,646,227,230,58,1293,17.0,24.0,1.0,1.0,6.0,7.0,37.0,69.0,15.0,33.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,15.0,1.0,3.0,2.0,5.0,69.0,126.0,5.0,18.0,7.0,160.0,744,1.0,1.0,2.0,4.0,,8.0,22.0,39.0,4.0,7.0,,56.0,42.0,96.0,15.0,,2.0,15.0,3.0,8.0,37.0,57.0,94.0,36.0,21.0,22.0,10.0,5.0,245.0,4.0,2.0,12.0,14.0,2.0,28.0,6.0,34,1.0,24.0,15.0,9.0,16.0,3.0,7.0,6.0,9.0,,22.0,1.0,11.0,12.0,19,,,,16.0,7.0,8.0,,4.0,,,4.0,2.0,2.0,4.0,1.0,,,56.0,227,3.0,,0.30434782608695654,0.3088235294117647,1.0,0.2777777777777778,0.5,0.5714285714285714,0.2777777777777778,0.5476190476190477,1.0,0.5641025641025641,0.53125,0.8,0.6086956521739131,0.5405405405405406,0.8,0.6086956521739131,0.125,0.06349206349206349,0.125,0.057971014492753624,0.030303030303030304,23.842917251051894,0.7272727272727273,0.08,0.10218978102189781,0.012345679012345678,0.09523809523809523,0.027586206896551724,0.09885931558935361,0.019543973941368076,,0.025,0.02830188679245283,0.02564102564102564,0.13725490196078433,0.07936507936507936,0.08695652173913043,0.10309278350515463,0.06896551724137931,0.016666666666666666,0.25,0.16666666666666666,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.4791666666666667,0.5362318840579711,0.5692307692307692,0.2972972972972973,0.22916666666666666,0.45454545454545453,0.46875,0.4,0.020833333333333332,0.6666666666666666,0.6666666666666666,1.0,0.10416666666666667,0.2,0.21428571428571427,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.15217391304347827,0.8571428571428571,0.043478260869565216,1.0,0.10869565217391304,0.4,0.2916666666666667,0.2,0.47562569444444464,0.50895,0.4593782608695653,0.02702702702702703,0.03076923076923077,,0.05,0.35,10.105555555555553,25.583333333333336,0.3508500772797527,,,,1.0,,2.0,,,0.05555555555555555,,0.06666666666666667,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5563.5,93,-28,195,199,75,53,18,394,2.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,,2.0,1.0,8.0,1.0,1.0,1.0,4.0,4.0,14.0,1.0,1.0,,3.0,4.0,9.0,5.0,22.0,2.0,25.0,217,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,4.0,15.0,,2.0,14.0,4.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,9.0,13,1.0,,,7.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,9.0,75,,1.0,0.5,0.6666666666666666,1.0,0.22727272727272727,1.0,0.14285714285714285,0.22727272727272727,0.4444444444444444,1.0,0.6666666666666666,0.3709677419354839,1.3333333333333333,0.35,0.390625,1.3333333333333333,0.4090909090909091,0.7096774193548387,,,,,16.972477064220183,0.6,0.125,0.06382978723404255,0.021739130434782608,0.07692307692307693,0.03508771929824561,0.06976744186046512,0.02912621359223301,0.07692307692307693,,0.05263157894736842,,0.2,,,0.06896551724137931,0.1,,1.0,0.06451612903225806,1.0,1.0,,0.16129032258064516,0.4,0.4,1.0,0.06451612903225806,,,,0.25806451612903225,0.125,0.125,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.25,0.3,,0.7741935483870968,0.2857142857142857,0.5174629032258065,0.4029,0.5259750000000001,,,,0.32,0.36,9.333333333333334,25.513636363636362,0.38461538461538464,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6753.9,113,-42,242,245,70,92,22,487,12.0,16.0,,1.0,6.0,6.0,4.0,6.0,,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,16.0,23.0,6.0,9.0,3.0,53.0,289,,1.0,1.0,1.0,,3.0,8.0,11.0,2.0,2.0,3.0,25.0,28.0,4.0,18.0,,,1.0,1.0,3.0,2.0,,2.0,,,,2.0,,4.0,4.0,3.0,3.0,6.0,5.0,14.0,7.0,21,1.0,6.0,3.0,3.0,1.0,,,4.0,1.0,,5.0,,,7.0,11,,,1.0,6.0,,7.0,3.0,4.0,,1.0,,,,,,,,25.0,70,2.0,1.0,0.875,0.875,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6956521739130435,,0.7272727272727273,0.78125,0.75,0.8461538461538461,0.7794117647058824,0.75,0.8333333333333334,0.28125,0.13043478260869565,0.0625,0.3333333333333333,,14.606741573033709,0.2,0.5555555555555556,0.09836065573770492,0.05,0.09375,0.08,0.0967741935483871,0.06363636363636363,0.125,0.030303030303030304,0.030303030303030304,0.17647058823529413,0.0625,0.06896551724137931,0.1875,0.04,0.2857142857142857,0.14285714285714285,,0.5,0.75,0.8,0.8333333333333334,0.1875,0.6666666666666666,1.0,1.0,0.03125,,,,0.25,0.625,0.625,1.0,0.03125,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.46153846153846156,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.78125,1.0,0.553928125,0.5233,0.5081038461538462,0.12121212121212122,0.16666666666666666,,0.05660377358490566,0.4716981132075472,3.7913043478260873,23.700000000000003,0.2892561983471074,1.0,,,,,2.0,,,,,,,1.0,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19715.0,329,-37,689,699,230,215,87,1388,47.0,65.0,18.0,28.0,14.0,18.0,11.0,22.0,,3.0,,,,,,,,,,,,,58.0,90.0,,,29.0,145.0,814,19.0,30.0,,,7.0,45.0,17.0,26.0,,,13.0,47.0,72.0,44.0,,,32.0,,,3.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,3.0,35.0,12.0,29.0,41.0,20.0,6.0,67.0,43.0,110,5.0,16.0,8.0,8.0,7.0,1.0,1.0,11.0,6.0,,18.0,3.0,4.0,36.0,58,1.0,3.0,5.0,38.0,1.0,42.0,4.0,16.0,,7.0,16.0,7.0,9.0,18.0,8.0,,,47.0,230,4.0,7.0,0.6206896551724138,0.8571428571428571,,,,,,0.6444444444444445,0.6333333333333333,0.6538461538461539,0.6444444444444445,0.6333333333333333,0.6538461538461539,0.6651376146788991,0.6428571428571429,0.6714285714285714,,0.03333333333333333,0.03076923076923077,0.045454545454545456,,16.01513240857503,0.3888888888888889,0.1875,0.13071895424836602,0.15343915343915343,0.2662337662337662,0.08391608391608392,0.1986970684039088,0.12349397590361445,0.2,0.15384615384615385,0.07407407407407407,0.11428571428571428,0.07142857142857142,0.13114754098360656,0.2222222222222222,0.24390243902439024,0.3548387096774194,0.17857142857142858,0.4444444444444444,0.7222222222222222,0.7230769230769231,0.746031746031746,0.574468085106383,0.24444444444444444,0.5,0.5238095238095238,0.8181818181818182,0.03333333333333333,,,,,,,,,,,,0.9333333333333333,0.6428571428571429,0.05555555555555555,,,,,,,0.6923076923076923,0.7777777777777778,,,,,0.7222222222222222,,0.5811955555555555,0.5926904761904761,0.567776923076923,0.1568627450980392,0.1568627450980392,,0.3103448275862069,0.32413793103448274,3.294444444444445,,0.33381712626995647,16.0,0.09302325581395349,,,2.0,1.0,,,,,,0.09090909090909091,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20160.9,336,-111,724,732,209,240,59,1456,23.0,33.0,3.0,5.0,6.0,8.0,3.0,5.0,,,2.0,9.0,,,1.0,3.0,22.0,69.0,2.0,3.0,5.0,16.0,26.0,38.0,24.0,78.0,12.0,136.0,819,3.0,5.0,2.0,3.0,,12.0,7.0,9.0,6.0,19.0,6.0,38.0,42.0,10.0,72.0,,6.0,69.0,22.0,4.0,17.0,12.0,29.0,9.0,3.0,8.0,4.0,5.0,70.0,5.0,9.0,19.0,17.0,5.0,41.0,15.0,56,,6.0,6.0,,8.0,2.0,5.0,13.0,3.0,1.0,21.0,1.0,5.0,34.0,50,1.0,5.0,6.0,19.0,,17.0,3.0,6.0,1.0,3.0,32.0,19.0,13.0,37.0,21.0,2.0,,38.0,209,2.0,2.0,0.8076923076923077,0.9130434782608695,1.0,0.3076923076923077,0.6666666666666666,0.3157894736842105,0.3076923076923077,0.6842105263157895,0.6,0.7777777777777778,0.5344827586206896,0.75,0.5714285714285714,0.5528455284552846,0.6666666666666666,0.59375,0.6724137931034483,0.10526315789473684,0.12121212121212122,,,18.124207858048162,0.38095238095238093,0.21739130434782608,0.09550561797752809,0.057692307692307696,0.1130952380952381,0.02617801047120419,0.10404624277456648,0.040345821325648415,0.08928571428571429,0.02666666666666667,0.03205128205128205,,0.11392405063291139,0.08974358974358974,0.047619047619047616,0.13008130081300814,0.06666666666666667,,0.5675675675675675,0.28448275862068967,0.696969696969697,0.7931034482758621,0.8695652173913043,0.04310344827586207,0.6,0.6,0.3333333333333333,,,,,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.5948275862068966,0.3188405797101449,0.3188405797101449,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.2857142857142857,0.75,0.10714285714285714,0.3333333333333333,0.5714285714285714,0.3125,0.9568965517241379,0.3188405797101449,0.5636318965517241,0.6094416666666668,0.552519642857143,0.058333333333333334,0.14634146341463414,0.012658227848101266,0.08823529411764706,0.27941176470588236,2.252631578947368,26.182051282051287,0.2886740331491713,5.0,0.08,,,1.0,2.0,,,,,,0.05263157894736842,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,5487.799999999999,91,-4,205,203,64,51,14,408,4.0,7.0,1.0,3.0,1.0,2.0,,,,1.0,5.0,11.0,,,2.0,5.0,2.0,7.0,,,,1.0,4.0,8.0,7.0,18.0,11.0,40.0,230,1.0,4.0,,,2.0,4.0,1.0,3.0,2.0,6.0,4.0,12.0,6.0,2.0,21.0,,2.0,7.0,2.0,1.0,6.0,1.0,7.0,1.0,,4.0,1.0,1.0,15.0,,4.0,3.0,8.0,2.0,13.0,4.0,17,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,6.0,,,5.0,8,,,2.0,8.0,,12.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,,12.0,64,,2.0,0.75,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.5,0.25,0.3333333333333333,0.5576923076923077,0.25,0.4444444444444444,0.625,0.4,0.5454545454545454,0.6923076923076923,0.125,0.14285714285714285,,,17.27272727272727,0.3333333333333333,0.5,0.1568627450980392,0.09090909090909091,0.07894736842105263,,0.12359550561797752,0.047058823529411764,0.16666666666666666,0.041666666666666664,,,,0.2413793103448276,0.2,0.06666666666666667,0.125,0.07142857142857142,1.0,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,,,,,0.038461538461538464,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5555555555555556,0.4,0.1111111111111111,,0.9615384615384616,0.2857142857142857,0.5659288461538462,0.4952,0.5575888888888889,0.13333333333333333,0.3333333333333333,,0.1,0.3,4.4750000000000005,24.211111111111112,0.3121951219512195,3.0,0.125,,,,,,,,,,,1.0,,,,,,True
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1895.3000000000002,32,-9,68,72,37,37,3,140,1.0,1.0,,,,,3.0,5.0,,,,3.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,4.0,,11.0,78,,,,1.0,,,2.0,4.0,1.0,4.0,,7.0,4.0,4.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,2.0,,2.0,,2,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,1,,,,1.0,,2.0,,,,1.0,,,,,,,,7.0,37,,1.0,0.5,0.5,1.0,0.25,,0.25,0.25,0.6666666666666666,,0.5,0.55,,0.4375,0.5,,0.3888888888888889,0.4,,,,,16.901408450704228,1.0,,0.10526315789473684,,,,0.058823529411764705,,,,,,0.2,0.09090909090909091,,,,,,0.1,1.0,1.0,,0.5,0.6,0.6,0.6666666666666666,,,,,0.3,,,,0.1,1.0,1.0,1.0,,,,1.0,,,,,,,,0.375,,0.125,1.0,0.5,1.0,0.493215,,0.47591875,,,,,0.6363636363636364,5.533333333333332,24.775,0.5441176470588235,,,,,,,,,,,,,,,,,,,True
