EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11545.6,192,9,422,416,116,103,45,838,14.0,21.0,1.0,3.0,1.0,2.0,6.0,16.0,2.0,8.0,,8.0,,,,2.0,8.0,19.0,1.0,1.0,4.0,7.0,22.0,45.0,8.0,27.0,24.0,92.0,437,1.0,5.0,1.0,1.0,2.0,7.0,3.0,7.0,4.0,9.0,10.0,28.0,26.0,18.0,24.0,,2.0,19.0,8.0,7.0,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,3.0,3.0,9.0,9.0,,18.0,6.0,24,2.0,7.0,5.0,2.0,8.0,1.0,2.0,5.0,6.0,,13.0,,2.0,9.0,20,,,1.0,37.0,7.0,34.0,1.0,11.0,1.0,5.0,2.0,1.0,1.0,2.0,,,,28.0,115,1.0,5.0,0.5909090909090909,0.6190476190476191,1.0,0.2962962962962963,1.0,0.4444444444444444,0.2962962962962963,0.4888888888888889,0.2,0.42857142857142855,0.4722222222222222,0.4166666666666667,0.5625,0.5227272727272727,0.5,0.6086956521739131,0.375,0.15555555555555556,0.09523809523809523,0.3125,,21.398305084745765,0.6153846153846154,,0.09183673469387756,0.029411764705882353,0.09278350515463918,0.03333333333333333,0.09230769230769231,0.03125,0.03571428571428571,0.0425531914893617,0.02666666666666667,0.06666666666666667,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.11428571428571428,0.037037037037037035,0.058823529411764705,,0.2916666666666667,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2222222222222222,0.375,0.5454545454545454,0.5,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,,,,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.125,0.5,0.125,,0.4375,0.5714285714285714,0.6666666666666666,0.42105263157894735,0.5263437500000001,0.5296333333333333,0.482940625,0.14457831325301204,0.2,0.03571428571428571,0.07608695652173914,0.30434782608695654,6.640000000000001,26.01111111111111,0.27488151658767773,3.0,,,,,,,,,,,,2.0,,,,,,True
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23220.1,387,-74,831,833,285,285,101,1664,14.0,26.0,1.0,1.0,3.0,7.0,5.0,9.0,2.0,4.0,6.0,21.0,,1.0,2.0,5.0,13.0,41.0,,4.0,3.0,13.0,21.0,39.0,19.0,62.0,13.0,112.0,996,3.0,3.0,,5.0,3.0,9.0,5.0,11.0,5.0,18.0,4.0,29.0,36.0,6.0,54.0,3.0,2.0,41.0,13.0,6.0,15.0,14.0,29.0,12.0,2.0,7.0,6.0,2.0,72.0,6.0,5.0,23.0,15.0,6.0,44.0,11.0,55,2.0,7.0,5.0,2.0,5.0,2.0,5.0,3.0,,,8.0,1.0,3.0,25.0,34,,1.0,,15.0,2.0,18.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,29.0,285,2.0,2.0,0.8571428571428571,0.9,0.9473684210526315,0.3064516129032258,,0.2777777777777778,0.3064516129032258,0.5384615384615384,1.0,0.45454545454545453,0.4900990099009901,0.375,0.43103448275862066,0.5137614678899083,0.45,0.453125,0.6138613861386139,0.15384615384615385,0.19230769230769232,0.1111111111111111,,12.31578947368421,0.625,0.1935483870967742,0.07653061224489796,0.02512562814070352,0.1402439024390244,0.029556650246305417,0.10555555555555556,0.02736318407960199,0.015625,0.03225806451612903,0.024242424242424242,0.05263157894736842,0.03896103896103896,0.08888888888888889,0.13793103448275862,0.12403100775193798,0.2,0.0392156862745098,0.3333333333333333,0.25742574257425743,0.5384615384615384,0.6666666666666666,0.7857142857142857,0.0891089108910891,0.5555555555555556,0.625,1.0,0.039603960396039604,0.5,0.5,1.0,0.2079207920792079,0.2857142857142857,0.3333333333333333,1.0,0.40594059405940597,0.3170731707317073,0.325,0.9230769230769231,0.125,1.0,,0.125,,,0.5,,,0.2413793103448276,0.42857142857142855,0.1724137931034483,0.4,0.4482758620689655,0.23076923076923078,0.8712871287128713,0.3170731707317073,0.5557653465346534,0.5020416666666666,0.5387327586206897,0.06542056074766354,0.15555555555555556,,0.08035714285714286,0.25892857142857145,4.869230769230769,25.49838709677419,0.34296028880866425,1.0,0.023809523809523808,,4.0,,1.0,,1.0,0.06451612903225806,0.14285714285714285,0.024390243902439025,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21927.0,365,-88,779,776,277,292,71,1555,19.0,27.0,1.0,1.0,7.0,9.0,46.0,85.0,19.0,43.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,16.0,1.0,3.0,2.0,6.0,84.0,155.0,5.0,19.0,7.0,190.0,897,1.0,1.0,2.0,4.0,,8.0,28.0,48.0,4.0,8.0,,68.0,52.0,116.0,15.0,,2.0,16.0,3.0,12.0,44.0,66.0,110.0,41.0,25.0,26.0,12.0,6.0,286.0,4.0,4.0,14.0,15.0,2.0,31.0,8.0,39,2.0,28.0,18.0,10.0,21.0,3.0,9.0,7.0,12.0,1.0,28.0,1.0,13.0,18.0,27,,,,21.0,9.0,8.0,,4.0,,,5.0,3.0,2.0,5.0,2.0,,,68.0,277,4.0,,0.30952380952380953,0.3132530120481928,1.0,0.2631578947368421,0.5,0.5,0.2631578947368421,0.5419354838709678,1.0,0.5833333333333334,0.5258620689655172,0.8,0.6071428571428571,0.5337078651685393,0.8,0.6071428571428571,0.10919540229885058,0.07741935483870968,0.14814814814814814,0.07058823529411765,0.046511627906976744,23.981373690337602,0.75,0.07142857142857142,0.08522727272727272,0.020100502512562814,0.09523809523809523,0.023668639053254437,0.08978328173374613,0.021739130434782608,0.017543859649122806,0.030612244897959183,0.023622047244094488,0.023809523809523808,0.11428571428571428,0.06493506493506493,0.06896551724137931,0.10526315789473684,0.06060606060606061,0.028169014084507043,0.4,0.15517241379310345,0.7037037037037037,0.8260869565217391,0.21052631578947367,0.4885057471264368,0.5411764705882353,0.5822784810126582,0.30434782608695654,0.2471264367816092,0.4418604651162791,0.4634146341463415,0.42105263157894735,0.017241379310344827,0.6666666666666666,0.6666666666666666,1.0,0.09195402298850575,0.1875,0.2,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.16071428571428573,0.7777777777777778,0.03571428571428571,1.0,0.10714285714285714,0.3333333333333333,0.26436781609195403,0.1875,0.47409109195402305,0.50895,0.4654651785714286,0.02247191011235955,0.025157232704402517,,0.042105263157894736,0.35789473684210527,10.394193548387092,25.615789473684213,0.355584082156611,1.0,,,1.0,,2.0,,,0.05263157894736842,,0.0625,,1.0,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6160.299999999999,103,3,222,222,97,92,21,444,1.0,3.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,4.0,10.0,25.0,10.0,44.0,237,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,3.0,5.0,1.0,9.0,,9,,3.0,3.0,,1.0,,1.0,1.0,,,2.0,,,8.0,11,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,97,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.5,,,0.5862068965517241,0.75,0.8571428571428571,0.6470588235294118,0.8333333333333334,0.85,0.8620689655172413,0.25,0.3333333333333333,,,14.634146341463415,0.5,0.14285714285714285,0.0847457627118644,,0.08333333333333333,,0.08421052631578947,,,,,,0.09523809523809523,,0.2727272727272727,0.07692307692307693,0.1,,,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,,,,,0.3448275862068966,0.6,0.6,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9655172413793104,0.26666666666666666,0.5442241379310345,0.5288999999999999,0.5272499999999999,0.12121212121212122,0.5,,0.11363636363636363,0.38636363636363635,4.2749999999999995,25.552,0.4369369369369369,1.0,,,,,,3.0,,,,,,1.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5,30,31,3,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42,183,185,45,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,1.0,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6032.599999999999,101,-35,211,215,75,58,19,426,3.0,3.0,1.0,1.0,2.0,2.0,2.0,5.0,,3.0,1.0,9.0,1.0,1.0,1.0,4.0,4.0,14.0,1.0,1.0,,3.0,5.0,11.0,5.0,23.0,2.0,27.0,238,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,6.0,15.0,,2.0,14.0,4.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,,,9.0,13,1.0,,,7.0,4.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,9.0,75,,1.0,0.4,0.5,1.0,0.21739130434782608,1.0,0.14285714285714285,0.21739130434782608,0.45454545454545453,1.0,0.6666666666666666,0.36764705882352944,1.3333333333333333,0.35,0.38571428571428573,1.3333333333333333,0.4090909090909091,0.6764705882352942,,,,,17.02127659574468,0.6,0.1111111111111111,0.058823529411764705,0.02040816326530612,0.07142857142857142,0.03278688524590164,0.06451612903225806,0.02727272727272727,0.07692307692307693,,0.05,,0.1875,,,0.06451612903225806,0.09090909090909091,,1.0,0.08823529411764706,1.0,1.0,,0.14705882352941177,0.4,0.4,1.0,0.08823529411764706,,,,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,0.4,0.25,0.3,,0.7647058823529411,0.2857142857142857,0.517825,0.4029,0.5259750000000001,,,,0.2962962962962963,0.3333333333333333,9.345454545454546,25.391304347826086,0.35545023696682465,,,,,,,1.0,,,,,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11342.6,189,-35,405,413,97,111,37,818,18.0,27.0,2.0,3.0,6.0,7.0,4.0,6.0,,2.0,5.0,8.0,1.0,1.0,1.0,1.0,3.0,9.0,,2.0,1.0,2.0,22.0,35.0,8.0,17.0,7.0,75.0,483,2.0,4.0,1.0,3.0,,7.0,8.0,12.0,2.0,3.0,5.0,27.0,34.0,10.0,21.0,3.0,4.0,9.0,3.0,7.0,5.0,4.0,9.0,4.0,,1.0,3.0,1.0,22.0,5.0,7.0,8.0,13.0,7.0,28.0,12.0,40,1.0,9.0,4.0,5.0,2.0,1.0,,7.0,2.0,,9.0,1.0,,13.0,21,,,2.0,10.0,1.0,11.0,3.0,5.0,,2.0,,,,,,,,25.0,96,2.0,1.0,0.7727272727272727,0.85,0.875,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.6285714285714286,0.5,0.6666666666666666,0.6538461538461539,0.5,0.7333333333333333,0.6696428571428571,0.5,0.75,0.3269230769230769,0.2,0.14814814814814814,0.3333333333333333,0.5,14.50892857142857,0.2222222222222222,0.6363636363636364,0.12745098039215685,0.07446808510638298,0.11764705882352941,0.06097560975609756,0.12352941176470589,0.06818181818181818,0.15625,0.021739130434782608,0.03389830508474576,0.13043478260869565,0.12121212121212122,0.10869565217391304,0.17391304347826086,0.09259259259259259,0.21428571428571427,0.06666666666666667,,0.5192307692307693,0.6666666666666666,0.782608695652174,0.7222222222222222,0.11538461538461539,0.6666666666666666,1.0,1.0,0.038461538461538464,,,,0.15384615384615385,0.625,0.625,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.4666666666666667,0.8571428571428571,0.06666666666666667,1.0,0.13333333333333333,0.5,0.8461538461538461,0.3333333333333333,0.5825096153846154,0.5145333333333334,0.5280933333333333,0.09259259259259259,0.13513513513513514,,0.09333333333333334,0.36,3.537142857142857,24.9235294117647,0.23950617283950618,2.0,0.0625,,,,2.0,,,,,,,1.0,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,22509.1,375,-35,784,797,248,248,100,1581,50.0,69.0,21.0,31.0,14.0,18.0,12.0,26.0,,4.0,,,,,,,,1.0,,,,1.0,62.0,99.0,,1.0,32.0,156.0,910,22.0,33.0,,,8.0,52.0,17.0,26.0,,1.0,13.0,47.0,74.0,50.0,,,38.0,1.0,,6.0,14.0,3.0,17.0,2.0,1.0,7.0,3.0,4.0,37.0,15.0,33.0,44.0,29.0,7.0,80.0,50.0,130,5.0,18.0,8.0,10.0,9.0,2.0,3.0,13.0,6.0,,22.0,4.0,6.0,42.0,64,1.0,3.0,5.0,41.0,1.0,48.0,4.0,19.0,,7.0,17.0,8.0,9.0,19.0,9.0,,,47.0,248,4.0,7.0,0.5967741935483871,0.8604651162790697,,,,,,0.6262626262626263,0.6666666666666666,0.6538461538461539,0.62,0.6666666666666666,0.6296296296296297,0.639344262295082,0.6666666666666666,0.6527777777777778,0.01,0.06060606060606061,0.043478260869565216,0.07692307692307693,0.25,15.92920353982301,0.4090909090909091,0.2,0.15425531914893617,0.15639810426540285,0.25882352941176473,0.09259259259259259,0.20391061452513967,0.128686327077748,0.21311475409836064,0.1485148514851485,0.088,0.10810810810810811,0.11428571428571428,0.1643835616438356,0.2,0.24087591240875914,0.3333333333333333,0.16129032258064516,0.47368421052631576,0.69,0.7246376811594203,0.7575757575757576,0.54,0.26,0.46153846153846156,0.5,0.8333333333333334,0.04,,,,,,,,0.01,,,,0.9393939393939394,0.6774193548387096,0.047619047619047616,,,,,,,0.6666666666666666,0.7777777777777778,,,0.037037037037037035,,0.7,,0.5709029999999998,0.5926749999999998,0.5574925925925925,0.16521739130434782,0.16666666666666666,,0.3333333333333333,0.30128205128205127,3.4454545454545458,27.8,0.3163265306122449,16.0,0.10204081632653061,,,2.0,2.0,,,,,,0.08333333333333333,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23669.0,394,-149,847,853,230,251,69,1700,27.0,40.0,4.0,6.0,7.0,9.0,3.0,6.0,,,3.0,11.0,,,2.0,4.0,27.0,80.0,3.0,4.0,8.0,20.0,30.0,46.0,30.0,91.0,12.0,162.0,993,4.0,6.0,3.0,4.0,,17.0,8.0,10.0,10.0,24.0,6.0,52.0,48.0,12.0,90.0,,8.0,80.0,27.0,5.0,20.0,13.0,33.0,10.0,3.0,10.0,5.0,5.0,79.0,9.0,9.0,22.0,24.0,5.0,51.0,19.0,70,,6.0,6.0,,12.0,2.0,7.0,13.0,5.0,1.0,25.0,1.0,6.0,42.0,59,1.0,5.0,6.0,21.0,,17.0,3.0,6.0,1.0,3.0,39.0,23.0,16.0,44.0,25.0,2.0,,52.0,230,3.0,2.0,0.8,0.9230769230769231,1.0,0.32967032967032966,0.75,0.4166666666666667,0.32967032967032966,0.6521739130434783,0.6666666666666666,0.8,0.5474452554744526,0.85,0.6764705882352942,0.5625,0.7727272727272727,0.6842105263157895,0.6642335766423357,0.10869565217391304,0.1,0.16666666666666666,,18.201516793066087,0.48,0.20833333333333334,0.11267605633802817,0.04918032786885246,0.11956521739130435,0.04017857142857143,0.11586901763224182,0.044226044226044224,0.07462686567164178,0.023255813953488372,0.04918032786885246,,0.12631578947368421,0.11702127659574468,0.041666666666666664,0.1323529411764706,0.08333333333333333,,0.5681818181818182,0.291970802919708,0.675,0.75,0.8518518518518519,0.043795620437956206,0.5,0.6,0.3333333333333333,,,,,0.08029197080291971,0.2727272727272727,0.2727272727272727,1.0,0.583941605839416,0.3375,0.3375,1.0,0.6,0.6666666666666666,,,,,0.4,0.75,1.0,0.2647058823529412,0.7777777777777778,0.11764705882352941,0.5,0.5882352941176471,0.4,0.9562043795620438,0.3375,0.5617375912408759,0.6094416666666668,0.5512073529411765,0.04964539007092199,0.12244897959183673,0.010869565217391304,0.10493827160493827,0.32098765432098764,2.426086956521739,26.10219780219781,0.2715466351829988,5.0,0.06666666666666667,,,1.0,2.0,,,,,,0.05263157894736842,,,5.0,3.0,2.0,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2243.0,37,-17,81,79,24,27,7,160,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,84,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,1.0,,3.0,,3.0,4.0,7,,,,,3.0,,,,3.0,,3.0,1.0,1.0,,4,,2.0,,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,24,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.222222222222221,1.0,,0.13636363636363635,0.05,,0.13043478260869565,0.075,0.09302325581395349,,0.1111111111111111,0.13333333333333333,0.125,0.14285714285714285,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.2962962962962963,,,,,,,,,,,,,,,,,,,True
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9091.8,152,-8,327,330,147,111,29,657,7.0,11.0,1.0,3.0,4.0,5.0,1.0,2.0,,2.0,7.0,17.0,,1.0,3.0,9.0,4.0,14.0,,,1.0,5.0,8.0,15.0,11.0,31.0,17.0,66.0,378,1.0,4.0,,1.0,5.0,7.0,4.0,8.0,4.0,14.0,10.0,30.0,14.0,2.0,33.0,,2.0,14.0,4.0,1.0,8.0,2.0,10.0,2.0,,4.0,3.0,1.0,22.0,2.0,4.0,5.0,14.0,2.0,21.0,6.0,27,1.0,4.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,1.0,2.0,8.0,12,,,3.0,14.0,,20.0,,7.0,,3.0,3.0,2.0,1.0,3.0,2.0,,,30.0,147,,3.0,0.875,1.0,1.0,0.3548387096774194,,0.2857142857142857,0.3548387096774194,0.5333333333333333,0.25,0.5,0.532608695652174,0.2,0.45454545454545453,0.5892857142857143,0.4375,0.5357142857142857,0.6739130434782609,0.06666666666666667,0.09090909090909091,,,17.92717086834734,0.375,0.3333333333333333,0.17721518987341772,0.0547945205479452,0.08620689655172414,0.028169014084507043,0.1386861313868613,0.041666666666666664,0.09090909090909091,0.027777777777777776,0.0425531914893617,,0.1,0.225,0.2222222222222222,0.08333333333333333,0.1,0.038461538461538464,0.6666666666666666,0.2391304347826087,0.6363636363636364,0.7,0.8571428571428571,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,,,,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,0.2,,,,,,0.22727272727272727,0.8,0.4090909090909091,0.3333333333333333,0.22727272727272727,0.2,0.9130434782608695,0.2857142857142857,0.5626010869565217,0.4952,0.5629772727272727,0.1320754716981132,0.3181818181818182,,0.10606060606060606,0.45454545454545453,5.1066666666666665,24.409677419354832,0.44954128440366975,3.0,0.06666666666666667,,,,,,,,,,,1.0,,,,,,True
