EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11596.9,193,-67.0,407,408,153.0,156,61,815,11.0,18.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,4.0,3.0,9.0,,,,1.0,5.0,20.0,,2.0,1.0,7.0,16.0,28.0,8.0,29.0,5.0,61.0,517,3.0,3.0,,2.0,2.0,8.0,3.0,7.0,1.0,8.0,3.0,12.0,26.0,6.0,21.0,3.0,2.0,20.0,5.0,2.0,6.0,7.0,13.0,5.0,2.0,2.0,4.0,,33.0,5.0,4.0,13.0,10.0,4.0,27.0,9.0,36,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,13.0,20.0,,,,7.0,1.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,12.0,153.0,1.0,1.0,0.8125,0.8666666666666667,0.875,0.27586206896551724,,0.125,0.27586206896551724,0.5714285714285714,1.0,0.42857142857142855,0.49122807017543857,0.6,0.3,0.5083333333333333,0.6666666666666666,0.35294117647058826,0.5087719298245614,0.07142857142857142,0.05555555555555555,12.863070539419086,0.5,0.21052631578947367,0.11904761904761904,0.035398230088495575,0.14444444444444443,0.05154639175257732,0.13218390804597702,0.04285714285714286,0.024390243902439025,0.04,0.05063291139240506,0.05555555555555555,0.03225806451612903,0.1388888888888889,0.15625,0.11538461538461539,0.034482758620689655,,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.10526315789473684,0.5,0.6,1.0,0.07017543859649122,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.42857142857142855,1.0,0.3508771929824561,0.25,0.25,0.8,0.2,1.0,,,,,0.4,,,0.3333333333333333,0.4,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.8245614035087719,0.25,0.5508201754385965,0.49153749999999996,0.5161766666666666,0.03389830508474576,0.06666666666666667,,0.13114754098360656,0.19672131147540983,5.546428571428571,25.889655172413793,0.3759213759213759,1.0,0.16666666666666666,0.045454545454545456,,2.0,,,0.06896551724137931,0.2222222222222222,,,0.23529411764705882,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2322.2,39,-24.0,85,87,24.0,40,12,172,2.0,5.0,,,,1.0,5.0,10.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,1.0,8.0,18.0,1.0,4.0,,19.0,107,,,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,,5.0,6.0,10.0,3.0,,,3.0,,2.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,,1.0,2.0,3.0,1.0,6.0,1.0,7,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,5.0,24.0,,,0.375,0.375,1.0,0.25,1.0,0.5,0.25,0.4444444444444444,,0.3333333333333333,0.4318181818181818,1.5,0.5,0.4318181818181818,1.5,0.5,0.18181818181818182,0.1111111111111111,0.2,24.242424242424242,0.5,0.5,0.17647058823529413,0.03333333333333333,0.125,,0.15151515151515152,0.0196078431372549,,0.06666666666666667,,,0.2,0.2222222222222222,,0.5,,,0.22727272727272727,0.4,0.5,,0.45454545454545453,0.5,0.5555555555555556,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,,,,,,,1.0,1.0,1.0,,,,0.2,,0.2,1.0,0.2,,0.4090909090909091,,0.4855136363636363,0.57105,0.50729,,,,0.15789473684210525,0.2631578947368421,8.333333333333334,24.95,0.2823529411764706,,0.1,,,1.0,,,0.25,,0.3333333333333333,,,,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,1.0,0.4,,,,,,,,,,0.125,,1.0,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5125.6,85,-46.0,180,182,42.0,65,26,362,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,13.0,41.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,22.641509433962263,0.875,,0.023255813953488372,,0.06818181818181818,0.017543859649122806,0.04597701149425287,0.009708737864077669,,,0.02127659574468085,,0.0625,,0.06451612903225806,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.23333333333333334,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,0.25,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11147.699999999997,186,-48.0,391,402,127.0,112,57,793,27.0,38.0,11.0,16.0,7.0,11.0,8.0,13.0,,3.0,,,,,,,,,,,,,35.0,54.0,,,15.0,85.0,484,12.0,18.0,,,3.0,27.0,8.0,14.0,,,6.0,22.0,42.0,28.0,,,18.0,,,2.0,10.0,1.0,11.0,1.0,,5.0,2.0,3.0,23.0,8.0,15.0,21.0,12.0,2.0,35.0,24.0,59,1.0,10.0,5.0,5.0,3.0,,,6.0,3.0,,9.0,1.0,3.0,20.0,33.0,1.0,3.0,2.0,21.0,,22.0,2.0,9.0,,3.0,6.0,3.0,3.0,6.0,2.0,,22.0,127.0,4.0,2.0,0.6,0.8076923076923077,,,,,,0.6481481481481481,0.6666666666666666,0.5714285714285714,0.6481481481481481,0.6666666666666666,0.5714285714285714,0.6640625,0.6428571428571429,0.6111111111111112,,0.037037037037037035,0.05263157894736842,15.97374179431072,0.3333333333333333,0.1111111111111111,0.1518987341772152,0.13274336283185842,0.21875,0.09876543209876543,0.18857142857142858,0.11855670103092783,0.14285714285714285,0.125,0.078125,0.17647058823529413,0.03225806451612903,0.17857142857142858,0.22784810126582278,0.17647058823529413,0.0625,0.3333333333333333,0.7037037037037037,0.7105263157894737,0.75,0.5555555555555556,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.75,0.05555555555555555,,,,,,,,,,,,0.8888888888888888,0.6875,0.09090909090909091,,,,,,,0.7857142857142857,0.6363636363636364,,,,,0.7037037037037037,,0.5719796296296297,0.5867818181818181,0.611,0.14754098360655737,0.14754098360655737,,0.3176470588235294,0.25882352941176473,3.724074074074074,,0.3248081841432225,9.0,,0.13636363636363635,,,1.0,,,,,0.1,0.3,,,,,2.0,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7344.1,122,-25.0,260,264,78.0,106,27,524,7.0,10.0,1.0,2.0,,,2.0,4.0,,,,4.0,,,,,8.0,25.0,1.0,2.0,4.0,9.0,9.0,14.0,8.0,29.0,5.0,47.0,278,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,4.0,9.0,2.0,16.0,12.0,6.0,24.0,,2.0,25.0,8.0,1.0,4.0,7.0,11.0,5.0,2.0,1.0,2.0,1.0,29.0,,5.0,8.0,6.0,1.0,15.0,6.0,21,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,,7.0,,4.0,10.0,16.0,1.0,2.0,1.0,8.0,,8.0,1.0,3.0,,2.0,12.0,5.0,7.0,15.0,11.0,1.0,16.0,78.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.27586206896551724,0.5,0.4444444444444444,0.27586206896551724,0.6428571428571429,0.5,1.0,0.4883720930232558,0.625,0.7,0.5,0.5,0.6666666666666666,0.6744186046511628,0.07142857142857142,0.1,18.213058419243985,0.42857142857142855,0.16666666666666666,0.09836065573770492,0.08333333333333333,0.1111111111111111,,0.10526315789473684,0.03676470588235294,0.07692307692307693,0.037037037037037035,,,0.1,0.125,0.1346153846153846,0.05,,0.7333333333333333,0.23255813953488372,0.7,0.7777777777777778,0.8571428571428571,0.09302325581395349,0.5,0.5,,,,,,0.09302325581395349,,,,0.5813953488372093,0.32,0.32,1.0,0.5,0.5,,,,,0.5,0.5,1.0,,,,,0.9,0.4444444444444444,0.9069767441860465,0.32,0.543320930232558,0.5924166666666667,0.48172499999999996,0.06666666666666667,0.1875,,0.10638297872340426,0.3404255319148936,2.6714285714285713,25.920689655172417,0.3,4.0,,0.2857142857142857,,,1.0,,,,,0.07692307692307693,,1.0,,,,,3.0,1.0,2.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14121.799999999997,235,-53.0,488,481,153.0,138,71,969,10.0,22.0,2.0,8.0,3.0,9.0,24.0,46.0,8.0,18.0,1.0,2.0,,,,,7.0,34.0,1.0,6.0,,12.0,42.0,86.0,8.0,36.0,41.0,149.0,598,4.0,11.0,1.0,6.0,3.0,14.0,11.0,29.0,,12.0,17.0,39.0,32.0,52.0,12.0,12.0,6.0,34.0,7.0,4.0,15.0,14.0,29.0,12.0,2.0,10.0,2.0,3.0,72.0,5.0,7.0,16.0,22.0,4.0,42.0,12.0,54,3.0,5.0,1.0,4.0,7.0,,5.0,10.0,2.0,1.0,17.0,2.0,5.0,6.0,19.0,1.0,,5.0,46.0,,60.0,4.0,26.0,,6.0,4.0,1.0,3.0,4.0,3.0,,39.0,152.0,3.0,6.0,0.38095238095238093,0.41025641025641024,0.5,0.2222222222222222,0.16666666666666666,,0.2222222222222222,0.4883720930232558,0.36363636363636365,0.3793103448275862,0.4426229508196721,0.3235294117647059,0.2682926829268293,0.49666666666666665,0.3684210526315789,0.36792452830188677,0.29508196721311475,0.046511627906976744,0.13636363636363635,29.14485165794066,0.4117647058823529,0.3333333333333333,0.205607476635514,0.050724637681159424,0.1391304347826087,0.041666666666666664,0.17117117117117117,0.046511627906976744,0.06818181818181818,0.03076923076923077,0.031914893617021274,0.07692307692307693,0.09090909090909091,0.25806451612903225,0.13414634146341464,0.15151515151515152,0.04411764705882353,0.75,0.18032786885245902,0.45454545454545453,0.5263157894736842,0.2,0.3770491803278688,0.5217391304347826,0.5217391304347826,0.4583333333333333,0.14754098360655737,0.4444444444444444,0.47058823529411764,0.375,0.01639344262295082,0.5,0.5,1.0,0.2786885245901639,0.20588235294117646,0.20588235294117646,0.42857142857142855,0.47058823529411764,0.25,,,,,0.35294117647058826,0.16666666666666666,,0.21951219512195122,0.3333333333333333,,,0.2926829268292683,,0.47540983606557374,0.20588235294117646,0.49837540983606565,0.5862299999999999,0.5045597560975611,0.18055555555555555,0.24074074074074073,,0.09395973154362416,0.26174496644295303,8.966279069767445,25.941666666666666,0.3135245901639344,2.0,,0.06896551724137931,,,,,,,,,0.25,1.0,1.0,,,,,,,False,0.05555555555555555,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6184.7,103,-2.0,208,208,85.0,71,33,416,7.0,13.0,2.0,7.0,5.0,8.0,7.0,12.0,3.0,3.0,,,,,,,,,,,,,17.0,28.0,,,6.0,40.0,248,3.0,9.0,,,2.0,8.0,7.0,11.0,,,2.0,16.0,26.0,8.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,3.0,7.0,8.0,2.0,,10.0,10.0,20,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,3.0,9.0,19.0,,2.0,3.0,7.0,1.0,6.0,,3.0,,,2.0,1.0,1.0,2.0,2.0,1.0,16.0,85.0,1.0,,0.7647058823529411,0.8666666666666667,,,,,,0.6071428571428571,0.3333333333333333,0.6363636363636364,0.6071428571428571,0.3333333333333333,0.6363636363636364,0.6451612903225806,0.4,0.6666666666666666,,0.07142857142857142,0.15384615384615385,14.0,0.25,,0.05128205128205128,0.10144927536231885,0.14814814814814814,0.06666666666666667,0.10752688172043011,0.08771929824561403,0.22727272727272727,0.05405405405405406,0.029411764705882353,0.18181818181818182,,0.07407407407407407,0.11363636363636363,0.3,,1.0,0.4642857142857143,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.10714285714285714,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,0.7272727272727273,0.625,,,,,0.4642857142857143,,0.5265178571428571,0.5883714285714285,0.5955454545454545,0.0967741935483871,0.0967741935483871,,0.2,0.4,5.214285714285715,,0.40865384615384615,3.0,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6646.799999999999,111,-28.0,233,233,66.0,50,33,466,4.0,5.0,,,,,10.0,17.0,4.0,12.0,,1.0,,,,,5.0,17.0,1.0,2.0,,3.0,18.0,34.0,5.0,18.0,17.0,68.0,286,,1.0,1.0,2.0,1.0,4.0,5.0,11.0,,3.0,5.0,15.0,10.0,26.0,12.0,3.0,,17.0,5.0,1.0,15.0,8.0,23.0,7.0,1.0,4.0,8.0,3.0,54.0,,2.0,4.0,,1.0,5.0,2.0,7,,2.0,2.0,,10.0,,5.0,3.0,5.0,2.0,13.0,1.0,4.0,5.0,9.0,,,,13.0,,18.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,15.0,65.0,1.0,2.0,0.2777777777777778,0.2777777777777778,0.8,0.2777777777777778,0.5,,0.2777777777777778,0.5294117647058824,,0.45454545454545453,0.49038461538461536,0.5,0.35714285714285715,0.5666666666666667,0.5,0.46875,0.34615384615384615,0.029411764705882353,,26.642335766423354,0.7692307692307693,0.1,,0.03225806451612903,0.06779661016949153,,0.038834951456310676,0.01680672268907563,0.0625,0.03225806451612903,,,,,0.047619047619047616,0.11764705882352941,,,0.09615384615384616,0.8,0.8,0.5,0.3269230769230769,0.5882352941176471,0.625,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.25,0.019230769230769232,,,,0.3269230769230769,0.29411764705882354,0.29411764705882354,0.8,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.21428571428571427,,0.4423076923076923,0.29411764705882354,0.49700673076923074,0.458,0.4552142857142857,0.15254237288135594,0.21951219512195122,,0.058823529411764705,0.22058823529411764,10.36470588235294,26.66666666666667,0.2832618025751073,,0.058823529411764705,,,,,,,,,,,1.0,,,,,,,,False,,
