EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10916.9,182,-76.0,384,383,149.0,138,58,767,8.0,14.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,4.0,7.0,4.0,19.0,,2.0,1.0,7.0,13.0,24.0,7.0,26.0,3.0,50.0,494,3.0,3.0,,2.0,2.0,8.0,3.0,7.0,1.0,8.0,1.0,10.0,20.0,6.0,18.0,3.0,2.0,19.0,4.0,2.0,6.0,7.0,13.0,5.0,2.0,2.0,4.0,,33.0,4.0,4.0,13.0,10.0,4.0,27.0,8.0,35,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,13.0,20.0,,,,6.0,1.0,4.0,,1.0,,1.0,2.0,1.0,2.0,,10.0,149.0,1.0,1.0,0.7692307692307693,0.8333333333333334,0.8571428571428571,0.2692307692307692,,0.125,0.2692307692307692,0.5416666666666666,1.0,0.42857142857142855,0.47,0.6,0.3,0.4807692307692308,0.6666666666666666,0.3125,0.52,0.08333333333333333,0.07142857142857142,11.842105263157896,0.5,0.2222222222222222,0.13333333333333333,0.03669724770642202,0.15853658536585366,0.04395604395604396,0.1464968152866242,0.04,0.02631578947368421,0.04081632653061224,0.04,0.0625,0.038461538461538464,0.14705882352941177,0.1724137931034483,0.125,0.037037037037037035,0.28,0.5714285714285714,0.6153846153846154,0.625,0.12,0.5,0.6,1.0,0.08,0.5,0.5,1.0,0.14,0.38,0.21052631578947367,0.21052631578947367,0.75,0.2,1.0,,0.4,,,0.3333333333333333,0.4,0.4666666666666667,0.14285714285714285,0.8,0.21052631578947367,0.5389470000000001,0.49153749999999996,0.5161766666666666,0.0196078431372549,0.04,,0.16,0.2,6.099999999999999,26.042307692307695,0.3880208333333333,,1.0,1.0,1.0,,0.16666666666666666,0.045454545454545456,,,0.06666666666666667,,3.0,,1.0,,,0.038461538461538464,0.14285714285714285,,,0.26666666666666666,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1783.1999999999998,30,-36.0,67,67,20.0,27,9,134,1.0,4.0,,,,1.0,4.0,9.0,,2.0,1.0,,3.0,,,,1.0,5.0,15.0,1.0,4.0,,13.0,92,,,1.0,1.0,,3.0,,2.0,1.0,2.0,,3.0,6.0,4.0,3.0,,,3.0,,2.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,1.0,,1.0,1.0,2.0,1.0,3,,2.0,,2.0,,,,1.0,,,1.0,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,,3.0,20.0,,,0.6,0.6,1.0,0.25,1.0,0.5,0.25,0.3333333333333333,,,0.34210526315789475,1.5,0.375,0.34210526315789475,1.5,0.375,0.21052631578947367,0.13333333333333333,0.25,25.64102564102564,,0.5,0.125,0.037037037037037035,,,0.05555555555555555,0.022727272727272728,,0.07142857142857142,,,,0.14285714285714285,,,,0.21052631578947367,0.25,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.5,0.75,0.10526315789473684,,,,0.05263157894736842,0.15789473684210525,,,,,,,,,,0.25,,0.25,,0.42105263157894735,,0.4754578947368421,0.57105,0.5532625,,,,0.23076923076923078,0.23076923076923078,8.506666666666666,24.95,0.29850746268656714,1.0,1.0,,,,0.1111111111111111,,,1.0,0.25,,1.0,1.0,1.0,,,0.25,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,2.0,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.13513513513513514,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,1.0,1.0,0.18181818181818182,0.5,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,,,1.0,,,0.4,,,,,,,,,,,,,,,0.125,,,,,,,1.0,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5125.6,85,-46.0,180,182,42.0,65,26,362,2.0,4.0,,,1.0,1.0,3.0,12.0,,,3.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,4.0,,13.0,41.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,22.641509433962263,0.875,,0.023255813953488372,,0.06818181818181818,0.017543859649122806,0.04597701149425287,0.009708737864077669,,,0.02127659574468085,,0.0625,,0.06451612903225806,0.07692307692307693,,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.6666666666666666,,,0.1,1.0,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.23333333333333334,1.0,2.0,,2.0,2.0,,,0.5,0.3333333333333333,0.2,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,,2.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10815.599999999999,180,-46.0,379,390,123.0,107,55,769,27.0,38.0,11.0,16.0,7.0,11.0,7.0,11.0,,3.0,,,,,,,,34.0,52.0,,,15.0,83.0,468,12.0,17.0,,,3.0,27.0,8.0,14.0,,,6.0,22.0,40.0,28.0,,,18.0,,,2.0,10.0,1.0,11.0,1.0,,5.0,2.0,3.0,23.0,8.0,14.0,21.0,12.0,2.0,35.0,23.0,58,1.0,10.0,5.0,5.0,3.0,,,5.0,3.0,,8.0,1.0,3.0,20.0,33.0,1.0,3.0,2.0,20.0,,22.0,2.0,9.0,,3.0,4.0,3.0,4.0,,22.0,123.0,4.0,2.0,0.5882352941176471,0.8,,,,,,0.6538461538461539,0.7058823529411765,0.5714285714285714,0.6538461538461539,0.7058823529411765,0.5714285714285714,0.6693548387096774,0.675,0.6111111111111112,,0.038461538461538464,0.05263157894736842,15.80135440180587,0.375,0.1111111111111111,0.15789473684210525,0.12612612612612611,0.22105263157894736,0.1,0.19298245614035087,0.11518324607329843,0.11764705882352941,0.12727272727272726,0.078125,0.1875,0.03571428571428571,0.17857142857142858,0.23076923076923078,0.17647058823529413,0.06666666666666667,0.7307692307692307,0.7105263157894737,0.75,0.5555555555555556,0.21153846153846154,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.057692307692307696,,,,,,,,,0.9411764705882353,0.6875,0.09090909090909091,,,,0.7857142857142857,0.6363636363636364,,,0.7307692307692307,,0.5765615384615386,0.59671,0.611,0.15254237288135594,0.15254237288135594,,0.3253012048192771,0.26506024096385544,3.571153846153846,,0.3245382585751979,,,8.0,1.0,1.0,,0.13636363636363635,0.25,,,,,,,1.0,,,,,0.1111111111111111,0.3,,,,,,,,,,,,1.0,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6296.8,105,-29.0,226,226,74.0,78,25,452,6.0,9.0,1.0,2.0,,,2.0,4.0,,,4.0,7.0,21.0,1.0,2.0,4.0,9.0,8.0,13.0,7.0,25.0,3.0,40.0,243,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,4.0,9.0,,14.0,10.0,6.0,21.0,,2.0,21.0,7.0,1.0,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,,5.0,6.0,3.0,1.0,10.0,6.0,16,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,,6.0,,4.0,9.0,14.0,1.0,1.0,1.0,6.0,,5.0,1.0,2.0,,1.0,10.0,6.0,12.0,,14.0,74.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.28,0.5,0.4444444444444444,0.28,0.6153846153846154,0.5,1.0,0.4868421052631579,0.625,0.7,0.5,0.5,0.6363636363636364,0.6578947368421053,0.07692307692307693,0.1111111111111111,18.03921568627451,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.1016949152542373,,0.08653846153846154,0.04132231404958678,0.09090909090909091,0.038461538461538464,,,0.05,0.1,0.11904761904761904,0.058823529411764705,,0.23684210526315788,0.6666666666666666,0.75,0.8333333333333334,0.10526315789473684,0.5,0.5,,,,,,0.10526315789473684,0.5526315789473685,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.5,0.5,1.0,,,0.9,0.4444444444444444,0.8947368421052632,0.3333333333333333,0.5410552631578947,0.5924166666666667,0.48172499999999996,0.05128205128205128,0.14285714285714285,,0.125,0.35,2.769230769230769,25.691999999999997,0.3274336283185841,,,3.0,4.0,10.0,,0.2857142857142857,0.8333333333333334,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,1.0,,,,,,,2.0,1.0,1.0,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,4.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,1.0,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.1,0.2222222222222222,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.16666666666666666,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,2.0,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12775.799999999997,213,-64.0,440,435,152.0,134,67,875,8.0,19.0,2.0,7.0,3.0,9.0,23.0,45.0,6.0,15.0,1.0,7.0,31.0,1.0,5.0,,12.0,37.0,79.0,8.0,32.0,39.0,137.0,543,4.0,10.0,1.0,5.0,3.0,14.0,11.0,29.0,,12.0,17.0,39.0,24.0,50.0,12.0,12.0,6.0,31.0,7.0,4.0,13.0,13.0,26.0,11.0,2.0,9.0,2.0,2.0,65.0,5.0,7.0,14.0,20.0,4.0,38.0,12.0,50,3.0,5.0,1.0,4.0,7.0,,5.0,9.0,2.0,1.0,16.0,2.0,5.0,6.0,18.0,1.0,,4.0,43.0,,58.0,4.0,25.0,,6.0,4.0,3.0,4.0,,39.0,152.0,3.0,6.0,0.32432432432432434,0.35294117647058826,0.5,0.25,0.2,,0.25,0.46835443037974683,0.4,0.3793103448275862,0.44144144144144143,0.36666666666666664,0.2682926829268293,0.4963768115942029,0.4117647058823529,0.36792452830188677,0.2882882882882883,0.05063291139240506,0.15789473684210525,29.672447013487474,0.4375,0.3333333333333333,0.20833333333333334,0.05384615384615385,0.13725490196078433,0.045871559633027525,0.1717171717171717,0.0502092050209205,0.075,0.03225806451612903,0.03488372093023256,0.08695652173913043,0.1111111111111111,0.25862068965517243,0.13513513513513514,0.14285714285714285,0.04838709677419355,0.17117117117117117,0.42105263157894735,0.5,,0.40540540540540543,0.5111111111111111,0.5111111111111111,0.4782608695652174,0.13513513513513514,0.4,0.42857142857142855,0.16666666666666666,0.009009009009009009,0.27927927927927926,0.22580645161290322,0.22580645161290322,0.42857142857142855,0.4666666666666667,0.2857142857142857,,0.3333333333333333,0.2,,0.21951219512195122,0.3333333333333333,0.2926829268292683,,0.4594594594594595,0.22580645161290322,0.49441036036036046,0.5758888888888889,0.5045597560975611,0.1893939393939394,0.25,,0.10218978102189781,0.2846715328467153,8.868354430379748,25.871875000000003,0.34545454545454546,,,2.0,1.0,3.0,,0.07142857142857142,0.75,,,,1.0,,,,,,,,,0.18181818181818182,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,False,0.06666666666666667,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6069.699999999999,101,-1.0,204,205,85.0,69,33,409,7.0,13.0,2.0,7.0,5.0,8.0,7.0,12.0,2.0,2.0,,,,,,,,16.0,27.0,,,6.0,38.0,243,3.0,9.0,,,2.0,8.0,7.0,11.0,,,2.0,16.0,24.0,8.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,3.0,7.0,8.0,2.0,,10.0,10.0,20,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,3.0,8.0,18.0,,2.0,3.0,7.0,1.0,6.0,,3.0,,,2.0,1.0,2.0,1.0,16.0,85.0,1.0,,0.75,0.8571428571428571,,,,,,0.5925925925925926,0.3333333333333333,0.6363636363636364,0.5925925925925926,0.3333333333333333,0.6363636363636364,0.6333333333333333,0.4,0.6666666666666666,,0.07407407407407407,0.15384615384615385,13.821138211382115,0.25,,0.05128205128205128,0.1044776119402985,0.1509433962264151,0.06666666666666667,0.10869565217391304,0.08928571428571429,0.22727272727272727,0.05714285714285714,0.029411764705882353,0.18181818181818182,,0.07407407407407407,0.11627906976744186,0.3,,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07407407407407407,1.0,1.0,1.0,,,,,,0.7777777777777778,0.2857142857142857,,,,,0.7272727272727273,0.625,,,0.48148148148148145,,0.5292074074074073,0.5883714285714285,0.5955454545454545,0.1,0.1,,0.21052631578947367,0.42105263157894735,4.7407407407407405,,0.4166666666666667,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5604.799999999999,93,-33.0,197,197,65.0,49,29,394,3.0,3.0,,,,,8.0,13.0,3.0,11.0,1.0,4.0,15.0,1.0,2.0,,3.0,14.0,27.0,4.0,16.0,16.0,56.0,246,,1.0,1.0,2.0,1.0,4.0,5.0,11.0,,3.0,5.0,15.0,8.0,20.0,12.0,,,15.0,4.0,1.0,11.0,8.0,19.0,7.0,1.0,2.0,8.0,1.0,46.0,,1.0,3.0,,1.0,4.0,1.0,5,,2.0,2.0,,7.0,,3.0,2.0,4.0,1.0,9.0,1.0,4.0,5.0,9.0,,,,11.0,,17.0,1.0,8.0,,1.0,1.0,,1.0,,15.0,65.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,,0.25,0.5185185185185185,,0.45454545454545453,0.46511627906976744,0.5,0.35714285714285715,0.5490196078431373,0.5,0.46875,0.37209302325581395,0.037037037037037035,,25.862068965517242,0.7777777777777778,0.1,,0.01818181818181818,0.06382978723404255,,0.036585365853658534,0.009708737864077669,,0.034482758620689655,,,,,0.05714285714285714,0.08333333333333333,,0.06976744186046512,1.0,1.0,0.3333333333333333,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.25,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.023255813953488372,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,,,0.21428571428571427,,0.4418604651162791,0.26666666666666666,0.4867662790697673,0.458,0.4552142857142857,0.16,0.23529411764705882,,0.07142857142857142,0.26785714285714285,10.94074074074074,26.431250000000002,0.3299492385786802,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
