EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,2pt And 1 Free Throw Trips,DefensiveGoaltends,Loose Ball Fouls,LongMidRangePctAssisted,OffCorner3ReboundPct,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1530.0,26,-3.0,51,52,24.0,26,7.0,103,5.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,4.0,,1.0,2.0,6.0,8.0,1.0,4.0,9.0,24.0,66,,2.0,3.0,1.0,2.0,5.0,12.0,4.0,8.0,,3.0,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,4.0,,,,,1.0,,1.0,1.0,2.0,9.0,,11.0,6.0,1.0,,,,,,12.0,24.0,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.25,0.75,0.6666666666666666,0.625,0.7,0.75,0.75,0.3333333333333333,,,28.8135593220339,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.1111111111111111,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,1.0,1.0,,,0.3333333333333333,0.25,0.25,,,,0.4,0.5,,0.4,0.5,0.8333333333333334,0.25,0.5231791666666666,0.3522,0.44286000000000003,0.4,0.5454545454545454,0.5,5.975,27.1,0.47058823529411764,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.14285714285714285,0.3333333333333333,,0.08333333333333333,,,,,,0.5,,,,0.08333333333333333,,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2086.0,35,-18.0,70,73,19.0,34,10.0,143,9.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.0,11.0,,1.0,1.0,21.0,94,1.0,3.0,3.0,,1.0,1.0,7.0,10.0,10.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,,4.0,6.0,10.0,1.0,,,,1.0,,1.0,4.0,6.0,4.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,19.0,2.0,0.5,0.8333333333333334,,,,,0.9090909090909091,1.0,0.8333333333333334,0.75,0.75,0.5833333333333334,0.08333333333333333,0.09090909090909091,0.1,17.647058823529413,,,0.15,0.05263157894736842,0.10714285714285714,0.17142857142857143,0.0625,,0.07692307692307693,0.2857142857142857,1.0,0.8333333333333334,0.9,1.0,0.5555555555555556,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,0.16666666666666666,,0.75,1.0,0.25,,,0.9166666666666666,,0.6264416666666666,0.6247499999999999,0.6150249999999999,0.08333333333333333,0.09090909090909091,0.3333333333333333,2.0090909090909093,23.0,0.2714285714285714,4.0,5.0,,,,,4.0,5.0,,8.0,8.0,,5.0,,1.0,,1.0,1.0,,,2.0,,0.8,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,0.3125,0.3333333333333333,,,,,,,,,,0.8333333333333334,0.8,,,0.38095238095238093,,,,,,,,0.2,0.5,,,,,,,1.0,,2.0,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3971.500000000001,66,-5.0,144,143,40.0,56,17.0,287,6.0,8.0,2.0,2.0,6.0,13.0,,,,5.0,9.0,1.0,1.0,4.0,15.0,29.0,5.0,9.0,8.0,53.0,172,1.0,4.0,8.0,1.0,4.0,2.0,13.0,12.0,18.0,12.0,3.0,9.0,5.0,,4.0,6.0,10.0,6.0,4.0,,,26.0,1.0,4.0,6.0,12.0,2.0,14.0,3.0,2.0,2.0,2.0,1.0,,3.0,2.0,6.0,12.0,2.0,14.0,7.0,1.0,,,,,,13.0,39.0,1.0,0.4,0.42857142857142855,0.8,0.5555555555555556,0.25,0.5555555555555556,0.5172413793103449,0.5,0.5921052631578947,0.4583333333333333,0.6309523809523809,0.5,0.23684210526315788,,,27.439024390243905,0.6666666666666666,0.1875,0.17391304347826086,0.024390243902439025,0.18181818181818182,0.028985507246376812,0.029411764705882353,0.21428571428571427,0.21052631578947367,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.34210526315789475,0.46153846153846156,0.46153846153846156,0.16666666666666666,,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,,0.3333333333333333,0.16666666666666666,1.0,,0.3333333333333333,0.25,0.4473684210526316,0.5555555555555556,0.4849578947368421,0.5175333333333333,0.48314166666666664,0.1951219512195122,0.22580645161290322,0.24528301886792453,9.944827586206896,25.700000000000003,0.2777777777777778,1.0,1.0,3.0,8.0,,,2.0,2.0,,4.0,2.0,,1.0,,2.0,,1.0,,,1.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.03571428571428571,0.07692307692307693,0.25,,,0.21052631578947367,0.375,0.375,,,,0.3333333333333333,1.0,,,0.07547169811320754,1.0,,,,,,,,,,,,1.0,0.1,,5.0,,,0.3333333333333333,,True,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3.0,48,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,3.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,1.0,,1.0,,1.0,,,,,10.344827586206897,1.0,,,0.25,,0.21428571428571427,0.2,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,1.7000000000000002,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,361.0,6,-2.0,11,10,5.0,4,2.0,21,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,,5.0,,,,,,,,,,,,0.5,,1.0,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5082,,,0.5,1.0,,,28.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,59.8,1,-2.0,3,4,,3,,7,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2840.4,47,-6.0,101,101,22.0,30,11.0,202,4.0,5.0,2.0,2.0,,4.0,,,,4.0,6.0,1.0,,1.0,6.0,13.0,4.0,6.0,14.0,38.0,118,1.0,2.0,3.0,,1.0,4.0,8.0,8.0,4.0,9.0,3.0,6.0,4.0,2.0,2.0,2.0,4.0,,1.0,1.0,,10.0,1.0,1.0,6.0,7.0,3.0,10.0,,,2.0,,2.0,1.0,4.0,2.0,4.0,11.0,,15.0,8.0,,,,,,,8.0,22.0,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.631578947368421,0.5,0.7307692307692307,0.6666666666666666,0.3157894736842105,0.15384615384615385,,26.548672566371685,0.5,0.24,0.05263157894736842,0.05555555555555555,0.1590909090909091,0.06,0.06666666666666667,,0.07142857142857142,,,0.2631578947368421,0.8,0.8,0.75,0.21052631578947367,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,,1.0,0.5,1.0,,0.25,,0.5789473684210527,0.6666666666666666,0.5157605263157894,0.53145,0.64385,0.3076923076923077,0.4,0.21052631578947367,8.76923076923077,26.049999999999997,0.21782178217821782,,,2.0,4.0,,1.0,,,1.0,5.0,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,,1.5,1.25,0.5,,,0.0625,0.08333333333333333,0.3076923076923077,0.4,,0.21052631578947367,0.5,0.5,,,,,,1.0,1.0,0.13157894736842105,1.0,,2.0,,,,,0.08333333333333333,,,,,,,,1.0,,,0.5,,False,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,650.6,11,-1.0,26,26,14.0,9,2.0,52,,,,,,1.0,,,,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,25,,,1.0,,1.0,,,,,,,1.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,1.0,,1.0,,,1.0,,,,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,,14.0,,,,,,,,,,,,0.2,,0.25,,,21.428571428571427,1.0,,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,0.5,,0.25,,0.475525,,0.4932,0.2,0.25,,12.133333333333335,25.0,0.5384615384615384,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1605.2,27,11.0,59,56,35.0,42,12.0,115,1.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,,,1.0,2.0,5.0,1.0,2.0,,7.0,59,,2.0,4.0,,1.0,,4.0,2.0,2.0,3.0,,2.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,2.0,,1.0,1.0,4.0,5.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,4.0,35.0,,0.5,0.5,1.0,0.5,,0.5,0.4,0.5,0.5,0.4,0.5,0.4,0.2857142857142857,,,9.333333333333334,,0.08333333333333333,,0.1111111111111111,0.04,0.1111111111111111,0.07142857142857142,0.25,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,,,0.4,0.5,,0.2,,0.5714285714285714,0.5,0.5540785714285714,0.5616,0.57134,,,0.5714285714285714,6.859999999999999,26.0,0.5932203389830508,,1.0,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,,,0.25,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,False,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3778.2,63,-9.0,131,128,47.0,45,19.0,259,3.0,5.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,6.0,,1.0,4.0,4.0,8.0,2.0,11.0,3.0,17.0,140,,1.0,1.0,1.0,5.0,1.0,6.0,2.0,6.0,6.0,,6.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,,,13.0,2.0,4.0,4.0,8.0,2.0,10.0,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,4.0,2.0,,1.0,,1.0,1.0,1.0,6.0,47.0,,0.25,0.25,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5,1.0,0.3684210526315789,0.4166666666666667,0.40476190476190477,0.42857142857142855,0.5789473684210527,0.25,0.2,15.584415584415584,0.6666666666666666,0.125,0.13333333333333333,0.06060606060606061,0.12903225806451613,0.02666666666666667,0.07692307692307693,0.125,0.13636363636363635,0.125,1.0,0.2631578947368421,0.6,0.75,,0.15789473684210525,0.3333333333333333,0.5,1.0,0.2631578947368421,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.25,0.8421052631578947,0.16666666666666666,0.5896342105263158,,0.55575,0.09523809523809523,0.2,0.35294117647058826,4.7125,24.372727272727275,0.35877862595419846,,,,,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,438.40000000000003,7,-4.0,17,17,11.0,17,5.0,34,3.0,3.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,4.0,4.0,,2.0,,8.0,19,2.0,2.0,2.0,,1.0,,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,4.0,11.0,,0.25,0.3333333333333333,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,29.166666666666668,,0.3333333333333333,,,0.2,0.07692307692307693,,0.5,,,,0.5,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.8333333333333334,,0.6186416666666666,0.53705,0.6688999999999999,,,0.5,4.775,26.700000000000003,0.6470588235294118,1.0,1.0,1.0,1.0,,,2.0,2.0,,4.0,2.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,,,,0.14285714285714285,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,0.25,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1329.9,22,-1.0,48,47,18.0,21,11.0,95,1.0,1.0,,,,,1.0,,,,3.0,,,,1.0,1.0,1.0,4.0,,5.0,48,,,,,,,,2.0,,3.0,,3.0,,,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,2.0,1.0,,18.0,,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5,,0.5,,0.8,,,10.16949152542373,,,0.125,,0.07142857142857142,,,,,0.2857142857142857,0.5,0.2,1.0,1.0,1.0,,,,,0.2,0.6,,,,,,,,,,,1.0,,0.6314200000000001,0.8303,,,,,0.6,24.9,0.375,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.4,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,1.0,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4625.5,77,-1.0,164,163,59.0,64,26.0,327,3.0,7.0,2.0,4.0,6.0,14.0,,,,5.0,15.0,3.0,,3.0,12.0,31.0,5.0,15.0,13.0,52.0,178,3.0,5.0,13.0,,3.0,4.0,14.0,2.0,22.0,6.0,9.0,15.0,5.0,1.0,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,2.0,10.0,12.0,24.0,6.0,30.0,3.0,3.0,3.0,2.0,2.0,,5.0,1.0,6.0,15.0,,24.0,10.0,3.0,1.0,1.0,,1.0,,14.0,59.0,3.0,0.08333333333333333,0.08333333333333333,0.4,0.3333333333333333,,0.3333333333333333,0.3870967741935484,0.38461538461538464,0.42391304347826086,0.3125,0.45614035087719296,0.35,0.32608695652173914,0.03225806451612903,,31.63265306122449,0.6,0.3,0.3125,0.05405405405405406,0.3055555555555556,0.06593406593406594,,0.08333333333333333,0.2608695652173913,0.4444444444444444,,0.15217391304347827,0.42857142857142855,0.42857142857142855,,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.4,,0.6,0.25,0.5,,0.1875,,0.4782608695652174,0.3333333333333333,0.4958641304347826,0.58465,0.515478125,0.18518518518518517,0.2564102564102564,0.2692307692307692,9.93225806451613,25.520000000000003,0.3597560975609756,,2.0,3.0,10.0,,1.0,,2.0,1.0,4.0,,1.0,4.0,,2.0,,,,1.0,3.0,2.0,0.3333333333333333,,0.3,0.3333333333333333,,0.5,,0.07407407407407407,,0.42857142857142855,0.2857142857142857,,0.21739130434782608,0.3,0.3333333333333333,,,,0.4,,0.3333333333333333,,0.07692307692307693,1.0,,1.0,,,,,0.1,0.15384615384615385,1.0,,,,,,2.0,,,0.3333333333333333,0.25,False,,,1.0,0.1,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,269.4,4,-2.0,10,11,7.0,8,4.0,21,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,2.0,,2.0,10,,1.0,2.0,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,,25.0,,,1.0,,0.2,,,,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,0.25,0.25,,,,,,,,0.3333333333333333,,,0.5,,0.4996625,0.4547,0.48371666666666663,,,1.0,8.1,25.45,0.7,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4042.5,67,2.0,142,141,48.0,49,21.0,283,2.0,6.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,6.0,10.0,2.0,2.0,4.0,3.0,10.0,8.0,15.0,,30.0,154,3.0,1.0,4.0,3.0,6.0,,11.0,4.0,2.0,21.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,6.0,8.0,4.0,12.0,,,,,1.0,,1.0,4.0,7.0,5.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,11.0,48.0,,0.6666666666666666,0.6666666666666666,0.875,0.5333333333333333,0.5,0.5333333333333333,0.3,0.25,0.6,0.55,0.5769230769230769,0.5,0.6,0.2,0.16666666666666666,16.167664670658684,,0.1875,0.05714285714285714,0.03571428571428571,0.11940298507462686,0.05263157894736842,0.043478260869565216,0.1,0.08333333333333333,,,0.24,0.3333333333333333,0.4,1.0,0.08,0.5,1.0,,0.2,0.4,0.6,0.6,1.0,0.16666666666666666,0.3333333333333333,0.3,0.3333333333333333,0.2,0.4,0.5,0.84,0.6,0.5513939999999999,0.5809,0.54857,0.038461538461538464,0.09090909090909091,0.36666666666666664,6.88,24.74,0.3380281690140845,,2.0,,2.0,2.0,2.0,1.0,3.0,3.0,11.0,,,3.0,,,1.0,,1.0,,,3.0,1.0,0.3333333333333333,0.9166666666666666,0.7857142857142857,0.5,,,0.0625,0.058823529411764705,0.16666666666666666,0.5,0.08333333333333333,0.08,,,0.4,0.4,0.5,0.3333333333333333,,1.0,1.0,0.36666666666666664,,1.0,,,,,,0.05263157894736842,0.08333333333333333,,,,,,,,,1.0,,,False,,,,,1.0,1.0,1.0,0.5
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1743.4,29,5.0,61,60,10.0,13,11.0,121,2.0,8.0,1.0,1.0,,,,,,,,,,,2.0,8.0,,,3.0,7.0,68,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,5.0,7.0,,,,,5.0,1.0,5.0,1.0,8.0,2.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,3.0,10.0,,0.5,0.5,,,,,0.25,1.0,0.25,1.0,0.3888888888888889,1.5,,,,18.91891891891892,,0.07692307692307693,0.07142857142857142,,0.07407407407407407,0.16666666666666666,,,0.1,,1.0,1.0,0.25,0.25,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.61755,0.4899,0.7456,0.2222222222222222,0.2222222222222222,0.42857142857142855,2.2125,,0.16393442622950818,1.0,3.0,,,,,1.0,3.0,,2.0,,,5.0,,,4.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.22727272727272727,,0.125,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,,,0.2857142857142857,4.0,,,,,,,0.36363636363636365,0.16666666666666666,1.0,,,,,,1.0,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7.0,53,52,31.0,33,5.0,105,3.0,6.0,2.0,3.0,2.0,2.0,,,,1.0,4.0,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,4.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,1.0,6.0,1.0,7.0,1.0,,,,1.0,,1.0,,1.0,2.0,,4.0,2.0,,,,,,,11.0,31.0,,0.6,0.75,1.0,0.25,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.5,0.5833333333333334,0.5666666666666667,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,27.118644067796613,,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,,,0.1,0.75,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,,0.3076923076923077,0.25,0.25,1.0,,,0.5,0.6666666666666666,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,0.6470588235294118,5.633333333333335,25.9,0.5849056603773585,2.0,3.0,,1.0,,,2.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,0.1111111111111111,,0.16666666666666666,,0.16666666666666666,0.07692307692307693,,,,,,1.0,0.6666666666666666,,,0.23529411764705882,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,0.5,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,417.0,7,-2.0,14,14,5.0,7,1.0,28,,,,,,,,,,,1.0,,,,,,,1.0,,,17,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52605,,,,,,,26.0,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
