EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4848.6,81,-54.0,170,172,40.0,62.0,24,342,2.0,3.0,,,1.0,1.0,3.0,12.0,,,,3.0,2.0,6.0,17.0,2.0,1.0,3.0,5.0,15.0,6.0,20.0,6.0,34.0,218,,,3.0,,,2.0,4.0,1.0,5.0,4.0,11.0,8.0,2.0,12.0,6.0,,17.0,6.0,,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,7.0,7.0,8.0,2.0,7.0,11.0,6.0,7.0,1.0,2.0,4.0,2.0,4.0,10.0,39.0,1.0,1.0,0.8,0.8,0.6666666666666666,0.3,0.2,0.3,0.3333333333333333,,0.5,0.4,,0.3888888888888889,0.4342105263157895,,0.45454545454545453,0.5714285714285714,,,23.0,0.875,,0.024390243902439025,,0.05128205128205128,0.018518518518518517,0.0375,0.010416666666666666,,,,0.022727272727272728,,0.0625,,,0.038461538461538464,0.07692307692307693,,0.08571428571428572,0.6666666666666666,1.0,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,,,,,0.08571428571428572,,,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.35294117647058826,0.5120671428571429,0.54435,0.5104111111111111,0.027777777777777776,0.0625,,0.3235294117647059,8.146666666666667,25.695000000000004,0.23529411764705882,,1.0,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,0.06666666666666667,0.3333333333333333,,,0.5,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3185.0,53,-31.0,108,108,23.0,47.0,17,216,9.0,10.0,4.0,5.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,10.0,11.0,,1.0,4.0,24.0,138,4.0,5.0,1.0,1.0,9.0,3.0,3.0,,1.0,1.0,7.0,10.0,10.0,,,8.0,,,,1.0,,1.0,,,1.0,,2.0,3.0,8.0,3.0,1.0,1.0,5.0,11.0,16.0,,1.0,1.0,,,,1.0,,5.0,7.0,7.0,9.0,3.0,2.0,1.0,,1.0,7.0,23.0,2.0,2.0,0.5,0.8333333333333334,,,,,0.9090909090909091,0.8,1.0,0.8333333333333334,0.6666666666666666,0.75,0.75,0.6428571428571429,0.5833333333333334,0.08333333333333333,,,12.781954887218044,,0.3333333333333333,0.06666666666666667,0.24242424242424243,0.09090909090909091,0.1,0.08333333333333333,0.1746031746031746,0.09090909090909091,0.3333333333333333,0.25,0.11538461538461539,,,0.1111111111111111,,0.043478260869565216,0.2,,0.8333333333333334,0.9,1.0,0.5555555555555556,0.08333333333333333,1.0,1.0,,,,,,0.08333333333333333,,,,,,,,0.8333333333333334,0.8,,0.75,1.0,0.25,,,0.9166666666666666,,0.6264416666666667,0.6247499999999999,0.6150249999999999,0.21428571428571427,0.23076923076923078,0.375,0.2916666666666667,2.0090909090909093,23.0,0.21296296296296297,,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,0.09090909090909091,0.1,,,1.0,,0.16666666666666666,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9754.5,163,-12.0,341,351,108.0,109.0,45,692,17.0,24.0,2.0,2.0,5.0,7.0,15.0,32.0,4.0,15.0,,1.0,,10.0,22.0,4.0,3.0,9.0,36.0,71.0,10.0,23.0,21.0,123.0,405,4.0,5.0,4.0,,11.0,10.0,22.0,3.0,9.0,3.0,32.0,28.0,44.0,21.0,9.0,2.0,22.0,10.0,,14.0,17.0,31.0,16.0,1.0,13.0,,79.0,3.0,1.0,12.0,9.0,4.0,25.0,4.0,29.0,,7.0,4.0,3.0,7.0,5.0,11.0,3.0,7.0,17.0,25.0,34.0,18.0,1.0,1.0,1.0,1.0,32.0,107.0,6.0,1.0,0.3888888888888889,0.4,0.7,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5070422535211268,0.8,0.45454545454545453,0.5425531914893617,0.6111111111111112,0.46774193548387094,0.5747663551401869,0.6111111111111112,0.47058823529411764,0.24468085106382978,,,29.873417721518987,0.6363636363636364,0.3333333333333333,0.11842105263157894,0.0125,0.15584415584415584,0.03296703296703297,0.13725490196078433,0.023391812865497075,,0.02631578947368421,,0.02702702702702703,0.058823529411764705,0.2222222222222222,0.09375,,0.18461538461538463,,,0.2553191489361702,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.3404255319148936,0.46875,0.46875,0.2,0.1595744680851064,0.26666666666666666,0.26666666666666666,0.25,0.010638297872340425,,,,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.7,0.2222222222222222,1.0,0.4444444444444444,0.22580645161290322,0.7142857142857143,,0.2903225806451613,0.3333333333333333,0.5,0.45454545454545453,0.4949632978723405,0.5036785714285714,0.49086612903225807,0.1792452830188679,0.21951219512195122,0.08943089430894309,0.2601626016260163,9.02394366197183,26.09130434782609,0.31671554252199413,,,1.0,1.0,1.0,,1.0,4.0,,2.0,1.0,,,,0.25,0.014084507042253521,0.041666666666666664,,,,0.5,,,,0.25,1.0,1.0,1.0,,3.0,7.0,,,,,3.0,1.0,0.041666666666666664,1.0,,,1.0,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,328.0,5,-3.0,11,12,5.0,7.0,1,23,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,12,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,4.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,0.5714285714285714,,0.5,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,1.0,,0.5769,,0.59745,,,,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17.0,6,79,,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,,0.25,0.16666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5374833333333333,,,,,1.0,,3.25,23.5,0.10256410256410256,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8.0,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,3.0,3.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,4.0,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4.0,4,61,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,2.0,3.0,4.0,2.0,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,,0.3333333333333333,,,0.25,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,361.0,6,-2.0,11,10,5.0,4.0,2,21,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,0.5,,,1.0,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5082,,,0.5,1.0,,,,28.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,650.6,11,-1.0,26,26,14.0,9.0,2,52,,,,,,,,1.0,,2.0,,,,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,25,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,2.0,1.0,2.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,0.2,,,0.25,,,21.428571428571427,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,0.25,,,,,,,,,,0.5,,0.25,,0.475525,,0.4932,0.2,0.25,,,12.133333333333335,25.0,0.5384615384615384,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3611.2000000000003,60,-8.0,131,127,79.0,73.0,23,258,1.0,4.0,,1.0,1.0,3.0,2.0,8.0,,1.0,,2.0,2.0,3.0,8.0,1.0,2.0,4.0,3.0,13.0,3.0,10.0,,15.0,139,,1.0,2.0,,3.0,3.0,9.0,2.0,6.0,,12.0,2.0,4.0,6.0,3.0,,8.0,3.0,,9.0,1.0,10.0,1.0,,6.0,2.0,21.0,3.0,2.0,2.0,4.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,4.0,1.0,,,,,,,12.0,79.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.3,0.23076923076923078,,0.3333333333333333,0.32608695652173914,0.5,0.4,0.32608695652173914,0.5,0.4,0.43478260869565216,,,14.906832298136646,,,0.16,0.04878048780487805,0.06666666666666667,0.07317073170731707,0.10909090909090909,0.06097560975609756,,0.05263157894736842,0.2,0.0625,0.1111111111111111,0.16666666666666666,0.2,,0.1,,0.0625,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.25,0.2857142857142857,,0.043478260869565216,,,,0.08695652173913043,,,,0.34782608695652173,0.375,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.5,0.6086956521739131,0.375,0.4968673913043478,0.51105,0.49408666666666673,,,0.2,0.8,7.699999999999998,27.35,0.6030534351145038,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.07692307692307693,,0.125,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1221.4,20,-1.0,46,44,19.0,17.0,9,90,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,2.0,,1.0,6.0,7.0,,3.0,2.0,14.0,52,3.0,3.0,2.0,,6.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,2.0,3.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,,,6.0,2.0,1.0,,1.0,1.0,1.0,6.0,19.0,,,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,1.0,0.6,0.6,0.75,0.6363636363636364,0.6,0.75,0.3,,,21.05263157894737,,,0.25,0.08333333333333333,,0.07142857142857142,0.1,0.07692307692307693,,0.14285714285714285,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,,,,,0.3,,,,0.2,1.0,0.4,0.25,1.0,,0.25,,0.7,,0.583385,0.53705,0.6159,0.09090909090909091,0.125,0.42857142857142855,0.42857142857142855,4.285714285714286,25.96666666666667,0.41304347826086957,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2055.3,34,-4.0,74,74,34.0,25.0,12,148,,,,,,,,,,1.0,,3.0,2.0,1.0,4.0,,,,,1.0,1.0,7.0,3.0,6.0,76,,1.0,,,,,,,2.0,,,,,,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,,3.0,1.0,4.0,2.0,6.0,,,,,2.0,2.0,2.0,2.0,,,1.0,3.0,,,1.0,1.0,1.0,,34.0,,,,,,0.14285714285714285,,0.14285714285714285,,,,0.1875,,,0.3333333333333333,,,0.875,,,12.087912087912088,1.0,0.3333333333333333,0.16666666666666666,,,0.09090909090909091,0.08108108108108109,0.0425531914893617,,,,0.11764705882352941,,,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,0.125,,,,0.375,,,,0.5,0.25,0.25,,,,,,,1.0,,,0.875,0.25,0.5318875,0.3809,0.5760000000000001,0.1111111111111111,,,,18.2,25.02857142857143,0.4594594594594595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6468.200000000001,108,-16.0,226,218,89.0,84.0,34,444,5.0,10.0,,1.0,2.0,2.0,1.0,5.0,,,1.0,5.0,1.0,3.0,14.0,1.0,2.0,7.0,6.0,15.0,4.0,19.0,7.0,31.0,244,,1.0,1.0,,,2.0,3.0,2.0,8.0,2.0,12.0,6.0,6.0,12.0,,,14.0,3.0,,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,3.0,,9.0,8.0,,17.0,3.0,20.0,,1.0,1.0,,3.0,2.0,5.0,3.0,7.0,10.0,8.0,9.0,5.0,,1.0,1.0,1.0,12.0,89.0,,,0.5,0.5,1.0,0.21052631578947367,0.25,0.21052631578947367,0.4,,0.6666666666666666,0.35294117647058826,,0.45454545454545453,0.40789473684210525,,0.46153846153846156,0.5588235294117647,,,16.10486891385768,0.6,,0.1568627450980392,,0.15,0.04918032786885246,0.15315315315315314,0.0234375,,,,0.06,,0.18181818181818182,0.13333333333333333,0.2,0.15555555555555556,0.13333333333333333,,0.29411764705882354,0.5,0.625,0.4,0.14705882352941177,0.2,0.25,1.0,,,,,0.14705882352941177,0.2,0.2,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.8529411764705882,0.21428571428571427,0.5844632352941176,,0.5539863636363637,0.13157894736842105,0.2631578947368421,,0.3870967741935484,4.086666666666667,25.5,0.3938053097345133,,,,,3.0,,1.0,2.0,1.0,1.0,,,,1.0,,0.2,0.2,0.2,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,False,1.0,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3224.9,54,-6.0,120,115,56.0,50.0,24,235,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,10.0,1.0,,3.0,4.0,6.0,3.0,11.0,4.0,21.0,125,1.0,2.0,1.0,2.0,7.0,2.0,4.0,,3.0,4.0,8.0,8.0,,9.0,,,10.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,,,1.0,,4.0,7.0,5.0,4.0,2.0,,4.0,3.0,4.0,8.0,56.0,2.0,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.6666666666666666,0.5,0.5,0.5,0.8333333333333334,0.2857142857142857,0.5526315789473685,0.875,0.4444444444444444,0.6470588235294118,,,13.245033112582782,,,0.041666666666666664,0.02631578947368421,0.15151515151515152,0.05128205128205128,0.10526315789473684,0.03896103896103896,0.0625,,,0.058823529411764705,,0.125,,,0.125,0.2222222222222222,,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,,0.8235294117647058,0.2,0.5686970588235295,0.5773666666666667,0.5143071428571429,0.10526315789473684,0.25,0.3333333333333333,0.38095238095238093,3.8000000000000003,26.41818181818182,0.4666666666666667,,,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,0.75,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1126.0,19,-5.0,37,37,3.0,4.0,10,74,1.0,2.0,1.0,2.0,,,,2.0,,,,,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,37,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,5.0,2.0,,7.0,4.0,11.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,0.25,0.5,,0.2,0.3333333333333333,,0.3,0.5,,0.2,,,10.0,,,0.18181818181818182,0.2,0.38461538461538464,0.09090909090909091,0.2916666666666667,0.15384615384615385,0.5,0.1,,0.09090909090909091,,,0.18181818181818182,,0.4,0.3333333333333333,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,0.6,,0.54492,0.6223333333333333,0.4215,0.2,0.25,1.0,,4.475,25.5,0.08108108108108109,,,,,1.0,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2726.6,45,-3.0,92,95,50.0,46.0,15,187,4.0,8.0,1.0,4.0,4.0,6.0,2.0,4.0,,,,,,,,,,,6.0,12.0,,,4.0,16.0,95,2.0,6.0,,2.0,6.0,5.0,7.0,,,2.0,12.0,8.0,4.0,,,2.0,,,,2.0,,2.0,,,,2.0,4.0,2.0,4.0,4.0,1.0,,5.0,6.0,11.0,,1.0,1.0,,,,1.0,1.0,6.0,10.0,3.0,4.0,2.0,,1.0,,1.0,12.0,50.0,,,0.6666666666666666,0.8,,,,,0.5,0.3333333333333333,0.7142857142857143,0.5,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.75,,,,13.274336283185843,,,0.045454545454545456,0.11764705882352941,0.17391304347826086,0.09090909090909091,0.1111111111111111,0.10714285714285714,0.18181818181818182,0.11764705882352941,,,0.2857142857142857,,0.0625,,0.10526315789473684,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.25,,0.8571428571428571,0.6666666666666666,,,,0.6666666666666666,,0.5589833333333333,0.5624250000000001,0.6289714285714284,0.14285714285714285,0.14285714285714285,0.375,0.75,2.7249999999999996,,0.5434782608695652,,,,,2.0,,,1.0,,,,,1.0,1.0,,0.16666666666666666,0.25,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5397.5,90,-5.0,189,188,62.0,59.0,30,377,4.0,8.0,,2.0,1.0,3.0,2.0,5.0,,3.0,2.0,6.0,3.0,7.0,14.0,2.0,3.0,6.0,6.0,16.0,9.0,20.0,3.0,42.0,202,1.0,3.0,4.0,,11.0,2.0,6.0,4.0,9.0,1.0,17.0,8.0,4.0,24.0,3.0,,14.0,7.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,4.0,4.0,6.0,,10.0,5.0,15.0,2.0,1.0,1.0,,1.0,1.0,2.0,,4.0,8.0,8.0,6.0,3.0,,1.0,,1.0,17.0,62.0,3.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,0.4444444444444444,0.45,0.375,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.7857142857142857,0.5333333333333333,0.5384615384615384,0.6875,0.5,0.5555555555555556,,,18.385650224215247,0.5,,0.14285714285714285,0.06557377049180328,0.0851063829787234,0.024390243902439025,0.11235955056179775,0.049019607843137254,0.05,0.07142857142857142,0.07692307692307693,0.030303030303030304,,0.09090909090909091,0.12,0.3333333333333333,0.09375,0.06666666666666667,0.10526315789473684,0.2222222222222222,0.5,0.5714285714285714,1.0,0.1388888888888889,0.4,0.5,,0.08333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.2,0.3333333333333333,0.2,0.4,0.5,0.7777777777777778,0.5,0.5304375,0.5710333333333333,0.5199533333333334,0.07692307692307693,0.15789473684210525,0.2619047619047619,0.40476190476190477,7.54375,25.25,0.328042328042328,1.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,,1.0,1.0,,0.75,0.125,0.125,0.2,,,,0.2857142857142857,0.5,,1.0,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,3.0,,,,,,,,False,,
