EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,LongMidRangeAssists,Offensive Fouls,PenaltyCorner3FGM,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4753.6,79,-52.0,167,170,40.0,62.0,22,337,2.0,3.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,6.0,17.0,,2.0,1.0,3.0,5.0,15.0,6.0,20.0,6.0,34.0,213,,,,3.0,,2.0,4.0,1.0,5.0,4.0,11.0,8.0,2.0,12.0,6.0,,17.0,6.0,1.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,7.0,,7.0,1.0,1.0,,,8.0,1.0,2.0,7.0,11.0,6.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,10.0,39.0,1.0,0.8,0.8,0.6666666666666666,0.3,,0.2,0.3,0.3333333333333333,,0.5,0.4,,0.3888888888888889,0.4342105263157895,,0.45454545454545453,0.5714285714285714,0.06666666666666667,0.3333333333333333,,23.58974358974359,0.875,,,0.024390243902439025,,0.05128205128205128,0.018518518518518517,0.0375,0.010869565217391304,,,,0.022727272727272728,0.0625,,,0.038461538461538464,0.07692307692307693,,0.5,0.08571428571428572,0.6666666666666666,1.0,1.0,0.34285714285714286,0.25,0.25,0.6666666666666666,,,,0.08571428571428572,,,,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,0.3333333333333333,,,0.6666666666666666,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6571428571428571,0.35294117647058826,0.5120671428571429,0.54435,0.5104111111111111,0.027777777777777776,0.0625,,0.3235294117647059,8.146666666666667,25.695000000000004,0.23952095808383234,,,,1.0,,,2.0,1.0,,,2.0,,,,0.2222222222222222,1.0,,,1.0,,,1.0,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8.0,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,3.0,3.0,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,10.344827586206897,1.0,,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,,0.2,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2933.0,49,-25.0,100,101,23.0,47.0,15,201,9.0,10.0,4.0,5.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,10.0,11.0,,1.0,4.0,24.0,126,4.0,5.0,,1.0,9.0,3.0,3.0,,1.0,1.0,7.0,10.0,10.0,,,8.0,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,8.0,,3.0,1.0,1.0,5.0,11.0,16.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,5.0,7.0,6.0,9.0,3.0,1.0,1.0,,1.0,1.0,7.0,23.0,2.0,0.5,0.8333333333333334,,,,,,0.9090909090909091,0.8,1.0,0.8333333333333334,0.6666666666666666,0.75,0.75,0.6428571428571429,0.5833333333333334,0.08333333333333333,0.09090909090909091,0.1,,13.934426229508198,,0.3333333333333333,,0.06666666666666667,0.3076923076923077,0.1,0.10714285714285714,0.08888888888888889,0.2037037037037037,0.125,0.4,0.3333333333333333,0.125,,0.1111111111111111,,0.05,0.2,,1.0,0.8333333333333334,0.9,1.0,0.5555555555555556,0.08333333333333333,1.0,1.0,,,,,0.08333333333333333,,,,,,,,0.8333333333333334,0.8,0.16666666666666666,,,,,,0.75,1.0,,,0.9166666666666666,,0.6264416666666667,0.6247499999999999,0.6150249999999999,0.21428571428571427,0.23076923076923078,0.375,0.2916666666666667,2.0090909090909093,23.0,0.23,1.0,,,,1.0,,2.0,2.0,,,1.0,,,,0.25,,,,,,,2.0,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8317.5,139,-4.0,289,296,87.0,82.0,41,585,13.0,18.0,2.0,2.0,3.0,4.0,12.0,27.0,4.0,13.0,,1.0,,,9.0,20.0,1.0,4.0,3.0,9.0,29.0,58.0,9.0,21.0,20.0,105.0,344,3.0,4.0,1.0,4.0,9.0,7.0,17.0,3.0,9.0,3.0,26.0,24.0,34.0,21.0,6.0,2.0,20.0,9.0,1.0,10.0,14.0,24.0,13.0,1.0,10.0,,62.0,3.0,1.0,,10.0,8.0,2.0,20.0,4.0,24.0,,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,9.0,,3.0,5.0,13.0,23.0,30.0,16.0,1.0,,1.0,1.0,,26.0,86.0,4.0,0.41379310344827586,0.42857142857142855,0.7777777777777778,0.42857142857142855,0.25,0.3333333333333333,0.42857142857142855,0.5,0.75,0.4117647058823529,0.5379746835443038,0.5625,0.4423076923076923,0.5833333333333334,0.5625,0.4642857142857143,0.26582278481012656,0.017241379310344827,0.05555555555555555,,29.376854599406528,0.6666666666666666,0.2,,0.12307692307692308,0.014705882352941176,0.15384615384615385,0.0379746835443038,0.13846153846153847,0.027210884353741496,,0.03125,,0.031746031746031744,0.20833333333333334,0.10714285714285714,,0.18518518518518517,,,,0.22784810126582278,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.34177215189873417,0.4444444444444444,0.4444444444444444,0.25,0.16455696202531644,0.3076923076923077,0.3076923076923077,0.012658227848101266,,,,0.25316455696202533,0.45,0.45,0.7777777777777778,0.25,1.0,,,,0.5,0.25,1.0,0.15384615384615385,0.75,0.34615384615384615,0.3333333333333333,0.4936708860759494,0.45,0.49300000000000005,0.5036785714285714,0.4812942307692307,0.19101123595505617,0.23880597014925373,0.08571428571428572,0.24761904761904763,9.313793103448278,26.12857142857143,0.30103806228373703,,,,3.0,7.0,1.0,1.0,1.0,0.0625,0.045454545454545456,,,,,,,1.0,,,0.25,,3.0,,0.5,,1.0,,True,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,456.0,8,6.0,14,13,4.0,3.0,4,27,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,11.11111111111111,,,,,,,0.2,,0.16666666666666666,,,,0.25,,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.4786,,0.5016,,,,,3.6,24.8,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4.0,4,61,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,4.0,2.0,,,,,,,3.0,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,13.88888888888889,,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,,,0.5,25.366666666666664,0.1,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,361.0,6,-2.0,11,10,5.0,4.0,2,21,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5082,,,0.5,1.0,,,,28.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,3394.2000000000003,57,-5.0,124,119,76.0,73.0,21,243,1.0,4.0,,1.0,1.0,3.0,2.0,7.0,,,,2.0,,1.0,3.0,8.0,1.0,1.0,2.0,4.0,3.0,11.0,3.0,10.0,,15.0,134,,1.0,1.0,2.0,3.0,3.0,9.0,2.0,6.0,,12.0,2.0,4.0,6.0,3.0,,8.0,3.0,1.0,9.0,1.0,10.0,1.0,,6.0,2.0,21.0,3.0,2.0,,2.0,4.0,,6.0,5.0,11.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,12.0,76.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.2727272727272727,,0.3333333333333333,0.35714285714285715,0.5,0.4,0.35714285714285715,0.5,0.4,0.47619047619047616,0.09090909090909091,,0.14285714285714285,14.473684210526315,,,,0.19047619047619047,0.05555555555555555,0.07142857142857142,0.075,0.12244897959183673,0.06578947368421052,,0.0625,0.25,0.06451612903225806,0.16666666666666666,0.2727272727272727,,0.1111111111111111,,0.07142857142857142,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,,,0.09523809523809523,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.375,0.5064119047619047,0.51105,0.49408666666666673,,,0.2,0.8,5.927272727272728,27.35,0.6129032258064516,,,,,,,,,0.1111111111111111,,2.0,,,,0.13333333333333333,1.0,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1221.4,20,-1.0,46,44,19.0,17.0,9,90,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,2.0,,1.0,6.0,7.0,,3.0,2.0,14.0,52,3.0,3.0,,2.0,6.0,3.0,3.0,,1.0,,6.0,4.0,8.0,,,2.0,3.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,6.0,2.0,1.0,1.0,,1.0,1.0,,6.0,19.0,,0.3333333333333333,0.4,,,,,,0.8571428571428571,1.0,1.0,0.6,0.6,0.75,0.6363636363636364,0.6,0.75,0.3,,,,21.05263157894737,,,,0.25,0.08333333333333333,,0.07142857142857142,0.1,0.07692307692307693,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.4,1.0,1.0,0.25,0.2,0.5,0.5,,0.1,1.0,1.0,,,,,0.3,,,,0.2,1.0,,,,0.4,,,0.25,1.0,0.25,,0.7,,0.583385,0.53705,0.6159,0.09090909090909091,0.125,0.42857142857142855,0.42857142857142855,4.285714285714286,25.96666666666667,0.41304347826086957,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4967.5,83,-1.0,176,176,62.0,59.0,27,352,4.0,8.0,,2.0,1.0,3.0,2.0,3.0,,3.0,2.0,6.0,1.0,2.0,7.0,14.0,2.0,2.0,3.0,6.0,6.0,14.0,9.0,20.0,3.0,42.0,188,1.0,3.0,3.0,4.0,11.0,2.0,6.0,4.0,9.0,1.0,17.0,8.0,4.0,24.0,3.0,,14.0,7.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,,4.0,6.0,,10.0,4.0,14.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,4.0,7.0,7.0,6.0,3.0,1.0,1.0,,1.0,,17.0,62.0,3.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,0.75,0.4444444444444444,0.45,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5735294117647058,0.7857142857142857,0.5333333333333333,0.5675675675675675,0.6875,0.5,0.5882352941176471,0.14285714285714285,0.125,0.3333333333333333,18.446601941747574,,,,0.16216216216216217,0.05357142857142857,0.09302325581395349,0.02564102564102564,0.125,0.042105263157894736,0.05,0.043478260869565216,0.07692307692307693,0.03225806451612903,0.09090909090909091,0.15,0.3333333333333333,0.1,0.07692307692307693,0.058823529411764705,,0.23529411764705882,0.5,0.5714285714285714,1.0,0.08823529411764706,0.6666666666666666,1.0,,0.08823529411764706,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.4117647058823529,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.2857142857142857,1.0,1.0,0.2,0.3333333333333333,0.4,0.5,0.8235294117647058,0.5,0.5368720588235293,0.5710333333333333,0.5199533333333334,0.08108108108108109,0.17647058823529413,0.2619047619047619,0.40476190476190477,7.071428571428571,25.25,0.3522727272727273,,,1.0,3.0,,,,,,,3.0,,,,0.2,,,1.0,,,0.3333333333333333,1.0,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,650.6,11,-1.0,26,26,14.0,9.0,2,52,,,,,,,,1.0,,2.0,,,,,,1.0,,,,1.0,,3.0,,1.0,2.0,2.0,25,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,2.0,1.0,2.0,1.0,,,,,,,14.0,,,,,,,,,,,,,,,0.2,,,0.25,,,,21.428571428571427,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,0.5,,0.25,,0.475525,,0.4932,0.2,0.25,,,12.133333333333335,25.0,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1480.3,25,-5.0,54,53,31.0,21.0,5,107,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,,,1.0,5.0,3.0,6.0,59,,,,,,,,,2.0,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,,,,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,3.0,,,,,,,,31.0,,,,,0.2,,,0.2,,,,0.3,,,0.5,,,1.0,,,,12.903225806451614,1.0,1.0,,0.09090909090909091,,,0.06666666666666667,0.045454545454545456,0.034482758620689655,,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6,,,,0.4,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,0.55749,,0.5760000000000001,0.16666666666666666,,,,,24.04,0.5740740740740741,,,,,,1.0,,,,0.16666666666666666,2.0,,,,1.0,,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5792.200000000001,97,-22.0,204,197,89.0,80.0,28,401,4.0,8.0,,1.0,2.0,2.0,1.0,4.0,,,1.0,5.0,,,2.0,10.0,,,2.0,7.0,5.0,12.0,3.0,15.0,6.0,25.0,224,,1.0,,,,2.0,3.0,2.0,8.0,2.0,12.0,4.0,6.0,9.0,,,10.0,2.0,3.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,3.0,,,7.0,7.0,,14.0,3.0,17.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,3.0,6.0,9.0,7.0,8.0,4.0,1.0,,1.0,1.0,1.0,12.0,89.0,,0.4,0.4,1.0,0.2,,0.25,0.2,0.4166666666666667,,0.6666666666666666,0.35185185185185186,,0.45454545454545453,0.4032258064516129,,0.46153846153846156,0.5555555555555556,0.25,0.25,0.25,14.830508474576272,0.5,,,0.15555555555555556,,0.14,0.05454545454545454,0.14736842105263157,0.02654867256637168,,,,0.06818181818181818,0.18181818181818182,0.125,0.2,0.13513513513513514,0.15384615384615385,,1.0,0.2962962962962963,0.5,0.6666666666666666,0.25,0.14814814814814814,0.25,0.3333333333333333,1.0,,,,0.18518518518518517,0.2,0.2,1.0,0.37037037037037035,0.2,0.2,1.0,1.0,,,,,,,,0.18181818181818182,1.0,0.6363636363636364,0.2857142857142857,0.8518518518518519,0.2,0.5981277777777778,,0.5539863636363637,0.12903225806451613,0.25,,0.48,4.1000000000000005,25.513333333333335,0.4362745098039216,,,,1.0,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,False,1.0,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2868.9,48,-13.0,107,103,56.0,46.0,19,210,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,7.0,,,,3.0,3.0,5.0,1.0,8.0,4.0,13.0,116,1.0,2.0,,,4.0,2.0,4.0,,3.0,4.0,8.0,6.0,,3.0,,,7.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,4.0,1.0,,5.0,3.0,8.0,,,,,,,,1.0,,,1.0,1.0,,,2.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,56.0,2.0,1.0,1.0,1.0,0.125,,,0.125,0.6,0.5,0.5,0.34615384615384615,0.5,0.2857142857142857,0.43333333333333335,0.6666666666666666,0.4444444444444444,0.6153846153846154,,,,12.307692307692307,,,,0.045454545454545456,0.03225806451612903,0.14814814814814814,0.06060606060606061,0.10204081632653061,0.046875,0.07692307692307693,,,0.07142857142857142,0.125,,,0.1111111111111111,0.2222222222222222,,0.6666666666666666,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,,,,0.5,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,,0.7692307692307693,,0.5592615384615385,0.59845,0.5143071428571429,0.13333333333333333,0.2857142857142857,0.3076923076923077,0.6153846153846154,4.46,26.112499999999997,0.5233644859813084,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2161.6,36,-3.0,74,77,47.0,42.0,9,151,4.0,6.0,1.0,2.0,4.0,5.0,1.0,3.0,,,,,,,,,,,,,5.0,9.0,,,2.0,12.0,81,1.0,3.0,,,4.0,5.0,6.0,,,2.0,12.0,6.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,4.0,1.0,,5.0,4.0,9.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,12.0,47.0,,0.6,0.75,,,,,,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.5555555555555556,0.3333333333333333,0.8333333333333334,0.6,0.5,0.8571428571428571,,0.1111111111111111,0.16666666666666666,,12.790697674418604,,,,0.07142857142857142,0.08333333333333333,0.25,0.125,0.16666666666666666,0.1,0.14285714285714285,0.08333333333333333,,,,0.125,,0.16666666666666666,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.8,,,0.6666666666666666,,0.5583888888888889,0.50505,0.6277666666666667,0.1,0.1,0.3333333333333333,1.0,2.5444444444444443,,0.6351351351351351,2.0,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,1.0,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1158.6999999999998,19,2.0,41,38,16.0,15.0,4,79,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,48,,,,,,,,,,,,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,,,2.0,1.0,,,,,,,,,16.0,1.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,13.333333333333332,0.3333333333333333,,,0.25,,0.07692307692307693,,0.11764705882352941,,,,,,,0.5,,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5296666666666666,,,,,,,3.0,26.0,0.3902439024390244,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
