EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14390.0,240,-44.0,513,512,195.0,196,70,1025,12.0,21.0,1.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,3.0,10.0,,,,2.0,7.0,26.0,,2.0,1.0,8.0,17.0,32.0,10.0,36.0,6.0,70.0,614,3.0,3.0,,2.0,2.0,8.0,4.0,9.0,1.0,10.0,4.0,15.0,28.0,6.0,27.0,3.0,2.0,26.0,7.0,4.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,4.0,15.0,13.0,5.0,33.0,10.0,43,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,15.0,22,,,,9.0,1.0,8.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,,15.0,195.0,1.0,2.0,0.8235294117647058,0.875,0.9,0.2777777777777778,,0.1,0.2777777777777778,0.53125,1.0,0.4444444444444444,0.47058823529411764,0.6,0.2894736842105263,0.4861111111111111,0.6666666666666666,0.3409090909090909,0.5294117647058824,0.125,0.14285714285714285,0.14285714285714285,,12.89782244556114,0.6,0.21739130434782608,0.11304347826086956,0.029850746268656716,0.13513513513513514,0.049586776859504134,0.12389380530973451,0.0392156862745098,0.02127659574468085,0.03225806451612903,0.04,0.09523809523809523,0.06382978723404255,0.13043478260869565,0.18181818181818182,0.13253012048192772,0.14285714285714285,0.05714285714285714,,0.3088235294117647,0.5714285714285714,0.6666666666666666,0.75,0.10294117647058823,0.42857142857142855,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.3,0.375,1.0,0.38235294117647056,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,1.0,,,,,0.4,,,0.3157894736842105,0.5,0.10526315789473684,,0.42105263157894735,0.125,0.8382352941176471,0.2692307692307692,0.5584845588235293,0.49153749999999996,0.5371947368421053,0.02857142857142857,0.058823529411764705,,0.11428571428571428,0.21428571428571427,5.156249999999999,25.880555555555553,0.38011695906432746,1.0,0.04,,2.0,,,0.05555555555555555,0.2,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8926.3,149,-28.0,316,323,96.0,119,35,639,9.0,15.0,1.0,1.0,2.0,3.0,17.0,36.0,8.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,,6.0,,1.0,,1.0,34.0,67.0,1.0,8.0,,71.0,350,1.0,1.0,1.0,2.0,,5.0,7.0,14.0,1.0,2.0,,17.0,20.0,48.0,3.0,,2.0,6.0,,6.0,19.0,21.0,40.0,12.0,9.0,13.0,4.0,2.0,101.0,1.0,2.0,4.0,12.0,1.0,17.0,3.0,20,1.0,13.0,8.0,5.0,7.0,2.0,3.0,4.0,4.0,,11.0,,5.0,8.0,10,,,,7.0,7.0,,,,,,1.0,1.0,,1.0,1.0,,,17.0,96.0,1.0,,0.29411764705882354,0.30303030303030304,1.0,0.125,0.5,0.5,0.125,0.5074626865671642,1.0,0.5,0.47333333333333333,0.8333333333333334,0.53125,0.47333333333333333,0.8333333333333334,0.53125,0.10666666666666667,0.08955223880597014,0.2,0.08333333333333333,,24.225352112676056,0.6363636363636364,0.07142857142857142,0.16,0.023255813953488372,0.06451612903225806,0.014084507042253521,0.11678832116788321,0.01910828025477707,,0.046511627906976744,0.018518518518518517,,0.2,0.1111111111111111,0.15384615384615385,0.04,0.16666666666666666,0.030303030303030304,1.0,0.2,0.6,0.75,0.2222222222222222,0.48,0.4722222222222222,0.5151515151515151,0.35294117647058826,0.21333333333333335,0.5,0.5,0.25,0.02666666666666667,0.5,0.5,1.0,0.08,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1875,0.6666666666666666,0.0625,1.0,0.0625,,0.30666666666666664,,0.4858960000000001,0.50895,0.46420312499999994,,,,0.07042253521126761,0.23943661971830985,9.63432835820896,24.950000000000003,0.3037974683544304,,,,1.0,,,0.125,,0.16666666666666666,,1.0,1.0,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5053.9,84,20.0,180,179,69.0,64,17,359,1.0,2.0,,,,,,,,,5.0,8.0,,,2.0,2.0,4.0,14.0,1.0,2.0,2.0,3.0,1.0,2.0,9.0,22.0,9.0,38.0,184,,,1.0,2.0,2.0,5.0,,,4.0,5.0,4.0,16.0,2.0,,27.0,,,14.0,4.0,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,,1.0,4.0,1.0,6.0,,6,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,,6.0,9,,,,11.0,2.0,10.0,,3.0,1.0,,1.0,1.0,,1.0,,,,16.0,69.0,1.0,,1.0,1.0,1.0,0.4090909090909091,0.5,0.8,0.4090909090909091,0.5,,,0.6041666666666666,0.75,1.2,0.6785714285714286,0.8333333333333334,1.1428571428571428,0.9166666666666666,0.5,0.5,,,15.0,0.5,0.14285714285714285,0.08333333333333333,,0.03333333333333333,,0.0641025641025641,,,,,,0.11764705882352941,,0.2222222222222222,,0.125,,,0.08333333333333333,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,0.625,0.625,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,0.5,1.0,,,0.4,1.0,0.6,0.6666666666666666,1.0,0.2857142857142857,0.5543979166666667,0.5288999999999999,0.56289,0.1111111111111111,0.6,,0.13157894736842105,0.42105263157894735,2.6,25.595454545454547,0.38333333333333336,1.0,,,,,,,,,,,1.0,2.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,0.4,,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.125,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,1.0,,,,,,,,,,,1.0,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45.0,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,,,,1.0,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2420.7999999999997,40,-24.0,84,89,20.0,28,12,173,1.0,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,2.0,3.0,,8.0,104,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,,6.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9,1.0,4.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,2,,,,1.0,,2.0,,,,1.0,,,,,,,,5.0,20.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.2,,0.5,0.5,1.5,0.8333333333333334,0.4444444444444444,1.5,0.625,0.375,,,,,10.204081632653061,,0.5,0.13043478260869565,0.07142857142857142,0.16666666666666666,0.05263157894736842,0.14285714285714285,0.06382978723404255,0.18181818181818182,,,0.14285714285714285,0.14285714285714285,,0.2857142857142857,0.1,0.5,0.2,,0.5,0.25,0.25,1.0,,,,,0.125,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.875,1.0,0.53939375,,0.49099999999999994,,,,0.375,0.625,5.54,23.933333333333334,0.23809523809523808,,,,,,,,,,,1.0,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17481.399999999994,291,-21.0,605,618,191.0,187,80,1223,44.0,62.0,17.0,27.0,12.0,16.0,10.0,18.0,,3.0,,,,,,,,,,,,,54.0,83.0,,,27.0,135.0,721,18.0,29.0,,,7.0,43.0,14.0,22.0,,,11.0,39.0,66.0,42.0,,,30.0,,,2.0,11.0,2.0,13.0,1.0,1.0,6.0,2.0,3.0,28.0,10.0,26.0,34.0,20.0,5.0,59.0,38.0,97,4.0,16.0,8.0,8.0,5.0,1.0,,10.0,5.0,,15.0,3.0,4.0,30.0,49,1.0,3.0,4.0,34.0,,38.0,4.0,15.0,,6.0,14.0,6.0,8.0,16.0,6.0,,,39.0,191.0,4.0,5.0,0.6111111111111112,0.8461538461538461,,,,,,0.6506024096385542,0.6206896551724138,0.6363636363636364,0.6506024096385542,0.6206896551724138,0.6363636363636364,0.675,0.6323529411764706,0.6724137931034483,,0.024096385542168676,0.03225806451612903,,,16.428571428571427,0.3333333333333333,0.17857142857142858,0.15267175572519084,0.15204678362573099,0.25,0.08403361344537816,0.20224719101123595,0.12413793103448276,0.18867924528301888,0.16049382716049382,0.07692307692307693,0.10714285714285714,0.08,0.1702127659574468,0.23529411764705882,0.24545454545454545,0.2692307692307692,0.15384615384615385,0.375,0.7469879518072289,0.7096774193548387,0.7333333333333333,0.5681818181818182,0.21686746987951808,0.5555555555555556,0.5555555555555556,0.8,0.03614457831325301,,,,,,,,,,,,0.9310344827586207,0.6296296296296297,0.058823529411764705,,,,,,,0.7272727272727273,0.75,,,,,0.7469879518072289,,0.5835240963855421,0.58214,0.5649227272727272,0.1595744680851064,0.1595744680851064,,0.31851851851851853,0.28888888888888886,3.172289156626506,,0.315702479338843,15.0,0.08108108108108109,,,2.0,,,,,0.1111111111111111,1.0,,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13674.6,228,-69.0,488,494,150.0,180,50,982,12.0,19.0,3.0,5.0,2.0,3.0,2.0,4.0,,,1.0,7.0,,,,1.0,16.0,48.0,2.0,3.0,5.0,13.0,14.0,23.0,17.0,55.0,10.0,89.0,536,3.0,5.0,2.0,3.0,,12.0,3.0,4.0,5.0,14.0,6.0,27.0,18.0,10.0,51.0,,6.0,48.0,16.0,3.0,9.0,9.0,18.0,7.0,2.0,4.0,2.0,3.0,45.0,3.0,9.0,14.0,12.0,1.0,27.0,13.0,40,,3.0,3.0,,5.0,1.0,4.0,8.0,1.0,,13.0,,4.0,21.0,33,1.0,4.0,4.0,14.0,,14.0,2.0,4.0,1.0,3.0,22.0,12.0,10.0,27.0,19.0,2.0,,27.0,150.0,2.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3090909090909091,0.6666666666666666,0.35714285714285715,0.3090909090909091,0.6086956521739131,0.6,0.75,0.5064102564102564,0.75,0.5833333333333334,0.5297619047619048,0.6666666666666666,0.6136363636363636,0.7051282051282052,0.13043478260869565,0.15789473684210525,,,17.679558011049725,0.38461538461538464,0.07142857142857142,0.09836065573770492,0.08035714285714286,0.112,0.022222222222222223,0.10526315789473684,0.048582995951417005,0.10416666666666667,0.04081632653061224,0.028037383177570093,,0.13333333333333333,0.06666666666666667,0.058823529411764705,0.13829787234042554,0.03225806451612903,,0.7037037037037037,0.24358974358974358,0.631578947368421,0.75,0.75,0.05128205128205128,0.5,0.5,,,,,,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.9487179487179487,0.3333333333333333,0.5608717948717951,0.6094416666666668,0.5416694444444445,0.06172839506172839,0.16,0.017857142857142856,0.1348314606741573,0.30337078651685395,2.11304347826087,26.10545454545455,0.3073770491803279,5.0,0.13333333333333333,,,1.0,,,,,0.07142857142857142,2.0,,,,5.0,3.0,2.0,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1513.0,25,-11.0,51,52,17.0,17,7,103,,,,,,,,2.0,,,,3.0,,,,1.0,,1.0,,,,,,2.0,,4.0,2.0,2.0,63,,,,,,,,,,1.0,2.0,2.0,,,,,,1.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,3.0,3,,,,1.0,,2.0,,,,1.0,,,,,,,,2.0,17.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.6666666666666666,,,,,11.290322580645162,,,,0.05555555555555555,,,,0.03333333333333333,0.1111111111111111,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5252249999999999,,0.54855,,,,,1.0,11.95,24.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,1.0,,1.0,,,,1,,,,,,,,,,,1.0,1.0,,1.0,,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28589.399999999998,476,-31.0,973,965,245.0,255,118,1938,38.0,62.0,9.0,15.0,4.0,12.0,41.0,87.0,18.0,45.0,4.0,11.0,,,,,17.0,57.0,2.0,9.0,5.0,20.0,97.0,194.0,21.0,68.0,69.0,326.0,1149,12.0,20.0,2.0,9.0,5.0,35.0,13.0,45.0,5.0,20.0,31.0,72.0,84.0,110.0,42.0,21.0,16.0,57.0,17.0,10.0,21.0,28.0,49.0,25.0,3.0,13.0,5.0,3.0,126.0,8.0,13.0,29.0,46.0,8.0,83.0,21.0,104,9.0,15.0,6.0,9.0,14.0,2.0,7.0,13.0,7.0,1.0,27.0,4.0,7.0,17.0,34,1.0,,5.0,83.0,1.0,99.0,6.0,39.0,1.0,12.0,8.0,4.0,4.0,8.0,7.0,,,72.0,241.0,4.0,12.0,0.4329896907216495,0.47191011235955055,0.6666666666666666,0.3088235294117647,0.2222222222222222,0.25,0.3088235294117647,0.5,0.6,0.28888888888888886,0.4904580152671756,0.5172413793103449,0.3153846153846154,0.5292207792207793,0.546875,0.4186046511627907,0.2595419847328244,0.05154639175257732,0.0967741935483871,0.022988505747126436,0.044444444444444446,30.153015301530154,0.5185185185185185,0.32,0.1908713692946058,0.050387596899224806,0.13744075829383887,0.034934497816593885,0.16592920353982302,0.043121149897330596,0.06329113924050633,0.049586776859504134,0.028409090909090908,0.05660377358490566,0.13186813186813187,0.23423423423423423,0.20512820512820512,0.13071895424836602,0.15517241379310345,0.06716417910447761,0.875,0.2366412213740458,0.6129032258064516,0.6785714285714286,0.5,0.3320610687022901,0.47126436781609193,0.4823529411764706,0.4634146341463415,0.1717557251908397,0.4,0.4186046511627907,0.2222222222222222,0.04198473282442748,0.36363636363636365,0.36363636363636365,1.0,0.21755725190839695,0.2982456140350877,0.2982456140350877,0.5882352941176471,0.5172413793103449,0.6,0.2222222222222222,,,,0.3103448275862069,0.2222222222222222,0.5,0.18461538461538463,0.3333333333333333,,,0.3076923076923077,0.25,0.4961832061068702,0.2982456140350877,0.5100656488549619,0.5673761904761905,0.4860584615384615,0.13513513513513514,0.17180616740088106,0.014492753623188406,0.10736196319018405,0.22085889570552147,8.713402061855668,25.72941176470588,0.2517985611510791,4.0,0.034482758620689655,,,,,,,,,2.0,1.0,,,,,,,False
