EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12199.0,203,-72.0,431,433,169.0,172.0,62,864,12.0,19.0,1.0,1.0,3.0,6.0,3.0,6.0,2.0,4.0,3.0,10.0,,,,2.0,5.0,21.0,,2.0,1.0,8.0,17.0,29.0,8.0,31.0,5.0,63.0,544,3.0,3.0,,2.0,2.0,8.0,4.0,8.0,1.0,10.0,3.0,14.0,28.0,6.0,21.0,3.0,2.0,21.0,5.0,2.0,6.0,7.0,13.0,5.0,2.0,2.0,4.0,,33.0,6.0,4.0,13.0,10.0,5.0,28.0,10.0,38,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,13.0,20.0,,,,7.0,1.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,,14.0,169.0,1.0,1.0,0.8235294117647058,0.875,0.875,0.25806451612903225,,0.1,0.25806451612903225,0.5862068965517241,1.0,0.5,0.48333333333333334,0.6,0.3055555555555556,0.5,0.6666666666666666,0.35,0.5166666666666667,0.06896551724137931,0.05263157894736842,12.82051282051282,0.5,0.23809523809523808,0.11764705882352941,0.03418803418803419,0.13541666666666666,0.05714285714285714,0.1270718232044199,0.04504504504504504,0.023809523809523808,0.0392156862745098,0.047058823529411764,0.1,0.03225806451612903,0.1388888888888889,0.14285714285714285,0.11538461538461539,0.06451612903225806,,0.31666666666666665,0.631578947368421,0.6666666666666666,0.75,0.1,0.5,0.6,1.0,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.3,0.375,1.0,0.35,0.23809523809523808,0.23809523809523808,0.8,0.2,1.0,,,,,0.4,,,0.3333333333333333,0.5,0.1111111111111111,,0.4444444444444444,0.125,0.8333333333333334,0.23809523809523808,0.5571483333333335,0.49153749999999996,0.5430444444444444,0.03225806451612903,0.06451612903225806,,0.12698412698412698,0.2222222222222222,5.410344827586206,25.783870967741933,0.39211136890951276,1.0,0.16666666666666666,0.041666666666666664,,2.0,,,0.06451612903225806,0.2,,,0.2222222222222222,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3947.2,66,-26.0,143,147,53.0,74.0,19,290,6.0,9.0,,,1.0,2.0,7.0,14.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,1.0,16.0,29.0,1.0,6.0,,35.0,172,,,1.0,2.0,,3.0,3.0,7.0,1.0,2.0,,9.0,12.0,20.0,3.0,,,5.0,,2.0,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,,1.0,3.0,3.0,1.0,7.0,1.0,8,,6.0,3.0,3.0,3.0,,1.0,1.0,2.0,,4.0,,3.0,5.0,5.0,,,,5.0,5.0,,,,,,,,,,,,9.0,53.0,,,0.375,0.375,1.0,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5517241379310345,,0.42857142857142855,0.5,0.75,0.5,0.5,0.75,0.5,0.17142857142857143,0.06896551724137931,0.1111111111111111,23.78048780487805,0.75,0.2,0.10714285714285714,0.023809523809523808,0.10714285714285714,,0.10714285714285714,0.013157894736842105,,0.05555555555555555,,,0.09090909090909091,0.16666666666666666,0.043478260869565216,0.4,,,0.2571428571428571,0.6666666666666666,0.75,0.16666666666666666,0.4,0.5,0.5384615384615384,0.42857142857142855,0.17142857142857143,0.5,0.5,0.6666666666666666,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.5,1.0,1.0,0.5,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.42857142857142855,,0.49683857142857135,0.529125,0.48229444444444447,,,,0.08571428571428572,0.2571428571428571,8.410344827586208,25.166666666666668,0.3706293706293706,,0.07142857142857142,,,1.0,,,0.16666666666666666,,0.2,,,,1.0,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4.0,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,,,1.0,,,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32.0,24,345,6.0,10.0,,1.0,1.0,2.0,2.0,5.0,,3.0,,2.0,,,,,6.0,7.0,1.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,5.0,23.0,6.0,10.0,18.0,,,7.0,6.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,2.0,1.0,5.0,5.0,,10.0,3.0,13,,3.0,2.0,1.0,4.0,,,1.0,4.0,,5.0,,,3.0,10.0,,,,13.0,2.0,16.0,1.0,4.0,1.0,3.0,,,,,,,23.0,46.0,1.0,3.0,0.375,0.375,1.0,0.6666666666666666,1.0,0.8,0.6666666666666666,0.4444444444444444,,0.5,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.2,19.597989949748744,0.8,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.05405405405405406,0.11904761904761904,0.03571428571428571,,0.05555555555555555,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.13513513513513514,,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,,0.1111111111111111,,,,0.07407407407407407,,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,0.5,,,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.5386259259259261,0.4764,0.47868636363636363,0.16129032258064516,0.19047619047619047,0.1,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444447,0.27325581395348836,1.0,0.4,,,,,,,,,,0.125,,1.0,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45.0,65.0,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12.0,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,13.0,44.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17.0,6,79,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,,,6.666666666666666,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,,0.15789473684210525,0.05,0.25,,,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5374833333333333,,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,0.25,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11816.3,197,-37.0,413,424,140.0,125.0,61,837,28.0,39.0,11.0,16.0,8.0,12.0,8.0,13.0,,3.0,,,,,,,,,,,,,36.0,55.0,,,18.0,90.0,510,12.0,18.0,,,5.0,29.0,9.0,15.0,,,9.0,27.0,44.0,28.0,,,18.0,,,2.0,10.0,1.0,11.0,1.0,,5.0,2.0,3.0,23.0,8.0,15.0,21.0,12.0,2.0,35.0,24.0,59,1.0,10.0,5.0,5.0,3.0,,,6.0,3.0,,9.0,1.0,3.0,21.0,34.0,1.0,3.0,2.0,23.0,,25.0,3.0,10.0,,4.0,6.0,3.0,3.0,6.0,2.0,,27.0,140.0,4.0,3.0,0.6111111111111112,0.8148148148148148,,,,,,0.6545454545454545,0.6666666666666666,0.6,0.6545454545454545,0.6666666666666666,0.6,0.6818181818181818,0.6590909090909091,0.675,,0.03636363636363636,0.05128205128205128,15.527950310559007,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.12396694214876033,0.21649484536082475,0.0963855421686747,0.18232044198895028,0.11274509803921569,0.1388888888888889,0.1206896551724138,0.07575757575757576,0.17647058823529413,0.03125,0.16666666666666666,0.225,0.17647058823529413,0.0625,0.3333333333333333,0.7090909090909091,0.717948717948718,0.7567567567567568,0.5714285714285714,0.23636363636363636,0.6153846153846154,0.6153846153846154,0.75,0.05454545454545454,,,,,,,,,,,,0.8888888888888888,0.6875,0.09090909090909091,,,,,,,0.8,0.6666666666666666,,,,,0.7090909090909091,,0.5714472727272727,0.5867818181818181,0.6064466666666667,0.16129032258064516,0.16129032258064516,,0.32222222222222224,0.3,3.7036363636363636,,0.3389830508474576,10.0,,0.1111111111111111,,,1.0,,,,,0.09090909090909091,0.2727272727272727,,,,,2.0,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,9110.7,152,-30.0,326,331,112.0,139.0,33,657,8.0,14.0,1.0,3.0,1.0,2.0,2.0,4.0,,,,5.0,,,,1.0,11.0,32.0,1.0,2.0,4.0,10.0,10.0,18.0,11.0,37.0,7.0,60.0,348,1.0,3.0,1.0,2.0,,5.0,2.0,3.0,4.0,11.0,4.0,20.0,14.0,6.0,33.0,,2.0,32.0,11.0,2.0,6.0,8.0,14.0,6.0,2.0,2.0,2.0,2.0,36.0,1.0,6.0,12.0,7.0,1.0,20.0,8.0,28,,3.0,3.0,,4.0,1.0,3.0,6.0,1.0,,10.0,,4.0,15.0,24.0,1.0,3.0,3.0,10.0,,11.0,1.0,3.0,1.0,2.0,13.0,5.0,8.0,17.0,12.0,2.0,20.0,112.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.2972972972972973,0.5,0.36363636363636365,0.2972972972972973,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.4818181818181818,0.5,0.5714285714285714,0.5,0.4166666666666667,0.5882352941176471,0.6727272727272727,0.1111111111111111,0.14285714285714285,19.00826446280992,0.4,0.1111111111111111,0.0945945945945946,0.08333333333333333,0.13636363636363635,0.010869565217391304,0.11728395061728394,0.042682926829268296,0.08571428571428572,0.03571428571428571,0.013888888888888888,,0.08571428571428572,0.10714285714285714,0.16666666666666666,0.045454545454545456,,0.7058823529411765,0.2545454545454545,0.5714285714285714,0.6666666666666666,0.875,0.07272727272727272,0.5,0.5,,,,,,0.09090909090909091,,,,0.5818181818181818,0.34375,0.34375,1.0,0.6,0.3333333333333333,,,,,0.4,0.5,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.7142857142857143,0.4,0.9272727272727272,0.34375,0.5517945454545454,0.5977375,0.5267999999999999,0.06896551724137931,0.15,0.02631578947368421,0.08333333333333333,0.3333333333333333,2.3833333333333333,26.021621621621623,0.34355828220858897,5.0,,0.2222222222222222,,,1.0,,,,,0.07692307692307693,0.09090909090909091,1.0,,,,,4.0,2.0,2.0,True,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,441.79999999999995,7,-3.0,17,15,5.0,9.0,1,32,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,20,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.5583,,,,,,,,,27.1,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48.0,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6.0,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8.0,3,48,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,2.0,1.0,,,,,3.0,3,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,4.0,,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.344827586206897,1.0,,,0.16666666666666666,,0.25,,0.21428571428571427,,0.25,0.2,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.65115,0.5925,,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17107.999999999996,285,-72.0,590,584,172.0,163.0,80,1174,16.0,29.0,3.0,9.0,4.0,10.0,26.0,50.0,9.0,20.0,1.0,3.0,,,,,9.0,39.0,1.0,6.0,,14.0,51.0,99.0,10.0,42.0,53.0,185.0,727,5.0,12.0,1.0,6.0,3.0,16.0,12.0,32.0,,14.0,22.0,46.0,40.0,62.0,18.0,12.0,8.0,39.0,9.0,5.0,17.0,18.0,35.0,16.0,2.0,11.0,3.0,3.0,88.0,5.0,8.0,19.0,30.0,5.0,54.0,13.0,67,4.0,7.0,1.0,6.0,9.0,1.0,5.0,11.0,4.0,1.0,20.0,3.0,5.0,9.0,23.0,1.0,,5.0,61.0,1.0,75.0,5.0,32.0,,8.0,6.0,3.0,3.0,6.0,5.0,,46.0,171.0,3.0,8.0,0.39215686274509803,0.425531914893617,0.6,0.23809523809523808,0.16666666666666666,,0.23809523809523808,0.5151515151515151,0.4166666666666667,0.375,0.46808510638297873,0.3611111111111111,0.2608695652173913,0.5255681818181818,0.4,0.3770491803278688,0.2978723404255319,0.050505050505050504,0.13793103448275862,28.61313868613139,0.45,0.35714285714285715,0.21739130434782608,0.04819277108433735,0.14285714285714285,0.03496503496503497,0.18081180811808117,0.042071197411003236,0.05454545454545454,0.039473684210526314,0.027777777777777776,0.05714285714285714,0.1568627450980392,0.25,0.11702127659574468,0.20512820512820512,0.05333333333333334,0.8333333333333334,0.20567375886524822,0.5517241379310345,0.64,0.3125,0.3546099290780142,0.52,0.52,0.46153846153846156,0.14184397163120568,0.45,0.47368421052631576,0.3333333333333333,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.5,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,0.21739130434782608,0.4,,,0.30434782608695654,,0.5035460992907801,0.23076923076923078,0.508722695035461,0.5849272727272727,0.5047347826086956,0.19047619047619047,0.25396825396825395,,0.08648648648648649,0.24864864864864866,8.57777777777778,25.895238095238092,0.29152542372881357,3.0,,0.05714285714285714,,,,,,,,,0.26666666666666666,1.0,1.0,,,,,,,False,0.05,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,6658.699999999999,111,-11.0,224,224,92.0,82.0,34,448,7.0,13.0,2.0,7.0,5.0,8.0,7.0,13.0,3.0,3.0,,,,,,,,,,,,,17.0,29.0,,,6.0,40.0,271,3.0,9.0,,,2.0,8.0,7.0,11.0,,,2.0,16.0,26.0,8.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,,14.0,4.0,7.0,8.0,2.0,,10.0,11.0,21,,1.0,1.0,,1.0,,,3.0,1.0,,4.0,1.0,3.0,12.0,22.0,,2.0,3.0,7.0,1.0,6.0,,3.0,,,2.0,1.0,1.0,2.0,2.0,1.0,16.0,92.0,1.0,,0.7647058823529411,0.8666666666666667,,,,,,0.5862068965517241,0.3333333333333333,0.6363636363636364,0.5862068965517241,0.3333333333333333,0.6363636363636364,0.625,0.4,0.6666666666666666,,0.06896551724137931,0.15384615384615385,13.432835820895521,0.25,,0.04878048780487805,0.0958904109589041,0.14285714285714285,0.08333333333333333,0.10309278350515463,0.09090909090909091,0.21739130434782608,0.05128205128205128,0.027777777777777776,0.25,,0.07407407407407407,0.10869565217391304,0.3,,1.0,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10344827586206896,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,,,,,,,,0.7272727272727273,0.625,,,,,0.4482758620689655,,0.522796551724138,0.5883714285714285,0.5955454545454545,0.09375,0.09375,,0.2,0.4,5.20344827586207,,0.4107142857142857,3.0,,,,,,,,,,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9257.0,154,-41.0,324,321,84.0,74.0,43,645,9.0,13.0,,1.0,,1.0,11.0,20.0,5.0,16.0,,1.0,,,,,10.0,26.0,1.0,2.0,,5.0,25.0,49.0,10.0,27.0,24.0,104.0,391,,2.0,1.0,2.0,1.0,4.0,5.0,14.0,,5.0,7.0,17.0,16.0,34.0,24.0,6.0,,26.0,10.0,3.0,17.0,10.0,27.0,9.0,1.0,6.0,8.0,3.0,64.0,,2.0,5.0,1.0,1.0,7.0,2.0,9,,5.0,2.0,3.0,10.0,,5.0,3.0,5.0,2.0,13.0,1.0,4.0,7.0,13.0,,,,19.0,,27.0,3.0,12.0,,3.0,1.0,1.0,,1.0,,,17.0,83.0,1.0,4.0,0.32,0.32,0.8,0.37037037037037035,0.5,,0.37037037037037035,0.5102040816326531,,0.35714285714285715,0.5263157894736842,0.375,0.2631578947368421,0.5909090909090909,0.4,0.3695652173913043,0.35526315789473684,0.061224489795918366,0.15384615384615385,26.861702127659576,0.7692307692307693,0.08333333333333333,0.014705882352941176,0.02247191011235955,0.06666666666666667,,0.04195804195804196,0.012048192771084338,0.037037037037037035,0.024390243902439025,,,0.030303030303030304,,0.05555555555555555,0.09523809523809523,,,0.17105263157894737,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.2631578947368421,0.55,0.5789473684210527,0.2727272727272727,0.21052631578947367,0.3125,0.3125,0.2,0.013157894736842105,,,,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.8,0.25,,,,,,0.5,0.5,1.0,0.05263157894736842,,,,0.2631578947368421,,0.5263157894736842,0.38461538461538464,0.5182947368421053,0.458,0.4624368421052632,0.1411764705882353,0.20689655172413793,,0.038461538461538464,0.16346153846153846,9.189795918367347,27.429629629629627,0.25925925925925924,,0.05,,,,,,,,,,,1.0,,,,,,,,False,,
