EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14390.0,240,-44.0,513,512,195.0,196,70,1025,12.0,21.0,1.0,1.0,3.0,6.0,3.0,7.0,2.0,4.0,3.0,10.0,,,,2.0,7.0,26.0,,2.0,1.0,8.0,17.0,32.0,10.0,36.0,6.0,70.0,614,3.0,3.0,,2.0,2.0,8.0,4.0,9.0,1.0,10.0,4.0,15.0,28.0,6.0,27.0,3.0,2.0,26.0,7.0,4.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,,44.0,6.0,4.0,15.0,13.0,5.0,33.0,10.0,43,2.0,7.0,5.0,2.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,15.0,22,,,,9.0,1.0,8.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,,,15.0,195.0,1.0,2.0,0.8235294117647058,0.875,0.9,0.2777777777777778,,0.1,0.2777777777777778,0.53125,1.0,0.4444444444444444,0.47058823529411764,0.6,0.2894736842105263,0.4861111111111111,0.6666666666666666,0.3409090909090909,0.5294117647058824,0.125,0.14285714285714285,0.14285714285714285,,12.89782244556114,0.6,0.21739130434782608,0.11304347826086956,0.029850746268656716,0.13513513513513514,0.049586776859504134,0.12389380530973451,0.0392156862745098,0.02127659574468085,0.03225806451612903,0.04,0.09523809523809523,0.06382978723404255,0.13043478260869565,0.18181818181818182,0.13253012048192772,0.14285714285714285,0.05714285714285714,,0.3088235294117647,0.5714285714285714,0.6666666666666666,0.75,0.10294117647058823,0.42857142857142855,0.5,1.0,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.3,0.375,1.0,0.38235294117647056,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,1.0,,,,,0.4,,,0.3157894736842105,0.5,0.10526315789473684,,0.42105263157894735,0.125,0.8382352941176471,0.2692307692307692,0.5584845588235293,0.49153749999999996,0.5371947368421053,0.02857142857142857,0.058823529411764705,,0.11428571428571428,0.21428571428571427,5.156249999999999,25.880555555555553,0.38011695906432746,1.0,0.04,,2.0,,,0.05555555555555555,0.2,,,,,,,,,,,True
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9943.900000000001,166,-37.0,354,358,115.0,133,38,712,9.0,15.0,1.0,1.0,2.0,3.0,21.0,40.0,8.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,,8.0,,2.0,,3.0,38.0,72.0,1.0,10.0,,79.0,391,1.0,1.0,1.0,3.0,,5.0,8.0,15.0,1.0,4.0,,19.0,22.0,54.0,3.0,,2.0,8.0,,7.0,21.0,24.0,45.0,14.0,10.0,14.0,4.0,3.0,114.0,2.0,2.0,7.0,12.0,2.0,21.0,4.0,25,1.0,15.0,10.0,5.0,8.0,3.0,3.0,5.0,5.0,,13.0,,6.0,8.0,11,,,,9.0,7.0,,,,,,2.0,1.0,1.0,2.0,1.0,,,19.0,115.0,1.0,,0.2894736842105263,0.2972972972972973,1.0,0.1,0.3333333333333333,0.25,0.1,0.5277777777777778,1.0,0.5333333333333333,0.4817073170731707,0.625,0.5,0.4817073170731707,0.625,0.5,0.12195121951219512,0.09722222222222222,0.2,0.075,0.058823529411764705,23.86934673366834,0.6153846153846154,0.125,0.14814814814814814,0.021052631578947368,0.09859154929577464,0.025,0.125,0.022857142857142857,,0.044444444444444446,0.03278688524590164,,0.1891891891891892,0.0967741935483871,0.15384615384615385,0.08771929824561403,0.14285714285714285,0.02857142857142857,0.5,0.18292682926829268,0.6,0.75,0.2222222222222222,0.4878048780487805,0.525,0.5675675675675675,0.3333333333333333,0.2073170731707317,0.47058823529411764,0.5,0.25,0.024390243902439025,0.5,0.5,1.0,0.0975609756097561,,,,0.25,1.0,,0.25,1.0,1.0,0.5,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,1.0,0.15789473684210525,,0.3048780487804878,,0.48377621951219507,0.50895,0.4690157894736842,,,,0.06329113924050633,0.24050632911392406,9.784722222222225,25.2,0.3248587570621469,,,,1.0,,,0.1,,0.125,,1.0,1.0,,,,,,,True
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5737.299999999999,96,7.0,206,206,84.0,79,20,412,1.0,2.0,,,,,1.0,1.0,,,6.0,10.0,,,2.0,3.0,4.0,15.0,1.0,2.0,2.0,4.0,2.0,3.0,10.0,25.0,10.0,44.0,218,,,1.0,2.0,2.0,5.0,,,4.0,7.0,5.0,17.0,4.0,,30.0,,,15.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,,,1.0,5.0,1.0,7.0,,7,,2.0,2.0,,1.0,,1.0,1.0,,,2.0,,,7.0,10,,,,13.0,2.0,12.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,,17.0,84.0,1.0,,1.0,1.0,1.0,0.4,0.5,0.5714285714285714,0.4,0.6666666666666666,,,0.6071428571428571,0.75,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.85,0.8928571428571429,0.3333333333333333,0.5,,,15.283842794759826,0.5,0.14285714285714285,0.08620689655172414,,0.030303030303030304,,0.06593406593406594,,,,,,0.09523809523809523,,0.2727272727272727,,0.1111111111111111,,,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,,,,,0.35714285714285715,0.6,0.6,1.0,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,,,,,,,1.0,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.9642857142857143,0.26666666666666666,0.543982142857143,0.5288999999999999,0.5272499999999999,0.125,0.5714285714285714,,0.11363636363636363,0.38636363636363635,4.8,25.552,0.4077669902912621,1.0,,,,,,,,,,,1.0,3.0,,,,,,True
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,,,,,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,,2.0,1.0,1.0,,,,,,,,,,,2,,,,3.0,,4.0,1.0,2.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.8,,,0.75,,,,,13.88888888888889,,,0.2,,0.2,,0.2,,,,,,0.3333333333333333,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,0.3333333333333333,,,0.5,25.366666666666664,0.1,,,,,,,,,,,,,,1.0,,,,,True
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5539.200000000001,92,36.0,201,198,61.0,46,28,399,8.0,12.0,,1.0,1.0,2.0,2.0,6.0,,3.0,,3.0,,,,1.0,6.0,10.0,1.0,1.0,4.0,6.0,10.0,21.0,6.0,13.0,11.0,49.0,197,,3.0,1.0,1.0,2.0,5.0,3.0,6.0,4.0,7.0,5.0,23.0,10.0,10.0,18.0,,,10.0,6.0,5.0,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,2.0,1.0,6.0,6.0,,12.0,3.0,15,,3.0,2.0,1.0,5.0,,,1.0,5.0,,6.0,,,3.0,10,,,,15.0,2.0,18.0,1.0,4.0,1.0,4.0,,,,,,,,23.0,60.0,1.0,4.0,0.5,0.5,1.0,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,0.47619047619047616,,0.5,0.5588235294117647,0.375,0.6923076923076923,0.5833333333333334,0.5,0.6764705882352942,0.38235294117647056,0.23809523809523808,0.16666666666666666,0.5,,20.600858369098713,0.8333333333333334,,0.13953488372093023,0.0196078431372549,0.1111111111111111,0.0425531914893617,0.12371134020618557,0.030612244897959183,,0.05263157894736842,0.025,0.14285714285714285,0.13333333333333333,0.17647058823529413,0.09090909090909091,0.15,,,,0.35294117647058826,0.6666666666666666,0.8,0.625,0.17647058823529413,0.3333333333333333,0.6666666666666666,,0.08823529411764706,,,,0.08823529411764706,,,,0.29411764705882354,0.6,0.6,1.0,0.25,,,,,,0.25,1.0,1.0,0.15384615384615385,0.5,0.07692307692307693,,0.46153846153846156,0.6666666666666666,0.7352941176470589,0.6,0.5360691176470589,0.4764,0.4900346153846154,0.13157894736842105,0.16666666666666666,0.07142857142857142,0.10204081632653061,0.46938775510204084,5.542857142857143,25.961538461538467,0.3034825870646766,1.0,,,,,,,,,,,1.0,,,,,,,True
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5197.6,87,-42.0,183,185,45.0,65,26,368,2.0,4.0,,,1.0,1.0,3.0,12.0,,,,3.0,,1.0,,2.0,7.0,18.0,,2.0,2.0,4.0,5.0,16.0,7.0,21.0,6.0,37.0,221,,,,3.0,,,2.0,4.0,2.0,6.0,4.0,14.0,8.0,2.0,15.0,6.0,,18.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,1.0,1.0,33.0,1.0,,3.0,1.0,,4.0,1.0,5,,1.0,,1.0,7.0,,7.0,1.0,,,8.0,1.0,2.0,7.0,12,,1.0,,6.0,1.0,7.0,,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,,,13.0,44.0,1.0,1.0,0.8,0.8,0.7142857142857143,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.4189189189189189,,0.5,0.45,,0.5416666666666666,0.5675675675675675,0.0625,0.25,,,22.325581395348838,0.875,,0.022727272727272728,,0.06666666666666667,0.017241379310344827,0.0449438202247191,0.009615384615384616,,,0.020833333333333332,,0.0625,,,0.0625,0.07692307692307693,,0.5,0.10810810810810811,0.5,0.6666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,,,,,0.08108108108108109,,,,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,,,,0.3333333333333333,,,0.6666666666666666,,,0.1,1.0,0.2,,0.4,0.5,0.6756756756756757,0.3888888888888889,0.5171040540540541,0.54435,0.511,0.02631578947368421,0.058823529411764705,,,0.3783783783783784,7.7375,25.72857142857143,0.2459016393442623,,,,,,1.0,,,,,1.0,,,,,,,,True
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3203.7999999999997,53,-23.0,114,119,39.0,50,15,233,5.0,8.0,,,4.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,6.0,10.0,2.0,3.0,3.0,21.0,132,,,1.0,1.0,,3.0,5.0,6.0,1.0,1.0,3.0,16.0,10.0,2.0,6.0,,,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,6.0,4.0,10,1.0,4.0,2.0,2.0,,,,1.0,,,1.0,,,3.0,4,,,,3.0,,5.0,1.0,2.0,,1.0,,,,,,,,16.0,39.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,,0.8333333333333334,0.6923076923076923,1.5,0.9285714285714286,0.7,1.5,0.8888888888888888,0.23076923076923078,,,,,12.213740458015266,,0.3333333333333333,0.0967741935483871,0.06060606060606061,0.13333333333333333,0.06896551724137931,0.10869565217391304,0.06451612903225806,0.15384615384615385,,,0.18181818181818182,0.1111111111111111,,0.2222222222222222,0.07692307692307693,0.5,0.2,,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5714285714285714,1.0,,,0.14285714285714285,1.0,0.8461538461538461,1.0,0.5588038461538462,,0.5388285714285714,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.7619047619047619,4.17,23.933333333333334,0.34210526315789475,,,,,,,,,,,1.0,,,,,,,,True
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18885.0,315,-35.0,658,669,213.0,207,85,1327,46.0,64.0,17.0,27.0,13.0,17.0,10.0,20.0,,3.0,,,,,,,,,,,,,56.0,87.0,,,29.0,141.0,788,18.0,29.0,,,7.0,43.0,15.0,24.0,,,13.0,43.0,70.0,42.0,,,30.0,,,3.0,13.0,3.0,16.0,2.0,1.0,7.0,3.0,3.0,35.0,11.0,28.0,39.0,20.0,6.0,65.0,41.0,106,5.0,16.0,8.0,8.0,5.0,1.0,,10.0,5.0,,15.0,3.0,4.0,33.0,52,1.0,3.0,4.0,36.0,,42.0,4.0,16.0,,7.0,15.0,7.0,8.0,17.0,7.0,,,43.0,213.0,4.0,6.0,0.625,0.8536585365853658,,,,,,0.6436781609195402,0.6206896551724138,0.625,0.6436781609195402,0.6206896551724138,0.625,0.6650943396226415,0.6323529411764706,0.6515151515151515,,0.034482758620689655,0.03125,0.05,,15.921052631578949,0.3333333333333333,0.2,0.14285714285714285,0.15384615384615385,0.2653061224489796,0.08208955223880597,0.20557491289198607,0.12341772151898735,0.18518518518518517,0.16279069767441862,0.07692307692307693,0.1,0.07692307692307693,0.1509433962264151,0.22857142857142856,0.24786324786324787,0.3333333333333333,0.18518518518518517,0.4117647058823529,0.735632183908046,0.71875,0.7419354838709677,0.5869565217391305,0.22988505747126436,0.5,0.5263157894736842,0.8,0.034482758620689655,,,,,,,,,,,,0.9310344827586207,0.6296296296296297,0.058823529411764705,,,,,,,0.7083333333333334,0.7647058823529411,,,,,0.735632183908046,,0.5819344827586207,0.58214,0.5633583333333333,0.16161616161616163,0.16161616161616163,,0.3049645390070922,0.3049645390070922,3.191954022988506,,0.32370820668693007,15.0,0.09523809523809523,,,2.0,,,,,0.1,1.0,,,,2.0,1.0,1.0,2.0,True
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13865.0,231,-75.0,496,502,153.0,182,50,998,12.0,19.0,3.0,5.0,2.0,3.0,2.0,4.0,,,1.0,7.0,,,,1.0,16.0,48.0,2.0,3.0,5.0,13.0,14.0,23.0,17.0,55.0,10.0,89.0,544,3.0,5.0,2.0,3.0,,12.0,3.0,4.0,5.0,14.0,6.0,27.0,18.0,10.0,51.0,,6.0,48.0,16.0,3.0,10.0,9.0,19.0,7.0,2.0,5.0,2.0,3.0,47.0,3.0,9.0,14.0,12.0,1.0,27.0,13.0,40,,3.0,3.0,,6.0,1.0,5.0,8.0,1.0,,14.0,,4.0,21.0,33,1.0,4.0,4.0,14.0,,14.0,2.0,4.0,1.0,3.0,22.0,12.0,10.0,27.0,19.0,2.0,,27.0,153.0,2.0,2.0,0.6428571428571429,0.8181818181818182,1.0,0.3090909090909091,0.6666666666666666,0.35714285714285715,0.3090909090909091,0.6086956521739131,0.6,0.75,0.5064102564102564,0.75,0.5833333333333334,0.5297619047619048,0.6666666666666666,0.6136363636363636,0.7051282051282052,0.13043478260869565,0.15789473684210525,,,17.604355716878402,0.42857142857142855,0.07142857142857142,0.09836065573770492,0.08035714285714286,0.11023622047244094,0.021739130434782608,0.10441767068273092,0.048,0.10416666666666667,0.04081632653061224,0.027522935779816515,,0.13333333333333333,0.06666666666666667,0.058823529411764705,0.13541666666666666,0.03225806451612903,,0.7037037037037037,0.24358974358974358,0.631578947368421,0.75,0.75,0.05128205128205128,0.5,0.5,,,,,,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,,,,0.375,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.9487179487179487,0.3333333333333333,0.5608717948717951,0.6094416666666668,0.5416694444444445,0.06172839506172839,0.16,0.017857142857142856,0.1348314606741573,0.30337078651685395,2.11304347826087,26.10545454545455,0.3084677419354839,5.0,0.13333333333333333,,,1.0,,,,,0.07142857142857142,2.0,,,,5.0,3.0,2.0,,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1288.0,21,-1.0,47,46,14.0,19,5,93,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,5.0,,,,6.0,43,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,3.0,1.0,,2.0,,2.0,4.0,6,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,2,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,2.0,14.0,,,0.6666666666666666,1.0,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,,,,,,12.962962962962962,1.0,,0.13333333333333333,0.1111111111111111,,0.1875,0.08,0.16,,0.25,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6,,0.5292800000000001,0.5925,0.4435,,,,0.3333333333333333,0.3333333333333333,6.5600000000000005,,0.2978723404255319,,,,,,,,,,,,,,,,,,,True
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1978.0,33,-13.0,69,71,20.0,18,8,140,,,,,,,1.0,3.0,,,1.0,6.0,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,3.0,1.0,8.0,2.0,7.0,82,,,1.0,1.0,,3.0,,,1.0,2.0,2.0,5.0,2.0,,3.0,,,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,1.0,1.0,,,,,2.0,2,,1.0,,1.0,,,,1.0,,,1.0,,,5.0,6,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,5.0,20.0,,1.0,1.0,1.0,1.0,0.125,1.0,0.5,0.125,0.3333333333333333,,,0.22727272727272727,1.5,0.75,0.2916666666666667,1.5,0.8333333333333334,0.7272727272727273,,,,,15.853658536585368,,,,0.047619047619047616,,0.047619047619047616,,0.047619047619047616,0.1,,0.07692307692307693,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,,0.7272727272727273,,0.5339681818181817,,0.552,,,,0.42857142857142855,0.7142857142857143,10.033333333333333,24.05,0.2898550724637681,,,,,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.0,58,-15.0,121,119,43.0,48,13,240,5.0,6.0,1.0,2.0,,1.0,2.0,4.0,,,,4.0,,,,2.0,2.0,9.0,,1.0,,3.0,7.0,10.0,2.0,13.0,5.0,25.0,148,1.0,2.0,,1.0,2.0,4.0,,1.0,,5.0,4.0,4.0,4.0,10.0,6.0,,2.0,9.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,7.0,,11.0,2.0,13,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,5.0,,3.0,5.0,6,,,,3.0,,5.0,1.0,3.0,,,,,,,,1.0,,4.0,43.0,,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.7,0.5,,0.43478260869565216,0.3333333333333333,,0.5,0.5,0.25,0.5652173913043478,0.1,,0.25,,22.058823529411764,0.2,,0.1891891891891892,0.041666666666666664,0.13793103448275862,0.027777777777777776,0.16666666666666666,0.03333333333333333,,0.09090909090909091,0.03333333333333333,,0.2,0.15789473684210525,0.3333333333333333,0.1,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.17391304347826086,0.5,0.6666666666666666,0.5,,,,,0.17391304347826086,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.5,,0.8260869565217391,0.2222222222222222,0.5243934782608695,0.6483,0.529975,0.12,0.25,,0.16,0.16,5.33,25.10769230769231,0.35537190082644626,,,,,,,,,,,,,,,,,,,True
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,32167.399999999998,536,-33.0,1096,1092,257.0,279,133,2188,44.0,72.0,11.0,18.0,5.0,14.0,46.0,97.0,18.0,48.0,5.0,16.0,,1.0,,,20.0,64.0,2.0,10.0,5.0,20.0,108.0,217.0,25.0,80.0,83.0,374.0,1295,14.0,23.0,2.0,11.0,5.0,39.0,14.0,49.0,5.0,20.0,33.0,76.0,94.0,122.0,48.0,27.0,18.0,64.0,20.0,12.0,27.0,29.0,56.0,26.0,3.0,16.0,7.0,4.0,141.0,8.0,16.0,32.0,50.0,8.0,90.0,24.0,114,10.0,19.0,10.0,9.0,16.0,2.0,9.0,15.0,7.0,2.0,31.0,4.0,9.0,19.0,37,1.0,,5.0,95.0,1.0,116.0,7.0,47.0,1.0,13.0,10.0,4.0,6.0,10.0,7.0,,,76.0,253.0,5.0,13.0,0.4351851851851852,0.47474747474747475,0.64,0.3125,0.18181818181818182,0.25,0.3125,0.4976958525345622,0.6086956521739131,0.2857142857142857,0.4898989898989899,0.5,0.3115942028985507,0.5327635327635327,0.527027027027027,0.4175824175824176,0.26936026936026936,0.055299539170506916,0.09722222222222222,0.030927835051546393,0.041666666666666664,30.48683160415004,0.5161290322580645,0.27586206896551724,0.1865671641791045,0.05517241379310345,0.13389121338912133,0.03088803088803089,0.16173570019723865,0.04371584699453552,0.07608695652173914,0.05223880597014925,0.025380710659898477,0.04838709677419355,0.13402061855670103,0.2265625,0.18604651162790697,0.12359550561797752,0.16393442622950818,0.06622516556291391,0.7,0.24242424242424243,0.6111111111111112,0.676923076923077,0.5,0.3265993265993266,0.4742268041237113,0.48936170212765956,0.45652173913043476,0.16161616161616163,0.375,0.391304347826087,0.2222222222222222,0.05387205387205387,0.3125,0.3125,1.0,0.21548821548821548,0.3125,0.3125,0.55,0.5294117647058824,0.6111111111111112,0.18181818181818182,0.029411764705882353,,,0.29411764705882354,0.2,0.5,0.2028985507246377,0.35714285714285715,,,0.2898550724637681,0.25,0.5117845117845118,0.3125,0.5110249158249157,0.5705,0.48316521739130436,0.14201183431952663,0.1828793774319066,0.012345679012345678,0.10427807486631016,0.20320855614973263,8.501843317972348,25.627499999999998,0.23448905109489052,4.0,0.03125,,,,,,,,,3.0,1.0,,,,,,,False
