EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11295.8,188,-18.0,393,398,119.0,101,61,791,9.0,16.0,,,3.0,13.0,12.0,11.0,37.0,6.0,5.0,12.0,14.0,35.0,16.0,49.0,20.0,96.0,457,1.0,3.0,8.0,6.0,8.0,19.0,40.0,24.0,4.0,45.0,,37.0,11.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,2.0,1.0,8.0,8.0,,16.0,11.0,27.0,5.0,3.0,2.0,,,3.0,,5.0,1.0,5.0,11.0,,2.0,21.0,1.0,25.0,9.0,1.0,,,1.0,,1.0,,40.0,118.0,0.8571428571428571,0.8571428571428571,0.9375,0.32653061224489793,0.42105263157894735,0.32653061224489793,0.4,0.3333333333333333,0.4523809523809524,0.22727272727272727,0.5806451612903226,0.5053763440860215,0.22727272727272727,0.6060606060606061,0.5833333333333334,21.030042918454935,0.4,,0.07692307692307693,0.09090909090909091,0.017241379310344827,0.0963855421686747,0.0935672514619883,0.04716981132075472,0.022222222222222223,0.0196078431372549,,0.03125,0.1388888888888889,0.06060606060606061,0.23529411764705882,,0.19047619047619047,0.5625,0.75,0.8888888888888888,0.15476190476190477,0.23076923076923078,0.25,0.14285714285714285,0.44047619047619047,0.2972972972972973,0.3055555555555556,0.9090909090909091,,,0.5454545454545454,0.3870967741935484,0.4166666666666667,0.7738095238095238,0.2972972972972973,0.5371190476190476,0.48928333333333335,0.51835,0.10869565217391304,0.21428571428571427,0.0625,0.4166666666666667,7.634285714285715,25.62448979591837,0.30279898218829515,7.0,2.0,6.0,12.0,4.0,3.0,1.0,,4.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,5.0,5.0,3.0,7.0,6.0,5.0,8.0,2.0,2.0,1.0,2.0,,0.5,0.14285714285714285,0.25,0.08333333333333333,0.08860759493670886,0.058823529411764705,0.045454545454545456,0.6666666666666666,0.4166666666666667,0.45454545454545453,1.0,0.7142857142857143,0.22580645161290322,0.42857142857142855,1.0,,0.07692307692307693,0.1,,2.0,1.0,1.0,2.0,1.0,,0.125,,0.18181818181818182,,,0.16666666666666666,1.0,,1.0,1.0,2.0,0.04081632653061224,0.08333333333333333,,5.0,1.0,0.02702702702702703,0.02,,,True,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1402.0,23,-5.0,49,47,14.0,19,8,96,1.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,3.0,2.0,4.0,,8.0,49,,,2.0,3.0,,,,2.0,,6.0,,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,,3.0,,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.5714285714285714,11.864406779661017,,,,,,0.16666666666666666,0.10344827586206896,,,,,,,0.09090909090909091,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,0.5,,,0.8571428571428571,1.0,0.5642285714285714,0.555675,0.4489,,,0.375,,3.9333333333333336,24.525,0.2857142857142857,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,,1.0,1.0,,,,,,,,,,,,,,True,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1140.0,19,-9.0,38,41,11.0,18,6,79,,,,,,2.0,1.0,,2.0,,,,,2.0,,3.0,,,43,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,6.0,,,6.0,1.0,7.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,0.6,13.043478260869565,,,,,0.07142857142857142,0.375,0.24,0.041666666666666664,0.16666666666666666,,,,,0.5,,,,,,,0.4,,,0.2,0.4,,,,,,,,,0.6,,0.50874,,0.59745,,,,,9.1,24.5,0.2894736842105263,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1041.8,17,,39,40,4.0,17,6,79,,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,42,,,1.0,3.0,,,,,,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,6.666666666666666,,,,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.15789473684210525,0.05,0.25,,,,,0.16666666666666666,1.0,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.5374833333333333,,,,,1.0,,3.25,23.5,0.10256410256410256,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4314.0,72,-34.0,146,145,37.0,67,26,291,10.0,13.0,4.0,7.0,4.0,5.0,1.0,,,,,,14.0,18.0,,1.0,6.0,34.0,179,5.0,8.0,1.0,11.0,,1.0,9.0,18.0,10.0,,8.0,,,3.0,1.0,4.0,,1.0,,1.0,9.0,12.0,,5.0,1.0,2.0,8.0,15.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,5.0,11.0,,,8.0,1.0,11.0,4.0,1.0,,,1.0,,1.0,1.0,9.0,37.0,0.6428571428571429,0.9,,,,,0.7777777777777778,0.625,0.7368421052631579,0.5555555555555556,0.8,0.7083333333333334,0.55,0.6428571428571429,0.05263157894736842,14.207650273224044,0.5,0.5,,0.037037037037037035,0.2553191489361702,0.12195121951219512,0.08823529411764706,0.1724137931034483,0.21052631578947367,0.2916666666666667,0.25,,0.06666666666666667,0.037037037037037035,0.2857142857142857,1.0,0.6842105263157895,0.7692307692307693,0.8333333333333334,0.6,0.2631578947368421,0.8,1.0,0.05263157894736842,,,,,0.7777777777777778,0.5714285714285714,,,,0.7368421052631579,,0.5701157894736842,0.5730333333333334,0.58526,0.18181818181818182,0.19047619047619047,0.3235294117647059,0.2647058823529412,2.638888888888889,23.0,0.2534246575342466,3.0,,,4.0,1.0,,2.0,,,,,,,0.6,3.0,,,1.0,4.0,2.0,3.0,1.0,,,1.0,5.0,1.0,0.1111111111111111,0.07692307692307693,0.075,0.08823529411764706,,0.3333333333333333,0.75,,,,1.0,0.2,,1.0,,0.2,,,1.0,,,,1.0,,,,0.1111111111111111,,,,,3.0,2.0,2.0,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10741.5,179,-5.0,376,385,121.0,118,49,761,19.0,27.0,2.0,2.0,17.0,37.0,1.0,10.0,23.0,5.0,3.0,9.0,40.0,79.0,10.0,24.0,25.0,135.0,446,4.0,6.0,5.0,13.0,3.0,9.0,34.0,32.0,48.0,21.0,2.0,23.0,10.0,14.0,18.0,32.0,16.0,2.0,,1.0,82.0,3.0,,12.0,10.0,4.0,26.0,6.0,32.0,7.0,4.0,8.0,1.0,5.0,4.0,,12.0,4.0,9.0,19.0,1.0,1.0,28.0,,40.0,20.0,1.0,,,,1.0,1.0,,34.0,120.0,0.4,0.41025641025641024,0.7,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5063291139240507,0.6666666666666666,0.5339805825242718,0.5,0.484375,0.5672268907563025,0.5416666666666666,0.4857142857142857,0.23300970873786409,30.045871559633024,0.6666666666666666,0.3333333333333333,,0.11764705882352941,0.03333333333333333,0.14814814814814814,0.13253012048192772,0.032432432432432434,,0.06818181818181818,,0.18181818181818182,0.11764705882352941,0.17647058823529413,,,0.2621359223300971,0.7037037037037037,0.7307692307692307,0.5789473684210527,0.3592233009708738,0.4594594594594595,0.4594594594594595,0.009708737864077669,0.22330097087378642,0.43478260869565216,0.43478260869565216,0.7,0.18181818181818182,1.0,0.45454545454545453,0.28125,0.3333333333333333,0.49514563106796117,0.43478260869565216,0.49254514563106805,0.4963833333333334,0.4890796875000001,0.1794871794871795,0.21739130434782608,0.0962962962962963,0.2518518518518518,8.710126582278482,26.104166666666668,0.32180851063829785,7.0,4.0,15.0,23.0,3.0,9.0,13.0,,,0.14563106796116504,0.26666666666666666,0.26666666666666666,0.25,0.21875,5.0,,,,11.0,1.0,3.0,,3.0,1.0,7.0,6.0,0.4782608695652174,0.012658227848101266,0.037037037037037035,0.031578947368421054,0.02564102564102564,0.058823529411764705,,0.23529411764705882,,,,0.7142857142857143,,,2.0,1.0,,,,,1.0,1.0,3.0,,,0.2,0.5,,,,0.2,1.0,3.0,2.0,1.0,,,,,3.0,1.0,,0.04,,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.200000000001,80,33.0,172,173,47.0,32,24,345,6.0,10.0,,1.0,2.0,5.0,2.0,6.0,7.0,1.0,4.0,5.0,8.0,18.0,6.0,9.0,11.0,45.0,170,,3.0,1.0,5.0,4.0,5.0,23.0,6.0,10.0,18.0,,7.0,6.0,6.0,5.0,11.0,3.0,2.0,,,27.0,1.0,,5.0,5.0,,10.0,3.0,13.0,3.0,2.0,4.0,,,1.0,,5.0,,3.0,10.0,,,13.0,1.0,16.0,4.0,,,,,,,,23.0,46.0,0.375,0.375,1.0,0.6666666666666666,0.8,0.6666666666666666,0.4444444444444444,,0.6296296296296297,0.375,0.8181818181818182,0.6617647058823529,0.5,0.8214285714285714,0.3333333333333333,19.597989949748744,0.8,,,0.14285714285714285,0.02127659574468085,0.10204081632653061,0.11904761904761904,0.03571428571428571,,0.05555555555555555,,0.15384615384615385,0.14285714285714285,0.13513513513513514,,,0.37037037037037035,0.6,0.75,0.5,0.18518518518518517,0.4,0.6666666666666666,0.07407407407407407,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.45454545454545453,0.8,0.7037037037037037,0.8571428571428571,0.538625925925926,0.4764,0.4786863636363636,0.16129032258064516,0.19047619047619047,0.1111111111111111,0.5111111111111111,5.883333333333334,26.244444444444444,0.27325581395348836,2.0,,3.0,6.0,5.0,,6.0,,,0.1111111111111111,,,,0.18181818181818182,1.0,,,,3.0,4.0,2.0,,1.0,,1.0,1.0,0.5,0.2222222222222222,0.2,0.05405405405405406,0.03225806451612903,0.16666666666666666,,,,,,0.5,,,2.0,,0.4,0.125,,,1.0,1.0,4.0,,,1.0,,,,,1.0,1.0,,3.0,3.0,,,,,2.0,1.0,,0.1,1.0,,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,700.0,12,-3.0,24,24,4.0,8,3,48,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,3.0,3.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,4.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,10.344827586206897,1.0,,,,0.16666666666666666,,,0.21428571428571427,,0.25,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,1.0,,0.65115,0.5925,,,,0.5,,1.7000000000000002,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,860.0,14,-5.0,30,31,3.0,4,4,61,1.0,1.0,,,,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,3.0,8.0,37,,,,,,,,2.0,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,,,2.0,,,3.0,,4.0,2.0,,,,,,,,,3.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.8,,,0.75,13.88888888888889,,,,0.2,,0.2,0.2,,,,,0.3333333333333333,,0.25,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.6264875000000001,,,0.6,1.0,,,0.5,25.366666666666664,0.1,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,1.0,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2195.5,37,-24.0,81,83,28.0,19,9,164,1.0,1.0,,,3.0,5.0,1.0,,7.0,1.0,,2.0,4.0,10.0,,8.0,5.0,13.0,85,,,1.0,,,2.0,3.0,2.0,6.0,,,7.0,,4.0,4.0,8.0,4.0,,3.0,,20.0,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,1.0,,,4.0,2.0,2.0,2.0,,,3.0,,5.0,3.0,,,,,,,,3.0,28.0,0.25,0.25,,,,,0.4,,0.2222222222222222,,0.2,0.325,,0.3,0.4444444444444444,26.373626373626372,1.0,0.2,,,,,,,,,,,,,,,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.6,0.6,0.05555555555555555,0.3888888888888889,,,,,,1.0,0.4,,0.5,,0.4925861111111112,0.51135,0.48256,0.15,0.25,,0.23076923076923078,10.149999999999999,25.525000000000002,0.345679012345679,,,4.0,3.0,1.0,,1.0,,,0.2222222222222222,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4277.200000000001,71,-17.0,154,153,95.0,99,28,307,2.0,5.0,,1.0,2.0,9.0,3.0,4.0,11.0,1.0,3.0,7.0,4.0,16.0,4.0,14.0,,20.0,163,,2.0,2.0,3.0,3.0,9.0,17.0,2.0,6.0,9.0,,11.0,4.0,10.0,1.0,11.0,1.0,,2.0,1.0,23.0,3.0,,2.0,5.0,,7.0,7.0,14.0,2.0,1.0,2.0,,1.0,2.0,,4.0,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,17.0,95.0,0.25,0.25,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.25,,0.3333333333333333,0.375,0.40476190476190477,0.3333333333333333,0.375,0.40476190476190477,0.4666666666666667,17.98941798941799,0.5,,,0.16129032258064516,0.06666666666666667,0.05405405405405406,0.10294117647058823,0.07291666666666667,,0.09523809523809523,0.2,0.25,0.16666666666666666,0.07692307692307693,,,0.16666666666666666,0.4,0.4,0.5,0.3,0.2222222222222222,0.25,0.1,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.75,0.25,,0.25,0.3333333333333333,0.42857142857142855,0.6333333333333333,0.36363636363636365,0.4912133333333333,0.51105,0.48199999999999993,,,0.15,0.85,8.337499999999999,27.171428571428574,0.6168831168831169,4.0,,2.0,12.0,,3.0,7.0,,,0.06666666666666667,,,,0.19047619047619047,2.0,,,2.0,4.0,1.0,4.0,2.0,1.0,,,,0.3333333333333333,0.0625,,0.0784313725490196,0.07692307692307693,0.08333333333333333,0.1,,,,,0.5,0.09523809523809523,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,0.5,,0.25,,,1.0,1.0,,,,,,,,,,,,,,False,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4466.9,74,-28.0,164,165,78.0,88,33,329,4.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,14.0,1.0,,5.0,5.0,9.0,4.0,16.0,6.0,28.0,174,2.0,4.0,1.0,9.0,,5.0,10.0,8.0,2.0,12.0,2.0,14.0,3.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,,6.0,4.0,4.0,14.0,7.0,21.0,,,,,,1.0,,1.0,,7.0,12.0,,,7.0,2.0,8.0,4.0,9.0,,,3.0,6.0,9.0,6.0,10.0,78.0,0.8,1.0,1.0,0.25,,0.25,0.5555555555555556,0.5,0.44,0.7,0.18181818181818182,0.4827586206896552,0.6428571428571429,0.3333333333333333,0.64,14.705882352941176,,0.5714285714285714,,0.10810810810810811,0.06,0.14285714285714285,0.12658227848101267,0.0660377358490566,0.1,,0.1111111111111111,0.16666666666666666,0.1,0.125,0.2,0.6666666666666666,0.2,0.8,0.8,0.75,0.16,0.25,0.25,0.08,0.56,0.21428571428571427,0.21428571428571427,1.0,0.6,0.6666666666666666,0.2,0.45454545454545453,,0.84,0.21428571428571427,0.566624,0.6012,0.5202136363636364,0.13793103448275862,0.3076923076923077,0.32142857142857145,0.35714285714285715,3.033333333333333,26.18125,0.47560975609756095,2.0,,,6.0,6.0,,1.0,,,,,,,0.18181818181818182,1.0,1.0,,,2.0,,4.0,,,1.0,,3.0,0.3333333333333333,,,0.07142857142857142,0.043478260869565216,0.2,,1.0,0.5,0.5,1.0,0.5,,,2.0,,,,,,1.0,1.0,,,,1.0,0.5,,,,1.0,1.0,3.0,,,,,,,1.0,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8462.199999999999,141,-47.0,297,293,115.0,113,45,590,6.0,12.0,,1.0,1.0,8.0,8.0,4.0,19.0,3.0,2.0,8.0,7.0,20.0,5.0,27.0,7.0,36.0,320,,1.0,3.0,,2.0,9.0,14.0,8.0,6.0,15.0,,19.0,4.0,6.0,3.0,9.0,3.0,,2.0,,21.0,,,10.0,10.0,,20.0,3.0,23.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,6.0,3.0,9.0,13.0,,,8.0,,9.0,5.0,1.0,,,,1.0,1.0,1.0,14.0,115.0,0.5714285714285714,0.5714285714285714,1.0,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.35,,0.30851063829787234,,0.42857142857142855,0.35294117647058826,,0.4375,0.574468085106383,16.239316239316242,0.6666666666666666,,,0.1388888888888889,,0.13333333333333333,0.1360544217687075,0.01675977653631285,,,,0.13636363636363635,0.10526315789473684,0.13559322033898305,0.125,1.0,0.2553191489361702,0.5,0.6,0.5,0.1702127659574468,0.125,0.16666666666666666,0.1702127659574468,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,0.25,,0.75,0.5714285714285714,0.25,0.8297872340425532,0.21052631578947367,0.5753840425531914,0.5115,0.5605178571428572,0.09803921568627451,0.20833333333333334,,0.3888888888888889,4.530000000000001,25.40740740740741,0.3872053872053872,4.0,,,5.0,2.0,,4.0,,,,,,,0.2857142857142857,3.0,1.0,,1.0,3.0,4.0,3.0,,,,1.0,,0.6,0.2,0.16666666666666666,0.03529411764705882,0.045454545454545456,,,1.0,0.125,0.125,1.0,0.75,0.07142857142857142,,,,0.25,0.25,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,1846.1,31,-20.0,66,69,17.0,33,11,135,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,1.0,2.0,3.0,,2.0,2.0,6.0,66,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,4.0,2.0,,6.0,,6.0,3.0,1.0,1.0,1.0,,2.0,,3.0,,2.0,3.0,,,4.0,1.0,4.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,17.0,0.5,0.5,,,,,0.6666666666666666,,0.4,,,0.42857142857142855,,0.16666666666666666,0.4,13.157894736842104,0.3333333333333333,,,0.11764705882352941,,0.26666666666666666,0.1875,,,,,0.14285714285714285,0.1111111111111111,0.23076923076923078,0.5,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,0.2,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,0.16666666666666666,3.9,25.6,0.25757575757575757,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3000.0,50,-42.0,104,106,36.0,45,22,210,3.0,6.0,1.0,3.0,,5.0,3.0,,1.0,1.0,,,4.0,13.0,1.0,4.0,4.0,15.0,118,1.0,5.0,1.0,3.0,1.0,2.0,5.0,6.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,5.0,,8.0,4.0,,12.0,8.0,20.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,6.0,1.0,4.0,1.0,,,,,,,,5.0,36.0,0.75,1.0,1.0,0.25,0.5,0.25,0.3076923076923077,0.2,0.3235294117647059,0.16666666666666666,0.35714285714285715,0.4166666666666667,0.25,0.35714285714285715,0.23529411764705882,14.50381679389313,1.0,,,0.15384615384615385,0.125,0.27586206896551724,0.21818181818181817,0.11267605633802817,0.23076923076923078,0.08695652173913043,,0.125,0.17647058823529413,0.28,0.25,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.29411764705882354,,,0.17647058823529413,0.058823529411764705,,,,0.5,0.3333333333333333,0.16666666666666666,,,0.5882352941176471,,0.5640617647058823,0.6223333333333333,0.6329142857142857,0.1111111111111111,0.07692307692307693,0.2,0.3333333333333333,6.384615384615386,24.075,0.34615384615384615,3.0,1.0,2.0,5.0,,,,,,0.11764705882352941,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,,0.2,0.15384615384615385,,0.0967741935483871,0.12,,0.1,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.2,,,False,,
