EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3219.8,54,-6,110,109,26,38,17.0,219,2.0,3.0,1.0,1.0,4.0,,1.0,4.0,,,,2.0,2.0,8.0,,1.0,2.0,3.0,2.0,7.0,3.0,12.0,2.0,15,127,2.0,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,,4.0,9.0,,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,5.0,,2.0,2.0,,,,,,,,,,2.0,5,,2.0,1.0,,2.0,,,,1.0,,,,,,,,10.0,26,1.0,1.0,,,1.0,0.25,,0.4,0.25,0.2857142857142857,1.0,0.34210526315789475,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.7142857142857143,0.631578947368421,15.037593984962406,,,0.0625,0.09523809523809523,0.027777777777777776,0.037037037037037035,0.04411764705882353,0.15384615384615385,,0.125,,0.06666666666666667,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,0.25,0.25,1.0,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.7894736842105263,0.25,0.5464368421052631,0.5447666666666666,0.584625,,,,0.13333333333333333,0.6666666666666666,4.457142857142857,24.858333333333334,0.23636363636363636,1.0,1.0,,,1.0,2.0,2.0,,,,,0.5,0.2857142857142857,,0.5,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9,27,29,14,9,4.0,56,2.0,3.0,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,1.0,,,,,3.0,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,14,,,0.75,0.75,,,,,,0.5714285714285714,0.6,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,,1.0,2.0,,,,1.0,,,1.0,,,0.14285714285714285,0.3333333333333333,,0.25,0.16666666666666666,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1302.5,22,16,46,45,8,4,3.0,91,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,47,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,2.0,2.0,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,1.0,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,3.0,5.0,1.0,10,17,,,,,,,,2.0,2.0,,6.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,6.0,6,,,,,1.0,0.6,,1.0,0.6,,,0.9,,1.5,0.8333333333333334,,1.5,1.0,31.57894736842105,,,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,0.5,1.0,0.5,1.0,1.0,0.5,0.50511,,0.46604999999999996,0.16666666666666666,1.0,,,0.6,,26.880000000000003,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264,282,117.0,1741,26.0,34.0,9.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,1.0,12.0,32,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.6818181818181818,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,7.0,9.0,20.0,5.0,8.0,10.0,9.0,4.0,,6.0,,0.6666666666666666,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.034482758620689655,0.1111111111111111,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,0.5,0.7777777777777778,6.0,0.1935483870967742,3.0,,0.14285714285714285,,,2.0,,,1.0,,,,False,2.0,1.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,41467.899999999994,691,-8,1436,1443,488,432,184.0,2879,53.0,81.0,17.0,25.0,18.0,16.0,4.0,18.0,,4.0,1.0,3.0,43.0,116.0,1.0,8.0,14.0,39.0,61.0,115.0,47.0,134.0,77.0,340,1656,15.0,1.0,12.0,9.0,28.0,20.0,36.0,15.0,42.0,33.0,118.0,72.0,50.0,117.0,24.0,116.0,43.0,55.0,41.0,96.0,33.0,8.0,38.0,15.0,2.0,233.0,8.0,6.0,44.0,31.0,76.0,14.0,90.0,4.0,19.0,6.0,13.0,31.0,9.0,15.0,27.0,7.0,16.0,58.0,4.0,22.0,43,1.0,71.0,2.0,6.0,89.0,1.0,34.0,6.0,6.0,8.0,,,4.0,2.0,8.0,4.0,118.0,480,5.0,6.0,0.5901639344262295,0.6206896551724138,0.8297872340425532,0.35074626865671643,0.08333333333333333,0.35714285714285715,0.35074626865671643,0.5304347826086957,0.5555555555555556,0.5281124497991968,0.35185185185185186,0.5448717948717948,0.5923344947735192,0.45161290322580644,0.6210526315789474,0.5381526104417671,20.80820265379976,0.5344827586206896,0.09841269841269841,0.01744186046511628,0.12680115273775217,0.02373887240356083,0.11329305135951662,0.020558002936857563,0.014084507042253521,0.031007751937984496,,0.0625,0.12692307692307692,0.12643678160919541,0.031746031746031744,0.5,0.3253012048192771,0.654320987654321,0.7066666666666667,0.5849056603773585,0.07228915662650602,0.0642570281124498,0.07228915662650602,0.2222222222222222,0.23529411764705882,1.0,0.46586345381526106,0.3706896551724138,0.3706896551724138,0.813953488372093,0.14814814814814814,,,0.2962962962962963,0.125,1.0,0.32051282051282054,0.68,0.038461538461538464,0.3333333333333333,0.5,0.358974358974359,0.8634538152610441,0.3706896551724138,0.5576203629032258,0.5256023809523809,0.5572538961038961,0.1423487544483986,0.23943661971830985,0.04316546762589928,0.08235294117647059,0.34705882352941175,4.735652173913044,26.02537313432835,0.3398328690807799,8.0,11.0,6.0,2.0,8.0,6.0,12.0,19.0,1.0,7.0,,0.5333333333333333,0.10434782608695652,0.07407407407407407,0.3333333333333333,0.02127659574468085,0.07258064516129033,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.125,0.125,0.5,0.4074074074074074,0.7272727272727273,1.0,0.023809523809523808,1.0,,0.375,,5.0,1.0,,0.01639344262295082,,1.0,0.007462686567164179,0.05555555555555555,False,2.0,,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,49672.8,828,42,1700,1707,498,437,225.0,3407,87.0,134.0,29.0,44.0,108.0,49.0,6.0,12.0,1.0,4.0,2.0,3.0,70.0,173.0,4.0,13.0,18.0,42.0,155.0,291.0,76.0,185.0,140.0,678,1972,20.0,5.0,17.0,5.0,46.0,50.0,89.0,20.0,45.0,64.0,224.0,112.0,198.0,159.0,69.0,173.0,70.0,81.0,66.0,147.0,51.0,15.0,54.0,16.0,11.0,360.0,,5.0,45.0,40.0,85.0,5.0,90.0,2.0,35.0,23.0,12.0,35.0,9.0,18.0,20.0,5.0,17.0,55.0,3.0,19.0,47,1.0,108.0,1.0,3.0,158.0,2.0,55.0,2.0,21.0,16.0,4.0,2.0,3.0,10.0,20.0,14.0,214.0,488,3.0,15.0,0.36129032258064514,0.36363636363636365,0.6973684210526315,0.41081081081081083,0.29411764705882354,0.4444444444444444,0.41081081081081083,0.5326460481099656,0.5617977528089888,0.5651260504201681,0.5540540540540541,0.5970149253731343,0.6146025878003697,0.5769230769230769,0.6626506024096386,0.38865546218487396,30.238457635717907,0.6363636363636364,0.09975062344139651,0.012224938875305624,0.10975609756097561,,0.10480887792848335,0.006195786864931847,0.018404907975460124,,,0.0975609756097561,0.10062893081761007,0.14130434782608695,0.0091324200913242,0.7,0.2815126050420168,0.6492537313432836,0.7131147540983607,0.41379310344827586,0.226890756302521,0.10294117647058823,0.025210084033613446,0.5,0.5,0.8333333333333334,0.3634453781512605,0.4046242774566474,0.41420118343195267,0.6857142857142857,0.10810810810810811,0.25,1.0,0.35135135135135137,0.3076923076923077,1.0,0.3283582089552239,0.6590909090909091,0.022388059701492536,0.6666666666666666,0.31343283582089554,0.42857142857142855,0.6701680672268907,0.4046242774566474,0.5393122105263156,0.519694,0.5436793233082707,0.10961538461538461,0.16417910447761194,0.010810810810810811,0.06784660766961652,0.3303834808259587,6.7199312714776624,26.87891891891892,0.29294117647058826,4.0,6.0,47.0,21.0,13.0,2.0,21.0,13.0,2.0,11.0,13.0,0.65,0.07216494845360824,0.08955223880597014,0.07407407407407407,0.005952380952380952,0.10828025477707007,0.0875,0.4351851851851852,0.47,0.3404255319148936,0.42857142857142855,0.4375,0.19047619047619047,0.16216216216216217,0.6666666666666666,,,1.0,,0.75,,1.0,2.0,,0.01282051282051282,1.0,4.0,0.021621621621621623,,False,1.0,2.0,3.0,0.02040816326530612,0.023121387283236993,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3,580,582,184,194,78.0,1162,23.0,38.0,4.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,6.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,16.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,22.0,37,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,35.0,183,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.22580645161290322,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,,,,0.25,0.5,1.0,0.4375,0.5714285714285714,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,2.0,5.0,12.0,1.0,3.0,6.0,8.0,6.0,,5.0,,0.5,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.04918032786885246,0.1346153846153846,0.08,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,0.625,0.4,4.0,0.2857142857142857,,,,1.0,2.0,3.0,0.05263157894736842,,,,,,False,,1.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20491.800000000003,342,-12,705,707,215,222,101.0,1412,27.0,46.0,7.0,14.0,4.0,2.0,3.0,17.0,1.0,2.0,,6.0,6.0,18.0,,1.0,1.0,8.0,28.0,52.0,9.0,35.0,18.0,101,841,28.0,1.0,3.0,4.0,39.0,7.0,17.0,1.0,14.0,13.0,30.0,20.0,36.0,27.0,,18.0,6.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,13.0,21.0,20.0,29.0,58.0,34.0,92.0,4.0,4.0,3.0,1.0,5.0,,1.0,7.0,2.0,4.0,12.0,2.0,27.0,47,,26.0,5.0,,24.0,,11.0,,2.0,8.0,,,6.0,2.0,8.0,3.0,30.0,214,9.0,2.0,0.35714285714285715,0.7142857142857143,1.0,0.2571428571428571,0.3333333333333333,0.07142857142857142,0.2571428571428571,0.5384615384615384,0.4117647058823529,0.47701149425287354,0.5645161290322581,0.27419354838709675,0.5153061224489796,0.5735294117647058,0.39473684210526316,0.40229885057471265,13.205282112845138,0.4166666666666667,0.2013888888888889,0.11229946524064172,0.13157894736842105,0.08333333333333333,0.16554054054054054,0.09912536443148688,0.13157894736842105,0.072,0.12903225806451613,0.14285714285714285,0.13445378151260504,0.12121212121212122,0.0975609756097561,0.375,0.5287356321839081,0.5869565217391305,0.675,0.37037037037037035,0.04597701149425287,0.022988505747126436,0.19540229885057472,0.17647058823529413,0.17647058823529413,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.5,1.0,0.03225806451612903,,,0.45161290322580644,0.5,0.1935483870967742,,0.25806451612903225,0.125,0.9310344827586207,0.3333333333333333,0.589303448275862,0.5963047619047619,0.5696290322580645,0.11458333333333333,0.18032786885245902,,0.38613861386138615,0.297029702970297,2.719230769230769,24.61142857142857,0.3049645390070922,16.0,28.0,,1.0,16.0,28.0,8.0,3.0,3.0,2.0,,0.5714285714285714,0.15384615384615385,0.13043478260869565,0.5,0.1282051282051282,0.17647058823529413,0.36666666666666664,,,,0.5,0.5,,0.9032258064516129,0.5714285714285714,9.0,0.42857142857142855,5.0,1.0,0.0625,,,1.0,,0.030303030303030304,1.0,,,,False,3.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,16775.9,280,8,581,592,182,196,81.0,1173,17.0,32.0,5.0,8.0,4.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,18.0,36.0,2.0,4.0,18.0,60,668,17.0,,,8.0,26.0,5.0,8.0,,1.0,10.0,20.0,16.0,20.0,6.0,,1.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,8.0,21.0,10.0,18.0,33.0,30.0,63.0,3.0,7.0,3.0,4.0,4.0,2.0,1.0,7.0,,3.0,11.0,4.0,15.0,34,,28.0,8.0,2.0,30.0,,8.0,,8.0,27.0,,,17.0,10.0,27.0,10.0,20.0,180,6.0,6.0,0.4444444444444444,0.8888888888888888,1.0,0.5,,,0.5,0.5,0.625,0.525,0.5294117647058824,0.5555555555555556,0.5357142857142857,0.5652173913043478,0.5882352941176471,0.1,9.43952802359882,0.36363636363636365,0.12162162162162163,0.14189189189189189,0.07352941176470588,0.06299212598425197,0.09859154929577464,0.10545454545454545,0.15789473684210525,0.05825242718446602,0.08333333333333333,0.13333333333333333,0.07476635514018691,0.06896551724137931,0.1875,0.37037037037037035,0.8,0.53125,0.6071428571428571,0.47058823529411764,0.1,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,,,,,,,0.8888888888888888,0.625,0.1111111111111111,,,,0.9,1.0,0.63369125,0.59572,0.6871555555555555,0.16666666666666666,0.18181818181818182,,0.43333333333333335,0.3333333333333333,1.4249999999999998,23.9,0.3132530120481928,9.0,15.0,1.0,,9.0,18.0,4.0,8.0,,,,0.5294117647058824,0.1111111111111111,0.125,,0.14925373134328357,0.12307692307692308,0.08695652173913043,0.25,0.25,,,,,0.8823529411764706,0.6,5.0,0.3333333333333333,6.0,,,1.0,,3.0,0.05263157894736842,0.08333333333333333,1.0,,,,False,,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22207.300000000003,370,-86,781,780,305,239,97.0,1561,9.0,15.0,2.0,2.0,17.0,5.0,5.0,16.0,,,1.0,5.0,19.0,57.0,3.0,9.0,5.0,21.0,18.0,37.0,24.0,73.0,12.0,120,964,3.0,3.0,9.0,,15.0,6.0,11.0,6.0,26.0,9.0,39.0,20.0,16.0,69.0,3.0,57.0,19.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,,87.0,6.0,3.0,15.0,10.0,27.0,12.0,39.0,2.0,17.0,6.0,11.0,10.0,1.0,3.0,10.0,2.0,7.0,20.0,1.0,16.0,39,,11.0,1.0,1.0,13.0,,4.0,,3.0,6.0,,,2.0,4.0,6.0,3.0,39.0,302,7.0,3.0,0.5555555555555556,0.625,0.9583333333333334,0.3287671232876712,0.3333333333333333,0.23076923076923078,0.3287671232876712,0.4864864864864865,0.5454545454545454,0.4909090909090909,0.625,0.40540540540540543,0.5172413793103449,0.625,0.4642857142857143,0.6636363636363637,15.178571428571427,0.5,0.05649717514124294,0.016483516483516484,0.09740259740259741,0.0335195530726257,0.0755287009063444,0.024930747922437674,,0.03424657534246575,0.030303030303030304,0.09722222222222222,0.1,0.08823529411764706,0.03225806451612903,0.5,0.13636363636363635,0.6,0.75,0.4444444444444444,0.15454545454545454,0.045454545454545456,0.14545454545454545,0.3125,0.3333333333333333,1.0,0.5181818181818182,0.3333333333333333,0.3333333333333333,0.9473684210526315,,,,0.75,0.3333333333333333,1.0,0.05405405405405406,1.0,0.13513513513513514,0.2,0.5675675675675675,0.23809523809523808,0.8,0.3333333333333333,0.5280004545454546,0.5284142857142857,0.5174405405405406,0.035398230088495575,0.1,,0.125,0.325,6.813513513513513,25.98630136986301,0.3905249679897567,2.0,2.0,7.0,2.0,3.0,4.0,4.0,7.0,,1.0,,1.0,0.10810810810810811,0.2,0.058823529411764705,0.03409090909090909,0.02666666666666667,0.03333333333333333,0.4117647058823529,0.4375,0.5714285714285714,0.4,0.4,1.0,0.16666666666666666,1.0,2.0,0.08695652173913043,2.0,,,3.0,1.0,1.0,0.08333333333333333,,,1.0,0.0136986301369863,0.0625,False,4.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,39879.8,665,61,1369,1376,441,370,199.0,2745,46.0,82.0,15.0,23.0,54.0,19.0,2.0,10.0,,,,1.0,36.0,98.0,3.0,8.0,10.0,36.0,72.0,155.0,38.0,108.0,40.0,298,1555,18.0,3.0,8.0,2.0,25.0,28.0,50.0,10.0,37.0,18.0,104.0,72.0,72.0,111.0,3.0,98.0,36.0,42.0,34.0,76.0,27.0,7.0,29.0,11.0,2.0,186.0,13.0,20.0,37.0,31.0,72.0,34.0,106.0,8.0,25.0,17.0,8.0,28.0,3.0,15.0,11.0,4.0,13.0,39.0,3.0,41.0,63,1.0,38.0,,1.0,50.0,3.0,19.0,5.0,4.0,7.0,,,6.0,1.0,7.0,2.0,100.0,433,4.0,1.0,0.5,0.5217391304347826,0.9736842105263158,0.35185185185185186,0.375,0.2702702702702703,0.35185185185185186,0.4645161290322581,0.56,0.49049429657794674,0.4423076923076923,0.4942528735632184,0.5265017667844523,0.46296296296296297,0.5473684210526316,0.41064638783269963,20.0,0.717948717948718,0.09337349397590361,0.05847953216374269,0.11314984709480122,0.04220779220779221,0.10318664643399089,0.05076923076923077,0.0546875,0.043478260869565216,0.03636363636363636,0.11851851851851852,0.1141732283464567,0.1095890410958904,0.06015037593984962,0.2857142857142857,0.311787072243346,0.5609756097560976,0.6388888888888888,0.6086956521739131,0.20532319391634982,0.07224334600760456,0.03802281368821293,0.2,0.2222222222222222,1.0,0.3726235741444867,0.3673469387755102,0.3711340206185567,0.9722222222222222,,,,0.3076923076923077,0.375,1.0,0.26436781609195403,0.6521739130434783,0.011494252873563218,,0.41379310344827586,0.2777777777777778,0.7224334600760456,0.3673469387755102,0.5426942965779467,0.525971875,0.5162482758620691,0.08602150537634409,0.11242603550295859,0.045454545454545456,0.08389261744966443,0.348993288590604,6.098064516129034,26.01203703703703,0.32213294375456536,6.0,12.0,19.0,7.0,7.0,6.0,14.0,11.0,,5.0,,0.3888888888888889,0.09032258064516129,0.12195121951219512,0.05555555555555555,0.06711409395973154,0.07462686567164178,0.07936507936507936,0.35185185185185186,0.37254901960784315,0.3157894736842105,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.46153846153846156,0.5,4.0,0.10526315789473684,1.0,,0.5,1.0,3.0,,0.020833333333333332,0.046153846153846156,2.0,2.0,0.018518518518518517,0.1,False,,,,0.05263157894736842,0.01020408163265306,
