EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18934.9,316,33,642,642,60,61,88.0,1284,39.0,54.0,18.0,3.0,15.0,12.0,2.0,,42.0,69.0,14.0,15.0,108,736,21.0,6.0,28.0,,58.0,26.0,2.0,6.0,9.0,13.0,7.0,35.0,14.0,12.0,16.0,28.0,37.0,65.0,16.0,4.0,3.0,1.0,7.0,14.0,26,17.0,19.0,12.0,,,7.0,2.0,60,0.6904761904761905,0.8787878787878788,0.6086956521739131,0.5602409638554217,0.6,0.6086956521739131,0.1686746987951807,0.08695652173913043,0.07407407407407407,13.125845737483086,0.42857142857142855,0.09523809523809523,0.096,0.09929078014184398,0.09556313993174062,0.11419753086419752,0.09615384615384616,0.1111111111111111,0.06976744186046512,0.15384615384615385,0.2857142857142857,0.6506024096385542,0.7222222222222222,0.78,0.6923076923076923,0.18072289156626506,0.2,0.23076923076923078,0.14457831325301204,0.024096385542168676,0.8571428571428571,,0.8192771084337349,0.6352602409638555,0.6694833333333333,0.13333333333333333,0.15789473684210525,0.25925925925925924,2.4014492753623187,23.614285714285717,0.09345794392523364,10.0,3.0,5.0,,,2.0,,,,,1.0,,,,3.0,11.0,,,3.0,6.0,,,6.0,9.0,,1.0,4.0,2.0,4.0,,,23.0,1.0,12.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,,,,7.0,,6.0,1.0,6.0,,,1.0,0.21428571428571427,,,0.21428571428571427,0.5238095238095238,0.5,0.5238095238095238,0.5,0.5,0.12568306010928962,0.1323529411764706,0.10810810810810811,0.10810810810810811,0.08823529411764706,0.07142857142857142,0.03125,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,,,,,,,,0.8333333333333334,0.6,,,,0.5,0.6119,,0.05555555555555555,18.0,,,2.0,,0.13333333333333333,,0.14634146341463414,0.6666666666666666,,1.0,,,,,,,1.0,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10937.5,182,62,389,385,77,93,43.0,774,6.0,19.0,1.0,5.0,10.0,13.0,20.0,8.0,12.0,32.0,33.0,3.0,48,395,1.0,,3.0,8.0,8.0,16.0,20.0,2.0,7.0,17.0,3.0,41.0,2.0,16.0,14.0,32.0,2.0,34.0,10.0,6.0,3.0,1.0,5.0,5.0,10,5.0,4.0,2.0,,,1.0,1.0,77,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.3582089552238806,0.75,0.5076923076923077,0.0625,0.05263157894736842,16.363636363636363,0.6,0.14,0.14545454545454545,0.021052631578947368,0.14285714285714285,0.010309278350515464,0.014285714285714285,0.16666666666666666,0.13924050632911392,0.16129032258064516,1.0,0.2923076923076923,0.3157894736842105,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5555555555555556,0.2,0.3076923076923077,0.5,0.5714285714285714,0.8,0.5501192307692307,0.45981785714285717,0.029850746268656716,0.058823529411764705,0.0625,5.103125000000002,25.53333333333334,0.19794344473007713,,,2.0,1.0,3.0,3.0,1.0,1.0,,,4.0,,,2.0,7.0,,1.0,1.0,1.0,6.0,2.0,,8.0,15.0,6.0,4.0,10.0,4.0,7.0,2.0,1.0,,,4.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,8.0,1.0,,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,,0.16666666666666666,0.75,0.2857142857142857,0.2857142857142857,,,,0.04,0.075,0.2222222222222222,,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.23076923076923078,1.0,0.2,0.2,0.5,,,0.5,1.0,1.0,,,,0.14285714285714285,,,,0.25,0.2,0.61895,,0.16666666666666666,,2.0,1.0,1.0,,0.1,0.2,,0.2,,,,,,1.0,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14,46,46,8,5,3.0,92,,,,,,1.0,2.0,2.0,,,3.0,,3,49,,,,2.0,,,2.0,,4.0,5.0,3.0,14.0,,1.0,,1.0,,1.0,,,,,,,1,2.0,,,,,,,8,,,,0.5,0.5,,1.0,,,6.122448979591836,,,0.07142857142857142,,0.045454545454545456,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,0.56725,0.557475,,,,,25.96666666666667,0.17391304347826086,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,0.75,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3749.8,62,-11,126,127,28,50,21.0,253,2.0,4.0,1.0,,4.0,4.0,10.0,3.0,2.0,8.0,14.0,2.0,18,152,2.0,,2.0,5.0,,4.0,10.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,,2.0,6,2.0,2.0,,,,1.0,1.0,28,,,0.25,0.36363636363636365,0.391304347826087,0.3333333333333333,0.6363636363636364,0.375,0.25,15.032679738562091,,0.02702702702702703,0.08,0.025,0.04838709677419355,0.038461538461538464,,0.0625,0.05555555555555555,0.14285714285714285,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.5,0.8181818181818182,0.5422727272727272,0.584625,,,0.1111111111111111,4.275,25.099999999999998,0.2222222222222222,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,10.0,12.0,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,10.0,2.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.05263157894736842,,0.14285714285714285,0.125,,,,,,,,0.25,0.25,1.0,0.3,0.3,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.3,0.5447666666666666,,0.5555555555555556,2.0,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,1.0,4.0,1.0,,,5.0,1.0,10,17,,,,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,6,,,,0.9,0.8333333333333334,,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,,,,,,0.2,0.8,,0.5,1.0,0.50511,0.46604999999999996,0.16666666666666666,1.0,,,26.880000000000003,0.3157894736842105,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,2.0,,6.0,9.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,6.0,,,1.0,0.6,,1.0,0.6,,,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,0.5,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31122.300000000003,519,-21,1071,1087,338,346,134.0,2158,31.0,44.0,11.0,22.0,43.0,24.0,59.0,16.0,58.0,97.0,83.0,32.0,235,1252,15.0,9.0,33.0,23.0,58.0,58.0,59.0,13.0,6.0,19.0,6.0,44.0,7.0,31.0,25.0,63.0,17.0,80.0,19.0,9.0,13.0,8.0,24.0,18.0,41,41.0,40.0,19.0,2.0,2.0,13.0,5.0,333,0.5,0.5576923076923077,0.5979381443298969,0.5638888888888889,0.5964467005076142,0.6346153846153846,0.46111111111111114,0.13402061855670103,0.13636363636363635,18.011409942950287,0.5416666666666666,0.09025270758122744,0.11787072243346007,0.029166666666666667,0.1037037037037037,0.03386454183266932,0.035897435897435895,0.07272727272727272,0.10426540284360189,0.17307692307692307,0.38461538461538464,0.24444444444444444,0.7045454545454546,0.8157894736842105,0.5483870967741935,0.2388888888888889,0.5116279069767442,0.6111111111111112,0.13333333333333333,0.3277777777777778,0.5,0.32,0.7055555555555556,0.5491725,0.5561790000000001,0.09844559585492228,0.17272727272727273,0.14042553191489363,5.745360824742267,25.53734939759036,0.31559290382819793,8.0,11.0,13.0,5.0,10.0,10.0,,1.0,1.0,7.0,19.0,2.0,6.0,7.0,29.0,9.0,2.0,7.0,17.0,27.0,8.0,9.0,67.0,81.0,6.0,19.0,13.0,,10.0,3.0,,10.0,2.0,10.0,1.0,11.0,2.0,5.0,1.0,1.0,4.0,9.0,6.0,,,,4.0,11.0,,8.0,3.0,67.0,4.0,4.0,0.9310344827586207,0.3493975903614458,0.2857142857142857,0.34782608695652173,0.3493975903614458,0.6,0.6296296296296297,0.5454545454545454,0.58,0.6203703703703703,0.03816793893129771,0.04672897196261682,0.05319148936170213,,0.12149532710280374,0.06666666666666667,0.02531645569620253,0.05555555555555555,0.5,0.5,0.6,0.4166666666666667,0.4166666666666667,1.0,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.7272727272727273,0.125,0.045454545454545456,,,0.2727272727272727,0.3333333333333333,1.0,0.26,0.8461538461538461,0.14,0.14285714285714285,0.4375,0.3220338983050847,0.5564821428571428,,0.2851063829787234,12.0,7.0,5.0,3.0,,0.16279069767441862,0.2,,0.4090909090909091,,4.0,,,2.0,,,,1.0,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,51224.799999999996,854,-20,1772,1791,606,533,224.0,3563,60.0,90.0,12.0,6.0,19.0,26.0,138.0,47.0,69.0,127.0,164.0,93.0,399,2056,16.0,11.0,35.0,51.0,78.0,60.0,138.0,12.0,48.0,108.0,38.0,264.0,9.0,54.0,42.0,97.0,16.0,113.0,24.0,17.0,34.0,16.0,68.0,29.0,57,86.0,109.0,40.0,1.0,1.0,12.0,6.0,598,0.5652173913043478,0.6,0.5433070866141733,0.5257731958762887,0.5902366863905325,0.47297297297297297,0.563573883161512,0.09448818897637795,0.06666666666666667,19.863013698630137,0.5,0.10396039603960396,0.12735849056603774,0.02142857142857143,0.11594202898550725,0.01909307875894988,0.025078369905956112,0.07407407407407407,0.12658227848101267,0.12962962962962962,0.5,0.30927835051546393,0.6666666666666666,0.7142857142857143,0.5666666666666667,0.06529209621993128,0.3157894736842105,0.46153846153846156,0.08934707903780069,0.4742268041237113,0.375,0.5,0.872852233676976,0.5595549999999998,0.5565811827956991,0.14285714285714285,0.25157232704402516,0.08771929824561403,4.773228346456692,25.919512195121957,0.34198645598194133,9.0,21.0,30.0,3.0,18.0,7.0,,5.0,1.0,4.0,49.0,2.0,11.0,16.0,56.0,9.0,2.0,16.0,24.0,43.0,17.0,41.0,140.0,144.0,24.0,49.0,60.0,10.0,41.0,17.0,2.0,7.0,4.0,7.0,11.0,34.0,9.0,18.0,4.0,1.0,3.0,6.0,8.0,1.0,,7.0,9.0,11.0,,5.0,4.0,140.0,9.0,9.0,0.8571428571428571,0.34146341463414637,0.125,0.3333333333333333,0.34146341463414637,0.5625,0.5581395348837209,0.375,0.526595744680851,0.6086956521739131,0.01674641148325359,0.017142857142857144,0.011976047904191617,0.009900990099009901,0.08433734939759036,0.21052631578947367,0.026490066225165563,0.061855670103092786,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2692307692307692,0.28,1.0,0.35507246376811596,0.35507246376811596,0.8367346938775511,0.75,0.3333333333333333,0.15625,,,0.34375,0.18181818181818182,1.0,0.3191489361702128,0.7,0.0425531914893617,0.25,0.3404255319148936,0.35507246376811596,0.5240369565217391,0.041176470588235294,0.3508771929824561,8.0,1.0,23.0,1.0,1.0,0.3157894736842105,0.0196078431372549,0.02631578947368421,0.6666666666666666,,4.0,,,5.0,5.0,2.0,1.0,,0.006097560975609756,,0.038461538461538464,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,60171.70000000001,1003,58,2061,2070,609,546,266.0,4131,107.0,160.0,8.0,59.0,137.0,16.0,209.0,52.0,193.0,356.0,225.0,166.0,837,2374,23.0,8.0,53.0,56.0,120.0,266.0,209.0,24.0,75.0,175.0,57.0,425.0,,52.0,50.0,103.0,6.0,109.0,51.0,19.0,44.0,23.0,68.0,22.0,54,126.0,187.0,70.0,4.0,2.0,23.0,15.0,599,0.31088082901554404,0.31413612565445026,0.5421348314606742,0.5774526678141136,0.6246200607902735,0.6046511627906976,0.387263339070568,0.06741573033707865,0.09375,30.46579941250525,0.6470588235294118,0.099601593625498,0.10505050505050505,,0.10230692076228685,0.006172839506172839,,0.0945273631840796,0.09788359788359788,0.1282051282051282,0.6521739130434783,0.27538726333907054,0.66875,0.7379310344827587,0.37383177570093457,0.23580034423407917,0.4306569343065693,0.4573643410852713,0.027538726333907058,0.35972461273666095,0.2,0.3151515151515151,0.6626506024096386,0.5368331896551723,0.5365481707317075,0.1130298273155416,0.16990291262135923,0.06332138590203107,6.935955056179772,26.808888888888895,0.2954876273653566,6.0,36.0,51.0,27.0,59.0,8.0,1.0,4.0,3.0,4.0,87.0,4.0,13.0,26.0,95.0,15.0,5.0,17.0,63.0,109.0,29.0,75.0,288.0,186.0,99.0,87.0,100.0,18.0,66.0,20.0,14.0,6.0,3.0,32.0,10.0,24.0,8.0,21.0,5.0,1.0,1.0,3.0,14.0,2.0,15.0,2.0,21.0,19.0,2.0,5.0,11.0,278.0,3.0,15.0,0.6526315789473685,0.4222222222222222,0.29411764705882354,0.5178571428571429,0.4222222222222222,0.6521739130434783,0.5779816513761468,0.5625,0.6454545454545455,0.696078431372549,0.012219959266802444,0.004830917874396135,0.020618556701030927,,0.0970873786407767,0.11578947368421053,0.011406844106463879,0.10154905335628227,0.4576271186440678,0.46551724137931033,0.14814814814814814,0.5,0.5,0.875,0.41626794258373206,0.424390243902439,0.632183908045977,0.75,0.6666666666666666,0.1,0.25,1.0,0.325,0.3076923076923077,1.0,0.3090909090909091,0.7058823529411765,0.024242424242424242,0.75,0.5,0.41626794258373206,0.5195685185185185,0.008888888888888889,0.34408602150537637,4.0,1.0,15.0,2.0,2.0,0.058394160583941604,0.019230769230769232,0.011111111111111112,0.2711864406779661,,1.0,,,1.0,1.0,3.0,4.0,1.0,0.017777777777777778,0.01694915254237288,,False,0.019138755980861243,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17776.5,296,-8,632,641,223,224,83.0,1273,25.0,40.0,6.0,12.0,21.0,4.0,13.0,2.0,38.0,65.0,17.0,23.0,120,746,7.0,2.0,13.0,2.0,38.0,38.0,13.0,8.0,24.0,53.0,19.0,130.0,8.0,30.0,18.0,52.0,15.0,67.0,6.0,2.0,13.0,9.0,22.0,22.0,38,30.0,29.0,14.0,2.0,1.0,4.0,3.0,222,0.5,0.5588235294117647,0.5846153846153846,0.5914634146341463,0.6382978723404256,0.65,0.2073170731707317,0.12307692307692308,0.075,15.95598349381018,0.5909090909090909,0.1232876712328767,0.18518518518518517,0.06201550387596899,0.15584415584415584,0.04946996466431095,0.0673076923076923,0.12903225806451613,0.171875,0.23529411764705882,0.75,0.4878048780487805,0.625,0.6756756756756757,0.56,0.25609756097560976,0.5714285714285714,0.75,0.04878048780487805,0.15853658536585366,0.6666666666666666,0.11764705882352941,0.6951219512195121,0.550792682926829,0.5287911764705883,0.15384615384615385,0.1891891891891892,0.10833333333333334,4.633846153846153,25.647058823529413,0.3528481012658228,3.0,5.0,8.0,1.0,4.0,1.0,,,,,6.0,1.0,2.0,2.0,7.0,4.0,1.0,2.0,9.0,15.0,2.0,13.0,37.0,21.0,,6.0,29.0,5.0,20.0,5.0,4.0,6.0,1.0,4.0,1.0,9.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,,,,3.0,2.0,1.0,1.0,1.0,37.0,3.0,3.0,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5714285714285714,0.6,0.6111111111111112,0.7058823529411765,0.74,0.03896103896103896,0.045454545454545456,0.046153846153846156,0.04,0.13793103448275862,0.07692307692307693,0.034482758620689655,0.04878048780487805,0.25,0.25,,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5,,,,,0.2222222222222222,0.5,1.0,0.47058823529411764,0.625,,,1.0,0.46153846153846156,0.6044599999999999,,0.30833333333333335,8.0,4.0,7.0,3.0,,0.23809523809523808,0.26666666666666666,,0.4166666666666667,1.0,,,0.05263157894736842,,2.0,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24707.600000000002,412,-5,851,855,286,279,120.0,1706,35.0,58.0,34.0,1.0,5.0,25.0,21.0,9.0,37.0,66.0,46.0,22.0,123,1002,34.0,5.0,46.0,18.0,32.0,42.0,21.0,12.0,7.0,14.0,7.0,35.0,15.0,27.0,33.0,71.0,41.0,112.0,5.0,1.0,6.0,1.0,14.0,32.0,57,30.0,30.0,13.0,,,9.0,4.0,285,0.43243243243243246,0.7619047619047619,0.5606060606060606,0.45089285714285715,0.4880952380952381,0.5348837209302325,0.4107142857142857,0.18181818181818182,0.15517241379310345,13.944223107569723,0.42857142857142855,0.18232044198895028,0.140625,0.07692307692307693,0.16085790884718498,0.0966183574879227,0.0718954248366013,0.14102564102564102,0.1390728476821192,0.14634146341463414,0.4444444444444444,0.5178571428571429,0.603448275862069,0.7142857142857143,0.42857142857142855,0.044642857142857144,0.2,0.3333333333333333,0.22321428571428573,0.1875,0.8717948717948718,0.20930232558139536,0.9285714285714286,0.5872437499999998,0.5755872093023257,0.10569105691056911,0.16883116883116883,0.37398373983739835,2.7409090909090907,24.54347826086956,0.33607520564042304,19.0,12.0,22.0,1.0,3.0,3.0,1.0,2.0,,9.0,6.0,,3.0,1.0,9.0,19.0,1.0,5.0,12.0,25.0,1.0,14.0,41.0,27.0,,6.0,7.0,,7.0,,,25.0,4.0,4.0,,8.0,2.0,5.0,3.0,,7.0,,2.0,,,,3.0,9.0,,7.0,2.0,41.0,12.0,3.0,1.0,0.1956521739130435,0.2,0.05555555555555555,0.1956521739130435,0.5588235294117647,0.48,0.5256410256410257,0.313953488372093,0.4019607843137255,0.1141552511415525,0.11956521739130435,0.14942528735632185,0.09523809523809523,0.15384615384615385,0.3157894736842105,0.07547169811320754,0.026785714285714284,0.3333333333333333,0.5,,0.12,0.12,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5588235294117647,0.05263157894736842,0.05128205128205128,0.5,1.0,0.07692307692307693,,,0.5116279069767442,0.5454545454545454,0.20930232558139536,,0.1111111111111111,0.2857142857142857,0.5934185185185186,,0.3333333333333333,32.0,11.0,3.0,1.0,3.0,0.4,0.4074074074074074,0.025,1.0,1.0,7.0,1.0,0.05263157894736842,3.0,1.0,,,1.0,,0.3333333333333333,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22813.9,380,-7,782,807,260,267,112.0,1589,24.0,43.0,22.0,2.0,5.0,3.0,1.0,,26.0,48.0,4.0,23.0,81,899,24.0,11.0,35.0,1.0,28.0,24.0,1.0,6.0,3.0,6.0,2.0,15.0,17.0,14.0,23.0,43.0,42.0,85.0,10.0,6.0,6.0,2.0,15.0,21.0,44,36.0,36.0,10.0,,,33.0,11.0,258,0.5384615384615384,0.9333333333333333,0.5416666666666666,0.5576923076923077,0.5704225352112676,0.546875,0.07692307692307693,0.125,0.13953488372093023,9.06113537117904,0.4,0.115,0.07216494845360824,0.09444444444444444,0.09390862944162437,0.10666666666666667,0.09090909090909091,0.1125,0.0738255033557047,0.06666666666666667,0.3333333333333333,0.8269230769230769,0.5581395348837209,0.6486486486486487,0.5416666666666666,0.09615384615384616,0.4,0.4,0.057692307692307696,0.019230769230769232,0.9166666666666666,,0.9038461538461539,0.6406048076923079,0.6989785714285714,0.16129032258064516,0.1724137931034483,0.43209876543209874,1.466666666666667,23.9,0.33248081841432225,12.0,8.0,13.0,,,1.0,,,,1.0,1.0,,,,2.0,12.0,,,8.0,13.0,,12.0,28.0,6.0,,1.0,3.0,1.0,1.0,2.0,,23.0,3.0,4.0,2.0,9.0,,4.0,5.0,,12.0,3.0,,,,,9.0,33.0,,22.0,11.0,28.0,6.0,7.0,1.0,0.5,,,0.5,0.5,0.6153846153846154,0.5,0.5714285714285714,0.6086956521739131,0.11794871794871795,0.125,0.13157894736842105,0.10810810810810811,0.12359550561797752,0.0967741935483871,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5454545454545454,0.08333333333333333,,,,,,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,1.0,0.6061157894736842,,0.345679012345679,22.0,6.0,10.0,5.0,,,0.2857142857142857,0.06451612903225806,0.5,2.0,8.0,,0.08333333333333333,,,,,5.0,,,,False,,2.0
