EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18934.9,316,33,642,642,60,61,88.0,1284,39.0,54.0,18.0,3.0,15.0,12.0,2.0,,42.0,69.0,14.0,15.0,108,736,21.0,6.0,28.0,,58.0,26.0,2.0,6.0,9.0,13.0,7.0,35.0,14.0,12.0,16.0,28.0,37.0,65.0,16.0,4.0,3.0,1.0,7.0,14.0,26,17.0,19.0,12.0,,,7.0,2.0,60,0.6904761904761905,0.8787878787878788,0.6086956521739131,0.5602409638554217,0.6,0.6086956521739131,0.1686746987951807,0.08695652173913043,0.07407407407407407,13.125845737483086,0.42857142857142855,0.09523809523809523,0.096,0.09929078014184398,0.09556313993174062,0.11419753086419752,0.09615384615384616,0.1111111111111111,0.06976744186046512,0.15384615384615385,0.2857142857142857,0.6506024096385542,0.7222222222222222,0.78,0.6923076923076923,0.18072289156626506,0.2,0.23076923076923078,0.14457831325301204,0.024096385542168676,0.8571428571428571,,0.8192771084337349,0.6352602409638555,0.6694833333333333,0.13333333333333333,0.15789473684210525,0.25925925925925924,2.4014492753623187,23.614285714285717,0.09345794392523364,10.0,3.0,5.0,,,2.0,,,,,1.0,,,,3.0,11.0,,,3.0,6.0,,,6.0,9.0,,1.0,4.0,2.0,4.0,,,23.0,1.0,12.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,,,,7.0,,6.0,1.0,6.0,,,1.0,0.21428571428571427,,,0.21428571428571427,0.5238095238095238,0.5,0.5238095238095238,0.5,0.5,0.12568306010928962,0.1323529411764706,0.10810810810810811,0.10810810810810811,0.08823529411764706,0.07142857142857142,0.03125,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.5555555555555556,,,,,,,,0.8333333333333334,0.6,,,,0.5,0.6119,,0.05555555555555555,18.0,,,2.0,,0.13333333333333333,,0.14634146341463414,0.6666666666666666,,1.0,,,,,,,1.0,,,,True,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10937.5,182,62,389,385,77,93,43.0,774,6.0,19.0,1.0,5.0,10.0,13.0,20.0,8.0,12.0,32.0,33.0,3.0,48,395,1.0,,3.0,8.0,8.0,16.0,20.0,2.0,7.0,17.0,3.0,41.0,2.0,16.0,14.0,32.0,2.0,34.0,10.0,6.0,3.0,1.0,5.0,5.0,10,5.0,4.0,2.0,,,1.0,1.0,77,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.3582089552238806,0.75,0.5076923076923077,0.0625,0.05263157894736842,16.363636363636363,0.6,0.14,0.14545454545454545,0.021052631578947368,0.14285714285714285,0.010309278350515464,0.014285714285714285,0.16666666666666666,0.13924050632911392,0.16129032258064516,1.0,0.2923076923076923,0.3157894736842105,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5555555555555556,0.2,0.3076923076923077,0.5,0.5714285714285714,0.8,0.5501192307692307,0.45981785714285717,0.029850746268656716,0.058823529411764705,0.0625,5.103125000000002,25.53333333333334,0.19794344473007713,,,2.0,1.0,3.0,3.0,1.0,1.0,,,4.0,,,2.0,7.0,,1.0,1.0,1.0,6.0,2.0,,8.0,15.0,6.0,4.0,10.0,4.0,7.0,2.0,1.0,,,4.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,8.0,1.0,,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,,0.16666666666666666,0.75,0.2857142857142857,0.2857142857142857,,,,0.04,0.075,0.2222222222222222,,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.23076923076923078,1.0,0.2,0.2,0.5,,,0.5,1.0,1.0,,,,0.14285714285714285,,,,0.25,0.2,0.61895,,0.16666666666666666,,2.0,1.0,1.0,,0.1,0.2,,0.2,,,,,,1.0,,,,,,,True,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14,46,46,8,5,3.0,92,,,,,,1.0,2.0,2.0,,,3.0,,3,49,,,,2.0,,,2.0,,4.0,5.0,3.0,14.0,,1.0,,1.0,,1.0,,,,,,,1,2.0,,,,,,,8,,,,0.5,0.5,,1.0,,,6.122448979591836,,,0.07142857142857142,,0.045454545454545456,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,0.56725,0.557475,,,,,25.96666666666667,0.17391304347826086,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,0.75,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3749.8,62,-11,126,127,28,50,21.0,253,2.0,4.0,1.0,,4.0,4.0,10.0,3.0,2.0,8.0,14.0,2.0,18,152,2.0,,2.0,5.0,,4.0,10.0,3.0,2.0,3.0,2.0,8.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,,2.0,6,2.0,2.0,,,,1.0,1.0,28,,,0.25,0.36363636363636365,0.391304347826087,0.3333333333333333,0.6363636363636364,0.375,0.25,15.032679738562091,,0.02702702702702703,0.08,0.025,0.04838709677419355,0.038461538461538464,,0.0625,0.05555555555555555,0.14285714285714285,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.5,0.8181818181818182,0.5422727272727272,0.584625,,,0.1111111111111111,4.275,25.099999999999998,0.2222222222222222,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,10.0,12.0,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,10.0,2.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.05263157894736842,,0.14285714285714285,0.125,,,,,,,,0.25,0.25,1.0,0.3,0.3,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.3,0.5447666666666666,,0.5555555555555556,2.0,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,,,,True,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,1.0,4.0,1.0,,,5.0,1.0,10,17,,,,2.0,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,6,,,,0.9,0.8333333333333334,,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,,,,,,0.2,0.8,,0.5,1.0,0.50511,0.46604999999999996,0.16666666666666666,1.0,,,26.880000000000003,0.3157894736842105,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,2.0,,6.0,9.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,6.0,,,1.0,0.6,,1.0,0.6,,,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,1.0,0.5,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,35269.200000000004,588,5,1218,1234,354,369,157.0,2452,38.0,59.0,12.0,22.0,43.0,29.0,67.0,16.0,65.0,113.0,96.0,36.0,274,1397,16.0,9.0,36.0,23.0,64.0,66.0,67.0,17.0,6.0,25.0,6.0,56.0,8.0,33.0,27.0,67.0,18.0,85.0,23.0,11.0,14.0,9.0,26.0,18.0,45,48.0,48.0,23.0,2.0,2.0,14.0,6.0,348,0.49230769230769234,0.5423728813559322,0.5752212389380531,0.569377990430622,0.5956521739130435,0.6428571428571429,0.45933014354066987,0.1504424778761062,0.1694915254237288,18.272662384011422,0.5384615384615384,0.08544303797468354,0.11148648648648649,0.03007518796992481,0.09803921568627451,0.03125,0.03255813953488372,0.07258064516129033,0.0970464135021097,0.1694915254237288,0.42857142857142855,0.2822966507177033,0.6440677966101694,0.7755102040816326,0.5263157894736842,0.20574162679425836,0.5116279069767442,0.6111111111111112,0.13875598086124402,0.32057416267942584,0.5,0.3137254901960784,0.7416267942583732,0.5580074162679426,0.5559225490196078,0.10176991150442478,0.17692307692307693,0.13138686131386862,5.375221238938053,25.583333333333332,0.29064039408866993,8.0,12.0,14.0,5.0,11.0,14.0,1.0,2.0,1.0,7.0,22.0,2.0,6.0,7.0,36.0,9.0,3.0,8.0,18.0,28.0,8.0,9.0,69.0,99.0,9.0,22.0,19.0,,13.0,5.0,1.0,10.0,2.0,12.0,1.0,12.0,3.0,5.0,2.0,1.0,5.0,10.0,6.0,,,,4.0,12.0,,8.0,4.0,69.0,6.0,4.0,0.9166666666666666,0.375,0.375,0.34782608695652173,0.375,0.5625,0.6428571428571429,0.5625,0.5882352941176471,0.6272727272727273,0.03225806451612903,0.038461538461538464,0.04807692307692308,0.0196078431372549,0.1111111111111111,0.06666666666666667,0.022222222222222223,0.05263157894736842,0.45454545454545453,0.45454545454545453,0.6,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.6666666666666666,0.125,0.08333333333333333,0.5,1.0,0.25,0.3333333333333333,1.0,0.27450980392156865,0.8571428571428571,0.13725490196078433,0.14285714285714285,0.4375,0.3283582089552239,0.5584133333333333,,0.2518248175182482,12.0,7.0,5.0,3.0,,0.16279069767441862,0.19444444444444445,,0.4090909090909091,,4.0,,,2.0,,,,1.0,,,,False,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54039.399999999994,901,-23,1872,1892,639,555,239.0,3764,63.0,97.0,12.0,6.0,20.0,26.0,144.0,49.0,72.0,135.0,170.0,101.0,416,2165,16.0,13.0,37.0,53.0,82.0,62.0,144.0,14.0,49.0,114.0,39.0,277.0,9.0,55.0,46.0,102.0,18.0,120.0,28.0,19.0,35.0,17.0,72.0,29.0,60,95.0,119.0,44.0,1.0,1.0,12.0,6.0,631,0.5694444444444444,0.6029411764705882,0.5333333333333333,0.5163934426229508,0.5826330532212886,0.4868421052631579,0.5573770491803278,0.1037037037037037,0.08247422680412371,19.83356449375867,0.4861111111111111,0.10672853828306264,0.12415349887133183,0.02050113895216401,0.11556064073226545,0.020224719101123594,0.023880597014925373,0.07602339181286549,0.12424242424242424,0.12389380530973451,0.5,0.3180327868852459,0.6494845360824743,0.7078651685393258,0.5714285714285714,0.06557377049180328,0.3,0.42857142857142855,0.08524590163934426,0.4721311475409836,0.375,0.494949494949495,0.8754098360655738,0.5617598684210524,0.5602653061224491,0.14697406340057637,0.2573099415204678,0.0889423076923077,4.674074074074074,25.968235294117644,0.34134615384615385,9.0,21.0,33.0,3.0,18.0,7.0,,5.0,1.0,4.0,50.0,2.0,11.0,16.0,57.0,9.0,2.0,16.0,24.0,46.0,17.0,43.0,142.0,147.0,24.0,50.0,65.0,10.0,44.0,19.0,2.0,9.0,4.0,9.0,12.0,37.0,9.0,18.0,4.0,1.0,3.0,8.0,8.0,1.0,,7.0,10.0,11.0,,5.0,4.0,142.0,9.0,10.0,0.8596491228070176,0.3352941176470588,0.125,0.32075471698113206,0.3352941176470588,0.5625,0.5217391304347826,0.375,0.5,0.5867768595041323,0.019955654101995565,0.02030456852791878,0.011560693641618497,0.009615384615384616,0.08426966292134831,0.21951219512195122,0.025157232704402517,0.05901639344262295,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2692307692307692,0.28,1.0,0.3472222222222222,0.3472222222222222,0.84,0.75,0.3333333333333333,0.15625,,,0.34375,0.18181818181818182,1.0,0.3333333333333333,0.6363636363636364,0.04040404040404041,0.25,0.32653061224489793,0.3472222222222222,0.5240369565217391,0.03977272727272727,0.34134615384615385,8.0,1.0,25.0,2.0,1.0,0.3,0.0196078431372549,0.037037037037037035,0.6666666666666666,,4.0,,,6.0,5.0,2.0,1.0,,0.0058823529411764705,,0.038461538461538464,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65146.200000000004,1086,77,2236,2244,644,567,296.0,4480,119.0,179.0,10.0,63.0,147.0,18.0,219.0,53.0,209.0,393.0,237.0,174.0,886,2553,26.0,10.0,60.0,57.0,136.0,282.0,219.0,24.0,81.0,190.0,60.0,461.0,,54.0,53.0,108.0,7.0,115.0,62.0,23.0,47.0,24.0,72.0,27.0,60,131.0,196.0,73.0,4.0,2.0,25.0,17.0,634,0.3253588516746411,0.3300970873786408,0.5318066157760815,0.5650793650793651,0.6125175808720112,0.5784313725490197,0.3761904761904762,0.061068702290076333,0.08379888268156424,30.173410404624278,0.6527777777777778,0.09671532846715329,0.1016949152542373,,0.09916589434661724,0.006591337099811676,,0.09216589861751152,0.09359605911330049,0.128,0.68,0.2841269841269841,0.664804469273743,0.725609756097561,0.37815126050420167,0.23333333333333334,0.42857142857142855,0.45323741007194246,0.02857142857142857,0.3476190476190476,0.2127659574468085,0.3063583815028902,0.6603174603174603,0.5397298092209855,0.5414311046511631,0.11014492753623188,0.16150442477876106,0.06772009029345373,6.968447837150125,26.802953586497896,0.2880143112701252,7.0,39.0,56.0,27.0,67.0,8.0,1.0,6.0,3.0,4.0,90.0,5.0,15.0,26.0,98.0,16.0,6.0,21.0,66.0,116.0,29.0,80.0,299.0,189.0,105.0,90.0,109.0,21.0,73.0,20.0,16.0,7.0,3.0,39.0,11.0,25.0,8.0,23.0,5.0,1.0,1.0,3.0,14.0,2.0,15.0,3.0,21.0,21.0,2.0,6.0,12.0,289.0,3.0,15.0,0.6428571428571429,0.41350210970464135,0.2857142857142857,0.5087719298245614,0.41350210970464135,0.6153846153846154,0.5689655172413793,0.5319148936170213,0.6329479768786127,0.6892523364485982,0.012704174228675136,0.008438818565400843,0.019230769230769232,,0.1004566210045662,0.09821428571428571,0.010238907849829351,0.10634920634920635,0.40298507462686567,0.4090909090909091,0.14814814814814814,0.4444444444444444,0.4444444444444444,0.875,0.410958904109589,0.4186046511627907,0.6222222222222222,0.7,0.5714285714285714,0.1276595744680851,0.16666666666666666,1.0,0.3191489361702128,0.3333333333333333,1.0,0.3236994219653179,0.6964285714285714,0.023121387283236993,0.75,0.49056603773584906,0.410958904109589,0.5263666666666665,0.012605042016806723,0.33747178329571104,6.0,1.0,16.0,2.0,2.0,0.05442176870748299,0.018867924528301886,0.009433962264150943,0.30158730158730157,,1.0,,,1.0,1.0,3.0,4.0,1.0,0.016877637130801686,0.014925373134328358,,False,0.0182648401826484,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18840.5,314,-27,668,679,250,233,90.0,1347,26.0,45.0,8.0,12.0,21.0,4.0,13.0,2.0,39.0,70.0,17.0,23.0,122,793,9.0,2.0,15.0,2.0,40.0,38.0,13.0,8.0,24.0,54.0,19.0,132.0,8.0,30.0,18.0,52.0,16.0,68.0,6.0,2.0,13.0,9.0,24.0,23.0,41,31.0,31.0,15.0,3.0,1.0,5.0,4.0,248,0.5128205128205128,0.5714285714285714,0.5571428571428572,0.5689655172413793,0.61,0.625,0.19540229885057472,0.11428571428571428,0.06666666666666667,16.041397153945667,0.5416666666666666,0.11920529801324503,0.17341040462427745,0.058823529411764705,0.14814814814814814,0.04918032786885246,0.06306306306306306,0.12698412698412698,0.16296296296296298,0.21052631578947367,0.8,0.5172413793103449,0.5777777777777777,0.6190476190476191,0.5769230769230769,0.2413793103448276,0.5714285714285714,0.75,0.04597701149425287,0.14942528735632185,0.7272727272727273,0.09523809523809523,0.7126436781609196,0.5535839080459769,0.5395642857142857,0.15463917525773196,0.1875,0.12295081967213115,4.435714285714285,25.647058823529413,0.37425149700598803,4.0,6.0,12.0,1.0,4.0,1.0,,,,,6.0,1.0,2.0,2.0,7.0,5.0,1.0,2.0,10.0,19.0,2.0,13.0,39.0,21.0,,6.0,30.0,5.0,21.0,5.0,4.0,7.0,2.0,4.0,2.0,11.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,,,,3.0,2.0,2.0,1.0,1.0,39.0,3.0,3.0,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5555555555555556,0.5263157894736842,0.5909090909090909,0.6190476190476191,0.6724137931034483,0.04142011834319527,0.05194805194805195,0.04411764705882353,0.04,0.13333333333333333,0.07142857142857142,0.06060606060606061,0.04597701149425287,0.25,0.25,,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5,0.25,,,,0.18181818181818182,0.5,1.0,0.5714285714285714,0.5,,,1.0,0.46153846153846156,0.5912857142857143,,0.319672131147541,8.0,4.0,9.0,3.0,,0.23809523809523808,0.26666666666666666,,0.4166666666666667,1.0,,,0.05,,2.0,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26510.600000000006,442,5,915,918,312,297,129.0,1833,36.0,61.0,35.0,1.0,5.0,27.0,22.0,9.0,38.0,69.0,49.0,22.0,128,1067,35.0,5.0,48.0,18.0,32.0,44.0,22.0,13.0,7.0,14.0,7.0,35.0,16.0,32.0,33.0,76.0,43.0,119.0,9.0,4.0,6.0,1.0,14.0,32.0,62,30.0,30.0,13.0,,,9.0,4.0,310,0.42105263157894735,0.7619047619047619,0.5507246376811594,0.4491525423728814,0.48484848484848486,0.5454545454545454,0.4152542372881356,0.18840579710144928,0.16393442622950818,13.506012950971321,0.42857142857142855,0.171875,0.15384615384615385,0.07881773399014778,0.1625,0.09480812641083522,0.075,0.1375,0.14906832298136646,0.1702127659574468,0.4444444444444444,0.5169491525423728,0.5901639344262295,0.7058823529411765,0.4166666666666667,0.0423728813559322,0.2,0.3333333333333333,0.2288135593220339,0.1864406779661017,0.875,0.20454545454545456,0.9322033898305084,0.5874224576271185,0.5716420454545456,0.10077519379844961,0.1625,0.375,2.7086956521739123,24.58775510204081,0.34098360655737703,20.0,13.0,23.0,1.0,3.0,4.0,1.0,2.0,,9.0,6.0,,3.0,1.0,10.0,20.0,1.0,5.0,13.0,26.0,1.0,14.0,43.0,30.0,,6.0,7.0,,7.0,,,26.0,5.0,5.0,,8.0,2.0,5.0,3.0,,7.0,,2.0,,,,3.0,9.0,,7.0,2.0,43.0,14.0,3.0,1.0,0.20408163265306123,0.2,0.05555555555555555,0.20408163265306123,0.5714285714285714,0.5,0.5375,0.32954545454545453,0.41346153846153844,0.10833333333333334,0.11320754716981132,0.14130434782608695,0.09302325581395349,0.14084507042253522,0.2926829268292683,0.08928571428571429,0.025423728813559324,0.3333333333333333,0.5,,0.14814814814814814,0.14814814814814814,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,0.05,0.05,0.5,1.0,0.075,,,0.5227272727272727,0.5652173913043478,0.20454545454545456,,0.1111111111111111,0.2727272727272727,0.5865821428571429,,0.3359375,34.0,11.0,3.0,1.0,3.0,0.4,0.4074074074074074,0.023809523809523808,1.0,1.0,8.0,1.0,0.045454545454545456,3.0,1.0,,,1.0,,0.3333333333333333,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,25270.9,421,-5,874,899,282,280,126.0,1773,28.0,48.0,24.0,3.0,7.0,3.0,1.0,,31.0,55.0,4.0,26.0,94,987,27.0,14.0,42.0,1.0,34.0,28.0,1.0,7.0,3.0,6.0,2.0,15.0,18.0,17.0,27.0,50.0,49.0,99.0,11.0,6.0,7.0,2.0,19.0,21.0,46,38.0,40.0,12.0,,,37.0,13.0,280,0.5483870967741935,0.9444444444444444,0.5636363636363636,0.576271186440678,0.5875,0.5675675675675675,0.06779661016949153,0.12727272727272726,0.14583333333333334,9.35672514619883,0.3684210526315789,0.11946902654867257,0.08095238095238096,0.09090909090909091,0.10091743119266056,0.107981220657277,0.08860759493670886,0.10989010989010989,0.08074534161490683,0.08163265306122448,0.35135135135135137,0.8135593220338984,0.5833333333333334,0.6829268292682927,0.5714285714285714,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.05084745762711865,0.01694915254237288,0.8888888888888888,,0.8813559322033898,0.6377042372881356,0.6664411764705882,0.16901408450704225,0.1791044776119403,0.44680851063829785,1.6527272727272728,23.9,0.32265446224256294,13.0,9.0,14.0,,,1.0,,,,1.0,1.0,,,,2.0,14.0,,,10.0,16.0,,13.0,33.0,6.0,,1.0,3.0,1.0,1.0,2.0,,28.0,3.0,5.0,2.0,12.0,,5.0,6.0,,12.0,3.0,,,,,9.0,37.0,,24.0,11.0,33.0,6.0,7.0,1.0,0.5,,,0.5,0.5185185185185185,0.625,0.5185185185185185,0.5882352941176471,0.6111111111111112,0.12280701754385964,0.12962962962962962,0.14634146341463414,0.1,0.13131313131313133,0.1111111111111111,0.15789473684210525,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5416666666666666,0.07692307692307693,,,,,,,0.8235294117647058,0.6428571428571429,0.058823529411764705,,,1.0,0.5976136363636363,,0.35106382978723405,26.0,6.0,12.0,7.0,,,0.2857142857142857,0.05263157894736842,0.3333333333333333,3.0,8.0,,0.11538461538461539,,,2.0,,5.0,,,,False,,2.0
