EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3701.8,62,-7,125,125,27,50,21.0,250,2.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,,,,2.0,3.0,10.0,,1.0,2.0,3.0,2.0,8.0,4.0,14.0,2.0,18,148,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,,4.0,12.0,,10.0,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,2.0,2.0,,,,,,,,,,2.0,6,,2.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,10.0,27,2.0,1.0,,,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.25,0.5,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.391304347826087,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.375,0.25,15.131578947368421,,0.02702702702702703,0.05405405405405406,0.08,0.025,0.04838709677419355,0.03896103896103896,,0.14285714285714285,,0.125,0.0625,,0.05555555555555555,0.14285714285714285,,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.3,0.3,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.8181818181818182,0.3,0.5422727272727272,0.5447666666666666,0.584625,,,,0.1111111111111111,0.5555555555555556,4.275,25.099999999999998,0.216,,,2.0,1.0,,,,,,0.5,0.2,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9,27,29,14,9,4.0,56,2.0,3.0,,1.0,2.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,,4.0,7.0,,2.0,1.0,9,32,,1.0,,,,,3.0,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1,,1.0,,,1.0,,1.0,,,,,,,,,,6.0,14,,,0.75,0.75,,,,,,0.5714285714285714,,0.6,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.25,,0.16666666666666666,,1.0,0.16666666666666666,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,2.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1302.5,22,16,46,45,8,4,3.0,91,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3,47,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,2.0,2.0,,,,,,,,,,,,,,3.0,8,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,6.122448979591836,,,,0.07142857142857142,,0.045454545454545456,,,,,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4,19,18,6,5,,37,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,,,3.0,5.0,1.0,10,17,,,,,,,,,2.0,2.0,,6.0,,,9.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,6.0,6,,,,,1.0,0.6,,1.0,0.6,,,,0.9,,1.5,0.8333333333333334,,1.5,1.0,,,31.57894736842105,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,1.0,0.5,0.50511,,0.46604999999999996,0.16666666666666666,1.0,,,0.6,,26.880000000000003,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3,865,876,264,282,117.0,1741,26.0,34.0,7.0,9.0,9.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,2.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201,1011,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,9.0,10.0,6.0,16.0,6.0,,7.0,3.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,1.0,12.0,32,1.0,40.0,3.0,9.0,38.0,,19.0,,3.0,9.0,1.0,,7.0,2.0,10.0,3.0,52.0,259,3.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.6666666666666666,0.6818181818181818,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,0.10975609756097561,0.11764705882352941,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.034482758620689655,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.1111111111111111,0.09826589595375723,0.13513513513513514,0.03076923076923077,0.3,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,1.0,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2564102564102564,0.9,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,20.0,5.0,10.0,6.0,4.0,2.0,,6.0,,0.13157894736842105,0.1935483870967742,0.061224489795918366,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,,3.0,,,,,1.0,1.0,,,,False,2.0,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,44603.09999999999,743,-22,1548,1560,518,460,197.0,3108,54.0,82.0,8.0,11.0,17.0,25.0,18.0,17.0,6.0,25.0,,5.0,1.0,4.0,45.0,122.0,1.0,9.0,15.0,42.0,63.0,117.0,51.0,147.0,82.0,361,1799,8.0,15.0,1.0,14.0,11.0,30.0,20.0,36.0,16.0,46.0,37.0,125.0,72.0,54.0,129.0,24.0,122.0,45.0,12.0,58.0,44.0,102.0,35.0,9.0,40.0,16.0,2.0,248.0,8.0,6.0,49.0,33.0,83.0,14.0,97.0,4.0,20.0,6.0,14.0,32.0,9.0,16.0,28.0,8.0,16.0,60.0,4.0,23.0,45,1.0,74.0,2.0,6.0,95.0,1.0,36.0,6.0,7.0,10.0,,,4.0,4.0,10.0,5.0,125.0,510,5.0,7.0,0.5714285714285714,0.6,0.8431372549019608,0.3469387755102041,0.07142857142857142,0.34782608695652173,0.3469387755102041,0.5384615384615384,0.5333333333333333,0.5555555555555556,0.5284090909090909,0.3275862068965517,0.5365853658536586,0.5918032786885246,0.4411764705882353,0.6188118811881188,0.5568181818181818,0.10256410256410256,0.07317073170731707,20.436730123180293,0.5333333333333333,0.09734513274336283,0.016483516483516484,0.13066666666666665,0.021739130434782608,0.11484593837535013,0.01912568306010929,0.019736842105263157,0.013513513513513514,0.02867383512544803,,0.06666666666666667,0.072992700729927,0.125,0.14736842105263157,0.02962962962962963,0.5,0.3106060606060606,0.6585365853658537,0.7105263157894737,0.5740740740740741,0.06818181818181818,0.06439393939393939,0.0946969696969697,0.24,0.25,1.0,0.4621212121212121,0.36885245901639346,0.36885245901639346,0.8222222222222222,0.3793103448275862,0.7272727272727273,0.375,0.1724137931034483,,,0.3103448275862069,0.1111111111111111,1.0,0.3048780487804878,0.68,0.04878048780487805,0.25,0.5121951219512195,0.35714285714285715,0.8674242424242424,0.36885245901639346,0.5590484790874523,0.5256023809523809,0.556175925925926,0.14093959731543623,0.2465753424657534,0.039473684210526314,0.08310249307479224,0.3462603878116344,4.801709401709402,25.893877551020402,0.33462532299741604,6.0,3.0,6.0,1.0,20.0,1.0,1.0,7.0,,0.3333333333333333,0.021739130434782608,0.208955223880597,0.3333333333333333,0.5,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.3333333333333333,,2.0,,,0.015625,5.0,,,1.0,0.006802721088435374,0.04,False,2.0,2.0,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,52650.0,878,39,1807,1814,519,467,236.0,3621,96.0,143.0,5.0,7.0,30.0,45.0,117.0,49.0,6.0,12.0,1.0,4.0,2.0,3.0,75.0,184.0,4.0,13.0,19.0,43.0,169.0,309.0,81.0,196.0,143.0,724,2097,14.0,21.0,5.0,17.0,5.0,48.0,53.0,93.0,21.0,46.0,64.0,233.0,118.0,220.0,165.0,78.0,184.0,75.0,21.0,87.0,68.0,155.0,53.0,15.0,59.0,17.0,11.0,378.0,,6.0,48.0,44.0,92.0,6.0,98.0,3.0,39.0,25.0,14.0,38.0,9.0,21.0,21.0,6.0,17.0,59.0,4.0,20.0,48,1.0,109.0,1.0,3.0,161.0,2.0,56.0,2.0,21.0,16.0,4.0,2.0,3.0,10.0,20.0,14.0,223.0,509,3.0,15.0,0.34911242603550297,0.3532934131736527,0.6790123456790124,0.413265306122449,0.29411764705882354,0.45652173913043476,0.413265306122449,0.5469255663430421,0.6666666666666666,0.5698924731182796,0.5752475247524752,0.5657894736842105,0.6079136690647482,0.6217162872154116,0.5875,0.6695906432748538,0.38811881188118813,0.06796116504854369,0.08391608391608392,30.11472275334608,0.6440677966101694,0.10401891252955082,0.013953488372093023,0.10933940774487472,,0.10672853828306264,0.007009345794392523,0.00558659217877095,0.023391812865497075,,,0.0935672514619883,0.11904761904761904,0.10149253731343283,0.1346153846153846,0.013157894736842105,0.7,0.28316831683168314,0.6713286713286714,0.732824427480916,0.40625,0.2316831683168317,0.09702970297029703,0.023762376237623763,0.5,0.5,0.8333333333333334,0.36435643564356435,0.4076086956521739,0.4166666666666667,0.6666666666666666,0.18421052631578946,0.7142857142857143,0.6,0.10526315789473684,0.25,1.0,0.34210526315789475,0.3076923076923077,1.0,0.3237410071942446,0.6666666666666666,0.02158273381294964,0.6666666666666666,0.30935251798561153,0.4418604651162791,0.6712871287128713,0.4076086956521739,0.5395967261904759,0.5235980769230769,0.5398695652173915,0.10545454545454545,0.15819209039548024,0.01020408163265306,0.06629834254143646,0.3218232044198895,6.616181229773462,26.846428571428568,0.2872163807415606,52.0,21.0,4.0,,13.0,2.0,2.0,11.0,14.0,0.06837606837606838,,0.09523809523809523,0.4444444444444444,0.47706422018348627,0.3076923076923077,0.42857142857142855,0.4375,0.19047619047619047,,1.0,,,0.0125,1.0,2.0,1.0,4.0,0.02040816326530612,,False,1.0,3.0,0.02040816326530612,0.021739130434782608,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3,580,582,184,194,78.0,1162,23.0,38.0,2.0,5.0,4.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,1.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116,675,3.0,6.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,8.0,26.0,20.0,46.0,16.0,4.0,18.0,5.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,8.0,9.0,1.0,4.0,21.0,4.0,22.0,37,1.0,29.0,3.0,3.0,29.0,,14.0,,3.0,2.0,1.0,,1.0,1.0,3.0,2.0,35.0,183,2.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,0.12698412698412698,0.07894736842105263,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.04918032786885246,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.1346153846153846,0.17796610169491525,0.22580645161290322,0.03571428571428571,0.6666666666666666,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.1518987341772152,0.5,0.5,1.0,0.625,0.4,,,,,0.25,0.5,1.0,0.4375,0.5714285714285714,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,12.0,1.0,6.0,4.0,6.0,3.0,,5.0,,0.23809523809523808,0.2857142857142857,0.08,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,1.0,,,0.05263157894736842,,2.0,1.0,,,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21534.800000000003,359,-18,743,746,232,239,106.0,1489,30.0,51.0,16.0,29.0,9.0,17.0,4.0,2.0,3.0,18.0,1.0,2.0,,6.0,6.0,19.0,,2.0,1.0,8.0,31.0,57.0,9.0,37.0,18.0,107,886,16.0,29.0,1.0,4.0,4.0,39.0,9.0,20.0,1.0,14.0,13.0,34.0,26.0,36.0,27.0,,19.0,6.0,9.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,14.0,22.0,22.0,29.0,62.0,36.0,98.0,4.0,4.0,3.0,1.0,5.0,,1.0,7.0,2.0,4.0,12.0,2.0,27.0,48,,27.0,6.0,,24.0,,11.0,,2.0,8.0,,,6.0,2.0,8.0,3.0,34.0,231,10.0,2.0,0.41935483870967744,0.7647058823529411,1.0,0.24324324324324326,0.25,0.07142857142857142,0.24324324324324326,0.543859649122807,0.5517241379310345,0.45,0.4734042553191489,0.5303030303030303,0.3088235294117647,0.5095238095238095,0.5416666666666666,0.4146341463414634,0.39361702127659576,0.15789473684210525,0.13725490196078433,13.340935005701255,0.4166666666666667,0.19078947368421054,0.1134020618556701,0.13414634146341464,0.08333333333333333,0.16139240506329114,0.09944751381215469,0.12345679012345678,0.13924050632911392,0.07518796992481203,0.11428571428571428,0.13636363636363635,0.16666666666666666,0.13953488372093023,0.11428571428571428,0.09090909090909091,0.375,0.5425531914893617,0.5882352941176471,0.6818181818181818,0.43333333333333335,0.0425531914893617,0.02127659574468085,0.19148936170212766,0.16666666666666666,0.16666666666666666,1.0,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.8787878787878788,0.5517241379310345,0.0625,0.06060606060606061,0.5,1.0,0.06060606060606061,,,0.5,0.5294117647058824,0.17647058823529413,,0.23529411764705882,0.125,0.9361702127659575,0.3157894736842105,0.592591489361702,0.5975086956521739,0.5776941176470589,0.10679611650485436,0.16666666666666666,,0.3644859813084112,0.3177570093457944,2.61578947368421,24.605405405405406,0.3122476446837147,,1.0,28.0,11.0,3.0,1.0,3.0,2.0,,0.5,0.4583333333333333,0.34375,,,,0.5,0.5,,,5.0,1.0,,0.029411764705882353,,,1.0,,,,False,3.0,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,18867.100000000002,314,1,652,668,205,218,93.0,1320,20.0,35.0,10.0,16.0,7.0,10.0,4.0,,1.0,3.0,,,,1.0,1.0,1.0,,,,,21.0,39.0,2.0,4.0,20.0,68,760,10.0,18.0,,,8.0,28.0,7.0,10.0,,1.0,10.0,24.0,20.0,22.0,6.0,,1.0,1.0,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,11.0,21.0,11.0,20.0,36.0,34.0,70.0,3.0,9.0,3.0,6.0,4.0,2.0,1.0,8.0,,3.0,12.0,4.0,16.0,36,,32.0,9.0,3.0,32.0,,9.0,,8.0,31.0,,,21.0,10.0,31.0,10.0,24.0,203,6.0,6.0,0.47619047619047616,0.9090909090909091,1.0,0.5,,,0.5,0.5384615384615384,0.5555555555555556,0.7,0.5581395348837209,0.5555555555555556,0.6363636363636364,0.5666666666666667,0.5833333333333334,0.631578947368421,0.09302325581395349,0.10256410256410256,0.11428571428571428,9.043250327653997,0.3333333333333333,0.12195121951219512,0.12962962962962962,0.07096774193548387,0.07586206896551724,0.09717868338557993,0.10423452768729642,0.13333333333333333,0.14754098360655737,0.06956521739130435,0.1,0.12121212121212122,0.13513513513513514,0.07563025210084033,0.05555555555555555,0.1875,0.3225806451612903,0.813953488372093,0.5714285714285714,0.6451612903225806,0.5,0.09302325581395349,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.8888888888888888,0.625,,,,,,,,0.9090909090909091,0.7,0.09090909090909091,,,,0.9069767441860465,1.0,0.6421639534883721,0.605575,0.7075727272727272,0.17307692307692307,0.1875,,0.4117647058823529,0.35294117647058826,1.3923076923076922,23.9,0.31441717791411045,1.0,,20.0,5.0,8.0,4.0,,,,,0.2777777777777778,0.08333333333333333,0.25,0.25,,,,,2.0,6.0,,0.09090909090909091,0.07692307692307693,,,3.0,,,,False,,,,,2.0
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23129.3,385,-94,815,816,318,255,100.0,1631,9.0,15.0,2.0,2.0,2.0,2.0,18.0,5.0,5.0,16.0,,,1.0,5.0,22.0,63.0,3.0,9.0,6.0,24.0,18.0,38.0,27.0,79.0,12.0,129,1012,3.0,3.0,3.0,9.0,,15.0,6.0,11.0,7.0,29.0,9.0,42.0,20.0,16.0,75.0,6.0,63.0,22.0,4.0,12.0,21.0,33.0,13.0,8.0,10.0,2.0,,87.0,6.0,3.0,18.0,10.0,30.0,12.0,42.0,2.0,18.0,7.0,11.0,11.0,1.0,4.0,10.0,2.0,7.0,21.0,1.0,18.0,41,,11.0,1.0,1.0,13.0,,4.0,,3.0,6.0,,,2.0,4.0,6.0,3.0,42.0,315,7.0,3.0,0.5555555555555556,0.625,0.9259259259259259,0.34177215189873417,0.3333333333333333,0.2413793103448276,0.34177215189873417,0.47368421052631576,1.0,0.5454545454545454,0.5,0.625,0.4125,0.524390243902439,0.625,0.4666666666666667,0.6752136752136753,0.10526315789473684,0.2,15.434083601286174,0.5238095238095238,0.055248618784530384,0.016216216216216217,0.10975609756097561,0.031914893617021274,0.08115942028985507,0.024128686327077747,0.03333333333333333,,0.032467532467532464,0.029411764705882353,0.0945945945945946,0.025974025974025976,0.10236220472440945,0.13513513513513514,0.030303030303030304,0.5,0.1282051282051282,0.6,0.75,0.4444444444444444,0.15384615384615385,0.042735042735042736,0.13675213675213677,0.3125,0.3333333333333333,1.0,0.5384615384615384,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.16666666666666666,1.0,,,,,0.75,0.3333333333333333,1.0,0.05,1.0,0.125,0.2,0.6,0.25,0.8034188034188035,0.3492063492063492,0.5269858974358974,0.5284142857142857,0.51740375,0.03333333333333333,0.0975609756097561,,0.11627906976744186,0.32558139534883723,6.989473684210526,25.97215189873418,0.3901840490797546,7.0,2.0,4.0,2.0,8.0,1.0,,1.0,,0.05555555555555555,0.08333333333333333,0.03333333333333333,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.4,0.4,1.0,3.0,2.0,,0.07894736842105263,,1.0,,,1.0,0.012658227848101266,0.0625,False,4.0,,,,
