EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,18082.9,301,24.0,614,616,60,60,84.0,1230,38.0,52.0,17.0,3.0,14.0,12.0,41.0,66.0,14.0,15.0,106,704,20.0,56.0,26.0,6.0,12.0,12.0,16.0,28.0,35.0,63.0,13.0,3.0,3.0,1.0,7.0,14.0,26,17.0,19.0,12.0,,,6.0,2.0,60,0.6829268292682927,0.875,0.6212121212121212,0.56875,0.6091954022988506,0.175,0.09090909090909091,0.07692307692307693,13.295615275813295,0.42857142857142855,0.0975609756097561,0.09917355371900827,0.08823529411764706,0.09824561403508772,0.11182108626198083,0.08,0.11267605633802817,0.07228915662650602,0.15789473684210525,0.3333333333333333,0.65,0.7307692307692307,0.7916666666666666,0.6842105263157895,0.175,0.21428571428571427,0.25,0.15,0.85,0.825,0.6327025000000001,0.13793103448275862,0.1643835616438356,2.262121212121212,23.614285714285717,0.09771986970684039,10.0,3.0,5.0,,,2.0,,,,,1.0,2.0,,,,,3.0,11.0,,,6.0,28.0,3.0,6.0,,,,6.0,9.0,,2.0,1.0,4.0,9.0,13.0,7.0,2.0,4.0,,,35.0,23.0,1.0,10.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,,,,6.0,,5.0,1.0,6.0,,,1.0,0.21428571428571427,,,0.21428571428571427,0.55,0.5,0.55,0.5,0.6363636363636364,0.5,0.12994350282485875,0.13432835820895522,0.11267605633802817,0.1111111111111111,0.09230769230769231,0.07142857142857142,0.03333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,0.025,0.5,0.5,1.0,0.5882352941176471,,,,,,,,0.8333333333333334,0.6,,,,,0.5,0.6119,0.6694833333333333,,0.2641509433962264,0.05660377358490566,18.0,,,2.0,,0.14285714285714285,,0.15384615384615385,0.6666666666666666,,1.0,,,,,,,1.0,,,True,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10937.5,182,62.0,389,385,77,93,43.0,774,6.0,19.0,1.0,5.0,10.0,13.0,12.0,32.0,33.0,3.0,48,395,1.0,8.0,16.0,2.0,2.0,16.0,14.0,32.0,2.0,34.0,10.0,6.0,3.0,1.0,5.0,5.0,10,5.0,4.0,2.0,,,1.0,1.0,77,0.3333333333333333,0.3333333333333333,0.375,0.34615384615384615,0.3582089552238806,0.5076923076923077,0.0625,0.05263157894736842,16.363636363636363,0.6,0.14,0.14545454545454545,0.021052631578947368,0.14285714285714285,0.010309278350515464,0.014285714285714285,0.16666666666666666,0.13924050632911392,0.16129032258064516,1.0,0.2923076923076923,0.3157894736842105,0.3333333333333333,0.5,0.15384615384615385,0.5,0.5555555555555556,0.2,0.5,0.8,0.5501192307692307,0.029850746268656716,0.058823529411764705,5.103125000000002,25.53333333333334,0.19794344473007713,,,2.0,1.0,3.0,3.0,1.0,1.0,,,4.0,20.0,,,2.0,8.0,7.0,,1.0,1.0,,3.0,1.0,6.0,2.0,8.0,,8.0,15.0,6.0,20.0,4.0,10.0,7.0,17.0,3.0,4.0,7.0,2.0,1.0,41.0,,,4.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,8.0,1.0,,0.7142857142857143,0.21212121212121213,1.0,0.25,0.21212121212121213,,0.16666666666666666,0.75,0.2857142857142857,0.75,0.2857142857142857,,,,0.04,0.075,0.2222222222222222,,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.2,0.2,0.5,,,0.5,1.0,1.0,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.2,0.61895,0.45981785714285717,,0.0625,0.16666666666666666,,2.0,1.0,1.0,,0.1,0.2,,0.2,,,,,,1.0,,,,,,True,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1332.5,22,14.0,46,46,8,5,3.0,92,,,,,,1.0,,,3.0,,3,49,,,,,,1.0,,1.0,,1.0,,,,,,,1,2.0,,,,,,,8,,,,0.5,0.5,1.0,,,6.122448979591836,,,0.07142857142857142,,0.045454545454545456,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,,1.0,0.56725,,,,25.96666666666667,0.17391304347826086,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,2.0,,3.0,3.0,,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.75,,0.75,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,0.557475,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3749.8,62,-11.0,126,127,28,50,21.0,253,2.0,4.0,1.0,,4.0,4.0,2.0,8.0,14.0,2.0,18,152,2.0,,4.0,3.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,,2.0,6,2.0,2.0,,,,1.0,1.0,28,,,0.25,0.36363636363636365,0.391304347826087,0.6363636363636364,0.375,0.25,15.032679738562091,,0.02702702702702703,0.08,0.025,0.04838709677419355,0.038461538461538464,,0.0625,0.05555555555555555,0.14285714285714285,1.0,0.18181818181818182,0.5,0.6666666666666666,,0.18181818181818182,,,0.18181818181818182,0.3333333333333333,0.8181818181818182,0.5422727272727272,,,4.275,25.099999999999998,0.2222222222222222,1.0,1.0,1.0,,,1.0,,,,2.0,3.0,10.0,,1.0,2.0,3.0,4.0,1.0,,1.0,,2.0,1.0,1.0,2.0,5.0,2.0,10.0,12.0,,10.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,10.0,2.0,1.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.05263157894736842,,0.14285714285714285,0.125,,,,,,,,0.25,0.25,1.0,0.45454545454545453,0.3,0.3,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.3,0.5447666666666666,0.584625,,0.1111111111111111,0.5555555555555556,2.0,1.0,,,,0.5,0.2,,,,1.0,,,,,,,,,,True,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,573.8,10,4.0,19,18,6,5,,37,,,,,,1.0,,,5.0,1.0,10,17,,,,,,,,,,,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,1.0,1.0,6,,,,0.9,0.8333333333333334,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,,,,,,0.2,,1.0,0.50511,0.16666666666666666,1.0,,26.880000000000003,0.3157894736842105,,,,,,1.0,,,1.0,1.0,2.0,4.0,,,1.0,1.0,3.0,,,,,,,,2.0,2.0,,6.0,9.0,,4.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,6.0,,,1.0,0.6,,1.0,0.6,,,,1.5,,1.5,,,,,,,,,,,,1.0,1.0,1.0,0.8,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,,0.46604999999999996,,,0.6,,,,,,,,,,,,,,,,,,,,,True,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,30225.300000000003,504,-15.0,1038,1054,331,344,129.0,2092,29.0,42.0,10.0,22.0,43.0,23.0,56.0,95.0,80.0,32.0,225,1212,14.0,56.0,56.0,13.0,7.0,31.0,25.0,63.0,16.0,79.0,18.0,8.0,13.0,8.0,24.0,17.0,40,41.0,40.0,19.0,2.0,2.0,13.0,5.0,326,0.5,0.5490196078431373,0.5894736842105263,0.5514285714285714,0.5859375,0.45714285714285713,0.1368421052631579,0.14285714285714285,18.166526492851133,0.5416666666666666,0.09328358208955224,0.11877394636015326,0.029914529914529916,0.10586011342155009,0.033126293995859216,0.037037037037037035,0.07476635514018691,0.10476190476190476,0.17647058823529413,0.38461538461538464,0.24,0.6904761904761905,0.8055555555555556,0.5517241379310345,0.24571428571428572,0.5116279069767442,0.6111111111111112,0.13142857142857142,0.47619047619047616,0.6971428571428572,0.5468754285714286,0.10106382978723404,0.17592592592592593,5.854736842105263,25.5125,0.31888246628131023,7.0,10.0,12.0,5.0,10.0,9.0,,1.0,1.0,7.0,18.0,57.0,2.0,6.0,6.0,15.0,27.0,8.0,2.0,7.0,9.0,31.0,16.0,26.0,7.0,22.0,9.0,62.0,75.0,6.0,57.0,18.0,13.0,6.0,19.0,6.0,,10.0,3.0,,44.0,9.0,2.0,10.0,1.0,11.0,2.0,5.0,1.0,1.0,4.0,9.0,6.0,,,,4.0,11.0,,8.0,3.0,62.0,4.0,4.0,0.9259259259259259,0.3375,0.2857142857142857,0.3181818181818182,0.3375,0.5714285714285714,0.6153846153846154,0.5238095238095238,0.5520833333333334,0.62,0.5961538461538461,0.03614457831325301,0.0392156862745098,0.056179775280898875,,0.1262135922330097,0.06896551724137931,0.02564102564102564,0.05714285714285714,0.5,0.5,0.6,0.391304347826087,0.391304347826087,1.0,0.32571428571428573,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.7,0.14285714285714285,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,1.0,0.25,0.8333333333333334,0.14583333333333334,0.14285714285714285,0.3125,0.4,0.3157894736842105,0.5490038461538462,0.5501072916666666,,0.13777777777777778,0.27555555555555555,10.0,7.0,5.0,3.0,,0.16279069767441862,0.20588235294117646,,0.4090909090909091,,4.0,,,2.0,,,,1.0,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,50226.8,837,-11.0,1736,1754,599,527,219.0,3490,59.0,89.0,12.0,6.0,19.0,26.0,68.0,126.0,161.0,92.0,396,2011,16.0,78.0,58.0,12.0,9.0,54.0,38.0,93.0,16.0,109.0,24.0,17.0,34.0,16.0,68.0,28.0,56,85.0,107.0,39.0,1.0,1.0,12.0,6.0,591,0.5735294117647058,0.609375,0.5396825396825397,0.5296167247386759,0.5945945945945946,0.5609756097560976,0.09523809523809523,0.06741573033707865,20.0199700449326,0.5,0.09669211195928754,0.12796208530805686,0.021791767554479417,0.11288343558282209,0.019583843329253364,0.02564102564102564,0.0759493670886076,0.12698412698412698,0.1308411214953271,0.5,0.31010452961672474,0.6629213483146067,0.7108433734939759,0.576271186440678,0.06620209059233449,0.3157894736842105,0.46153846153846156,0.09059233449477352,0.375,0.8710801393728222,0.5602017482517481,0.1419753086419753,0.2484076433121019,4.780952380952381,25.908074534161496,0.3450460829493088,9.0,20.0,29.0,3.0,18.0,7.0,,5.0,1.0,4.0,49.0,135.0,2.0,11.0,16.0,46.0,56.0,9.0,2.0,16.0,11.0,35.0,23.0,42.0,17.0,50.0,41.0,138.0,144.0,24.0,135.0,49.0,59.0,48.0,107.0,38.0,10.0,40.0,17.0,2.0,262.0,7.0,4.0,7.0,11.0,34.0,9.0,18.0,4.0,1.0,3.0,6.0,8.0,1.0,,7.0,9.0,11.0,,5.0,4.0,138.0,9.0,9.0,0.8571428571428571,0.34782608695652173,0.125,0.34,0.34782608695652173,0.5625,0.5476190476190477,0.375,0.5271739130434783,0.47297297297297297,0.6106194690265486,0.017326732673267328,0.01764705882352941,0.012345679012345678,0.009900990099009901,0.06832298136645963,0.20270270270270271,0.02702702702702703,0.0627177700348432,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2692307692307692,0.28,1.0,0.47038327526132406,0.362962962962963,0.362962962962963,0.8367346938775511,0.75,0.3333333333333333,0.15625,,,0.34375,0.18181818181818182,1.0,0.31521739130434784,0.6896551724137931,0.043478260869565216,0.25,0.5,0.34782608695652173,0.362962962962963,0.5240369565217391,0.5583824175824178,0.041916167664670656,0.08838383838383838,0.3484848484848485,8.0,1.0,23.0,1.0,1.0,0.3157894736842105,0.02,0.027777777777777776,0.6666666666666666,,4.0,,,5.0,5.0,2.0,1.0,,0.006211180124223602,0.038461538461538464,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59109.700000000004,985,69.0,2023,2031,600,538,260.0,4054,106.0,157.0,8.0,59.0,133.0,16.0,191.0,348.0,220.0,164.0,825,2324,23.0,120.0,262.0,22.0,,52.0,48.0,100.0,6.0,106.0,48.0,18.0,43.0,22.0,66.0,22.0,54,125.0,185.0,69.0,4.0,2.0,22.0,14.0,590,0.31413612565445026,0.31746031746031744,0.5488505747126436,0.5818661971830986,0.6288819875776398,0.3873239436619718,0.06321839080459771,0.08280254777070063,30.354852501068834,0.6515151515151515,0.09775967413441955,0.10547667342799188,,0.1016260162601626,0.006322444678609062,,0.09137055837563451,0.09814323607427056,0.12931034482758622,0.6363636363636364,0.2764084507042254,0.6751592356687898,0.7361111111111112,0.37735849056603776,0.23415492957746478,0.44360902255639095,0.472,0.028169014084507043,0.2,0.6637323943661971,0.5377915343915343,0.11396468699839486,0.17121588089330025,6.9212643678160894,26.820909090909094,0.2965892239248641,6.0,36.0,51.0,26.0,58.0,8.0,1.0,4.0,3.0,4.0,85.0,204.0,4.0,13.0,24.0,49.0,93.0,15.0,5.0,17.0,8.0,53.0,63.0,109.0,27.0,53.0,75.0,282.0,180.0,99.0,204.0,85.0,98.0,73.0,171.0,56.0,17.0,65.0,20.0,13.0,415.0,6.0,3.0,30.0,10.0,23.0,7.0,21.0,5.0,1.0,1.0,3.0,14.0,2.0,15.0,2.0,21.0,18.0,2.0,4.0,11.0,272.0,3.0,15.0,0.6451612903225806,0.42272727272727273,0.29411764705882354,0.5094339622641509,0.42272727272727273,0.6521739130434783,0.5779816513761468,0.5625,0.6388888888888888,0.6046511627906976,0.6915422885572139,0.012605042016806723,0.004975124378109453,0.021164021164021163,,0.09950248756218906,0.10752688172043011,0.01171875,0.10211267605633803,0.4482758620689655,0.45614035087719296,0.15384615384615385,0.5,0.5,0.875,0.3591549295774648,0.4166666666666667,0.425,0.6235294117647059,0.75,0.6666666666666666,0.1,0.25,1.0,0.325,0.3076923076923077,1.0,0.3148148148148148,0.7058823529411765,0.024691358024691357,0.75,0.30246913580246915,0.4897959183673469,0.4166666666666667,0.5195685185185185,0.5367465838509319,0.00909090909090909,0.06424242424242424,0.3418181818181818,4.0,,15.0,2.0,2.0,0.06015037593984962,,0.011627906976744186,0.2711864406779661,,1.0,,,1.0,1.0,3.0,4.0,1.0,0.01818181818181818,,False,0.017241379310344827,0.0196078431372549,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17330.5,289,-5.0,618,625,214,216,81.0,1243,23.0,38.0,5.0,12.0,21.0,4.0,36.0,63.0,17.0,23.0,116,725,6.0,36.0,36.0,8.0,7.0,30.0,18.0,52.0,13.0,65.0,6.0,2.0,12.0,8.0,21.0,22.0,37,29.0,29.0,14.0,2.0,1.0,4.0,3.0,213,0.5,0.5454545454545454,0.5714285714285714,0.58125,0.6304347826086957,0.2125,0.12698412698412698,0.07894736842105263,15.893108298171589,0.5714285714285714,0.12857142857142856,0.18633540372670807,0.05555555555555555,0.15946843853820597,0.043478260869565216,0.0594059405940594,0.13333333333333333,0.1732283464566929,0.23529411764705882,0.75,0.475,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.2625,0.5714285714285714,0.75,0.05,0.625,0.6875,0.5492712499999999,0.15730337078651685,0.19444444444444445,4.734920634920634,25.647058823529413,0.34627831715210355,2.0,4.0,7.0,1.0,4.0,1.0,,,,,6.0,13.0,1.0,2.0,2.0,2.0,7.0,3.0,1.0,2.0,2.0,11.0,8.0,14.0,2.0,2.0,13.0,35.0,21.0,,13.0,6.0,29.0,23.0,52.0,18.0,5.0,20.0,5.0,4.0,127.0,5.0,1.0,4.0,1.0,9.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,,,,3.0,2.0,1.0,1.0,1.0,35.0,2.0,3.0,1.0,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5,0.5714285714285714,0.5625,0.6875,0.6111111111111112,0.7291666666666666,0.03333333333333333,0.046153846153846156,0.031746031746031744,0.04,0.14814814814814814,0.07692307692307693,0.034482758620689655,0.05,0.25,0.25,,0.25,0.25,1.0,0.1625,0.46153846153846156,0.46153846153846156,1.0,0.4,,,,,0.25,0.5,1.0,0.4375,0.5714285714285714,,,0.125,1.0,0.46153846153846156,0.60085,0.5231593750000001,,0.09482758620689655,0.3017241379310345,6.0,4.0,6.0,3.0,,0.23809523809523808,0.2857142857142857,,0.4166666666666667,1.0,,,0.05263157894736842,,2.0,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,24489.600000000006,408,,842,846,286,279,118.0,1688,35.0,58.0,34.0,1.0,5.0,25.0,37.0,65.0,45.0,22.0,123,994,34.0,32.0,42.0,11.0,15.0,26.0,32.0,69.0,41.0,110.0,5.0,1.0,6.0,1.0,14.0,32.0,57,30.0,30.0,13.0,,,9.0,4.0,285,0.43243243243243246,0.7619047619047619,0.5692307692307692,0.4590909090909091,0.4959677419354839,0.4090909090909091,0.16923076923076924,0.15517241379310345,13.897280966767372,0.42857142857142855,0.1797752808988764,0.13612565445026178,0.07853403141361257,0.15718157181571815,0.09876543209876543,0.0738255033557047,0.13157894736842105,0.1390728476821192,0.125,0.4444444444444444,0.5272727272727272,0.603448275862069,0.7142857142857143,0.42857142857142855,0.045454545454545456,0.2,0.3333333333333333,0.22727272727272727,0.8947368421052632,0.9363636363636364,0.5900395454545454,0.10743801652892562,0.17105263157894737,2.5615384615384613,24.488888888888884,0.33966745843230406,19.0,12.0,22.0,1.0,2.0,3.0,1.0,2.0,,9.0,6.0,20.0,,2.0,1.0,9.0,9.0,19.0,1.0,4.0,5.0,46.0,12.0,25.0,1.0,18.0,14.0,41.0,27.0,,20.0,6.0,7.0,7.0,14.0,7.0,,7.0,,,35.0,25.0,4.0,4.0,,8.0,2.0,5.0,3.0,,7.0,,2.0,,,,3.0,9.0,,7.0,2.0,41.0,12.0,3.0,1.0,0.2,0.25,0.05555555555555555,0.2,0.5588235294117647,0.48,0.5394736842105263,0.313953488372093,0.5476190476190477,0.4019607843137255,0.11682242990654206,0.12222222222222222,0.1511627906976744,0.09523809523809523,0.15384615384615385,0.32432432432432434,0.07692307692307693,0.01818181818181818,0.5,0.5,,0.12,0.12,1.0,0.18181818181818182,0.3,0.3,1.0,0.5588235294117647,0.05263157894736842,0.05263157894736842,0.5,1.0,0.05263157894736842,,,0.5116279069767442,0.5454545454545454,0.20930232558139536,,0.20930232558139536,0.1111111111111111,0.3,0.5934185185185186,0.5755872093023257,,0.37398373983739835,0.3333333333333333,32.0,11.0,3.0,1.0,3.0,0.4,0.4074074074074074,0.02631578947368421,1.0,1.0,7.0,1.0,0.05263157894736842,3.0,1.0,,,1.0,,,False,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,22610.6,377,-1.0,774,798,258,265,110.0,1572,24.0,42.0,21.0,2.0,5.0,3.0,26.0,47.0,4.0,23.0,81,890,23.0,28.0,24.0,5.0,15.0,14.0,22.0,42.0,40.0,82.0,10.0,6.0,6.0,2.0,15.0,20.0,43,36.0,36.0,10.0,,,33.0,11.0,256,0.5384615384615384,0.9333333333333333,0.5531914893617021,0.5686274509803921,0.5785714285714286,0.0784313725490196,0.10638297872340426,0.11904761904761904,9.050772626931566,0.4,0.1116751269035533,0.07253886010362694,0.08522727272727272,0.09230769230769231,0.10354223433242507,0.07913669064748201,0.10256410256410256,0.07432432432432433,0.06666666666666667,0.3333333333333333,0.8235294117647058,0.5714285714285714,0.6486486486486487,0.5416666666666666,0.09803921568627451,0.4,0.4,0.058823529411764705,0.9130434782608695,0.9019607843137255,0.6388892156862744,0.16393442622950818,0.17543859649122806,1.4978723404255323,23.9,0.3333333333333333,12.0,8.0,13.0,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,12.0,,,11.0,35.0,8.0,13.0,,1.0,12.0,28.0,6.0,,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,23.0,3.0,4.0,2.0,9.0,,4.0,5.0,,12.0,3.0,,,,,9.0,33.0,,22.0,11.0,28.0,6.0,7.0,1.0,0.5,,,0.5,0.5217391304347826,0.6153846153846154,0.5217391304347826,0.5714285714285714,0.5645161290322581,0.6086956521739131,0.12041884816753927,0.12790697674418605,0.13333333333333333,0.10810810810810811,0.12359550561797752,0.1,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,1.0,1.0,1.0,0.5714285714285714,0.08333333333333333,,,,,,,0.9285714285714286,0.6153846153846154,0.07142857142857142,,,,1.0,0.6061157894736842,0.6989785714285714,,0.43209876543209874,0.345679012345679,22.0,6.0,10.0,5.0,,,0.3,0.06666666666666667,0.5,2.0,8.0,,0.08333333333333333,,,,,5.0,,,False,,,2.0
