EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,on,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,851.0,14,9.0,27,29,14.0,9.0,4.0,56,2.0,3.0,3.0,4.0,,,1.0,,,,1.0,,1.0,,,,4.0,7.0,,2.0,1.0,9.0,32,1.0,,,,,5.0,,1.0,,6.0,6.0,2.0,,,1.0,,2.0,2.0,4.0,1.0,,,10.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,6.0,14.0,,0.75,0.75,,,,,,0.5714285714285714,0.4444444444444444,,0.5,0.5,,0.5,0.2222222222222222,25.714285714285715,,0.2857142857142857,0.125,,0.14285714285714285,0.13333333333333333,0.13333333333333333,,0.16666666666666666,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,,,,,,,0.5,0.16666666666666666,,,,0.5555555555555556,,0.5017777777777778,,0.5173666666666666,0.1111111111111111,0.14285714285714285,,0.6666666666666666,4.928571428571429,25.6,0.5185185185185185,2.0,2.0,,,3.0,1.0,1.0,2.0,,,1.0,,,,0.6,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,0.5,0.5,1.0,,,,,,,0.6666666666666666,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,308.0,5,8.0,10,10,,,2.0,20,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,227.0,4,,8,9,1.0,8.0,,17,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7686,,,,,,,1.1,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,25076.6,418,3.0,865,876,264.0,282.0,117.0,1741,26.0,34.0,10.0,38.0,10.0,8.0,18.0,,1.0,1.0,5.0,15.0,49.0,5.0,4.0,12.0,51.0,82.0,23.0,67.0,30.0,201.0,1011,12.0,2.0,6.0,9.0,31.0,22.0,5.0,17.0,7.0,52.0,56.0,46.0,66.0,3.0,49.0,15.0,10.0,6.0,16.0,,7.0,,38.0,6.0,8.0,22.0,19.0,47.0,14.0,61.0,2.0,13.0,6.0,7.0,9.0,,9.0,2.0,3.0,18.0,1.0,12.0,32.0,1.0,40.0,3.0,9.0,38.0,19.0,3.0,9.0,2.0,10.0,52.0,259.0,3.0,0.5490196078431373,0.6086956521739131,0.9565217391304348,0.34328358208955223,0.3333333333333333,0.29411764705882354,0.34328358208955223,0.6219512195121951,0.5738255033557047,0.6111111111111112,0.5769230769230769,0.6090909090909091,0.7045454545454546,0.6190476190476191,0.44966442953020136,18.28171828171828,0.5,0.0867579908675799,0.037037037037037035,0.10476190476190476,0.03076923076923077,0.09557109557109557,0.0340632603406326,0.06493506493506493,0.037267080745341616,,0.07865168539325842,0.09826589595375723,0.03076923076923077,0.22818791946308725,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.2550335570469799,0.06711409395973154,0.12080536912751678,0.4444444444444444,0.4444444444444444,0.3288590604026846,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.05555555555555555,,0.2777777777777778,0.2564102564102564,0.1282051282051282,0.2,0.3076923076923077,0.3333333333333333,0.6778523489932886,0.30612244897959184,0.5449228187919463,0.5468954545454546,0.5506551282051282,0.11728395061728394,0.2,0.15422885572139303,0.25870646766169153,5.986585365853659,25.516417910447764,0.30520231213872834,9.0,20.0,5.0,2.0,15.0,9.0,6.0,3.0,6.0,,6.0,,7.0,3.0,0.6818181818181818,0.10975609756097561,0.11764705882352941,0.13157894736842105,0.1111111111111111,0.13513513513513514,0.3,0.5263157894736842,0.6060606060606061,0.45,0.5,0.5,0.6,1.0,0.4,1.0,0.9,7.0,9.0,8.0,10.0,3.0,0.6666666666666666,0.034482758620689655,,0.5,0.7777777777777778,0.061224489795918366,0.14285714285714285,,6.0,2.0,,1.0,,0.1935483870967742,,,4.0,3.0,,1.0,,False,2.0,1.0,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,32996.9,550,8.0,1147,1155,365.0,369.0,140.0,2302,45.0,67.0,18.0,15.0,15.0,4.0,15.0,,3.0,1.0,2.0,38.0,94.0,7.0,12.0,33.0,53.0,97.0,42.0,109.0,68.0,300.0,1318,12.0,1.0,10.0,7.0,24.0,28.0,13.0,35.0,27.0,96.0,64.0,42.0,105.0,21.0,94.0,38.0,43.0,33.0,76.0,7.0,29.0,2.0,185.0,3.0,5.0,29.0,28.0,58.0,8.0,66.0,3.0,14.0,3.0,11.0,25.0,9.0,24.0,7.0,13.0,49.0,3.0,21.0,40.0,1.0,60.0,1.0,5.0,79.0,29.0,5.0,8.0,2.0,8.0,96.0,358.0,5.0,0.6037735849056604,0.6274509803921569,0.8333333333333334,0.3853211009174312,0.1,0.37142857142857144,0.3853211009174312,0.5463917525773195,0.5631067961165048,0.38636363636363635,0.5476190476190477,0.625,0.48,0.6153846153846154,0.529126213592233,21.993911719939117,0.5102040816326531,0.10980392156862745,0.018115942028985508,0.10357142857142858,0.011764705882352941,0.10654205607476636,0.015065913370998116,0.008849557522123894,0.015384615384615385,,0.056074766355140186,0.102803738317757,0.03,0.32524271844660196,0.6716417910447762,0.7142857142857143,0.6,0.07281553398058252,0.07281553398058252,0.07281553398058252,0.26666666666666666,0.26666666666666666,0.4563106796116505,0.40425531914893614,0.40425531914893614,0.8157894736842105,0.13636363636363635,,0.3181818181818182,0.2857142857142857,0.031746031746031744,0.5,0.5238095238095238,0.36363636363636365,0.8543689320388349,0.40425531914893614,0.5535178048780486,0.520936842105263,0.5434427419354838,0.14893617021276595,0.2396694214876033,0.08,0.32,4.992783505154638,26.126605504587154,0.3182214472537053,12.0,6.0,2.0,1.0,15.0,9.0,26.0,12.0,12.0,1.0,5.0,,4.0,4.0,0.5357142857142857,0.09278350515463918,0.05970149253731343,0.3333333333333333,0.09375,0.10606060606060606,0.5,0.4,0.6,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,1.0,0.14285714285714285,1.0,0.6666666666666666,7.0,9.0,7.0,4.0,1.0,0.5833333333333334,0.026785714285714284,0.0196078431372549,0.4090909090909091,0.7777777777777778,0.25,0.42857142857142855,,1.0,1.0,6.0,,,0.02702702702702703,,0.05263157894736842,14.0,5.0,,,3.0,False,1.0,,1.0,2.0,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,41881.600000000006,698,38.0,1435,1445,412.0,393.0,182.0,2880,74.0,113.0,39.0,87.0,41.0,6.0,11.0,1.0,3.0,2.0,3.0,58.0,148.0,9.0,16.0,37.0,130.0,241.0,64.0,159.0,124.0,576.0,1682,17.0,3.0,12.0,4.0,37.0,76.0,18.0,40.0,60.0,200.0,98.0,162.0,132.0,60.0,148.0,58.0,72.0,56.0,128.0,12.0,50.0,9.0,312.0,,5.0,42.0,34.0,76.0,5.0,81.0,2.0,29.0,18.0,11.0,31.0,7.0,16.0,3.0,15.0,47.0,2.0,16.0,42.0,1.0,94.0,1.0,3.0,141.0,47.0,20.0,13.0,8.0,16.0,190.0,404.0,14.0,0.3769230769230769,0.3798449612403101,0.6875,0.4025157232704403,0.25,0.45,0.4025157232704403,0.5394190871369294,0.565,0.5689655172413793,0.603448275862069,0.6157205240174672,0.6,0.6712328767123288,0.3975,30.513595166163142,0.6595744680851063,0.1021021021021021,0.01466275659824047,0.11931818181818182,,0.11094890510948906,0.0074962518740629685,0.022222222222222223,,,0.09154929577464789,0.10507246376811594,0.010810810810810811,0.2825,0.6548672566371682,0.7254901960784313,0.4189189189189189,0.2175,0.1025,0.0275,0.5454545454545454,0.5454545454545454,0.37,0.3918918918918919,0.4027777777777778,0.6724137931034483,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.33620689655172414,0.02586206896551724,0.6666666666666666,0.31896551724137934,0.43243243243243246,0.68,0.3918918918918919,0.5397644110275686,0.5191575,0.5444360869565219,0.11187214611872145,0.16845878136200718,0.0642361111111111,0.3472222222222222,6.7161825726141045,26.894339622641507,0.28710801393728225,26.0,39.0,17.0,2.0,43.0,16.0,44.0,13.0,16.0,,9.0,12.0,2.0,12.0,0.5657894736842105,0.06639004149377593,0.09734513274336283,0.05747126436781609,0.109375,0.17105263157894737,0.75,0.4482758620689655,0.47560975609756095,0.358974358974359,0.4146341463414634,0.4146341463414634,0.23529411764705882,0.8333333333333334,0.2222222222222222,1.0,0.6666666666666666,4.0,5.0,12.0,2.0,,0.7058823529411765,0.007246376811594203,0.014705882352941176,0.1724137931034483,0.8,0.1111111111111111,0.75,,,2.0,2.0,3.0,2.0,,,0.012578616352201259,11.0,3.0,1.0,1.0,1.0,False,1.0,1.0,2.0,3.0,4.0,0.025157232704402517,0.02702702702702703,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16294.500000000004,272,3.0,580,582,184.0,194.0,78.0,1162,23.0,38.0,7.0,21.0,4.0,1.0,4.0,,,,,6.0,12.0,2.0,2.0,2.0,36.0,63.0,7.0,16.0,23.0,116.0,675,6.0,1.0,2.0,2.0,11.0,14.0,2.0,2.0,13.0,35.0,36.0,36.0,21.0,,12.0,6.0,26.0,20.0,46.0,4.0,18.0,3.0,112.0,7.0,5.0,28.0,17.0,49.0,13.0,62.0,1.0,6.0,4.0,2.0,12.0,1.0,9.0,1.0,4.0,21.0,4.0,22.0,37.0,1.0,29.0,3.0,3.0,29.0,14.0,3.0,2.0,1.0,3.0,35.0,183.0,3.0,0.5,0.5454545454545454,1.0,0.4375,0.5,1.0,0.4375,0.5714285714285714,0.5886075949367089,0.5625,0.6875,0.6373626373626373,0.6111111111111112,0.7291666666666666,0.20253164556962025,16.71641791044776,0.5714285714285714,0.12408759124087591,0.034722222222222224,0.18791946308724833,0.06140350877192982,0.15734265734265734,0.046511627906976744,0.03225806451612903,0.06451612903225806,0.047619047619047616,0.13333333333333333,0.17796610169491525,0.03571428571428571,0.4810126582278481,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.26582278481012656,0.05063291139240506,0.05063291139240506,0.25,0.25,0.1518987341772152,0.5,0.5,1.0,,,0.25,0.4375,,,0.125,1.0,0.6835443037974683,0.5,0.5500379746835442,0.60085,0.5231593750000001,0.1590909090909091,0.19444444444444445,0.09482758620689655,0.3017241379310345,4.734920634920634,25.51875,0.31724137931034485,4.0,12.0,1.0,1.0,8.0,8.0,16.0,5.0,8.0,,5.0,,1.0,2.0,0.5714285714285714,0.12698412698412698,0.07894736842105263,0.23809523809523808,0.1346153846153846,0.22580645161290322,0.6666666666666666,0.5714285714285714,0.75,0.4166666666666667,0.25,0.25,,1.0,0.5,1.0,0.5714285714285714,2.0,5.0,3.0,6.0,,0.5,0.04918032786885246,,0.625,0.4,0.08,,1.0,4.0,3.0,,1.0,,0.2857142857142857,0.05263157894736842,,6.0,2.0,,,2.0,False,,1.0,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14984.500000000002,250,-16.0,514,518,125.0,159.0,70.0,1032,22.0,37.0,10.0,3.0,2.0,2.0,11.0,,,,2.0,4.0,11.0,1.0,,2.0,23.0,42.0,6.0,22.0,6.0,70.0,627,24.0,,1.0,2.0,30.0,12.0,,4.0,2.0,14.0,16.0,30.0,18.0,,11.0,4.0,5.0,6.0,11.0,,5.0,,28.0,11.0,15.0,17.0,16.0,40.0,26.0,66.0,3.0,2.0,2.0,,4.0,,4.0,1.0,4.0,8.0,2.0,20.0,34.0,,16.0,5.0,,9.0,4.0,1.0,6.0,1.0,6.0,14.0,125.0,1.0,0.34782608695652173,0.7272727272727273,1.0,0.2727272727272727,,,0.2727272727272727,0.5476190476190477,0.5,0.56,0.375,0.5147058823529411,0.5769230769230769,0.4117647058823529,0.34375,12.582781456953642,0.5,0.1568627450980392,0.11029411764705882,0.15454545454545454,0.1,0.15566037735849056,0.10569105691056911,0.1320754716981132,0.07865168539325842,0.19047619047619047,0.10869565217391304,0.14942528735632185,0.1111111111111111,0.578125,0.5945945945945946,0.7096774193548387,0.36363636363636365,0.046875,0.03125,0.171875,0.18181818181818182,0.18181818181818182,0.171875,0.36363636363636365,0.36363636363636365,1.0,,,0.04,0.625,0.125,,0.125,,0.921875,0.36363636363636365,0.5933734375,0.59175,0.586065625,0.05970149253731343,0.08888888888888889,0.42857142857142855,0.2,2.852380952380952,24.6,0.24319066147859922,6.0,,1.0,,6.0,8.0,6.0,,,2.0,1.0,,5.0,1.0,0.5,0.19047619047619047,0.16216216216216217,0.6666666666666666,0.11764705882352941,0.17391304347826086,0.16666666666666666,,,,0.5,0.5,,1.0,,,0.6,14.0,24.0,14.0,24.0,5.0,0.5833333333333334,0.14035087719298245,,0.96,0.5833333333333334,0.3181818181818182,0.07142857142857142,,7.0,,,,,0.3888888888888889,,,2.0,7.0,,1.0,,False,2.0,,,,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12945.199999999999,216,-14.0,449,461,120.0,148.0,61.0,910,10.0,19.0,1.0,4.0,,1.0,3.0,,,,1.0,,,,,,11.0,23.0,1.0,3.0,12.0,37.0,519,12.0,,,5.0,17.0,1.0,,1.0,5.0,5.0,8.0,14.0,3.0,,,,3.0,,3.0,,1.0,,6.0,5.0,14.0,9.0,16.0,30.0,19.0,49.0,2.0,5.0,2.0,3.0,3.0,1.0,6.0,,2.0,9.0,2.0,11.0,26.0,,18.0,5.0,2.0,20.0,5.0,6.0,23.0,10.0,23.0,5.0,119.0,4.0,0.36363636363636365,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.4782608695652174,0.4807692307692308,0.5,,0.5,0.5666666666666667,0.4166666666666667,0.11538461538461539,8.301158301158301,0.3333333333333333,0.13793103448275862,0.12173913043478261,0.07964601769911504,0.049019607843137254,0.1091703056768559,0.08755760368663594,0.15555555555555556,0.04878048780487805,0.05,0.14583333333333334,0.07954545454545454,0.18181818181818182,0.7307692307692307,0.5263157894736842,0.625,0.4,0.15384615384615385,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,,,,0.8461538461538461,,0.6137480769230769,0.5714090909090909,0.66775,0.16129032258064516,0.17857142857142858,0.4594594594594595,0.13513513513513514,1.5956521739130434,23.53333333333333,0.267260579064588,,1.0,,,,3.0,,2.0,1.0,,,,13.0,10.0,,0.13043478260869565,0.15789473684210525,,0.13725490196078433,0.08,0.43478260869565216,0.25,0.25,,,,,1.0,,,,6.0,10.0,6.0,12.0,6.0,0.5,0.12,0.05,0.8333333333333334,0.6,0.11764705882352941,,,5.0,3.0,,,,0.3333333333333333,,,6.0,5.0,,1.0,,False,,,,,,,,,2.0,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17242.899999999998,287,-71.0,611,610,224.0,195.0,68.0,1221,7.0,10.0,2.0,17.0,4.0,5.0,15.0,,,1.0,5.0,17.0,46.0,8.0,3.0,14.0,16.0,31.0,22.0,61.0,10.0,108.0,763,2.0,3.0,8.0,,13.0,11.0,4.0,19.0,7.0,31.0,18.0,14.0,63.0,3.0,46.0,17.0,8.0,18.0,26.0,8.0,6.0,,70.0,6.0,1.0,12.0,6.0,20.0,10.0,30.0,1.0,10.0,3.0,7.0,8.0,1.0,9.0,2.0,6.0,17.0,1.0,14.0,34.0,,10.0,1.0,1.0,11.0,4.0,2.0,4.0,3.0,4.0,31.0,221.0,2.0,0.5625,0.6,0.9545454545454546,0.36065573770491804,0.375,0.21052631578947367,0.36065573770491804,0.5161290322580645,0.532608695652174,0.65,0.4,0.5567010309278351,0.65,0.45588235294117646,0.6630434782608695,16.42651296829971,0.47058823529411764,0.04580152671755725,0.007042253521126761,0.1016949152542373,0.04316546762589928,0.07228915662650602,0.02491103202846975,,0.044642857142857144,0.037037037037037035,0.06,0.10752688172043011,0.02,0.10869565217391304,0.7,0.7777777777777778,0.42857142857142855,0.18478260869565216,0.043478260869565216,0.16304347826086957,0.3333333333333333,0.35714285714285715,0.5,0.3695652173913043,0.3695652173913043,0.9411764705882353,,,0.8,0.06666666666666667,0.16666666666666666,0.2,0.4666666666666667,0.21428571428571427,0.7717391304347826,0.3695652173913043,0.5237108695652176,0.50805,0.5157866666666666,0.042105263157894736,0.11764705882352941,0.12037037037037036,0.28703703703703703,7.367741935483871,25.88196721311476,0.36661211129296234,2.0,7.0,2.0,3.0,6.0,2.0,10.0,2.0,2.0,,1.0,,1.0,2.0,0.5454545454545454,0.06451612903225806,0.1,0.058823529411764705,0.034482758620689655,0.08,0.5,0.4117647058823529,0.4375,0.5714285714285714,0.5,0.5,1.0,1.0,0.375,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.014705882352941176,,0.1,1.0,0.043478260869565216,,3.0,2.0,1.0,,,,0.1,0.1111111111111111,,5.0,7.0,,,1.0,False,3.0,,,,1.0,0.01639344262295082,,,,0.06666666666666667,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,32361.300000000003,539,59.0,1107,1115,339.0,322.0,160.0,2222,33.0,60.0,14.0,47.0,16.0,2.0,9.0,,,,1.0,27.0,72.0,7.0,6.0,26.0,53.0,123.0,29.0,81.0,28.0,221.0,1277,15.0,3.0,7.0,2.0,23.0,36.0,6.0,27.0,10.0,64.0,50.0,56.0,84.0,3.0,72.0,27.0,33.0,28.0,61.0,7.0,24.0,1.0,150.0,11.0,15.0,32.0,21.0,57.0,27.0,84.0,7.0,21.0,15.0,6.0,22.0,1.0,7.0,2.0,10.0,29.0,1.0,30.0,47.0,1.0,29.0,,1.0,38.0,14.0,3.0,7.0,1.0,7.0,62.0,333.0,1.0,0.4716981132075472,0.49019607843137253,0.9655172413793104,0.35802469135802467,0.42857142857142855,0.2222222222222222,0.35802469135802467,0.43089430894308944,0.4730392156862745,0.4772727272727273,0.42857142857142855,0.5,0.5,0.463768115942029,0.39705882352941174,19.215987701767872,0.7586206896551724,0.07894736842105263,0.05357142857142857,0.11895910780669144,0.046218487394957986,0.09906542056074766,0.05019305019305019,0.05660377358490566,0.05128205128205128,0.023255813953488372,0.10909090909090909,0.1261682242990654,0.06481481481481481,0.29411764705882354,0.55,0.6111111111111112,0.6060606060606061,0.23039215686274508,0.0784313725490196,0.04411764705882353,0.2222222222222222,0.25,0.35294117647058826,0.375,0.375,0.9629629629629629,,,0.3181818181818182,0.2222222222222222,0.015873015873015872,,0.4126984126984127,0.23076923076923078,0.6911764705882353,0.375,0.536336519607843,0.5268115384615385,0.5026936507936508,0.0779816513761468,0.10294117647058823,0.10407239819004525,0.2895927601809955,6.392682926829269,25.919753086419753,0.3062330623306233,9.0,15.0,5.0,3.0,18.0,9.0,21.0,8.0,12.0,,1.0,,6.0,2.0,0.5,0.07317073170731707,0.1,0.0425531914893617,0.05660377358490566,0.09090909090909091,0.2857142857142857,0.3191489361702128,0.3333333333333333,0.2,0.3125,0.3333333333333333,0.4,1.0,0.42857142857142855,1.0,0.6428571428571429,6.0,10.0,6.0,4.0,,0.4,0.059322033898305086,0.03571428571428571,0.45454545454545453,0.6,0.06,0.5,1.0,4.0,,3.0,,,0.12121212121212122,0.02857142857142857,0.036585365853658534,9.0,2.0,,2.0,3.0,False,,,2.0,,1.0,0.012345679012345678,,,,0.1111111111111111,0.0625
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,20769.299999999996,346,34.0,703,712,248.0,194.0,93.0,1415,38.0,58.0,21.0,12.0,,7.0,16.0,1.0,2.0,1.0,5.0,1.0,2.0,,,1.0,43.0,70.0,8.0,18.0,17.0,127.0,811,38.0,1.0,2.0,7.0,48.0,25.0,1.0,6.0,11.0,50.0,44.0,42.0,24.0,,2.0,1.0,9.0,3.0,12.0,1.0,6.0,1.0,27.0,12.0,34.0,47.0,47.0,101.0,49.0,150.0,7.0,11.0,7.0,4.0,7.0,1.0,8.0,,1.0,15.0,7.0,26.0,38.0,,23.0,13.0,,27.0,8.0,7.0,14.0,6.0,14.0,50.0,247.0,7.0,0.5116279069767442,0.7857142857142857,1.0,0.4444444444444444,0.5,0.16666666666666666,0.4444444444444444,0.6142857142857143,0.625,0.5125,0.6290322580645161,0.635,0.5217391304347826,0.6578947368421053,0.20454545454545456,14.041514041514043,0.4666666666666667,0.2781065088757396,0.19101123595505617,0.27976190476190477,0.07547169811320754,0.2789317507418398,0.13649851632047477,0.14925373134328357,0.06611570247933884,0.10526315789473684,0.29411764705882354,0.288,0.21212121212121213,0.6590909090909091,0.6551724137931034,0.7037037037037037,0.47368421052631576,0.13636363636363635,,0.18181818181818182,0.4375,0.4375,0.022727272727272728,0.5,0.5,1.0,0.05,0.5,,0.6774193548387096,0.16129032258064516,0.2,0.03225806451612903,,0.8636363636363636,0.5,0.5988210227272728,0.5777343749999999,0.613658064516129,0.08602150537634409,0.10666666666666667,0.3779527559055118,0.3937007874015748,2.0800000000000005,23.527777777777782,0.352773826458037,17.0,5.0,,,18.0,4.0,2.0,2.0,6.0,,3.0,,6.0,9.0,0.72,0.05714285714285714,0.06896551724137931,,0.24193548387096775,0.2558139534883721,0.6428571428571429,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,0.8095238095238095,19.0,36.0,19.0,30.0,6.0,0.5,0.25316455696202533,0.125,0.9,0.5277777777777778,0.3076923076923077,0.05263157894736842,3.0,7.0,2.0,,,,0.3684210526315789,0.16666666666666666,,1.0,3.0,1.0,,,False,,,,2.0,,,,1.0,3.0,,
